ds,yhat,yhat_lower,yhat_upper,date_made
2025-11-28,2585614.633027632,2417473.834875183,2747929.5514574097,2025-11-24
2025-11-29,2168204.151331649,2013539.149626555,2333741.1446732488,2025-11-24
2025-11-30,2565015.541253045,2392825.1970552616,2731879.876048027,2025-11-24
2025-12-01,2566665.0057229507,2398174.6778698307,2729398.6605446464,2025-12-01
2025-12-02,2178405.9499459686,1993959.6400973075,2343666.3066985896,2025-12-01
2025-12-03,2290771.10370299,2130370.338103549,2462977.8090463933,2025-12-01
2025-12-04,2624820.8073458127,2454013.828423929,2781319.831077576,2025-12-01
2025-12-05,2649269.585235403,2479924.92910729,2812660.78891361,2025-12-01
2025-12-06,2241210.0300080776,2072380.453567966,2415969.716289798,2025-12-01
2025-12-07,2644185.772982472,2471896.5688395007,2819866.37763615,2025-12-01
2025-12-08,2505433.461916054,2330967.2520055347,2662997.3722913847,2025-12-08
2025-12-09,2121570.123888228,1957348.8004379573,2284957.2125974307,2025-12-08
2025-12-10,2240494.586380528,2069745.348292674,2411781.9071276938,2025-12-08
2025-12-11,2583500.623997395,2412317.2641879427,2751448.2260997496,2025-12-08
2025-12-12,2618164.4868819555,2445460.3418847267,2778836.745511994,2025-12-08
2025-12-13,2220376.834387125,2054213.324087652,2386346.960389779,2025-12-08
2025-12-14,2635536.826652868,2472968.113658491,2795258.097992761,2025-12-08
2025-12-15,2520378.274629852,2359237.0433161743,2683020.667582625,2025-12-15
2025-12-16,2146293.1690521133,1982655.6268192567,2318911.8182546315,2025-12-15
2025-12-17,2275140.6582378014,2092419.9571560489,2450873.0295696603,2025-12-15
2025-12-18,2626781.8753718534,2451707.561534469,2802829.630811147,2025-12-15
2025-12-19,2668099.8723001834,2490213.086983927,2835516.1193607487,2025-12-15
2025-12-20,2274054.4458797346,2092146.167387428,2425337.862968449,2025-12-15
2025-12-21,2691483.629249124,2522965.8176490245,2859698.201046677,2025-12-15
2025-12-22,2622550.664187349,2448158.251057584,2780830.654739187,2025-12-22
2025-12-23,2246222.304048382,2076476.7571237928,2408995.4472854314,2025-12-22
2025-12-24,2370789.8365215184,2209487.969234697,2534145.924970289,2025-12-22
2025-12-25,2276281.409724352,2107505.7917004847,2442026.2994001703,2025-12-22
2025-12-26,2746424.047330458,2582991.754796248,2925813.4151004204,2025-12-22
2025-12-27,2341408.7835020707,2165585.239729732,2517079.756733951,2025-12-22
2025-12-28,2740895.301920021,2576568.11260998,2895783.995713002,2025-12-22
2025-12-29,2684889.5080825617,2509837.582772028,2855022.04760443,2025-12-29
2025-12-30,2290886.6918551605,2110055.196810221,2467065.537521873,2025-12-29
2025-12-31,2390777.1105088545,2214651.3645419683,2563479.580418638,2025-12-29
2026-01-01,2475851.593498297,2304497.5909928745,2647301.027919684,2025-12-29
2026-01-02,2722138.0619055983,2540450.361656824,2884373.464015159,2025-12-29
2026-01-03,2297939.670375614,2134031.8698384133,2459897.429883592,2025-12-29
2026-01-04,2673680.4523369223,2502695.510745485,2832267.1766143977,2025-12-29
2026-01-05,2590208.835190048,2416945.636855029,2742485.017350198,2026-01-05
2026-01-06,2178693.487960411,2009147.704155184,2351794.9279326084,2026-01-05
2026-01-07,2258333.7262117825,2082310.5775678176,2431705.4090461866,2026-01-05
2026-01-08,2563109.9179951376,2401652.000071553,2733003.695655624,2026-01-05
2026-01-09,2560054.3561493126,2400217.723032844,2738265.0975467265,2026-01-05
2026-01-10,2129009.097417739,1971897.353008452,2285060.5398090924,2026-01-05
2026-01-11,2497437.086843001,2318902.492989201,2669266.91755978,2026-01-05
2026-01-12,2257667.6023296523,2079763.7713513724,2423735.2069310155,2026-01-12
2026-01-13,1843990.5943014857,1671767.4288623608,2014566.665386462,2026-01-12
2026-01-14,1924690.306490915,1754604.011539831,2088859.4545597343,2026-01-12
2026-01-15,2235586.1504358444,2070236.5521936105,2409975.498371122,2026-01-12
2026-01-16,2242909.340303497,2081503.792499364,2416604.273025978,2026-01-12
2026-01-17,1826204.014629149,1661898.0055274423,2002530.004986736,2026-01-12
2026-01-18,2210916.464077309,2026941.6870491817,2373065.87157922,2026-01-12
2026-01-19,2359998.68327446,2195464.07044391,2537159.1939784363,2026-01-19
2026-01-20,1693648.28654289,1506316.532015399,1868526.488831777,2026-01-19
2026-01-21,1798809.2675463448,1627079.985957687,1960610.8635199224,2026-01-19
2026-01-22,2135958.566461888,1960769.487890652,2306195.669040087,2026-01-19
2026-01-23,2167056.540197936,1995158.2591675816,2341108.0158504965,2026-01-19
2026-01-24,1775643.6044193893,1590222.2794619475,1935370.1672492912,2026-01-19
2026-01-25,2185277.2162607703,2001972.436190033,2347973.592178368,2026-01-19
2026-01-26,2080848.2116096525,1927284.7577640277,2257357.3625674946,2026-01-26
2026-01-27,1712645.902606662,1538917.059458346,1890465.524496096,2026-01-26
2026-01-28,1836713.715742744,1659061.757680895,2007814.780542232,2026-01-26
2026-01-29,2193205.8138277484,2024597.064708046,2364315.302700894,2026-01-26
2026-01-30,2243130.606119269,2064170.0721256775,2427353.292404927,2026-01-26
2026-01-31,1863522.2127456649,1684739.3576081516,2052169.49353768,2026-01-26
2026-02-01,2279913.715363095,2104474.8625194416,2449817.234828165,2026-01-26
2026-02-02,2185602.377669115,2012872.1048766575,2364092.3181083137,2026-02-02
2026-02-03,1827686.682819278,1651708.0370234353,1989756.3501354936,2026-02-02
2026-02-04,1957409.7848770062,1783648.6647433268,2137017.078657323,2026-02-02
2026-02-05,2317262.67506122,2149300.639212282,2485216.872194203,2026-02-02
2026-02-06,2367977.8060152554,2185099.3769994834,2534839.321963438,2026-02-02
2026-02-07,1986608.1709236014,1802145.5514980308,2174986.605471018,2026-02-02
2026-02-08,2401180.4328531036,2211935.154513769,2578097.042493868,2026-02-02
