ds,yhat,yhat_lower,yhat_upper
2023-03-19,2588012.2772123367,2422092.0598515095,2773114.0095549594
2023-03-20,2477509.058105457,2300050.6314143767,2651130.6922689076
2023-03-21,2099661.9793618214,1919507.4091347523,2282289.8056705575
2023-03-22,2214621.122516778,2030834.2959918338,2379136.466208148
2023-03-23,2559473.4314774154,2403057.898537684,2738350.451281273
2023-03-24,2587125.86982575,2411960.7068882277,2758534.98104003
2023-03-25,2182868.112696459,2006653.5478974,2360344.0575533644
2023-03-26,2578502.4560510805,2403150.7304283422,2746491.593850438
2023-03-27,2462063.6132913986,2278643.74388785,2646643.6347161825
2023-03-28,2079086.1597744185,1901939.6271321878,2262439.675039626
2023-03-29,2189776.6047439924,2019194.4341937343,2367474.9558704067
2023-03-30,2531253.020803151,2359783.560780401,2705052.583790041
2023-03-31,2556428.355053435,2384654.492319706,2737741.038947916
2023-04-01,2150574.0642139358,1980458.4900188928,2322231.0525646685
2023-04-02,2545451.7037328957,2379999.1066635004,2711974.363126629
2023-04-03,2429035.0655538775,2248389.7345407126,2594333.2695085164
2023-04-04,2046780.5303102415,1875089.8585609742,2217709.8706254354
2023-04-05,2158802.5025536586,1986950.517035534,2331886.7156314147
2023-04-06,2502116.735898147,2314647.0829735934,2673713.600144669
2023-04-07,2529527.5409220965,2365614.8899868377,2711154.733385196
2023-04-08,2126195.3831302705,1950698.695928113,2291953.5574485124
2023-04-09,2523772.366737908,2343881.85906168,2705322.6286654044
2023-04-10,2410128.0697283125,2228438.0108253383,2590287.5016358444
2023-04-11,2030623.2760161974,1856981.8943665137,2201563.978541578
2023-04-12,2145288.3662933526,1964970.9241523885,2310160.463050679
2023-04-13,2491069.0837251423,2317878.444348035,2661367.3802825483
2023-04-14,2520715.595643922,2340048.6212948025,2685052.152051865
2023-04-15,2119351.3078755736,1947193.996947079,2295428.788085325
2023-04-16,2518608.8993379506,2338954.1338871634,2705674.7366910907
2023-04-17,2406356.0372670796,2241578.9928938765,2592387.1760851336
2023-04-18,2027968.3368006046,1866208.870221877,2192001.194355167
2023-04-19,2143506.366426162,1963980.3170433573,2313124.14887331
2023-04-20,2489959.475963651,2321178.3957790826,2670518.831473863
2023-04-21,2520132.4468345433,2347472.712862408,2693164.5051988224
2023-04-22,2119211.5154088074,1945458.4130275287,2284833.4815604906
2023-04-23,2518897.3432140644,2336373.143388496,2692281.0943362466
2023-04-24,2407127.509022025,2225289.338515485,2575020.541880805
2023-04-25,2029346.2055991362,1855828.4708092827,2198550.687298164
2023-04-26,2145678.062243118,1959648.9669710468,2307492.5167182623
2023-04-27,2493168.985671228,2329027.850754057,2666365.824214013
2023-04-28,2524670.126950469,2349099.374065974,2693784.8120424724
2023-04-29,2125401.62528369,1957141.835957537,2292571.2658547712
2023-04-30,2527083.779964107,2357794.2624603026,2694077.4977220236
2023-05-01,2417658.2967054974,2244695.6539831245,2587764.4607631555
2023-05-02,2042557.3349021804,1873829.6245088296,2219675.357968241
2023-05-03,2161877.303051346,1984215.0551628508,2319256.4864891423
2023-05-04,2512620.298800073,2341329.910326013,2679963.835501523
2023-05-05,2547579.2838463234,2375158.391598272,2736070.1765781334
2023-05-06,2151903.6025825692,1985575.4042305667,2317966.370315771
2023-05-07,2557232.4420060636,2381781.580868524,2731703.8804441863
2023-05-08,2451418.7965150615,2274822.0464615496,2616595.6495471583
2023-05-09,2079801.5742270055,1907483.8758805075,2266274.5778685603
2023-05-10,2202382.6864841166,2039517.5156022399,2377099.1816193718
2023-05-11,2556071.903137458,2383813.3655942664,2725526.9795798445
2023-05-12,2593575.444805529,2417931.327397517,2768815.5495090107
2023-05-13,2199964.8008690956,2022972.8815799442,2368210.46727882
2023-05-14,2606813.2534268782,2442415.727575932,2781649.3035656805
2023-05-15,2501922.560386957,2338910.8067269335,2682965.288416796
2023-05-16,2130597.3343853583,1949805.5894394808,2295308.2538728765
2023-05-17,2252823.8732657195,2081066.9806300201,2429772.651982613
2023-05-18,2605516.1555919806,2435488.4030637466,2790733.51323926
2023-05-19,2641404.9227866344,2463431.279996014,2811325.4758865586
2023-05-20,2245606.3080450096,2075130.36933558,2416179.2742995913
2023-05-21,2649757.4860774092,2474187.2954568965,2820100.5187578355
2023-05-22,2541741.8133601653,2368700.966722476,2714708.294056518
2023-05-23,2166961.034526389,1993339.3793296183,2352925.245627364
2023-05-24,2285511.370930519,2123079.22127021,2461090.173902895
2023-05-25,2634426.284843131,2446981.874457994,2810688.714245905
2023-05-26,2666561.9380511665,2482793.7342337086,2832868.228175191
2023-05-27,2267161.9165252387,2089807.4664065808,2431187.2611853126
2023-05-28,2667988.817552873,2488181.2756074276,2828239.9171390748
2023-05-29,2618635.0531352516,2436388.8225218668,2776738.4668792034
2023-05-30,2179842.2939708796,2004500.1358863835,2348816.908676645
2023-05-31,2296571.351851022,2129491.9751160555,2464612.161925199
2023-06-01,2644344.0013364395,2473075.7765490934,2807527.749407537
2023-06-02,2676074.293373026,2497052.4506022185,2848317.9232887817
2023-06-03,2277041.1841769125,2109142.0744112097,2457902.3857079134
2023-06-04,2679018.4449127074,2502806.680326963,2845727.1470914055
2023-06-05,2569994.7622119,2396743.9490762735,2755521.61275075
2023-06-06,2195454.426627645,2016035.0543125921,2352361.1754776654
2023-06-07,2315512.348374909,2137878.9602840124,2492106.8293305547
2023-06-08,2667192.769483605,2484483.246634733,2843358.7487754067
2023-06-09,2703301.322190852,2529737.7389229643,2877739.4790337933
2023-06-10,2308990.281223505,2145388.2141666627,2478167.536302074
2023-06-11,2715891.969464339,2537092.719263025,2891400.1669948357
2023-06-12,2611842.884117965,2439162.0773247327,2785517.6104055075
2023-06-13,2242156.179210692,2075580.0050524843,2417188.9050369714
2023-06-14,2366799.3409012943,2199816.83863162,2535506.6374019436
2023-06-15,2722639.8285227064,2542087.3909969167,2907320.2312215935
2023-06-16,2762334.63846475,2592191.259279049,2939985.972006741
2023-06-17,2370900.261233503,2188335.5316581447,2555084.266203148
2023-06-18,2779850.4894564403,2607062.1506868363,2946890.8864079784
2023-06-19,2760659.819123311,2587987.5894639837,2929501.886933554
2023-06-20,2307362.743816766,2143725.8403596543,2489264.7451575734
2023-06-21,2431087.287854445,2245018.007231889,2598215.175268362
2023-06-22,2784949.4200576134,2615925.309458162,2953398.05050415
2023-06-23,2821620.2713921713,2644307.7969904286,3004411.79447749
2023-06-24,2426160.9578076145,2242190.87692553,2597102.3059793385
2023-06-25,2830159.653635007,2655660.5883940207,3003888.574475584
2023-06-26,2721458.0346861924,2560505.691288479,2901480.3188713836
2023-06-27,2345424.6334949103,2174802.9438372427,2524696.513460846
2023-06-28,2462131.892243623,2293965.045220408,2632646.6543966266
2023-06-29,2808599.679937167,2637903.163591906,2984368.7100261995
2023-06-30,2837681.2700100867,2654343.7142419727,3007057.465450533
2023-07-01,2434628.33250001,2258677.979188285,2608255.5577128306
2023-07-02,2831222.525187632,2659501.2733107028,3001928.7488931036
2023-07-03,2715496.276765801,2540407.344527325,2886371.442991214
2023-07-04,1719324.8745090433,1545433.5979825947,1906916.7453933214
2023-07-05,2443975.981740865,2263140.6690616123,2615725.6585188066
2023-07-06,2785592.003491459,2616075.0174531485,2958125.4071331015
2023-07-07,2810827.311644785,2631008.60148134,2991880.86746187
2023-07-08,2405031.172931032,2230962.721258222,2593824.0815585675
2023-07-09,2800051.607397031,2623642.9867243646,2971856.406703195
2023-07-10,2683953.707363154,2509396.4454895747,2869906.649157472
2023-07-11,2302285.805148919,2125468.106571315,2481213.1499181627
2023-07-12,2415250.5004273974,2242889.3945676624,2589952.2314595045
2023-07-13,2759943.507599324,2589508.748935556,2939270.814446722
2023-07-14,2789549.862726269,2619326.1917378106,2947606.4672023486
2023-07-15,2388967.2214031396,2220659.9780865484,2558411.2538787797
2023-07-16,2789877.771157981,2609673.3799135676,2964900.968098423
2023-07-17,2680157.49705526,2499132.5361265833,2855573.815276023
2023-07-18,2305147.4128957405,2132749.796258277,2471263.6741136787
2023-07-19,2424830.242989631,2248519.2405518778,2600869.819435715
2023-07-20,2776075.3576410515,2606206.1654115864,2949241.9830624065
2023-07-21,2811527.9431756707,2646145.1097865086,2988761.725939085
2023-07-22,2416178.8934085076,2240289.2947146143,2588919.4271275043
2023-07-23,2821502.8891670797,2658254.079097011,2996079.678720364
2023-07-24,2715187.093592981,2545298.369389462,2900208.6802534717
2023-07-25,2342407.962955584,2171416.214484514,2510088.6251164414
2023-07-26,2463012.8808533926,2290658.10994535,2639607.729770847
2023-07-27,2813769.2713375683,2657976.6133405925,2978054.234420213
2023-07-28,2847257.0457850494,2665602.5958206896,3022613.963710233
2023-07-29,2448440.769528,2288251.2554130824,2618587.218086678
2023-07-30,2848808.94235888,2666176.6368950345,3021080.4595399527
2023-07-31,2736102.778840924,2560407.127444692,2903191.882713911
2023-08-01,2355591.9784340025,2183426.3469191696,2526190.1204713434
2023-08-02,2467254.2161568366,2282097.2738429303,2647768.754423505
2023-08-03,2808021.0642981776,2632208.7115850714,2992328.7024607435
2023-08-04,2830666.2856409294,2651686.392796216,3007583.0092510986
2023-08-05,2420372.9981401144,2245703.474421751,2596999.0977248666
2023-08-06,2808867.244362557,2616061.188206854,2977285.8616025834
2023-08-07,2684140.5118603096,2501832.41385269,2867262.3542880756
2023-08-08,2291718.8714918317,2111781.830216153,2472302.4546233523
2023-08-09,2391835.6527833347,2216123.879691622,2565346.938382561
2023-08-10,2721670.561358736,2553365.1995942304,2891618.787147227
2023-08-11,2734231.373644291,2550714.1818412547,2912739.939853336
2023-08-12,2314914.8983106273,2138299.3095726445,2479543.669984559
2023-08-13,2695634.9161572848,2514735.861989113,2857822.749290355
2023-08-14,2564539.806909235,2399640.626296876,2743053.2642619843
2023-08-15,2167277.671064989,1985937.4569154582,2345567.4219834534
2023-08-16,2264165.9817340253,2084278.365507528,2442964.5175356297
2023-08-17,2592428.758508673,2424107.1841352135,2758783.8183858264
2023-08-18,2605077.454103116,2432582.593749922,2772481.7988873515
2023-08-19,2187472.2655095253,1990171.0736149712,2353940.4430674873
2023-08-20,2571451.569649541,2394887.5502782785,2749598.1291895616
2023-08-21,2445052.1465136115,2260242.5758331926,2621910.089375583
2023-08-22,2053777.927536503,1871295.5471324474,2218926.9694123915
2023-08-23,2157774.1574028614,1981478.4205474323,2326206.183846564
2023-08-24,2494069.902510682,2316355.340972014,2666416.3416815526
2023-08-25,2515464.8611639524,2331797.1685010805,2695091.372738388
2023-08-26,2107097.0481338506,1933667.0687590297,2277844.6509583034
2023-08-27,2500578.854966709,2337225.3300818983,2668313.2647692035
2023-08-28,2383723.950355607,2205609.95241379,2567311.1188948243
2023-08-29,2001822.5500964846,1832598.8812267282,2189154.2087008515
2023-08-30,2114821.786791733,1956011.870413496,2288616.123841705
2023-08-31,2459573.849348167,2298034.5517117223,2629378.811863728
2023-09-01,2488727.753338321,2318909.4210066097,2658181.7662069453
2023-09-02,2087301.126508441,1914384.2983391795,2272035.898139518
2023-09-03,2486819.3939405177,2304949.293162423,2662736.1599677326
2023-09-04,2679834.8238727394,2503301.45191815,2843735.985345752
2023-09-05,1997252.2565518236,1829927.761355416,2161543.521179416
2023-09-06,2113410.1497508246,1939683.3761760772,2293824.378477681
2023-09-07,2460426.3971362985,2299807.6326990062,2633290.0569967744
2023-09-08,2491038.0428402238,2313653.361888678,2667204.269121335
2023-09-09,2090379.4203522028,1928457.5684078706,2266857.2383553986
2023-09-10,2490116.8525719,2319488.4142501517,2673461.1372360233
2023-09-11,2378172.327280667,2205066.023135692,2551961.112486775
2023-09-12,1999993.7768602418,1830938.3421821697,2168138.886380301
2023-09-13,2115728.846358443,1953852.225121312,2293167.3976161242
2023-09-14,2462465.0241732732,2277612.7804250205,2626311.2890562834
2023-09-15,2493112.245055988,2330362.688616605,2648431.9987534867
2023-09-16,2092964.6354694704,1924170.0689915807,2260279.2568682586
2023-09-17,2493829.100313262,2311408.68569354,2668317.0415265686
2023-09-18,2383743.453903823,2207416.952989665,2562151.0665843748
2023-09-19,2008241.9049513242,1836870.6313714043,2177865.4928540657
2023-09-20,2127524.9393070093,1953941.7555238197,2299574.268004223
2023-09-21,2478696.6081105927,2315437.7837197054,2645930.787479337
2023-09-22,2514645.433944364,2339411.950806414,2685325.244568229
2023-09-23,2120605.673940199,1945617.9616595586,2290483.1897222614
2023-09-24,2528286.6715413923,2352021.5324368738,2713145.7621161374
2023-09-25,2425592.9947659145,2250810.602090906,2600889.598971171
2023-09-26,2057893.1278978765,1879961.8662289032,2216945.197908733
2023-09-27,2185193.6804919722,2022061.360006731,2359896.8303633695
2023-09-28,2544382.006560106,2384714.494047037,2724085.5543102706
2023-09-29,2588113.299757214,2413056.49837749,2757761.020716363
2023-09-30,2200816.568747743,2023641.8888270634,2369753.4462343245
2023-10-01,2614517.827976225,2435831.4713872937,2783670.115172456
2023-10-02,2516881.38444624,2339550.442625797,2680408.7854001718
2023-10-03,2153048.363653593,1974856.690289578,2331875.8817191618
2023-10-04,2282818.406680082,2112808.600477211,2458734.8074160093
2023-10-05,2642899.363070357,2470762.394755082,2821370.8408735287
2023-10-06,2685800.8257502946,2511470.957317538,2854872.20010271
2023-10-07,2296407.868449289,2125713.1366959293,2482076.3736821464
2023-10-08,2706122.3374321805,2530544.59698356,2877524.9367300444
2023-10-09,2713187.6964680925,2538684.5015173764,2891775.0453139334
2023-10-10,2230999.1474276814,2061824.8305756736,2410787.3508371725
2023-10-11,2351222.7605853714,2175393.219451261,2510863.9908573776
2023-10-12,2700107.752938888,2518334.120693592,2872544.14414571
2023-10-13,2730346.2334301863,2560817.671221342,2918850.3706163475
2023-10-14,2327049.7236627755,2144564.8626645706,2511457.104910224
2023-10-15,2721885.578369031,2546356.986027572,2881480.139721132
2023-10-16,2602802.078900472,2440189.182469709,2786023.8341375156
2023-10-17,2215299.7705073967,2043701.1806059557,2407426.146303054
2023-10-18,2319605.875320317,2148842.7134756977,2480958.962452236
2023-10-19,2652914.6108109197,2488234.741132152,2837542.4715354363
2023-10-20,2668269.4883519094,2487488.212275622,2839336.980689301
2023-10-21,2251124.237467689,2081637.6444712658,2429909.7497221217
2023-10-22,2633470.0423690565,2459346.4238669313,2812323.012767784
2023-10-23,2503551.793895786,2325912.820998653,2661136.3196225027
2023-10-24,2107131.180287826,1931504.9628981592,2279658.0442435388
2023-10-25,2204653.6876644325,2026358.9019074393,2394736.542097292
2023-10-26,2533482.5583193074,2362961.603184851,2697430.774415249
2023-10-27,2546775.9726571823,2371936.2785307756,2728308.545618858
2023-10-28,2130044.2588593853,1945537.0681444597,2297572.943374917
2023-10-29,2515274.9376459667,2332357.7541048285,2697704.3503540773
2023-10-30,2390648.3846770464,2212075.984939671,2557301.2840132797
2023-10-31,2001801.9693082962,1822101.0991820286,2180289.8692173804
2023-11-01,2108999.730351457,1931997.837369555,2267137.1446473803
2023-11-02,2449370.581092359,2264960.4983930914,2613125.0726557835
2023-11-03,2475791.2090025027,2293411.0315982844,2635920.956420446
2023-11-04,2073450.331723196,1896139.1389329091,2259808.7413629866
2023-11-05,2473981.935779936,2291346.4567871187,2649889.2383166794
2023-11-06,2365190.065889016,2179535.3019885453,2540262.5553901703
2023-11-07,1992131.48008405,1815953.1456016405,2171469.507731316
2023-11-08,2114869.4714381387,1920658.4529475444,2282935.24594638
2023-11-09,2470148.5620795945,2298628.3430321543,2650008.006708468
2023-11-10,2591631.920475186,2421510.805935811,2771188.9408966294
2023-11-11,2139981.4542764416,1963666.6342671206,2310185.562358512
2023-11-12,2532175.7491344777,2362437.5528537123,2694730.6697427332
2023-11-13,2432421.548546297,2260827.804763302,2594062.2991438447
2023-11-14,2066491.4051481525,1904987.8733976365,2245457.844793351
2023-11-15,2194110.3193783234,2027826.0587399607,2376055.756667695
2023-11-16,2551937.5952754216,2375584.4921480883,2735112.5161580476
2023-11-17,2592462.393687508,2420468.97518393,2767461.478702602
2023-11-18,2200578.471594168,2014007.69086341,2370591.6859547696
2023-11-19,2607725.430368646,2427832.767760966,2776756.6527978787
2023-11-20,2501618.8033739505,2329735.002663306,2674077.847481775
2023-11-21,2127526.4346151794,1961935.2426834472,2299111.945810184
2023-11-22,2245447.8590191756,2085417.6583434981,2412178.4180004415
2023-11-23,1518467.058114658,1359673.487870072,1693843.1907680996
2023-11-24,2621100.895982775,2430755.840889201,2795597.5624080873
2023-11-25,2216940.729503273,2043086.6217124946,2388220.9064491387
2023-11-26,2611706.5148126218,2425163.0483953347,2780721.768758893
2023-11-27,2493504.289324314,2318163.866202921,2678392.0612842557
2023-11-28,2107983.8208930213,1932713.6953022103,2279203.4827737594
2023-11-29,2215507.0914616175,2050247.014810628,2381709.492931763
2023-11-30,2553382.960643588,2385137.3311503977,2721532.5762138995
2023-12-01,2574744.256859432,2392526.468988145,2756825.5922820866
2023-12-02,2165104.102215764,1992729.5977848845,2333231.9686841085
2023-12-03,2556479.30123074,2376618.509245105,2735273.7781603998
2023-12-04,2437103.618875212,2260907.635746465,2607914.5469091665
2023-12-05,2052688.8689406316,1865015.4966317855,2224125.8117978554
2023-12-06,2163590.9536608686,1975985.9786142819,2329967.041507903
2023-12-07,2507043.9432096253,2349870.0062716817,2684135.7228253568
2023-12-08,2536038.4707247806,2347748.671948949,2695650.2282543276
2023-12-09,2135881.225785813,1960794.7706584197,2311910.1946955826
2023-12-10,2538323.3022346366,2365396.8923414927,2708813.9809621023
2023-12-11,2431280.1025741803,2271454.2408667724,2603805.3632151554
2023-12-12,2060100.5508474049,1886945.5198819982,2240875.202687385
2023-12-13,2184742.544386124,2013717.8839417761,2359733.80201292
2023-12-14,2542017.4868067857,2362388.417447114,2719651.593646018
2023-12-15,2584479.9023398007,2423699.907117968,2756036.694217779
2023-12-16,2197688.093433202,2014303.374421624,2375539.6648503332
2023-12-17,2612275.9053463778,2437347.9879931975,2778667.1498317146
2023-12-18,2515752.7458245293,2343651.227128782,2686219.9073934704
2023-12-19,2153094.536343894,1977619.7446547963,2322566.0705098067
2023-12-20,2283929.6050077784,2103193.911192921,2457947.4747418743
2023-12-21,2644792.605572408,2462784.5532599264,2827567.5033606086
2023-12-22,2688022.2086597066,2513061.0664885445,2863427.207399237
2023-12-23,2298338.8311254876,2120367.18795793,2464770.610654213
2023-12-24,2706989.6690411414,2539736.414403352,2878498.9787409096
2023-12-25,2056048.8852166077,1883441.1718855535,2232396.4567024997
2023-12-26,2226871.110247968,2052259.3383537284,2404116.438615839
2023-12-27,2342932.4348529493,2169826.260868906,2509200.137075344
2023-12-28,2686425.5002785325,2519736.1003347663,2874681.3828976545
2023-12-29,2709980.473821359,2540474.057122798,2887242.079662637
2023-12-30,2298670.7112738825,2121190.2239610245,2485812.663293996
2023-12-31,2684149.731372871,2518357.8554745885,2868258.829127722
2024-01-01,2274556.122706604,2103981.5992577355,2452992.6157522826
2024-01-02,2154885.6538209193,1983586.5218432776,2325684.63463538
2024-01-03,2245962.4320711517,2064741.8020001901,2430428.635213916
2024-01-04,2564880.355286984,2385443.920178816,2738791.7785921535
2024-01-05,2564782.6108855465,2393835.0565646547,2732423.6757833837
2024-01-06,2131240.9450984,1961213.8298215556,2318079.2005518232
2024-01-07,2496380.7722267336,2321616.7812150363,2653578.415292276
2024-01-08,2348595.1243077945,2162536.702735071,2528697.838898436
2024-01-09,1933805.3216400333,1759131.0792838049,2098076.7812257884
2024-01-10,2012625.4893405335,1834486.4922680194,2197603.0809719083
2024-01-11,2322594.018246168,2148500.24166127,2505669.731297815
2024-01-12,2317048.2809060817,2143788.8149094847,2484711.404601802
2024-01-13,1881679.4454598215,1705913.6538240388,2055168.3139785677
2024-01-14,2248655.226768559,2072505.7828794047,2426731.313778168
2024-01-15,2438914.7988761426,2273611.5278641693,2614728.4691731874
2024-01-16,1700523.8288171948,1520011.5372804746,1860777.8431908796
2024-01-17,1791656.4531963596,1623079.2699754992,1968246.8823627653
2024-01-18,2117017.611858858,1929218.8833876057,2287255.444133189
2024-01-19,2129631.4863929264,1950693.214193249,2309147.995260575
2024-01-20,1714822.9503786676,1533685.7279138113,1888750.7920007792
2024-01-21,2104349.5660984362,1924876.2590391366,2276163.3024772527
2024-01-22,1986125.268518762,1812222.1470437432,2151259.9477179516
2024-01-23,1605493.3413099835,1431836.6826346589,1781472.2609456242
2024-01-24,1722405.5007029586,1556157.2326457102,1901814.1118501325
2024-01-25,2073669.640897206,1890022.1383182155,2247030.5803134567
2024-01-26,2111842.4163156035,1932600.422824386,2282611.579227649
2024-01-27,1721802.733710897,1551613.9035283648,1898546.1907440426
2024-01-28,2134893.657615025,1960996.19803325,2316789.5558213973
2024-01-29,2038655.0146348602,1873561.6349728769,2205940.6736257244
2024-01-30,1678104.08922564,1506694.1941057793,1861054.166353889
2024-01-31,1812921.0195445847,1638058.0783671984,1970230.5675749124
2024-02-01,2179701.4601777354,2013799.277173782,2357780.4582086704
2024-02-02,2230852.2902323254,2070382.4705363947,2396952.517000316
2024-02-03,1851166.6906091087,1687535.0111689544,2030625.56830314
2024-02-04,2271965.937598169,2107609.401855019,2447450.966910332
2024-02-05,2180830.267421406,2009514.4983719517,2355678.5056895576
2024-02-06,1822876.2862333423,1646980.164801153,2004044.1322967005
2024-02-07,1957937.655996961,1787263.9093815377,2140994.8454075316
2024-02-08,2322811.7807590994,2148627.38899169,2488764.938343157
2024-02-09,2370148.4606266352,2193571.851692808,2527239.0374723277
2024-02-10,1985017.0513651662,1799183.2994152787,2164700.543734905
2024-02-11,2399039.709935574,2227610.9773390824,2570129.336812208
2024-02-12,2300113.3259613896,2123063.127069357,2484057.3084703246
2024-02-13,1933677.8643621719,1761401.1665303065,2098755.2609317764
2024-02-14,2059888.0984927146,1873520.1828841793,2225968.5251549087
2024-02-15,2415851.6986364187,2243540.990717794,2597699.062543834
2024-02-16,2454509.8683888507,2274439.8220619303,2639634.7341093733
2024-02-17,2061197.2709611587,1882267.588660086,2238760.2919592727
2024-02-18,2467769.003453059,2284122.43541738,2636140.928475017
2024-02-19,2666063.234548521,2499482.703198157,2831014.0096895345
2024-02-20,1990436.263681999,1818667.8289966555,2159152.2595666735
2024-02-21,2112390.296011174,1933650.9294855455,2286004.36729948
2024-02-22,2465351.5369067215,2294854.098796623,2650925.0633601965
2024-02-23,2502280.196274134,2332094.6152289016,2669392.865237551
2024-02-24,2108485.8669935046,1945121.1187396,2289150.814602486
2024-02-25,2515757.0409096275,2343967.2792248735,2687812.9058027486
2024-02-26,2412081.533576988,2242306.0767409215,2579295.021622198
2024-02-27,2042915.5191770033,1868220.9865056723,2203063.011733098
2024-02-28,2168358.0697885095,1991237.2343233156,2343352.12088416
2024-02-29,2525394.021055603,2346211.428251754,2698190.4813777213
