ds,yhat,yhat_lower,yhat_upper
2023-02-02,2066375.5440286668,1892848.8214164667,2246003.764966629
2023-02-03,2118001.2018044465,1954327.9378404326,2290355.651241047
2023-02-04,1739173.4806034544,1560111.1530221258,1905480.862452885
2023-02-05,2157596.974781714,1987627.834875141,2341756.8649150045
2023-02-06,2065858.891852722,1893533.045009107,2245800.66064417
2023-02-07,1707302.6576143666,1536308.3091291965,1874477.398795083
2023-02-08,1839929.6783789601,1658233.1753197173,2003513.8894733416
2023-02-09,2202363.654250481,2023116.9585118475,2367133.821711399
2023-02-10,2248082.1230376377,2078292.2844309337,2418379.5395288356
2023-02-11,1862097.2497055535,1691505.7517337853,2039609.4181894585
2023-02-12,2272434.5874048234,2100290.773310337,2439973.3402956566
2023-02-13,2172006.654349776,1996187.3940194703,2345576.8012162033
2023-02-14,1804477.5976977218,1637185.491005744,1977968.5234032797
2023-02-15,1928156.430792232,1770332.6097046456,2098234.879367264
2023-02-16,2282005.5427725464,2107697.8788568904,2453212.1805647137
2023-02-17,2319708.9447230184,2143824.154308331,2483804.872789619
2023-02-18,1926503.2690201588,1756800.676041813,2097124.7770402639
2023-02-19,2330599.5576806935,2156631.647859397,2493224.4285109956
2023-02-20,2529301.440025633,2357784.0692398385,2716938.9610463036
2023-02-21,1853626.298875523,1674429.5899670366,2022313.1159099578
2023-02-22,1974679.9074985133,1797696.129207471,2144822.661359104
2023-02-23,2327182.9465706805,2159942.16126923,2504102.1012550136
2023-02-24,2364782.0966347824,2198681.701322119,2545512.184291708
2023-02-25,1972635.6716254302,1803899.7232567747,2150883.622909952
2023-02-26,2378839.369367232,2196890.0005320483,2542843.6965179476
2023-02-27,2276301.1220292225,2096596.3380463847,2446339.9669853062
2023-02-28,1908609.1338965842,1732395.1750743038,2073698.4746331929
2023-03-01,2033930.434959328,1874459.0394077366,2207923.4248643764
2023-03-02,2391026.4403512413,2226191.85498735,2561366.908425336
2023-03-03,2433329.7265777746,2265848.2071244377,2611007.051080779
2023-03-04,2045784.752179176,1871408.8428796786,2213072.7905008667
2023-03-05,2456280.242774618,2272191.4447601154,2632559.4703543135
2023-03-06,2357530.2712653126,2182195.039230391,2545940.192574084
2023-03-07,1992947.9482828844,1818266.5702862015,2154852.267472372
2023-03-08,2120548.900359684,1951259.4290202847,2303172.862857798
2023-03-09,2478970.899986345,2310959.691769506,2659899.3394757756
2023-03-10,2521553.7610621206,2345858.0093915807,2690265.2594284094
2023-03-11,2133182.160471798,1945867.0989903435,2311072.3909588344
2023-03-12,2541719.070856194,2355223.251408387,2723117.6154399146
2023-03-13,2439886.832675239,2273303.370534687,2608447.1126912907
2023-03-14,2071139.8096676194,1897467.1561870556,2239264.451020613
2023-03-15,2193565.864253106,2029999.2845763373,2361097.385588096
2023-03-16,2545903.1038079853,2369422.054586352,2728298.5963084633
2023-03-17,2581616.1225088486,2416654.903466886,2762846.4989911155
2023-03-18,2185734.531250905,2024541.7402921887,2358433.2756588412
2023-03-19,2586281.608582557,2416899.0921448166,2757072.925133571
2023-03-20,2476150.26112538,2307880.597968536,2645053.969373875
2023-03-21,2098970.3971928833,1929964.3561021388,2257717.8411846575
2023-03-22,2213005.1281399485,2021598.4331192072,2389788.2496873294
2023-03-23,2557162.399162206,2364418.02750485,2734269.7231734106
2023-03-24,2585066.43336754,2409395.2350485753,2758330.6165906014
2023-03-25,2181891.9203553014,2006755.791112331,2357376.352256595
2023-03-26,2575788.904483181,2401050.309017129,2759347.076872826
2023-03-27,2459755.6615228695,2276604.0842046086,2632790.941990416
2023-03-28,2077503.750804103,1909205.1711408468,2249220.000126178
2023-03-29,2187352.6979000466,2004906.6703932458,2366415.912084809
2023-03-30,2528240.9464077596,2361722.923401856,2709973.4273025305
2023-03-31,2553797.45526628,2375032.5524957026,2728811.097990608
2023-04-01,2149176.8459300324,1967288.3884717966,2311543.0412024977
2023-04-02,2542486.0016311356,2367111.4249895634,2718499.458276359
2023-04-03,2426659.331590855,2238262.581947892,2588857.972748749
2023-04-04,2045326.7915183972,1872604.8226589407,2227776.223209447
2023-04-05,2156712.003176796,1976804.5568341753,2330039.307187067
2023-04-06,2499646.986604928,2320409.5006117066,2664687.6319882907
2023-04-07,2527647.748116159,2339422.662332345,2701316.695679242
2023-04-08,2125753.491077877,1960822.82598318,2313548.7677347604
2023-04-09,2521957.2149466164,2346349.7356073363,2693758.7869361956
2023-04-10,2409084.7835599044,2241781.448610847,2571929.300056698
2023-04-11,2030666.431361931,1860701.891095281,2194306.3359333873
2023-04-12,2144837.940594925,1957979.330607922,2313488.937293656
2023-04-13,2490357.9096865905,2322584.511170484,2658469.2639159253
2023-04-14,2520685.281755762,2357909.8697685697,2692750.522344382
2023-04-15,2120819.8472843366,1956178.976251452,2276239.5413853927
2023-04-16,2518733.456289294,2338168.961641265,2693276.511744309
2023-04-17,2407249.014211713,2221019.63860648,2578723.686604772
2023-04-18,2029911.2467831103,1863545.4945710797,2197080.3387184567
2023-04-19,2144886.5059301946,1969212.1438150997,2332037.1348315994
2023-04-20,2490978.0969843008,2314712.6659931457,2657537.9162376085
2023-04-21,2521701.3747126083,2351421.3983061854,2703595.063482678
2023-04-22,2122121.416815364,1954804.5356909165,2286853.1420519175
2023-04-23,2520281.1172552817,2350625.874150603,2688587.2048941525
2023-04-24,2409076.889604179,2221614.3116915915,2569172.3531143884
2023-04-25,2032126.0864234306,1852164.0765291462,2203455.4984045303
2023-04-26,2147663.5283977385,1972481.9442963072,2315053.51233055
2023-04-27,2494553.7421737416,2324377.394572567,2677075.092102205
2023-04-28,2526363.2632111344,2340698.6585624437,2706066.558612847
2023-04-29,2128195.91687292,1968196.059753321,2300629.729453589
2023-04-30,2528119.001334686,2345391.131060008,2682778.0578427548
2023-05-01,2419037.633428463,2250968.3019053196,2595104.8875510767
2023-05-02,2044561.412228306,1871551.2052871012,2227485.7648544097
2023-05-03,2162900.8223361266,1965674.2542599624,2343064.3683063285
2023-05-04,2512879.981731209,2334217.418276451,2690899.5994575107
2023-05-05,2548010.0769499564,2379569.6978749973,2721471.8186482023
2023-05-06,2153326.3569563404,1978770.7311711826,2328428.00127267
2023-05-07,2556816.556151698,2383413.210975708,2731612.620876386
2023-05-08,2451297.929267636,2279472.4136774833,2629737.1995166927
2023-05-09,2080286.961471268,1921971.6773990996,2252833.699819477
2023-05-10,2201899.070829144,2023835.4280590508,2356872.780322458
2023-05-11,2554864.79388444,2386569.719159077,2731226.9299263423
2023-05-12,2592606.677395021,2416527.586614354,2768044.8144196034
2023-05-13,2200079.6263516913,2041743.1469101345,2384136.9963805904
2023-05-14,2605202.459914683,2437476.101542244,2778455.090679512
2023-05-15,2500737.745701107,2329827.01649171,2682004.423436924
2023-05-16,2130163.8736371538,1960247.3381903046,2311195.9777033473
2023-05-17,2251576.5981735424,2069116.281196901,2431431.4849065254
2023-05-18,2603706.4679034473,2436632.050078192,2791890.844616245
2023-05-19,2639996.313319857,2475132.2232650286,2818563.4766227584
2023-05-20,2245441.511475681,2075899.8059897898,2418712.6942521306
2023-05-21,2648020.7703013774,2477301.6528083216,2840844.6850149883
2023-05-22,2540574.5169148925,2359078.585143525,2715408.5280275973
2023-05-23,2166674.887647248,1996260.240420804,2334222.9709802764
2023-05-24,2284524.606690213,2109683.9512456623,2453792.76471252
2023-05-25,2632971.250491088,2446383.0192079563,2807829.553898909
2023-05-26,2665581.164257262,2483779.210910938,2841859.9735725904
2023-05-27,2267475.859668041,2078961.641781559,2435408.7786031696
2023-05-28,2666758.758126376,2496086.0760842757,2834562.9622276835
2023-05-29,2618145.3456293396,2441826.535543139,2802482.2976736724
2023-05-30,2180049.8999541188,1998436.3638088044,2354369.5792022333
2023-05-31,2296039.1167766917,2116025.0905979476,2479506.7081409134
2023-06-01,2643284.411154025,2463106.072697205,2817297.0081427754
2023-06-02,2675412.124924006,2513594.894646551,2847387.9867616086
2023-06-03,2277581.6650038008,2108172.8285923623,2439079.7041744376
2023-06-04,2677910.493764625,2505733.8035598933,2849828.3402084606
2023-06-05,2569426.146626672,2397855.247979444,2747445.3129079435
2023-06-06,2195695.719933146,2023911.8327886525,2374163.2995019136
2023-06-07,2314957.7358479467,2143194.084961062,2489364.364998309
2023-06-08,2666055.539384115,2492835.9571825475,2836393.256750387
2023-06-09,2702510.316756309,2527421.938096081,2883956.568223656
2023-06-10,2309357.870023782,2121464.872411813,2489070.598255225
2023-06-11,2714577.025073126,2545852.6446911227,2881850.7572907438
2023-06-12,2610966.8585106377,2429068.1282972284,2782814.723409022
2023-06-13,2242016.805530789,2058678.8937960353,2410263.92936324
2023-06-14,2365806.9604744883,2182862.724176069,2546446.618876998
2023-06-15,2721025.0511346776,2548230.6725178747,2895878.0436758664
2023-06-16,2761044.295959544,2576419.5941839693,2944444.812352225
2023-06-17,2370764.876241381,2195208.9066654625,2542465.752610113
2023-06-18,2778046.7530606827,2602287.8438518248,2943331.7024325626
2023-06-19,2759860.8367299787,2577589.4122004616,2941481.7505020313
2023-06-20,2306812.7018878604,2126983.5038155746,2471998.1308968593
2023-06-21,2429745.264395509,2260000.3581240876,2613238.5954933115
2023-06-22,2783058.1082580513,2605862.2708172067,2955054.8292735983
2023-06-23,2820136.296380578,2652058.8654917795,2998621.9365167962
2023-06-24,2425922.1302309716,2260546.2561284746,2612238.4795465954
2023-06-25,2828347.3057804257,2655146.767058991,3004091.983517628
2023-06-26,2720212.5533288294,2555992.6959545515,2891199.264454252
2023-06-27,2345058.72694358,2167740.6384297768,2516398.137411483
2023-06-28,2461066.601045923,2294440.5016347226,2629683.093012099
2023-06-29,2807071.845389952,2627790.150000913,2985940.0325843985
2023-06-30,2836639.423099409,2656679.189945792,3005515.968416887
2023-07-01,2434900.2240782664,2250063.8873628075,2607972.1511511374
2023-07-02,2829977.7867197352,2654726.202473046,2997515.6142939297
2023-07-03,2714862.3157078433,2529045.648033842,2882496.8114007376
2023-07-04,1719581.7272648006,1544821.5029914884,1889707.322351776
2023-07-05,2443567.943402932,2267655.1811626684,2620527.4781784723
2023-07-06,2784722.6836317563,2615792.4647341487,2960352.9441135316
2023-07-07,2810431.138070749,2644172.46955879,2989155.447752803
2023-07-08,2405922.4999264977,2233348.4431125745,2582522.6851728633
2023-07-09,2799387.7286814023,2625342.796429214,2980803.2760442477
2023-07-10,2683851.0649731588,2509824.2904660255,2858145.9987892616
2023-07-11,2303033.912710055,2128103.1274073003,2467864.040995374
2023-07-12,2415248.572233593,2249049.426896525,2586117.7261857796
2023-07-13,2759711.773689573,2575884.2077693585,2925920.555011969
2023-07-14,2789706.0001398353,2619457.221107888,2965674.6216808264
2023-07-15,2390324.3546985765,2217578.4262596504,2557648.6590335877
2023-07-16,2789594.0678340006,2606568.488246887,2966846.106606867
2023-07-17,2680352.28646556,2509028.493848891,2854269.6763083697
2023-07-18,2306114.9638888915,2133577.9906002074,2487355.5088737407
2023-07-19,2424976.1972071757,2252894.6200561435,2594676.4304688713
2023-07-20,2775624.5228829845,2602617.4933203994,2962229.575814581
2023-07-21,2811420.4027327495,2628971.950582512,2986210.566454654
2023-07-22,2417237.6485852106,2255123.3550624577,2598764.900175913
2023-07-23,2820896.5239208285,2646589.4801847865,2985900.129437826
2023-07-24,2715045.5680691283,2539561.9776315205,2902531.865067658
2023-07-25,2343036.06810211,2180711.8948622597,2509356.064303698
2023-07-26,2462826.360503773,2286760.8493370605,2647530.313617269
2023-07-27,2813002.3250815924,2640740.6926665884,2985268.4243606008
2023-07-28,2846858.176640807,2671274.2174301753,3021118.152685345
2023-07-29,2449240.200732417,2280451.2980572945,2618766.234936968
2023-07-30,2847981.098085865,2667135.8906572456,3020560.6621586103
2023-07-31,2735781.94014893,2564455.204279479,2916043.719399235
2023-08-01,2356085.649680072,2189405.933173981,2521507.908369426
2023-08-02,2466979.209786763,2283523.203023227,2637338.081268915
2023-08-03,2807211.017305347,2625422.2642406337,2977391.1286215875
2023-08-04,2830267.570161377,2648920.1868438544,2992493.825948839
2023-08-05,2421212.24751175,2235781.522745056,2593235.128708044
2023-08-06,2808113.9851402505,2631805.4030915215,2979487.1826372608
2023-08-07,2683923.0075977957,2515039.1437513144,2858396.7130429926
2023-08-08,2292337.707048932,2110030.0593562196,2475303.187565733
2023-08-09,2391700.05981504,2212287.089287551,2569367.12354588
2023-08-10,2721006.190482989,2542711.3817619267,2895170.1062027086
2023-08-11,2733976.467662865,2565444.8252006723,2912470.3516553664
2023-08-12,2315888.0796694653,2140158.426722213,2481608.6120786783
2023-08-13,2694998.071195376,2520237.6939947796,2879580.6431203163
2023-08-14,2564414.1651995513,2392980.369313001,2737950.778802165
2023-08-15,2167957.601753644,1994323.6486825875,2334403.1519171605
2023-08-16,2264055.5015329137,2085972.1996959297,2438319.160945042
2023-08-17,2591749.4518554686,2426286.545777262,2764327.970952347
2023-08-18,2604764.7560315593,2435121.878834819,2786592.362663182
2023-08-19,2188343.3178328625,2009100.2588153656,2363017.8661480187
2023-08-20,2570668.13172706,2388876.385859906,2758068.342875709
2023-08-21,2444736.660742826,2274228.7606615257,2617554.537064102
2023-08-22,2054227.2479433718,1864331.3012174391,2217831.6834365497
2023-08-23,2157395.980056208,1971221.837996487,2327778.706063261
2023-08-24,2493090.5487088645,2324812.255819977,2674699.570852156
2023-08-25,2514825.4011453292,2331066.78097369,2691504.038351209
2023-08-26,2107620.973764597,1937273.3317258589,2279995.3113382617
2023-08-27,2499434.7888537394,2331902.7431737003,2669149.5636535957
2023-08-28,2383041.496352557,2207432.7455105614,2551027.252478219
2023-08-29,2001905.8153007412,1817948.7076563537,2167892.9781162036
2023-08-30,2114085.5791254533,1943741.1720008508,2291964.540583766
2023-08-31,2458251.261605095,2283158.773021256,2633242.5616592076
2023-09-01,2487766.095198585,2306117.1285379957,2657269.713332472
2023-09-02,2087529.4263224348,1924185.0152736173,2256804.488116633
2023-09-03,2485410.962635359,2313149.6632028124,2671691.932990204
2023-09-04,2679309.0893867593,2508311.3521340108,2854289.544488118
2023-09-05,1997143.8052587705,1832798.247828437,2171182.244563505
2023-09-06,2112521.472409003,1941757.645386047,2287889.0092640296
2023-09-07,2458991.0622622403,2286475.659317686,2635762.2788551715
2023-09-08,2490002.75017236,2322087.336938549,2667445.1600242592
2023-09-09,2090571.558084103,1905646.4606322097,2259686.1263572252
2023-09-10,2488707.147597433,2305853.3144088984,2665966.6508919634
2023-09-11,2377290.693922256,2203750.892228288,2549990.15046299
2023-09-12,1999942.8928419976,1811432.73211082,2187937.9832424857
2023-09-13,2114920.4570144718,1952963.050051665,2273010.0455325493
2023-09-14,2461127.681032313,2286492.3606961183,2627931.7478382885
2023-09-15,2492187.4341044384,2321834.63551696,2662049.5415584715
2023-09-16,2093274.5094575088,1914517.878234439,2275722.3917017686
2023-09-17,2492539.2990441103,2323391.141927055,2670099.3822024763
2023-09-18,2382979.112372102,2203261.1753023965,2556592.737978922
2023-09-19,2008301.3729270038,1830738.2876309054,2190611.10502337
2023-09-20,2126816.2087936485,1966905.9506946816,2308080.085948373
2023-09-21,2477445.151003763,2297790.059465388,2667772.671833673
2023-09-22,2513790.4022403504,2340449.84984027,2708599.908289794
2023-09-23,2120967.6748593864,1944051.8239005653,2304112.581395426
2023-09-24,2527030.6005140534,2356352.2090731543,2706084.2839798937
2023-09-25,2424844.02618555,2250319.703208709,2596783.510053826
2023-09-26,2057950.3882987075,1885856.3455187385,2222678.989474002
2023-09-27,2184466.6026170305,2027226.4790182977,2369351.5781808225
2023-09-28,2542638.7909413064,2376078.8403289337,2717168.00763853
2023-09-29,2586295.5544743305,2402866.0961623346,2753562.7173755225
2023-09-30,2200309.832504234,2025463.4191935067,2375736.084474405
2023-10-01,2612489.938009939,2440060.347948624,2775071.733801924
2023-10-02,2515460.47721335,2350666.7918234216,2687220.1880908324
2023-10-03,2152536.397459705,1975109.069824534,2324450.9254327095
2023-10-04,2281627.370400691,2100292.299049548,2451956.615518934
2023-10-05,2641258.881478272,2469672.154421727,2816234.915682158
2023-10-06,2684654.1224251003,2505130.777526526,2862031.9283486777
2023-10-07,2296579.3073987495,2117402.5824237773,2470629.94770059
2023-10-08,2704780.0349842487,2530637.709249803,2874318.871863897
2023-10-09,2712793.3878033874,2547347.101382737,2905368.663608402
2023-10-10,2231185.3820664086,2066162.2006591575,2403498.1868817806
2023-10-11,2350733.5762499087,2178931.1133621274,2518492.1850245413
2023-10-12,2699170.012382477,2534025.654305086,2882282.8516848655
2023-10-13,2729899.7287236424,2556111.28007041,2911156.363146843
2023-10-14,2327914.8093493883,2149231.960837579,2504073.3640598385
2023-10-15,2721225.898505379,2538203.723319515,2894777.933344084
2023-10-16,2602740.492396231,2444037.8918768126,2783660.21765652
2023-10-17,2216132.0025080233,2031099.2640123519,2383532.315033789
2023-10-18,2319736.894656088,2148870.013101342,2482329.6988246143
2023-10-19,2652566.438746537,2463190.5046464973,2821858.678572074
2023-10-20,2668377.393098767,2499328.434177825,2847200.8629123606
2023-10-21,2252504.5280565564,2083166.5632401255,2436604.081398088
2023-10-22,2633282.9451336795,2467408.631725188,2798873.9711741833
2023-10-23,2503917.510825093,2324803.2189758853,2676474.220375183
2023-10-24,2108343.652318767,1943108.4993687004,2296142.046971395
2023-10-25,2205117.0589058585,2031710.5856105173,2380443.2538526305
2023-10-26,2533419.043182348,2356453.507580666,2712006.244185546
2023-10-27,2547122.077981189,2358824.6149891405,2725248.799942979
2023-10-28,2131618.5732272603,1963765.9919203394,2287064.5222196896
2023-10-29,2515240.9707576903,2344590.092416287,2675806.1193119437
2023-10-30,2391130.556699989,2211826.184583358,2553909.6776453503
2023-10-31,2003099.2749673931,1831605.4088087513,2178631.7855068594
2023-11-01,2109522.076425287,1947668.063352365,2283904.9337514914
2023-11-02,2449346.5028735874,2280529.015099675,2623369.39994471
2023-11-03,2476163.922195745,2296831.046353901,2651159.3329023807
2023-11-04,2075045.3370265977,1894160.7987281396,2247865.164721104
2023-11-05,2473969.66458543,2293312.864210087,2629775.2683072123
2023-11-06,2365526.991544286,2185514.7888780287,2533374.2046857867
2023-11-07,1993314.2519091594,1838306.0732241115,2170250.2386145233
2023-11-08,2115313.784581236,1936617.0546070312,2296343.675002657
2023-11-09,2470088.005087945,2300537.8594279173,2623607.7444884274
2023-11-10,2591821.7682220447,2419428.2649670537,2767492.3405688605
2023-11-11,2141283.586903856,1972467.3008530166,2313380.6077565
2023-11-12,2532272.543347754,2352835.4867991414,2705107.34968327
2023-11-13,2433094.048812153,2248564.7088894863,2604590.068376852
2023-11-14,2068044.6545122203,1909041.29786117,2251741.945730116
2023-11-15,2194958.520719076,2020782.6055857255,2362703.5328399776
2023-11-16,2552311.7018415923,2365416.560069768,2723114.9846773446
2023-11-17,2593306.09028789,2418102.4859820423,2771506.120693221
2023-11-18,2202715.7664022855,2020962.5782687487,2377434.2342479597
2023-11-19,2608323.3467276124,2434905.6510861027,2789654.8325569066
2023-11-20,2502803.2765684463,2322222.3978417926,2685862.6228753924
2023-11-21,2129595.941782422,1957121.9318474499,2303477.193358153
2023-11-22,2246809.782512326,2065802.4735166286,2419812.3117766636
2023-11-23,1519944.0671798922,1330719.5754154287,1688463.473794524
2023-11-24,2622432.8242981094,2444407.6158112655,2782552.00705606
2023-11-25,2219543.8542711977,2049263.3972859718,2396280.992558225
2023-11-26,2612742.1306569506,2442267.055633244,2791283.093912882
2023-11-27,2495093.3680389277,2320436.4665636756,2659736.3919506297
2023-11-28,2110420.8025997397,1935945.280084444,2277602.2327353926
2023-11-29,2217196.381912116,2037105.9469644458,2399123.9974262873
2023-11-30,2554546.8357888507,2383555.9462057534,2735287.037306249
2023-12-01,2576319.1258304873,2403367.1347033717,2743897.8711951524
2023-12-02,2167908.3398929504,1998997.916275007,2340833.441607417
2023-12-03,2557676.1322068037,2394572.6951059136,2728851.9497663355
2023-12-04,2438817.1516464897,2257716.862192779,2619994.1790279113
2023-12-05,2055217.804011157,1878925.749548976,2236343.3502515997
2023-12-06,2165344.9631806957,1995009.5716544646,2332363.382695027
2023-12-07,2508251.426721379,2344462.048001265,2691425.6088113263
2023-12-08,2537642.6425928213,2371422.3862017533,2715351.5056347908
2023-12-09,2138707.750764852,1978627.4135120516,2314079.9570556567
2023-12-10,2539542.9669534303,2372602.024887329,2712116.339536
2023-12-11,2433024.6282490473,2247261.989045727,2602066.838425166
2023-12-12,2062676.0777034895,1890746.5641260946,2237856.3090108884
2023-12-13,2186565.792305103,2015950.8571227624,2352345.110983519
2023-12-14,2543852.718073558,2372918.574849864,2728071.503003848
2023-12-15,2587275.990490823,2415012.097964444,2752585.9420258156
2023-12-16,2201585.931451103,2024090.0980721086,2367210.9904473885
2023-12-17,2614449.893050185,2434513.562605256,2787166.446353445
2023-12-18,2518337.0233236756,2349569.1661258223,2699007.9310521986
2023-12-19,2156396.4022539034,1965814.4198957137,2333477.6120895976
2023-12-20,2286365.649941174,2112345.471885308,2452839.769306136
2023-12-21,2646596.2732779183,2474180.5362330843,2826021.5281259003
2023-12-22,2690139.7466202304,2511995.972566646,2853899.611589459
2023-12-23,2301596.851541265,2130435.3078423305,2481404.3837751923
2023-12-24,2708557.81052699,2537807.9006889686,2883125.323163718
2023-12-25,2058400.4127128844,1885495.4167768448,2236100.0970217036
2023-12-26,2229617.5922902864,2051085.078794812,2409453.231907767
2023-12-27,2344828.4738212773,2176300.7194789844,2523149.53057733
2023-12-28,2687697.5887809093,2522653.083698876,2862313.456980835
2023-12-29,2711567.906694417,2528411.0162369087,2885960.061397576
2023-12-30,2301393.377060048,2135428.904286719,2495989.262836169
2023-12-31,2685170.997941487,2508686.4711800055,2854156.3012502682
2024-01-01,2275795.8374542226,2103494.454994571,2452083.3738263855
2024-01-02,2157046.2503146515,1987488.69355484,2332288.608377133
2024-01-03,2247246.96384713,2083217.5618570654,2422601.7292492413
2024-01-04,2565512.722872433,2384619.142651894,2751128.139624351
2024-01-05,2565700.758373439,2390008.9373703976,2740911.7274917704
2024-01-06,2133264.706313046,1959827.5849263428,2311113.6368643725
2024-01-07,2496674.769145995,2325820.5481691584,2673409.332315121
2024-01-08,2349284.81566952,2155980.3459508163,2512388.942372999
2024-01-09,1935190.7245029719,1750593.8919857,2119535.5010641455
2024-01-10,2013117.570333814,1835243.2694692537,2186658.6536553274
2024-01-11,2322422.458257002,2140649.723330559,2510161.8103324235
2024-01-12,2317157.5680524106,2154205.095307835,2484528.056447172
2024-01-13,1882896.5122055418,1711563.190216708,2056294.6467113078
2024-01-14,2248152.118513922,2077393.900660465,2415099.9250029163
2024-01-15,2439134.737550559,2263077.357366101,2619254.783345102
2024-01-16,1701153.6510299323,1516412.679677766,1881990.7864426342
2024-01-17,1791424.304745573,1622498.3660618456,1960102.140685889
2024-01-18,2116159.4407956204,1933832.6324293374,2289550.2611364285
2024-01-19,2129097.174386629,1953023.257466513,2286364.2982250005
2024-01-20,1715443.754692699,1537803.0533771324,1885969.306061892
2024-01-21,2103300.624605924,1925442.7049415752,2272874.745511561
2024-01-22,1985552.6530593715,1817393.3624195613,2150092.9368695426
2024-01-23,1605704.6963055255,1435712.4239118746,1781344.2736695353
2024-01-24,1721817.4920866957,1547912.5235185598,1909536.8195773643
2024-01-25,2072515.5516088866,1894910.7799243773,2249591.798096478
2024-01-26,2111068.0450640977,1947451.3090630074,2290707.5601035478
2024-01-27,1722233.9398758463,1545322.5824959346,1885254.910256092
2024-01-28,2133699.0136432378,1954037.7612716414,2308439.6753848963
2024-01-29,2037961.6728334017,1864088.7197255571,2217880.3001208003
2024-01-30,1678211.3927855312,1500173.9638701964,1841413.7612890871
2024-01-31,1812236.8594302258,1654405.5566061425,1999681.287788206
2024-02-01,2178450.084181895,1995931.3914152212,2358230.8654724658
2024-02-02,2229970.519125096,2064854.7815902953,2404379.2764480207
2024-02-03,1851471.754808509,1674530.753751283,2032595.4648013392
2024-02-04,2270618.416788008,2097272.3697508876,2445778.5659241606
2024-02-05,2179950.2308950736,2007126.8248865,2357326.049304732
2024-02-06,1822757.1549239191,1652272.9329833137,2002381.7288221477
2024-02-07,1956982.7794811493,1787241.2111308128,2133600.690787114
2024-02-08,2321242.4279779517,2155593.1462120838,2499584.138036381
2024-02-09,2368900.1727301516,2203230.5154084493,2530576.8831250668
2024-02-10,1984907.5648403463,1813042.6865074195,2164826.0668495023
2024-02-11,2397231.928611779,2209284.9196259812,2574060.655741758
2024-02-12,2298731.437419497,2121205.143604371,2472619.0656165527
2024-02-13,1933021.1211328176,1756151.108526268,2095732.6992773577
2024-02-14,2058367.258482372,1877374.454630849,2224718.9843420633
2024-02-15,2413696.8263999466,2240944.5273656696,2590514.7762298053
2024-02-16,2452666.4502019677,2276818.160021573,2615481.6907873633
2024-02-17,2060493.8579652682,1885113.137885927,2237843.311990388
2024-02-18,2465379.8689925275,2292039.5126331407,2638847.696815103
2024-02-19,2664626.5179861216,2476696.872441845,2840495.5622593616
2024-02-20,1989257.9226951757,1819291.2888978876,2151594.6111469627
2024-02-21,2110394.392494643,1931727.140375118,2294675.3195754853
2024-02-22,2462778.208596741,2293056.4025557768,2639301.257810313
2024-02-23,2500083.7982453364,2326859.2843695297,2675741.3510563294
2024-02-24,2107502.2999134827,1919518.1524453685,2284140.338909237
2024-02-25,2513166.1303602904,2342181.0218065092,2682776.0447956203
2024-02-26,2410022.574027715,2247154.991548314,2588499.517100175
2024-02-27,2041700.520885708,1843296.2698610725,2220599.4542144635
2024-02-28,2166407.7202590494,1989358.8135142874,2339323.735409976
2024-02-29,2522945.0764922895,2365488.9005611916,2705959.1604096796
2024-03-01,2564782.2441280866,2399849.01544475,2726141.425487274
