ds,yhat,yhat_lower,yhat_upper
2023-02-18,1920147.6927158525,1763988.8145808654,2075783.6970140345
2023-02-19,2317579.8949775915,2159229.6110321563,2474350.9982195464
2023-02-20,2513619.107976275,2349066.086860858,2672640.7528848792
2023-02-21,1856120.496306302,1697326.8553246125,2012796.6084087119
2023-02-22,1983816.994940206,1822418.3333217194,2148348.5211609863
2023-02-23,2322905.1626560753,2165264.4784834576,2472618.2649761313
2023-02-24,2360759.14397261,2189595.9212782206,2515090.3541069217
2023-02-25,1979095.4761593014,1830264.6537307485,2143195.044357541
2023-02-26,2378487.327124514,2215458.409035347,2543747.8303683293
2023-02-27,2284232.0724285906,2130284.899065489,2442390.9072894
2023-02-28,1922193.6443900682,1767345.7354034407,2070101.4638719766
2023-03-01,2052797.4740744946,1903926.3700791975,2208966.331289286
2023-03-02,2394800.9394450947,2234891.5612408663,2548198.231974149
2023-03-03,2435422.986845217,2285386.476028757,2585623.2362809363
2023-03-04,2056231.8977080137,1890895.3572369698,2219054.6810885845
2023-03-05,2457664.1655809996,2300007.2923835064,2614797.3178481306
2023-03-06,2364896.2363002016,2210889.390762896,2526810.0889988653
2023-03-07,2003690.3301588653,1830955.142947662,2165689.4110061494
2023-03-08,2134392.1808486646,1977803.6489713117,2297076.2181068626
2023-03-09,2475703.4883099,2317195.638245671,2631352.3547655474
2023-03-10,2514812.7241237834,2356142.9018440954,2663001.702935685
2023-03-11,2133283.248767168,1970507.0659674685,2291887.7607927816
2023-03-12,2531571.729769443,2379309.0983124333,2686783.9425725243
2023-03-13,2434898.6008336884,2275917.0306197423,2596983.4757576855
2023-03-14,2069091.945842129,1908651.836345048,2230187.5033561476
2023-03-15,2194582.62255289,2034784.5290672982,2344266.44132165
2023-03-16,2530173.57549537,2373221.8346509477,2679851.518382259
2023-03-17,2563167.0815937305,2400806.5703392657,2725828.5152801634
2023-03-18,2175249.0134557085,2024912.325516546,2327897.695800744
2023-03-19,2567003.241192197,2401560.2323088706,2716480.717243873
2023-03-20,2463778.0466462844,2304041.5679172203,2626506.2491516187
2023-03-21,2091526.0653935103,1932676.3055995817,2243074.3957498535
2023-03-22,2210795.696360499,2054088.346823518,2366948.1141802673
2023-03-23,2540497.043262326,2375738.215202617,2708479.5392755303
2023-03-24,2568026.2323452313,2414697.1863324903,2734339.1276400597
2023-03-25,2175147.2756361105,2017313.0968015464,2325447.9916997794
2023-03-26,2562504.6656220686,2394500.578817145,2717594.3514540177
2023-03-27,2455488.619553065,2299454.3383556968,2617321.096969536
2023-03-28,2080074.5110604356,1918984.773896857,2226208.1461136476
2023-03-29,2196814.4290748183,2049348.706460688,2340154.499975294
2023-03-30,2524603.906496899,2362386.0116809816,2699498.826921179
2023-03-31,2550807.620638718,2396523.6695573605,2700518.498127116
2023-04-01,2157143.1730541587,2003387.6704661648,2315319.693835734
2023-04-02,2544196.056476842,2394304.044354683,2694840.696870387
2023-04-03,2437287.634891139,2283067.2972224858,2597590.619903136
2023-04-04,2062317.5716644342,1902499.5066456571,2223305.1463822615
2023-04-05,2179758.5301122186,2025306.2261407783,2336164.4113702336
2023-04-06,2508426.104691518,2350376.610586555,2661264.980136119
2023-04-07,2535607.6142274537,2386301.282633928,2694312.383752306
2023-04-08,2142948.814201635,1975023.0635981185,2300783.6495102975
2023-04-09,2530971.506183694,2383932.7333511184,2680884.442381872
2023-04-10,2424943.786582769,2261500.192558452,2590079.772264571
2023-04-11,2050724.2940467147,1885648.6352674228,2207186.404250484
2023-04-12,2168758.226395158,2010223.420523545,2313552.6548219672
2023-04-13,2497848.0153255127,2347324.889143745,2656962.7107859873
2023-04-14,2525282.3266934385,2366306.73218029,2697700.201840411
2023-04-15,2132722.3839717465,1986521.8238673718,2285249.4041597405
2023-04-16,2520718.640474447,2368465.717454654,2674710.3984327754
2023-04-17,2414579.574467375,2266495.983413313,2572689.8700105795
2023-04-18,2040214.0221387073,1880978.0633323644,2193057.107793748
2023-04-19,2158124.8908384237,2008617.2870816705,2309069.5021439544
2023-04-20,2487177.225876597,2312007.4529858525,2639807.376200011
2023-04-21,2514724.3941377755,2358973.65040094,2665542.278322026
2023-04-22,2122491.484981755,1963967.061134085,2286714.5639527724
2023-04-23,2511089.060564291,2353645.4502483224,2663591.7139619906
2023-04-24,2405879.13651137,2238453.13177446,2563862.106071289
2023-04-25,2032814.9112035672,1873809.1445784965,2196087.533868557
2023-04-26,2152432.1825403483,1993322.776278524,2307801.8171109837
2023-04-27,2483615.511608862,2333332.313171057,2634155.640226681
2023-04-28,2513722.9695771923,2359760.439662073,2671832.6089991964
2023-04-29,2124468.625686577,1959321.0630935107,2278617.5689481404
2023-04-30,2516435.9481557314,2363809.188984439,2687398.1006675847
2023-05-01,2414944.019609299,2246098.9233573796,2564418.0038969656
2023-05-02,2045888.0860367534,1880991.210933157,2216858.2263585725
2023-05-03,2169732.358866689,2012400.1787766179,2315253.701175978
2023-05-04,2505278.090815739,2332154.8098601606,2657911.6110766563
2023-05-05,2539790.704647593,2380502.304381884,2678908.5655305674
2023-05-06,2154885.049688822,2000124.701426315,2311729.9276754353
2023-05-07,2551041.916044653,2386541.3381481254,2714258.3435749845
2023-05-08,2453477.5161303813,2285895.6664260337,2619323.311843982
2023-05-09,2087987.43698865,1938501.516077502,2244865.1365922214
2023-05-10,2214942.823996229,2053383.5670056634,2377935.3055927465
2023-05-11,2553061.711915133,2383644.272706665,2694987.1610724116
2023-05-12,2589539.1709652725,2437696.1062590927,2748362.4144879254
2023-05-13,2205935.2467991626,2038356.6637102377,2371934.5702473638
2023-05-14,2602693.682604112,2452728.228576135,2759954.4345989013
2023-05-15,2505013.142740469,2348048.9186659367,2654423.105749565
2023-05-16,2138692.282170909,1985566.3435871282,2294824.234720215
2023-05-17,2264126.4197775996,2111974.4541925364,2418600.2838180964
2023-05-18,2600078.6933915447,2438070.7447078964,2761309.4888859857
2023-05-19,2633809.3565435978,2480530.337344752,2798359.0693693375
2023-05-20,2246962.2095549377,2087815.6172546628,2393142.7333063483
2023-05-21,2640081.188460275,2477906.278194937,2800854.3232722227
2023-05-22,2538478.88693814,2380745.275699589,2695924.9518031324
2023-05-23,2168078.4303168654,2016451.069568768,2319838.7615668206
2023-05-24,2289406.5514485547,2133053.147376181,2447300.696194634
2023-05-25,2621360.8522268,2468119.7130187657,2774560.6114637926
2023-05-26,2651335.0277025416,2481273.038183931,2816803.6167861037
2023-05-27,2261101.169900006,2107563.8783266274,2424384.0695493924
2023-05-28,2651322.3029881003,2493637.2109754784,2802020.5545993154
2023-05-29,2613615.42419641,2463138.6454926645,2775418.833420262
2023-05-30,2175397.993398516,2018498.2875497665,2338767.9944328116
2023-05-31,2295861.6356599075,2144354.2861584798,2449822.0251660654
2023-06-01,2627753.1452892176,2471510.8028478883,2785065.3357262565
2023-06-02,2658489.655072077,2499124.0899018263,2806269.0670761024
2023-06-03,2269841.3585321605,2103971.5921739712,2427288.4035483245
2023-06-04,2662443.5857714117,2506084.224120133,2829714.2698219996
2023-06-05,2561661.7913637026,2396579.903756103,2723402.447697868
2023-06-06,2193430.9983705753,2054877.7868422933,2347595.6294495
2023-06-07,2318247.652138955,2157574.275098495,2483066.3159293444
2023-06-08,2654936.908363701,2488963.242841291,2814442.484728639
2023-06-09,2690779.1720702965,2519486.4872175236,2848545.244336052
2023-06-10,2307394.977720889,2155669.497512944,2463835.413505965
2023-06-11,2705261.307159162,2543435.2537188255,2855064.4195831083
2023-06-12,2609581.153935298,2438202.508680511,2762485.7566083525
2023-06-13,2246127.7467489294,2098281.7789844526,2408839.2551661488
2023-06-14,2375241.2353504305,2214988.507074411,2521401.831546668
2023-06-15,2715600.736991397,2543714.775733717,2885356.081815821
2023-06-16,2754355.3973654592,2593298.461207958,2911626.3734804895
2023-06-17,2373013.4261897453,2206876.2348927786,2528740.339356903
2023-06-18,2771962.0722989803,2618264.2113918765,2933541.421803456
2023-06-19,2753429.1074118083,2584714.599572111,2917522.4392988505
2023-06-20,2311884.989753888,2156293.673329806,2475992.290055772
2023-06-21,2438929.8566448856,2275257.4969553705,2594025.3035883666
2023-06-22,2776177.478257849,2616968.784183907,2923523.4298919584
2023-06-23,2810830.5034359423,2648645.74660317,2963257.4136708267
2023-06-24,2424479.5261480515,2269827.8786650505,2585398.230987624
2023-06-25,2817621.09961685,2655797.412352133,2988292.4022996738
2023-06-26,2715527.558924487,2565458.280279045,2863378.8777404213
2023-06-27,2344090.0365730696,2194085.223333475,2506435.930193786
2023-06-28,2463812.4893619036,2312639.5777977225,2624904.2162270304
2023-06-29,2793579.693029377,2624930.9211725364,2952215.4305952773
2023-06-30,2820782.9591337675,2665232.484969951,2977769.412927856
2023-07-01,2427202.6743924674,2269505.5374461752,2590040.8541442608
2023-07-02,2813520.803306628,2657441.8578006756,2984800.602110143
2023-07-03,2705185.252783418,2557704.1953229816,2861593.1801074417
2023-07-04,1723505.1257496325,1557880.5277290943,1881659.1572477256
2023-07-05,2443352.4653164754,2282527.012654557,2613283.1001563733
2023-07-06,2769500.711465304,2619503.5201580245,2931478.1496788952
2023-07-07,2794171.930885572,2643704.6785412827,2946144.190111383
2023-07-08,2399203.7132307827,2250112.0447617336,2550522.212585083
2023-07-09,2785302.2238823622,2628877.4648550707,2944711.837330298
2023-07-10,2677905.381098049,2528607.7900647004,2837110.07694004
2023-07-11,2303020.4511726764,2152700.3740226775,2464601.1455526403
2023-07-12,2421214.014115678,2269953.5925208223,2585856.5834640707
2023-07-13,2751377.3899417566,2581984.3985108305,2910233.6049828148
2023-07-14,2780851.3714573216,2619476.015438749,2938735.13987537
2023-07-15,2391309.4098630417,2236544.0709479703,2543608.9635852966
2023-07-16,2783272.3931904463,2627812.1794771277,2934605.8990592286
2023-07-17,2681976.8679988375,2530625.1852871664,2840667.5960386842
2023-07-18,2313218.1548932334,2157590.9848999674,2464787.267172071
2023-07-19,2437346.193675189,2274316.7012903946,2590053.081291849
2023-07-20,2773037.0426219623,2620201.7958065346,2937457.8828322594
2023-07-21,2807423.7052868647,2646719.6503290175,2961663.35536931
2023-07-22,2421985.2569276853,2264678.6727661393,2574633.5926789916
2023-07-23,2817067.2394795725,2653014.821209854,2979853.148809627
2023-07-24,2717755.0127757667,2554831.176770985,2875215.151309786
2023-07-25,2349721.362760532,2194088.3583499133,2513442.1564556127
2023-07-26,2473226.070357047,2316777.532993631,2634933.1190736126
2023-07-27,2806890.2545534307,2646034.7159231775,2960152.3264339925
2023-07-28,2837829.0771550722,2679414.0778513406,2994565.7513649976
2023-07-29,2447541.7226609183,2295611.370811775,2593933.3344905083
2023-07-30,2836431.5928241503,2662053.9259145833,2993820.3175499407
2023-07-31,2729678.4045290635,2573190.8141575637,2902778.6022700253
2023-08-01,2353083.5230069244,2195857.2415276873,2521704.8348244554
2023-08-02,2467066.2949179066,2306729.9770195712,2615754.052135449
2023-08-03,2790434.2837064755,2643981.934830258,2957938.0263391975
2023-08-04,2810511.108974996,2652299.753936831,2970927.3044563704
2023-08-05,2409020.9398289975,2250224.4687971305,2563967.235143534
2023-08-06,2786602.736685651,2616749.1514925594,2945344.3871364114
2023-08-07,2668676.1051630834,2515814.202684329,2825105.178992799
2023-08-08,2281280.2402890027,2124829.4525777707,2441535.401962195
2023-08-09,2385063.9702637983,2219647.721958702,2539428.6080138767
2023-08-10,2699049.9191573616,2534257.9529737853,2861679.120115244
2023-08-11,2710756.695188629,2551246.537177993,2873646.038176449
2023-08-12,2302078.3098422857,2152479.787382226,2462076.4146709805
2023-08-13,2673794.067174085,2517116.87757017,2835289.203969461
2023-08-14,2551430.9047158984,2396356.757486881,2706463.3021166674
2023-08-15,2161099.7952602245,2000088.4962266984,2326502.100619192
2023-08-16,2263484.227485476,2104215.392059805,2423467.508840621
2023-08-17,2577603.8901702184,2418804.427677625,2737879.9887895836
2023-08-18,2590937.4461836116,2433468.7982496438,2755115.6303435154
2023-08-19,2185303.587523908,2032886.4844403984,2335942.806643646
2023-08-20,2561373.559552962,2394722.0364776705,2712673.355412389
2023-08-21,2444537.0552108735,2294189.1763713765,2611103.4974319953
2023-08-22,2060742.9806953683,1898750.0841061948,2234660.568315222
2023-08-23,2170492.978843872,2012836.692733335,2340762.279054993
2023-08-24,2492610.683087785,2326881.432044775,2637203.1833346095
2023-08-25,2514370.4206481064,2367726.679359649,2678977.352457462
2023-08-26,2117384.3780274005,1958233.292534666,2277340.0160120027
2023-08-27,2502121.233305214,2351386.9895377876,2654885.3074382287
2023-08-28,2393777.972440731,2238802.397499864,2551261.448810959
2023-08-29,2018126.2130037963,1857497.6618172112,2177035.332637793
2023-08-30,2135510.7543818955,1981603.5996477627,2298593.511735781
2023-08-31,2464623.176061422,2308073.0115795797,2620466.9785131775
2023-09-01,2492634.071835028,2334520.95697618,2649901.976548352
2023-09-02,2101082.8266565115,1948655.274387758,2260254.337956418
2023-09-03,2490397.8620723044,2324292.979032234,2642415.613469338
2023-09-04,2658085.243867828,2500510.8328927984,2809281.8893782734
2023-09-05,2012993.3848867912,1848304.4342946785,2172259.1554295477
2023-09-06,2132472.2993738656,1965155.569316001,2298898.893886849
2023-09-07,2462982.397451921,2298458.695410385,2621632.2009829297
2023-09-08,2491804.413293657,2326933.00099135,2646397.5271614906
2023-09-09,2100608.643439012,1940750.8644844396,2262288.7675060914
2023-09-10,2489970.2433706364,2327118.9912243304,2656085.512250831
2023-09-11,2385236.1224749396,2234034.4026983716,2543852.7674452034
2023-09-12,2012364.9268577665,1856636.8172715227,2172535.030554844
2023-09-13,2131918.027854348,1977671.9144013836,2294367.4169329368
2023-09-14,2462824.575156686,2300828.0830294383,2614915.5391042796
2023-09-15,2492504.471276197,2322192.0872246553,2641510.755554303
2023-09-16,2102748.4664625507,1942782.5639589427,2254645.5162715307
2023-09-17,2494228.607251154,2352957.741949837,2654439.924816554
2023-09-18,2392361.020272539,2230380.3832079666,2547888.9634601665
2023-09-19,2023142.6470649089,1873411.5206791963,2188239.5746833947
2023-09-20,2147139.960390105,2001794.8143750767,2315030.6560249887
2023-09-21,2483252.804757834,2323666.4368219636,2643091.235750756
2023-09-22,2518837.270120994,2355699.714934558,2665102.1014883197
2023-09-23,2135586.816552491,1970905.7752122213,2300205.412403214
2023-09-24,2534044.8675099323,2373631.6971845403,2686718.7749845563
2023-09-25,2439470.8034678823,2282486.745323707,2595039.1087958068
2023-09-26,2077680.8888650856,1921565.6804647793,2240218.430715331
2023-09-27,2209042.0490901168,2028474.964011819,2359869.599037544
2023-09-28,2552241.498738891,2397470.456971625,2711204.130738696
2023-09-29,2594415.9646674255,2433680.759744632,2751057.6948626647
2023-09-30,2217039.5371764638,2058525.5106678002,2385389.1375294174
2023-10-01,2620443.168453855,2458773.0380317285,2776269.5249967226
2023-10-02,2529687.54354587,2363060.79727653,2681365.455576912
2023-10-03,2170410.648177048,2026351.347184432,2336877.398296321
2023-10-04,2302827.745594362,2132653.385958496,2451998.295444546
2023-10-05,2645506.569346181,2489306.3982840753,2809771.5159597774
2023-10-06,2685501.2971942383,2520523.8001277414,2839679.3927977234
2023-10-07,2304244.1827099137,2139572.157934997,2458684.3960370393
2023-10-08,2701191.4035088634,2544011.577197825,2852336.9813287514
2023-10-09,2701354.845397449,2543628.6163668344,2868642.0518609914
2023-10-10,2233378.6655589333,2079289.7297627577,2398594.082131874
2023-10-11,2354698.9679534514,2192882.432210682,2507362.9646044117
2023-10-12,2685032.1666856688,2528440.0213499884,2849759.2554587107
2023-10-13,2711647.5673364354,2554400.146269109,2863319.033763205
2023-10-14,2316225.770574625,2171467.97688517,2475579.316560926
2023-10-15,2699375.021437362,2534232.202165335,2859767.7030389034
2023-10-16,2586498.832683583,2426756.1972645763,2741367.427831109
2023-10-17,2203636.316876674,2043152.2328924902,2359205.866799047
2023-10-18,2311453.1090297746,2148113.3164689667,2470945.40741763
2023-10-19,2629005.911398856,2483199.28941139,2792698.0688508986
2023-10-20,2643864.4997637654,2488370.610226711,2795543.296592807
2023-10-21,2237990.383678359,2074747.89627244,2385297.4326211577
2023-10-22,2612245.358872901,2451955.030533518,2768484.4940502276
2023-10-23,2492251.9502608273,2336285.471686884,2649859.4374815114
2023-10-24,2104227.390231252,1949660.6246322924,2258788.303979377
2023-10-25,2208969.2033282,2054543.198694518,2363397.1728350683
2023-10-26,2525615.5918097408,2375551.934606617,2681438.5501803346
2023-10-27,2541764.593024772,2381237.8491020217,2701657.705531682
2023-10-28,2139351.2974449247,1975891.6157840078,2285123.5688202363
2023-10-29,2519156.423395495,2361153.391936515,2673520.161105127
2023-10-30,2406668.264444323,2253010.1005114825,2563704.5873343833
2023-10-31,2027919.6302892102,1879535.6927414667,2180015.4199844413
2023-11-01,2143477.7873557694,1990459.3531963138,2307263.5416737194
2023-11-02,2472210.4891459555,2317626.1434974805,2632553.72260153
2023-11-03,2501411.9257735074,2335507.45266148,2655817.5125865196
2023-11-04,2112687.7066112678,1951824.3427764135,2262693.205034716
2023-11-05,2506471.9684621114,2352302.379058085,2666429.3149829754
2023-11-06,2407898.3982083504,2267300.2603269345,2577477.5867828685
2023-11-07,2042646.5466074012,1882426.287512212,2208402.3218538794
2023-11-08,2170935.8601702275,2015051.148420185,2321757.4206183893
2023-11-09,2511316.8863860704,2353555.7128449376,2682682.8025862263
2023-11-10,2591759.9856059933,2440038.1395431985,2754555.3956740405
2023-11-11,2184768.8813949735,2034378.9803557782,2336347.078769373
2023-11-12,2571278.650800926,2411850.5704560294,2752390.7003378924
2023-11-13,2477485.1303465497,2310736.2073148717,2647776.6470200787
2023-11-14,2114893.387187773,1947351.377376023,2271066.4071074966
2023-11-15,2243676.4947793586,2080704.5285382045,2407497.5537816347
2023-11-16,2582387.144376584,2419606.8474611384,2728230.9319438203
2023-11-17,2618092.352077896,2463802.8966788943,2782778.7699978882
2023-11-18,2232264.8700086814,2078835.422880422,2391516.8985490324
2023-11-19,2625304.2001262573,2466087.3909058827,2788336.052349394
2023-11-20,2522408.8735963707,2363721.761781089,2682023.3593221665
2023-11-21,2149421.3181916107,1988463.3884202666,2304169.7139776796
2023-11-22,2266823.084925021,2108034.1374963317,2412942.012073235
2023-11-23,1536922.6747311305,1379861.3757598167,1690777.9453078504
2023-11-24,2616884.496428867,2464144.9198865113,2782477.521926693
2023-11-25,2218803.6855874434,2066336.8015247118,2388679.667557217
2023-11-26,2600023.9005891993,2434655.975450507,2754283.1657738197
2023-11-27,2486096.0756152207,2318461.836119356,2638844.025882776
2023-11-28,2103194.101363574,1940670.3446064265,2264399.076580397
2023-11-29,2212100.683796983,2060539.763882064,2377340.89298208
2023-11-30,2531967.2485414855,2364753.545863327,2697238.982147694
2023-12-01,2550431.869603397,2386109.087768097,2703417.2531091343
2023-12-02,2149494.537933232,1992418.0615678052,2298521.438357706
2023-12-03,2530023.111247994,2372469.5806255727,2685916.1569887064
2023-12-04,2417612.024115938,2243176.9682668443,2584542.134937963
2023-12-05,2038415.458549535,1885703.0416743427,2196624.8744127853
2023-12-06,2153133.07528055,1992260.8759649033,2316880.257890741
2023-12-07,2480771.5020600418,2322655.440214262,2647490.9118144787
2023-12-08,2508765.5245849504,2338267.23701448,2650203.2888943385
2023-12-09,2120141.2297397424,1965860.3017497428,2283911.614676942
2023-12-10,2514179.2578373365,2344257.561085399,2675058.5184141807
2023-12-11,2416130.2066063234,2271018.0355526255,2570543.840494433
2023-12-12,2051773.563516945,1893909.8089177008,2208983.3686404494
2023-12-13,2181413.1009569387,2015202.8452055934,2335459.53223246
2023-12-14,2523648.665093818,2367750.9406657694,2672345.319373784
2023-12-15,2565508.0332858763,2415981.7256366215,2717439.0141179594
2023-12-16,2188337.7961503165,2027041.60585382,2348622.226440245
2023-12-17,2592326.1998956697,2440890.487625418,2749445.0373201435
2023-12-18,2502379.586858824,2347164.1473349533,2664459.705074395
2023-12-19,2143973.669753063,1985268.1020343453,2305658.624755677
2023-12-20,2277157.264025432,2119648.852687187,2451105.3398624384
2023-12-21,2620331.200475471,2466471.9368606233,2786785.1122564212
2023-12-22,2660385.9039186807,2509997.7126749028,2818868.488892588
2023-12-23,2278596.441889911,2122425.2165181106,2440795.7639851873
2023-12-24,2675147.8680437594,2519858.3539719563,2836699.522975445
2023-12-25,2126206.029231654,1962273.5803814866,2284900.926327167
2023-12-26,2203799.8646905725,2056069.0107033304,2356120.8306706324
2023-12-27,2321758.404239392,2160142.8179096957,2495280.6937085073
2023-12-28,2647549.3288181685,2487997.5362582006,2806341.8666324327
2023-12-29,2668378.622152461,2512449.7914008885,2833679.626637177
2023-12-30,2265884.7140122647,2105146.340934717,2418499.9061612138
2023-12-31,2640655.3156030737,2476402.3228313974,2798621.380609097
2024-01-01,2300868.457218306,2149016.4084276715,2453568.3048246233
2024-01-02,2124265.9735085233,1971367.319747254,2286230.749496648
2024-01-03,2219876.9928604923,2062910.3728092164,2382490.8403122183
2024-01-04,2524048.42567439,2377150.252834233,2690077.5846311976
2024-01-05,2524432.4018521663,2363211.0169692882,2674924.370445785
2024-01-06,2103090.246581436,1949038.7000793628,2272227.254166191
2024-01-07,2460999.487093228,2305926.560169683,2626214.5862825927
2024-01-08,2323912.6112477076,2166780.4344815286,2471194.388401297
2024-01-09,1918189.259468297,1763042.0992934136,2060037.7734833672
2024-01-10,2004779.9515328084,1850756.4095278722,2172188.1126698405
2024-01-11,2302984.5766446204,2144991.6894153804,2459886.7499819337
2024-01-12,2300569.6369789974,2128172.4454128295,2459330.5559979877
2024-01-13,1879643.5555617672,1730384.8605601832,2046055.9450582494
2024-01-14,2241163.3588155475,2089359.2726250195,2393916.7355041574
2024-01-15,2378741.094577725,2217574.6208251826,2535729.9898187267
2024-01-16,1714747.2705981927,1552110.145151985,1869291.8247982208
2024-01-17,1813762.3490330123,1662317.8694857685,1984684.887440825
2024-01-18,2126877.6768089957,1980696.4416850437,2280604.761658829
2024-01-19,2141551.3908057148,1985308.6597073295,2295295.399968427
2024-01-20,1739545.3837435308,1586392.2709640644,1888061.2539352078
2024-01-21,2121440.7641070145,1965814.9353122923,2274464.4558126284
2024-01-22,2012507.2647557696,1854439.4078692652,2171805.298328969
2024-01-23,1638547.9795519481,1470846.2127553928,1787159.6500508762
2024-01-24,1759897.1854006625,1600756.2605583528,1920135.6482548392
2024-01-25,2095194.0912679983,1941818.9269179394,2253558.1330104535
2024-01-26,2131516.103036125,1969750.6931646816,2292340.583784818
2024-01-27,1750270.4928894811,1588200.3272990664,1909126.4991835896
2024-01-28,2151717.362335077,1997418.031226107,2316694.5380135253
2024-01-29,2060845.512843408,1901677.406849311,2221754.9373474726
2024-01-30,1703222.4591394153,1551299.137581927,1865394.78799138
2024-01-31,1838996.2327214335,1672074.0552840005,2000338.6021195722
2024-02-01,2186671.7441446465,2034728.747653948,2346420.1511558015
2024-02-02,2233245.2581530917,2083661.2176134354,2393927.586318025
2024-02-03,1860095.8739251615,1705580.2332024178,2015647.4162229628
2024-02-04,2267506.940889902,2097910.467265885,2418955.903528282
2024-02-05,2180539.1011510123,2032311.1954144319,2337630.916109296
2024-02-06,1824876.3036855727,1678545.0024568643,1982594.7882201308
2024-02-07,1960822.5773807245,1802174.020742001,2131520.965189787
2024-02-08,2307072.4958097204,2148433.4575937833,2458354.40742077
2024-02-09,2350839.073325024,2181753.764401269,2501014.639987082
2024-02-10,1973738.1771591534,1815935.3542581836,2138120.763020704
2024-02-11,2376302.6054016794,2227540.1307286546,2533253.1924019726
2024-02-12,2283847.7192088924,2126258.0768049364,2442104.022537831
2024-02-13,1922310.1868510973,1753594.2384429022,2077593.2079997177
2024-02-14,2052237.8225629972,1891156.3875622335,2207686.9021425825
2024-02-15,2392553.6357663404,2234871.3497807872,2553112.1604168853
2024-02-16,2430677.992388237,2274102.4390289155,2594336.574896765
2024-02-17,2048408.1189209637,1890864.8546636775,2195006.326340433
2024-02-18,2446428.1996424575,2274959.4635449606,2603470.137967113
2024-02-19,2642889.974367235,2474426.6160911554,2795429.1555418917
2024-02-20,1985659.9758085231,1824837.4776549395,2145121.9735116586
2024-02-21,2113487.803475158,1942069.7672950944,2273010.213843251
2024-02-22,2452591.2161216354,2303148.4363191314,2610383.426387853
2024-02-23,2490369.2229985315,2345089.4353284896,2648925.1962350328
2024-02-24,2108565.9399033296,1955656.899661149,2271772.189020003
2024-02-25,2507783.8267965857,2355526.4484231574,2665107.5517197517
2024-02-26,2413350.2468956863,2255350.617136733,2558044.376252733
2024-02-27,2051158.8114697775,1890991.2993477867,2207153.8224701425
2024-02-28,2181663.361228108,2010939.0214546572,2327007.9678268344
2024-02-29,2523647.5254501477,2371011.9303559423,2688277.936348071
