ds,yhat,yhat_lower,yhat_upper
2023-03-30,2538191.997658968,2368695.988127887,2715938.727872893
2023-03-31,2561501.6362629924,2388238.776229839,2736975.8372890344
2023-04-01,2153687.0525690583,1991351.5615053223,2324431.8822376113
2023-04-02,2552586.8277419005,2383966.625630517,2710569.4702805644
2023-04-03,2436324.5406527417,2251798.292229728,2590475.7660706025
2023-04-04,2052106.0631700165,1878963.8415011202,2233327.388204575
2023-04-05,2166597.0125033623,2004815.4939242403,2335446.127629815
2023-04-06,2512294.242454493,2341038.0282360525,2678696.157132722
2023-04-07,2537704.3773458283,2368311.722349911,2716731.0768829584
2023-04-08,2132180.0175171387,1950711.8835903925,2297865.4398186384
2023-04-09,2533450.325285892,2355463.1858360595,2708592.4349193783
2023-04-10,2419537.175532983,2243693.1683036187,2598084.740057376
2023-04-11,2037555.8402719612,1866819.8838010964,2209565.7508127443
2023-04-12,2154095.3410531105,1984930.1423510176,2325848.1096235453
2023-04-13,2501592.2605985817,2337458.3303646524,2677303.521829806
2023-04-14,2528510.9477397054,2358174.286036531,2703089.29607776
2023-04-15,2124180.6975868577,1945714.4075504413,2287677.035608716
2023-04-16,2526326.5930403774,2352163.24326459,2693948.461144557
2023-04-17,2412985.193550008,2241121.534979227,2587499.0569711654
2023-04-18,2031304.0665575534,1848014.486976709,2200756.3043248695
2023-04-19,2147920.3447170956,1982171.681029924,2317334.4884271
2023-04-20,2495332.1709957314,2317557.3200953123,2670548.1727965125
2023-04-21,2522076.0551682273,2346938.1880199723,2690340.7628484294
2023-04-22,2117560.8289708626,1934130.2347841295,2292770.6164297857
2023-04-23,2519595.003397613,2341107.8375324835,2685158.6042921925
2023-04-24,2406298.8396833483,2231626.995222482,2565329.1774834655
2023-04-25,2024900.2588967432,1850032.657416166,2195549.896956603
2023-04-26,2142109.902452819,1975348.9010342695,2315358.13243585
2023-04-27,2490489.3300533714,2321331.3640022133,2673874.2317615706
2023-04-28,2518625.494223688,2347508.1879883828,2692128.7513274453
2023-04-29,2115962.2817069045,1934908.2021977154,2295825.1540419883
2023-04-30,2520326.0117522273,2353958.332933732,2704888.0359093244
2023-05-01,2409836.272342838,2235337.8097777623,2574801.452247131
2023-05-02,2031701.263001302,1862245.2661796124,2207468.351144086
2023-05-03,2152592.9834744385,1973629.8123587698,2315294.804995187
2023-05-04,2505016.253730237,2337270.3046788615,2668806.1373758437
2023-05-05,2537484.6815018076,2359234.193021202,2714913.542399525
2023-05-06,2139354.3215119233,1964460.024520775,2317597.4486604133
2023-05-07,2548351.849211231,2385666.1141710836,2734438.333570261
2023-05-08,2442488.541729895,2273700.658773845,2614013.6845689747
2023-05-09,2068859.1344857842,1893906.784248013,2239586.8066571886
2023-05-10,2194020.773353443,2023547.7283014783,2364428.5565825477
2023-05-11,2550365.9236872927,2366484.861502964,2725257.7376812315
2023-05-12,2586302.2211966245,2416811.3475603275,2765235.71453646
2023-05-13,2191089.8769664364,2014532.6476154586,2367128.198988043
2023-05-14,2602373.3309423896,2432642.2689616373,2775396.708220406
2023-05-15,2498098.325712421,2327353.690670436,2663685.7234911113
2023-05-16,2125313.359726936,1955576.7334964455,2303752.483796427
2023-05-17,2250550.6458858415,2075804.3674901996,2423258.586406529
2023-05-18,2606200.3611439215,2453485.3046595077,2786802.2558256933
2023-05-19,2640691.1176984077,2475772.182287777,2813560.5820077816
2023-05-20,2243327.2364263185,2066484.7541650336,2416395.326975675
2023-05-21,2651819.5095938887,2473212.662429939,2830341.9398952024
2023-05-22,2544200.641969393,2359298.250229469,2716519.1207364625
2023-05-23,2167624.3711030805,1986980.0337449384,2328406.1496499176
2023-05-24,2288743.457497464,2117607.245846164,2457565.1614600844
2023-05-25,2640080.4164866465,2472974.7462124876,2814777.906233024
2023-05-26,2670204.02727086,2488312.3732750956,2829907.2819212745
2023-05-27,2268562.320292162,2098053.4137652554,2437057.933964051
2023-05-28,2673008.862391347,2496766.7657620967,2850229.717349216
2023-05-29,2617807.147943993,2437261.940511548,2784292.187917482
2023-05-30,2181957.888172364,2016056.640067534,2350472.096644516
2023-05-31,2300507.588569082,2128510.3286807775,2473524.9045239305
2023-06-01,2649980.6620025914,2475653.961701521,2808499.016728889
2023-06-02,2679020.000972373,2510320.259360743,2860374.3037272776
2023-06-03,2277123.7663321444,2113927.7651361628,2452881.382224018
2023-06-04,2682169.659021285,2508248.323490658,2844094.0173797677
2023-06-05,2572324.5992145455,2399357.1569988844,2747327.094189579
2023-06-06,2194839.00769963,2033024.2267897641,2365346.3197855055
2023-06-07,2316421.047706851,2143943.818599745,2488688.7913101907
2023-06-08,2669617.6079336028,2501372.6183333355,2851688.148220007
2023-06-09,2702951.293992447,2515811.758886205,2881407.764092509
2023-06-10,2305791.921963228,2121140.42478598,2473351.387546078
2023-06-11,2715871.615605743,2548486.8342747814,2883491.8513981025
2023-06-12,2611198.6760362196,2438324.9897165974,2788367.8051421028
2023-06-13,2238856.5242322674,2058854.8002426606,2403144.4233440645
2023-06-14,2365382.9374799244,2196102.014651838,2540280.72291576
2023-06-15,2723143.437924227,2554151.402552149,2890286.8540471783
2023-06-16,2760511.8106660377,2588938.1797905606,2918075.9387588054
2023-06-17,2366708.3516486026,2197758.3694869634,2537127.118445309
2023-06-18,2779332.523275911,2595350.284120719,2955363.761329533
2023-06-19,2760981.106165861,2583074.165728714,2938929.8527331143
2023-06-20,2304551.2216908922,2136687.5193439457,2487219.2882599486
2023-06-21,2430622.003813249,2265831.750583372,2613574.2271824386
2023-06-22,2786830.874551457,2606693.760492561,2953572.9779874743
2023-06-23,2821555.12142275,2646519.0321634677,2996949.3390528974
2023-06-24,2424050.642761191,2228459.5141033037,2589752.5992369954
2023-06-25,2831984.073004865,2655693.414281624,3003612.793908497
2023-06-26,2723349.5049438686,2541996.528220461,2897684.9214901305
2023-06-27,2345268.7758196737,2171518.0829501967,2510845.830135727
2023-06-28,2464370.4759698138,2290931.456510357,2654820.4206209555
2023-06-29,2813161.52260122,2635311.319504601,2979924.2890459425
2023-06-30,2840204.30848148,2654060.3438111544,3008928.316665357
2023-07-01,2434950.1054957025,2268292.2022703122,2606577.536578728
2023-07-02,2835265.526262994,2665411.2355797193,3011272.813214418
2023-07-03,2719343.3625128465,2544833.1842847746,2890442.651307912
2023-07-04,1718859.5077838493,1556509.5460264387,1878228.0307578614
2023-07-05,2447533.325795992,2261522.292028569,2625609.777631792
2023-07-06,2791119.4025785285,2623803.7676610183,2955422.0967907975
2023-07-07,2813953.9910510206,2627970.5469309823,2993596.247484444
2023-07-08,2405596.851472403,2232639.5783219254,2578321.743687916
2023-07-09,2803991.5080410885,2625826.8451489895,2961273.880519318
2023-07-10,2687373.3308956,2515131.316536112,2855402.20121682
2023-07-11,2303062.1076900405,2130519.5293097966,2472397.146098188
2023-07-12,2417834.503808281,2237707.4634221,2590923.434233698
2023-07-13,2764290.4622953627,2594028.7313804384,2952104.1396789723
2023-07-14,2791026.7232917594,2613701.4056915473,2957278.3455377533
2023-07-15,2387468.2689785957,2218456.9850217435,2563829.4633774245
2023-07-16,2791394.575346537,2619076.4824175844,2983011.3602788686
2023-07-17,2680852.0167071326,2503240.0217443476,2856728.805098454
2023-07-18,2303041.5518741664,2120603.033077098,2466030.397911639
2023-07-19,2424426.8812563936,2256712.563353829,2592867.726285446
2023-07-20,2777377.103616447,2600497.3425479857,2951971.5944797373
2023-07-21,2810256.737996233,2643463.4595978353,2974595.3609226737
2023-07-22,2412263.7997692386,2250348.942558631,2587949.2362461886
2023-07-23,2820962.607129537,2633817.9953304883,2986902.619980721
2023-07-24,2714202.4736290183,2544562.0989445983,2891075.9242444346
2023-07-25,2338921.2177620754,2165717.8970544455,2503919.553348805
2023-07-26,2461528.5758625604,2284322.888156493,2629621.633761318
2023-07-27,2814283.253415658,2652484.4163983106,2997509.702721519
2023-07-28,2845476.4850040274,2670140.764862712,3011504.7607044983
2023-07-29,2444272.614729255,2268389.0197938047,2623568.7627588618
2023-07-30,2848243.3083068114,2681975.190733077,3035551.186839198
2023-07-31,2735286.505041531,2559349.8316705376,2917935.8990370287
2023-08-01,2352429.026331685,2184701.7362106116,2527820.7814711393
2023-08-02,2466207.9462900334,2298190.6621405226,2644321.385595411
2023-08-03,2809044.5122340093,2641840.2321049673,2993794.1929649673
2023-08-04,2829423.569816819,2656419.5391810895,3008442.513691318
2023-08-05,2416729.1187487724,2239374.1902534137,2568794.431636403
2023-08-06,2808772.750905729,2635360.5865944265,2986905.530416134
2023-08-07,2683706.24185857,2500758.4049814353,2875468.0746447593
2023-08-08,2288817.393143993,2120110.8991945544,2463662.9972347496
2023-08-09,2390904.423861414,2211761.3479102524,2561900.3982463004
2023-08-10,2722642.8992965193,2543364.499881613,2895534.4035158535
2023-08-11,2732758.3521504193,2564686.326954291,2899655.1942598354
2023-08-12,2310855.4183553294,2126461.75140795,2475111.1938926163
2023-08-13,2694940.42442222,2520758.1925914185,2877523.416466988
2023-08-14,2563328.866441456,2404407.8124672994,2746328.7137243575
2023-08-15,2163437.025804601,1976459.7626916224,2328646.021388826
2023-08-16,2262153.142336451,2086185.829570778,2432912.291255139
2023-08-17,2592202.2252667,2411893.0947813755,2760491.1311892
2023-08-18,2602317.718147163,2425868.512919945,2780291.93465063
2023-08-19,2182070.866129778,2006630.3765485208,2366785.568892316
2023-08-20,2569394.7140035126,2392203.8134639175,2740908.64879002
2023-08-21,2442494.1317623476,2271775.135813027,2613634.7122568376
2023-08-22,2048641.0357273528,1876620.3207377153,2227088.526816211
2023-08-23,2154550.117467384,1979033.8381467601,2327930.351468966
2023-08-24,2492749.024143151,2329133.665814681,2667381.2920535337
2023-08-25,2511756.0452541886,2336828.5445610103,2683093.8994073346
2023-08-26,2100915.9736615014,1933608.3888982215,2276599.2523000157
2023-08-27,2497930.8733271,2334856.9605814274,2669848.9388967426
2023-08-28,2380776.948936674,2226058.603026222,2568265.1279914333
2023-08-29,1996506.4775949842,1823984.32119299,2161891.786702074
2023-08-30,2111629.913559921,1932028.2338704094,2293107.191980072
2023-08-31,2458491.917037608,2284250.7268316816,2637705.2848426634
2023-09-01,2485454.1851706984,2302447.2343174606,2648737.3836129843
2023-09-02,2081735.5970345908,1906789.5696005598,2242525.000636357
2023-09-03,2484946.275899402,2300947.6236196603,2651402.847320323
2023-09-04,2677183.758104585,2495654.1225321586,2842303.578126242
2023-09-05,1992950.4877831466,1824172.243539785,2171375.299412728
2023-09-06,2111306.741044829,1942560.703790127,2280118.4586790223
2023-09-07,2460474.3578917007,2279594.5884116422,2628580.9201003765
2023-09-08,2488902.5767592806,2319294.87347378,2657300.3580525676
2023-09-09,2085927.5327351773,1898681.1992466697,2253497.6332415487
2023-09-10,2489301.8065078408,2305703.4677762236,2663837.1750462893
2023-09-11,2377108.1589227146,2208329.5511047486,2555646.0411803145
2023-09-12,1996556.510261379,1816535.7484831603,2171220.8578295065
2023-09-13,2114359.427589597,1937696.1509036496,2293941.6566780913
2023-09-14,2463100.0766597465,2279576.1465594373,2642407.9844343048
2023-09-15,2491405.7677948675,2321654.4833103567,2665856.940383991
2023-09-16,2088777.8975014305,1909038.218491976,2260487.7314780615
2023-09-17,2493115.2091259547,2329613.9877250344,2674745.018693731
2023-09-18,2382621.806063546,2213050.9099268396,2572043.797029618
2023-09-19,2004599.163095431,1820660.6380853693,2182310.8165955436
2023-09-20,2125817.5642643487,1954703.859149113,2290835.759838616
2023-09-21,2478881.0621952373,2309463.618863039,2650660.3634407404
2023-09-22,2512399.1957794363,2331651.737311894,2685528.012167675
2023-09-23,2115816.340845786,1937757.8002014493,2284854.8593176114
2023-09-24,2526935.653055062,2342444.8259201045,2710620.811256665
2023-09-25,2423829.0338819446,2254379.4005707963,2612816.778322185
2023-09-26,2053632.3239459472,1880838.4229525868,2226904.1324026687
2023-09-27,2182921.0727678793,2012703.3338555605,2362462.112136813
2023-09-28,2544080.8647046573,2379480.499497667,2712835.7739453516
2023-09-29,2585485.2898619436,2416057.159481022,2767552.967174201
2023-09-30,2196332.2578618424,2011732.2926770332,2361849.572087013
2023-10-01,2614175.4130279534,2447622.009648134,2782630.826786417
2023-10-02,2516841.86320253,2336675.755329767,2684802.753545761
2023-10-03,2151235.196007069,1984578.860812241,2325629.9003396314
2023-10-04,2283718.896121788,2118577.7159914854,2458930.278823496
2023-10-05,2645818.144682471,2468001.4635135685,2820191.958189026
2023-10-06,2686431.690206152,2520508.371830002,2861669.831847689
2023-10-07,2294646.6289419024,2123712.2829993977,2477477.9339107275
2023-10-08,2707950.316740233,2538850.1692398298,2874986.0034808875
2023-10-09,2713357.6089988593,2554018.3978023836,2909006.1840233733
2023-10-10,2230186.255779982,2058884.329125914,2397686.3047287143
2023-10-11,2352500.8304933496,2176642.710361897,2527822.598720888
2023-10-12,2703429.963529251,2541205.5431184587,2871453.597701658
2023-10-13,2731378.661260772,2547072.437710222,2910349.845587585
2023-10-14,2325660.878560039,2158209.1142476248,2501038.2627812773
2023-10-15,2724030.7774441754,2547878.3635473964,2909851.145449698
2023-10-16,2604597.871884105,2432371.235939782,2779817.0622770633
2023-10-17,2214625.0598532385,2038492.504721154,2390385.348064967
2023-10-18,2320904.7536941534,2145146.400956474,2489777.620835934
2023-10-19,2656127.02062127,2485703.2382405614,2833856.2475136053
2023-10-20,2669052.82744959,2498158.7537369994,2840335.356987894
2023-10-21,2249343.1665274203,2061490.1693358084,2418975.340282531
2023-10-22,2635080.9733932386,2451828.6337533677,2804158.3636796074
2023-10-23,2504677.269486645,2324166.12030084,2673967.258592184
2023-10-24,2105660.788739523,1935911.3029055186,2282538.878561077
2023-10-25,2205046.543130016,2035742.941759817,2386942.194359547
2023-10-26,2535697.462170475,2369216.0551045504,2709754.8459502594
2023-10-27,2546492.3960833084,2373348.4357220912,2726929.9710481884
2023-10-28,2127151.4220923823,1962362.3723017396,2305931.8843805245
2023-10-29,2515755.48845183,2340491.9337132457,2694666.037481611
2023-10-30,2390651.911558551,2223246.631505808,2568381.897219972
2023-10-31,1999245.0220556874,1831240.3035815307,2167659.9700571517
2023-11-01,2108367.4057024983,1928640.6276838572,2281638.608415832
2023-11-02,2450645.8181536165,2289762.9127400345,2626638.0777142984
2023-11-03,2474674.9621449546,2301868.1651608557,2642536.578057499
2023-11-04,2069849.9222705904,1903404.48643286,2244150.470382964
2023-11-05,2473894.108514936,2307072.583328794,2648961.681761065
2023-11-06,2364774.0059238663,2194346.149301234,2539190.2209442486
2023-11-07,1989499.7797494023,1819975.5606178644,2166367.428371455
2023-11-08,2114506.913402582,1939470.112580178,2294174.0912522567
2023-11-09,2472032.6752894092,2291765.2705206713,2648033.861159133
2023-11-10,2592011.740517501,2427972.760250631,2757877.98796274
2023-11-11,2138896.9593206486,1968539.929660802,2321450.8960857885
2023-11-12,2533633.4860421354,2356294.2538085114,2697704.045561938
2023-11-13,2433746.646827513,2255852.178071039,2610243.0984689216
2023-11-14,2065579.1361789366,1892870.1221415622,2234077.220563911
2023-11-15,2195417.241925232,2029458.623944185,2372570.39519441
2023-11-16,2555411.678599351,2383576.262749018,2725444.891265855
2023-11-17,2593764.229668728,2423382.5925193024,2769267.987833317
2023-11-18,2199570.845737347,2027424.2712961438,2365976.9527272847
2023-11-19,2610357.7405167483,2449783.726499742,2776231.4005144592
2023-11-20,2504001.5398901594,2322594.9337291657,2682224.0701845037
2023-11-21,2127532.3657665155,1956684.3517269786,2302679.0855648224
2023-11-22,2247514.9440848865,2071417.382505213,2415612.3614291037
2023-11-23,1519959.3746978447,1340219.3940244063,1699128.9030007652
2023-11-24,2622809.610816328,2451798.5661483947,2785165.4873656966
2023-11-25,2216155.101730715,2051473.6680871653,2395748.087541573
2023-11-26,2614377.7630519764,2442069.0523147057,2788567.470461942
2023-11-27,2495750.264863296,2316163.3453412703,2664378.1693137665
2023-11-28,2107690.035729607,1943137.0266702138,2295519.0223163855
2023-11-29,2217129.310089155,2040785.6788301473,2393522.366596547
2023-11-30,2556877.468836,2383594.692459066,2719974.4495875575
2023-12-01,2575788.944535472,2387797.8372312426,2740556.092127335
2023-12-02,2163587.6327839424,1986645.7878044073,2346489.2667187727
2023-12-03,2558384.867145301,2381858.479934518,2725934.097801796
2023-12-04,2438582.5161038805,2269301.6891243295,2613270.126108463
2023-12-05,2051660.5604943961,1882515.114258309,2219094.4678480406
2023-12-06,2164544.677802239,2000639.0071281327,2341977.7756861784
2023-12-07,2509968.0092647457,2349494.8958614212,2686935.0296011437
2023-12-08,2536640.4089697003,2361193.260507051,2703961.115124851
2023-12-09,2134076.0920192567,1960776.8026217008,2313894.6027420796
2023-12-10,2540116.662929132,2369827.088194405,2711436.8220865172
2023-12-11,2432840.9566133805,2263323.675310115,2611261.5335896434
2023-12-12,2059360.877733179,1908994.0359864098,2230185.8724066466
2023-12-13,2186198.5500816526,2023848.9680616723,2356152.3023330322
2023-12-14,2545658.7010258813,2376591.5868733535,2710223.2987396973
2023-12-15,2586009.2996336487,2407140.3382784096,2767958.1622059173
2023-12-16,2196321.0631602407,2027196.0872868442,2363864.238312426
2023-12-17,2614002.4967743075,2431942.0594130233,2792085.177033104
2023-12-18,2516721.577458353,2345397.9098985353,2682579.834402182
2023-12-19,2151212.9498591744,1992304.8944584893,2321293.913976122
2023-12-20,2283665.6400111644,2111154.5359706073,2454543.9010618045
2023-12-21,2646104.9265070837,2476227.6639680183,2815016.066296617
2023-12-22,2687232.093969512,2502200.8236112455,2860380.2690710663
2023-12-23,2295317.644815461,2119438.096475807,2473223.125369132
2023-12-24,2707694.086703607,2536914.6121019875,2876201.5141382487
2023-12-25,2054435.9641880472,1879127.3624106066,2240451.204239407
2023-12-26,2225136.4551555216,2051701.3300944245,2391455.7708310084
2023-12-27,2343357.37838278,2169571.1551678753,2514178.045114649
2023-12-28,2688944.8773260387,2523197.9786512125,2857453.194159864
2023-12-29,2710245.0083881104,2545402.199448551,2881836.7243811977
2023-12-30,2296536.912213152,2117797.77230786,2478955.5975842485
2023-12-31,2685564.500588597,2499797.242291408,2863352.8994194893
2024-01-01,2275062.1617494444,2111583.645099665,2444838.6494274223
2024-01-02,2153499.0336098988,1974989.5488624347,2323261.891673789
2024-01-03,2246560.541420973,2072133.193832142,2424196.6896515433
2024-01-04,2567408.7511895993,2387340.835224121,2743943.5881109433
2024-01-05,2564907.0961043676,2390269.174928385,2738901.8634774387
2024-01-06,2128836.8663428174,1969989.872954557,2304985.597377423
2024-01-07,2497416.9152257824,2327889.1079005846,2657680.489586728
2024-01-08,2349207.4356726822,2174989.2813830473,2523693.1087112157
2024-01-09,1931897.1249434475,1756806.3490696053,2108966.031723185
2024-01-10,2012669.248475245,1833161.9831998874,2191856.127812401
2024-01-11,2324560.788672106,2141289.317778192,2494046.3357875
2024-01-12,2316628.0132352067,2153747.6107492074,2507807.8948646267
2024-01-13,1878769.4403074724,1707783.5806695009,2058822.3890374606
2024-01-14,2249243.2654443937,2069807.2730285835,2427835.380688713
2024-01-15,2438820.009033966,2261916.8316259994,2607527.5634174747
2024-01-16,1698325.1500343946,1522816.8893387325,1865960.0233278943
2024-01-17,1791500.8342563116,1624508.853137943,1974046.019583234
2024-01-18,2118878.012498275,1949837.3111539588,2302213.8794826716
2024-01-19,2129194.917029535,1955117.1238961234,2298908.822450512
2024-01-20,1711979.0272992337,1531083.7718967902,1889238.155719016
2024-01-21,2105073.9081599265,1932695.7119086585,2272250.1306008813
2024-01-22,1986552.9824327247,1829857.1937159935,2167808.099268638
2024-01-23,1603519.271625047,1432098.328068978,1786219.9957813278
2024-01-24,1722486.2672492499,1550187.7986489378,1895609.3472127405
2024-01-25,2075753.7159485326,1912342.1493264039,2242877.551525597
2024-01-26,2111591.207287165,1948528.4932803144,2284459.94364423
2024-01-27,1719080.065190204,1549471.0337362485,1890053.0156585283
2024-01-28,2135650.11398314,1959459.6260674766,2312009.930359232
2024-01-29,2039002.3588316175,1871405.8379561095,2205677.417317001
2024-01-30,1675916.402317403,1483800.2172139226,1846294.5599211883
2024-01-31,1812879.045611095,1627783.557718852,1973930.9487133708
2024-02-01,2181740.4118831507,2003962.0383803102,2352235.555669635
2024-02-02,2230625.0083892094,2072561.6130002632,2401804.6210509245
2024-02-03,1848533.5614602694,1672773.5711435738,2030029.3279493048
2024-02-04,2272879.5042664562,2100623.560810159,2443005.177636573
2024-02-05,2181409.739302234,2005994.6018437594,2341079.5982455914
2024-02-06,1821008.5848213395,1641935.176065981,2000794.3905788457
2024-02-07,1958080.019405675,1786717.6575282481,2129586.1629319186
2024-02-08,2324922.035897916,2134729.9439109485,2501385.707693362
2024-02-09,2369906.096064752,2203428.079738976,2541512.9634648077
2024-02-10,1982312.359690093,1811842.0740760728,2159922.1690109516
2024-02-11,2399857.496400805,2216426.4205112318,2565267.7905062814
2024-02-12,2300606.414032619,2124310.0454412927,2469232.849456421
2024-02-13,1931767.0672262344,1759518.7260825615,2102757.0943508903
2024-02-14,2060063.7121934341,1895084.6340761655,2226244.0669558765
2024-02-15,2418102.661033316,2242283.5213718833,2586857.5605911547
2024-02-16,2454543.7529485435,2279706.4634752194,2628534.3009566492
2024-02-17,2058928.419799117,1882869.171251296,2233770.0040137926
2024-02-18,2469201.3305369564,2295707.738310663,2637466.7013558894
2024-02-19,2667353.5594286066,2503247.535587827,2833482.4400674836
2024-02-20,1989531.283351173,1815873.9488672037,2172476.366906689
2024-02-21,2113771.2473264956,1958469.8573021842,2288467.289424603
2024-02-22,2469000.747184477,2293192.0599799785,2637002.1380280606
2024-02-23,2503891.6764318417,2318892.1920776423,2675974.2969302405
2024-02-24,2107953.6677129734,1937925.076727344,2289636.53530161
2024-02-25,2519058.4995699655,2346053.206648227,2690272.7933996916
2024-02-26,2415350.665798009,2248400.251544403,2603517.573612605
2024-02-27,2044043.2368566252,1873187.9061517648,2218148.1671116753
2024-02-28,2171794.283095225,2004026.9641459414,2357018.4815895613
2024-02-29,2531077.7590612983,2344713.4436239894,2704805.7979550436
2024-03-01,2570361.8597954568,2396302.484679593,2742211.548636393
