ds,yhat,yhat_lower,yhat_upper
2023-02-02,2065332.4365145846,1895398.1250620643,2234724.106688042
2023-02-03,2116582.693666698,1945587.3928831888,2288001.6856357115
2023-02-04,1739768.395417477,1576399.8381653589,1919093.3712312474
2023-02-05,2161532.5335444934,1990341.6162885274,2324236.199373578
2023-02-06,2072582.4524320476,1891980.6472360604,2237786.0825134306
2023-02-07,1709988.8210492644,1537223.9842284122,1877756.671620467
2023-02-08,1839116.1130014644,1676249.205573105,2011866.8322882468
2023-02-09,2193330.1784291198,2028101.6658195767,2357424.7855223883
2023-02-10,2239072.866879002,2062358.706853866,2405132.630199355
2023-02-11,1855630.1076141016,1685379.642365637,2032475.3838016915
2023-02-12,2269952.224566364,2089887.0892967142,2428931.024544835
2023-02-13,2173058.592088515,2014335.406243275,2340263.1940922844
2023-02-14,1802319.6043885327,1626861.197135963,1973107.74721395
2023-02-15,1923387.469632821,1763540.04836325,2086616.4920070916
2023-02-16,2269893.555397781,2100911.753907737,2434893.8599608834
2023-02-17,2308516.467282626,2131303.0623290204,2471181.7899563117
2023-02-18,1918744.6192183064,1748220.0941121164,2091347.67294504
2023-02-19,2327692.1989067476,2158649.3571583778,2499669.0380419153
2023-02-20,2508807.1059604255,2341370.386042865,2678908.419443536
2023-02-21,1852619.2209113876,1692117.5762354583,2013721.1874759428
2023-02-22,1971734.532588583,1799614.402407754,2129361.4907965446
2023-02-23,2317469.489746053,2151752.2241847483,2488846.95170392
2023-02-24,2356453.0354854558,2190027.3096093205,2527020.1221344443
2023-02-25,1968085.9863567187,1784011.1563189959,2144264.4889879394
2023-02-26,2379361.2019867934,2206477.7046899344,2550626.898012302
2023-02-27,2281270.2092029913,2093717.1034047997,2452017.376838528
2023-02-28,1911089.1334432322,1730902.1067170962,2069225.7520617018
2023-03-01,2034315.2738891123,1859670.3288066555,2194242.133033011
2023-03-02,2384371.8264539656,2210265.085863291,2545813.3973529064
2023-03-03,2427684.6731426367,2258765.5040840292,2596106.5334600452
2023-03-04,2043454.701082592,1881277.3178164146,2212722.169363756
2023-03-05,2458484.236627384,2271255.968001635,2624575.624927206
2023-03-06,2363589.4600405497,2191334.9876114656,2537510.228367572
2023-03-07,1995891.4924706726,1838493.5489447291,2176651.7643067385
2023-03-08,2120757.3534865864,1950953.2554715548,2279960.6208319897
2023-03-09,2471508.1816211753,2294903.461119013,2652206.482368735
2023-03-10,2514498.554141724,2342023.262639619,2680934.798424967
2023-03-11,2128890.318114624,1964363.730747671,2295588.4085290316
2023-03-12,2541479.499088535,2373772.522041385,2705485.009181577
2023-03-13,2443108.161454036,2268688.2689548447,2623999.0202042875
2023-03-14,2070953.977289938,1895642.6555246352,2242715.1675703432
2023-03-15,2190468.732009038,2027487.9333326756,2360771.3379729213
2023-03-16,2535083.300757624,2365759.965428825,2715565.4537428115
2023-03-17,2571283.031891456,2406017.603989836,2742230.1027448126
2023-03-18,2178377.0937177804,1986845.094330083,2357426.7717344332
2023-03-19,2583320.5044028102,2412597.465399105,2754945.992640777
2023-03-20,2477120.885730219,2312132.0611264776,2651384.52616302
2023-03-21,2097122.8420673036,1921196.9011156028,2275320.814740421
2023-03-22,2208941.3997601247,2043747.521370617,2388128.685983551
2023-03-23,2546162.1557650575,2380806.0482783807,2709087.104944644
2023-03-24,2575412.2391823907,2397288.588967996,2743574.556337724
2023-03-25,2176125.7678299136,2013336.3758911602,2348986.190254655
2023-03-26,2575362.630251187,2404274.9073782023,2766359.398973643
2023-03-27,2464212.721720188,2288030.4138873885,2642542.9945391477
2023-03-28,2080078.5983081604,1923389.5189885835,2257836.350745578
2023-03-29,2188608.020371625,2019109.530586268,2364625.0533271423
2023-03-30,2523394.0430838997,2344655.4942498794,2700870.878148655
2023-03-31,2551046.7394460347,2378740.2646998023,2716168.892318759
2023-04-01,2150960.1935533835,1972269.357551264,2323360.6898682783
2023-04-02,2550133.526041817,2381964.598942793,2726860.3953636303
2023-04-03,2439577.990103501,2268016.763565802,2624929.3280476895
2023-04-04,2056602.9936270518,1880609.2058069808,2232439.3145618155
2023-04-05,2166752.395733311,1998020.1940855049,2335870.267668601
2023-04-06,2503508.601777991,2344159.2460595914,2669827.340136449
2023-04-07,2533368.4028161606,2367854.597140676,2704436.982852769
2023-04-08,2135614.0565074743,1955405.8325930946,2290737.4256267743
2023-04-09,2537138.233876085,2369644.848594371,2711322.94294843
2023-04-10,2428854.740459808,2258925.4744517347,2585324.090576362
2023-04-11,2047987.7494474826,1876265.7628524755,2206755.63181252
2023-04-12,2160010.7926079277,1982086.5146700116,2323164.154568707
2023-04-13,2498352.949379349,2327921.547357911,2663786.0232411944
2023-04-14,2529476.1176858335,2347814.164186583,2696461.480995303
2023-04-15,2132646.824066392,1968617.3250431865,2304796.716080829
2023-04-16,2534761.1823748676,2366809.578599769,2712625.083749127
2023-04-17,2426754.9202286974,2255524.5606505857,2602303.8048802973
2023-04-18,2045891.2368261116,1873189.9704037418,2239699.404879789
2023-04-19,2157697.80794832,1986671.3313865692,2334832.7132656714
2023-04-20,2495670.440647566,2329503.052169672,2665587.7027466344
2023-04-21,2526347.3625255087,2359808.5238575307,2697946.468177369
2023-04-22,2129077.7107640547,1950583.9147971044,2309221.1485137213
2023-04-23,2530842.950022726,2353159.8026744826,2703646.1986603662
2023-04-24,2422663.2638155227,2239448.5306363674,2593362.627628225
2023-04-25,2041881.819557603,1875479.7102896576,2211049.6657667747
2023-04-26,2154098.336703507,1971663.0614141615,2322974.4959484637
2023-04-27,2492869.596607877,2318187.3490770906,2669703.594805238
2023-04-28,2524780.983835073,2355019.913690974,2695261.320179203
2023-04-29,2129212.723788952,1949811.622380312,2305584.3825908764
2023-04-30,2533159.627050126,2355253.7594633484,2706565.174998169
2023-05-01,2427636.4467447605,2256744.7021543854,2594480.7781906268
2023-05-02,2049961.7890962253,1875488.6704554567,2217414.9631940653
2023-05-03,2165692.0234870394,1999733.8847025542,2349756.6411013426
2023-05-04,2508322.823963706,2342061.425655652,2674950.373195944
2023-05-05,2544362.4016926,2373704.55620323,2701883.4113198128
2023-05-06,2153100.0404950245,1982266.8555100134,2340886.023883517
2023-05-07,2561428.6722974787,2388184.086953562,2735117.4750600206
2023-05-08,2460253.506698484,2308379.9950469933,2625866.0703494507
2023-05-09,2086779.5472195044,1908339.8620807722,2245638.515998267
2023-05-10,2206449.3208797034,2034570.9615004193,2385277.9616465573
2023-05-11,2552648.325225636,2370236.740919935,2733193.129619403
2023-05-12,2591782.1204651683,2420574.0539836595,2773153.026848296
2023-05-13,2203048.5473297266,2032388.567898634,2371179.239601335
2023-05-14,2613263.680574431,2446160.9305957356,2771409.784315272
2023-05-15,2513273.41424581,2351772.457340797,2689117.5932288826
2023-05-16,2140243.4059062894,1973418.8314222177,2325496.3724158686
2023-05-17,2259598.6174123017,2102156.4083288363,2435884.7560846074
2023-05-18,2604729.8865343016,2445172.176509306,2774063.574908143
2023-05-19,2642071.409124348,2474248.5889694868,2817817.550232967
2023-05-20,2250872.587818818,2073435.7416727098,2420551.9578436036
2023-05-21,2658022.8571680305,2494398.6604783363,2821494.1177480617
2023-05-22,2554461.440978275,2378940.7569982368,2717315.516396766
2023-05-23,2177464.642831691,2005966.4349805638,2342835.175931396
2023-05-24,2292582.3290905673,2126278.716830443,2465430.205206961
2023-05-25,2633340.7810063483,2461929.6058691633,2803943.407196351
2023-05-26,2666316.081048527,2498720.0218991702,2834489.1277541947
2023-05-27,2270901.5794977574,2105821.3086830447,2432606.2276780405
2023-05-28,2674128.1870803437,2500867.2980605434,2844427.620407043
2023-05-29,2620852.7069950723,2451057.560777656,2804881.7215771894
2023-05-30,2187125.0761974305,2024147.857920267,2342479.187925846
2023-05-31,2299952.119857357,2133619.2644264097,2477002.399303323
2023-06-01,2639165.226905157,2472307.021936237,2808181.444080771
2023-06-02,2671406.3148558214,2507851.398027743,2844047.0386390267
2023-06-03,2276109.621279745,2114296.3269494623,2451868.4742396697
2023-06-04,2680320.2082662256,2517517.679992428,2835059.5352031384
2023-06-05,2575098.1609300775,2403205.30549804,2747272.989736517
2023-06-06,2197801.4442092027,2021217.5705575538,2371152.9664463624
2023-06-07,2314018.8869962227,2150458.2152112876,2477778.15148341
2023-06-08,2657270.9465099624,2496864.0489563113,2832929.044376496
2023-06-09,2694082.3309524967,2516677.601584332,2862801.5430398453
2023-06-10,2303750.108305793,2136425.2681953707,2465586.4141988466
2023-06-11,2713166.0504274657,2545210.662636496,2892260.6106640236
2023-06-12,2613225.2352530207,2440526.1153460764,2793082.770870761
2023-06-13,2241113.7440976975,2077964.57687007,2425554.11120835
2023-06-14,2362246.7807152513,2191202.101514745,2535832.2305995673
2023-06-15,2709974.711625209,2546244.394039449,2889470.3361268328
2023-06-16,2750660.946041784,2565293.9703552155,2912966.4755069604
2023-06-17,2363455.1219749055,2198897.457820949,2530097.635788351
2023-06-18,2775120.189830533,2593009.215744115,2937062.5410608477
2023-06-19,2759725.8496695478,2596916.985595394,2950756.5327273803
2023-06-20,2304536.961615828,2128855.9425770766,2470234.271143991
2023-06-21,2424760.379306511,2263095.430915633,2592819.4061915963
2023-06-22,2770447.20314509,2599023.527241971,2936989.1413761056
2023-06-23,2807974.702136534,2639917.0161145544,2987099.378015718
2023-06-24,2416539.081011216,2236012.9836340365,2589705.3355207066
2023-06-25,2822981.746256364,2657621.4009748963,2994448.5305672875
2023-06-26,2718200.372040841,2554570.6773788943,2887186.118109481
2023-06-27,2340641.783237784,2173891.993865335,2514357.131407105
2023-06-28,2454626.548574686,2287312.4498484824,2618787.063572135
2023-06-29,2793665.5465627587,2612463.6834402964,2963775.5645856517
2023-06-30,2824329.7022742433,2648770.804744926,3005303.3920590654
2023-07-01,2426017.837823588,2260597.7647698685,2602491.8777412605
2023-07-02,2825777.089980328,2646269.2763095303,2993529.31850933
2023-07-03,2714707.948468467,2536200.584267017,2878656.066856838
2023-07-04,1718620.8228395695,1552800.8189778256,1885416.3877047517
2023-07-05,2438097.6601792993,2280695.252990784,2621750.8714330685
2023-07-06,2771930.084241013,2596439.7129637385,2947507.271601912
2023-07-07,2798448.5236783773,2630079.2375543807,2970752.782005022
2023-07-08,2397155.7064746954,2224455.229362255,2568942.51493332
2023-07-09,2795169.5878008744,2613809.0509851114,2955602.368440697
2023-07-10,2683625.810442266,2508633.9301413572,2852705.890359541
2023-07-11,2299958.7117261016,2138152.1632414614,2464377.3365955786
2023-07-12,2409832.38985568,2231731.797619075,2578306.6953876335
2023-07-13,2746839.529215069,2576096.42625945,2917949.07830889
2023-07-14,2777572.1110934336,2606006.7987350696,2944462.1700138235
2023-07-15,2381387.686421618,2219353.1710102363,2556438.528192004
2023-07-16,2785230.0078397533,2619908.853854749,2950770.652301293
2023-07-17,2680036.0898701614,2512725.225095845,2857226.406628716
2023-07-18,2303022.577071051,2146947.088732938,2466807.3912403216
2023-07-19,2419622.7851977414,2251145.7434059493,2586780.899351865
2023-07-20,2763191.947865247,2597540.0997581235,2924894.200461596
2023-07-21,2800084.613563198,2630944.346737166,2966176.6172649213
2023-07-22,2409427.6789007,2238110.83249676,2578217.5377965537
2023-07-23,2817947.660868626,2647123.223086338,2992044.4760074676
2023-07-24,2716384.0844942853,2549100.2556448216,2886399.3946291953
2023-07-25,2341781.6808904777,2165279.8297776887,2519213.1350497445
2023-07-26,2459432.58917798,2277571.988359139,2624943.377356036
2023-07-27,2802585.941266313,2637477.9826291217,2981061.7007897473
2023-07-28,2837528.64392087,2663647.183416638,3008468.8245600234
2023-07-29,2443360.7402912397,2272170.681725917,2609393.1092826533
2023-07-30,2846823.880059042,2679680.9118000376,3016829.5175664825
2023-07-31,2738714.7333531906,2564684.0025006495,2907855.9750132114
2023-08-01,2356410.2932030708,2190282.7032083715,2527517.1809705766
2023-08-02,2465105.000409614,2296814.804816539,2634442.629622131
2023-08-03,2798219.70263528,2635831.0187949836,2966401.131283421
2023-08-04,2822243.7818203154,2659847.583712648,2997984.8958900324
2023-08-05,2416505.2399826604,2234176.114036813,2591977.435289942
2023-08-06,2807993.1630176855,2633027.635126865,2972384.2262064237
2023-08-07,2687764.5669999653,2520870.247245755,2848521.9576218347
2023-08-08,2293228.500925739,2120196.7940294812,2457445.958385905
2023-08-09,2390078.8238619063,2209224.65845273,2570048.7733074455
2023-08-10,2711993.2994526424,2535247.362930237,2880844.7314620176
2023-08-11,2725703.1178204166,2555580.672102282,2889890.992740161
2023-08-12,2310756.54601428,2133751.1367520555,2487923.363812947
2023-08-13,2694335.569095721,2521946.0447324114,2859629.982688012
2023-08-14,2567657.694256123,2400872.2969379905,2733888.1360501787
2023-08-15,2168255.937239061,1993193.9858836085,2347772.931745571
2023-08-16,2261908.527581409,2078957.0252683356,2430434.9259977974
2023-08-17,2582336.063766299,2406110.022733083,2752304.6652689185
2023-08-18,2596270.2833737135,2426215.643259093,2761812.925943323
2023-08-19,2183218.1696134857,2021084.0024795553,2368056.8032239787
2023-08-20,2570280.241041426,2401200.6946073887,2742229.858451948
2023-08-21,2448555.1464225273,2275874.682640367,2616438.742361629
2023-08-22,2055423.4997591844,1876086.77905333,2235558.082639652
2023-08-23,2156482.376425333,1979611.7516235916,2331607.9191937903
2023-08-24,2485248.0578571456,2322932.716439684,2663086.9375432767
2023-08-25,2508231.0224107387,2338344.5012807027,2696886.3150352784
2023-08-26,2104706.717363549,1935391.8555627565,2275096.9414464743
2023-08-27,2501540.7590054073,2337236.6052687117,2676271.05231735
2023-08-28,2389600.4754162123,2232929.307481707,2563454.089120925
2023-08-29,2006045.518211741,1836372.5032283177,2179558.315559241
2023-08-30,2116268.7603364903,1939711.654826971,2295060.3590172413
2023-08-31,2453604.874496534,2272864.2992441044,2611608.9484884986
2023-09-01,2484410.4137519794,2308157.4651684887,2657402.621208935
2023-09-02,2087838.7753034206,1914186.2944878424,2251960.4088419685
2023-09-03,2490668.567322874,2327906.102892489,2668528.279227267
2023-09-04,2680651.795175352,2516709.4392542103,2846982.382608749
2023-09-05,2004132.3462344322,1841630.2540035963,2182358.6160253934
2023-09-06,2117332.5125273447,1948810.7902818169,2290096.830675476
2023-09-07,2456714.0447205906,2279263.5662057274,2627770.792839669
2023-09-08,2488728.5166860074,2318821.6984410784,2644718.516376135
2023-09-09,2092653.9147818708,1925693.662163342,2265851.71960557
2023-09-10,2495418.2714016936,2329603.219459298,2674480.920376115
2023-09-11,2388007.7079155752,2223773.742071449,2546482.499319188
2023-09-12,2007751.721352156,1826847.7323410702,2179145.278921775
2023-09-13,2120257.096391343,1939964.7952872128,2291643.745328193
2023-09-14,2459108.0535084987,2285668.571479498,2628733.751977153
2023-09-15,2490936.71653732,2305773.625414232,2666751.2085257033
2023-09-16,2095187.5802472522,1928217.4395135532,2264709.1840506676
2023-09-17,2498934.82636403,2329596.322969673,2677749.7888843184
2023-09-18,2393284.654072408,2219163.9453703007,2559398.559121961
2023-09-19,2015655.6453179293,1844942.2873039485,2192827.5802725935
2023-09-20,2131708.7099272143,1973109.320352084,2303059.843002702
2023-09-21,2475044.357130164,2316147.526680479,2648877.1773431557
2023-09-22,2512271.480582377,2342300.9731996655,2668045.89451215
2023-09-23,2122771.40583389,1956267.2621502522,2292512.841654987
2023-09-24,2533516.079340242,2361918.9028895926,2696990.3478717585
2023-09-25,2435472.5565919136,2275954.3925247346,2612328.2968422156
2023-09-26,2065886.7621520448,1882247.2185981176,2233105.9893883714
2023-09-27,2190217.980876228,2026247.461359299,2364307.513424108
2023-09-28,2541841.7053175014,2376228.786020747,2710407.867151532
2023-09-29,2587124.8720520874,2408930.198035896,2761395.6355058816
2023-09-30,2205197.053245018,2037130.005384845,2378219.1599658635
2023-10-01,2622776.2765380074,2448623.036905565,2800569.7017035433
2023-10-02,2530581.4075404615,2362605.81207737,2705681.549886244
2023-10-03,2165623.833448117,2007124.965145317,2339964.2546976027
2023-10-04,2293149.668687295,2131461.22231028,2477689.279064259
2023-10-05,2646349.872160301,2488918.7771863868,2817373.7217971305
2023-10-06,2691442.083249783,2513634.7622988257,2866290.015556098
2023-10-07,2307447.5340395137,2136337.0969874924,2488970.200733452
2023-10-08,2721021.5249323556,2543685.4376763883,2887745.0156625225
2023-10-09,2724305.2723309114,2553707.2650214755,2885635.1507091774
2023-10-10,2248884.217053875,2073763.6308009087,2417951.29026586
2023-10-11,2365557.1193050784,2205678.5473546074,2541573.244865029
2023-10-12,2706219.1236953447,2535718.361486127,2883175.4823864037
2023-10-13,2737276.759579673,2561193.8707610182,2906446.618651545
2023-10-14,2337985.083595929,2161587.025939809,2501925.0300704595
2023-10-15,2735273.060444751,2568486.851222428,2903619.548695925
2023-10-16,2620153.050340995,2435554.2292974545,2792118.9808076527
2023-10-17,2230007.17829074,2053748.4112099637,2389422.2664160705
2023-10-18,2330521.913481554,2147826.1720660413,2500554.232905804
2023-10-19,2655388.424113928,2497444.687186179,2825466.667303616
2023-10-20,2671372.754953753,2501964.2061981675,2839844.017574524
2023-10-21,2258079.4829958305,2080238.6931345174,2427236.6701506143
2023-10-22,2642767.6866610353,2464957.040273979,2795921.624505061
2023-10-23,2516751.394411825,2347414.1956309574,2674386.387960753
2023-10-24,2117677.5466039157,1950728.9435637093,2287827.630344055
2023-10-25,2211453.0427465476,2039370.5514048547,2388589.253758233
2023-10-26,2531938.6615060535,2355470.44243804,2696299.436768766
2023-10-27,2546014.094265982,2384895.4559525005,2709208.1593638705
2023-10-28,2133337.90703826,1957145.1607837956,2297265.6892227973
2023-10-29,2521161.38638735,2363441.828079755,2689261.914491524
2023-10-30,2400728.5127091208,2242551.8916511103,2563519.5557857645
2023-10-31,2009555.126649823,1840458.611236209,2171682.777661834
2023-11-01,2113358.846018048,1937282.6128545033,2278249.39611259
2023-11-02,2445757.458954027,2266870.251593564,2596788.4649855075
2023-11-03,2473339.927113851,2297617.1029554983,2643193.472550899
2023-11-04,2075433.6637391837,1903709.2170587198,2259491.8371248636
2023-11-05,2478926.8534222348,2308633.5238922066,2661911.8045817073
2023-11-06,2374677.833997955,2198102.8204650218,2541263.2861004854
2023-11-07,1999804.3554200788,1827039.9838392774,2168808.2218817477
2023-11-08,2119624.0008939737,1952991.5957342896,2286262.044302028
2023-11-09,2467363.210143624,2295865.6094717174,2631238.575768367
2023-11-10,2591853.371036064,2428359.1059553092,2760041.001021657
2023-11-11,2138679.586532654,1973720.4087147363,2313662.1771727484
2023-11-12,2538935.508460295,2375453.8714641933,2699556.257195299
2023-11-13,2443940.7625192045,2268080.3824735354,2614310.103619728
2023-11-14,2075111.853960073,1904065.715959266,2231149.2719745035
2023-11-15,2198674.142390381,2034414.7268671729,2368153.927117978
2023-11-16,2547772.7268482363,2374809.0880651628,2718970.512586529
2023-11-17,2588608.7349126334,2433844.3864207356,2743732.557238575
2023-11-18,2200217.1194535973,2027134.7976053532,2370089.1082297717
2023-11-19,2609296.9448409667,2443444.0783782993,2786767.2845827634
2023-11-20,2506625.947123466,2324792.452439112,2688631.6428868296
2023-11-21,2129352.022493567,1954629.426910498,2297898.0180104245
2023-11-22,2242932.8491567224,2052234.7806451127,2397308.8375250613
2023-11-23,1512649.3578665797,1340103.1173810815,1686344.207647869
2023-11-24,2609639.0725997114,2431171.649089396,2766329.2781504868
2023-11-25,2208746.586397232,2025823.4505989386,2389477.0635478194
2023-11-26,2605260.37012006,2425834.328301606,2773649.539758598
2023-11-27,2490357.5263159918,2315553.9668904385,2653628.9863903373
2023-11-28,2101575.7261271747,1929981.4154912578,2273489.784988367
2023-11-29,2204741.7512102844,2022914.6166406723,2376335.711013375
2023-11-30,2533666.1168844197,2366338.695206253,2705815.7785934773
2023-12-01,2555207.9986625486,2385110.492528318,2728681.002599032
2023-12-02,2149034.27887617,1976510.5714373637,2332384.575360959
2023-12-03,2542431.6918731746,2378998.3462440353,2712505.5794670573
2023-12-04,2426704.35440172,2248341.064693985,2586961.174784041
2023-12-05,2039449.8098601839,1865875.2931886658,2203565.4927913886
2023-12-06,2146485.2248788015,1983043.4947338663,2315778.263653975
2023-12-07,2481541.561422707,2306598.3729887116,2654722.8620505473
2023-12-08,2511329.9696424515,2345114.2575862035,2676346.6376136187
2023-12-09,2115304.189110918,1944680.101360607,2280535.6440712865
2023-12-10,2520477.8562547397,2348239.850094449,2690497.637742587
2023-12-11,2417828.8744599815,2247471.027437329,2589374.2046004385
2023-12-12,2044583.7993141501,1879131.8402916617,2222770.402902866
2023-12-13,2166153.6598221604,1986178.2663004124,2333239.4018446407
2023-12-14,2515838.785702444,2333806.2345893597,2683181.3771572993
2023-12-15,2559906.6040572505,2390142.2244256884,2739217.3130803
2023-12-16,2177365.8901634365,2000599.781681377,2345916.8034264366
2023-12-17,2594796.0542884683,2432975.096854535,2772518.5156687144
2023-12-18,2502763.300865314,2331748.254771597,2683348.4417988975
2023-12-19,2138652.471360392,1971892.5998972126,2317150.828771292
2023-12-20,2267004.815028077,2093046.4216538747,2441961.082293578
2023-12-21,2620840.723394044,2451819.7877453747,2790594.303698041
2023-12-22,2666209.391241806,2500471.8225721433,2838910.5100389244
2023-12-23,2281969.5452231206,2115617.482541322,2457721.297356489
2023-12-24,2694623.471371107,2525614.670059822,2865913.7359498856
2023-12-25,2039266.8227568716,1875822.0186481597,2203621.8115788014
2023-12-26,2219231.34210913,2048522.1964540265,2387339.4607386296
2023-12-27,2333337.854667278,2170364.9570091697,2502939.9965548245
2023-12-28,2670299.7348913006,2500518.25930797,2837417.5981625277
2023-12-29,2696457.742570395,2519328.6517289807,2873404.8102039653
2023-12-30,2291023.356017722,2112564.5155909,2445057.3449376253
2023-12-31,2680904.602174732,2519827.493689579,2868210.4584912257
2024-01-01,2265645.240878584,2103399.613166659,2437770.5780673344
2024-01-02,2157062.126478808,2005683.4776705194,2319144.025114647
2024-01-03,2246476.061574844,2084943.7863641467,2411639.0470571066
2024-01-04,2559113.842514044,2377897.506696696,2730685.935410785
2024-01-05,2561825.5072607584,2401031.650307481,2735411.840491238
2024-01-06,2134316.548414483,1964908.101376532,2308287.270792002
2024-01-07,2503961.964884099,2345689.380637423,2679247.2490149736
2024-01-08,2362204.6613749005,2192773.3318070495,2537625.590185896
2024-01-09,1946831.2821419446,1765520.9173719913,2124062.5481652217
2024-01-10,2023897.0998438622,1845494.6909184393,2201667.9501626235
2024-01-11,2327417.790282663,2153649.6768848496,2490247.713714505
2024-01-12,2324432.371046895,2157560.8908945043,2500188.1057344177
2024-01-13,1894761.1490619178,1729590.4797700148,2066145.4634005758
2024-01-14,2265817.655642378,2091707.4897339838,2439711.843765986
2024-01-15,2390152.954077142,2213645.058762758,2559633.859376467
2024-01-16,1722002.510422004,1551800.7313267244,1888202.7712058795
2024-01-17,1810675.837028868,1639751.792300698,1980445.046549814
2024-01-18,2128792.2131425613,1965200.4252859312,2297963.8385811485
2024-01-19,2143081.024926033,1981036.8119605216,2299094.2094802475
2024-01-20,1733001.726992271,1555419.031601798,1898921.650841338
2024-01-21,2125565.0611417885,1939716.4813827712,2300513.121724881
2024-01-22,2011741.411130684,1845250.3226464242,2188574.790076717
2024-01-23,1629108.3769117012,1463256.5016327302,1809333.0527655815
2024-01-24,1742712.423497099,1574126.4640479009,1903717.3565250968
2024-01-25,2085854.8687974494,1916547.0361306646,2253598.6891120723
2024-01-26,2124813.2125373962,1951975.6583899995,2289716.2133974642
2024-01-27,1738617.5982614807,1570583.491146254,1916832.203455188
2024-01-28,2153881.61765799,1992685.982750158,2328631.4789762627
2024-01-29,2061219.2278009309,1892210.0004733636,2235557.094299287
2024-01-30,1697540.3778187323,1532801.2396990985,1874797.112709626
2024-01-31,1827996.4499158962,1669059.3626253463,2008937.0008931798
2024-02-01,2185692.8175546997,2016487.4481820823,2350586.555132861
2024-02-02,2236772.2729698983,2065455.3790615855,2395804.458758142
2024-02-03,1860192.6592306686,1693866.0533060029,2018280.6586315334
2024-02-04,2282557.20501341,2114512.0686142785,2456930.2502102214
2024-02-05,2194529.3822354814,2023691.8978426887,2370946.9791730996
2024-02-06,1833124.9747688593,1655072.2076853272,1991953.7971820156
2024-02-07,1963652.5937427692,1806338.9249276347,2143155.823911221
2024-02-08,2319420.1074038628,2146999.359361341,2485897.8622939703
2024-02-09,2366810.932366467,2199836.042795117,2543709.109528971
2024-02-10,1985053.739643919,1815210.7481773815,2162505.7472793707
2024-02-11,2401044.3089311076,2219243.2554571284,2570377.249837653
2024-02-12,2305751.5967571824,2145728.0444410406,2478594.418079995
2024-02-13,1936500.9554690898,1773703.782516774,2104091.140555001
2024-02-14,2058905.9834296883,1880777.9057095256,2224170.9183691083
2024-02-15,2406566.7086799047,2240062.9558367673,2586927.8033242435
2024-02-16,2446138.2702259384,2282828.641872176,2621042.427686654
2024-02-17,2057093.8448656197,1890420.9438958513,2226368.779643389
2024-02-18,2466540.7197311535,2311493.9501062594,2644568.070587704
2024-02-19,2647928.0919612544,2493882.2394526484,2828024.651018087
2024-02-20,1991794.964575847,1816714.09012049,2159188.24549028
2024-02-21,2110763.6833943296,1937703.58659647,2274014.9861024898
2024-02-22,2456173.504113842,2282436.613353367,2630811.566044924
2024-02-23,2494681.676382787,2329460.962224273,2648099.227853084
2024-02-24,2105721.7392254234,1945103.7726228468,2269001.19785303
2024-02-25,2516322.509194679,2333301.422654933,2697284.5251864605
2024-02-26,2417513.462832646,2239164.9404666694,2585851.7767062136
2024-02-27,2046609.4037531337,1873177.2751466928,2230930.2808122807
2024-02-28,2169145.793348125,1980683.1334719078,2344907.684833443
2024-02-29,2518582.277243704,2344813.920450965,2682226.080939875
2024-03-01,2561378.369059351,2402788.7597327386,2734056.744488104
2024-03-02,2176764.7812922355,2007225.1958496366,2347174.861755139
