ds,yhat,yhat_lower,yhat_upper
2023-02-08,1838036.9843797109,1659101.669968077,2000758.6018002888
2023-02-09,2193731.298980485,2033278.47253696,2365622.7833035085
2023-02-10,2238004.3483766797,2071356.874923259,2417316.981596573
2023-02-11,1847670.095837672,1681837.8408280308,2027604.738730474
2023-02-12,2266065.385022,2110475.1145003126,2436485.4956018096
2023-02-13,2166380.427609622,1985372.2981492607,2323130.669255717
2023-02-14,1795635.7554016241,1620646.6340655768,1955733.624471494
2023-02-15,1924397.488304248,1765494.3911386987,2097126.6143468283
2023-02-16,2273555.9626095085,2105806.9271069597,2443287.1909017065
2023-02-17,2311690.96781561,2145415.0280454126,2467405.2709544008
2023-02-18,1915798.443793105,1737933.767229423,2092883.7142120192
2023-02-19,2329365.479245261,2158847.790826925,2486844.667850886
2023-02-20,2510649.9195842454,2345601.9772874396,2671959.144013934
2023-02-21,1851895.2975145653,1687510.1223608246,2015043.1193574278
2023-02-22,1978565.7912277947,1804263.7827225772,2140144.230454823
2023-02-23,2326604.852544931,2166245.630481733,2497758.051754542
2023-02-24,2364562.0987745365,2202427.29913034,2530879.0347139547
2023-02-25,1969370.4130153782,1790595.2382929663,2135345.944092092
2023-02-26,2384424.2717662947,2220986.101758704,2559155.52915229
2023-02-27,2282911.405290861,2124859.4883025503,2448118.7015313534
2023-02-28,1911792.6396823796,1754654.3667440985,2067698.3233509648
2023-03-01,2041521.6349728517,1874987.8641883095,2203566.1231284444
2023-03-02,2392829.3847272443,2228333.7469188212,2572659.7464728085
2023-03-03,2434096.510385642,2270042.297356793,2601139.0137425293
2023-03-04,2042087.9585073953,1887616.029176327,2221842.0106414706
2023-03-05,2460036.67713621,2295128.041287833,2622872.0592976427
2023-03-06,2360980.262159743,2197980.485963266,2527213.617463789
2023-03-07,1991745.2830364977,1834498.8187759425,2161435.658384854
2023-03-08,2122670.8812733493,1960523.2042780921,2296706.1403080816
2023-03-09,2474396.4078815803,2303299.027306601,2638141.5879683066
2023-03-10,2515236.0582201146,2354253.528427012,2673804.1536173066
2023-03-11,2121915.0662022536,1952332.2754875564,2289882.335009074
2023-03-12,2537653.998266774,2369188.687024449,2707184.934775469
2023-03-13,2435505.1706954166,2274300.3581043207,2604055.953181242
2023-03-14,2062335.9031566905,1905917.5781903926,2225575.0640690494
2023-03-15,2188550.2716663205,2009531.3903125192,2352566.1391956504
2023-03-16,2534874.202861044,2360027.8055723566,2708415.788093714
2023-03-17,2569726.96599792,2394932.56786488,2733164.051324541
2023-03-18,2169953.736055732,2005671.1665840538,2325452.4292370006
2023-03-19,2578905.9086445654,2411947.4282293944,2748594.1252730107
2023-03-20,2469773.2971520806,2295798.739073238,2631315.5017709453
2023-03-21,2089563.0910628855,1927674.0595706461,2262364.4187263874
2023-03-22,2208817.362512146,2045523.7485431766,2368971.570697492
2023-03-23,2548394.0985355913,2375749.5481471135,2713667.6980861733
2023-03-24,2576834.9392790506,2406630.473058408,2735604.5774139706
2023-03-25,2171094.4067533384,2010593.8606114807,2333296.1022495073
2023-03-26,2574617.400026845,2409958.7355469223,2737920.403862522
2023-03-27,2460669.163961453,2297773.6922337376,2619965.259218205
2023-03-28,2076312.6663291857,1903289.5515743352,2234189.374149458
2023-03-29,2192125.204241075,2031020.372245536,2366766.749402248
2023-03-30,2528979.228448627,2368300.562988861,2701209.9301654524
2023-03-31,2555410.5542582767,2388999.8057791754,2726280.491334682
2023-04-01,2148348.71015437,1982816.3991041998,2315166.647549684
2023-04-02,2551196.14620727,2370471.0997524844,2717796.764154288
2023-04-03,2437160.4371469817,2275407.2077540113,2602663.6194497864
2023-04-04,2053234.32708109,1896047.4558765867,2226093.9087062934
2023-04-05,2169915.3363986835,2002662.472601175,2341559.0290709087
2023-04-06,2507989.8098966912,2330477.454219627,2674619.4998135986
2023-04-07,2535904.460035706,2371260.0412360663,2709710.367550432
2023-04-08,2130500.0400542114,1972104.0140938074,2301625.484808533
2023-04-09,2535093.755015985,2366302.399370774,2703120.980234482
2023-04-10,2422814.437691112,2257229.4489825023,2585019.120830157
2023-04-11,2040585.2378856773,1874202.5462758695,2207836.415840609
2023-04-12,2158845.46002314,1995312.1747987496,2326019.820598622
2023-04-13,2498336.3576956154,2326465.0554586444,2664267.9108337234
2023-04-14,2527473.8851018925,2348530.632976144,2697444.773672591
2023-04-15,2123083.0124981618,1961273.720149798,2288389.5290878383
2023-04-16,2528480.187908623,2363892.444124317,2698022.0075629456
2023-04-17,2416807.9908660757,2258155.9573932104,2585998.3777144933
2023-04-18,2035016.7472565875,1862390.3647020885,2216239.471654041
2023-04-19,2153584.7866635537,1987828.4028073917,2316549.4020550377
2023-04-20,2493302.2135553537,2319690.2701785704,2644555.369106109
2023-04-21,2522641.270896649,2357795.040921722,2678145.6423361264
2023-04-22,2118487.987013039,1940252.7788365362,2274089.3496951032
2023-04-23,2524221.799035189,2361852.6753882035,2695790.2419281052
2023-04-24,2413047.2911644094,2246607.5490817227,2579838.1767240544
2023-04-25,2031972.92974986,1857675.0869511662,2210122.932745448
2023-04-26,2151528.580844,1985885.3805949944,2308979.242049521
2023-04-27,2492546.7819615602,2325765.458991875,2661024.145810622
2023-04-28,2523530.93869621,2358810.1280548093,2705944.0479020495
2023-04-29,2121385.217599649,1950315.5452009027,2283882.3834884735
2023-04-30,2529492.894928204,2360793.003687495,2711815.773987732
2023-05-01,2421047.349373826,2253076.9905625363,2581918.084593815
2023-05-02,2043030.6123948845,1888060.6204804026,2199749.379091242
2023-05-03,2165931.2741187867,2002959.006866343,2322331.3229889227
2023-05-04,2510526.7090975246,2336631.6374581107,2681688.8547993223
2023-05-05,2545252.7654575943,2392511.3805805184,2717340.239548422
2023-05-06,2146935.6429459113,1975971.0556081908,2307629.8915687874
2023-05-07,2558872.656264601,2382734.765807934,2730703.618970612
2023-05-08,2454165.9931882382,2290010.12854594,2614740.0391367143
2023-05-09,2079704.2897200384,1914033.0919026313,2247012.683167646
2023-05-10,2205883.7190045714,2046647.6583842512,2376397.1673394665
2023-05-11,2553393.450538503,2384226.0755863125,2723664.488910457
2023-05-12,2590588.5124220727,2419532.446830881,2771418.9745922824
2023-05-13,2194224.6720539215,2033131.8285567756,2361339.2206021263
2023-05-14,2607541.925820779,2446571.8321509315,2769680.1789634726
2023-05-15,2503600.6093210005,2351343.4132337235,2676617.1606300697
2023-05-16,2129264.863531197,1972312.0629709796,2300291.0106125916
2023-05-17,2254925.080972899,2080125.5887974924,2419132.298652852
2023-05-18,2601284.1335232295,2431082.926603181,2761366.5143252886
2023-05-19,2636730.3712952696,2476277.216673698,2804957.561332979
2023-05-20,2238072.0027623274,2092558.569566067,2404407.4652194744
2023-05-21,2648619.4382752273,2479068.8362293746,2821373.7202760503
2023-05-22,2541519.6392470957,2381345.3363413815,2708893.619564618
2023-05-23,2163737.2523913756,1995190.8499018995,2317670.515272521
2023-05-24,2285774.2175182197,2122484.9407003643,2451979.1285332902
2023-05-25,2628452.731262846,2463586.032353973,2790562.370960706
2023-05-26,2660284.659142328,2493395.392375251,2825657.712353864
2023-05-27,2258202.1030879663,2095337.956890655,2424201.1323537934
2023-05-28,2665635.836568402,2502853.7901495933,2834472.9700090615
2023-05-29,2614629.0923451274,2452368.7538882527,2792616.0622190195
2023-05-30,2175898.3267594823,2011961.1809699386,2346678.194629238
2023-05-31,2296382.6137444437,2123715.1520351027,2452258.842773858
2023-06-01,2638190.2609879635,2480747.569985924,2797754.2622770653
2023-06-02,2669882.250578863,2516770.2684201887,2830430.7047226345
2023-06-03,2268417.459479314,2098083.585365078,2426989.1501765004
2023-06-04,2677229.727321286,2513573.948411953,2860382.380697558
2023-06-05,2569557.660027761,2406547.1629176885,2724284.7461325442
2023-06-06,2192422.1079884474,2037008.4273592518,2365735.646345123
2023-06-07,2316343.1400845284,2152012.240364699,2483604.678519498
2023-06-08,2662121.4989992506,2500663.2995662494,2839121.4564411435
2023-06-09,2698207.6996518755,2525935.466204242,2869495.414810557
2023-06-10,2301433.5113315755,2136790.956826697,2475109.383090857
2023-06-11,2715092.531216761,2548724.366622466,2873066.107507457
2023-06-12,2612273.9660081756,2437407.5115150264,2775193.1749881073
2023-06-13,2239844.446699047,2061742.0998074654,2402573.507576263
2023-06-14,2368169.5713308277,2187295.9504906726,2527452.281467428
2023-06-15,2717900.025609107,2555571.4123445298,2885095.7297325176
2023-06-16,2757345.302670227,2591311.1306702094,2913409.5216534864
2023-06-17,2363209.6211939654,2204410.863200993,2532801.190703632
2023-06-18,2778676.6117355796,2610540.4106466947,2932968.8834679318
2023-06-19,2758640.5795024103,2575627.247491739,2926831.5139641217
2023-06-20,2304222.2990935007,2141827.1153057455,2474761.8942973553
2023-06-21,2431600.84004143,2268142.8866610015,2591985.9331514616
2023-06-22,2779354.1687840377,2615233.3833549926,2942077.6614614497
2023-06-23,2815811.770707992,2643442.1906785173,2989978.1535965702
2023-06-24,2417727.0712916018,2233301.6867218516,2579479.3300898047
2023-06-25,2828361.2285122983,2667685.0852477187,2990578.718349448
2023-06-26,2720818.821678196,2545554.834299087,2883191.737386074
2023-06-27,2342030.1823837375,2174831.1399947624,2507002.4141246714
2023-06-28,2462472.023718075,2290929.6319209808,2637080.5092350086
2023-06-29,2802951.221190431,2637045.0383190215,2964998.1819331185
2023-06-30,2831974.813098281,2657089.473957979,2988831.769895347
2023-07-01,2426480.9078550506,2264184.6176412343,2597471.0513158585
2023-07-02,2829917.19632732,2666136.417118942,2998395.909957014
2023-07-03,2715571.2204435947,2558692.88152932,2880291.4913604585
2023-07-04,1718927.5598074915,1548897.5432663113,1891757.8843553471
2023-07-05,2445481.944050834,2285373.452812269,2621675.8729945375
2023-07-06,2781322.72341737,2623904.6134885773,2938589.9483396225
2023-07-07,2806693.8751823944,2647745.4404738895,2964256.2610721886
2023-07-08,2398623.4074751856,2233398.275003455,2570577.436357191
2023-07-09,2800618.554868117,2632418.0217503267,2977553.582110734
2023-07-10,2685993.823704719,2512445.923195252,2862487.178241682
2023-07-11,2301846.6081407582,2141407.042602332,2462579.991856071
2023-07-12,2418772.2421599976,2261953.556530849,2594263.9757638103
2023-07-13,2757643.5194639554,2593395.461431125,2925877.038058706
2023-07-14,2786977.8909969614,2626652.230572898,2943815.8460924546
2023-07-15,2383667.1286800625,2220436.747021009,2549217.022421875
2023-07-16,2791056.2102323817,2613021.1806903323,2962927.8402808905
2023-07-17,2682275.586623027,2517100.0293666893,2850448.0841618804
2023-07-18,2304221.6987709086,2135045.56658995,2465221.199624549
2023-07-19,2427277.475336885,2263244.42431269,2580798.585190091
2023-07-20,2772097.6930612167,2612762.357345208,2944022.104962331
2023-07-21,2806982.2460757345,2643878.4446412805,2977303.7005503876
2023-07-22,2408611.941391505,2227648.0646673604,2579684.2887319084
2023-07-23,2820133.4007205637,2660519.5525657902,2983707.526767333
2023-07-24,2714497.057439886,2548406.6292307014,2877438.8974678395
2023-07-25,2338934.4010522063,2168613.420687863,2508385.814617901
2023-07-26,2463208.7884266544,2298509.7029440263,2627020.622270966
2023-07-27,2807879.082513011,2637540.485034458,2973298.466266785
2023-07-28,2841184.530653892,2665308.2359513445,3006993.727193837
2023-07-29,2439782.6649629213,2269314.831545497,2601488.707200384
2023-07-30,2846835.28684508,2688162.690391585,3017478.609490367
2023-07-31,2735346.48711068,2572487.4256606014,2913777.8742064983
2023-08-01,2352147.395191911,2198794.222331699,2522191.1654255353
2023-08-02,2467619.2587891845,2290734.589403091,2620851.3306323867
2023-08-03,2802479.6511610285,2637800.5735780257,2974460.334217423
2023-08-04,2825154.8176352764,2656084.0876298845,2974423.671478719
2023-08-05,2412512.7940232623,2238149.3758822675,2575075.5623584203
2023-08-06,2807943.9430416757,2640899.81602975,2981001.6156880986
2023-08-07,2684693.0120658325,2515648.2545113466,2843868.032218588
2023-08-08,2289837.573122172,2118690.9856362366,2467000.8583793906
2023-08-09,2394004.6242823023,2227840.064139709,2556173.4253404634
2023-08-10,2718150.333060183,2552154.4763741354,2880405.662476219
2023-08-11,2730926.116771278,2568002.440766131,2904799.2421315573
2023-08-12,2309405.8708363157,2150466.8543511736,2472081.6488688528
2023-08-13,2697161.158820295,2525885.2782672173,2857188.7469008504
2023-08-14,2567588.6199838235,2404314.3098484483,2744289.0823473632
2023-08-15,2167884.587736556,2004099.1752111646,2332985.996729806
2023-08-16,2268758.8068537675,2094801.0914456483,2432716.9562318004
2023-08-17,2591212.3116757316,2417517.965317103,2766049.1806323887
2023-08-18,2603902.7123239688,2439853.0481048967,2764595.062684667
2023-08-19,2183871.7208335167,2027382.703809298,2349393.3094115322
2023-08-20,2574621.72004761,2390026.9569513826,2734063.4580424153
2023-08-21,2449445.5885099503,2296504.7257111575,2623559.03220585
2023-08-22,2055404.7016941232,1885798.3543978115,2226638.2577449554
2023-08-23,2163046.896048292,1995667.468437212,2336646.03372145
2023-08-24,2493189.331182149,2334006.922284279,2670978.424308961
2023-08-25,2514289.348553487,2355431.9623541962,2683638.065810554
2023-08-26,2103177.9924187064,1932092.295433602,2259984.990735668
2023-08-27,2503142.817160033,2336024.9628526885,2674772.1733240415
2023-08-28,2387264.007002136,2220568.144239344,2555956.0699621383
2023-08-29,2002398.5464057534,1825338.034396075,2167568.7958229966
2023-08-30,2118904.0317707886,1953243.7681076482,2289780.0961803175
2023-08-31,2457426.8965618876,2287471.691816332,2621043.216101363
2023-09-01,2486277.9818956833,2325083.204062343,2645266.8264765744
2023-09-02,2082169.9783609556,1924365.7790417655,2252386.9456063416
2023-09-03,2488303.245605936,2317407.9612759245,2652350.720714261
2023-09-04,2681103.202981776,2515943.94478113,2845342.1767061097
2023-09-05,1997209.167453558,1835496.6423738967,2164780.4394164123
2023-09-06,2117190.5999053475,1956118.0821549855,2299725.7627368364
2023-09-07,2458341.545677732,2287808.755725691,2619741.619082346
2023-09-08,2489050.2233998133,2324582.919381378,2645476.760503495
2023-09-09,2086133.968528694,1916677.1236280752,2258704.4229931626
2023-09-10,2492920.9331355803,2316489.386461238,2658004.1630982095
2023-09-11,2382583.348534304,2225578.979466139,2549190.1813752656
2023-09-12,2002117.172688345,1836352.1563885533,2174309.008374605
2023-09-13,2122059.8652809532,1955917.9803031075,2283972.597680136
2023-09-14,2463271.2385247205,2303791.080065557,2624079.195808622
2023-09-15,2494300.5509407353,2325998.9608110595,2663931.270227556
2023-09-16,2092114.63303142,1930834.1242678026,2250372.8019694667
2023-09-17,2500173.842960164,2329605.482219158,2663881.619948606
2023-09-18,2391760.099170306,2223132.7871852936,2555692.1710583623
2023-09-19,2013951.9814737123,1841995.7940580556,2168762.23178339
2023-09-20,2137338.7937396765,1971609.6449044915,2300223.7552472693
2023-09-21,2482798.6624161946,2328736.254083443,2654727.2010419406
2023-09-22,2518863.9363177996,2366772.1268732273,2690499.510692648
2023-09-23,2122448.7435062327,1964937.7913532036,2280048.031299005
2023-09-24,2536925.536874716,2372277.065723614,2706480.300674193
2023-09-25,2435454.8739762194,2270582.036136249,2600770.7394539053
2023-09-26,2064963.3862484586,1884653.7951617455,2226128.6503043897
2023-09-27,2195861.7599526956,2031578.8494697462,2360060.2984973723
2023-09-28,2548827.699783612,2371728.5236116354,2706195.025338506
2023-09-29,2592177.0073758834,2432289.62949769,2756723.715394516
2023-09-30,2202597.471299621,2037909.4874189266,2365556.712725688
2023-10-01,2622648.787874364,2458844.126509988,2783250.938922822
2023-10-02,2525849.7167961565,2351082.80596209,2700033.2360357847
2023-10-03,2158912.906187058,1990881.6291574403,2331865.0886063506
2023-10-04,2292053.3080126597,2122040.495672769,2456569.4765257575
2023-10-05,2645777.7868045587,2471610.295329483,2807001.314288163
2023-10-06,2688262.2806631587,2524182.4210874727,2867037.554906727
2023-10-07,2296091.020418183,2133366.4860688364,2485733.7304779836
2023-10-08,2712344.286144271,2556167.879828622,2889118.787850081
2023-10-09,2719928.366048057,2556455.957676343,2882250.278788838
2023-10-10,2235614.0012012855,2068473.8312052847,2399304.3448766354
2023-10-11,2359659.877602503,2181426.1494757845,2510516.6038357536
2023-10-12,2702704.147376518,2536933.7536069504,2881350.6626010886
2023-10-13,2733088.624180114,2566045.8005525908,2900854.279763128
2023-10-14,2327605.148798843,2168064.959224335,2488408.8026924278
2023-10-15,2729579.0150333387,2562180.5137323807,2886378.054734645
2023-10-16,2612203.695165056,2455477.1718608346,2784905.459575561
2023-10-17,2222521.629837508,2056991.6659348535,2402156.5738869235
2023-10-18,2331142.772892985,2168996.71115942,2505813.140780131
2023-10-19,2659025.7934216433,2493281.496438342,2839646.3704574388
2023-10-20,2674845.0646549347,2508113.1145890104,2831349.267762085
2023-10-21,2255718.2004851345,2088142.768362398,2426959.87477289
2023-10-22,2645280.9204718405,2489042.3580229906,2804399.362066841
2023-10-23,2517013.4846104975,2352012.5920765074,2698106.3830245994
2023-10-24,2118213.696232326,1953721.221326986,2286384.02471325
2023-10-25,2219708.3856271827,2057579.9523127466,2382215.7083607353
2023-10-26,2542628.4808218614,2385240.036392599,2714036.290990521
2023-10-27,2555770.9754523574,2383453.0059872083,2713113.848380002
2023-10-28,2136322.7057663207,1973539.793170469,2296129.242100187
2023-10-29,2527932.835116,2368463.7667433084,2696578.2921502446
2023-10-30,2404038.3675244325,2238031.620535594,2570342.1993876304
2023-10-31,2011837.729121057,1840721.8361135393,2173414.295521203
2023-11-01,2122004.329143239,1948159.1730102047,2290098.838717344
2023-11-02,2455465.164450658,2282325.538762026,2618980.9397892584
2023-11-03,2480767.694220287,2299964.8338255524,2634931.3580535976
2023-11-04,2074327.056266279,1917572.9934278848,2245034.4995721667
2023-11-05,2479953.9584882343,2304177.956605705,2646747.3205732047
2023-11-06,2370740.1924013034,2205527.5740519315,2546807.1763410293
2023-11-07,1993523.7774848845,1819529.2815810763,2172094.9681415716
2023-11-08,2118611.8192114364,1952288.3783213098,2287854.851276737
2023-11-09,2466568.612954004,2304575.3857140224,2629822.577392845
2023-11-10,2591954.4467815617,2421231.0581759806,2756218.02156529
2023-11-11,2139494.697739196,1973354.129489994,2306358.692701204
2023-11-12,2529580.728175627,2366580.824577183,2692652.040697857
2023-11-13,2430410.9763894174,2264230.9178653024,2608094.319091331
2023-11-14,2061368.0618905,1907817.7214930074,2228573.752337396
2023-11-15,2192596.9527188027,2022137.1353167105,2364240.438245612
2023-11-16,2544554.8055263767,2380999.3655010723,2712855.401892258
2023-11-17,2585389.9879129757,2414997.406775901,2761250.2221952253
2023-11-18,2191682.2862658734,2021323.501944634,2372494.771937371
2023-11-19,2606530.751928224,2448754.7269194177,2771656.154722342
2023-11-20,2502893.0881922403,2335365.8733359086,2661631.5614007204
2023-11-21,2127571.235953315,1953205.9776984076,2296022.7051663864
2023-11-22,2250934.7377279815,2095112.99932204,2428931.585214472
2023-11-23,1510948.46393118,1336133.166523888,1675400.4447645198
2023-11-24,2624335.164755617,2467714.4385368605,2808431.008797905
2023-11-25,2219725.1700422037,2053581.8802861457,2387111.108287991
2023-11-26,2623317.1396822347,2447527.3623295818,2788848.2355663534
2023-11-27,2508416.7959580524,2330527.1480741347,2673089.0749032525
2023-11-28,2122170.8912235447,1946368.6482842027,2282332.5256412416
2023-11-29,2235280.8161388426,2080588.1320099845,2398964.5010216055
2023-11-30,2568779.113603282,2398144.5468932185,2729589.9591152705
2023-12-01,2591392.177851091,2423029.217575954,2765823.236966949
2023-12-02,2180264.0381353595,2004394.17314612,2349371.4851843626
2023-12-03,2579028.1311985846,2410173.288276847,2736416.721123745
2023-12-04,2461131.4082739037,2280748.779815794,2632012.633279583
2023-12-05,2073805.8574514023,1911787.5928249492,2240907.8256493607
2023-12-06,2187779.412051882,2026327.9496179358,2340959.150508093
2023-12-07,2524051.383381833,2365292.0554878833,2687604.142238989
2023-12-08,2552028.2802962046,2374408.3868236225,2717500.8638623264
2023-12-09,2147932.167167137,1973513.984963381,2310257.299204965
2023-12-10,2555193.8857610757,2375511.8134043147,2729353.1914842105
2023-12-11,2447009.91233064,2282419.3772478886,2607214.6871913215
2023-12-12,2070320.529542946,1903685.4452061357,2230877.4024893516
2023-12-13,2195528.559806201,2026829.449183943,2369801.5987289827
2023-12-14,2543283.589595623,2377141.1660643956,2708971.30338558
2023-12-15,2581854.7639778373,2423894.5819065557,2747850.011527523
2023-12-16,2187866.7852077703,2023133.0914923258,2368563.039330388
2023-12-17,2604385.6955639063,2436851.002109749,2771606.6625159155
2023-12-18,2504258.4167032386,2336373.563961821,2676893.8077019
2023-12-19,2134100.713369844,1960766.381789866,2306176.77880891
2023-12-20,2264025.110960938,2088902.6794694362,2431460.7088351725
2023-12-21,2614433.4478853615,2439160.0094326283,2783532.685106629
2023-12-22,2653396.9162928094,2485604.4175624214,2809883.9191599055
2023-12-23,2257398.0283239693,2093777.0791446504,2430297.5325632044
2023-12-24,2669420.92570584,2504383.7365475385,2837098.1042897347
2023-12-25,2131840.0181493545,1963704.5065296735,2307490.883615753
2023-12-26,2182678.5789139494,2016121.7917301622,2331808.9429619974
2023-12-27,2300797.6628880664,2140276.5993505893,2476521.3185527045
2023-12-28,2637225.246715241,2478581.2190321125,2797235.2935326095
2023-12-29,2660263.2858260223,2492281.9343864215,2829607.4642533264
2023-12-30,2246678.3477123543,2079943.6400076882,2403588.418739033
2023-12-31,2639785.3332468844,2463459.3422479634,2800131.170753319
2024-01-01,2301864.0712591847,2130760.0780893643,2472234.9306026767
2024-01-02,2112730.273822888,1943441.8236880188,2291715.4159622197
2024-01-03,2210272.4864268187,2039680.9904405775,2375282.737691386
2024-01-04,2526413.454639857,2365493.2520148084,2710881.570407041
2024-01-05,2529885.595867645,2362131.83483958,2702174.098286117
2024-01-06,2097875.4685288514,1937369.7067829296,2269863.6146799875
2024-01-07,2474097.365554061,2310453.4216356883,2637343.974822849
2024-01-08,2332118.413891722,2161367.3628101465,2494811.8644724796
2024-01-09,1919330.2164320385,1745350.7777695362,2097807.269680411
2024-01-10,2006658.982861377,1842093.3633063505,2171328.414332064
2024-01-11,2315339.2847535964,2149931.02042098,2484089.5994947394
2024-01-12,2314274.7679222273,2147528.4395404216,2481605.7890871847
2024-01-13,1880760.7508363924,1710927.3565329579,2051132.3660206713
2024-01-14,2258555.6178878807,2091277.1298730948,2424318.88605817
2024-01-15,2381090.054918848,2218157.2558359904,2547906.131795624
2024-01-16,1716016.111322432,1537599.9896473794,1883851.638936199
2024-01-17,1813767.1510134232,1647246.4387471366,1975018.7546365734
2024-01-18,2135488.48148654,1960825.840550368,2306794.802796851
2024-01-19,2149827.135555082,1978362.8469371384,2310711.7015120513
2024-01-20,1733776.4205359812,1565060.589949984,1900846.8287233172
2024-01-21,2130755.0098283696,1962719.3867943985,2294938.6304418747
2024-01-22,2013939.9694351784,1856657.3548538466,2178352.0543130883
2024-01-23,1630248.5261478508,1455132.44721738,1802289.618019588
2024-01-24,1750060.2392342496,1587161.2694886099,1917584.4911191782
2024-01-25,2094004.3794797366,1932780.7118402983,2245589.506460759
2024-01-26,2130335.4796805317,1966651.8877637438,2302447.3711379576
2024-01-27,1735671.589525186,1564307.5578241507,1899226.0172365548
2024-01-28,2153081.731472788,1979245.1121152262,2317742.876255745
2024-01-29,2055426.4663788532,1890880.743376599,2219748.93574491
2024-01-30,1689346.1952047755,1515245.3276791405,1857735.2275586883
2024-01-31,1824988.7081532907,1650826.1563568802,1993718.9212568235
2024-02-01,2182800.6680324534,2006807.5129921841,2350482.785789845
2024-02-02,2230905.9111539633,2072326.9244553372,2390653.2916260045
2024-02-03,1845845.0556275202,1676148.4133209945,2000551.1968258803
2024-02-04,2270662.9091282384,2115202.7767090267,2443363.5100538875
2024-02-05,2178247.618136726,2007886.9603544595,2343451.1491325246
2024-02-06,1815316.2546731299,1659186.692885828,1986454.3597627436
2024-02-07,1952138.4553880633,1785850.6439074369,2110034.764292019
2024-02-08,2309322.933693345,2149582.2737340396,2474379.148251714
2024-02-09,2355189.908321096,2183390.8169311667,2516371.517950636
2024-02-10,1966504.1194806008,1800893.3584526794,2127556.252929419
2024-02-11,2386555.121889423,2213292.491681917,2563071.2368059205
2024-02-12,2288489.0038745296,2121928.1042796355,2458819.01283849
2024-02-13,1919286.4399343426,1757531.3674299887,2089967.563153088
2024-02-14,2049478.866736148,1879101.1636275358,2207305.159846686
2024-02-15,2399927.9765183865,2238680.468569217,2565400.826717727
2024-02-16,2439191.416644601,2264082.1703042216,2621575.4669392942
2024-02-17,2044249.8798136886,1879356.1264881014,2205295.1915745167
2024-02-18,2458582.2501009367,2296037.21339818,2620921.236823351
2024-02-19,2640445.149093823,2485136.3811572473,2807544.0103262453
2024-02-20,1982087.6033079545,1813843.3680071598,2151693.7132453322
2024-02-21,2108985.5512254224,1946085.6690386273,2270375.45088487
2024-02-22,2457099.8508548476,2278650.2773835408,2617523.5031766356
2024-02-23,2495002.404582548,2327268.114595317,2671257.5635337722
2024-02-24,2099652.372766841,1932522.7268130134,2254370.374159336
2024-02-25,2514473.5244321288,2348556.5951381293,2688953.529952175
2024-02-26,2412684.8619845193,2246982.798003514,2574253.6704991725
2024-02-27,2041279.4012213969,1867216.1124260856,2217369.092769815
2024-02-28,2170742.853375202,2014167.9847468685,2323364.4483964723
2024-02-29,2521837.105926508,2353254.8724065283,2686528.8472609464
