ds,yhat,yhat_lower,yhat_upper
2023-05-18,2611047.9969051597,2430787.3033436122,2783295.699933313
2023-05-19,2645444.8876911676,2476894.524692445,2812775.3622525497
2023-05-20,2246888.20519904,2061173.727014114,2414146.6035289075
2023-05-21,2653158.2561044204,2484227.5439008824,2838549.8354577706
2023-05-22,2548332.7415017337,2367619.9807286276,2718170.903397476
2023-05-23,2170855.0822529965,1993305.7049129345,2346309.9215732315
2023-05-24,2292343.111535912,2115153.268365337,2465254.4526534653
2023-05-25,2643595.9392612944,2472640.874262837,2806219.6875163335
2023-05-26,2673255.140710346,2497570.3420206425,2836745.3028673474
2023-05-27,2270083.9149680724,2089096.7565102864,2452021.3155194614
2023-05-28,2672011.9431652287,2500550.35095446,2848608.272695265
2023-05-29,2617035.8384095323,2453533.9474566886,2783598.0433428055
2023-05-30,2182403.1940195947,2025605.0940381528,2349139.7513980386
2023-05-31,2301176.392138172,2126467.7066484927,2478208.8609890793
2023-06-01,2650476.1436370537,2476860.7293289574,2822497.1908966405
2023-06-02,2679019.013538914,2492931.932118841,2863293.61755085
2023-06-03,2275617.907382148,2110975.8147154837,2442127.442145716
2023-06-04,2678224.93816708,2505879.1836832184,2853747.3036300694
2023-06-05,2571054.7548361835,2389797.1785009527,2729992.7596280677
2023-06-06,2192647.982366715,2023944.8757007972,2365829.7075487548
2023-06-07,2314676.174255661,2137498.991258778,2499693.331874221
2023-06-08,2667946.2171078874,2502161.341249878,2843535.1681790766
2023-06-09,2701117.4225541344,2535063.5207342007,2895476.366802913
2023-06-10,2302810.07710349,2126006.458756667,2458501.7819855
2023-06-11,2710823.0520989103,2547104.2514744783,2900921.5387805235
2023-06-12,2609204.5297776326,2441155.5197095736,2786839.212284402
2023-06-13,2236320.299736001,2052927.4033428482,2419548.840765195
2023-06-14,2363663.898312397,2194892.9439044404,2545925.4537867447
2023-06-15,2721866.376439063,2545356.029398815,2896517.0608967147
2023-06-16,2759361.783693649,2589453.224858567,2936215.505485997
2023-06-17,2364671.9055946534,2199808.5127633126,2538738.6300378554
2023-06-18,2775457.834297881,2597971.827033703,2956786.1375162513
2023-06-19,2760089.76323982,2592795.369967662,2946783.5398902544
2023-06-20,2303530.994081255,2129442.004052279,2480771.7936680317
2023-06-21,2430527.4718827587,2252767.1927169096,2607174.437685028
2023-06-22,2787243.559548316,2601799.7982888683,2965260.835768519
2023-06-23,2822117.029568252,2651073.9043011973,2992060.3176384782
2023-06-24,2423706.5745360316,2247620.2886891677,2600805.401377027
2023-06-25,2829742.786015695,2664687.649398083,3002369.154148231
2023-06-26,2724258.741847475,2551080.482946076,2904937.6177568864
2023-06-27,2345659.6191586656,2169542.672350437,2525206.355035554
2023-06-28,2465532.5307494337,2287293.2633818453,2636634.4974830993
2023-06-29,2814654.3576071006,2629802.272167605,2988161.704937784
2023-06-30,2841653.7015917785,2675265.0543375956,3019469.484322523
2023-07-01,2435290.580071586,2258007.7043769183,2595337.4167269976
2023-07-02,2833501.573861411,2658186.180887744,3013685.853909606
2023-07-03,2720524.3654339234,2550625.8185923677,2881737.3346481826
2023-07-04,1718176.8136469328,1544032.2515262072,1882346.0050324625
2023-07-05,2448583.0828469303,2276599.560338701,2618472.5131801073
2023-07-06,2792331.3586218525,2619152.684049855,2969494.5871557645
2023-07-07,2814975.1430158494,2627109.338392727,2980388.612950873
2023-07-08,2405386.2108796467,2233363.01102924,2578663.4087674175
2023-07-09,2801580.497905285,2636246.4516705824,2991568.494830862
2023-07-10,2687839.836135673,2514048.5566144423,2866331.5490702093
2023-07-11,2302773.6730167824,2127168.4852729104,2483781.667898229
2023-07-12,2418122.2163900197,2251190.677925914,2606751.083998536
2023-07-13,2764758.9899464026,2585351.10751519,2933920.526723006
2023-07-14,2791349.095293238,2628141.9561583586,2959597.217654053
2023-07-15,2386626.9293781407,2201914.407407733,2566603.8672690964
2023-07-16,2788441.1464347662,2623690.3808307624,2955072.615568234
2023-07-17,2680880.8271399974,2515802.6735129496,2858940.9763965504
2023-07-18,2302342.4223207417,2141878.2958242195,2492902.673719173
2023-07-19,2424463.7011585343,2250174.911867022,2588660.477412729
2023-07-20,2777757.863735786,2600487.9264427633,2965529.0221357984
2023-07-21,2810653.254207559,2630667.607433639,2990014.2228194857
2023-07-22,2411652.912924821,2247740.3212281503,2581348.266328273
2023-07-23,2818386.221728661,2650112.0232927185,2986047.022021598
2023-07-24,2714741.4791626334,2535266.415100125,2893353.1693475232
2023-07-25,2338938.785586516,2166304.7454438335,2508683.8964483254
2023-07-26,2462344.361204642,2289829.3716991385,2625393.16817789
2023-07-27,2815483.959296403,2635044.8284098357,2979978.1568392706
2023-07-28,2846711.3554779165,2669133.3475701567,3022306.8633035203
2023-07-29,2444495.3624785636,2264679.8314843685,2618948.235986324
2023-07-30,2846472.8851878755,2662482.578441982,3027243.459241606
2023-07-31,2736581.73756863,2549261.122200578,2922679.0205621826
2023-08-01,2353132.5879378044,2180459.246397763,2521995.5393393086
2023-08-02,2467621.176424799,2300967.1316203973,2646178.6608499256
2023-08-03,2810738.5215697917,2630591.2484869896,2973614.657614666
2023-08-04,2831035.1839556918,2655881.5959456316,2999174.313323901
2023-08-05,2417203.153384827,2245927.821432184,2595473.373883529
2023-08-06,2807123.0181891616,2638518.364856077,2992908.0049072714
2023-08-07,2684990.304549045,2507666.484537884,2864602.661454836
2023-08-08,2289380.5365591673,2122811.953220032,2462884.740639942
2023-08-09,2392054.357418792,2219262.175840233,2550465.29434097
2023-08-10,2723960.6321298615,2551757.5822242517,2897378.939667227
2023-08-11,2733893.803675797,2552985.194875618,2905083.2676792685
2023-08-12,2310769.268201001,2146163.175483394,2474517.6394557273
2023-08-13,2692664.6155269057,2530375.0161270006,2865721.3642445933
2023-08-14,2563940.794112982,2387470.218120258,2745447.488558491
2023-08-15,2163302.900585845,1992804.1589240711,2348144.021238041
2023-08-16,2262602.0574012985,2095296.9091627805,2442915.398675524
2023-08-17,2592836.3922568965,2420070.1277107703,2766010.5401186827
2023-08-18,2602807.4516725787,2425525.686033665,2782018.449417513
2023-08-19,2181395.840033858,2010703.795053105,2359481.379731547
2023-08-20,2566603.920674172,2381270.612038301,2742336.2721911715
2023-08-21,2442679.5930345906,2265958.82920558,2610703.113893392
2023-08-22,2048180.7668052102,1879535.786143348,2219061.3867520704
2023-08-23,2154781.8856122815,1983418.6320939932,2336354.077700621
2023-08-24,2493280.3742058664,2323899.311232508,2667328.0945244366
2023-08-25,2512259.177368355,2341441.6660951152,2685278.2507559117
2023-08-26,2100368.9979172465,1929223.0287519877,2272858.4557203604
2023-08-27,2495377.872155718,2329639.3707569316,2666402.8844190105
2023-08-28,2381301.890921338,2203470.856988076,2560924.9376357286
2023-08-29,1996476.474508511,1840085.8584583667,2177783.8187215845
2023-08-30,2112369.356530025,1931221.2678778234,2285891.570017522
2023-08-31,2459592.9484484154,2278130.4099010266,2633645.75153414
2023-09-01,2486572.0778963827,2313408.9312885874,2664631.1885771365
2023-09-02,2081830.5500347405,1900716.5575797386,2258166.7823750945
2023-09-03,2483044.039161762,2307583.298351948,2654889.129164759
2023-09-04,2677521.5040602433,2506016.2967804656,2854452.8981715357
2023-09-05,1993535.0628230353,1829517.2794633207,2176311.7310753358
2023-09-06,2112617.669338342,1939282.4778635215,2284527.533177103
2023-09-07,2462089.2314460333,2287393.042609897,2640083.1882625627
2023-09-08,2490464.245788155,2312610.575656288,2665278.3509538844
2023-09-09,2086386.2501753706,1908238.5983525144,2267292.2822292885
2023-09-10,2487676.120267304,2310301.8566897335,2660620.8190029184
2023-09-11,2378459.57120385,2207801.124407544,2549135.8485807115
2023-09-12,1997233.3760753295,1848135.9487968115,2187511.2611507485
2023-09-13,2115671.60568546,1936842.1089500785,2275805.8577997205
2023-09-14,2464629.778074815,2294780.584597846,2636884.1471172175
2023-09-15,2492803.1629295913,2325953.9479333083,2666426.557530918
2023-09-16,2089002.9854909747,1914852.413028298,2258009.1565864948
2023-09-17,2491198.3620434916,2308496.876646413,2655802.0280759535
2023-09-18,2383638.0189121207,2218024.745424449,2557803.830774565
2023-09-19,2004911.4951094247,1831684.2777479468,2177623.5082093976
2023-09-20,2126751.299514822,1968387.8920400043,2310379.108284761
2023-09-21,2480034.0503744655,2294687.644797319,2649877.655662391
2023-09-22,2513436.9501463627,2341731.3862930266,2678502.5363154165
2023-09-23,2115713.4130918863,1948096.6472396345,2286199.3614094714
2023-09-24,2524735.71302996,2358622.026935606,2703557.7806678806
2023-09-25,2424618.699484363,2252577.388090454,2604693.2560759126
2023-09-26,2053784.239558397,1878326.9518412026,2223344.6653343556
2023-09-27,2183767.7752073016,2012517.8819738305,2362032.4740704894
2023-09-28,2545224.9063356,2374346.086522438,2718477.0001097852
2023-09-29,2586594.2021610416,2417354.6253138944,2763028.4352926738
2023-09-30,2196379.8788557155,2025164.9270630335,2379904.4786051833
2023-10-01,2612202.007464157,2445058.5234087794,2792181.503918309
2023-10-02,2517928.078925044,2336733.4745841366,2691452.4740997874
2023-10-03,2151745.350397845,1981052.6744390011,2320410.3232283094
2023-10-04,2284975.124536266,2106218.5530126044,2469090.6996116242
2023-10-05,2648086.6362667046,2476832.193386053,2825646.9710459406
2023-10-06,2688642.4066934544,2517235.4595201486,2864918.9635479655
2023-10-07,2295759.071497441,2120564.926277665,2470839.428440037
2023-10-08,2706989.9990119715,2531595.977925497,2870961.5424288386
2023-10-09,2714277.010891724,2538443.748552621,2886715.500991912
2023-10-10,2231562.5196965947,2065071.9353371954,2406588.2796362303
2023-10-11,2354529.468910506,2173467.8407555837,2531992.504998779
2023-10-12,2705689.687698894,2542555.061492547,2879178.6492188764
2023-10-13,2733513.64165668,2577639.5190406074,2917007.417839075
2023-10-14,2326622.8348329514,2161023.228387962,2499497.7306067916
2023-10-15,2722839.819347655,2561752.882833989,2899329.5408757064
2023-10-16,2606317.1118371226,2445368.0506001776,2778485.7968951603
2023-10-17,2215604.470297787,2044230.7545551723,2400835.054989103
2023-10-18,2322455.783213083,2157214.3487109593,2505002.401638458
2023-10-19,2657833.4144535842,2486681.3880966273,2827409.984041201
2023-10-20,2670566.2134302054,2502841.3873323603,2839609.103599866
2023-10-21,2249624.910052456,2063135.4264058836,2425021.2840407216
2023-10-22,2633162.7135051857,2465183.3476492045,2814520.7101731566
2023-10-23,2505635.166358506,2329380.2949545183,2695420.1381931496
2023-10-24,2105858.967205697,1934553.701447076,2283161.4483618247
2023-10-25,2205811.2592358436,2045941.3554801208,2385370.7552929358
2023-10-26,2536627.452495767,2369914.030801129,2709003.728560052
2023-10-27,2547253.9856572896,2368703.550888903,2714949.4306325666
2023-10-28,2126719.909503916,1956921.936895777,2304225.2744237795
2023-10-29,2513175.234999374,2329529.324862127,2694507.4153911206
2023-10-30,2391010.178758516,2227768.7959068553,2569472.091855878
2023-10-31,1998915.0550515437,1825246.0854493158,2173797.4121359987
2023-11-01,2108682.300896462,1942636.3315045845,2287771.801369747
2023-11-02,2451208.644270371,2282245.7267018505,2614740.0317261782
2023-11-03,2475153.717810214,2297316.421006683,2650470.4424360837
2023-11-04,2069218.8535603364,1897328.531828884,2237187.879234028
2023-11-05,2471193.815606765,2292587.9619434043,2657571.8193041408
2023-11-06,2365085.3828206756,2199214.5829248815,2545809.988756839
2023-11-07,1989187.2816421455,1803316.767024712,2164303.1230117297
2023-11-08,2114892.684482657,1932827.1209903029,2284288.5027753543
2023-11-09,2472706.9983407753,2311507.956041278,2641432.7557814587
2023-11-10,2591405.2108286275,2425299.519008505,2773750.3926142324
2023-11-11,2138103.029653297,1974019.121618163,2317683.248011768
2023-11-12,2531077.569147193,2351623.086126523,2707830.593677686
2023-11-13,2434257.5893460005,2258239.577100823,2625504.5915283537
2023-11-14,2065505.9670145966,1892350.0258558204,2235293.2627987526
2023-11-15,2196067.3163655926,2034782.6056450454,2364863.454230289
2023-11-16,2556362.118630681,2375762.0390765844,2740378.501798453
2023-11-17,2594657.4118263586,2409828.8755565216,2769251.6634082776
2023-11-18,2199356.5118543915,2033771.2865779388,2375683.5515093287
2023-11-19,2608053.8668701085,2422682.3254670464,2771229.3556894204
2023-11-20,2504668.9851081097,2334051.996719475,2679048.781230154
2023-11-21,2127518.7700778246,1949373.3133087917,2311938.2178731104
2023-11-22,2248129.3930297755,2066864.918329076,2414352.59561341
2023-11-23,1520009.1926182895,1330031.1125214982,1692606.9070722896
2023-11-24,2623492.319211241,2460953.8456996894,2788556.6964049567
2023-11-25,2215655.8561672987,2040489.7040098335,2383225.0048996652
2023-11-26,2611726.2636621133,2437386.586077358,2787934.230518986
2023-11-27,2496020.9805734926,2312510.552579731,2672559.7770656208
2023-11-28,2107245.7004988883,1935407.2289281506,2278586.6767372964
2023-11-29,2217295.137183795,2036832.76749515,2392657.6524535646
2023-11-30,2557251.5412650807,2392369.222415659,2726149.9441447575
2023-12-01,2576037.355972941,2397135.979447835,2737780.514087669
2023-12-02,2162685.89628153,1985986.4091580892,2343706.243494541
2023-12-03,2555378.01742079,2382883.072590545,2733332.566034118
2023-12-04,2438558.948943973,2263337.483862483,2606509.630199523
2023-12-05,2050995.1063473385,1874835.2677211096,2229233.845157883
2023-12-06,2164572.4477509446,1990612.42209412,2342672.4221768393
2023-12-07,2510294.4828068847,2337015.823907782,2681475.394521196
2023-12-08,2536936.347254752,2365945.799554399,2709791.0178906997
2023-12-09,2133318.8009064174,1945818.2492868097,2297944.598832895
2023-12-10,2537350.036226391,2368234.578765213,2706547.5688440837
2023-12-11,2433149.3449868667,2258492.97161811,2593583.347248939
2023-12-12,2059112.2796225026,1879856.938447896,2225018.4535105196
2023-12-13,2186718.6594021125,2006499.11559343,2359971.5771373664
2023-12-14,2546541.275104047,2372493.1853119563,2728099.0527389343
2023-12-15,2586911.4226550143,2410757.4605558245,2753525.9332583747
2023-12-16,2196204.818981772,2017156.474444197,2356453.247230674
2023-12-17,2611895.469129011,2421102.0708218864,2801579.509149245
2023-12-18,2517691.209258491,2341162.735416436,2693827.8893148974
2023-12-19,2151610.243120258,1973603.6551029144,2332932.191145123
2023-12-20,2284799.7157826056,2105179.0901151425,2470119.1325486917
2023-12-21,2647553.892747669,2481098.0838476284,2822584.5150618628
2023-12-22,2687987.81816801,2508180.308186581,2874198.8071448472
2023-12-23,2294329.7841960452,2131359.9777272204,2466887.9245857885
2023-12-24,2704651.4853188484,2525859.9840057353,2879699.8347893287
2023-12-25,2053686.9524818275,1873912.6013556826,2231070.326883597
2023-12-26,2224449.871189877,2057200.0337220428,2401798.080291437
2023-12-27,2343328.874506213,2174263.266673861,2525090.7933167457
2023-12-28,2689153.4549070843,2503437.260095206,2863140.5939585194
2023-12-29,2710337.327587503,2542411.8923060754,2887513.2110835775
2023-12-30,2295469.281590627,2121608.67719319,2475167.7620749087
2023-12-31,2682363.55423562,2492293.6369336373,2863195.4347537775
2024-01-01,2274456.085641713,2106727.7707692194,2446382.2647306323
2024-01-02,2152533.809854584,1979000.7134691116,2333941.950264771
2024-01-03,2246215.2631510305,2080226.9182623965,2423168.9383183843
2024-01-04,2567278.7574872538,2397493.5234634513,2735010.592493492
2024-01-05,2564656.028907709,2395512.479383901,2748970.0840753554
2024-01-06,2127438.152669832,1953312.354189551,2312090.391888835
2024-01-07,2493913.9340063212,2320455.2398858005,2663155.475300673
2024-01-08,2348687.411185144,2169798.525585778,2520219.1458515846
2024-01-09,1930734.242705076,1758445.4948867066,2105426.107832327
2024-01-10,2012198.5308988914,1841518.1288474225,2176483.141965981
2024-01-11,2324388.199408467,2145270.3359656343,2501806.2867740523
2024-01-12,2316425.3737230087,2132494.8158775265,2493579.0200413666
2024-01-13,1877515.6831459585,1701192.2732355637,2028550.9666150792
2024-01-14,2245984.455563114,2078057.3405719795,2423449.5748542557
2024-01-15,2438088.4745544316,2265735.4623090164,2608845.8112923712
2024-01-16,1697601.447704087,1515794.5268934085,1866462.7890431113
2024-01-17,1791559.517530934,1613821.305860642,1959437.3620817952
2024-01-18,2119316.7583995215,1944457.3534241205,2295991.058192035
2024-01-19,2129675.020704703,1968505.427984554,2296884.6641472946
2024-01-20,1711467.0073754566,1527955.4443931782,1902626.5068350062
2024-01-21,2102601.9383437615,1927092.2540424943,2277491.712865866
2024-01-22,1987193.1829884748,1798200.975345697,2152192.698278784
2024-01-23,1603627.3440737762,1425590.860288113,1768980.1588716707
2024-01-24,1723375.9933295255,1560984.7079536072,1901568.1554166249
2024-01-25,2077007.7702162166,1905841.819333924,2255746.3434618358
2024-01-26,2112856.8446633103,1944646.0885710046,2270565.711271695
2024-01-27,1719311.1838676143,1544969.2307766501,1891672.8620548465
2024-01-28,2133868.099218234,1952183.2468933533,2301439.502588041
2024-01-29,2040270.728157054,1871510.7980795903,2214640.112804201
2024-01-30,1676584.7242054343,1499034.8395899227,1851695.6581161572
2024-01-31,1814016.1814846024,1651950.234081234,1995194.8274948583
2024-02-01,2182928.372025539,2001699.534980899,2364276.676212796
2024-02-02,2231629.740288296,2059149.2387864098,2400859.716353491
2024-02-03,1848313.8850019919,1677580.8166168535,2018248.9725624549
2024-02-04,2270464.3378327093,2097289.4182735067,2426780.527021391
2024-02-05,2181872.509071818,2011665.3878338411,2364159.559367476
2024-02-06,1820710.829536245,1653108.5134812056,2004405.8009271044
2024-02-07,1958345.7120383882,1785384.704747946,2142593.6673749853
2024-02-08,2325348.076631553,2156365.94899458,2503312.6405296437
2024-02-09,2370157.547435124,2204528.2060292917,2544280.332820633
2024-02-10,1981363.9380720009,1800671.7499816262,2152036.1226770813
2024-02-11,2396753.7429614244,2212954.60874763,2570534.8238532194
2024-02-12,2300435.5865806933,2130199.778784661,2480875.016479733
2024-02-13,1930904.2485445063,1752516.9857005985,2116654.7805516515
2024-02-14,2059844.6722292057,1881374.2961822427,2226740.0717121875
2024-02-15,2418133.942256651,2252101.0075973985,2596390.1280143326
2024-02-16,2454497.563111592,2261369.047441923,2631209.0999760167
2024-02-17,2057783.8577212677,1886440.9508985064,2239235.434002366
2024-02-18,2466004.377167639,2297403.46472742,2633469.9161009304
2024-02-19,2666837.3755011805,2500454.29777057,2840287.3949409057
2024-02-20,1988773.3526489004,1802144.745894317,2169061.8126616864
2024-02-21,2113746.3042169986,1937861.0924957476,2288669.6728400053
2024-02-22,2469305.087936693,2296859.7270542174,2654146.566028461
2024-02-23,2504184.8338172454,2342671.020941845,2681256.094308116
2024-02-24,2107200.006107964,1943219.0295459894,2282926.851118311
2024-02-25,2516287.6453919606,2342069.1953478497,2697296.8869991936
2024-02-26,2415631.8081116667,2245977.994682517,2590912.3611077713
2024-02-27,2043728.7823742663,1872665.0707450365,2219686.226996519
2024-02-28,2172194.3871191777,1985443.1062036003,2358184.2545559504
2024-02-29,2531771.1818341496,2358717.2915852657,2697000.7623992576
2024-03-01,2570991.7092083013,2393616.3671195502,2733311.1372722443
