ds,yhat,yhat_lower,yhat_upper
2023-02-17,2306590.854016475,2156131.221391866,2473352.249269919
2023-02-18,1914705.5050326278,1752196.3358293357,2072943.6570738375
2023-02-19,2319832.2320820745,2159154.674990328,2473969.9924699264
2023-02-20,2510916.3901608875,2345659.095126652,2665744.4218731727
2023-02-21,1851797.2782006415,1683193.789854604,2011903.305212876
2023-02-22,1979658.2908915489,1812275.5389640434,2146043.463114219
2023-02-23,2323260.3085785597,2159610.677361415,2491183.390274237
2023-02-24,2363755.2502477095,2208244.4408796765,2519785.429496836
2023-02-25,1973037.8388024825,1824019.1341220336,2138188.9182769917
2023-02-26,2379960.343203104,2206836.8833962656,2540427.816098936
2023-02-27,2283368.485670972,2121611.3745038477,2440966.6336501273
2023-02-28,1916884.538888995,1763729.0060852822,2085961.0433863404
2023-03-01,2047617.8925726553,1885891.6281327964,2208769.357886841
2023-03-02,2394148.4055772414,2238680.727472768,2541886.101761771
2023-03-03,2437472.8220761446,2288948.2934816782,2595172.7384849982
2023-03-04,2049336.0365951592,1887596.7551530243,2197282.0296523697
2023-03-05,2458450.529629077,2298962.7824712945,2624365.458669165
2023-03-06,2363536.501387618,2207257.41210949,2532435.1182841836
2023-03-07,1998108.6139966378,1836013.0147779104,2160673.719943444
2023-03-08,2129189.530861546,1960344.6737324642,2290697.862220361
2023-03-09,2475295.4934895276,2328357.3042766927,2624534.8664947418
2023-03-10,2517384.173928012,2370480.3442624416,2684743.1929393234
2023-03-11,2127186.564370868,1965521.057663704,2287229.929471439
2023-03-12,2533426.2311900984,2381095.796647423,2685551.827412937
2023-03-13,2434858.490526749,2266501.3716028193,2594915.242066582
2023-03-14,2065055.4691384304,1899571.467882526,2225085.8195182746
2023-03-15,2191117.3103279728,2037239.5175884392,2350020.118148482
2023-03-16,2531654.862823014,2374480.7802615277,2692457.1007392057
2023-03-17,2567734.192478615,2409631.8597062496,2730488.9285123916
2023-03-18,2171204.7995801545,2014502.056354833,2341489.7817468974
2023-03-19,2570914.994355482,2399190.5670304582,2732552.191281423
2023-03-20,2465747.117079231,2314097.3513894305,2628014.7118773446
2023-03-21,2089398.6948505046,1918331.9746620955,2245966.436535264
2023-03-22,2209089.9184636916,2036276.5699874733,2364521.9052811908
2023-03-23,2543542.892151325,2396413.9949505185,2712168.1312598465
2023-03-24,2573923.0989066083,2412384.154962083,2733906.15930736
2023-03-25,2172165.0519136554,2004483.1785361296,2339846.4423710834
2023-03-26,2567185.654742277,2397550.1246381374,2733782.3932667766
2023-03-27,2457918.0073504457,2293074.7299847826,2627203.945522154
2023-03-28,2078091.7798115178,1924620.4136611414,2232522.8431752063
2023-03-29,2194940.545757717,2030609.1005690186,2350199.0453460626
2023-03-30,2527181.5156770595,2356440.848267076,2682927.5753293536
2023-03-31,2555958.079795553,2410450.8926620544,2717686.9024719596
2023-04-01,2153167.079074698,2002108.9677022507,2324003.102057183
2023-04-02,2547674.2581559746,2391382.234163382,2718055.117785001
2023-04-03,2438350.5540053854,2279978.3511037016,2595350.694329332
2023-04-04,2058855.2475091785,1908329.7365318097,2213230.9979595593
2023-04-05,2176346.2672537146,2016525.5394704842,2336640.623499435
2023-04-06,2509462.978211895,2349841.9794075643,2669631.3712521424
2023-04-07,2539271.756720206,2372611.2929739794,2709734.6615123544
2023-04-08,2137596.1653944384,1974245.4641920798,2291960.4416520484
2023-04-09,2533235.0779062393,2374537.161745558,2684410.0743031404
2023-04-10,2425001.325689979,2270812.590733711,2583316.7191234604
2023-04-11,2046506.8072544294,1887794.5539357392,2205769.898559996
2023-04-12,2164874.2903406704,2013673.691032178,2324258.7231016215
2023-04-13,2498721.1922345413,2335252.2702000723,2652347.293703424
2023-04-14,2529105.6111777704,2367420.921926721,2678034.9004741884
2023-04-15,2127856.412066216,1966664.4508731915,2286543.3511676025
2023-04-16,2523790.730207458,2356782.1766494866,2684941.4943827107
2023-04-17,2415751.4846863234,2253091.712813147,2581982.613893413
2023-04-18,2037390.8962729292,1892154.965202916,2201455.8918098654
2023-04-19,2155880.297298576,1986650.9781742175,2327884.5080464506
2023-04-20,2489891.5949583603,2318616.4771779343,2651898.340520352
2023-04-21,2520540.7472526613,2360215.3808715427,2675625.6840477875
2023-04-22,2119715.1493015075,1967633.7268447964,2286967.7536615985
2023-04-23,2516288.3931547347,2357680.830247772,2669672.1746307397
2023-04-24,2409155.0936214305,2258045.1838301467,2573164.578041837
2023-04-25,2032011.8740427028,1872882.2186084958,2177611.6001832746
2023-04-26,2152064.8932907456,2005745.1119995867,2312873.0998190027
2023-04-27,2488009.360760968,2324817.336450255,2654627.156151612
2023-04-28,2520971.472623328,2356041.8006258835,2678235.5541172284
2023-04-29,2122834.7272579507,1951720.6378632039,2273300.5881641777
2023-04-30,2522454.127185942,2345909.0379975573,2676370.9457626916
2023-05-01,2418690.9868004858,2267100.280132322,2580912.45029878
2023-05-02,2045194.4480896217,1885482.2644419891,2206732.58316613
2023-05-03,2169110.075059111,2003922.6025547725,2318857.3033584883
2023-05-04,2509060.9444992077,2346044.5714220013,2667993.060981519
2023-05-05,2546091.6194581403,2380665.6229363615,2715991.125250119
2023-05-06,2151996.9001641483,1991451.0565280893,2310688.8747781627
2023-05-07,2555538.7822673465,2400136.8659569034,2706291.2873131
2023-05-08,2455484.2523545953,2286779.6843643948,2613369.058301973
2023-05-09,2085389.9246715885,1916617.1183171023,2242785.270907854
2023-05-10,2212313.784585488,2056916.151833921,2379145.3253363012
2023-05-11,2554799.355289281,2389454.8255776507,2717578.854631062
2023-05-12,2593822.5580060626,2436520.230876678,2753852.1835363493
2023-05-13,2201123.070239924,2034159.5426334392,2370737.4058635975
2023-05-14,2605423.513628282,2436317.6314210026,2756955.6605599625
2023-05-15,2505469.0205001244,2340296.35692851,2665213.82554566
2023-05-16,2134813.114943697,1977536.9528711934,2298708.915638525
2023-05-17,2260530.1231147116,2099908.29488784,2416188.6400507386
2023-05-18,2601199.3900608686,2434723.2823389242,2763331.1532749822
2023-05-19,2637851.569625208,2484786.5805044034,2796377.355537661
2023-05-20,2242298.786882862,2074810.6492323927,2402937.7031689244
2023-05-21,2643352.0358395767,2489188.6832163194,2811662.8154733763
2023-05-22,2539858.405804938,2372815.5488496227,2692081.5821858407
2023-05-23,2165484.1360085183,2014500.8765405398,2327848.409028969
2023-05-24,2287423.7935136706,2118430.224065292,2442265.59374328
2023-05-25,2624380.9463098943,2462347.913151953,2791872.1288179895
2023-05-26,2657510.704117706,2503361.2501076367,2826061.328789623
2023-05-27,2258746.040587322,2109437.8728784034,2419689.4652175484
2023-05-28,2657011.378560406,2501303.2869954286,2818526.093045035
2023-05-29,2614406.6555232136,2446413.784852798,2770780.1304169586
2023-05-30,2175234.4596185433,2007021.1469402718,2337324.242119975
2023-05-31,2296211.221505985,2128380.3734671306,2457486.537304505
2023-06-01,2632940.3024075334,2477384.914754751,2793476.4170376393
2023-06-02,2666605.0708172387,2510565.945533869,2824118.176430396
2023-06-03,2269143.3736159066,2088171.7802860653,2428557.2802539533
2023-06-04,2669460.4625181817,2512831.296981948,2846366.9268610356
2023-06-05,2566462.6178585244,2397612.46182733,2712908.788549816
2023-06-06,2193837.5972147235,2036426.8332375262,2342656.9160663025
2023-06-07,2318762.3030272904,2164714.0433005444,2476678.651789098
2023-06-08,2659883.1080569397,2493369.794366663,2812703.1322335443
2023-06-09,2698259.2432890222,2532302.336298516,2853024.5334480433
2023-06-10,2305691.157952491,2152262.2218159763,2470039.0231728572
2023-06-11,2710937.2938451404,2547338.3384601017,2863155.8138116132
2023-06-12,2612751.9044520278,2457507.881684483,2785078.954080529
2023-06-13,2244669.9378837408,2089505.2008927907,2407110.138823047
2023-06-14,2373719.235168332,2205504.2666893187,2523458.325595408
2023-06-15,2718405.354280789,2557753.7893722192,2867769.9695685687
2023-06-16,2759659.287606481,2597966.1499907454,2930021.8974898066
2023-06-17,2369169.8500658763,2213357.234000974,2522389.4359050277
2023-06-18,2775604.053710033,2618791.6185387135,2931099.977402267
2023-06-19,2756821.9424232985,2594261.6906673945,2920319.3479467425
2023-06-20,2308794.1380245453,2159868.7943514553,2462229.861100885
2023-06-21,2436055.2478198027,2281460.752300005,2602618.3560559545
2023-06-22,2777950.097962261,2625107.382401513,2949214.549682516
2023-06-23,2815451.301985691,2659745.4753664304,2968540.3910979494
2023-06-24,2420316.9600791484,2261340.5453917217,2571668.49625044
2023-06-25,2821309.4709541863,2665590.9399280306,2988524.2293997807
2023-06-26,2717234.0631723925,2550025.745421468,2869184.099735717
2023-06-27,2341723.0117006036,2188598.2976265675,2502983.9843904013
2023-06-28,2461945.8036073293,2296152.6291077556,2628455.056778704
2023-06-29,2796590.5972100813,2623856.1777395816,2974500.3153710403
2023-06-30,2826807.32393506,2667779.5331089306,2985439.3238952965
2023-07-01,2424534.3283470166,2261611.1734373295,2591070.012119432
2023-07-02,2818712.015316112,2653869.0074080997,2980468.943602593
2023-07-03,2708316.211008342,2551153.2819016073,2864020.00846744
2023-07-04,1718703.4540428629,1561265.2975142861,1890917.4853290843
2023-07-05,2442485.930090482,2283659.3868187396,2619472.080422428
2023-07-06,2773169.6314173383,2604352.4769284027,2916743.7261580145
2023-07-07,2800432.726826022,2637521.258553678,2964009.187940047
2023-07-08,2396279.645594217,2240331.501171384,2557033.1609800155
2023-07-09,2789686.3441369655,2630417.7441823795,2946657.7447004598
2023-07-10,2679632.235033792,2510349.4172915337,2838699.993319804
2023-07-11,2299878.8453660817,2137354.9235690366,2462011.9726835676
2023-07-12,2417675.640887698,2241099.158637514,2564123.193284359
2023-07-13,2752402.3130935375,2589327.1324522733,2910224.4662234895
2023-07-14,2784518.910838007,2629973.5125422957,2940362.2717755036
2023-07-15,2385883.9088304453,2233825.6911478112,2560975.0972994943
2023-07-16,2785305.5611794596,2622977.8894317537,2937513.7156935274
2023-07-17,2681578.287405053,2502965.9216948925,2830566.410430055
2023-07-18,2308266.322205566,2139505.5101030073,2480594.6903139283
2023-07-19,2432414.9274319327,2272704.1256412,2586560.6424634065
2023-07-20,2772534.4992188155,2608952.2519223336,2921356.907383689
2023-07-21,2809547.8620018302,2657036.9106009197,2977132.9472098676
2023-07-22,2415122.542635948,2260001.52405336,2584751.651083385
2023-07-23,2817891.3491449496,2650336.0753179975,2964896.362440024
2023-07-24,2716493.778082378,2558304.693028742,2873805.8219068274
2023-07-25,2344364.1509406385,2182849.6624550135,2505718.562577454
2023-07-26,2468446.648330874,2312311.748350964,2635832.5629420644
2023-07-27,2807182.4634230076,2648164.113504071,2962795.552844798
2023-07-28,2841459.2769314907,2662851.444971945,2990967.5872867927
2023-07-29,2442944.7817914644,2284722.766438943,2610090.408084059
2023-07-30,2840307.5434948206,2681888.8351689195,2993588.5713747162
2023-07-31,2732257.7092269165,2591722.0745803653,2887529.0634449944
2023-08-01,2352333.4834800856,2192915.239399497,2511768.1103145955
2023-08-02,2467613.583783718,2307185.5169166317,2631422.790078864
2023-08-03,2796700.969450931,2638125.021730036,2962941.722213382
2023-08-04,2820668.141471369,2659859.2876177197,2973603.246920671
2023-08-05,2411385.859220859,2246107.947593927,2576560.957172605
2023-08-06,2797738.6959284334,2636963.577591442,2949168.3979963427
2023-08-07,2678660.096281635,2513746.6522906395,2841419.2271837937
2023-08-08,2287913.014292582,2116221.0442004534,2446341.99698112
2023-08-09,2392796.510765567,2231346.901423351,2554916.5414181165
2023-08-10,2712123.7696340056,2564333.472378521,2884629.6970198024
2023-08-11,2727161.9932267307,2574522.626674261,2888033.8479742403
2023-08-12,2309956.175148439,2155705.1780074723,2482617.5648161727
2023-08-13,2689540.3120057206,2531692.4941269266,2854970.5251853964
2023-08-14,2564968.839137421,2417496.1371891624,2720630.81869683
2023-08-15,2170094.483310147,1998765.2472457378,2322752.6809173226
2023-08-16,2272272.9160040715,2104786.0286275093,2425283.6578923836
2023-08-17,2590339.86030368,2433645.2313883943,2764550.3570871167
2023-08-18,2605550.9893343435,2435226.263569148,2764279.5387722673
2023-08-19,2189906.68015071,2028265.5255970794,2344129.3647318734
2023-08-20,2572365.1347508375,2411962.458776606,2729400.783819943
2023-08-21,2451876.590878668,2290911.8182562343,2606205.41771463
2023-08-22,2062164.7131325824,1894601.0194489344,2217790.4274348537
2023-08-23,2170435.5091096205,2007890.5837099822,2324731.5220982446
2023-08-24,2495359.1491535883,2343394.59254395,2648075.6508424096
2023-08-25,2518015.0254560336,2353330.5320334244,2697164.7493709056
2023-08-26,2110221.884981868,1957258.926931215,2278927.3359663743
2023-08-27,2500756.398244341,2344102.4966744143,2661845.768569141
2023-08-28,2388392.7209049137,2228679.043371084,2544155.6075277044
2023-08-29,2006688.9763491182,1842949.1738859848,2152987.5715549914
2023-08-30,2122700.8498420594,1952475.9466567659,2292050.802131646
2023-08-31,2454967.5316247777,2291444.2107465314,2612258.5608873637
2023-09-01,2484460.2206575433,2319736.3214381505,2644022.117362136
2023-09-02,2082914.9204330735,1923419.5417244951,2239507.9950279007
2023-09-03,2479052.8099930948,2323337.7354397937,2641699.136859385
2023-09-04,2678787.6537146084,2518268.523153239,2830239.972421666
2023-09-05,1994177.4415592153,1826506.3017779558,2152071.354274196
2023-09-06,2113806.5925573544,1953115.9583383026,2263584.700930199
2023-09-07,2449100.4308784544,2290801.54014557,2624872.253127124
2023-09-08,2481105.770185226,2320535.5360277705,2641896.0192085523
2023-09-09,2081653.2887340279,1920390.7601136577,2243051.5035855426
2023-09-10,2479573.8026504247,2326937.396546154,2633296.4791627307
2023-09-11,2373734.115302137,2221778.053439155,2535040.152548621
2023-09-12,1997818.4953969626,1841336.1429564545,2156755.0368904457
2023-09-13,2119036.139797433,1964394.3788984388,2265578.8899342595
2023-09-14,2456100.059794195,2296687.170690378,2606817.725026101
2023-09-15,2490167.8338667997,2340322.5248555364,2655082.711956654
2023-09-16,2092884.607540554,1933200.848254017,2243474.6041631866
2023-09-17,2493439.918246224,2342656.2797171143,2659600.498091682
2023-09-18,2390755.075706763,2238471.092237256,2543907.8676279145
2023-09-19,2018543.3274367691,1866992.5795826216,2187522.45770201
2023-09-20,2144015.244554346,1985463.7086579264,2313898.301605176
2023-09-21,2485856.450855868,2336499.2276452323,2652459.224183259
2023-09-22,2525168.18944538,2364134.0362445647,2694680.66916245
2023-09-23,2133792.733957754,1971388.7104292696,2305810.005433074
2023-09-24,2540527.1876956457,2392453.0226491615,2688726.3643857967
2023-09-25,2444158.4116181624,2277098.0327447187,2612360.787273951
2023-09-26,2078245.1902177313,1924209.1083738394,2239366.8628756874
2023-09-27,2209827.997623717,2044856.2890155164,2366001.9497543457
2023-09-28,2557411.758349344,2396016.830059557,2713501.0529305143
2023-09-29,2601911.9514123793,2429798.0761122005,2765882.4630285404
2023-09-30,2214985.90162416,2070036.8358272433,2376913.910683284
2023-10-01,2625252.624893064,2466404.1442744657,2784414.6654755753
2023-10-02,2531333.7841700455,2367731.513969838,2681047.878239112
2023-10-03,2166641.678243185,2009205.2909085872,2333299.241385858
2023-10-04,2298094.4419926787,2139781.751292827,2454445.6514981636
2023-10-05,2644103.677496345,2485350.0404082863,2800510.4260370387
2023-10-06,2685524.7036570488,2514181.101780769,2843595.280487632
2023-10-07,2293991.1261537713,2141116.1759709166,2472726.158806085
2023-10-08,2698136.9760287213,2527055.5068199695,2850291.3988521993
2023-10-09,2699213.4700778294,2536471.1890730937,2852720.93245846
2023-10-10,2223004.140770807,2067326.6992286448,2379416.153080476
2023-10-11,2344284.827406153,2173179.919857931,2487707.280151376
2023-10-12,2679063.1851149006,2518940.707182655,2844878.170265435
2023-10-13,2708398.508069061,2543357.600979551,2867113.0743734087
2023-10-14,2304157.3010737663,2154962.8471198413,2469942.5507614235
2023-10-15,2695230.0670433575,2528718.5322436686,2861920.9200370414
2023-10-16,2580567.322723062,2413564.1744653783,2735481.8588656504
2023-10-17,2193960.8644025954,2049752.6855205442,2363653.0231464067
2023-10-18,2302183.0559589923,2141703.0638862136,2473398.2646641014
2023-10-19,2624667.361554316,2468056.6037229337,2770566.507220011
2023-10-20,2642744.9613247598,2487468.0056581534,2812069.5140948766
2023-10-21,2228535.0375283686,2073610.761192247,2391639.2432089057
2023-10-22,2611154.498514785,2448438.160876368,2766875.771935625
2023-10-23,2489747.5058305287,2339018.0600809255,2657635.365442191
2023-10-24,2098261.0184347,1946943.8817328108,2262869.4556552507
2023-10-25,2204146.8595130816,2052479.7706268216,2369552.638124874
2023-10-26,2526335.878252168,2381274.408019276,2681848.3523847335
2023-10-27,2546174.7637681114,2389554.8535758075,2698720.369894887
2023-10-28,2135747.5884407875,1969350.7871834107,2287550.629293743
2023-10-29,2524085.6998937917,2364069.503571962,2690776.2468445073
2023-10-30,2410198.782608697,2247816.200787274,2573865.5801615026
2023-10-31,2027853.280485432,1859744.6408275506,2184187.208326366
2023-11-01,2144278.625225634,1993943.347497227,2310536.227445792
2023-11-02,2478146.7456665235,2322534.5135917314,2635886.6287002056
2023-11-03,2510515.2836785195,2357610.985151265,2670076.9756779848
2023-11-04,2113156.431272658,1965987.7347646453,2265628.8842124627
2023-11-05,2514774.8188519753,2349008.0499879313,2665396.038667384
2023-11-06,2414047.0645050863,2258057.698183897,2574070.7602042193
2023-11-07,2044408.9485208476,1886367.5620789547,2196850.6071748375
2023-11-08,2172770.4210733003,1997151.1168695958,2323901.1180185983
2023-11-09,2517503.6778822225,2357739.403923133,2680755.474263808
2023-11-10,2591785.750447156,2430849.8109830874,2749292.4532989543
2023-11-11,2183935.788279132,2026016.116704522,2345888.52899141
2023-11-12,2577765.603128032,2419092.426400695,2748071.488357503
2023-11-13,2481285.066401105,2322534.607629627,2643204.2209732705
2023-11-14,2113876.863558925,1957925.0839094406,2274270.621826957
2023-11-15,2242409.596377092,2090801.7768682428,2401264.57822011
2023-11-16,2585269.985781315,2419607.7298228503,2746963.0297628283
2023-11-17,2623314.1191276712,2456977.0112564857,2782792.908146068
2023-11-18,2228202.1233073436,2059287.0326768141,2390958.9858302153
2023-11-19,2628619.5125103085,2476514.7531479965,2780805.833723624
2023-11-20,2523317.707880984,2361511.581259768,2681405.535407194
2023-11-21,2145899.635572388,1977087.7514541342,2319476.148588498
2023-11-22,2263530.638970881,2108379.9533749246,2430871.25354816
2023-11-23,1539701.9309262347,1378044.625851047,1705811.0771569991
2023-11-24,2621263.588077419,2456821.066905957,2772161.9726962573
2023-11-25,2214569.025656835,2056756.8622306946,2373399.6581875794
2023-11-26,2603867.7316710185,2448297.852237067,2752108.2119829557
2023-11-27,2488245.729053694,2345002.3210971924,2654210.674665486
2023-11-28,2101619.9094572566,1941972.7129037306,2268372.7933755326
2023-11-29,2211440.065584906,2036501.3377989156,2378372.698621531
2023-11-30,2536662.283773864,2376772.428336188,2691928.675956814
2023-12-01,2558684.2679468356,2405605.0049684523,2712985.375245101
2023-12-02,2149664.7042246005,2000251.5197098483,2317975.0853873747
2023-12-03,2538730.3352150363,2368574.2729449007,2692581.571521202
2023-12-04,2425003.6313938918,2261913.94496984,2588188.1956168995
2023-12-05,2042377.332600073,1878719.2422744387,2201786.6460470166
2023-12-06,2158216.3996920367,2005536.7498544443,2322517.587506287
2023-12-07,2491332.957909318,2343492.0957428967,2652639.0160006825
2023-12-08,2522924.772772835,2360750.5689622406,2683558.359298046
2023-12-09,2124899.2944116914,1968331.2695435134,2285756.487652428
2023-12-10,2526086.8245306276,2369219.1400728277,2697471.270206017
2023-12-11,2425275.5402778415,2265276.9985698033,2575320.5872017257
2023-12-12,2055994.4604859538,1898032.1957017425,2225132.2918608193
2023-12-13,2185224.6773215835,2020670.977870131,2338913.548861298
2023-12-14,2531384.194292251,2369571.4240378276,2702760.437941084
2023-12-15,2575276.653464793,2414110.903102335,2733960.821863887
2023-12-16,2188425.7195785167,2028753.2180054772,2345698.8230641168
2023-12-17,2599298.4037676547,2447515.5886520594,2754530.195106135
2023-12-18,2506349.7938331426,2348689.107112802,2662924.144494732
2023-12-19,2142815.020382464,1987317.5804690542,2303909.7393447557
2023-12-20,2275428.5439554946,2111804.2310814336,2441194.950016653
2023-12-21,2622924.04619607,2471998.0382448547,2783633.8856084887
2023-12-22,2665464.246347851,2509281.3306403724,2823036.571569324
2023-12-23,2274503.8192717116,2111035.7613475267,2424954.772699965
2023-12-24,2678507.0318394536,2525133.377845402,2839591.699358368
2023-12-25,2130466.381811679,1971786.8980151538,2284257.450340092
2023-12-26,2200328.147299686,2025729.3074343249,2372331.6559431436
2023-12-27,2318440.1786488076,2155439.746195611,2480618.547160938
2023-12-28,2648808.4144578683,2487944.4562075976,2808244.8403802393
2023-12-29,2672411.037556661,2520439.3922373042,2829805.666031528
2023-12-30,2261056.8094445076,2106432.345323631,2426151.9598077806
2023-12-31,2643602.67884659,2484276.0900079748,2810279.9680238897
2024-01-01,2302057.370583143,2134010.2787745646,2470937.0096186106
2024-01-02,2121026.578310698,1950631.6682503645,2274228.062603981
2024-01-03,2217091.3697568015,2058139.6928677792,2382005.4037567256
2024-01-04,2526113.176437151,2368909.015730446,2694398.1881301403
2024-01-05,2529507.9255384644,2360239.2492598067,2681168.8845047625
2024-01-06,2099500.093682942,1943663.0076901573,2262165.1908084787
2024-01-07,2465330.7085399716,2294375.818770023,2628445.820213992
2024-01-08,2326284.944696366,2168436.8790889853,2492034.7475713855
2024-01-09,1916465.570431865,1747581.8829691038,2076685.6228054434
2024-01-10,2003492.7917756862,1848691.2287659221,2173268.9031712078
2024-01-11,2306476.1044444796,2147278.8792477334,2470758.95392714
2024-01-12,2306948.745710357,2149572.562087324,2472684.2110093543
2024-01-13,1877186.8543827091,1718140.3033384727,2039216.390920923
2024-01-14,2246416.9849929293,2090725.5204831783,2407112.7768304693
2024-01-15,2379203.470788225,2210572.122101344,2549344.174935279
2024-01-16,1713431.2883467376,1560248.864375558,1874339.6936971422
2024-01-17,1812596.5549317019,1651279.2584898714,1971838.391516072
2024-01-18,2130197.359923386,1965029.960184158,2280391.689714607
2024-01-19,2147468.1507505323,1988792.0206310702,2295221.4838349856
2024-01-20,1736347.924103095,1566419.8153167213,1892756.2547257137
2024-01-21,2125696.2159366943,1963629.5392955535,2289928.2490551895
2024-01-22,2014330.857498687,1854573.866169531,2176162.3486241004
2024-01-23,1635813.4581507132,1478615.7627323496,1802212.4689525485
2024-01-24,1757162.851507557,1595059.5962239895,1908910.6109601078
2024-01-25,2096841.7291296474,1942208.3251321418,2256598.35324206
2024-01-26,2135706.672818271,1971591.3507258748,2297625.1970321178
2024-01-27,1745343.2858595457,1582631.536600351,1914831.287230016
2024-01-28,2154289.6596993688,1989242.1146082596,2302550.676677504
2024-01-29,2061080.6174600294,1907510.9106957011,2211588.0191810196
2024-01-30,1699038.5597803392,1536984.3321743854,1860048.7472558848
2024-01-31,1834991.016246953,1669479.5913478546,1989273.8256484072
2024-02-01,2187260.0696542207,2030005.4295149297,2344617.8943185564
2024-02-02,2236613.8132077483,2071223.2041291595,2407879.8302983036
2024-02-03,1854601.5395166846,1711648.1273895667,2023183.210720023
2024-02-04,2269775.9311020705,2113757.9241402363,2433186.64082149
2024-02-05,2180734.7620431855,2017247.4520300939,2350254.2408783576
2024-02-06,1820908.0371009936,1656084.2663786465,1979705.1134293287
2024-02-07,1957270.801643366,1808886.2176543833,2121571.359252478
2024-02-08,2308326.944697254,2147480.9118107217,2466031.1557920803
2024-02-09,2355054.330676478,2194912.0546873603,2524102.3239593515
2024-02-10,1969233.1490886179,1813051.8185458744,2127860.609751815
2024-02-11,2379660.951942268,2224495.7977421535,2544166.724503746
2024-02-12,2285187.0921464562,2117114.884949092,2443095.460925646
2024-02-13,1919492.6909859683,1759641.9333309948,2091658.3758120604
2024-02-14,2049796.56209866,1887937.196577292,2203283.6965404614
2024-02-15,2394832.5955315456,2238474.331335835,2560338.4617286446
2024-02-16,2435789.1010369966,2272682.3521746555,2593923.178076213
2024-02-17,2044632.141604779,1888460.5934782024,2204932.311384968
2024-02-18,2450316.443244146,2291164.792574738,2611444.0455837226
2024-02-19,2641791.153497268,2485318.7272942294,2803872.6504207454
2024-02-20,1982905.337850547,1829836.2929080694,2134936.8959403047
2024-02-21,2110857.5598261002,1943137.102515961,2274360.4375105365
2024-02-22,2454428.559167913,2300424.092631712,2618806.382113372
2024-02-23,2494793.9779588794,2336172.892660979,2664085.958413104
2024-02-24,2103875.2143029133,1930976.3961987845,2267493.1628239974
2024-02-25,2510553.193032633,2357830.2395758447,2670507.9328606883
2024-02-26,2413703.2771823546,2254542.202565917,2570939.613005148
2024-02-27,2046977.373278853,1882546.9851313129,2208915.0308547085
2024-02-28,2177513.5400013183,2025265.4413489948,2337415.0003175926
2024-02-29,2523918.444140552,2371264.628545668,2685464.963393785
