ds,yhat,yhat_lower,yhat_upper
2023-08-20,2565549.7138766567,2411712.8341846988,2740791.692149084
2023-08-21,2442244.6670784857,2272356.5799026154,2611674.057869087
2023-08-22,2048541.8234179628,1868632.3533199138,2224240.627446272
2023-08-23,2154575.945527192,1991654.599722208,2339990.606726536
2023-08-24,2492046.4557901365,2321812.2497187415,2667210.971026969
2023-08-25,2509381.04363911,2326494.516397816,2680827.9906752496
2023-08-26,2099441.882067159,1931794.4559713472,2269104.073298297
2023-08-27,2495269.3524319422,2319313.6695199776,2665572.777657612
2023-08-28,2381909.5085425214,2214136.9219472636,2555889.7659151284
2023-08-29,1997923.4714092112,1828790.6476119608,2168235.356343552
2023-08-30,2113238.377160792,1932447.1492270792,2288874.8583290274
2023-08-31,2459369.446521485,2274687.881528088,2632618.82138556
2023-09-01,2484588.7346585444,2329701.3905094652,2662277.3892582855
2023-09-02,2081635.5646131565,1913270.8700888641,2272643.158761889
2023-09-03,2483463.4144805884,2303609.561267106,2652682.039570244
2023-09-04,2676495.5404982707,2507808.434376214,2859292.679282482
2023-09-05,1995004.4828521363,1816600.3227573743,2162547.80343758
2023-09-06,2113223.967533701,1945868.8371601824,2284168.312305473
2023-09-07,2461307.9470438715,2296326.1162542105,2633439.1909121084
2023-09-08,2487627.2202123464,2317911.1667156247,2673143.1387862964
2023-09-09,2085049.8224087358,1922388.892956882,2254559.3630069504
2023-09-10,2486683.043330438,2305276.376913689,2649053.620377406
2023-09-11,2377697.2190724304,2186704.517654388,2543037.8339815116
2023-09-12,1996829.6038076854,1823974.1833369231,2176276.605955152
2023-09-13,2114228.114589241,1940244.4997812912,2275237.2844967484
2023-09-14,2461664.740857504,2296251.087725437,2628842.5345930834
2023-09-15,2487694.446374041,2309060.570310897,2651821.952233769
2023-09-16,2085354.8735201282,1925104.623947988,2267535.8251056
2023-09-17,2487901.9574198336,2325952.7755543077,2654017.020253729
2023-09-18,2380627.9396198248,2205985.8970081373,2551841.03114644
2023-09-19,2002360.274212656,1832210.6843592857,2174885.079956256
2023-09-20,2123301.384271837,1964987.9396918714,2304788.353342974
2023-09-21,2475239.196135474,2306245.4151114086,2651949.7113079154
2023-09-22,2506704.3826092025,2326539.9461335526,2678094.3857881497
2023-09-23,2110669.692229899,1925036.8633617067,2278034.805866828
2023-09-24,2520286.500950652,2342869.6059653247,2684405.0395538523
2023-09-25,2420705.0651907953,2256129.6126364465,2600588.946971625
2023-09-26,2050576.91880912,1866363.6606708902,2228603.786372867
2023-09-27,2179899.2829333283,1999033.2240078098,2343171.707596635
2023-09-28,2540231.291129393,2377929.1887629144,2703020.9136558077
2023-09-29,2579857.8029698995,2405279.0062578693,2761492.824129807
2023-09-30,2191495.996806451,2019940.5489883109,2366483.4761400814
2023-10-01,2608039.668432224,2435948.2928719283,2788905.155943033
2023-10-02,2514387.4877850683,2337066.3661406306,2688612.3536001486
2023-10-03,2148953.418749546,1980172.3100034436,2328061.320848776
2023-10-04,2281518.9297393104,2109970.7069540787,2457358.5324643347
2023-10-05,2643456.559681309,2473731.0375750097,2821970.739349454
2023-10-06,2682900.3849571794,2521258.3788188673,2859947.995447663
2023-10-07,2292458.36787915,2121892.512488551,2460854.763940564
2023-10-08,2704961.3267130437,2532266.640203145,2862763.2902661646
2023-10-09,2712417.785504019,2537919.2263397905,2880010.0572433863
2023-10-10,2231910.642002008,2051426.106360857,2396049.619822229
2023-10-11,2354681.627722396,2197452.6876514666,2524136.1671203095
2023-10-12,2705122.362627763,2539375.4627536046,2880546.510094904
2023-10-13,2731558.267787693,2575038.0568503034,2920897.6543787215
2023-10-14,2326419.266167888,2145654.331759075,2492154.3994665914
2023-10-15,2723227.5502537503,2549225.0917751654,2899751.3527884446
2023-10-16,2607178.854515707,2432619.779177047,2772372.3636418865
2023-10-17,2217062.097382536,2050839.2926350895,2390144.5228582667
2023-10-18,2323103.8224304346,2154711.3197205914,2497473.2651806953
2023-10-19,2657181.845878727,2480730.0011493056,2822903.62409177
2023-10-20,2667983.901192388,2499692.0465933247,2837276.3116168845
2023-10-21,2248706.564595938,2061672.3496783925,2421342.774766623
2023-10-22,2632789.5550560197,2457075.833632114,2801002.7689239187
2023-10-23,2505731.897465472,2345465.3088832437,2682109.5840216973
2023-10-24,2106588.4546491588,1931865.8103016673,2280590.021490656
2023-10-25,2205806.8125327746,2014582.9115314689,2372274.9663393763
2023-10-26,2535434.4861886147,2355411.7163814837,2716421.065150838
2023-10-27,2544272.4310821504,2374327.302783783,2712772.146358666
2023-10-28,2125570.3021657667,1952146.6399518005,2290542.9638468227
2023-10-29,2512758.6735222507,2342181.359499386,2675146.1596257063
2023-10-30,2391264.78316,2213351.439164478,2557107.773339282
2023-10-31,2000010.3385180044,1810380.0115764793,2163866.158958141
2023-11-01,2109251.349797868,1934768.491455344,2281332.494586222
2023-11-02,2450789.894563753,2284950.1011123396,2613970.0082404707
2023-11-03,2473133.687964276,2287514.28408314,2638462.7671404886
2023-11-04,2069198.7482652806,1895989.7102283046,2244720.6560211526
2023-11-05,2472050.1784873665,2289569.5174639956,2629528.5749634057
2023-11-06,2366727.4028572203,2180216.643067036,2537548.084315751
2023-11-07,1991752.1398853434,1817565.1601509678,2161890.021363292
2023-11-08,2116978.8045475306,1952680.4762724973,2297278.4561715373
2023-11-09,2473816.9548997916,2292862.420587906,2634272.528823388
2023-11-10,2591813.188098465,2419281.5305827158,2772085.47880074
2023-11-11,2138184.790455466,1970610.0849992356,2309235.8005230715
2023-11-12,2533287.6676718853,2366198.9267031555,2712169.032009248
2023-11-13,2437132.3522333307,2261837.847189526,2623055.0786213456
2023-11-14,2069157.3737219004,1907577.8302733316,2241098.4584083077
2023-11-15,2199073.781359868,2019734.8425188558,2375221.299877364
2023-11-16,2558211.4768871525,2393227.881792361,2733358.4272632017
2023-11-17,2594691.5160497776,2417248.849517416,2765812.738059847
2023-11-18,2201139.230982147,2038771.0614607825,2371286.5175036318
2023-11-19,2610432.8916406725,2424999.2700698045,2774295.5459624454
2023-11-20,2507534.0116552366,2325679.703391947,2680127.9185480005
2023-11-21,2130997.423200832,1958413.1876165813,2319888.3058925695
2023-11-22,2250820.7372025293,2078098.7412686562,2436434.884678389
2023-11-23,1522463.9082985735,1352967.910396586,1698147.18482447
2023-11-24,2623006.9019900393,2447036.2688016426,2776773.4979409752
2023-11-25,2216863.657965814,2041680.6067462044,2383327.810000596
2023-11-26,2613508.9744651443,2444979.2454173495,2804376.824956393
2023-11-27,2498303.080429034,2332835.4571846575,2674118.465702204
2023-11-28,2110189.3053125297,1938160.4048583508,2289340.123515689
2023-11-29,2219532.448959643,2050430.517739411,2378521.136266249
2023-11-30,2558326.6845052377,2378158.299911969,2730280.148363612
2023-12-01,2575348.9605638874,2401003.23059916,2751787.705461211
2023-12-02,2163853.3478917894,1995964.3641771663,2329553.164893288
2023-12-03,2557301.5666806335,2393604.6870801575,2723094.9430272067
2023-12-04,2441176.302990881,2262666.658302799,2615254.3861360643
2023-12-05,2054475.913385598,1880040.3008711457,2221553.062175259
2023-12-06,2167550.566555797,1997024.805678865,2335894.511006691
2023-12-07,2512309.8232924836,2352156.1101934123,2700925.361917471
2023-12-08,2537377.6410198333,2369976.8161129146,2706803.3247005814
2023-12-09,2135790.2156217378,1980123.066557571,2306706.9708025204
2023-12-10,2540731.8124831887,2377807.068028732,2710947.4903962077
2023-12-11,2437355.061472032,2270236.1965892534,2599811.136774225
2023-12-12,2064284.13506537,1876883.7133712105,2236299.9455116265
2023-12-13,2191460.637253103,2016330.7022094037,2368209.486364344
2023-12-14,2550361.948160555,2377778.941224778,2710687.720528713
2023-12-15,2589167.7256329088,2420168.913085976,2772611.379031771
2023-12-16,2200469.6709498446,2033455.809752778,2366683.993979728
2023-12-17,2617019.3924573893,2458228.684622401,2788143.188116437
2023-12-18,2523560.51996309,2354980.952724474,2694870.757190045
2023-12-19,2158343.1720209396,1981162.9635118998,2333730.530771243
2023-12-20,2290980.3002714305,2117575.341274297,2475948.5625572805
2023-12-21,2652675.373896374,2478503.2646374083,2834316.2340086056
2023-12-22,2691396.853060069,2526770.3373745577,2854850.50151925
2023-12-23,2299594.3422176125,2129899.2307576137,2463565.573911908
2023-12-24,2709951.0828862824,2543920.870722747,2864447.3479902595
2023-12-25,2057754.1841935907,1887073.0883649406,2231372.4883078444
2023-12-26,2229733.0055045886,2065838.0384219072,2413018.6647484847
2023-12-27,2347268.021638338,2186808.9309243173,2518194.6183880414
2023-12-28,2691261.608964755,2524570.928355758,2860751.22957333
2023-12-29,2709984.333393732,2533403.597748687,2872516.082861212
2023-12-30,2296248.929091968,2115349.3943860154,2458916.35321925
2023-12-31,2683154.4137026696,2499716.931369525,2850602.659765954
2024-01-01,2275263.927825064,2111115.7337077092,2445190.0986763737
2024-01-02,2153345.547913716,1977797.8150489728,2325376.7126362342
2024-01-03,2246283.9128908454,2069177.0474502419,2420531.417647564
2024-01-04,2566142.437606598,2391202.7021609503,2727244.770522161
2024-01-05,2561706.8551564366,2397504.935401852,2737492.717808946
2024-01-06,2126288.5851895725,1965057.1525384786,2295543.5570987435
2024-01-07,2493456.9855798073,2322388.0352130407,2668010.1497297618
2024-01-08,2348853.33804701,2166158.381310171,2522787.39669503
2024-01-09,1931685.1268161037,1760113.787927086,2102458.1975447508
2024-01-10,2012560.6440824012,1832304.8919068992,2199321.972652737
2024-01-11,2323693.934168794,2153128.865137863,2499078.389070394
2024-01-12,2314056.098600208,2127166.610756505,2471375.6107898233
2024-01-13,1877068.4356466774,1707920.628911604,2036482.9702987547
2024-01-14,2246332.6506846016,2072682.7540679318,2415371.3905706513
2024-01-15,2437851.19160109,2271935.3523388873,2619895.356906969
2024-01-16,1699490.9401944014,1538148.2225997415,1865386.7111972377
2024-01-17,1792886.1706018033,1620254.6702539318,1965444.6530401313
2024-01-18,2119584.1062122174,1945910.087112471,2294197.428213027
2024-01-19,2128235.510464909,1951263.1388888846,2304125.3517049854
2024-01-20,1711889.6485737998,1547319.7642993222,1880142.678788432
2024-01-21,2103733.941208316,1928556.4383668285,2280429.308993376
2024-01-22,1988918.161109761,1811102.077767936,2150219.613401374
2024-01-23,1606061.4406534415,1421938.5434348353,1777460.7934674255
2024-01-24,1725101.7708267404,1556357.394680996,1897661.944979025
2024-01-25,2077517.5980407766,1899120.1775192944,2256088.7640492567
2024-01-26,2111497.094669574,1935574.3492075065,2280600.8511062893
2024-01-27,1719650.1022168847,1537868.4304134354,1892762.1270159017
2024-01-28,2134757.49322871,1975339.9220298573,2308166.3791811313
2024-01-29,2041604.0405709508,1871304.5014313068,2216657.888610352
2024-01-30,1678492.8575095902,1503929.772349175,1846719.148476646
2024-01-31,1815100.9208886505,1638993.7155852446,1974525.5765267357
2024-02-01,2182705.155970591,1992458.757043969,2364182.7368899994
2024-02-02,2229354.574278619,2055109.359466915,2415506.6016988847
2024-02-03,1847583.4235281693,1677974.3248900268,2027815.806920513
2024-02-04,2270160.1013093516,2094645.1593585322,2449155.2615146665
2024-02-05,2181917.9708870696,2006682.8842232195,2352216.6164419604
2024-02-06,1821266.2346052746,1633072.9543489816,1993336.1023080826
2024-02-07,1958040.5082331116,1773312.6712785643,2116203.8259948376
2024-02-08,2323722.7405406716,2159349.438056578,2502662.96235967
2024-02-09,2366606.164751705,2192696.59640644,2529884.665927583
2024-02-10,1979500.4598588597,1806160.9900342233,2144214.245779707
2024-02-11,2395472.109557081,2233116.571296026,2572765.9155108584
2024-02-12,2299666.343475528,2126973.8368862043,2471038.6668620436
2024-02-13,1930931.0805220185,1751990.0956495514,2093230.7702101765
2024-02-14,2059292.6901049644,1895887.552142104,2227882.5726039256
2024-02-15,2416533.59764337,2240227.9508944866,2578662.2626262894
2024-02-16,2451227.492616556,2265381.3708076333,2609426.1803468955
2024-02-17,2056437.586239855,1882862.7595995406,2234171.6140486766
2024-02-18,2465451.059799805,2295978.877295991,2641272.936044697
2024-02-19,2666176.5866066976,2476256.33080978,2832370.1554262177
2024-02-20,1989740.8982614193,1828330.6032975113,2159941.2009763755
2024-02-21,2114131.9543592324,1936355.2361423953,2294800.406236938
2024-02-22,2468605.9437938994,2310821.3948475285,2648188.2658418724
2024-02-23,2501746.6870544967,2328556.2993450607,2680297.929271493
2024-02-24,2106585.1574770687,1941901.0627125008,2273722.321999038
2024-02-25,2516336.728214376,2328412.1937639927,2694230.9532891987
2024-02-26,2416222.187668356,2249752.2041232465,2590714.1396586974
2024-02-27,2044970.886093129,1866844.8722382984,2218695.800289912
2024-02-28,2172665.800234041,1987401.0970536722,2346017.1169620394
2024-02-29,2530960.2376384884,2358136.7249456393,2700912.7603744827
2024-03-01,2568241.8778420975,2404280.364577389,2745237.6576034953
