ds,yhat,yhat_lower,yhat_upper
2023-02-16,2281212.184341159,2099025.4955626703,2469896.0725894175
2023-02-17,2320886.6795584513,2132095.415914306,2495898.3551243255
2023-02-18,1927641.9187559993,1760095.9153218193,2098936.759899473
2023-02-19,2331665.708663838,2155096.174250366,2506459.536919491
2023-02-20,2528710.8582319682,2358041.6182922637,2697109.4961000173
2023-02-21,1861142.9597223443,1687239.7137202777,2028686.2959647675
2023-02-22,1979270.6261275087,1794468.5041849865,2156610.4054084625
2023-02-23,2330148.0209560385,2156101.940941795,2507941.770013533
2023-02-24,2369151.3391240593,2195966.3108661636,2556156.918576849
2023-02-25,1976294.9506186494,1803845.008736069,2161098.798005092
2023-02-26,2381664.9969959036,2205653.251591996,2554458.6646602494
2023-02-27,2282530.1924873274,2103501.106777641,2451376.863192506
2023-02-28,1916159.9885405444,1745700.0050062581,2091546.6543196985
2023-03-01,2037630.538522563,1865660.9859563776,2224283.374639947
2023-03-02,2392163.5346926562,2212891.210058152,2572959.964499667
2023-03-03,2434943.959141978,2252857.5048523624,2611281.7869241773
2023-03-04,2045795.5228595226,1866781.0757271626,2223608.5174514693
2023-03-05,2454620.3126526484,2296983.566092411,2633558.6459843884
2023-03-06,2358515.2362315557,2186135.106216078,2537619.44245545
2023-03-07,1994595.2673870344,1818789.8011565632,2153097.703717256
2023-03-08,2117803.7921303557,1945703.5835246206,2286725.8269544914
2023-03-09,2473255.016574264,2302507.0890511195,2653087.32090703
2023-03-10,2516054.394336185,2347589.2993308897,2698344.5595106
2023-03-11,2125975.792835801,1954297.9270530527,2307088.464271097
2023-03-12,2532901.8937319703,2354101.8380007953,2707935.8222412397
2023-03-13,2433940.423505672,2246096.1079988764,2609733.8049923754
2023-03-14,2066246.2512544976,1894521.285568219,2239473.261454654
2023-03-15,2184829.7173215398,2016249.3990579215,2358385.2468387536
2023-03-16,2534896.2414394254,2363710.771297529,2712893.25583161
2023-03-17,2571663.275426368,2403126.397239006,2740304.524286748
2023-03-18,2175033.4599615387,2006012.4731733855,2348566.7550882963
2023-03-19,2575030.597268159,2399943.608982115,2756277.7996806377
2023-03-20,2468911.210936399,2283048.6187459873,2640877.9731834405
2023-03-21,2093981.8720494222,1920265.8779232246,2278659.904070922
2023-03-22,2205402.8114946703,2029572.4889887013,2376741.29146046
2023-03-23,2548523.0153195695,2376439.8874107692,2717274.3288286636
2023-03-24,2578693.0087725925,2407590.288969656,2758851.887634489
2023-03-25,2175934.3001066693,1996949.4592872155,2352875.234406689
2023-03-26,2570372.2268128674,2393922.9185140673,2738056.355025289
2023-03-27,2459345.036053466,2287294.5191988023,2645997.7316141846
2023-03-28,2080219.4530188758,1914092.4872373773,2268388.11818297
2023-03-29,2188193.292195198,2013838.9211616407,2368687.080170879
2023-03-30,2528630.3206149777,2358512.7110898606,2700362.720000049
2023-03-31,2556873.5657518907,2382295.8160088863,2735266.321055767
2023-04-01,2152916.0017241593,1968806.530696785,2338663.7771970024
2023-04-02,2546835.296456679,2370934.3363339566,2727716.811182753
2023-04-03,2435905.3711130307,2255866.688972668,2616007.930273243
2023-04-04,2057414.9277158894,1876544.8740368483,2237949.79177269
2023-04-05,2166473.388246796,1983954.772878023,2343406.4155149874
2023-04-06,2508349.332509752,2340181.311653334,2694447.4895445923
2023-04-07,2538287.499782903,2363691.104848038,2710020.4321415885
2023-04-08,2136183.1586446245,1958575.4818211817,2309020.4688598705
2023-04-09,2532020.4010282657,2365207.12018823,2711519.306781238
2023-04-10,2422986.991971297,2235254.493123665,2597317.518648456
2023-04-11,2046295.8218532992,1872281.4058878939,2243865.624456097
2023-04-12,2156993.309360138,1965761.520796778,2343612.2467345838
2023-04-13,2500299.764555107,2333743.6633198834,2668200.6004792936
2023-04-14,2531427.718684219,2354735.460352016,2695312.1708464823
2023-04-15,2130256.9878708753,1938420.029921205,2305151.8999188696
2023-04-16,2526773.0118442266,2357376.491075374,2698154.195092838
2023-04-17,2418181.106717233,2228194.5438926984,2593891.446454994
2023-04-18,2041726.7082543678,1862449.5367496614,2236266.291811494
2023-04-19,2152502.0043458543,1970884.3802942885,2329707.6172245094
2023-04-20,2495784.035650469,2316158.9920734996,2665262.9252999197
2023-04-21,2526850.3570288136,2340423.2497350983,2700940.9458261887
2023-04-22,2125651.1265929043,1955268.5993474906,2305971.1867259834
2023-04-23,2522244.2728026686,2341751.2101106676,2709022.5261061387
2023-04-24,2413906.4966271534,2229059.4373894096,2599052.682592711
2023-04-25,2037950.2998532788,1863435.628685238,2214604.708785418
2023-04-26,2149527.5589855253,1972562.2325497712,2325088.0776850292
2023-04-27,2493964.8330904376,2320614.913390467,2666711.6189995315
2023-04-28,2526576.600653398,2343920.410438887,2690384.5367690613
2023-04-29,2127335.3816113747,1958277.7089494937,2303659.503054029
2023-04-30,2526305.4688977078,2341675.1056015743,2704280.49558299
2023-05-01,2420753.0800028956,2235920.949658486,2594348.6878844146
2023-05-02,2047963.1586237676,1858767.396963899,2235288.0403723456
2023-05-03,2163043.3559201113,1985982.505207664,2328444.444793774
2023-05-04,2511260.373655564,2346813.059494779,2684642.7188811987
2023-05-05,2547854.8342263685,2366804.315466845,2714871.635485943
2023-05-06,2152713.5833011307,1971768.0024908013,2324688.2103098216
2023-05-07,2555806.0798512357,2400459.8620412657,2744716.3009293843
2023-05-08,2454297.597507748,2282437.257277536,2618187.336423473
2023-05-09,2085369.366678326,1913298.2687400896,2270131.465143499
2023-05-10,2204026.0753756086,2028234.4776609193,2381061.742332036
2023-05-11,2555435.792284336,2385985.0560939573,2738645.8548814054
2023-05-12,2594748.3549256152,2405883.186207456,2751959.891370706
2023-05-13,2201771.0072251596,2010996.642402666,2393041.015162206
2023-05-14,2606407.824504413,2430655.687639714,2796269.7961130263
2023-05-15,2505775.541706406,2318909.1782880356,2677490.472276458
2023-05-16,2137025.8183528855,1962794.7424851304,2310137.6975729847
2023-05-17,2255154.2778050057,2079483.1600667066,2433550.8149107965
2023-05-18,2605341.322152864,2429389.0237136823,2785505.4400961585
2023-05-19,2642770.724049429,2473606.1500078947,2823953.877603631
2023-05-20,2247304.760145201,2080931.4209249136,2419155.296623115
2023-05-21,2648922.427559261,2467658.051493547,2807820.4808328697
2023-05-22,2544833.3856425984,2366798.4505918915,2725442.1270639594
2023-05-23,2172297.705466981,2003482.8688423282,2349484.461058426
2023-05-24,2286431.8346850383,2120847.8917790027,2472733.9887028276
2023-05-25,2632545.868344935,2472224.8721902464,2806097.4482864565
2023-05-26,2665958.2326778164,2483378.393294534,2845047.5067453296
2023-05-27,2266666.6655610176,2091935.1833721653,2458668.5910459366
2023-05-28,2664782.1637930013,2488733.047797592,2833196.015889968
2023-05-29,2617462.7757814573,2435424.1798959626,2779867.620123726
2023-05-30,2182608.743313317,2014214.0179178366,2357951.8322679736
2023-05-31,2294905.677816809,2108362.7379911356,2459746.155923923
2023-06-01,2639917.4121517334,2450026.9749660227,2811975.067415444
2023-06-02,2673018.3251166902,2509499.4794672886,2848444.799222357
2023-06-03,2274237.9774749195,2088201.903890387,2460674.907678057
2023-06-04,2673693.525769705,2505398.760632871,2843787.8913544114
2023-06-05,2568698.6491000233,2392301.1353603713,2735481.135848705
2023-06-06,2196579.2444872437,2017860.225376369,2372426.7908594115
2023-06-07,2312476.4441174027,2127441.0440508006,2493792.8958728095
2023-06-08,2661682.1583294044,2473783.0837375056,2839771.6145016435
2023-06-09,2699453.3280767067,2521274.548764259,2860012.6109194625
2023-06-10,2305683.8080715025,2142708.9599211453,2476290.548166152
2023-06-11,2710340.547066571,2539113.2984346836,2875310.394596003
2023-06-12,2610576.796793243,2431284.926254688,2783984.6593376813
2023-06-13,2243552.482054291,2071090.6016774822,2426389.6481151255
2023-06-14,2364242.1482941867,2186550.4283281015,2540928.574865262
2023-06-15,2717775.5436766623,2541840.943838891,2898714.9504331457
2023-06-16,2759256.867164283,2572714.582367821,2919111.312572174
2023-06-17,2368441.4507005173,2193060.1475482,2551302.675818467
2023-06-18,2775176.3927372135,2598481.192265729,2958453.410721595
2023-06-19,2759670.4526817934,2583025.1785162617,2937036.5680127703
2023-06-20,2309554.1786746946,2135773.494491646,2489086.372887806
2023-06-21,2429217.670545788,2256135.316253219,2607172.81147803
2023-06-22,2780625.783478499,2597835.84238875,2960055.963130039
2023-06-23,2818901.897799523,2643817.974219616,3002123.115198996
2023-06-24,2423851.885129675,2251260.578433342,2604577.305032649
2023-06-25,2825403.8064447083,2647935.554183527,2985927.947828086
2023-06-26,2720723.2280096114,2536373.3287103656,2905714.887317329
2023-06-27,2347034.2019456355,2163493.904500387,2516807.3899326976
2023-06-28,2459426.2859184197,2282413.754552582,2636391.6124115214
2023-06-29,2803192.6628635135,2620066.459191835,2977277.177375817
2023-06-30,2833645.442378595,2660453.7918334766,3021158.795316253
2023-07-01,2430787.007202975,2260488.9420444136,2603260.323956538
2023-07-02,2824744.060286347,2660537.831561745,2996210.0601197206
2023-07-03,2712877.1406412497,2528920.3098888746,2886897.5633885465
2023-07-04,1719227.3531389022,1538506.8706352073,1888930.1911855137
2023-07-05,2439160.1573766037,2261624.090294089,2623329.23024951
2023-07-06,2778614.409698573,2600992.3826232543,2953311.2254879046
2023-07-07,2805795.075595807,2629303.986935378,2985791.5193194854
2023-07-08,2400800.765009703,2238431.4762699367,2573702.8819065993
2023-07-09,2793822.130551843,2619288.9618328866,2970135.204881505
2023-07-10,2682249.0233841133,2502626.0305218534,2860001.2866855892
2023-07-11,2303484.310647493,2127446.209572707,2479398.6202129247
2023-07-12,2412744.9523292184,2234894.666883126,2583006.529973409
2023-07-13,2755395.5886033676,2564381.806553864,2919566.5278541753
2023-07-14,2786760.8700385164,2613053.171201441,2957480.5798602677
2023-07-15,2386795.500635845,2217754.9767102045,2555498.4188318425
2023-07-16,2785518.708089952,2610093.203373145,2957089.046225839
2023-07-17,2680125.9183094963,2501481.492019387,2853978.1388808917
2023-07-18,2307807.808928654,2124857.897867803,2470060.966085999
2023-07-19,2423557.1956774723,2255697.4415272796,2609694.9247159986
2023-07-20,2772508.840658494,2593148.863243196,2940117.2709811637
2023-07-21,2809758.239475837,2637705.7764669126,2993110.8986552744
2023-07-22,2415038.1734962403,2246613.27348039,2599311.1095903465
2023-07-23,2818159.554799459,2627752.2407472725,2992870.389831486
2023-07-24,2716129.1565834885,2547743.440253366,2887649.5705807484
2023-07-25,2345974.2271946752,2153586.82348203,2524626.432574184
2023-07-26,2462554.278344339,2292864.646340061,2639871.985710804
2023-07-27,2810904.9909754847,2629657.8535615345,2976013.150026455
2023-07-28,2846060.1726655248,2660710.4007558697,3029727.2735618907
2023-07-29,2447730.455722737,2273527.210172464,2626631.2832094114
2023-07-30,2845745.1955017876,2662677.3353608525,3010857.7141560116
2023-07-31,2737170.1249215393,2555161.2065059585,2901988.9542757915
2023-08-01,2359130.7590255765,2184314.4589109886,2543888.741677365
2023-08-02,2466621.8685936616,2287474.356201765,2645057.792577842
2023-08-03,2804848.026873661,2631999.4658934325,2986654.1710164947
2023-08-04,2829041.2544305734,2658868.5628161216,3006745.998070775
2023-08-05,2419134.5703512486,2233115.0206081183,2586659.629034765
2023-08-06,2805198.0531742647,2623571.9695685417,2975203.9090972436
2023-08-07,2684550.1317904256,2499030.519817915,2857399.709267277
2023-08-08,2294574.280416053,2107409.6597738243,2465005.9020737275
2023-08-09,2390521.6274155653,2212742.7280037003,2564609.392903979
2023-08-10,2717844.6780211707,2558274.9457317195,2895571.5384426992
2023-08-11,2732008.371176141,2543059.8236388117,2909456.579188531
2023-08-12,2313157.4668328157,2144719.344589408,2489144.927861047
2023-08-13,2691547.0486516384,2523160.6944640772,2855412.0585597632
2023-08-14,2564649.012974689,2386773.3953735074,2732541.9548589876
2023-08-15,2169964.865375677,1985267.6591093177,2342708.7700473615
2023-08-16,2262825.441821048,2089098.1800281713,2448735.4868120113
2023-08-17,2588722.8378944322,2402149.7383496775,2755492.671346752
2023-08-18,2603120.816845477,2422184.6312335646,2780835.501039889
2023-08-19,2186122.7107303613,2008971.0166359858,2358514.745857769
2023-08-20,2567903.577820919,2390071.1070612757,2748469.6774064302
2023-08-21,2445819.4456261825,2264585.520387855,2620673.803167212
2023-08-22,2057223.8683567918,1883515.8401147951,2224983.097213511
2023-08-23,2157272.3074420397,1984361.266394374,2333432.1759586134
2023-08-24,2491259.477842626,2302696.0545827867,2651990.822701671
2023-08-25,2514435.768551666,2338712.7336099357,2704139.9612649186
2023-08-26,2106681.571342802,1935207.440509137,2278600.1087970915
2023-08-27,2497946.088196152,2312645.8405935387,2661427.7411635877
2023-08-28,2385363.2471837075,2202241.5812429236,2561649.4243959887
2023-08-29,2006074.7551762036,1829578.0828480697,2194934.007908689
2023-08-30,2115040.6006028764,1944222.9332758968,2307514.204917296
2023-08-31,2457381.9645938613,2280113.317269022,2636296.812482403
2023-09-01,2488202.48095873,2311875.4322578493,2656403.653386707
2023-09-02,2087266.5327306956,1916361.197094938,2264352.077016914
2023-09-03,2484441.0354570826,2311129.778299699,2649028.3357128827
2023-09-04,2679314.3204452232,2499667.9920454076,2864967.2631815122
2023-09-05,2001514.571012522,1835622.4188047943,2167289.2217046064
2023-09-06,2113530.6539790737,1936934.6046220604,2278952.672828317
2023-09-07,2458042.7294620816,2282316.124345618,2636551.533646557
2023-09-08,2490246.21389605,2317193.7580749416,2662966.399280417
2023-09-09,2090025.3127357953,1906818.7301219797,2264811.485162482
2023-09-10,2487390.203272876,2301092.358057448,2662077.199812967
2023-09-11,2379589.474137659,2202140.6943777464,2556836.8626506906
2023-09-12,2003927.9575483727,1825525.3316924511,2184601.6244061515
2023-09-13,2115570.429228795,1943858.6972719773,2295885.277308914
2023-09-14,2459876.345413596,2275870.3923426755,2636412.72863475
2023-09-15,2492211.811775402,2315853.8479121956,2656831.565541985
2023-09-16,2092617.7622022894,1921592.9898465895,2261717.3144319053
2023-09-17,2491022.5389615744,2306741.790059576,2660402.5494918497
2023-09-18,2385004.62956635,2204368.0011880524,2570397.2279047994
2023-09-19,2011950.1125557355,1835695.163919603,2181154.201271965
2023-09-20,2127071.2040505763,1959731.031315207,2301288.899899245
2023-09-21,2475738.322385729,2297308.3972023837,2651951.555884617
2023-09-22,2513290.539425574,2322908.233507816,2695379.2536211777
2023-09-23,2119703.4597936305,1952279.5779451472,2292704.2160532475
2023-09-24,2525021.32261399,2354147.910705754,2696737.269937955
2023-09-25,2426466.1895909524,2249282.54145414,2610925.5399403637
2023-09-26,2061254.484672898,1884835.1965152707,2232000.4225406945
2023-09-27,2184401.4307003166,2015828.327286264,2361174.45775864
2023-09-28,2541058.561643794,2365600.201458464,2715427.7342227604
2023-09-29,2586330.452164157,2399011.708346086,2754351.136392161
2023-09-30,2199949.528065026,2017022.2921869608,2372103.425274313
2023-10-01,2611715.552382839,2430253.5635365723,2798062.697772976
2023-10-02,2518612.434821144,2337361.385466799,2690927.728427284
2023-10-03,2157632.403491229,1982998.556024913,2338344.628328321
2023-10-04,2283587.8545343704,2104560.7838774007,2461748.9661773215
2023-10-05,2641455.831674453,2469008.849157539,2813775.00141604
2023-10-06,2686201.0607831813,2506078.458717299,2857492.5635100007
2023-10-07,2297456.202887309,2125166.2416443694,2485585.4393529086
2023-10-08,2704965.742716933,2532871.380156266,2886755.3801823794
2023-10-09,2714675.99572781,2540877.8253693986,2897901.0107219256
2023-10-10,2236711.2620729962,2050952.7683202527,2413600.016491962
2023-10-11,2352886.043579068,2186577.997717624,2524091.622906812
2023-10-12,2699348.7667862563,2536354.046406321,2868921.8657275666
2023-10-13,2731252.4050911586,2558441.303659999,2905058.1985387523
2023-10-14,2328461.0240157875,2152998.7522176723,2506994.539911747
2023-10-15,2720988.642506462,2545932.0358632784,2896761.980871641
2023-10-16,2606113.044525196,2431073.939597431,2781696.8906925204
2023-10-17,2221194.619799419,2041074.5433528158,2389947.819834451
2023-10-18,2321480.6574388603,2151067.400439622,2497194.6844392875
2023-10-19,2652440.21840642,2479125.219602178,2827927.7105743336
2023-10-20,2669575.7477206676,2487624.398756805,2838419.2357798493
2023-10-21,2253090.3810352613,2068091.1790084448,2426887.356254548
2023-10-22,2633317.702021595,2463746.870721316,2819257.536896592
2023-10-23,2507826.826553458,2328958.5579069303,2681140.8114708923
2023-10-24,2113823.441885845,1934276.6487408502,2283944.1540275696
2023-10-25,2207175.9603615333,2017879.6093355715,2381827.2339256634
2023-10-26,2533515.125116181,2373842.595800704,2704013.801082687
2023-10-27,2548450.416139111,2378796.8571467577,2722552.0784826446
2023-10-28,2132233.862709691,1963323.3116853682,2300930.73467094
2023-10-29,2515187.833086005,2340432.9696894595,2693896.213502587
2023-10-30,2394809.750195099,2213743.911496053,2568546.6387284882
2023-10-31,2008584.0903812575,1830850.7880025622,2197075.2838325137
2023-11-01,2111782.307190269,1930841.2758090608,2301216.372073305
2023-11-02,2449795.9577826746,2269546.374059986,2629556.045847788
2023-11-03,2477949.2727283733,2297727.2301114704,2660860.092555128
2023-11-04,2076170.1291299555,1903850.3409245892,2249478.3863619072
2023-11-05,2474426.1132611963,2298660.6297856993,2648722.093596489
2023-11-06,2369838.4042437985,2192609.8505954435,2548591.187310543
2023-11-07,1999503.5917398774,1833898.0090305775,2185418.5463606706
2023-11-08,2118303.8053773097,1943141.713950467,2295028.7505038306
2023-11-09,2471250.1561749,2277699.305986749,2640993.3307932485
2023-11-10,2591837.5094458633,2416225.3036097484,2755831.759172142
2023-11-11,2140363.6888887947,1964818.307551292,2317880.1433760356
2023-11-12,2533200.8716023746,2352461.0329011604,2717423.858557916
2023-11-13,2437585.3413661215,2258380.310186621,2627063.137827721
2023-11-14,2074117.909234449,1910489.4499869028,2273497.9970282675
2023-11-15,2197541.6201007725,2028828.5936356047,2367005.3065172588
2023-11-16,2552790.1825901633,2375587.9832505356,2738089.4867288657
2023-11-17,2594812.8479817444,2410966.7246251986,2770292.411636003
2023-11-18,2203255.4982332815,2026566.2924247955,2383929.439887978
2023-11-19,2607904.3366303514,2426977.809387682,2785128.48669559
2023-11-20,2505804.686523391,2321087.4086273275,2678310.576725119
2023-11-21,2134084.858305897,1957057.8706994974,2301542.1874098144
2023-11-22,2247765.38754895,2068904.6648843114,2431208.5759961624
2023-11-23,1521791.524078468,1340922.036108255,1703217.5290103096
2023-11-24,2622384.900657179,2450111.0330043645,2789125.964313596
2023-11-25,2218643.5756016164,2038195.8307312983,2407785.750402079
2023-11-26,2611046.52531766,2432544.885716099,2784062.7366277147
2023-11-27,2497025.9572155043,2326819.7388938717,2674990.4888311336
2023-11-28,2114087.3506924273,1928389.4729273813,2291528.7219919367
2023-11-29,2217607.9459388545,2030820.1597556532,2385193.2494791797
2023-11-30,2553166.1093219817,2370677.9029322853,2730170.9071746077
2023-12-01,2576347.905821099,2401945.0536339185,2755539.9723295993
2023-12-02,2167409.986662787,1980162.21694624,2335501.418463277
2023-12-03,2556705.688573985,2374685.302963831,2746096.122623437
2023-12-04,2441787.336104243,2272357.1283280207,2616456.7662622607
2023-12-05,2060215.1671698675,1873803.316535167,2227477.478054341
2023-12-06,2167353.604460391,1985024.851141974,2345126.9295641864
2023-12-07,2508700.246833371,2334761.260862555,2673357.2497349116
2023-12-08,2539693.9316051635,2365821.934069293,2717538.450762646
2023-12-09,2140380.9487501597,1958611.3057542571,2313190.1771032833
2023-12-10,2540846.2221378735,2367940.4093849584,2716217.1700993343
2023-12-11,2438322.323021143,2265021.2751713656,2619968.654407068
2023-12-12,2070006.5637515346,1895718.8721041463,2242506.3080027434
2023-12-13,2190866.6822099397,2015600.7396462152,2365318.141155333
2023-12-14,2545980.2445289134,2377534.835252095,2712297.4820372043
2023-12-15,2590353.842474357,2403652.2450315645,2767612.116149742
2023-12-16,2203600.8716279087,2037434.813114851,2376718.328606156
2023-12-17,2615384.3980041444,2438858.531002196,2789938.5846892763
2023-12-18,2522537.6667098245,2334990.1528330566,2691141.021103841
2023-12-19,2161892.1931494395,1985248.0033199799,2328000.7146038706
2023-12-20,2288093.6524532964,2109474.2450263156,2464325.0235929554
2023-12-21,2645950.420274486,2459845.7180850273,2835761.8101562574
2023-12-22,2690260.594979451,2518154.2343516997,2873116.8210880035
2023-12-23,2300496.07551448,2120976.977131041,2469071.81391956
2023-12-24,2706250.031088602,2522768.055717372,2886342.0538343503
2023-12-25,2059903.5731869382,1884665.4759513605,2239219.3822450372
2023-12-26,2231737.807781137,2061300.0955147226,2415378.6958746077
2023-12-27,2343182.50858992,2167999.3789396803,2528974.4239073526
2023-12-28,2683727.865957333,2507522.796599664,2864525.6212897273
2023-12-29,2708463.636743937,2538064.7703382936,2882977.2910825904
2023-12-30,2297213.3383630444,2114803.2736226185,2465694.545921389
2023-12-31,2679973.674428835,2506837.6823859257,2864119.676874287
2024-01-01,2276343.3461663406,2092913.8940069703,2464237.3651880566
2024-01-02,2156767.031080985,1967440.8574026697,2318066.0872038878
2024-01-03,2243487.955690285,2082331.3255713587,2422235.5228388277
2024-01-04,2559732.6154983398,2390811.6842745184,2723511.617669662
2024-01-05,2561095.4645837294,2383047.9384973706,2740241.6797557953
2024-01-06,2128202.067869915,1944992.075584888,2302131.862003071
2024-01-07,2491199.5664872625,2314891.9989076634,2664463.577777561
2024-01-08,2347797.0445716074,2168814.939243063,2514911.1117980536
2024-01-09,1935761.6141097809,1771667.030332245,2114763.0130359964
2024-01-10,2010713.206009144,1834424.0176309925,2188869.2035483844
2024-01-11,2318450.9944019616,2151731.9452150613,2483089.466832514
2024-01-12,2314757.8393337503,2129649.1862422833,2495570.9057889855
2024-01-13,1880061.8875300433,1712401.0307291271,2060673.5280208013
2024-01-14,2244862.2283465173,2071937.0007062482,2421110.4608546486
2024-01-15,2436031.4861784508,2259548.836754125,2622242.1296925275
2024-01-16,1703626.3313647471,1532235.9581436042,1879982.044682128
2024-01-17,1790684.7249731808,1615306.604360245,1960533.6836724845
2024-01-18,2113558.2344917823,1943623.9332514936,2296128.9565963917
2024-01-19,2127722.6021628366,1941200.1589879452,2303024.0144911865
2024-01-20,1713247.35478695,1537293.09572116,1884522.746349848
2024-01-21,2100230.5222110352,1937220.0985273698,2273190.599193302
2024-01-22,1985911.2748162881,1816655.72273467,2165902.81867529
2024-01-23,1607490.5846137924,1442196.0517841615,1782172.768061016
2024-01-24,1719940.2805911824,1541392.1450736094,1892677.4063610558
2024-01-25,2068345.493963186,1900624.462594081,2248741.9914390645
2024-01-26,2107726.450041502,1925992.0930559675,2274671.4347625137
2024-01-27,1717718.2892311164,1536550.218465208,1891979.1715649862
2024-01-28,2128015.3405621992,1941120.483596185,2315683.0145907593
2024-01-29,2035492.3393018413,1860249.0226876976,2190071.6830897783
2024-01-30,1677032.4912911523,1480913.8762189948,1856004.5897805342
2024-01-31,1807342.5872979625,1631526.9402397182,1980596.541109877
2024-02-01,2171300.034201513,1999148.0439500944,2347790.7125426927
2024-02-02,2223777.6724123675,2048684.4300553203,2406125.8077226183
2024-02-03,1844325.0177759996,1664576.2886594695,2026326.5021209556
2024-02-04,2262612.3509102515,2075675.8839514453,2441492.4024554673
2024-02-05,2175550.187883799,2012746.2430329702,2354508.662612783
2024-02-06,1820114.1183809345,1655683.9426961946,2003304.4424487178
2024-02-07,1951155.3362159613,1791442.0682350167,2114098.2756887213
2024-02-08,2313741.8846212137,2143546.0908334577,2487765.4363462827
2024-02-09,2362976.67054628,2184061.274050879,2546004.5892295022
2024-02-10,1978671.0945827009,1804905.176511332,2163343.5766547364
2024-02-11,2390780.9452628917,2206965.697533807,2568831.662593688
2024-02-12,2296517.324457812,2123212.1306799105,2479159.035755833
2024-02-13,1933162.849350618,1764454.7558294926,2117179.800601175
2024-02-14,2055873.6564612575,1866968.833865608,2210023.858294849
2024-02-15,2410012.496104836,2230315.2106224853,2576428.5403509485
2024-02-16,2450959.1660791826,2273577.6346017555,2624171.415848367
2024-02-17,2058777.3269878451,1877718.6435929055,2226258.2697810214
2024-02-18,2463644.513944668,2298305.979210894,2638561.476823391
2024-02-19,2661311.2630572366,2494201.0236298246,2830901.291624283
2024-02-20,1994148.5971132505,1820212.669734487,2175306.31923277
2024-02-21,2112477.75454072,1937690.7340186255,2284547.358823232
2024-02-22,2463372.0188511973,2290808.015350376,2642290.9218829707
2024-02-23,2502232.3334445916,2322684.293817499,2677803.434296734
2024-02-24,2109102.443732691,1939700.89795737,2276922.3703056774
2024-02-25,2514101.3900221065,2349069.0063718907,2700399.1857809965
2024-02-26,2414533.1384851355,2241137.2708700593,2586387.901732733
2024-02-27,2047703.5455278598,1877822.2950068372,2222165.84507564
2024-02-28,2168725.1287896927,1988368.430586617,2345839.978461102
2024-02-29,2522854.7521240176,2338524.2686014567,2696829.862408141
