ds,yhat,yhat_lower,yhat_upper
2023-04-11,2045997.0547147265,1860201.5377721258,2230343.0106405364
2023-04-12,2155834.1868541557,1974695.1029266869,2313508.9908545464
2023-04-13,2496333.1918978547,2322955.5075778617,2674782.394059178
2023-04-14,2528416.2183056213,2357604.4475415642,2712724.51278428
2023-04-15,2129289.6519893426,1947399.5850093619,2309143.7411541054
2023-04-16,2527097.1129985536,2357850.4063284607,2707996.4509508563
2023-04-17,2420818.7909194133,2257043.352733203,2594513.6031680778
2023-04-18,2042624.59131786,1865256.6528843546,2216816.0397926727
2023-04-19,2152185.7728924975,1977303.0773378839,2333975.565764721
2023-04-20,2492286.5407463685,2314120.640704625,2665281.481513696
2023-04-21,2523925.9832608723,2345850.036828484,2702657.754707153
2023-04-22,2124392.708918733,1954080.6459781353,2306369.686220119
2023-04-23,2521914.3274238645,2341496.7695616335,2699041.647798601
2023-04-24,2415553.2073905016,2250745.7536396575,2575294.1859813374
2023-04-25,2037556.1104676663,1862962.7367547692,2217676.171339293
2023-04-26,2147662.506598418,1971252.4084306578,2324731.618883703
2023-04-27,2488713.154089747,2335596.070173679,2675995.620689766
2023-04-28,2521749.439280967,2348558.5738642225,2694087.9334819107
2023-04-29,2124085.9262201963,1946860.891316748,2312219.2039660523
2023-04-30,2523958.336051601,2344190.6224942342,2704014.626076078
2023-05-01,2420418.4449369917,2253175.8573263157,2588428.173362563
2023-05-02,2045683.5347315571,1870780.5378398846,2213070.2372914525
2023-05-03,2159445.2125987993,1985774.8497136917,2343165.798149756
2023-05-04,2504479.1714087147,2317687.5311588896,2675770.049147547
2023-05-05,2541746.3508041548,2363647.8131544087,2722991.495010367
2023-05-06,2148467.8925086097,1977043.0447137854,2327751.7922053994
2023-05-07,2552776.0326531166,2380526.0104736383,2738813.157039279
2023-05-08,2453612.325270571,2279916.5705083497,2619228.444271349
2023-05-09,2083080.7219420231,1905407.6919824888,2263630.3061822196
2023-05-10,2200760.203390274,2028489.2275990169,2374336.978301614
2023-05-11,2549318.4073315305,2370133.580114359,2713857.492997044
2023-05-12,2589616.5818402837,2415416.5101243523,2763567.3899746942
2023-05-13,2198788.1284462423,2019980.7152587988,2377160.3397424207
2023-05-14,2604892.7538171476,2417313.942914274,2782668.7644310114
2023-05-15,2506817.5098650246,2328800.007818174,2681938.187331329
2023-05-16,2136632.1462836694,1954873.770759239,2323690.5607369686
2023-05-17,2253903.387173544,2083228.4803878688,2418954.2658867375
2023-05-18,2601309.5114766266,2423255.291507224,2771801.1323678205
2023-05-19,2639745.5239714836,2460607.665525115,2821570.2065338944
2023-05-20,2246401.1618671543,2070731.223951115,2418390.972509357
2023-05-21,2649413.7611329835,2462761.0264877477,2832473.986272806
2023-05-22,2547767.2920318455,2385261.6079405914,2725136.172965941
2023-05-23,2173645.041190984,1986864.4786191664,2358588.04556626
2023-05-24,2286740.627381986,2111658.7308373176,2457037.1633882197
2023-05-25,2629868.8263052795,2461423.4421505546,2816724.1622733506
2023-05-26,2664066.6059131697,2490200.350850088,2823568.576359986
2023-05-27,2266666.733287991,2087302.836659663,2441008.87109101
2023-05-28,2665946.1345440485,2501621.361036831,2855612.3309972873
2023-05-29,2616856.935291774,2446170.369249534,2791219.85555742
2023-05-30,2184192.3328454923,2013724.267670725,2359228.4773510974
2023-05-31,2295258.5646611904,2109084.7032250413,2468898.908026654
2023-06-01,2637117.1811168324,2461442.013287107,2812491.348906415
2023-06-02,2670865.54139344,2502108.591341077,2853707.2278701407
2023-06-03,2273871.568601002,2102540.044633373,2441645.1524074553
2023-06-04,2674420.4891675133,2498268.316322187,2858810.8039578917
2023-06-05,2571608.573327118,2405939.5181234623,2749634.41641403
2023-06-06,2197691.5352684013,2033326.9441039474,2379094.172158276
2023-06-07,2312392.4320282475,2138651.2396316133,2506755.753331448
2023-06-08,2658510.654062206,2480715.115641595,2842076.4615976526
2023-06-09,2697022.485948179,2504298.219452486,2873642.6995923747
2023-06-10,2305155.6464721058,2120767.8845736007,2474557.22177999
2023-06-11,2711039.963058443,2543077.039871622,2888040.3635627464
2023-06-12,2613605.58307587,2447613.056757685,2799456.082871554
2023-06-13,2244936.2511219643,2073854.6556536215,2413790.281203618
2023-06-14,2364582.3477195897,2184577.1378497095,2540623.9968989836
2023-06-15,2715175.128672682,2534470.186141193,2891671.168289143
2023-06-16,2757532.4845269574,2579654.3781469604,2937278.2754146704
2023-06-17,2368738.4697738783,2197502.3983162595,2548188.6424275255
2023-06-18,2776798.601525313,2604309.6059921407,2959595.15851956
2023-06-19,2763257.407096044,2594135.849164318,2928160.337129572
2023-06-20,2311979.055511121,2137358.601411333,2502189.837146606
2023-06-21,2430615.3387314784,2246651.5920446063,2607339.1627299543
2023-06-22,2779069.540509943,2604815.1827532514,2943215.4549883753
2023-06-23,2818179.2522242735,2650874.844402818,2998624.9499121904
2023-06-24,2425080.6588758063,2252687.849956909,2605153.523275512
2023-06-25,2827862.843743809,2643980.2236354547,3001131.107002769
2023-06-26,2725468.161226328,2537822.10538239,2894072.1454118
2023-06-27,2350046.119883823,2182976.5277697886,2526718.078705373
2023-06-28,2461265.429853328,2294967.130173937,2647124.6093890173
2023-06-29,2801925.660221911,2628661.640402174,2972168.2492245683
2023-06-30,2833058.8801897555,2644661.7447904083,3001439.3420479423
2023-07-01,2432389.324433272,2255473.6760865776,2614767.6192081748
2023-07-02,2827824.780247818,2653974.75741555,2999682.785785442
2023-07-03,2718508.034399289,2548892.0130811357,2877572.6136224894
2023-07-04,1724451.0936631043,1552324.4255006127,1923302.8410793024
2023-07-05,2442481.5182262044,2263387.3560928726,2613249.879120925
2023-07-06,2778568.6166235283,2605276.72305414,2955668.744493701
2023-07-07,2806200.3401781297,2614092.9686158868,2984482.418353223
2023-07-08,2402813.0764507013,2226855.1831894335,2588908.7454560343
2023-07-09,2796764.7976860697,2613054.586428906,2982403.0541095748
2023-07-10,2687227.053885202,2517421.077679973,2858690.006694321
2023-07-11,2306531.51814192,2126883.1699405885,2501373.144241025
2023-07-12,2414475.967484125,2244014.4953424702,2577076.7966100704
2023-07-13,2753931.338959095,2583049.549717146,2938726.147400895
2023-07-14,2785940.38782495,2605400.2474893373,2954645.060345542
2023-07-15,2387790.4056845084,2217207.071616517,2555832.5635708626
2023-07-16,2787662.201380844,2599008.015133338,2965750.9697747384
2023-07-17,2684526.792701945,2508640.142088051,2865195.756271897
2023-07-18,2310497.3802948804,2122730.6991088088,2495628.0290225605
2023-07-19,2425141.33688482,2244024.3084094916,2583604.384648599
2023-07-20,2771093.6832197197,2597562.472031608,2950164.436083154
2023-07-21,2809162.3958156407,2643267.3676184523,2982190.625674746
2023-07-22,2416407.8145060316,2250913.5351629974,2590491.610210639
2023-07-23,2820798.1600158904,2635808.1417824635,2994075.8130309787
2023-07-24,2721112.42013929,2545842.333864633,2894184.657450077
2023-07-25,2349297.994892851,2165811.7153243097,2531533.789187511
2023-07-26,2464787.6668400457,2285239.1171724256,2647683.391265526
2023-07-27,2810117.21981408,2633386.934262712,2995705.610760008
2023-07-28,2846033.926514948,2667455.8397671618,3029173.335572297
2023-07-29,2449578.075441751,2279852.1707179504,2621971.872054671
2023-07-30,2848739.4800632787,2667066.203917971,3015629.2438683747
2023-07-31,2742360.1938506924,2573426.1140025235,2913344.3172789407
2023-08-01,2362490.820102089,2183705.4720335198,2536046.3446330233
2023-08-02,2468705.0150572537,2312134.365475324,2652228.5677546016
2023-08-03,2803713.572845349,2626971.054725458,2974486.750522152
2023-08-04,2828468.4092671503,2652024.137672454,3006278.4504087865
2023-08-05,2420238.73990829,2241967.288478339,2602043.7281515617
2023-08-06,2807261.5549151897,2624402.373814793,2981633.7406160296
2023-08-07,2688637.7384039205,2521360.448126863,2871764.807620505
2023-08-08,2296681.5008818014,2120988.96774637,2487633.4809794785
2023-08-09,2391227.827362046,2212812.7359058973,2578405.492597319
2023-08-10,2715239.577817118,2538978.8706596587,2885698.4494761
2023-08-11,2729904.7480501537,2540881.649491709,2896325.028752287
2023-08-12,2312706.3798470297,2138800.3520644647,2484004.0140350675
2023-08-13,2692067.39382545,2513434.5992232347,2857214.275706352
2023-08-14,2567241.90165186,2394820.1925760265,2750607.97149139
2023-08-15,2170660.7124484614,1994600.322046789,2354663.9543984775
2023-08-16,2262235.9408861455,2081656.8308597368,2434312.045272235
2023-08-17,2584966.388691714,2414814.0166408317,2749018.1105293157
2023-08-18,2600034.2653187197,2404293.598237017,2782155.8123506117
2023-08-19,2184875.7504425007,2005172.9321101364,2354342.6909245756
2023-08-20,2567827.650388056,2378387.9914265303,2730349.538704552
2023-08-21,2448021.649313053,2266947.299480906,2625404.606528767
2023-08-22,2057733.7810604589,1887402.6586355662,2227129.8489448843
2023-08-23,2156693.9098618096,1991983.472443927,2339302.5819256054
2023-08-24,2487696.745263878,2308618.693406792,2667430.0973768677
2023-08-25,2511704.7879567975,2330404.929430989,2697216.7154806177
2023-08-26,2105925.522331853,1939721.9256214397,2274449.8966613067
2023-08-27,2498464.908791106,2313217.1933041243,2676733.9185694973
2023-08-28,2388228.4712097445,2216011.5912045655,2561824.633225233
2023-08-29,2007277.399801122,1830283.7901755099,2184941.3861759757
2023-08-30,2115144.257818155,1954516.0656460722,2278711.763546751
2023-08-31,2454449.6296462393,2287578.8106362144,2631729.038845345
2023-09-01,2486009.9366968204,2320842.704237204,2655060.741759899
2023-09-02,2086918.5894213817,1910943.1177487893,2271036.5879538837
2023-09-03,2485202.4082312104,2301926.802461382,2674530.225220517
2023-09-04,2678177.8171236576,2494411.2511248644,2860649.3531476245
2023-09-05,2002541.0909972077,1845388.0167166893,2172891.1854761876
2023-09-06,2113216.4765643915,1938534.5930614413,2296680.039586267
2023-09-07,2454438.1219633077,2282077.9571357635,2641915.833959225
2023-09-08,2487121.51293922,2318428.666140946,2666453.045539567
2023-09-09,2088487.4196912276,1916659.151131801,2254362.759137466
2023-09-10,2486713.4903143006,2315855.7129840343,2660699.3287115693
2023-09-11,2380828.698053065,2214355.1941817338,2557237.97067489
2023-09-12,2003072.426259538,1846723.6834076422,2188346.572562764
2023-09-13,2113194.4584323643,1932019.726588125,2286275.5444328603
2023-09-14,2454065.9261733615,2271496.3799938895,2617912.0912613864
2023-09-15,2486777.460704068,2316910.805671813,2670096.475143914
2023-09-16,2088709.8671928956,1925035.9252359082,2252502.5734786624
2023-09-17,2488179.583245039,2299544.310175106,2662834.441429614
2023-09-18,2384330.4733862276,2201511.317204506,2553618.02302926
2023-09-19,2009479.6767910195,1834382.466897799,2174449.1285207006
2023-09-20,2123422.425470744,1952133.7090715826,2284863.787362012
2023-09-21,2469037.5211413186,2293861.957085974,2636401.8367886194
2023-09-22,2507384.059290697,2339150.6077365237,2694880.712107398
2023-09-23,2115771.931155288,1947355.514101971,2296268.5358675523
2023-09-24,2522408.3882075706,2360168.018667866,2701035.525237961
2023-09-25,2426292.205489126,2241156.3043771978,2600627.5935291923
2023-09-26,2059563.1070736654,1898254.555760024,2237213.514798167
2023-09-27,2181811.2794804587,1992383.3199684976,2357624.7825794825
2023-09-28,2535688.5349920867,2365371.6357289827,2692010.841876458
2023-09-29,2582011.5554572884,2403293.987584786,2753494.66428974
2023-09-30,2197839.5623078225,2024768.831438646,2376269.9562139935
2023-10-01,2611128.490327083,2429620.7030625874,2784223.5886669466
2023-10-02,2520632.978501142,2347336.9368136884,2710627.250451418
2023-10-03,2158263.6086077634,1973913.6998365896,2328201.8892450742
2023-10-04,2283403.9819298927,2104942.7002191166,2459995.324373354
2023-10-05,2638528.964790684,2473245.8835886116,2825641.7284539766
2023-10-06,2684314.3131987583,2512863.5335572525,2862805.6137728198
2023-10-07,2297719.819723248,2129308.7214374742,2475112.5986822387
2023-10-08,2706647.8812767006,2537070.5261154007,2875968.854604503
2023-10-09,2714759.2646895032,2548607.915751314,2907611.7893298916
2023-10-10,2239279.0939310878,2064855.7199770215,2404384.012445674
2023-10-11,2354420.445595258,2178693.3045156416,2531435.088358793
2023-10-12,2697895.38970288,2526934.860432535,2877104.881365177
2023-10-13,2730575.1474890583,2569668.757337218,2902290.26502413
2023-10-14,2329658.6826496995,2154338.3782812385,2494845.7223229427
2023-10-15,2723326.004850993,2554311.896982249,2909936.8248245474
2023-10-16,2610636.864414758,2444253.1651056027,2784870.3154561874
2023-10-17,2223536.1594841955,2052001.4736573999,2406665.137977185
2023-10-18,2322201.555360106,2141739.9636678263,2486229.919721024
2023-10-19,2649613.25029117,2489039.9822729137,2828716.5199045367
2023-10-20,2666997.9276521187,2479246.3831512476,2845717.017871886
2023-10-21,2251898.550465016,2063662.0308603558,2435331.546285328
2023-10-22,2632818.4069174603,2451281.1957826493,2811857.1413795906
2023-10-23,2509110.9606681094,2324568.8764077616,2685371.0857457886
2023-10-24,2113323.238721176,1936916.507091634,2275203.308283938
2023-10-25,2205497.7031173715,2033802.6338018295,2390601.8438939275
2023-10-26,2528774.3370839297,2350284.9242917234,2705439.2060633195
2023-10-27,2544483.589283361,2382474.374801132,2728715.658462432
2023-10-28,2130212.7738093645,1958450.598132977,2303910.6180999735
2023-10-29,2514448.2878340962,2325323.6745816865,2701945.9542694143
2023-10-30,2396465.2693561804,2229257.564409467,2574065.7807501787
2023-10-31,2008672.4512743528,1830730.1163814242,2186983.983797423
2023-11-01,2110917.1352154566,1933365.0452223048,2278276.5000599553
2023-11-02,2446091.9469520934,2268796.386309312,2610157.2469499507
2023-11-03,2475233.9037378645,2298092.446445047,2643153.32127018
2023-11-04,2075598.2362002758,1905193.3985806839,2239866.137984011
2023-11-05,2475309.134089891,2296838.8841452794,2647277.9279336547
2023-11-06,2373258.8131257207,2200874.421231992,2540994.5559433345
2023-11-07,2001462.4074671844,1826975.18228878,2185288.3887657523
2023-11-08,2119373.3399692955,1938999.8371540597,2293290.8124625455
2023-11-09,2469500.5485422607,2303994.7047846955,2651542.407952885
2023-11-10,2591933.6390697146,2420169.5871281894,2776685.6292027244
2023-11-11,2139050.473438083,1962358.123483942,2325600.2051516604
2023-11-12,2535819.4580371575,2348934.4774225545,2713287.9685203754
2023-11-13,2442579.7529246095,2274064.002376319,2617330.780426321
2023-11-14,2077450.568577501,1899432.949760065,2261404.243060589
2023-11-15,2199751.7108562184,2005540.5465781798,2381216.697980659
2023-11-16,2551921.340426375,2374170.6560384105,2738285.8270369493
2023-11-17,2594627.2674069563,2414997.5096063833,2768639.159460633
2023-11-18,2204850.729623697,2031858.9349283183,2375326.9021276087
2023-11-19,2610544.535213084,2441559.66185783,2796599.4011332314
2023-11-20,2510536.747153808,2340494.6667614803,2682462.861199275
2023-11-21,2136887.269943905,1964334.404152857,2321092.2087419285
2023-11-22,2249201.9212232833,2083908.923460871,2438775.375675706
2023-11-23,1524049.9911536174,1366826.0837481248,1709278.1660307702
2023-11-24,2621043.5083785625,2465672.965638829,2782497.8046736484
2023-11-25,2218956.8231262593,2040317.8269213613,2377341.817457824
2023-11-26,2612328.2635593656,2434794.864709401,2796935.750246369
2023-11-27,2500375.7097786805,2333052.5350486785,2676244.803678204
2023-11-28,2115537.524891677,1944027.1742478563,2298493.3041350376
2023-11-29,2217775.8101635226,2057446.6306845634,2396379.253879888
2023-11-30,2550179.0979234073,2386790.7519611395,2720790.061825732
2023-12-01,2574055.110727061,2403486.54590858,2755540.5950011653
2023-12-02,2166996.189537995,1999737.1933862292,2343591.4258007426
2023-12-03,2557519.7784339385,2380167.2480931035,2724647.711630513
2023-12-04,2444955.6338424888,2277245.615878616,2627934.1890108297
2023-12-05,2061787.5791307276,1891212.25227948,2231197.698920571
2023-12-06,2167954.8101562625,1992674.367998008,2351129.1751270844
2023-12-07,2506454.5114161535,2336323.660092522,2671941.440687258
2023-12-08,2538436.424245281,2362213.323365603,2710659.907959964
2023-12-09,2141271.931391403,1972515.066833301,2301267.3474926883
2023-12-10,2543199.956450163,2354714.681201892,2720968.696790163
2023-12-11,2443221.2089233985,2276978.6154522826,2623925.6335114148
2023-12-12,2073448.4138413277,1908769.6657881343,2244336.755361597
2023-12-13,2193417.309862458,2024198.3957122043,2367257.6333040334
2023-12-14,2545699.9200544595,2380114.0815983997,2738445.12005874
2023-12-15,2591010.454312058,2412121.129204843,2764322.7130965297
2023-12-16,2206286.106089507,2024929.125302972,2381947.9631086728
2023-12-17,2619344.7290493334,2438993.4957079496,2799610.8842981155
2023-12-18,2528790.6089691403,2353672.703865389,2715972.450374744
2023-12-19,2166375.660264786,1986635.0241294724,2344230.093766837
2023-12-20,2291320.535913187,2117648.362799106,2450186.3006493244
2023-12-21,2645936.8820549734,2485331.4340555687,2828868.719495877
2023-12-22,2690740.8532067537,2520092.5325324344,2863443.176681569
2023-12-23,2302539.9439562694,2129939.1127884015,2466691.9709011754
2023-12-24,2709094.957920526,2528498.0371600483,2886167.2429801943
2023-12-25,2063919.7381419833,1890444.629707394,2238350.255072241
2023-12-26,2234185.2283395506,2055206.683745575,2425554.1032536174
2023-12-27,2343954.4092749213,2169107.538921116,2527828.497240895
2023-12-28,2681218.8896831837,2506251.9877945543,2860927.0925105163
2023-12-29,2706465.962783006,2538526.5436679097,2872933.944581728
2023-12-30,2296865.934582352,2119986.87116991,2470629.241964758
2023-12-31,2680592.724001062,2507999.0622334494,2853404.8823228725
2024-01-01,2279634.9099455173,2101140.154075505,2457709.1487046243
2024-01-02,2157583.9706467837,1977460.2542008068,2346603.1912578745
2024-01-03,2243067.859516202,2068160.3102316135,2417647.4842601395
2024-01-04,2556232.491250823,2388364.9202497243,2741185.358071932
2024-01-05,2558400.639084124,2393834.333607081,2729751.4847454466
2024-01-06,2127227.3512168652,1967182.9887940458,2295673.2044050344
2024-01-07,2491341.9909719424,2299844.0262000063,2664160.8613627977
2024-01-08,2350235.9668985563,2174318.52480507,2528052.0884595546
2024-01-09,1936603.9378826264,1755172.2731221195,2105579.288765422
2024-01-10,2010643.4875328625,1840510.9880030956,2187659.212287895
2024-01-11,2315655.0410712417,2137262.615252621,2492576.156132502
2024-01-12,2313132.7045405814,2127247.679109897,2481017.698225359
2024-01-13,1880828.653048424,1706263.4419740206,2054894.8987670462
2024-01-14,2247393.4516958036,2066521.4445084033,2431170.197022382
2024-01-15,2436039.036145184,2247945.5098701846,2612446.0536772874
2024-01-16,1708006.4848037804,1516816.721256734,1878697.9915402052
2024-01-17,1794620.401205276,1603785.9251240655,1967693.7134123435
2024-01-18,2115143.406050418,1954476.396611244,2288252.5777208647
2024-01-19,2130749.4171011252,1957487.4109179087,2320881.176865425
2024-01-20,1718821.2521556902,1542122.5756886909,1889648.855153997
2024-01-21,2107600.34085747,1937041.74083633,2278649.0217595277
2024-01-22,1996084.8366826682,1808832.5110684389,2155355.9433640125
2024-01-23,1616383.618645133,1447928.6378311762,1807677.514003489
2024-01-24,1728030.8218443461,1549104.6894885073,1917090.2717021254
2024-01-25,2073602.2654129749,1905359.638614883,2246703.816344435
2024-01-26,2113824.014758641,1938713.2186319414,2279336.2774382373
2024-01-27,1725655.236103012,1559465.751747418,1903613.8415515092
2024-01-28,2136947.2450410766,1958545.124109619,2308989.4782162234
2024-01-29,2046349.9041079818,1877068.3078450437,2240418.467859214
2024-01-30,1685672.6638631276,1517871.0463162246,1865158.6614639824
2024-01-31,1814204.7281012682,1638188.8427315515,1988947.6074345245
2024-02-01,2174335.5934247603,1989127.715032245,2353238.7577641685
2024-02-02,2226666.1265164483,2052698.6414984935,2388232.0084235366
2024-02-03,1848092.2966756066,1665318.7492317639,2017425.8613544104
2024-02-04,2266463.497025752,2087013.389396517,2443963.616972461
2024-02-05,2180486.647500726,2002951.7573630656,2352577.9620454893
2024-02-06,1822083.4809585721,1646518.0214263261,2001973.0213655734
2024-02-07,1950705.6265409752,1775281.1365119065,2124950.2347102263
2024-02-08,2308948.9091489497,2134810.2303384407,2482153.3742908663
2024-02-09,2357657.2233034866,2181896.878007035,2527145.8556497027
2024-02-10,1973998.3270275672,1782949.431099221,2142263.017165615
2024-02-11,2386113.7053819424,2214730.758104937,2561428.3271363745
2024-02-12,2293013.9585634614,2112644.038612571,2459085.993224273
2024-02-13,1926927.3521378515,1742072.2443999592,2095441.4708780188
2024-02-14,2047606.3857572814,1876407.4033770242,2225825.8883111486
2024-02-15,2397934.0280301506,2231780.868551741,2564682.5356844007
2024-02-16,2439020.1868305616,2262883.712593392,2611504.7658754853
2024-02-17,2048270.948271699,1869526.5535648793,2216881.22931603
2024-02-18,2454032.8933371804,2278953.3670144035,2640198.2504205615
2024-02-19,2640325.486465805,2463453.4279565043,2829360.4463388324
2024-02-20,1984979.3804195155,1806578.501655705,2153818.577334497
2024-02-21,2102355.204612526,1932054.0938047986,2267173.4693044852
2024-02-22,2450535.075361129,2285258.0030230265,2625271.6340394504
2024-02-23,2490626.8032646286,2306542.4803523654,2658686.1060407786
2024-02-24,2099993.618554526,1923573.7710677397,2275394.5553382696
2024-02-25,2506901.5182276755,2323519.947425822,2689944.3012566557
2024-02-26,2410414.2840381847,2237744.604619145,2584465.9209118932
2024-02-27,2042743.7536988608,1874969.0754551513,2207802.359491429
2024-02-28,2163560.0879536336,1991711.5162745675,2333070.119780207
2024-02-29,2515603.5135246012,2342473.909821877,2686562.9917933363
2024-03-01,2559787.8955388744,2383566.8065574905,2738031.569543978
