ds,yhat,yhat_lower,yhat_upper
2023-02-15,1923183.5461820944,1764409.6256475933,2072427.0027754484
2023-02-16,2267176.5277217445,2094991.6452804946,2424032.994924939
2023-02-17,2307259.616077993,2161632.7169393077,2468951.3962088847
2023-02-18,1915415.1190050694,1769947.9767563038,2093824.8590619618
2023-02-19,2320584.561001279,2161043.58277919,2474926.409945631
2023-02-20,2512050.717225313,2355121.6137682567,2660593.300881674
2023-02-21,1854266.1451089073,1691488.883999444,2004803.647221284
2023-02-22,1980573.6675852325,1815823.9101215822,2142181.1835628212
2023-02-23,2324178.7614502045,2161883.7222990324,2480842.126460801
2023-02-24,2364674.762879992,2202089.870078082,2522595.204525623
2023-02-25,1973964.289915757,1822665.9388028383,2127130.4545144998
2023-02-26,2380885.023192583,2219712.900418197,2537650.987885212
2023-02-27,2284459.0364034567,2129371.483956908,2438474.862615743
2023-02-28,1919411.378940615,1755525.7473166976,2081007.5114705677
2023-03-01,2048525.098688541,1897797.278000256,2209139.1413206696
2023-03-02,2394989.348359381,2238404.6891984437,2546247.1336334553
2023-03-03,2438244.4784056423,2285084.6591230403,2600403.1559306467
2023-03-04,2050045.4726921208,1893828.572167532,2207792.0281753535
2023-03-05,2459092.354599002,2306527.0527177993,2621603.222756965
2023-03-06,2364283.6783530805,2200698.2097791987,2540235.882062473
2023-03-07,2000238.6139292382,1846622.499711719,2164540.084383065
2023-03-08,2129655.132349026,1966540.49171854,2297466.0330281425
2023-03-09,2475660.045299777,2303962.7453241195,2634995.447689498
2023-03-10,2517655.5784239355,2353126.4645750537,2686317.417164424
2023-03-11,2127383.4047063054,1965788.985172691,2282518.562021043
2023-03-12,2533554.8534719404,2368057.9490034827,2699548.006433123
2023-03-13,2435103.439802196,2270536.5026580193,2597464.9592862315
2023-03-14,2066705.3576646058,1908083.6001305617,2220062.157098382
2023-03-15,2191135.1067486075,2033806.6193480236,2347624.529037729
2023-03-16,2531612.919104657,2367850.926782859,2687336.8031449425
2023-03-17,2567647.950366834,2410887.103729658,2729939.5525607574
2023-03-18,2171098.689536773,2013982.1451884464,2340733.0653878246
2023-03-19,2570799.345091037,2405603.652988903,2734558.703607406
2023-03-20,2465808.47968337,2303813.8698401037,2616371.4592710887
2023-03-21,2090925.6631812458,1938409.9988872502,2253486.170840888
2023-03-22,2209043.4355905005,2048937.4773681525,2377673.038938655
2023-03-23,2543491.358811737,2374764.438361835,2705779.6070539667
2023-03-24,2573876.222816323,2415008.0995501094,2731516.762813183
2023-03-25,2172139.946041232,2019277.3935382168,2330512.4301315164
2023-03-26,2567183.9960422525,2418384.2688646307,2729113.552931547
2023-03-27,2458116.651780582,2300484.8030901398,2627731.7365091834
2023-03-28,2079768.9058236028,1917147.1044829078,2252012.958185542
2023-03-29,2195046.30559314,2025961.3016206624,2348059.1480261167
2023-03-30,2527273.4993037484,2362286.0363691826,2686500.3196502184
2023-03-31,2556035.51889632,2399908.930829356,2721157.1616188716
2023-04-01,2153237.2878234806,2001061.6577525425,2313222.236578614
2023-04-02,2547730.1113159796,2385999.4143179297,2700565.4538195864
2023-04-03,2438561.387975565,2269995.5943251713,2596874.831259187
2023-04-04,2060493.2473917387,1896507.5328195407,2216630.655949484
2023-04-05,2176357.31152663,2020862.223723938,2339435.82594148
2023-04-06,2509402.239709263,2340759.6903135306,2670247.74393059
2023-04-07,2539137.983003063,2369622.2694275677,2701230.8455156884
2023-04-08,2137398.132080735,1979359.1488620292,2297500.357398146
2023-04-09,2532969.018256491,2376390.0390516906,2703380.2096885475
2023-04-10,2424841.7190387803,2258521.1019677045,2600566.7750289827
2023-04-11,2047732.5961264458,1875534.086006246,2211501.9961545873
2023-04-12,2164439.5025478047,2000297.6662000827,2317386.1698928634
2023-04-13,2498190.27383901,2332424.536750208,2655483.886315562
2023-04-14,2528487.4020451815,2373800.072275632,2689524.186054844
2023-04-15,2127170.2681877916,1969820.652575346,2291577.639900474
2023-04-16,2523043.6036604387,2370500.795603091,2674742.328550109
2023-04-17,2415128.359758867,2247916.6895177616,2568619.5510515673
2023-04-18,2038180.6598817783,1882697.589145041,2204413.5441852426
2023-04-19,2155046.032017457,2006390.6147102383,2310462.139436966
2023-04-20,2489005.611241178,2335587.8804524345,2651935.5892017577
2023-04-21,2519618.2963947416,2362146.4047024064,2682988.2497971645
2023-04-22,2118780.329943125,1955647.0088666154,2280800.3749298374
2023-04-23,2515351.069349897,2351860.5976221715,2684869.9067989094
2023-04-24,2408401.228449769,2254434.8319199053,2568678.2752788328
2023-04-25,2032729.3604636935,1873766.776684708,2196810.5785200843
2023-04-26,2151213.872128871,1993121.9322728238,2320512.8489100253
2023-04-27,2487157.3419195972,2332625.2813460785,2655586.8767611613
2023-04-28,2520127.198535054,2357555.1256097355,2681147.214997897
2023-04-29,2122014.286863056,1963034.6048462698,2285499.868092883
2023-04-30,2521658.1321073575,2359195.2120764325,2677831.6247379608
2023-05-01,2418095.2056897325,2268199.5149190356,2581020.889994498
2023-05-02,2046075.9714364682,1874035.8892772791,2206905.1001854464
2023-05-03,2168417.989835426,1992623.3668837112,2322735.527175939
2023-05-04,2508351.823431811,2353221.7385977977,2671990.422287001
2023-05-05,2545363.7522041844,2398474.0616701134,2709591.0659769485
2023-05-06,2151256.762883535,1987109.4032155115,2310015.215224196
2023-05-07,2554778.545772764,2384426.510952738,2718061.0018252097
2023-05-08,2454872.7139992584,2295511.2755049146,2615786.631918299
2023-05-09,2086198.926471657,1924707.6310683887,2252309.527752892
2023-05-10,2211489.087272845,2062816.752861018,2379070.098402568
2023-05-11,2553896.271083571,2387361.964654071,2706568.939827614
2023-05-12,2592840.2570852116,2445466.153443255,2757322.552819439
2023-05-13,2200071.059234584,2026742.0155249273,2350770.8670532
2023-05-14,2604299.084201629,2458930.631592684,2773227.1340487404
2023-05-15,2504448.0544196013,2342761.349305756,2669214.088803604
2023-05-16,2135176.311516901,1972994.5152847779,2298194.6640142268
2023-05-17,2259233.625309772,2102650.6042228076,2412041.819891078
2023-05-18,2599810.1145458226,2442451.071048639,2754616.701476867
2023-05-19,2636381.171939524,2493007.487809828,2797007.376593308
2023-05-20,2240769.765576362,2079245.688638227,2420573.637723982
2023-05-21,2641774.786294761,2473924.869094035,2790506.9099965845
2023-05-22,2538421.6223256597,2374034.7248012475,2696434.2835149886
2023-05-23,2165480.6405823817,2007137.6038780774,2321724.8023346504
2023-05-24,2285820.780073906,2127929.359876328,2447168.3373890705
2023-05-25,2622754.9578161538,2465039.4337235363,2763260.1979465988
2023-05-26,2655881.2849534387,2489092.0435082824,2810332.528540898
2023-05-27,2257141.5782351047,2086595.8664290216,2422546.3740101615
2023-05-28,2655445.9539145073,2504260.229196296,2814105.180833328
2023-05-29,2613205.327651293,2462586.6274918704,2766895.448468683
2023-05-30,2175418.946172982,2006344.476143021,2342785.4867055435
2023-05-31,2294880.271577551,2132855.440512627,2455533.8940838166
2023-06-01,2631664.672624412,2473636.1785085895,2788529.6291724737
2023-06-02,2665396.350598674,2499239.277451101,2836960.353261403
2023-06-03,2268020.047364251,2104965.168903639,2430303.5038031978
2023-06-04,2668425.0422280803,2506389.9472727817,2839812.4736767146
2023-06-05,2565692.243404448,2397554.97315488,2720123.607217104
2023-06-06,2194610.1776776677,2032974.2866989356,2357709.0979557466
2023-06-07,2318027.179240798,2161518.3059388483,2466880.188274013
2023-06-08,2659196.5416859854,2488042.6630668417,2817624.096898244
2023-06-09,2697618.659918091,2527661.855814275,2856209.4269323125
2023-06-10,2305101.640548275,2153741.1150587345,2468495.90037838
2023-06-11,2710389.124689208,2558277.0946325185,2870125.1630181884
2023-06-12,2612411.546375363,2447388.937073391,2763324.331825057
2023-06-13,2245806.5064709843,2094407.249580933,2417762.2911727773
2023-06-14,2373275.437898275,2216817.7604163433,2535931.646392634
2023-06-15,2717933.191251935,2558129.628664442,2881946.159160818
2023-06-16,2759154.4342122492,2599194.6478918125,2909967.071583786
2023-06-17,2368638.2130455878,2220009.3205420757,2524952.2798707783
2023-06-18,2775039.2976950416,2618742.6991982264,2940700.8142886627
2023-06-19,2756562.9788692193,2587993.4826170914,2914788.496008546
2023-06-20,2309784.9941626294,2152782.23601632,2476377.151558599
2023-06-21,2435415.405054075,2266445.1742098704,2594120.0276676263
2023-06-22,2777243.4494633884,2622940.8585238494,2938035.6952998624
2023-06-23,2814686.7741871756,2654390.01181201,2973397.91434863
2023-06-24,2419514.654435819,2275722.6456322446,2591461.676583441
2023-06-25,2820477.7432874246,2653117.407591693,2982941.753439743
2023-06-26,2716559.93848993,2568564.3423269344,2873748.3402538365
2023-06-27,2342498.01260858,2201477.23117042,2501484.5623481087
2023-06-28,2461136.1812745663,2315010.2254705406,2614667.1003188128
2023-06-29,2795772.282767399,2632097.940327573,2959193.3416051785
2023-06-30,2825999.5437912866,2652643.795077795,2979375.1416512975
2023-07-01,2423765.398765521,2259262.648803617,2586183.9421482813
2023-07-02,2817996.1373561774,2658854.0752408463,2980692.788706927
2023-07-03,2707843.673352984,2543247.0866420814,2877363.77646195
2023-07-04,1719450.4560273166,1562312.3446880323,1884912.917483767
2023-07-05,2442048.2587457113,2283265.085477023,2601186.78124298
2023-07-06,2772802.413505844,2616598.8089717417,2937728.5354505163
2023-07-07,2800147.6650413065,2646121.7664783406,2965506.9252416436
2023-07-08,2396095.151945293,2242946.237740596,2545632.407140147
2023-07-09,2789604.625807139,2627436.162275861,2938556.8447080683
2023-07-10,2679829.858833762,2529207.843393146,2853691.3374684127
2023-07-11,2301632.8559702965,2137508.5222400497,2467292.5280734664
2023-07-12,2417934.2144641248,2259491.676415888,2582206.0100577152
2023-07-13,2752669.3355421717,2600230.3228660966,2890043.015084633
2023-07-14,2784790.076835995,2625413.0557782142,2937523.4694955302
2023-07-15,2386162.335558593,2221057.44936769,2547329.590008364
2023-07-16,2785579.3840497844,2613359.872404206,2945631.7587613384
2023-07-17,2682011.7038538875,2529581.3146931734,2837286.159102377
2023-07-18,2310126.143148925,2146415.7816806473,2478116.063905386
2023-07-19,2432641.603580684,2266954.8698592493,2594586.175856959
2023-07-20,2772677.9157619197,2622834.1605786346,2937729.8121111244
2023-07-21,2809601.818872244,2649993.1644140887,2969368.247057093
2023-07-22,2415091.408330791,2249388.1061279234,2572956.547119428
2023-07-23,2817767.6815606407,2660531.856885766,2982861.797318728
2023-07-24,2716449.2928255172,2551567.781219233,2885909.5501106875
2023-07-25,2345676.0970944064,2181456.4990483555,2501367.6777946223
2023-07-26,2468068.5623498675,2306726.951353495,2639068.9391592597
2023-07-27,2806679.6011804882,2638434.7849210133,2968784.936523081
2023-07-28,2840842.650543847,2676172.92572047,2999958.4667257587
2023-07-29,2442237.301262659,2268002.46695967,2602775.43202102
2023-07-30,2839521.07105557,2687688.861944123,3003963.0258761514
2023-07-31,2731583.4231937584,2576692.75281991,2884273.7934774617
2023-08-01,2353067.6294712047,2196323.855157417,2508496.6747196615
2023-08-02,2466727.602805123,2294067.4676855407,2622113.528892694
2023-08-03,2795776.322154034,2644542.5668413066,2959811.080362297
2023-08-04,2819729.774351466,2648811.106952863,2972748.9197509764
2023-08-05,2410467.8312369552,2252291.150613327,2577593.234458543
2023-08-06,2796860.790586877,2637482.265007853,2958796.201010434
2023-08-07,2678017.831371148,2514567.3722599307,2849757.868410836
2023-08-08,2288803.1401739325,2129623.016870628,2447415.574850994
2023-08-09,2392186.997068119,2232604.4178567333,2558402.872104912
2023-08-10,2711588.6069118846,2549315.7335169143,2870958.0901179244
2023-08-11,2726714.7592344624,2569266.1543810978,2880693.4536053953
2023-08-12,2309615.884563974,2152767.7623854284,2460211.414769072
2023-08-13,2689308.371367106,2509105.5262045795,2844295.4540801654
2023-08-14,2565019.5135540366,2403697.6669112765,2725439.9062494123
2023-08-15,2171700.9361044364,2014070.6712396143,2330262.5620287745
2023-08-16,2272377.872629848,2106845.590326603,2427048.5280499393
2023-08-17,2590491.1152095916,2432520.038157193,2750685.417046198
2023-08-18,2605735.7452638,2434505.155743625,2765637.8789185244
2023-08-19,2190118.2033071285,2032143.0414745372,2353394.7127225352
2023-08-20,2572580.525153718,2418078.4430866987,2720011.9649467287
2023-08-21,2452248.049955736,2301736.2253906806,2604610.958849804
2023-08-22,2063946.3656578413,1889323.642432187,2221668.210390987
2023-08-23,2170554.7427886324,2011929.1540015202,2331657.9083555336
2023-08-24,2495352.7600880815,2333713.090428524,2652710.95030367
2023-08-25,2517864.080113597,2354463.5062149474,2667989.5077319304
2023-08-26,2109918.7788461484,1950958.7645104602,2271760.5250026025
2023-08-27,2500282.8957445733,2344002.580451033,2658647.192302015
2023-08-28,2387911.34733367,2222178.640085929,2549876.423530059
2023-08-29,2007469.8113127698,1851518.435992016,2169198.128244519
2023-08-30,2121692.6820313097,1968241.8135361853,2277383.479509091
2023-08-31,2453733.663847395,2297629.07784456,2613744.782687366
2023-09-01,2483012.840750471,2322256.384719171,2631077.536645622
2023-09-02,2081281.527441871,1922658.2401811357,2235783.597712356
2023-09-03,2477253.4934730614,2316037.04226771,2639346.1811775295
2023-09-04,2678274.861778967,2511870.024400207,2822042.5502147726
2023-09-05,1993764.82011814,1842192.3734856062,2157481.8462542063
2023-09-06,2111734.5973947747,1947060.439353582,2256663.935238913
2023-09-07,2446974.0687976545,2284230.4098042776,2599793.42025005
2023-09-08,2478977.1305926414,2318722.9898433588,2639774.392013701
2023-09-09,2079586.8956112694,1922538.7202248324,2231279.1405463624
2023-09-10,2477622.860876646,2316187.5683859214,2638309.5788812907
2023-09-11,2372130.0666647376,2207299.916066975,2531685.2137312046
2023-09-12,1997895.98049394,1840415.5405425797,2152145.6288257088
2023-09-13,2117802.373091261,1971810.468214363,2270649.6955972635
2023-09-14,2455168.9537910717,2303444.8097218117,2617676.1309943437
2023-09-15,2489331.2799378065,2343011.7168092863,2655305.1702693673
2023-09-16,2092482.263966246,1931724.2102986048,2247236.9538814137
2023-09-17,2493510.600819236,2326193.1156394593,2646726.2896773354
2023-09-18,2391508.0158388275,2224197.3206604067,2536388.7192140757
2023-09-19,2021283.4210499164,1858322.529673902,2171204.2626571534
2023-09-20,2145712.8999635116,1996063.5808343242,2307967.4143098737
2023-09-21,2488082.362709057,2329053.8446500506,2652718.7366482173
2023-09-22,2527926.986151866,2370485.930270987,2691061.9701008857
2023-09-23,2137089.0125758355,1969318.3092251231,2299248.64844893
2023-09-24,2544342.7507486586,2396412.881792876,2698801.0796514694
2023-09-25,2448643.101662013,2288841.269376154,2612049.133798828
2023-09-26,2084643.39134355,1930155.7330995593,2247666.7756725964
2023-09-27,2215049.7772586434,2053135.4032823034,2376912.830094461
2023-09-28,2562968.945368844,2404903.3228453677,2733251.2984013557
2023-09-29,2607753.0664683348,2450422.4499676432,2771835.750118205
2023-09-30,2221063.4224697324,2074504.6012578716,2382648.6700624186
2023-10-01,2631501.37112284,2471880.4019916942,2787088.34115732
2023-10-02,2537862.789065707,2376158.3417715584,2702545.87152605
2023-10-03,2174661.5914225834,2028535.3500987377,2340403.362324843
2023-10-04,2304489.4140489316,2143419.6106532575,2458521.4315226963
2023-10-05,2650368.0043507516,2485146.731457403,2794247.208006594
2023-10-06,2691598.132603847,2538726.2114655315,2863456.362941828
2023-10-07,2299826.297178164,2135160.753227784,2460962.3108677426
2023-10-08,2703677.7785835313,2556590.3051598193,2867686.2813435006
2023-10-09,2701186.0910668713,2528854.6621993957,2875544.5279240822
2023-10-10,2229446.410048616,2080414.1133419487,2393045.7808077163
2023-10-11,2348713.930992067,2189591.3211332764,2509380.8920450816
2023-10-12,2683013.894972899,2525717.5529187773,2839474.0859722034
2023-10-13,2711856.9582730457,2559958.3568711174,2879630.339621982
2023-10-14,2307127.363982272,2150105.925598918,2465191.837376289
2023-10-15,2697710.5433046343,2536046.243259332,2858128.5153976358
2023-10-16,2582742.3424711954,2426435.254811745,2749200.145425857
2023-10-17,2196529.7046257034,2036917.580839648,2358973.9414579
2023-10-18,2302689.4276036713,2144335.3022374543,2467601.3593049687
2023-10-19,2624703.0009837816,2474375.558623038,2791147.593611341
2023-10-20,2642350.337805597,2481128.576177492,2802097.23196755
2023-10-21,2227764.5883491617,2072038.8459509409,2395530.6798366676
2023-10-22,2610052.785042462,2455451.1701082382,2775678.8696868974
2023-10-23,2488538.711783822,2308385.150410557,2650785.301091943
2023-10-24,2098273.8908340996,1933327.3513548442,2267666.0243711434
2023-10-25,2202384.1019869912,2039442.2833863455,2365092.7180247526
2023-10-26,2524408.3331691846,2359647.5068448847,2691430.557001773
2023-10-27,2544134.342694502,2387784.388908064,2704362.4351243675
2023-10-28,2133652.4793629157,1981501.6623483736,2293841.5538085033
2023-10-29,2521976.6822253047,2362685.5388336256,2686131.645517671
2023-10-30,2408289.064079066,2262959.441183436,2578889.4657468363
2023-10-31,2027453.9446928324,1869808.1212720787,2187976.9965379154
2023-11-01,2142368.683719831,1977404.6098244567,2294108.029116465
2023-11-02,2476308.111541789,2315178.423460831,2634413.76631698
2023-11-03,2508766.6035652603,2343607.1945737866,2677273.077845315
2023-11-04,2111519.2790687745,1954427.0306896255,2267436.6902644527
2023-11-05,2513251.0553189283,2361142.668255163,2681362.58246293
2023-11-06,2412809.748866412,2256119.454375304,2570635.8497820157
2023-11-07,2044728.8625758693,1886871.8132015099,2208223.400567908
2023-11-08,2171587.1718620886,2002401.9960245474,2327285.913275911
2023-11-09,2516361.66922414,2359443.9099606876,2674283.9476964986
2023-11-10,2591726.18194254,2432807.666606841,2754137.3984421706
2023-11-11,2182294.1069559865,2021428.3276724063,2332946.772413001
2023-11-12,2576655.351353097,2435077.6798377126,2730216.0449621575
2023-11-13,2480316.9132823525,2310086.2056949544,2639299.1853735573
2023-11-14,2114305.1036298065,1953670.885343146,2271399.0150022986
2023-11-15,2241162.9416526034,2091657.1855236914,2403122.7158379024
2023-11-16,2583887.645882187,2418253.2279599025,2738783.87532813
2023-11-17,2621780.505553943,2470347.994404999,2785490.705222665
2023-11-18,2226513.6642138353,2067421.5335578981,2391089.380499405
2023-11-19,2626762.3717946983,2470210.407496801,2793120.4389786078
2023-11-20,2521458.7898982163,2368409.3740720567,2684759.798399503
2023-11-21,2145312.9440909103,1988499.4986396462,2310526.8148998343
2023-11-22,2261167.9644527603,2100853.8653047723,2417650.456251828
2023-11-23,1537357.3377965605,1373356.200293742,1697794.960071144
2023-11-24,2618490.659644717,2459406.3346007057,2781539.20581155
2023-11-25,2211621.820969523,2058176.3321328855,2366769.9350918145
2023-11-26,2600761.0124618164,2445414.9577826387,2753729.562645544
2023-11-27,2485174.3079667957,2313641.595466128,2647972.989551952
2023-11-28,2099884.2287016357,1931057.1436497313,2262734.7081886823
2023-11-29,2208016.166794775,2046225.9735828883,2360249.8040806022
2023-11-30,2533136.4954621503,2370071.7245030226,2692361.760027477
2023-12-01,2555086.5619331817,2384315.443050162,2711608.597041655
2023-12-02,2146034.2434497224,1988278.0033071607,2310017.0561226727
2023-12-03,2535092.0400940585,2385138.0445270995,2699722.393672427
2023-12-04,2421558.1771171438,2258288.7375713266,2585258.572046882
2023-12-05,2040426.6666219782,1884159.3104740113,2185326.5495886495
2023-12-06,2154733.7757943016,1991792.3879158625,2316610.9317319947
2023-12-07,2487897.8082727147,2325097.839168806,2644385.857629881
2023-12-08,2519556.361163399,2362888.92245011,2678593.1695245453
2023-12-09,2121622.661594575,1957820.6109838446,2271338.95529365
2023-12-10,2522909.8391260477,2362793.3744459143,2685607.4395681126
2023-12-11,2422379.451341481,2261115.4745129547,2584927.5471475
2023-12-12,2054660.0232476022,1890648.196456007,2229629.8608373334
2023-12-13,2182402.829527479,2015923.1291296373,2337004.3222464975
2023-12-14,2528631.585080671,2364006.5312720207,2686228.7749719066
2023-12-15,2572589.9483887167,2406929.6202127486,2724958.0846985886
2023-12-16,2185808.1739756307,2026685.7664173008,2347382.155407765
2023-12-17,2596737.4998979075,2435569.1753027784,2754623.000288841
2023-12-18,2504008.321888847,2343955.9297690196,2666522.274702413
2023-12-19,2141957.6606865497,1984163.909834033,2304502.839903654
2023-12-20,2273609.098275617,2115919.8479318595,2440432.9993241294
2023-12-21,2621180.726810019,2463879.7167693353,2791145.6349234004
2023-12-22,2663786.6561578037,2498681.831947446,2837959.9922223873
2023-12-23,2272891.4495122056,2113530.4268858675,2430000.9212022536
2023-12-24,2676946.877807309,2523890.9826933993,2840812.3079095525
2023-12-25,2128674.868662224,1975530.3740294105,2288927.442808597
2023-12-26,2200473.642672604,2044304.733524036,2346072.4409081736
2023-12-27,2317019.5331131695,2153220.950675098,2475751.892411006
2023-12-28,2647378.5450925585,2491913.9110759124,2807915.4033610756
2023-12-29,2670973.9517974816,2516651.835354556,2820823.83384538
2023-12-30,2259625.7863821085,2099241.095413154,2417377.492109435
2023-12-31,2642179.383589724,2475148.2420152915,2795787.343668507
2024-01-01,2301697.146316712,2126856.613744949,2460345.9933215613
2024-01-02,2121264.9247828303,1967478.7797295635,2279781.4735909556
2024-01-03,2215763.275809739,2060894.8537268052,2373473.1082147476
2024-01-04,2524788.7225230555,2360029.513454232,2694576.164236338
2024-01-05,2528200.7777599767,2365402.576957622,2679982.0109644393
2024-01-06,2098233.3341605887,1938117.222139785,2256604.4690353232
2024-01-07,2464113.668301758,2300600.021685847,2631039.3552410104
2024-01-08,2325303.44610101,2158475.0221410203,2484332.785078818
2024-01-09,1917007.6637858383,1771477.1367958335,2088253.1961899719
2024-01-10,2002518.9788431749,1831677.870104308,2156260.7240984375
2024-01-11,2305554.367540793,2150271.3844168424,2468183.6062961696
2024-01-12,2306088.323706192,2138872.4362957855,2457647.6143578733
2024-01-13,1876404.2759150246,1714365.0474135936,2035568.7294829267
2024-01-14,2245713.1722096535,2089651.1096996658,2431222.9148577894
2024-01-15,2378959.6285395464,2220614.146075379,2530869.336440214
2024-01-16,1714513.7462006458,1547147.4071804383,1872657.7665866925
2024-01-17,1812159.3065741395,1656841.1069958464,1979048.588138925
2024-01-18,2129796.252148921,1959512.8590466876,2298569.147125741
2024-01-19,2147100.4138528975,1992504.1097343082,2305194.4313413254
2024-01-20,1736018.63395303,1589740.7543096691,1905019.7720624788
2024-01-21,2125395.806146086,1966557.7539299869,2293876.1386364433
2024-01-22,2014226.059262475,1851755.6274509213,2178180.395824695
2024-01-23,1637173.744588322,1487542.1580618077,1791104.3804470124
2024-01-24,1756931.3393186436,1601159.918703187,1920616.4807570733
2024-01-25,2096570.843751053,1930350.4633552167,2258272.0369785684
2024-01-26,2135392.4961126973,1977614.973069287,2293647.0940326634
2024-01-27,1744992.0786437716,1588410.427346223,1906307.6409435004
2024-01-28,2153895.357246837,1992578.2041891334,2310906.7379112653
2024-01-29,2060815.6832985263,1911214.0464754775,2210178.881807003
2024-01-30,1700180.2626407014,1551443.381752918,1865570.5026335758
2024-01-31,1834492.1055473709,1680644.3316443139,1985406.517627526
2024-02-01,2186684.1539046657,2022521.8752978914,2352804.7936348896
2024-02-02,2235969.3717838232,2068572.9633621983,2395362.7191931023
2024-02-03,1853908.070956594,1679489.8870729893,2014411.8688772512
2024-02-04,2269041.048036715,2092482.4364077304,2430545.881665573
2024-02-05,2180144.6308025816,2021035.2667923847,2352092.1328235203
2024-02-06,1821753.2399212234,1657152.9894216105,1988864.1855659413
2024-02-07,1956516.6098632743,1786627.7513641997,2115098.677954234
2024-02-08,2307548.319865943,2149685.150010012,2458229.2235496053
2024-02-09,2354269.5957025615,2199882.421783598,2526048.0243650456
2024-02-10,1968469.8430540585,1803894.037816334,2127650.886339295
2024-02-11,2378932.6876296774,2213500.996873252,2541240.173514437
2024-02-12,2284683.821463965,2124167.6706047766,2439116.843417095
2024-02-13,1920506.4613460128,1765776.7764477143,2076242.0767793662
2024-02-14,2049291.7551165926,1890104.0940447354,2203223.936022837
2024-02-15,2394380.96570714,2247928.86662733,2555154.7682592846
2024-02-16,2435403.555047641,2273426.744838102,2605595.8817830062
2024-02-17,2044332.768147088,1881247.0461823607,2204760.651732665
2024-02-18,2450107.606730118,2296771.4243053966,2611577.5717316526
2024-02-19,2642014.631022664,2490981.4577091993,2797589.430209264
2024-02-20,1984516.0822086905,1816520.929640543,2139911.5325234514
2024-02-21,2110969.7970189415,1947880.565331519,2277159.4482259527
2024-02-22,2454600.8893012456,2306492.3774230843,2619165.4018737255
2024-02-23,2495026.137653625,2335586.1272924463,2653639.906398817
2024-02-24,2104174.5028381557,1944388.518382629,2270271.6934996876
2024-02-25,2510911.949560166,2345823.077053405,2675338.7732853824
2024-02-26,2414289.792519257,2257716.434640129,2575861.0606506537
2024-02-27,2049062.2997347652,1894076.1740009675,2213183.3679885715
2024-02-28,2178040.7704153033,2021619.053402132,2345827.203736105
2024-02-29,2524440.758121502,2374499.0573762576,2694496.4866874986
2024-03-01,2567726.3671072507,2406983.917071167,2718778.1372767314
