ds,yhat,yhat_lower,yhat_upper
2023-02-28,1921125.9392541514,1752584.9073120698,2090753.7572527046
2023-03-01,2049750.452329823,1885214.204370158,2208117.8129742476
2023-03-02,2394556.3126890548,2235724.861994787,2551061.64461394
2023-03-03,2438076.6892038845,2271165.5930500682,2606190.216346504
2023-03-04,2051748.6646134057,1890379.0216015838,2221638.42766837
2023-03-05,2458742.685199829,2305988.201779796,2616029.501982989
2023-03-06,2364479.5746116354,2209711.3317677467,2526149.3324775747
2023-03-07,2001736.1407465944,1834931.0344798216,2165790.5532944044
2023-03-08,2130651.97601637,1969492.862953243,2290215.3404004527
2023-03-09,2474999.5437690355,2304733.241561012,2640812.4071350517
2023-03-10,2517272.9423628007,2349426.0101672346,2677080.035898096
2023-03-11,2128894.62687224,1970451.8799673521,2284839.1760234665
2023-03-12,2533044.7118264404,2388796.8369516986,2690128.6937453197
2023-03-13,2435177.0831622365,2270669.2291528606,2595015.330278206
2023-03-14,2068134.3049395576,1903713.0728419435,2232062.043221502
2023-03-15,2192119.463351227,2039558.7288790694,2351405.8584793606
2023-03-16,2530996.187868048,2372156.7733169277,2688379.0132232164
2023-03-17,2567363.2865812564,2424536.8784401957,2729499.168308862
2023-03-18,2172757.9194175587,2022816.7740190395,2327204.9494252265
2023-03-19,2570481.1487000613,2406922.351620187,2731288.131399594
2023-03-20,2466110.2204198577,2299518.5031923745,2620430.211129036
2023-03-21,2092609.6861589942,1937592.3526334595,2252860.6467465456
2023-03-22,2210299.6280051563,2048837.0113336735,2370989.9281762457
2023-03-23,2543152.337742692,2378197.8615679415,2700248.938425078
2023-03-24,2573863.98718174,2402739.8509886055,2729704.752092784
2023-03-25,2174055.2985389335,2009453.366890778,2321900.189275256
2023-03-26,2567095.1224795138,2414190.0712506175,2731246.853806479
2023-03-27,2458611.3265922503,2298410.7642134796,2612896.896422333
2023-03-28,2081601.1335158527,1918115.2558709022,2254973.85445375
2023-03-29,2196399.1797807585,2039082.214801318,2352521.025283093
2023-03-30,2526974.6348634856,2357634.508998575,2698533.615956294
2023-03-31,2556003.885865872,2404111.1962265917,2714535.0117724473
2023-04-01,2155072.746882814,1976734.6231031048,2320886.877717579
2023-04-02,2547502.034541856,2387389.370075069,2712433.427423017
2023-04-03,2438860.832357906,2276963.6260588495,2608398.958462634
2023-04-04,2062079.491978839,1902285.10900927,2229836.720977065
2023-04-05,2177420.5433975435,2018875.7269461148,2334631.9607256465
2023-04-06,2508778.750110026,2352961.664154862,2665273.356938613
2023-04-07,2538756.71029011,2376757.9721092437,2700730.135732558
2023-04-08,2138869.86054111,1973316.4948702364,2302028.5336949592
2023-04-09,2532374.628707799,2374278.891260728,2692046.7465101653
2023-04-10,2424783.970203338,2262046.198365615,2582661.777891699
2023-04-11,2048982.261213995,1898539.5067893248,2222358.941891372
2023-04-12,2165197.6596287005,2003984.5331300616,2327458.7749059363
2023-04-13,2497303.124680511,2333829.184955584,2652634.6122731627
2023-04-14,2527892.4687203094,2372411.6199188614,2690464.4227697714
2023-04-15,2128485.2888254626,1965224.4526900926,2280149.4719069866
2023-04-16,2522354.532704463,2359305.7023149785,2683135.964150248
2023-04-17,2415040.9613337875,2252814.9160632496,2560629.2869679667
2023-04-18,2039466.524978224,1884536.9595536473,2197211.3965866147
2023-04-19,2155904.822621492,1991006.56584841,2304469.297024322
2023-04-20,2488279.9081545193,2332226.8987746094,2653023.0270831333
2023-04-21,2519239.899660628,2347650.6201889147,2687812.552112781
2023-04-22,2120359.330382208,1965464.6802552894,2291016.9326478867
2023-04-23,2514964.09131986,2360910.965048842,2678964.685255997
2023-04-24,2408643.3249395303,2246219.00126797,2570071.40472131
2023-04-25,2034360.3817445715,1884393.4273346479,2210417.0772276134
2023-04-26,2152421.0998882675,1974982.7282557965,2313549.2274910836
2023-04-27,2486770.753068795,2324530.962904334,2637425.002526441
2023-04-28,2520066.1940912316,2366226.6181911984,2676752.2347314674
2023-04-29,2123877.190366298,1951432.646615179,2274298.425632019
2023-04-30,2521510.843564326,2364435.9024233855,2680407.0886411155
2023-05-01,2418523.4784096503,2255519.812900421,2582909.1447395147
2023-05-02,2047832.1200602928,1890840.9456722762,2202297.3806883856
2023-05-03,2169683.809809412,2005217.0465351748,2325684.7437808313
2023-05-04,2507954.076076338,2350150.17472125,2670917.335022372
2023-05-05,2545221.0427084686,2389363.5289984504,2705376.3043086426
2023-05-06,2152969.109865802,1993780.085452313,2317148.941324264
2023-05-07,2554416.025032181,2392753.4099690276,2716108.2553633247
2023-05-08,2455027.643047207,2291025.9586852407,2620377.1530413968
2023-05-09,2087632.399539126,1919666.284306604,2252330.5752930944
2023-05-10,2212393.649638179,2056131.8916801119,2369241.2012808705
2023-05-11,2553111.081933112,2397024.6443921854,2720058.0858477643
2023-05-12,2592297.5929983202,2422247.809189189,2754598.8869771017
2023-05-13,2201385.458623205,2043093.8187848008,2360007.1102911886
2023-05-14,2603555.5305577666,2432268.901752736,2758967.755485475
2023-05-15,2504253.6791998968,2350285.4981414434,2664759.1773374765
2023-05-16,2136306.441920997,1986029.7059051471,2308395.6052849595
2023-05-17,2259893.977150252,2106628.07308766,2414569.7985013514
2023-05-18,2598851.5066972207,2448696.328466757,2754496.9290579506
2023-05-19,2635745.613740842,2473231.926489379,2799933.790565937
2023-05-20,2242079.240835393,2078998.8797309299,2390668.7488330635
2023-05-21,2641119.1417129063,2482971.766121429,2808541.1842338643
2023-05-22,2538410.051512708,2387473.3782256963,2703002.0676403455
2023-05-23,2166887.59700938,2014371.1393197093,2326198.6644394826
2023-05-24,2286848.124725549,2116141.5082173203,2456324.090803388
2023-05-25,2622246.720862754,2455523.8064952963,2781069.600767047
2023-05-26,2655769.892798816,2499943.258091035,2814110.342942898
2023-05-27,2259036.8666874296,2098599.759799434,2433358.5921371076
2023-05-28,2655423.36957152,2498574.624032942,2810512.7536586374
2023-05-29,2614616.8252065615,2455281.980672569,2775715.1049526385
2023-05-30,2177503.2544654272,2019718.1694797191,2335911.3822822706
2023-05-31,2296579.6953173163,2139263.869867939,2463200.0966293593
2023-06-01,2631804.295459186,2465213.7409194214,2792735.461930494
2023-06-02,2665889.8489595493,2503215.451384081,2817912.7793769296
2023-06-03,2270459.269238221,2108414.936052603,2428414.345104035
2023-06-04,2668868.7606319003,2510211.9232159685,2813250.339271836
2023-06-05,2566718.550259318,2400832.7094659978,2733405.27689548
2023-06-06,2196963.3242403525,2035590.2700942927,2364459.3913634922
2023-06-07,2319880.6407583025,2150712.885236378,2485400.6069943747
2023-06-08,2659368.657454436,2497773.7023454746,2819587.528506089
2023-06-09,2698019.6727859955,2536836.7607571296,2849830.884943939
2023-06-10,2307323.436739596,2157173.4043400637,2454608.2147260047
2023-06-11,2710494.0301443986,2551857.9996863934,2865476.592679755
2023-06-12,2612984.6756820907,2454658.6460357727,2773176.6053701392
2023-06-13,2247602.4498070106,2080193.3626108067,2407264.2741943155
2023-06-14,2374481.0714975647,2213460.1936651547,2535380.39508912
2023-06-15,2717382.9694761736,2560861.6893780944,2867144.477814241
2023-06-16,2758776.9967614603,2605326.2748185787,2931679.939603738
2023-06-17,2370045.614585051,2213178.5366178337,2516191.7727880995
2023-06-18,2774315.2533392906,2609116.963238957,2936201.3385609146
2023-06-19,2756881.008947743,2597198.8785065315,2908138.86579119
2023-06-20,2310788.8675318076,2150486.9198226975,2478499.2166466163
2023-06-21,2435879.7434070483,2279331.6076077097,2589664.794645523
2023-06-22,2776022.78605127,2613251.287163203,2938961.2770739696
2023-06-23,2813727.9819159657,2660566.0468798997,2975112.785143957
2023-06-24,2420445.643629372,2261598.26928615,2576542.520836782
2023-06-25,2819395.243388208,2653794.646268218,2978266.539984409
2023-06-26,2716080.8577045314,2558329.156957324,2879455.275242025
2023-06-27,2343405.212165472,2178234.0342995757,2507248.3514097673
2023-06-28,2461640.4737678347,2318090.6291865977,2617738.4913819344
2023-06-29,2794727.0379091627,2636088.093602832,2945436.297652974
2023-06-30,2825346.7571091745,2658847.452336006,2987235.38299488
2023-07-01,2425124.5482287984,2265620.171704338,2593877.7450505802
2023-07-02,2817452.234190612,2658677.7436276646,2975089.1602375465
2023-07-03,2707998.993782003,2558624.596943793,2861500.112416105
2023-07-04,1721402.1373695019,1567595.5878445616,1888215.3789410016
2023-07-05,2443325.4121882664,2289588.555105948,2590057.2647647937
2023-07-06,2772569.4799946323,2606053.0466569006,2937836.6491761473
2023-07-07,2800325.7060499955,2639396.238427584,2951088.965848175
2023-07-08,2398282.7395020514,2240379.6855276423,2555555.0210269582
2023-07-09,2789866.5735641355,2625254.2057581525,2948500.859958401
2023-07-10,2680749.6170080258,2522654.006747205,2827977.490140786
2023-07-11,2303959.3753752317,2150346.128387983,2475767.7916557016
2023-07-12,2420289.3587292694,2263288.009856588,2584745.0751526775
2023-07-13,2753262.081072708,2583086.97999274,2915006.231066416
2023-07-14,2785533.726888599,2622009.7400750285,2949324.1134519298
2023-07-15,2388651.4474072726,2229986.4105795957,2546998.972763754
2023-07-16,2785878.6737973923,2635661.991518294,2949356.578126462
2023-07-17,2682708.490600047,2509691.2960083243,2849181.8762734956
2023-07-18,2311977.1342881867,2156176.1600348097,2479897.9240578837
2023-07-19,2433835.797647774,2271851.669239144,2597858.75537497
2023-07-20,2772051.9759733644,2618320.18017138,2946129.342610757
2023-07-21,2809086.7465849696,2651201.504487142,2964169.530048981
2023-07-22,2416301.8198131826,2259042.362987288,2590388.475603872
2023-07-23,2816790.078214585,2665839.990417276,2979850.657690205
2023-07-24,2715893.8015248906,2551040.0908698444,2872566.839606127
2023-07-25,2346322.5031765513,2184377.6471584747,2516805.496722127
2023-07-26,2468128.4343135236,2307126.3587470665,2620834.668570551
2023-07-27,2805010.8840983603,2641667.4511485933,2964566.8200287963
2023-07-28,2839395.581791776,2676990.734084678,2994718.3659473094
2023-07-29,2442642.9761394584,2297078.39193065,2593656.2352885613
2023-07-30,2837879.071676809,2681419.835512868,2988479.7493896135
2023-07-31,2730513.0089207143,2564789.6391108744,2891028.100393105
2023-08-01,2353353.3306811005,2188833.375507673,2517857.2789135287
2023-08-02,2466581.0333800414,2308610.406494072,2634760.2288651653
2023-08-03,2794050.6005326854,2623263.7154084975,2962761.9927116823
2023-08-04,2818365.4156457246,2666133.947878192,2980485.9239294743
2023-08-05,2411081.4426120454,2248986.408652438,2570981.808847137
2023-08-06,2795532.983418471,2633256.9953816985,2958513.727113962
2023-08-07,2677344.8439858262,2513850.017281077,2838839.9229987385
2023-08-08,2289543.0039809635,2127272.4672405687,2433087.121040563
2023-08-09,2392522.0480949427,2227932.409180256,2558982.82113973
2023-08-10,2710340.715161328,2554040.704466546,2864128.6036264957
2023-08-11,2725792.117308603,2574825.3270439575,2885177.3644769145
2023-08-12,2310602.6636075582,2147170.0108351503,2474611.683197125
2023-08-13,2688253.6305665886,2527698.3116280464,2838022.874484972
2023-08-14,2564489.8301673494,2405042.743682812,2723970.8193472135
2023-08-15,2172427.5604681103,2004129.1678818245,2334940.166213659
2023-08-16,2272520.1760185217,2114066.2046269206,2432174.2599778604
2023-08-17,2588852.678638196,2421538.5042203916,2751260.0286019375
2023-08-18,2604211.9023449207,2437425.7727336492,2761686.5089162993
2023-08-19,2190286.3205015827,2032977.7980333825,2344736.369908821
2023-08-20,2570489.384737349,2430253.8091433956,2737439.1029943577
2023-08-21,2450470.7833851096,2291476.3590562954,2611318.485449311
2023-08-22,2063227.727448425,1905267.3762112418,2232056.155210642
2023-08-23,2169074.4889402483,2006555.2130562442,2332714.9197581606
2023-08-24,2491941.4713913174,2327673.863761408,2644504.5649991445
2023-08-25,2514450.2466199147,2346266.840185729,2674705.208928964
2023-08-26,2108118.4361653845,1953278.2365216366,2280895.7584024016
2023-08-27,2496188.191119598,2336660.527871539,2664253.690573546
2023-08-28,2384142.5008484214,2229494.8786132596,2543925.2807360985
2023-08-29,2004821.2846684258,1839236.813679817,2158857.7715740087
2023-08-30,2118395.3453601524,1956211.3394392482,2282839.1358202817
2023-08-31,2448669.330789854,2292249.0849665673,2613241.540017813
2023-09-01,2478160.020665746,2313493.2717695227,2641265.180439391
2023-09-02,2078303.71985245,1919955.6020934188,2251620.6607615007
2023-09-03,2472286.4380691424,2315959.4615032226,2624759.938190154
2023-09-04,2675736.2254032185,2521110.250971994,2834008.870768884
2023-09-05,1990963.2833897832,1846007.0347539457,2150439.407816332
2023-09-06,2108684.8743688366,1950522.5546548476,2274215.3508643745
2023-09-07,2442574.6456315187,2271837.594686578,2617017.800284649
2023-09-08,2475214.3085373626,2316017.1783401254,2641061.8208730137
2023-09-09,2078122.6008491404,1916635.951519159,2244714.077507211
2023-09-10,2474581.6317746444,2316441.0296546225,2630490.09562283
2023-09-11,2370149.730156713,2208145.3352349643,2525490.141824623
2023-09-12,1997772.869490867,1830707.7112501871,2146977.5984319733
2023-09-13,2117633.297540064,1959226.6230438282,2274127.419285292
2023-09-14,2453804.7550937985,2298435.163702317,2616265.7500168006
2023-09-15,2488964.7281363034,2330884.2596438588,2660311.8744734977
2023-09-16,2094713.848646729,1937660.0969447524,2247143.3335972303
2023-09-17,2494398.332530174,2333075.6445580274,2654030.1550204474
2023-09-18,2393619.5068509136,2240408.551846271,2557582.632020365
2023-09-19,2025342.617615274,1862224.0796554855,2182495.5618593423
2023-09-20,2149863.2515983284,1974190.3684040494,2307767.1532033896
2023-09-21,2491102.782519432,2348554.0119295283,2644522.1676998083
2023-09-22,2531679.4238798497,2377071.5355272396,2698402.4901380134
2023-09-23,2143108.9278525435,1985225.4069414088,2310877.6709713256
2023-09-24,2548628.852695183,2388746.606247224,2700064.8681374826
2023-09-25,2453710.799915915,2278750.066831756,2614140.4097449016
2023-09-26,2091172.7425812676,1918878.5729243539,2247433.2094736584
2023-09-27,2221149.681830584,2067145.3669361167,2381553.4645850123
2023-09-28,2567393.921728864,2404484.030671001,2729082.812009968
2023-09-29,2612351.404012191,2449491.528394039,2774516.1329856925
2023-09-30,2227367.985051103,2067800.5087328237,2386412.22246138
2023-10-01,2635519.4084305074,2479271.7429247187,2809116.336063042
2023-10-02,2542129.1984956553,2391589.162174192,2703859.230969279
2023-10-03,2179886.4186653695,2005018.8572513494,2333678.307593929
2023-10-04,2308821.357660265,2147961.102341094,2466998.8487894614
2023-10-05,2652610.2688741474,2495068.8594193934,2814460.5080378754
2023-10-06,2693655.45355341,2543675.049071663,2866468.208577179
2023-10-07,2303294.4380660406,2130731.9393212707,2465071.2602198017
2023-10-08,2704631.8895924008,2536647.1257717563,2854631.1736179837
2023-10-09,2701795.4500210164,2540009.9461654783,2851925.288947273
2023-10-10,2231368.121043412,2071101.722259655,2390826.0697765877
2023-10-11,2349733.0156120756,2192358.6215896695,2514112.557796889
2023-10-12,2682005.3229754297,2512723.2167029805,2845140.410894147
2023-10-13,2710794.1109598437,2550531.0460157734,2873260.505468141
2023-10-14,2307670.0180846793,2146732.8317183303,2460911.636033354
2023-10-15,2695330.2196088955,2525505.7130196877,2854657.850204819
2023-10-16,2580096.027831629,2423202.253033022,2747759.699337034
2023-10-17,2195038.9337728242,2033701.29081629,2361282.577474613
2023-10-18,2300609.550768072,2132210.2409323305,2467412.730954958
2023-10-19,2620932.6679944866,2465675.069047523,2795134.365370326
2023-10-20,2638876.574729777,2471742.2909126026,2797186.623175487
2023-10-21,2226250.6872786717,2065177.8016629221,2393254.1403788375
2023-10-22,2606625.432985615,2437567.1106363595,2757727.54665277
2023-10-23,2485838.863873148,2324730.544121507,2647788.335569343
2023-10-24,2097102.2308819818,1935653.3166535532,2268684.249433349
2023-10-25,2200962.9013440143,2044443.8262139363,2372744.853005477
2023-10-26,2521596.087901278,2352714.7030961947,2682903.8737864965
2023-10-27,2541872.036750756,2389312.923347406,2706428.318473801
2023-10-28,2133552.7866500574,1979001.6757889478,2285207.1605642624
2023-10-29,2520112.4980452093,2361377.7578682518,2687781.5558038126
2023-10-30,2407245.833690026,2244135.8058827315,2565399.330697393
2023-10-31,2027976.5936368962,1882187.0406095185,2201177.3050050233
2023-11-01,2142624.922567317,1976623.4936609878,2297515.8128911606
2023-11-02,2475104.457866169,2315454.23641688,2626908.7579826536
2023-11-03,2507995.9336953103,2339517.044152329,2663808.7668439196
2023-11-04,2112751.190399968,1951915.8829544922,2267120.7756601237
2023-11-05,2512521.4013214745,2341225.0497248755,2658611.7757268525
2023-11-06,2412673.790761232,2247066.277289661,2557965.310274008
2023-11-07,2045908.8236462364,1879150.9738805203,2193948.220341656
2023-11-08,2172235.9539338467,2006664.8043752336,2331671.71219124
2023-11-09,2515279.066853228,2344228.519239298,2674998.637576675
2023-11-10,2591931.7815816677,2408763.0656693093,2751778.0039639897
2023-11-11,2181878.9467055863,2006578.693305871,2347080.7285453994
2023-11-12,2575271.075997581,2424674.495538292,2736336.75791741
2023-11-13,2479305.0593466074,2317843.2111510485,2642464.0514151817
2023-11-14,2114417.0340187186,1960980.847545046,2289896.7353959656
2023-11-15,2240585.6537420675,2073246.5786828247,2392607.3272734447
2023-11-16,2581458.3992517665,2426692.1645934675,2744568.944213605
2023-11-17,2619434.2203931697,2448174.9344163784,2775051.36129229
2023-11-18,2225871.31515054,2079349.624090792,2391384.3363695317
2023-11-19,2623918.846741235,2455090.292970549,2785960.311922803
2023-11-20,2519034.1904888367,2363914.9953706125,2679583.6466280627
2023-11-21,2144098.1681432826,1994185.7134207278,2303007.847983872
2023-11-22,2259386.3856819337,2094258.9261201867,2418424.730997599
2023-11-23,1535294.2113376725,1373206.422237938,1686927.9583210289
2023-11-24,2615277.7033337643,2467991.1837226,2767847.225628023
2023-11-25,2210316.8550767694,2052293.7737736152,2366947.505871464
2023-11-26,2597474.3559727864,2439786.871001325,2752773.374731653
2023-11-27,2482534.9797387687,2324190.256688344,2646602.097984254
2023-11-28,2098685.3817321477,1944046.9236767024,2261485.1942668175
2023-11-29,2206476.808122292,2053095.6817864622,2373528.1941573527
2023-11-30,2530115.8796072016,2359020.4919857853,2685653.513816372
2023-12-01,2552530.1157399225,2398020.3307212624,2720911.708045412
2023-12-02,2145562.34741838,1980654.2826744076,2314566.838357455
2023-12-03,2532788.070470058,2381671.5878708926,2690979.216089602
2023-12-04,2420020.29155919,2264766.220915251,2575674.9392980286
2023-12-05,2040414.1540003386,1880536.421063701,2199174.7098835884
2023-12-06,2154429.759110961,2000274.0672490492,2329909.7644295213
2023-12-07,2486124.659872474,2326728.1467792233,2638172.1951875943
2023-12-08,2518222.658747466,2364763.5607623644,2684899.781679259
2023-12-09,2122312.9810053497,1954668.3052203755,2280928.2082822956
2023-12-10,2521673.7600919493,2373189.1156782317,2672984.864187945
2023-12-11,2421784.2327488223,2259725.4636542234,2573166.6950664823
2023-12-12,2055437.744771688,1896718.07228213,2206661.9123094804
2023-12-13,2182713.768064272,2019185.7944033213,2342543.3902172823
2023-12-14,2527280.168299721,2372492.0462778467,2683971.348179022
2023-12-15,2571472.1011935878,2409230.3676487207,2739765.1144121536
2023-12-16,2186501.345534869,2021099.0095621464,2341952.2358341278
2023-12-17,2595289.743716807,2437627.605405699,2760257.3946534414
2023-12-18,2503698.2085334747,2341615.249930522,2663879.760046338
2023-12-19,2143526.5368432826,1985102.6640465073,2295761.6961736972
2023-12-20,2274615.220995223,2103019.6558960634,2421828.030907575
2023-12-21,2620447.0690160347,2453481.6789455544,2766311.0391786145
2023-12-22,2663231.4455036083,2494085.4331858633,2824626.1570929247
2023-12-23,2274117.4770151405,2111332.540489293,2439888.5784828025
2023-12-24,2676029.788978855,2516957.121326725,2840872.125174983
2023-12-25,2128029.110831811,1981962.4631222119,2290237.872548582
2023-12-26,2201241.742642507,2043360.3735118753,2350610.7919179536
2023-12-27,2317219.391141813,2155524.542232357,2468867.3149917545
2023-12-28,2645861.282176519,2488157.98394664,2806579.1490682354
2023-12-29,2669684.0492221666,2510597.4051468647,2832026.0833447366
2023-12-30,2260189.6936366344,2096256.5827908302,2417857.1995761814
2023-12-31,2640693.2006197665,2479937.5665276176,2799029.549434163
2024-01-01,2301631.0450989986,2136206.6192093208,2457077.364225676
2024-01-02,2121696.144460037,1961571.277258332,2274965.7003819575
2024-01-03,2215757.017009764,2052018.3191502101,2370993.6702083223
2024-01-04,2523199.9747541924,2368300.628105933,2676177.979690048
2024-01-05,2526973.450536731,2357764.424599323,2679589.982733113
2024-01-06,2098989.0124097527,1936803.5955072881,2258874.0656832075
2024-01-07,2462939.566421937,2295359.072669887,2619499.490092848
2024-01-08,2324804.047550331,2152816.763420042,2496093.1622719034
2024-01-09,1917950.8721680539,1763025.526903447,2073965.1169622461
2024-01-10,2003098.5760861714,1830233.2730728672,2145983.982966633
2024-01-11,2304605.145913034,2135978.0420025554,2475536.7812530478
2024-01-12,2305532.72850459,2143068.144157389,2474342.9660891825
2024-01-13,1877841.863618946,1721961.2823073836,2043949.802518259
2024-01-14,2245209.269372126,2067797.7562972188,2398440.769188065
2024-01-15,2378863.2295415783,2213488.5979487775,2546525.0116510005
2024-01-16,1716042.020759795,1566315.8483252807,1874538.2641410031
2024-01-17,1813254.0808603864,1649490.084057996,1972063.9202373815
2024-01-18,2129277.3642285434,1968756.59853267,2296002.632256185
2024-01-19,2146878.3498409064,1987968.3693609657,2306017.7362154806
2024-01-20,1737684.3168600518,1571766.1978764236,1895970.5402231417
2024-01-21,2125009.4661030024,1957630.8361917308,2279356.3887721905
2024-01-22,2014369.6640966726,1859280.150122746,2175080.2123660073
2024-01-23,1638597.7849158293,1497535.027394884,1795144.0601530678
2024-01-24,1757817.7520344362,1596423.4800573066,1922876.5945337014
2024-01-25,2095748.4284635216,1934545.914554249,2257537.1344126128
2024-01-26,2134783.655988528,1972969.2066407886,2289075.4552164315
2024-01-27,1746202.1908149251,1593959.0338828461,1909724.3982126664
2024-01-28,2153001.164031424,2001624.6540893854,2310623.116336532
2024-01-29,2060417.1812291914,1892071.1363957087,2219139.393558534
2024-01-30,1701046.9112575147,1535857.14409149,1840693.5052497173
2024-01-31,1834825.15342454,1679320.2864916935,1986859.8587628063
2024-02-01,2185331.456264085,2034130.0871053785,2374185.6733683995
2024-02-02,2234871.5495419814,2080300.1877950085,2403843.459722079
2024-02-03,1854687.3339333597,1701430.6545017627,2013612.2830878228
2024-02-04,2267789.089826067,2107813.2766468953,2423001.4275817126
2024-02-05,2179474.0867420877,2020984.316975644,2338870.8096805597
2024-02-06,1822443.5423392586,1650024.5806505282,1985928.6854277996
2024-02-07,1956776.0477313823,1796034.9058847567,2113274.6762245432
2024-02-08,2306228.684043946,2145652.290698368,2466688.1097788736
2024-02-09,2353312.263463592,2199218.9448256744,2513959.6840446107
2024-02-10,1969494.6253885953,1804287.1383806875,2124243.984002231
2024-02-11,2378025.844547639,2215190.9475451275,2540384.915240791
2024-02-12,2284449.7315114792,2133139.0421082475,2453557.1539406716
2024-02-13,1921713.7715571774,1764003.1421109892,2068834.7423230875
2024-02-14,2050135.8081134448,1887684.920021325,2208026.0176811935
2024-02-15,2393698.8726205565,2230547.7432587533,2549641.811302996
2024-02-16,2435120.753745944,2265917.817205744,2610192.100491617
2024-02-17,2046052.3748479579,1885584.9938514319,2197136.767620644
2024-02-18,2449898.950062776,2295942.8569074715,2605644.345104742
2024-02-19,2642239.0625149393,2475148.6630300516,2814167.6735591483
2024-02-20,1986379.12855531,1830150.3722201593,2145978.45583573
2024-02-21,2112425.7975796913,1942248.4892991195,2289680.62502831
2024-02-22,2454473.9911227147,2294785.7741634534,2618221.0462477226
2024-02-23,2495230.835688005,2335226.3623755923,2654428.7987000146
2024-02-24,2106305.280614839,1945453.6510082996,2269974.7610053523
2024-02-25,2511032.0240121065,2353951.2918525273,2671828.740420028
2024-02-26,2414983.427800746,2246076.8613842106,2578517.3647620156
2024-02-27,2051081.497480545,1886201.6555691923,2211908.544256058
2024-02-28,2179568.1179285864,2019127.639719126,2338889.2117860373
2024-02-29,2524304.7919147094,2363509.538906206,2690419.1910109143
