ds,yhat,yhat_lower,yhat_upper
2023-07-08,2391241.7676847996,2232466.1271258523,2546739.213894281
2023-07-09,2793116.651843904,2642457.379283031,2957533.071302869
2023-07-10,2681385.6019296064,2516528.7620452177,2849320.7964866464
2023-07-11,2294038.405447421,2140650.246997211,2455096.0806365167
2023-07-12,2411568.4847678533,2257552.5900972816,2576169.104391676
2023-07-13,2753148.7017493043,2593243.6422637086,2913115.1385024786
2023-07-14,2785219.2436486236,2627111.872044058,2948327.164996105
2023-07-15,2377310.603423367,2212517.647753675,2533911.3070315802
2023-07-16,2784676.8851327277,2624323.9795832713,2952072.2339927237
2023-07-17,2678809.910416929,2511482.768847672,2847711.9775375435
2023-07-18,2297496.207236528,2126391.037172658,2457830.8697066023
2023-07-19,2421016.9395010797,2252449.9699660526,2594330.432917647
2023-07-20,2768329.5731065883,2602984.0639477284,2929010.5905257077
2023-07-21,2805661.7770133684,2646561.1120940596,2954534.47995926
2023-07-22,2402340.4021742577,2243634.001489365,2561372.3677098863
2023-07-23,2813430.597785166,2649093.347972255,2965273.579371706
2023-07-24,2711329.9566067276,2559734.268298444,2878416.0403568014
2023-07-25,2332606.699026834,2165385.130279002,2489066.472037053
2023-07-26,2457427.637372297,2295408.2090112846,2622211.63739944
2023-07-27,2804668.7626406043,2629657.592757673,2960012.108544784
2023-07-28,2840511.7614038507,2669413.5787988678,2995817.2731147576
2023-07-29,2434274.6434177267,2274384.122802646,2598330.1920069116
2023-07-30,2841051.4872329403,2683960.227547163,3000724.7808964294
2023-07-31,2732231.5897423965,2576540.5335172885,2891652.80989869
2023-08-01,2345559.9495395166,2187197.0519137895,2495061.9654510915
2023-08-02,2461339.0350970896,2297691.660052491,2622707.02210698
2023-08-03,2798610.572331615,2624498.4491227744,2971649.1426648833
2023-08-04,2823747.8382851817,2669044.871685001,2994877.53614366
2023-08-05,2406281.3411137653,2242487.820822326,2567386.344151931
2023-08-06,2801533.0319524985,2628278.245660039,2959948.599479636
2023-08-07,2681129.489983249,2514090.631346174,2828683.4807433994
2023-08-08,2283056.1789290668,2126824.4840346384,2440250.532102835
2023-08-09,2387852.9021428754,2230666.8209867775,2549265.2032620893
2023-08-10,2714789.3699656096,2548282.3669239283,2866366.010842625
2023-08-11,2730451.542691771,2567574.763017092,2897391.223443131
2023-08-12,2304561.798544773,2129193.799665437,2444360.8877910725
2023-08-13,2692608.2287734845,2534345.1909193327,2851329.2984497207
2023-08-14,2566353.640770288,2421261.155943259,2737498.870679536
2023-08-15,2163886.4856835287,1994069.115722865,2323979.8798839916
2023-08-16,2265813.931227732,2103570.6171313096,2428478.2917941576
2023-08-17,2591436.059351137,2429266.783555052,2764732.878731921
2023-08-18,2607331.8885469935,2449761.38222452,2766203.4203712693
2023-08-19,2183180.2759911967,2027916.9400301052,2345202.019184471
2023-08-20,2574390.9765007715,2416064.9576093964,2719019.6306747086
2023-08-21,2452616.3839119812,2289339.0032056975,2612206.5592938825
2023-08-22,2055806.087365721,1885852.602159761,2210195.3151208158
2023-08-23,2164404.3530700766,2005855.030549225,2323797.196076552
2023-08-24,2497529.378038296,2341162.9922394706,2649509.8999922564
2023-08-25,2521564.8633506214,2351667.5846289606,2681472.7075759787
2023-08-26,2105986.7952786377,1947981.4042255539,2265847.352810689
2023-08-27,2506000.540968272,2341679.648308317,2662853.564627992
2023-08-28,2393058.5721498355,2239197.0677586077,2568056.72490935
2023-08-29,2004920.8316449102,1832539.506691105,2166565.8302289415
2023-08-30,2121857.617175967,1961642.2523390045,2285229.2310333117
2023-08-31,2462833.697932292,2302427.868121925,2632170.347407536
2023-09-01,2494104.059358156,2330675.068300331,2656224.9914608807
2023-09-02,2085044.0394663569,1915322.9490750828,2245945.3490414484
2023-09-03,2490788.856723716,2326916.687427198,2656837.0914029274
2023-09-04,2684066.504297761,2515311.9087526416,2840649.034699111
2023-09-05,1998690.0000147873,1842533.47831942,2148277.405929286
2023-09-06,2118896.6784316446,1956813.8289278501,2283536.362769075
2023-09-07,2462393.6280773664,2314609.618469255,2620960.8755562166
2023-09-08,2495519.3289418286,2326697.4878877,2656732.334602846
2023-09-09,2087756.5741418728,1919989.6885099793,2243541.4716502638
2023-09-10,2494367.705354255,2332142.302752776,2656432.1882153726
2023-09-11,2386908.864588567,2221072.8840749734,2547088.880337768
2023-09-12,2003285.3260686502,1844575.301097135,2173802.9795270744
2023-09-13,2123948.003676167,1962131.6811796327,2286334.8669922007
2023-09-14,2468070.019581041,2305066.161215817,2638532.643612951
2023-09-15,2502133.973913437,2342580.81451372,2673098.29027925
2023-09-16,2095752.9466991434,1943552.2381869478,2265736.568252636
2023-09-17,2504300.5218682718,2330144.058457153,2649516.7014791085
2023-09-18,2399420.408143191,2226619.4728032527,2553042.7912689424
2023-09-19,2019077.8734305087,1864414.841056432,2178950.6378616937
2023-09-20,2143753.2198711415,1979318.0098377203,2310279.967993611
2023-09-21,2492616.2914942736,2323020.9411214855,2653774.329742324
2023-09-22,2532112.7319802777,2379189.1753707477,2695529.544406309
2023-09-23,2131785.0699789734,1973177.8858349475,2289313.0564651215
2023-09-24,2546903.9351011156,2376587.0540274554,2707701.895009554
2023-09-25,2448979.9588985713,2284594.104016835,2601809.147150187
2023-09-26,2075818.523657562,1925336.2863553104,2239287.3980730455
2023-09-27,2207717.500137778,2046245.9422581426,2367109.428012297
2023-09-28,2563646.850423631,2401230.103385202,2725337.194808466
2023-09-29,2609840.6699629584,2439460.6842320543,2776493.0935748206
2023-09-30,2215624.58521832,2055427.710737792,2370006.989474964
2023-10-01,2636053.6183910607,2483126.611222564,2789597.8020988107
2023-10-02,2542430.8858318226,2383735.0827475823,2697771.190037719
2023-10-03,2172369.08566584,2011833.755035021,2339814.2448317967
2023-10-04,2305994.712315922,2133842.9352274416,2456121.410667799
2023-10-05,2662133.6747468747,2490398.3306456804,2823810.325689848
2023-10-06,2706908.704789133,2557213.1564846816,2869152.2714421786
2023-10-07,2309571.295838924,2141816.2411925257,2470912.6170825693
2023-10-08,2725143.14146703,2572785.9393874705,2886972.087930117
2023-10-09,2735250.1725009186,2568418.704561985,2907254.3156650355
2023-10-10,2246621.0106986393,2088807.2764519984,2402214.495103305
2023-10-11,2370419.8603017116,2199363.6376272757,2529401.4639078905
2023-10-12,2715302.2492679064,2557513.332351221,2878639.02290591
2023-10-13,2747574.259511973,2589684.946818033,2904816.9094982375
2023-10-14,2336707.8911071355,2185828.3937987587,2498247.6162433373
2023-10-15,2737977.6629919223,2571487.2267931662,2892495.681797761
2023-10-16,2622975.939180988,2463391.942653641,2781387.9153082324
2023-10-17,2229668.995935879,2067914.9039711426,2382396.0338198757
2023-10-18,2338593.882674663,2182205.5716309757,2493201.180322052
2023-10-19,2669034.9267615066,2507537.210339068,2838288.380148741
2023-10-20,2687610.495193469,2523959.104419567,2851764.5074630263
2023-10-21,2264093.0271861516,2117932.2556013945,2432831.932242473
2023-10-22,2654037.6210271623,2485313.654615329,2823951.98608708
2023-10-23,2529289.7547626193,2356207.618891283,2686178.6624568207
2023-10-24,2128034.3739248984,1965986.947334815,2291450.7158994866
2023-10-25,2230986.6017129575,2067991.6113975472,2390450.989096344
2023-10-26,2557563.103365057,2406279.092800657,2722927.018464287
2023-10-27,2574464.8728873376,2410513.678322581,2735956.138075128
2023-10-28,2151494.580303935,1993617.1117551604,2302777.897806654
2023-10-29,2544183.8519895263,2376219.686162603,2711792.710851048
2023-10-30,2424301.1151886173,2255167.1803658195,2573644.4742232417
2023-10-31,2029902.2519047558,1874025.3488592035,2210880.1048866482
2023-11-01,2141524.2893168265,1980543.8461966657,2297578.3560213107
2023-11-02,2478309.5597070395,2314975.6786445486,2635882.0655343947
2023-11-03,2506748.6456502955,2349177.5943847415,2660291.9826283143
2023-11-04,2096349.7992492476,1928181.5029375153,2259250.5559271895
2023-11-05,2502325.342030862,2346837.7817526488,2672535.0907510975
2023-11-06,2396107.8219798855,2246275.759282146,2552465.3764884803
2023-11-07,2015409.4810276818,1845206.9715496774,2175041.4066308704
2023-11-08,2140425.0218544975,1981550.032480942,2311450.208483289
2023-11-09,2490016.3902099775,2342080.034732224,2649500.209309906
2023-11-10,2591524.061519858,2426935.3810276752,2740545.48425505
2023-11-11,2156779.665790667,2006022.2401286447,2313452.869037542
2023-11-12,2545636.191307954,2385773.825230022,2705921.234868954
2023-11-13,2446856.3019661084,2301521.9203240443,2613908.5438509984
2023-11-14,2071741.6117150483,1907784.4326084761,2227463.8144376324
2023-11-15,2200378.80406385,2039557.3935051395,2365267.2658110615
2023-11-16,2551576.72044994,2398761.396072803,2718752.503637142
2023-11-17,2591464.9980853903,2440027.9176363535,2760224.1563119655
2023-11-18,2189326.341478262,2032465.684094212,2357545.0292458246
2023-11-19,2600237.387522479,2440927.063566789,2773216.7729851096
2023-11-20,2495588.4163816827,2332633.44488658,2655143.753794854
2023-11-21,2113143.8189617847,1953504.0366925853,2263699.7804827364
2023-11-22,2233243.2679213327,2078119.2592203233,2403160.4622417274
2023-11-23,1526725.843810442,1367047.0208464474,1681195.8857467882
2023-11-24,2604803.087803606,2448664.522805695,2763698.3837032947
2023-11-25,2192317.5251366394,2041016.4245278186,2362520.59928096
2023-11-26,2592939.1519437814,2429911.4144102815,2749334.3182362043
2023-11-27,2478393.09826568,2312736.2978436593,2631429.382048452
2023-11-28,2086767.017063316,1922772.2809692635,2248376.472699882
2023-11-29,2198702.9513961743,2032721.4612336257,2352245.0731522855
2023-11-30,2533569.177447011,2368647.2263243278,2704203.298317261
2023-12-01,2558042.780754104,2405139.414172389,2712412.3443943686
2023-12-02,2141926.110689147,1972406.4718735444,2299352.510700659
2023-12-03,2540772.510442857,2387537.663925824,2704988.991743507
2023-12-04,2426391.995603724,2273267.2867735806,2592870.08944385
2023-12-05,2036899.1849227685,1878389.8047614847,2201066.467952469
2023-12-06,2152903.784402791,1992336.9873674095,2315890.1945035397
2023-12-07,2493682.6728617274,2328496.036984568,2644109.472696085
2023-12-08,2525764.353845909,2371290.4495240594,2687026.289498667
2023-12-09,2118748.8723779833,1960109.626819357,2272579.4468906913
2023-12-10,2527938.5110094673,2361152.335399442,2686464.6175027485
2023-12-11,2424849.811380686,2258882.696343044,2590625.2976937722
2023-12-12,2047269.0605903873,1887671.4081780752,2202562.2016714606
2023-12-13,2175451.3452221057,2016725.091397553,2339071.6726557105
2023-12-14,2528301.9977032817,2364836.228398222,2677592.7467325707
2023-12-15,2571970.9469468286,2412656.6266247723,2737198.7212346075
2023-12-16,2175682.813275865,2011515.8649109292,2341188.0228329194
2023-12-17,2594377.788022047,2444856.2656420795,2772166.9391956786
2023-12-18,2499233.572041978,2329888.5510049495,2663754.5939512863
2023-12-19,2127730.2464356716,1970843.3192478025,2292100.9999025012
2023-12-20,2259857.926140058,2103453.2694212613,2416348.3888414036
2023-12-21,2614305.7893147706,2453732.2999859047,2781898.410991133
2023-12-22,2657062.7896900764,2486332.4657785343,2822178.2606687048
2023-12-23,2257252.719343347,2094255.0339991837,2422810.8182038954
2023-12-24,2669778.526826485,2522156.3675893093,2834047.3013088033
2023-12-25,2127160.000633565,1960292.753681452,2287453.75027692
2023-12-26,2183029.12559614,2022809.30324472,2344150.4368973696
2023-12-27,2301475.497752932,2154146.9425190394,2481639.100505487
2023-12-28,2640092.858021705,2480589.1112880395,2795831.280631548
2023-12-29,2665144.702937513,2504115.5406806166,2828518.887203058
2023-12-30,2246079.2201781305,2088817.0067037188,2403915.6917923377
2023-12-31,2638166.1280802777,2469820.454323195,2783400.0543446387
2024-01-01,2297108.7490931163,2133528.084969891,2462103.641349091
2024-01-02,2108615.149007086,1936066.6705332403,2270661.363543652
2024-01-03,2205563.0648709303,2045906.4278517033,2369668.4386914745
2024-01-04,2523206.4529731693,2355580.214265905,2674100.898166234
2024-01-05,2528245.372123141,2365790.342075956,2684001.649920061
2024-01-06,2090547.6264057762,1936762.6070151401,2251981.858907567
2024-01-07,2465775.7081641713,2307365.4132427187,2626890.0504322196
2024-01-08,2325892.7778368406,2172198.7481917227,2479800.965940562
2024-01-09,1909121.9068012536,1744529.3767257147,2069011.7689083887
2024-01-10,1996399.1214478966,1828280.476918694,2162188.8574728346
2024-01-11,2307278.824248842,2149600.558441572,2461342.8871171363
2024-01-12,2308602.8774216184,2156128.9169123643,2470889.9862484983
2024-01-13,1870316.264785012,1706383.261936282,2033552.2943748115
2024-01-14,2248092.769484089,2085340.3360356467,2418362.576933678
2024-01-15,2375311.9312616964,2215017.1869965093,2532304.01375678
2024-01-16,1705755.1764313,1548422.00955667,1871480.8533790687
2024-01-17,1804504.41735506,1647588.295462848,1961215.5408521502
2024-01-18,2129410.2972052786,1978488.7792955292,2303531.7143214424
2024-01-19,2147032.5174794965,1984264.513611913,2307456.3111183294
2024-01-20,1726992.1645554106,1576512.3293199071,1890994.0448423435
2024-01-21,2124605.5798110464,1965302.9008669,2291276.0399303557
2024-01-22,2011399.570163285,1842306.4275616705,2178577.17276114
2024-01-23,1625169.9717526431,1464902.9007258418,1787882.953778265
2024-01-24,1746183.5480327113,1576529.7809785446,1891480.3687418464
2024-01-25,2093361.9341463188,1942218.1425927966,2257407.033005665
2024-01-26,2132878.039285707,1965612.2224764538,2299238.8405862185
2024-01-27,1733987.662454368,1571699.8147612698,1897518.8530075562
2024-01-28,2151671.2959000426,1985818.6193759805,2301772.9344709856
2024-01-29,2057156.3449869042,1897763.2187112735,2205794.8403482377
2024-01-30,1687981.6144803416,1527054.5840478456,1860750.8479980037
2024-01-31,1824203.9115835677,1663789.8100109925,1987688.999103158
2024-02-01,2184585.3814931037,2023073.598924203,2344465.4801831385
2024-02-02,2235191.9280381813,2070174.7303366833,2397300.4929381753
2024-02-03,1845225.4535021936,1682557.2656957458,2005886.1496658837
2024-02-04,2269664.9085846837,2121365.4062835868,2430270.613437938
2024-02-05,2179786.4346034825,2023619.246429559,2346528.3037102534
2024-02-06,1813224.5359821068,1660864.0550841733,1972902.63002776
2024-02-07,1950174.2530690683,1789452.670152303,2098148.4227472628
2024-02-08,2309573.0984934317,2142877.695291343,2462825.5668849666
2024-02-09,2357693.280284553,2190967.851818935,2517055.4261760297
2024-02-10,1963967.1345090147,1802978.327006286,2127411.5174530097
2024-02-11,2383620.9595408468,2226863.9305233182,2544272.3842763137
2024-02-12,2288003.4940700103,2113650.3129356364,2444859.976939326
2024-02-13,1915192.4238882875,1759703.0929498568,2078161.7346914294
2024-02-14,2045636.613758741,1878212.5204587646,2208794.9019145225
2024-02-15,2398515.4971481855,2232258.3907084237,2568088.4817629633
2024-02-16,2440325.085188436,2279916.4413004,2600524.6852767873
2024-02-17,2040697.921355427,1883737.6494667958,2197715.2069243663
2024-02-18,2455032.305459811,2295489.5388946766,2609391.977404006
2024-02-19,2640944.4411572833,2470835.666497263,2807623.137975102
2024-02-20,1978604.3023543814,1811866.3286388565,2133006.769656047
2024-02-21,2106359.7079947325,1923643.5761598395,2261060.9652984
2024-02-22,2457480.447314885,2288844.736886408,2622282.818811825
2024-02-23,2498460.2572246813,2338075.8415234527,2660812.074026331
2024-02-24,2098895.4043593635,1931604.6928523225,2254902.013032694
2024-02-25,2514116.539763291,2351911.5026383433,2673285.1051062527
2024-02-26,2415701.2535668933,2249306.348100211,2581818.182490342
2024-02-27,2041529.4225898532,1868863.0433896976,2202597.0344973505
2024-02-28,2171981.42169411,2004905.5929072096,2341813.447294938
2024-02-29,2526118.007252267,2366034.0459686136,2677228.422085498
2024-03-01,2570272.385568809,2405228.4390633833,2724349.7808825923
