ds,yhat,yhat_lower,yhat_upper
2023-02-18,1928365.8661259762,1752757.1373366672,2102172.772603554
2023-02-19,2332211.3102172767,2158019.7209602473,2510422.8516088612
2023-02-20,2529750.799714243,2364825.069610334,2708562.2527130437
2023-02-21,1858843.6843960413,1682660.0275163392,2032310.864807795
2023-02-22,1977192.0281519508,1802346.709370249,2151010.1590997744
2023-02-23,2328489.613544803,2138343.3293657587,2519303.9274359723
2023-02-24,2367375.7397899427,2190335.486832763,2541745.936323104
2023-02-25,1974387.6915325867,1800330.856451782,2160129.1281040953
2023-02-26,2379684.430085712,2212490.384556995,2549653.7011096124
2023-02-27,2279089.2997433827,2089117.8599142944,2455283.937090766
2023-02-28,1911669.6572602896,1741362.7931614444,2089934.1264088256
2023-03-01,2033584.933278211,1867960.2894490366,2194691.9560174705
2023-03-02,2388794.384089759,2202285.623550559,2566217.509363772
2023-03-03,2431741.0770090213,2245584.1234562253,2618856.1784628183
2023-03-04,2042766.007357804,1871726.767020552,2205343.181276354
2023-03-05,2451837.9719137624,2285074.0193350012,2622943.5895106257
2023-03-06,2354602.0628457153,2178737.3537056036,2514064.491110954
2023-03-07,1989964.5296769987,1802728.1657144336,2165942.47152387
2023-03-08,2113945.3783335523,1939680.082474198,2296595.837361127
2023-03-09,2470389.850365469,2292019.813144761,2652091.2043540715
2023-03-10,2513655.237719384,2344870.448657541,2692668.8361384613
2023-03-11,2124026.872409051,1943629.1275478504,2288782.0672378256
2023-03-12,2531448.88777864,2353631.575935897,2698899.6325633186
2023-03-13,2431572.617714929,2252603.971517617,2609423.6896122256
2023-03-14,2063340.4135097174,1887692.728646475,2239001.5680792946
2023-03-15,2182836.30767571,1997820.1444912187,2359872.841356434
2023-03-16,2533994.753732308,2347381.6653427645,2718393.5287468196
2023-03-17,2571284.006020821,2395839.955481864,2747516.125639845
2023-03-18,2175118.1041932427,1999831.6224042382,2356383.1800403656
2023-03-19,2575583.2036857503,2395891.8690647935,2742059.340197239
2023-03-20,2468481.2660853514,2303630.955828047,2637353.9138181633
2023-03-21,2092909.0463904692,1914080.0652025242,2263749.4966645627
2023-03-22,2205103.9616120183,2032386.3313490856,2385533.1530583184
2023-03-23,2549148.2201465424,2365634.5151236895,2720468.791268052
2023-03-24,2579647.916476722,2408720.585154752,2752802.041338308
2023-03-25,2177141.1845838055,2010747.1434471083,2357514.242356409
2023-03-26,2571821.25746684,2406951.300607889,2749673.6844367967
2023-03-27,2459577.53901651,2284850.0739143426,2643099.9801714504
2023-03-28,2079572.6894682222,1904191.1919103048,2248011.7815088076
2023-03-29,2188087.350566366,2007564.8584230558,2370715.3027101965
2023-03-30,2529223.9057618966,2361690.021272898,2700400.4917731965
2023-03-31,2557585.9705117093,2396529.4865229847,2743084.465114825
2023-04-01,2153687.671868525,1977084.3079739036,2326875.4505951297
2023-04-02,2547678.5075942962,2373075.5597796887,2732289.103730239
2023-04-03,2435386.8130088323,2257985.049143171,2595703.3156685885
2023-04-04,2055899.7409194366,1889815.772487395,2235608.009558851
2023-04-05,2165411.270452984,1985649.0334558466,2334013.660903564
2023-04-06,2507929.5191369113,2321349.48897307,2692344.6947612483
2023-04-07,2537959.925884912,2360168.5717494953,2699344.2193317264
2023-04-08,2135918.2344340542,1968288.7345056992,2305560.3227720023
2023-04-09,2531858.939936667,2355673.551358191,2699280.2858423498
2023-04-10,2421522.105601825,2239031.5430235527,2588436.5334374593
2023-04-11,2043916.3436463287,1868501.895371754,2215452.7780063357
2023-04-12,2155169.378931128,1970468.759327193,2328854.258710065
2023-04-13,2499237.388975683,2307557.9398122425,2677483.730175698
2023-04-14,2530589.626580938,2338787.3488200083,2700676.8524470315
2023-04-15,2129622.214158215,1949988.2481054042,2317401.2269774904
2023-04-16,2526386.7542408113,2352734.063518922,2713795.4775843057
2023-04-17,2416636.667301792,2247371.3342770264,2601212.1315598357
2023-04-18,2039409.0775493497,1853204.4738335249,2211801.8358790413
2023-04-19,2150873.712497733,1981089.7620184424,2323968.570123101
2023-04-20,2495040.0767894574,2306228.0306222457,2654536.661278461
2023-04-21,2526439.490030021,2353781.818290331,2702733.314522464
2023-04-22,2125535.975337226,1953481.222649282,2307926.6253367397
2023-04-23,2522451.751865428,2339539.516155555,2698843.5226188637
2023-04-24,2413010.353740062,2228101.57291163,2598173.8608179893
2023-04-25,2036315.321231513,1864184.359423609,2213750.574744177
2023-04-26,2148596.0394760408,1974451.411271352,2338362.270322547
2023-04-27,2493912.100603499,2323191.427411874,2676496.684918948
2023-04-28,2526832.8812918514,2343573.8531665145,2697996.7295317953
2023-04-29,2127846.413178239,1943238.7312093969,2302373.662829061
2023-04-30,2527083.373985997,2353395.342300527,2695058.345459481
2023-05-01,2420359.283017845,2239992.239475396,2595134.5795199014
2023-05-02,2046752.8771624141,1873106.2200805289,2235127.9411116117
2023-05-03,2162452.2665963518,1984976.639863443,2329665.976868884
2023-05-04,2511460.237207925,2331602.042661935,2682001.0039116526
2023-05-05,2548275.3656698996,2370815.571859483,2737497.4127902975
2023-05-06,2153302.9769781814,1983956.10314861,2325766.891717499
2023-05-07,2556581.7054733895,2367337.5349107855,2748009.7157792547
2023-05-08,2453828.6589509584,2276176.0522502763,2618546.963602066
2023-05-09,2084021.0636304538,1903596.3413055947,2264287.339081397
2023-05-10,2203245.879537566,2025328.7394201302,2376800.3156488435
2023-05-11,2555408.6361385775,2374751.3312091613,2733654.6560724494
2023-05-12,2594918.0331574366,2418839.074184133,2762619.8068173192
2023-05-13,2202100.2156797615,2014023.8292104336,2378744.2586019305
2023-05-14,2606928.3680464504,2433673.1357552027,2794712.90416672
2023-05-15,2505070.5178063107,2336819.9433068875,2683471.9251990197
2023-05-16,2135473.330903311,1962960.537639273,2305799.218915379
2023-05-17,2254213.3061948335,2072528.267499347,2436629.4724986334
2023-05-18,2605206.5554781663,2425699.4340017596,2768413.351033498
2023-05-19,2642893.670618754,2476466.1012389963,2820353.5480770906
2023-05-20,2247653.5651640235,2060237.162766077,2410419.418562732
2023-05-21,2649531.936081994,2474311.6124336943,2832438.403333842
2023-05-22,2544287.260918091,2378839.6870079096,2720554.1568046766
2023-05-23,2170972.1579969437,1994418.9896042743,2356690.257027394
2023-05-24,2285781.5853628167,2121447.220639392,2471270.1918605054
2023-05-25,2632759.1515017143,2465469.394343095,2808750.7487081247
2023-05-26,2666478.142903086,2480296.5989789465,2847272.0334159746
2023-05-27,2267451.272873121,2094003.1828353894,2446123.6083676824
2023-05-28,2665854.9241982205,2489522.362413893,2858278.371068812
2023-05-29,2617870.4521541717,2440212.364985518,2801913.5911018588
2023-05-30,2181763.8847817057,2000319.8048551544,2358540.1051013567
2023-05-31,2294725.49990348,2119612.255401799,2477015.630825337
2023-06-01,2640577.562680839,2456301.481486202,2806390.140073116
2023-06-02,2673950.058552309,2506498.952301483,2844189.3493208983
2023-06-03,2275388.654957404,2099314.315547598,2474160.4391245055
2023-06-04,2675077.3724179156,2488293.6063618315,2835505.036074585
2023-06-05,2568879.5567938504,2404049.902300331,2748729.8826822396
2023-06-06,2195915.1540884846,2029807.070111173,2366433.723597718
2023-06-07,2312405.910331899,2151398.000231992,2499296.779338867
2023-06-08,2662379.884673036,2493806.3190088263,2840278.578500434
2023-06-09,2700351.9597898405,2522316.02962688,2877926.5629136283
2023-06-10,2306734.3943434493,2142798.071026243,2486768.832267611
2023-06-11,2711563.1895774566,2542810.099149676,2894939.150795275
2023-06-12,2610543.276662469,2434332.6919339886,2784648.5746023664
2023-06-13,2242630.405055165,2063662.3845751444,2426469.9134437246
2023-06-14,2363881.2192674456,2179767.121844644,2543445.942600246
2023-06-15,2718162.766911841,2551902.8005130864,2911270.828314775
2023-06-16,2759837.9711784064,2580479.789740329,2940522.1929809377
2023-06-17,2369180.960305095,2184439.619636261,2541222.387055844
2023-06-18,2776107.877514856,2602175.341387448,2955149.3471273324
2023-06-19,2759984.5437943754,2589673.5370982597,2924982.5422754353
2023-06-20,2308419.1809624676,2118858.856211585,2505851.601742699
2023-06-21,2428700.2051046663,2259745.4469092456,2599469.3466572035
2023-06-22,2780922.5180277363,2604751.446892736,2949024.7516813013
2023-06-23,2819466.4854244655,2642548.3174939104,2997054.291193949
2023-06-24,2424654.8172608567,2244390.9909499846,2594186.3489082837
2023-06-25,2826482.5030037444,2652087.9802047783,3003091.8806912177
2023-06-26,2720664.173529208,2536190.4028727007,2897314.2712590354
2023-06-27,2346216.6820473494,2165143.894457576,2536453.4086492728
2023-06-28,2459308.3469833545,2281568.6667531384,2633163.8711973773
2023-06-29,2803966.100601063,2621209.357813026,2981196.568617815
2023-06-30,2834757.123441671,2644060.765255305,3006895.615334385
2023-07-01,2432198.949090883,2263611.519886728,2603116.120730644
2023-07-02,2826483.797590976,2652369.3177121566,2989245.534598536
2023-07-03,2713520.1776250456,2537012.4198117047,2878611.2264226223
2023-07-04,1719075.4346318315,1538686.3410164018,1896015.0792112555
2023-07-05,2439790.844399058,2263480.9649247136,2622021.917921876
2023-07-06,2779540.7039529793,2617071.57474696,2951217.421811751
2023-07-07,2806955.899322147,2625917.19268692,2986610.0122254966
2023-07-08,2402147.1020624666,2225133.785440512,2592835.845508192
2023-07-09,2795371.5326530365,2623789.3849560386,2971154.7824257365
2023-07-10,2682568.357844081,2524018.1323235855,2852104.1628457694
2023-07-11,2302934.094432358,2129361.887747197,2472065.5690933038
2023-07-12,2412765.877068622,2243033.1785525107,2601730.7331263064
2023-07-13,2756164.025119514,2593917.921710924,2927772.124404442
2023-07-14,2787710.6410559528,2618793.6471135863,2957328.006526091
2023-07-15,2387878.333523568,2212786.98221068,2577977.7615073263
2023-07-16,2786754.884798768,2613954.117834092,2976494.9898249484
2023-07-17,2680086.9144153483,2511077.254477762,2857275.7765155733
2023-07-18,2306860.461140668,2133602.005178603,2470989.077757623
2023-07-19,2423150.007941874,2246830.9330548886,2607610.3070444367
2023-07-20,2772827.2245555623,2599669.683439954,2951087.984964407
2023-07-21,2810245.986036251,2635238.8049488985,2979777.801113892
2023-07-22,2415657.577838489,2243725.296135589,2593543.137956045
2023-07-23,2818941.721084542,2640736.305910863,2993585.8428785773
2023-07-24,2715656.285992266,2522103.921144,2881192.9853942213
2023-07-25,2344623.4392080004,2172814.2241829606,2525643.5510793263
2023-07-26,2461783.586168722,2277126.6878321175,2627675.2356959917
2023-07-27,2810908.2369846,2636039.83327299,2985088.995724306
2023-07-28,2846288.230308708,2663272.858092057,3007988.525378401
2023-07-29,2448151.1274957475,2270287.9975085864,2625067.5983924437
2023-07-30,2846393.3412922323,2673487.9788643667,3027303.2424481944
2023-07-31,2736629.828670246,2567262.9863380156,2901640.8273654478
2023-08-01,2357779.0874864794,2180602.4062519954,2538105.306628984
2023-08-02,2465914.8447047947,2290574.2043298334,2639192.576439817
2023-08-03,2804975.623404551,2631843.1124051013,2965015.809434664
2023-08-04,2829448.7122929795,2649792.1555936458,3005972.9874009397
2023-08-05,2419782.4673179453,2242773.2044404736,2593717.801851257
2023-08-06,2806112.6518088738,2644899.8996061133,2985669.152212813
2023-08-07,2684305.8075394593,2515496.987529968,2851323.158658386
2023-08-08,2293537.575397755,2127993.37389878,2464823.932941011
2023-08-09,2390137.543172992,2220601.2176282983,2573800.0002616732
2023-08-10,2718292.002952907,2551037.8873719866,2882408.3698871676
2023-08-11,2732721.3366835723,2564307.5220151907,2905535.1272705887
2023-08-12,2314086.148435374,2145009.7320470395,2495142.7723060045
2023-08-13,2692708.0286537632,2522133.176408056,2871613.6034370945
2023-08-14,2564608.094916436,2379530.8522131057,2748398.4734711414
2023-08-15,2169081.383351726,1993076.9834554147,2334590.5425742143
2023-08-16,2262538.764552718,2089945.0695894815,2433340.5153710702
2023-08-17,2589207.858662207,2403229.9356581904,2757182.2832796057
2023-08-18,2603809.7185884546,2429259.982007962,2784056.837928838
2023-08-19,2186965.418585905,2002917.1852092722,2368654.067392399
2023-08-20,2568918.416454496,2390487.2752866503,2740124.130156644
2023-08-21,2445575.7932134257,2265234.280824523,2613133.63959209
2023-08-22,2056086.3462974837,1884078.6757675495,2240917.3849355173
2023-08-23,2156687.1154403873,1978510.2214681923,2325751.326287152
2023-08-24,2491409.6693552244,2304611.2031345726,2656634.279686352
2023-08-25,2514762.7628589654,2341106.3830091585,2686523.7785594016
2023-08-26,2107145.322629355,1929512.664079523,2288150.2963629547
2023-08-27,2498575.438005822,2310865.1615021764,2666169.6991833886
2023-08-28,2384738.261746461,2214476.6800908437,2561898.0936684688
2023-08-29,2004570.5966351167,1845176.667986396,2184242.3393138177
2023-08-30,2114113.551725804,1941482.321347152,2282953.8824133547
2023-08-31,2457224.411610362,2283298.169618301,2639773.7859296994
2023-09-01,2488264.1598047363,2305204.6311655445,2669893.8362701302
2023-09-02,2087514.4672187727,1902784.4197210898,2266222.969209484
2023-09-03,2484909.700724221,2306333.915350796,2662709.105274893
2023-09-04,2679269.467267399,2504935.444550552,2856297.7780477493
2023-09-05,1999970.493281292,1832283.9244551775,2178278.1124947025
2023-09-06,2112625.9484010176,1938401.4401305784,2284861.9964966644
2023-09-07,2457968.7834160198,2268307.7687028493,2629781.534849323
2023-09-08,2490450.152725729,2316290.1679077875,2677702.6332262685
2023-09-09,2090470.0614099833,1916641.7407854141,2260770.6484066686
2023-09-10,2488104.8198498767,2308533.693093473,2663638.9364414727
2023-09-11,2379151.556292512,2205586.0921033886,2554572.159874765
2023-09-12,2002707.6681304884,1825604.950163429,2175826.994153536
2023-09-13,2115016.75465712,1940505.070150613,2287952.6035429575
2023-09-14,2460172.3832474425,2272290.8293387685,2632338.8854341707
2023-09-15,2492796.3821877027,2313221.7350518014,2678408.3264320833
2023-09-16,2093445.7594064283,1924890.0415021344,2267302.7077299124
2023-09-17,2492334.1181092598,2310274.3250223575,2664340.4274005103
2023-09-18,2385370.716644738,2222012.9330689316,2564259.514465711
2023-09-19,2011415.0023173094,1840678.3766097354,2178328.127690182
2023-09-20,2127079.465019854,1950825.3329438192,2305003.932483169
2023-09-21,2476469.9992767232,2306927.99788787,2648420.043269619
2023-09-22,2514182.8601512294,2339631.0370095423,2702329.082471131
2023-09-23,2120711.2305769217,1956256.8614921444,2315126.325524043
2023-09-24,2526167.529049438,2346949.0263377125,2697567.360456068
2023-09-25,2426324.5959653114,2245308.2536500497,2608593.773181318
2023-09-26,2060193.771025222,1894165.2865855738,2237938.2067055595
2023-09-27,2183871.477617973,2005088.665884789,2372092.987240636
2023-09-28,2541245.6781293713,2381804.301164364,2718932.0397915975
2023-09-29,2586678.843144846,2404296.600531461,2754776.8434243
2023-09-30,2200421.42223866,2013311.372024292,2371572.0778397825
2023-10-01,2612341.5170794106,2431163.838756858,2799555.042440326
2023-10-02,2517973.679702108,2342466.9555293336,2691597.111547049
2023-10-03,2156104.622461223,1977141.516536718,2322071.338693016
2023-10-04,2282627.2258210755,2115166.4746612012,2457864.246701638
2023-10-05,2641253.981115197,2469979.0769032435,2826728.8734584753
2023-10-06,2686206.294023937,2511697.2467704816,2865592.7444074457
2023-10-07,2297633.4354546866,2106079.89456172,2474130.4788945103
2023-10-08,2705346.6617681473,2525394.230456581,2879826.4770444245
2023-10-09,2714159.9811191782,2542312.3813398937,2888293.8437129916
2023-10-10,2235034.2998690275,2051208.0935949332,2404211.1398784323
2023-10-11,2351819.055468672,2177845.0882229707,2525418.1507064076
2023-10-12,2699077.7596589825,2515743.3324561953,2880882.9364584126
2023-10-13,2731218.546314905,2554457.7303500585,2899777.822622017
2023-10-14,2328620.7478887285,2147698.847650071,2511059.117338845
2023-10-15,2721364.036937262,2553192.5689439443,2889552.8899328727
2023-10-16,2605274.3190649156,2426215.784223482,2781401.110597447
2023-10-17,2219504.2006873307,2047909.8237559171,2398752.804735787
2023-10-18,2320379.5229770658,2146527.7682990427,2508437.875178959
2023-10-19,2652103.2703109174,2470248.386957726,2819302.989508954
2023-10-20,2669433.5122804875,2480202.704155894,2857389.7218192667
2023-10-21,2253089.455030695,2075500.948134383,2424663.2999724746
2023-10-22,2633471.4614800364,2451188.483873731,2796844.417453967
2023-10-23,2506698.1889458424,2321512.9741560803,2664073.79417371
2023-10-24,2112178.91781498,1951459.4223252176,2275225.666502002
2023-10-25,2206452.7985259253,2044252.149692651,2387234.6310097743
2023-10-26,2533585.747919305,2348078.215130251,2712307.209540649
2023-10-27,2548745.801037655,2371399.490957414,2740685.047004375
2023-10-28,2132703.2284824178,1955901.710977089,2311852.2335823206
2023-10-29,2515849.3148218906,2345568.7370393267,2688314.6210866543
2023-10-30,2394233.0614599576,2225767.3093151,2570322.327241363
2023-10-31,2007134.7103016472,1837607.10055054,2188151.9015034274
2023-11-01,2110907.800895276,1939207.1950095512,2287591.3078473397
2023-11-02,2449681.2242190586,2286243.0551885064,2634938.790262072
2023-11-03,2478038.0153856566,2302423.5150373545,2659015.398787505
2023-11-04,2076424.969661742,1907508.8279789279,2251643.279939304
2023-11-05,2474878.874337342,2296069.469760478,2650606.621123431
2023-11-06,2369072.3635032554,2191193.6995669473,2542307.0015950697
2023-11-07,1997897.2566774467,1822033.7521620565,2172749.9480196126
2023-11-08,2117316.829998384,1935729.7406500007,2293019.6338388138
2023-11-09,2471078.205752941,2306625.5609059213,2655354.7971705846
2023-11-10,2591371.1548229796,2418037.973349543,2761378.90748264
2023-11-11,2141331.799441231,1964921.9833099723,2321674.373804886
2023-11-12,2533808.5598826804,2363020.0111232707,2703041.959785468
2023-11-13,2437053.0233474295,2262714.684376616,2610170.769344913
2023-11-14,2072824.0014042435,1896888.4666753504,2255142.0325427637
2023-11-15,2196943.0890548984,2019556.2782083023,2368155.936587519
2023-11-16,2553077.43632326,2382137.9544319264,2712728.2589625088
2023-11-17,2595430.958884992,2424208.1064249664,2783994.203688252
2023-11-18,2204164.1868773676,2024419.3785090204,2377289.6024284484
2023-11-19,2609128.2483513346,2418604.5745861814,2789450.9986002296
2023-11-20,2505915.764741018,2319296.4074497162,2680699.580826179
2023-11-21,2133446.3627358973,1961213.7244445723,2305086.395162504
2023-11-22,2247818.1727436488,2073322.2449530729,2407528.589821313
2023-11-23,1522239.287018031,1350902.9422192366,1709149.1463760869
2023-11-24,2623596.2239981806,2463945.1489073546,2801102.570703848
2023-11-25,2220091.8531665215,2028773.1494047889,2398104.836733804
2023-11-26,2612741.059964442,2437939.0415754756,2798259.2506056083
2023-11-27,2497524.6921644895,2335664.9927819846,2686389.1877054437
2023-11-28,2113741.3006592267,1938079.0528031406,2284543.945273465
2023-11-29,2217847.8423400647,2044706.9197650496,2404079.946325611
2023-11-30,2554158.0457408866,2358186.5435841614,2727210.145453536
2023-12-01,2577515.268169483,2405521.6857947316,2737326.296806228
2023-12-02,2168784.889029919,1976748.677822424,2347419.6112204827
2023-12-03,2558298.1781431693,2384095.4994460284,2727932.5023335065
2023-12-04,2442159.02636631,2262090.5828813678,2616901.930691072
2023-12-05,2059723.5850410846,1877328.624563704,2238811.606386744
2023-12-06,2167438.667827692,1990645.3722050658,2340817.1530519845
2023-12-07,2509539.6626114654,2332827.535430477,2680106.657559948
2023-12-08,2540724.8060607905,2362592.9549790304,2724631.561392063
2023-12-09,2141560.0265534804,1964403.6285779136,2323267.1525316043
2023-12-10,2542200.2773042526,2365124.8846298857,2722306.9254778074
2023-12-11,2438430.5008889926,2262079.8202669206,2612805.186112132
2023-12-12,2069244.2216335055,1896626.8426094889,2258073.5345822144
2023-12-13,2190691.347951681,2016644.2359561154,2364805.1820055707
2023-12-14,2546586.4983583423,2358350.0823094225,2705477.934706351
2023-12-15,2591194.4292782852,2416152.863758036,2765880.220851542
2023-12-16,2204646.475125303,2017458.6570288609,2380857.2462465195
2023-12-17,2616673.614166638,2440246.137055875,2782762.866254987
2023-12-18,2522658.988510553,2355312.812299825,2703923.586747717
2023-12-19,2161227.5655631036,1975021.548424885,2333790.1688833814
2023-12-20,2288104.2262239917,2107444.208956313,2461206.7917907857
2023-12-21,2646831.316815264,2461494.574994717,2828000.1370944283
2023-12-22,2691461.9939865028,2515472.7484124415,2861623.284658842
2023-12-23,2301983.0585150053,2127224.1124530258,2483824.6609377963
2023-12-24,2708052.7172428574,2528775.3479141747,2881328.1748703467
2023-12-25,2060752.9178888046,1884616.3336687803,2233861.0667962637
2023-12-26,2231695.242807998,2053199.3035201987,2414402.958137907
2023-12-27,2343847.477398574,2162862.9214377,2517795.3488915847
2023-12-28,2685278.8096027346,2512904.0124638,2874125.71920333
2023-12-29,2710333.1627759533,2542986.66034254,2884903.666299147
2023-12-30,2299348.617265148,2119102.284609593,2487450.0040374678
2023-12-31,2682387.145986144,2505384.925663284,2855424.720135247
2024-01-01,2277128.2590055126,2094797.0624922395,2451591.3566376315
2024-01-02,2157210.958982648,1975947.4380302855,2336770.0218249443
2024-01-03,2244555.8721317807,2077315.1154019912,2417664.266277213
2024-01-04,2561591.672563657,2393737.737136976,2744899.6312393867
2024-01-05,2563169.7384329103,2381254.808917553,2746948.269287143
2024-01-06,2130120.827795462,1946699.0628383942,2297741.5871927664
2024-01-07,2492973.133561329,2314773.4539201907,2654859.571472749
2024-01-08,2348317.5738421665,2176073.848802114,2517949.563271821
2024-01-09,1935386.9980626437,1766996.3229154309,2112177.024894734
2024-01-10,2010883.9773904935,1840365.053645064,2186272.9917162578
2024-01-11,2319345.8565746527,2157295.025384971,2494679.5156285376
2024-01-12,2315815.3997177454,2147345.3459773934,2509458.8007013276
2024-01-13,1881241.005296139,1705960.8834463884,2037595.550708555
2024-01-14,2246192.4944733744,2074469.9031074534,2416424.2753383773
2024-01-15,2437070.280729334,2264059.5112621407,2600035.9456748976
2024-01-16,1702804.099340524,1535937.0785359694,1884763.4339010862
2024-01-17,1790438.8420408457,1623324.2818270694,1957160.770987891
2024-01-18,2114089.258128319,1944141.623175003,2291135.468009254
2024-01-19,2128489.9691906045,1944602.3825362034,2308999.8850359707
2024-01-20,1714229.0539947427,1537916.07768618,1889792.596579214
2024-01-21,2101472.9302752833,1928445.046218832,2264691.381369144
2024-01-22,1986010.969226329,1798466.0372380274,2163167.22027868
2024-01-23,1606837.6952718787,1429995.6698954615,1792318.0108172598
2024-01-24,1720004.0124468757,1537194.300582186,1888879.819531942
2024-01-25,2069328.637923156,1901258.6492882648,2240465.5729125994
2024-01-26,2109086.199556772,1943932.6295195785,2279798.408416604
2024-01-27,1719425.802420733,1535450.122252253,1906492.0041409896
2024-01-28,2130105.5915065203,1956421.6467636921,2304918.6141569256
2024-01-29,2036546.0745877875,1865220.292467015,2203265.586655528
2024-01-30,1677419.8523402782,1502786.6011382933,1854845.4737605413
2024-01-31,1808509.02616238,1625205.757991324,1981270.334816205
2024-02-01,2173421.3319404386,1992007.5465332195,2350121.6179767326
2024-02-02,2226281.3660481707,2053240.1196846757,2411284.4812911428
2024-02-03,1847150.6612814246,1670080.1832344532,2021597.2410007075
2024-02-04,2265762.1368060187,2087293.5032050342,2437414.0698707798
2024-02-05,2177571.726262013,1994751.6854921614,2356734.7199603827
2024-02-06,1821344.9129049121,1652381.0100118036,1987235.4278156382
2024-02-07,1953009.5626392807,1778485.562173735,2121331.8965405114
2024-02-08,2316366.258223451,2146510.500849703,2483548.7825024095
2024-02-09,2365772.685805791,2195293.8184041316,2549629.5094983783
2024-02-10,1981556.040510972,1790127.1468158164,2156881.8776905504
2024-02-11,2393739.202206062,2215699.181146657,2568156.2713691685
2024-02-12,2298083.7239645096,2116489.171182362,2464027.486555339
2024-02-13,1933667.6051418434,1766479.786208634,2113356.628280787
2024-02-14,2056729.4835204189,1894098.2094546112,2224216.4889058317
2024-02-15,2411370.667370348,2225725.629621879,2579785.0773366615
2024-02-16,2452231.80393149,2281222.4113708716,2623299.2808937025
2024-02-17,2059898.31823922,1893903.2837827902,2235283.0873083984
2024-02-18,2464620.5575879556,2291106.0564013543,2630054.3576183994
2024-02-19,2662807.0693305703,2469445.425637104,2849052.604872285
2024-02-20,1992322.3517824314,1822834.2223628857,2164383.9302751543
2024-02-21,2110880.9953160323,1934303.9757681324,2289761.0405013054
2024-02-22,2462195.9905630657,2284868.825361011,2632491.530147891
2024-02-23,2500931.6596528916,2332260.5744775785,2673570.3739780276
2024-02-24,2107655.1181584513,1924996.4485699853,2289729.5691526346
2024-02-25,2512558.8529082783,2337619.8324379264,2705138.8923438834
2024-02-26,2411502.244071623,2258068.6582175116,2577627.858808203
2024-02-27,2043589.9764405696,1868352.0377686822,2226503.9930369356
2024-02-28,2165018.8856490236,1986837.082325331,2335663.7607646603
2024-02-29,2519784.533506025,2341060.5466518276,2696121.9794402076
2024-03-01,2562364.089503046,2381225.06798761,2735630.0876563373
