ds,yhat,yhat_lower,yhat_upper
2023-05-09,2103779.036483074,1942184.071217596,2263306.729355866
2023-05-10,2230203.461933129,2056786.8582727048,2380174.329715847
2023-05-11,2563365.342429019,2396958.9506453644,2723118.0583337112
2023-05-12,2603215.777841508,2448396.9024230307,2763927.9848611667
2023-05-13,2220611.8757795542,2062160.914506385,2374667.082568512
2023-05-14,2613929.734450234,2451273.7676137956,2766242.8442769316
2023-05-15,2518491.434723697,2376261.1191730932,2679312.482160754
2023-05-16,2156699.344834007,1990668.7638505981,2310672.882414489
2023-05-17,2281529.363383837,2130127.239558739,2441892.641374986
2023-05-18,2612443.6351102698,2452879.1513832994,2779394.5705845854
2023-05-19,2649460.5776022533,2478762.9188475856,2803407.431744521
2023-05-20,2263523.3794433638,2104512.119670754,2418189.5033020484
2023-05-21,2653110.773506823,2490276.4053370557,2814492.877623466
2023-05-22,2553661.245446034,2394268.7058331543,2700910.441964323
2023-05-23,2187704.0581622315,2042932.0297123715,2358353.5102856434
2023-05-24,2308348.8122914443,2134863.334175172,2460077.3570713704
2023-05-25,2635194.185857796,2483227.6115992377,2796491.059101392
2023-05-26,2668393.8109431923,2498132.560199092,2828978.6265022224
2023-05-27,2279020.5749374134,2114018.259892541,2447671.6681495574
2023-05-28,2665673.280672041,2506160.6212793714,2828870.321786625
2023-05-29,2630872.003530025,2472118.6345997457,2793485.7789728227
2023-05-30,2196310.315158063,2039614.7551763325,2360591.08541413
2023-05-31,2316092.2201722604,2151921.990918636,2476800.0634159436
2023-06-01,2642887.8706506486,2482965.1894009947,2796137.024841925
2023-06-02,2676872.787529562,2516536.674738309,2850305.1839823266
2023-06-03,2289115.936638408,2120303.8184397714,2453499.3509828653
2023-06-04,2678185.9789640657,2523650.551736118,2844752.2403344274
2023-06-05,2579571.962699719,2409683.0984818027,2744158.2455171132
2023-06-06,2215811.9650050537,2057488.9320701477,2386869.7973068664
2023-06-07,2339981.4974948755,2171755.6918916223,2496307.168649646
2023-06-08,2671602.3763005906,2502127.9342385135,2828019.592270149
2023-06-09,2710710.0334539223,2566099.595576061,2871021.962266996
2023-06-10,2328220.5364035973,2165879.6960551804,2493567.170063518
2023-06-11,2722541.1893878463,2564147.247245215,2880414.032307672
2023-06-12,2628995.907826007,2470740.5509534106,2782732.623841726
2023-06-13,2269958.737112805,2101196.435653357,2423095.7464489616
2023-06-14,2398347.185591384,2230071.511749848,2557478.4343193527
2023-06-15,2733535.924703163,2571239.2496121367,2895765.6382149938
2023-06-16,2775428.6861575786,2613831.8758392623,2936222.3747731773
2023-06-17,2394829.4813457457,2223753.173341648,2550276.6301984517
2023-06-18,2790056.8848893354,2620406.1286803316,2944032.7691980028
2023-06-19,2774156.873396576,2618766.108438972,2931619.1312618954
2023-06-20,2336116.5642640404,2159897.06848109,2484511.7964748307
2023-06-21,2462203.2226517037,2300691.2594426936,2628705.1757212845
2023-06-22,2794034.403002267,2633826.064305266,2951985.059591337
2023-06-23,2831571.6541987984,2672441.4820490996,2993570.969102575
2023-06-24,2445706.1309746318,2297422.3620793065,2619925.698234234
2023-06-25,2834870.8021232965,2666822.704422569,2985084.638972998
2023-06-26,2734465.959775036,2576900.465128267,2898570.5110719153
2023-06-27,2366991.3753181193,2211054.790960159,2526661.6466076244
2023-06-28,2485536.7901801434,2332328.0611005207,2647154.7998780557
2023-06-29,2809691.357127128,2645306.9205520344,2966809.7140419283
2023-06-30,2839609.9675410045,2682435.194861727,2998770.6091083665
2023-07-01,2446377.7357081003,2283334.2821889934,2610180.6299303733
2023-07-02,2828616.56412354,2666030.4487053393,2980864.1784787728
2023-07-03,2721905.0768536176,2559964.649978456,2875212.6287008994
2023-07-04,1738260.416646847,1577987.9004153209,1904791.8758622047
2023-07-05,2462848.846821982,2300948.5786652598,2633050.482806402
2023-07-06,2783440.6446510064,2619101.0128774913,2951279.115480223
2023-07-07,2810922.8205830157,2634015.4913107827,2973963.6830294332
2023-07-08,2416435.587880266,2253104.6584537397,2562371.724613976
2023-07-09,2798621.879894172,2625843.6433556415,2960346.8286775798
2023-07-10,2693046.179001714,2527860.681125227,2857631.8741964656
2023-07-11,2322321.2231264752,2163129.0320334756,2486913.41174529
2023-07-12,2439594.451431692,2279637.838401797,2596168.8069042554
2023-07-13,2764454.9391844906,2593886.5718967,2924378.115889162
2023-07-14,2796998.8481473373,2643375.877337063,2962659.1251916583
2023-07-15,2408194.707906082,2247542.721294854,2571755.79377252
2023-07-16,2796492.4485085015,2633970.2364853937,2956023.5637946576
2023-07-17,2697247.4187003495,2534305.1088624573,2855677.318385665
2023-07-18,2332852.7999027013,2168280.82793305,2485600.806846055
2023-07-19,2456232.11878454,2307684.0081404815,2615820.6087709717
2023-07-20,2786752.4380829814,2622428.7035357235,2956348.658706173
2023-07-21,2824296.074843084,2669339.4412386967,2985186.4933673446
2023-07-22,2439631.98275308,2278814.913391491,2593753.2553133983
2023-07-23,2831030.5436245673,2668543.214281923,2995243.6472389074
2023-07-24,2733692.8357677227,2582230.025527023,2895595.8203066085
2023-07-25,2369887.636289198,2203797.4868159094,2523508.9139790344
2023-07-26,2492447.725321647,2335605.529071548,2647909.011011325
2023-07-27,2820685.958889786,2664488.2820993196,2985811.984123657
2023-07-28,2854468.872361445,2699989.4034935804,3013026.7088141083
2023-07-29,2464588.892008611,2315874.067454621,2634240.0065337857
2023-07-30,2849378.8706642436,2700507.2738431473,3019126.9350768686
2023-07-31,2744140.0172369713,2581512.1287470874,2908571.885949128
2023-08-01,2371276.5102596143,2223394.816417865,2541986.453049125
2023-08-02,2483788.4268302373,2332122.378482487,2643456.672429815
2023-08-03,2801183.545909787,2643758.6816252926,2961204.001324003
2023-08-04,2823545.905856726,2662669.331315049,2983467.5298258415
2023-08-05,2421902.3346068556,2271730.065210139,2571819.954557116
2023-08-06,2794830.828067402,2638011.9210136356,2961951.582318552
2023-08-07,2677882.02007887,2521788.6579870386,2829908.523314535
2023-08-08,2293707.2169663045,2144626.567078644,2464430.912417043
2023-08-09,2395544.8146922677,2230424.7916887053,2551058.548657138
2023-08-10,2703125.842478369,2543492.332357395,2861082.497162875
2023-08-11,2716736.690921203,2555236.9547942677,2877908.3418785958
2023-08-12,2307580.408821091,2138288.9440927687,2459959.176509885
2023-08-13,2674380.5929641314,2522940.170438318,2828512.214032039
2023-08-14,2552799.241532197,2403224.1175671313,2702881.755073871
2023-08-15,2165562.14615151,2009417.9622991534,2332028.70666447
2023-08-16,2265943.71432803,2115923.392624775,2419763.9051133776
2023-08-17,2573672.009355888,2417202.2886410286,2738388.905203054
2023-08-18,2588992.077109295,2437406.068884119,2738782.863359898
2023-08-19,2183028.9230851918,2021956.965177413,2354302.9294668413
2023-08-20,2554394.111406006,2389096.54902113,2721931.6843548818
2023-08-21,2438607.273761497,2289159.731370267,2593978.514493772
2023-08-22,2058225.9927553856,1897139.3539179123,2209985.3167468896
2023-08-23,2166335.8163245367,2019959.670205655,2323785.6854219125
2023-08-24,2482461.0345674157,2319128.2189052976,2637985.4983730596
2023-08-25,2506634.1165919155,2340092.3775101923,2658879.7278265576
2023-08-26,2109764.9879553076,1947675.5463917144,2261279.070348065
2023-08-27,2490253.9320118497,2328071.4131323267,2645039.143069338
2023-08-28,2383419.214764707,2218081.219168588,2540732.6177673754
2023-08-29,2011632.7148967148,1849564.5243180091,2179844.759443575
2023-08-30,2127815.14392865,1968095.0418565266,2281499.27452307
2023-08-31,2451351.332353713,2300860.7565903715,2602612.547883725
2023-09-01,2482163.344746476,2328778.704241126,2623739.7530023996
2023-09-02,2091082.4947894472,1936654.644863471,2248168.249477989
2023-09-03,2476463.9622876775,2322489.7380822087,2652862.23778886
2023-09-04,2648111.4312288878,2477524.435512468,2799553.148609927
2023-09-05,2004930.4231589192,1842979.9346622394,2164666.2348181414
2023-09-06,2123385.6943550063,1956344.8314331605,2296414.769607771
2023-09-07,2448450.273272802,2286562.544513352,2605806.441624077
2023-09-08,2480156.927976772,2325189.3123704502,2639756.5222642813
2023-09-09,2089469.4747045436,1928605.0658828295,2248951.354587888
2023-09-10,2474892.3537417618,2312009.2584110135,2634117.68209336
2023-09-11,2371893.3086022665,2219604.3358493187,2533895.9790946404
2023-09-12,2003032.6064929045,1847067.5965680205,2171547.9022709928
2023-09-13,2121450.5867473474,1958159.2727306222,2270631.804624444
2023-09-14,2446774.254356513,2269070.564345616,2602058.688044598
2023-09-15,2479180.9552954687,2315970.8912533214,2645746.98989638
2023-09-16,2089760.5025796024,1942306.06783159,2257184.2401809786
2023-09-17,2477119.7684915075,2317160.878625839,2651161.7566423654
2023-09-18,2376801.1115181004,2205810.7912918665,2520505.3190676663
2023-09-19,2011408.2174179147,1851691.2942303508,2179431.396244519
2023-09-20,2134091.256993703,1969244.601007903,2287391.488588579
2023-09-21,2464452.164267957,2305901.367240359,2628245.446325772
2023-09-22,2502608.1262864736,2332464.6015427005,2669638.595537363
2023-09-23,2119554.673890343,1947319.3469388257,2291461.7155401288
2023-09-24,2513772.374451632,2361003.0516040595,2670281.3372952477
2023-09-25,2420648.4457629477,2254251.452677278,2577850.7125043515
2023-09-26,2062606.7875931333,1904110.950965754,2216969.417632296
2023-09-27,2192598.218993864,2032365.4180498575,2361605.1682097437
2023-09-28,2530011.582302543,2366097.294476554,2688754.2961201603
2023-09-29,2574743.63782953,2409952.747595292,2723055.6012062035
2023-09-30,2197568.951843495,2037015.5690229204,2356308.833433442
2023-10-01,2596753.577558533,2446793.0361577915,2760490.725564811
2023-10-02,2507483.639781765,2343411.3644459886,2664231.979700191
2023-10-03,2152002.106173274,1991600.5599966547,2327350.262398866
2023-10-04,2283105.327227235,2123103.243049696,2436150.3562976657
2023-10-05,2620059.807452139,2454883.24907226,2784692.615515011
2023-10-06,2662676.9504391165,2492429.8115500133,2825539.09229555
2023-10-07,2281686.8206722485,2114321.449656442,2435501.62945162
2023-10-08,2675354.5887824157,2520493.0585804665,2834682.2919778028
2023-10-09,2678957.030309207,2517466.9738956764,2835570.039207426
2023-10-10,2214687.7563493047,2052907.3362163603,2367632.3182719164
2023-10-11,2335616.3395396606,2171336.318882218,2490912.0031657163
2023-10-12,2661139.1139944885,2505960.3385816645,2831012.020635429
2023-10-13,2691282.1273860037,2521690.273110356,2856512.7304501575
2023-10-14,2297023.7551532374,2136631.3836293947,2451283.858302733
2023-10-15,2676905.2990185465,2518516.278655552,2836805.326430137
2023-10-16,2566454.3641688228,2412213.681200337,2735296.0772478227
2023-10-17,2188314.4096850324,2020117.1261284335,2334527.7047931356
2023-10-18,2295732.222519002,2121909.0977073023,2455459.253917182
2023-10-19,2608464.0042326804,2461208.268475621,2767947.2953464193
2023-10-20,2626838.089078131,2467828.899640478,2787376.325611513
2023-10-21,2222115.6548269535,2060931.6754274294,2386844.4237327664
2023-10-22,2593093.4458050136,2432323.2095407555,2746497.911293184
2023-10-23,2475519.892415402,2325096.5569420243,2630808.8726440533
2023-10-24,2092218.2343838462,1935022.9702493388,2248631.5078071738
2023-10-25,2196568.5897575477,2033500.449340982,2361522.560017527
2023-10-26,2508409.824007521,2357335.339062039,2667014.4129872457
2023-10-27,2528099.3713336294,2368937.2667815518,2684131.8055479033
2023-10-28,2126872.4674975323,1975167.811181275,2282579.2452656575
2023-10-29,2503444.872652867,2351717.912906898,2653759.0783562656
2023-10-30,2393430.486673491,2234589.0017118594,2553673.758670026
2023-10-31,2019467.440520998,1863044.8316992377,2181700.1760996305
2023-11-01,2134704.5410994496,1980965.201148335,2294589.42427337
2023-11-02,2458708.817787517,2301342.783662795,2624725.300914372
2023-11-03,2491532.1811857168,2345782.7203325564,2666554.369494342
2023-11-04,2104078.4764792942,1950403.6078223176,2261159.9345878214
2023-11-05,2494714.8045197637,2330262.872065112,2654225.807470582
2023-11-06,2398698.2839988777,2236917.1641429756,2552400.448441344
2023-11-07,2038311.5918460984,1884838.596392437,2197592.057946894
2023-11-08,2166358.901689538,2008508.59295026,2315487.6254925397
2023-11-09,2502082.708928116,2343614.9201627616,2672618.0265048277
2023-11-10,2591863.7416084497,2427090.8531902726,2751389.2165138307
2023-11-11,2180756.233702263,2017834.4468535085,2362057.519021116
2023-11-12,2563939.023330196,2414832.5464286595,2724808.073635815
2023-11-13,2472727.4971673866,2319317.369879618,2636891.7532245815
2023-11-14,2115012.3713751314,1960685.8090384912,2270063.036223652
2023-11-15,2243546.216093814,2083155.7897363785,2398281.9691605014
2023-11-16,2577579.5568023305,2421573.0060518766,2733424.494604337
2023-11-17,2616936.362660132,2455593.123389515,2778844.1068058433
2023-11-18,2232387.580456607,2074071.921761757,2392955.6128132073
2023-11-19,2622266.3913232866,2468089.08481442,2769587.2277143775
2023-11-20,2521896.2363445763,2357933.479679264,2686565.3898888226
2023-11-21,2153724.893467102,1990523.9934522703,2336715.053679759
2023-11-22,2270816.245373833,2100936.163776471,2434911.6072414964
2023-11-23,1540162.1176684634,1381242.9664824274,1701843.6061444732
2023-11-24,2619739.531190876,2450990.7477423586,2776478.809247751
2023-11-25,2222892.3667269167,2071573.6704570788,2381587.617311131
2023-11-26,2600918.5066426937,2449755.692832772,2754108.69044337
2023-11-27,2489496.651913151,2331202.067344384,2646531.7653715513
2023-11-28,2111408.64809021,1950510.4421132624,2264579.3305382673
2023-11-29,2220021.808024668,2067559.0437353586,2375875.311250809
2023-11-30,2535190.27791848,2371396.770631589,2703067.8005456794
2023-12-01,2557313.606573349,2391634.2275811303,2723317.9357474204
2023-12-02,2157694.004058301,1999887.201808438,2324159.153248765
2023-12-03,2535136.4137350786,2362954.1695892476,2686696.8294472643
2023-12-04,2425362.8634630726,2256102.480009549,2574545.7037006114
2023-12-05,2051134.759315853,1877480.8920356499,2204881.1663564728
2023-12-06,2165735.0930414875,2012891.1322575603,2329391.2859216975
2023-12-07,2488871.419185639,2345090.8842227687,2658078.483844107
2023-12-08,2520737.727967763,2370814.014069319,2685710.962403704
2023-12-09,2132376.6204746105,1967254.3740893807,2301912.1383173107
2023-12-10,2522285.786792569,2380194.9763116715,2679585.5926799164
2023-12-11,2425840.08897889,2262509.44650235,2584115.0045999275
2023-12-12,2065422.7121534015,1915407.9738632014,2220496.012507829
2023-12-13,2193917.1240397287,2033427.3385435496,2354233.6063497225
2023-12-14,2530620.4434349313,2375238.958753785,2693478.697098015
2023-12-15,2575316.0703824004,2405797.7253441275,2734841.3235772783
2023-12-16,2198646.7010387788,2037806.353730496,2359264.840364073
2023-12-17,2598731.4414217332,2436378.3150700796,2758323.397512703
2023-12-18,2510598.040553208,2346336.7420157203,2661765.572532514
2023-12-19,2156323.437344568,2005974.7030635271,2316522.820363999
2023-12-20,2288534.1124987355,2123559.8059177767,2445329.291212273
2023-12-21,2626326.6231728704,2463809.5886492003,2789428.216929601
2023-12-22,2669345.9830023535,2510251.928077018,2828014.245697185
2023-12-23,2288162.8576798188,2118446.170020956,2449977.1120605003
2023-12-24,2680893.1790719777,2514007.5986384843,2853537.2790790093
2023-12-25,2132050.2649278794,1970364.2964279114,2292826.1195574813
2023-12-26,2215588.684828849,2060432.4070564143,2372691.4257836402
2023-12-27,2332593.188866611,2169440.659816634,2498168.9878476798
2023-12-28,2653003.4832005072,2496753.703639545,2830076.5793929016
2023-12-29,2676782.295977997,2510443.426246443,2831463.1330933226
2023-12-30,2274866.0318843145,2108394.727922425,2433552.5465382086
2023-12-31,2645775.887133851,2484696.052255434,2794051.944648537
2024-01-01,2307503.2697252394,2152999.7403293764,2453342.289422079
2024-01-02,2135328.6158987796,1977963.0060509548,2303101.0784265026
2024-01-03,2229929.0960511183,2067404.699889473,2385558.158970995
2024-01-04,2528662.876395929,2382891.926730682,2679513.2748773014
2024-01-05,2531941.084004508,2369979.7734935246,2699732.989434771
2024-01-06,2111125.0245986544,1946618.8483165507,2276635.6005342687
2024-01-07,2465127.331379593,2305636.827749272,2629834.3787447787
2024-01-08,2329826.3804013077,2175319.508483787,2495643.264634378
2024-01-09,1928187.616467526,1763667.5144297187,2098518.056263441
2024-01-10,2013743.7646104628,1844430.4832174699,2171399.599647037
2024-01-11,2306494.8101493204,2145078.5262743705,2467479.115777985
2024-01-12,2306965.923211237,2151567.3104757313,2468023.4789303117
2024-01-13,1886564.8057187686,1732088.4609809576,2048896.0090555274
2024-01-14,2244182.5530450162,2077819.0174371437,2408016.6121587763
2024-01-15,2385575.8170862547,2230723.8813672625,2541922.0201135497
2024-01-16,1723659.2323320836,1559651.3134490042,1893348.7677239194
2024-01-17,1821653.863938965,1659029.537121417,1972970.9835937084
2024-01-18,2129329.291320256,1975566.4284683096,2276959.0858107205
2024-01-19,2146900.4685120257,1989915.783897971,2306622.8112512217
2024-01-20,1745426.760232719,1585987.1060356093,1909585.1568208225
2024-01-21,2123421.650805048,1967791.9092848245,2290432.1864845725
2024-01-22,2016277.9229370249,1858624.587664665,2166683.655715581
2024-01-23,1646401.6449476434,1499712.7469232946,1813208.4481513368
2024-01-24,1766706.5910818884,1608715.2247698775,1920218.5669328973
2024-01-25,2096529.5923886315,1936579.1056816631,2263375.688101933
2024-01-26,2135704.5840970394,1980709.415670055,2304006.883476959
2024-01-27,1754936.404579486,1593744.5589466735,1907727.2152495328
2024-01-28,2152418.0134603735,1986728.876596253,2311564.4259383725
2024-01-29,2063262.125678917,1898558.451941421,2226054.480372633
2024-01-30,1709640.4554156514,1550523.073186949,1871792.7242419994
2024-01-31,1844282.08815889,1673982.5974879388,1994909.8713410106
2024-02-01,2186391.4006031347,2017716.898856038,2348221.997785484
2024-02-02,2235723.2665706705,2067212.2612746009,2397721.0691603557
2024-02-03,1862956.606372198,1706578.252151563,2033163.7547384035
2024-02-04,2266309.990962576,2112271.633108707,2427313.1131512094
2024-02-05,2180970.3768179337,2028896.5258039243,2344103.695228477
2024-02-06,1829228.2783542715,1674246.9337971648,1992434.620267062
2024-02-07,1963971.0350542727,1809737.6079121204,2121317.1553516905
2024-02-08,2304594.76534113,2147994.368329883,2470420.2439597347
2024-02-09,2351072.926122456,2191660.231219095,2504804.806677937
2024-02-10,1974322.7388946505,1828185.4554936003,2125029.0471420493
2024-02-11,2372813.4021600755,2205215.374393419,2536579.0242624856
2024-02-12,2281987.37726956,2115493.029497927,2448598.611934278
2024-02-13,1924388.262078326,1774221.0196772877,2082015.7293693083
2024-02-14,2053147.1076378352,1883239.6780351875,2208316.3520576293
2024-02-15,2387887.9531781487,2223928.9483711086,2540667.533911015
2024-02-16,2428790.6618333873,2276297.47278042,2584694.281635221
2024-02-17,2046952.4575704979,1895169.1204056044,2203290.754112591
2024-02-18,2440992.1952753155,2288400.7981648007,2608072.521884051
2024-02-19,2642233.9050797014,2478791.207470774,2790983.505398728
2024-02-20,1986006.973853751,1825511.820529684,2145969.9425098654
2024-02-21,2112783.4433769304,1952431.9863978545,2284079.406379268
2024-02-22,2446432.1763153914,2281592.1291377987,2608579.2447918267
2024-02-23,2487108.93757361,2320881.91131322,2649939.172367248
2024-02-24,2105855.111409218,1945778.4614830895,2273166.23330955
2024-02-25,2501205.188068278,2340883.1280894866,2660683.6230892073
2024-02-26,2408609.0948006273,2253986.2351476336,2572158.0195425665
2024-02-27,2050562.794864633,1884607.9575994725,2226707.5296597495
2024-02-28,2180098.8727458376,2020116.0237232435,2335424.444748
2024-02-29,2516697.66635882,2354949.618866832,2678530.794596157
2024-03-01,2560356.997126536,2403937.1630766476,2733415.9276526077
