ds,yhat,yhat_lower,yhat_upper
2023-06-27,2347757.3478128416,2170496.280104071,2536486.6014664015
2023-06-28,2466198.4852530016,2289258.069212331,2639266.080224306
2023-06-29,2814919.798378486,2653498.5723260147,2993257.728426063
2023-06-30,2841870.4517808114,2668826.7830862952,3013884.768581348
2023-07-01,2435553.580178798,2269024.0750404606,2612031.4674525005
2023-07-02,2834318.861910733,2651132.9678133125,3012118.664167061
2023-07-03,2721043.8078594767,2553590.327221239,2900518.9979058197
2023-07-04,1719315.7940803543,1547583.8425376778,1892608.4453198428
2023-07-05,2448670.1421549814,2278441.978880728,2628890.624981128
2023-07-06,2791961.5832274733,2627259.5698494995,2974387.129513091
2023-07-07,2814525.6092663645,2642955.22943564,2987900.7719358318
2023-07-08,2404977.1708372016,2235199.871832273,2570103.5703414176
2023-07-09,2801744.6917172708,2619325.301458419,2973856.000973414
2023-07-10,2687748.586479712,2506762.682499579,2853718.717658384
2023-07-11,2303826.671704294,2124508.0147597627,2470713.9155466426
2023-07-12,2417745.890072928,2249589.0386044807,2585582.6545655653
2023-07-13,2764025.557066743,2588073.632868008,2929648.804498713
2023-07-14,2790648.8959754123,2632906.3453325005,2968731.15245946
2023-07-15,2386090.024112673,2210532.202621313,2544786.2664975235
2023-07-16,2788606.453172445,2607124.836754515,2965558.7818245515
2023-07-17,2680922.1418144843,2521508.7595435074,2857189.409484572
2023-07-18,2303658.232812124,2138559.157979732,2475829.6357507952
2023-07-19,2424350.7468252173,2255053.443304569,2599566.1970953434
2023-07-20,2777352.111613565,2602634.9500030545,2958759.245238316
2023-07-21,2810333.928507162,2640997.7234878168,2974553.943027385
2023-07-22,2411536.3094353676,2236512.4021586906,2583622.2438780693
2023-07-23,2818995.287745169,2651528.9872549013,3004314.9872149224
2023-07-24,2715232.3268574313,2542863.4298570445,2894334.338232492
2023-07-25,2340691.034338135,2174846.4885228993,2506791.0561912293
2023-07-26,2462760.177827505,2282709.268817668,2641528.485046666
2023-07-27,2815607.8874253817,2639731.3686337983,2994276.4583360064
2023-07-28,2846903.492654533,2678272.766626131,3019272.6562229665
2023-07-29,2444853.856038568,2268550.8412490212,2626331.609571336
2023-07-30,2847503.990929104,2673369.849209309,3022375.172683581
2023-07-31,2737426.760406001,2572643.9574176986,2922656.2500956175
2023-08-01,2355158.5892893574,2180800.751647223,2525765.8118045074
2023-08-02,2468220.3084394364,2291565.810554747,2643638.962784936
2023-08-03,2810948.0727690426,2640102.198324856,2974940.776089748
2023-08-04,2831210.8904561624,2660301.202272884,3003375.641937876
2023-08-05,2417441.744806161,2254049.0689142444,2611662.0381187843
2023-08-06,2807932.242632289,2629302.591899797,2974791.502221744
2023-08-07,2685515.7546054274,2513776.2009628657,2846199.2619899367
2023-08-08,2290996.166078855,2123642.3152072346,2472982.8819290143
2023-08-09,2392161.556182523,2230695.290654373,2571566.031889445
2023-08-10,2723607.951847866,2554623.5132188187,2893732.907939372
2023-08-11,2733449.899863502,2556024.8742928905,2914955.0222339164
2023-08-12,2310345.0386309265,2126828.0369679625,2477969.9210903505
2023-08-13,2692782.7920954637,2516379.4428464943,2866896.942494601
2023-08-14,2563762.3230254897,2391621.4814741933,2732993.214905361
2023-08-15,2164217.0136397616,1990080.8260750696,2338768.233938313
2023-08-16,2262024.914298498,2094652.8476697605,2436146.0128996945
2023-08-17,2591830.399523681,2418631.996371746,2763359.9120203266
2023-08-18,2601753.8339250907,2422822.3571304246,2772875.8838986787
2023-08-19,2180416.454201062,2000998.1277306846,2346222.2307112087
2023-08-20,2566230.5783909373,2396459.0606780164,2744518.8470067065
2023-08-21,2442080.232727277,2267227.417954366,2611957.9382983632
2023-08-22,2048749.3829522156,1882721.1776068672,2232981.4773822757
2023-08-23,2153937.0977929155,1986540.3736081878,2323023.437578465
2023-08-24,2492084.7421354624,2319521.5563431564,2662443.1584743466
2023-08-25,2511091.8362308135,2326812.020969071,2681861.683756707
2023-08-26,2099347.6012120573,1922927.4587135878,2273705.276651624
2023-08-27,2495028.1020415705,2322564.9988119258,2672743.197242064
2023-08-28,2380783.8699543625,2204145.5789247546,2546254.0041193725
2023-08-29,1997174.9815642005,1820306.1273418856,2169990.4646159164
2023-08-30,2111692.713079504,1944210.7848994066,2282127.603624239
2023-08-31,2458592.677854444,2298555.6139320633,2656145.207233163
2023-09-01,2485615.8979310193,2300244.3539683195,2656447.7734680767
2023-09-02,2081024.6754315295,1902346.6998565402,2249459.0511921947
2023-09-03,2482903.043277244,2302459.449440873,2655021.7495249095
2023-09-04,2677001.0739361565,2517452.89661578,2848613.260851233
2023-09-05,1994398.476507827,1819927.2276594164,2181833.4189537438
2023-09-06,2112071.0115344217,1939017.8305051625,2284679.108538203
2023-09-07,2461177.2339064195,2277652.585329442,2643653.153843802
2023-09-08,2489549.4616010976,2305128.424117893,2649585.331105193
2023-09-09,2085571.47322166,1911112.61786227,2266654.6103668227
2023-09-10,2487474.3064985727,2303263.855182483,2657193.354743495
2023-09-11,2378020.5851861862,2205347.0250860914,2549243.258139549
2023-09-12,1997934.4533245256,1833576.379541981,2164433.8869450903
2023-09-13,2114916.3980619353,1942235.4946907167,2284764.77043954
2023-09-14,2463468.075134934,2278146.2853655834,2632768.3731180145
2023-09-15,2491603.852652154,2315603.9579042853,2656531.795102103
2023-09-16,2087876.2333993,1907313.1626084882,2261114.7773625036
2023-09-17,2490665.263405442,2321120.10841672,2672186.8166170637
2023-09-18,2382857.0563679934,2210315.953937416,2563671.9033665755
2023-09-19,2005268.7016448593,1841854.4866822741,2185148.5044338875
2023-09-20,2125659.0036293613,1939556.3539518663,2296764.3392566596
2023-09-21,2478550.3058213852,2301315.6439356646,2632263.9522310956
2023-09-22,2511938.222748596,2342299.4617872583,2683884.146496344
2023-09-23,2114316.512073982,1936380.377552241,2300474.811300236
2023-09-24,2523967.229050885,2343856.501880156,2703507.585508747
2023-09-25,2423641.288086879,2248709.637860338,2590666.440219536
2023-09-26,2053986.6549983828,1883186.7504086504,2238053.058236155
2023-09-27,2182563.535099927,2013140.7371341833,2359592.793767351
2023-09-28,2543671.6915254933,2378281.157218502,2717947.1986724203
2023-09-29,2585066.5647521247,2406614.2653173525,2750828.4793585306
2023-09-30,2194991.244673673,2015196.129103261,2373240.7047226904
2023-10-01,2611474.2324239705,2441942.4785349695,2770217.624218499
2023-10-02,2517017.89385965,2329381.583981762,2686716.1003390867
2023-10-03,2152034.593846946,1982587.4082329732,2328159.7409363124
2023-10-04,2283869.637343361,2111925.9870632985,2456594.4022603408
2023-10-05,2646635.914891806,2470201.9648350584,2824523.517063022
2023-10-06,2687936.6960371607,2522823.9324464635,2861113.267092458
2023-10-07,2295903.4107995564,2133531.93592599,2470494.5753619075
2023-10-08,2707783.834297469,2530014.9699101234,2890528.5677669533
2023-10-09,2714482.5300043793,2536219.984377796,2900304.413089956
2023-10-10,2233328.9541778015,2066899.2077331475,2411234.0497976406
2023-10-11,2354869.9686148525,2178758.8530244324,2530905.096589816
2023-10-12,2705649.317171905,2530068.681761796,2876301.4497579415
2023-10-13,2733455.463193879,2547712.497546501,2909506.0232347487
2023-10-14,2326650.289193295,2160042.710873719,2511606.0669292747
2023-10-15,2723466.6122136316,2539082.365975103,2910812.2796586873
2023-10-16,2606693.9303847067,2430318.431995544,2777007.7539143823
2023-10-17,2217109.421059138,2031581.3205831982,2393204.9704627413
2023-10-18,2322493.4188852934,2151331.55830256,2489714.743745146
2023-10-19,2657454.442664442,2485330.655509235,2824864.896079409
2023-10-20,2670140.4507326526,2488966.145125696,2846081.8276728997
2023-10-21,2249263.4597778176,2078857.3838390312,2424940.3619600567
2023-10-22,2633387.6215498224,2465750.7428925983,2811151.3042847384
2023-10-23,2505605.8864611136,2336409.4488198007,2676147.0098421476
2023-10-24,2106962.5346924393,1940379.1675173694,2287803.588427733
2023-10-25,2205461.049038357,2036113.531938892,2364602.0208175993
2023-10-26,2535882.6227105153,2369619.095996123,2688746.306901945
2023-10-27,2546492.1780271865,2368443.1306705456,2731000.930950921
2023-10-28,2126059.193166024,1969521.320602877,2299317.8705180124
2023-10-29,2513143.55465711,2331377.9859124166,2678356.4546089913
2023-10-30,2390771.6450764434,2227123.453699777,2578501.2610254
2023-10-31,1999859.981461218,1822713.107095175,2165048.512110192
2023-11-01,2108225.8666466293,1937137.6450874151,2274961.8646347015
2023-11-02,2450410.2877183454,2262641.873113288,2616869.125592089
2023-11-03,2474389.8326877975,2301372.2006915757,2655671.013582111
2023-11-04,2068604.7745006504,1897073.4777007054,2241159.8050029525
2023-11-05,2471253.352633096,2308269.5580508797,2657521.901686753
2023-11-06,2364977.239790075,2179384.7078353786,2540833.531804086
2023-11-07,1990295.2587725671,1814401.965327104,2171287.1053042617
2023-11-08,2114624.5396136926,1933084.7710396568,2277410.1639421727
2023-11-09,2472114.06478278,2291696.649271345,2640371.0053815017
2023-11-10,2591808.677306497,2433302.0729480474,2753011.355807522
2023-11-11,2137250.0964270756,1969971.2305867774,2302439.9404435595
2023-11-12,2531342.1874106214,2354643.8624078427,2713705.9654608215
2023-11-13,2434337.417505584,2266005.0501183695,2609621.898260793
2023-11-14,2066777.0647119058,1900195.1885531363,2248340.030214004
2023-11-15,2195930.7747229207,2024900.4359776883,2367187.6837142226
2023-11-16,2555858.0564283677,2382193.672448656,2741680.0430847807
2023-11-17,2594148.923954934,2418937.308035542,2759981.8687201794
2023-11-18,2198946.760076712,2029963.1987098404,2371538.3604467153
2023-11-19,2608255.9684374146,2438168.9806636875,2779935.2068642434
2023-11-20,2504632.7392857913,2312925.6612515943,2667974.4590789466
2023-11-21,2128621.113799846,1941467.6257755759,2303504.8122149566
2023-11-22,2247773.453150723,2069226.820986202,2412333.71367391
2023-11-23,1519692.178504482,1338183.639459658,1687045.37985939
2023-11-24,2622685.911541362,2454718.7200820884,2789565.6844321084
2023-11-25,2214917.3367513693,2050590.9310516005,2388693.3839391586
2023-11-26,2611575.616741153,2434271.102515372,2784503.1357581634
2023-11-27,2495615.563019551,2331471.017772908,2670074.389525419
2023-11-28,2107970.471867721,1931015.705548825,2286679.5482401634
2023-11-29,2216561.475241694,2055606.545186678,2406254.9979744423
2023-11-30,2556116.7428949988,2377441.4768946893,2730917.421981112
2023-12-01,2574877.393465619,2391575.6609405675,2755248.147639598
2023-12-02,2161617.4140039855,1999495.673539637,2350232.9489734294
2023-12-03,2554927.8287277566,2393821.3588583833,2748064.0950273746
2023-12-04,2437890.3699286315,2256549.290800796,2606892.10151335
2023-12-05,2051498.0295391544,1887751.1330723914,2223981.5397771
2023-12-06,2163662.034660163,1982782.2134628529,2335453.908460766
2023-12-07,2509030.5785475187,2341338.839377315,2686521.7710888865
2023-12-08,2535696.18940025,2353551.0542840003,2703176.2499036985
2023-12-09,2132219.008482442,1976168.4852975602,2298688.116900564
2023-12-10,2536916.1383638927,2365228.808704558,2709588.5846882104
2023-12-11,2432542.184255124,2252378.455178601,2603393.44051215
2023-12-12,2059718.1903986584,1874738.478745015,2241716.338794975
2023-12-13,2185948.29634674,1999173.0056695892,2367739.835356946
2023-12-14,2545449.1901951088,2372433.081451157,2707674.1035228157
2023-12-15,2585868.9573640283,2405297.069511144,2763953.0842808434
2023-12-16,2195322.2913181214,2029155.075083735,2367244.1760739535
2023-12-17,2611691.908489668,2432040.0774196396,2779750.69433739
2023-12-18,2517320.967322601,2347577.3634086815,2703261.104848312
2023-12-19,2152453.374388312,1988843.9483296287,2335863.271481532
2023-12-20,2284260.9963127025,2103159.452624294,2446574.726461939
2023-12-21,2646682.5694715534,2462019.868403411,2813786.6568059223
2023-12-22,2687150.649940931,2517165.7277420014,2853655.348895066
2023-12-23,2293633.3496879404,2127510.1786251743,2466967.8301932537
2023-12-24,2703940.5227020313,2520178.3832319127,2874617.5811421345
2023-12-25,2052157.868777168,1876884.8217335462,2219009.3912423155
2023-12-26,2224100.5358115407,2053973.726520731,2385593.8852387965
2023-12-27,2341608.11495251,2174689.224920078,2525800.235163549
2023-12-28,2687111.632391168,2511326.8921876517,2862520.9816528107
2023-12-29,2708343.168233537,2530445.512933266,2867843.451378243
2023-12-30,2293632.069796804,2124077.2717371723,2466685.1680549593
2023-12-31,2681202.816588515,2508678.865776234,2855606.720182733
2024-01-01,2273828.841452181,2102827.8407070315,2454813.9896302586
2024-01-02,2152421.81372774,1981749.0755961542,2330694.1862136913
2024-01-03,2244728.2951715477,2076358.7891324507,2434756.010924594
2024-01-04,2565471.152689478,2389373.314417407,2749181.9794007945
2024-01-05,2562900.1969301826,2400184.0329721845,2747093.056963042
2024-01-06,2125846.599860467,1956769.622726419,2297706.6030337797
2024-01-07,2493008.792886371,2335349.7479205024,2666068.1634350065
2024-01-08,2347626.8134369873,2166688.895504352,2519496.6142064803
2024-01-09,1930902.4383013798,1764596.435640613,2115663.2244961415
2024-01-10,2011004.6317310228,1847500.096205712,2175407.09018411
2024-01-11,2322885.650059541,2142258.9420831525,2491036.6540612243
2024-01-12,2314984.7209140393,2133009.8868820886,2491685.20603005
2024-01-13,1876246.6290995385,1698716.0290097997,2056856.493815081
2024-01-14,2245405.45411689,2072587.96201404,2419493.15492522
2024-01-15,2437209.0438216673,2263059.69569047,2597240.987207264
2024-01-16,1698089.0619183434,1517106.5593124928,1868841.9634742266
2024-01-17,1790673.5448183278,1615973.1955075944,1984222.4037059525
2024-01-18,2118104.7522246754,1946394.6085010578,2303216.3205692484
2024-01-19,2128501.523210603,1960795.5618817334,2305465.782259966
2024-01-20,1710435.806550037,1537881.0752936015,1881077.999700036
2024-01-21,2102225.8706201315,1927436.9786771536,2280972.365594076
2024-01-22,1986620.8086887614,1828229.3936559504,2171223.4876862373
2024-01-23,1604233.388470929,1419901.7131008585,1773957.691920388
2024-01-24,1722560.421067088,1552935.85137706,1897426.9523570389
2024-01-25,2075815.5846797738,1899763.485050559,2243097.786706793
2024-01-26,2111651.172704036,1938833.4580622613,2274583.6237634835
2024-01-27,1718195.6202807056,1544421.6220196458,1882220.2450692062
2024-01-28,2133356.5596098495,1970986.033414044,2302271.591857148
2024-01-29,2039514.1352843575,1865609.3599280233,2215387.550968195
2024-01-30,1676961.4194784379,1500874.2307453398,1865981.9383017267
2024-01-31,1812930.929572783,1649352.9783326054,1983340.1478430603
2024-02-01,2181432.05166304,2015578.872987581,2353285.613376132
2024-02-02,2229975.751287068,2059949.9190368482,2410900.30602884
2024-02-03,1846613.3824526463,1674328.8602183461,2021596.0436667905
2024-02-04,2269411.419520305,2095109.1945757424,2446261.738698926
2024-02-05,2180626.534613239,2002809.1195745524,2364245.26021331
2024-02-06,1820658.6642416096,1649329.5688321076,1990388.4751103055
2024-02-07,1956900.4855432585,1790297.6284352615,2136569.2020081854
2024-02-08,2323568.628281057,2146681.9477491784,2494311.481326478
2024-02-09,2368421.1292703343,2187697.729433498,2551902.890012549
2024-02-10,1979788.1613102353,1810822.4381303962,2150392.9290087787
2024-02-11,2395866.028780471,2237870.8188823014,2562525.513660241
2024-02-12,2299399.4587781066,2125783.3495397535,2466551.8632919984
2024-02-13,1931109.37216589,1771444.7385636563,2101126.1635607583
2024-02-14,2058705.5180392172,1889213.948019512,2228281.2785554603
2024-02-15,2416709.181219489,2240145.141007582,2599263.390888255
2024-02-16,2453162.763900548,2291425.8663606686,2629651.9976171814
2024-02-17,2056653.4739256115,1895736.2865774145,2229507.1188059645
2024-02-18,2465601.284348528,2290391.3329491178,2645526.755030233
2024-02-19,2666250.9740336374,2494097.8534863177,2841358.9895727243
2024-02-20,1989523.0542262476,1807456.3357507992,2161536.2674370543
2024-02-21,2113170.4839717518,1929897.528895906,2298052.9686795278
2024-02-22,2468453.9912741715,2291336.2584520318,2641677.444206877
2024-02-23,2503425.210906194,2320409.7230611932,2677339.8587802793
2024-02-24,2106637.3702388685,1939972.7937880515,2283406.5925644967
2024-02-25,2516436.0875353613,2341385.612864288,2698868.550819171
2024-02-26,2415640.6945716706,2232478.364845864,2587618.5255562677
2024-02-27,2044973.2275240845,1863588.106677805,2217572.133803503
2024-02-28,2172074.367913009,1980872.5908120838,2342904.385217307
2024-02-29,2531331.3844075156,2346461.1287847837,2691147.580082646
2024-03-01,2570594.6664798083,2400944.2932558223,2738040.5790952765
