ds,yhat,yhat_lower,yhat_upper
2023-05-02,2057843.8870868236,1891618.563620014,2226470.0602147025
2023-05-03,2180748.9205880025,2014915.972055368,2327533.0537430933
2023-05-04,2513635.3350227424,2358505.121495786,2669158.974762934
2023-05-05,2550666.2537463373,2388264.182783715,2706966.310925468
2023-05-06,2166644.9749246384,1997623.5755342508,2308265.433940718
2023-05-07,2561520.1707848804,2398058.540618391,2721633.397700939
2023-05-08,2464549.805575087,2316355.2043370404,2620835.1964306645
2023-05-09,2101702.8825852717,1944016.375975237,2256815.495484628
2023-05-10,2227709.404137817,2065307.0874704598,2380902.972903835
2023-05-11,2563165.7638701163,2399861.5341838426,2720960.743489714
2023-05-12,2602164.696524753,2438435.8982567354,2758553.1149159167
2023-05-13,2219454.434179806,2055621.3746944037,2380155.9780243607
2023-05-14,2614946.1448265407,2458748.25260109,2786146.073928364
2023-05-15,2517879.574622303,2356796.674697764,2681064.654456909
2023-05-16,2154225.9370162194,1996009.366575927,2316455.01441
2023-05-17,2278738.3835453503,2116936.728060668,2436589.621448777
2023-05-18,2612057.2461371897,2459184.5588956703,2765591.6067197635
2023-05-19,2648339.1677281056,2478610.672120167,2802420.161302711
2023-05-20,2262414.7830066634,2115761.5227907933,2425659.8950412637
2023-05-21,2654294.059498098,2501408.96132699,2815429.620679496
2023-05-22,2553329.2750554024,2394866.457808593,2717708.956907097
2023-05-23,2185614.7487014374,2026356.9837041188,2344311.3095665732
2023-05-24,2306033.7502418957,2143570.227316016,2474773.682563302
2023-05-25,2635359.883388811,2482900.25274185,2796734.979660376
2023-05-26,2667882.175158863,2503704.587118629,2816894.4134802627
2023-05-27,2278558.6569371046,2122166.3979691374,2441711.046182385
2023-05-28,2667517.674796524,2513279.2567443363,2826424.8165941536
2023-05-29,2630365.85495364,2470253.7176404814,2777473.8081861218
2023-05-30,2194840.205932816,2034503.570567262,2366666.538055181
2023-05-31,2314340.173257339,2160008.777655195,2452920.9439518554
2023-06-01,2643538.252358425,2483819.8821566496,2799717.46600534
2023-06-02,2676747.272929095,2522368.768376828,2839850.7666360815
2023-06-03,2288923.9348914963,2128683.7399666063,2443459.0812004968
2023-06-04,2680169.6423580265,2529575.807830408,2824551.3796666935
2023-06-05,2579889.939978027,2415820.7096680966,2746061.200571259
2023-06-06,2214191.8030452416,2047918.7239797034,2379835.812060502
2023-06-07,2337929.2946268213,2176157.5982786533,2484981.196068195
2023-06-08,2671804.948141144,2505288.57714449,2825527.1352513838
2023-06-09,2709996.129721823,2545864.3109867293,2864740.0206606174
2023-06-10,2327311.149411344,2175484.678875788,2483497.968422367
2023-06-11,2723694.3034796733,2559503.7499400848,2873484.2816165364
2023-06-12,2628389.8582790983,2476891.0289807734,2798578.091890654
2023-06-13,2267344.087470504,2105368.815070913,2429536.6899411106
2023-06-14,2395255.74301415,2234279.622899732,2558921.9335928652
2023-06-15,2732682.17056259,2581029.3353262986,2895845.931237141
2023-06-16,2773670.1806974052,2606333.4564872547,2927761.657306991
2023-06-17,2392916.306191654,2235869.419339129,2555527.5457637445
2023-06-18,2790275.497845593,2630803.197557547,2943234.7464353875
2023-06-19,2772710.0931477477,2611124.0818330604,2927595.3214172944
2023-06-20,2332784.4857187173,2194073.308854979,2494539.0049544116
2023-06-21,2458536.5479001836,2309898.3125809683,2608218.1825340465
2023-06-22,2792765.0398199894,2636039.5255504125,2952948.6576887053
2023-06-23,2829570.0035268655,2667187.708518744,2992288.152227686
2023-06-24,2443730.0134257604,2297961.7080031843,2593616.128313323
2023-06-25,2835208.9389387025,2673416.33158569,2991463.9219112885
2023-06-26,2733320.2178949835,2571634.9787343144,2888684.21329303
2023-06-27,2364127.722965607,2200425.6596167427,2516920.123401171
2023-06-28,2482493.6150808134,2326974.182367282,2646682.9545549406
2023-06-29,2809180.451179201,2653023.864216241,2970592.4895733795
2023-06-30,2838476.756499925,2672270.744576174,3009858.558005072
2023-07-01,2445350.8298464622,2289555.3287854297,2612032.404255537
2023-07-02,2829952.0085025383,2676165.578494169,2996307.4567303383
2023-07-03,2721769.4916768726,2555907.7722890265,2876341.25932055
2023-07-04,1741443.1180032091,1593254.476540763,1903618.389166286
2023-07-05,2460730.5754319904,2313819.456840821,2620049.513056953
2023-07-06,2783756.671673757,2634894.8211498386,2942463.0643449817
2023-07-07,2810483.6520580268,2647423.402958717,2977150.3203716665
2023-07-08,2415937.8057523714,2259876.9806925217,2573906.799154239
2023-07-09,2800293.4677906693,2653393.103736689,2958635.678434972
2023-07-10,2693030.6579226423,2531923.500587857,2847127.6008242285
2023-07-11,2320330.4901594333,2163573.4180679843,2472068.095380222
2023-07-12,2437118.919307462,2277246.2529173195,2592444.619436394
2023-07-13,2764166.2266851664,2602366.9072970715,2916493.209610395
2023-07-14,2795711.548168166,2630746.573736541,2962679.437514844
2023-07-15,2406617.260907851,2249575.573818402,2574727.9684913773
2023-07-16,2796872.456651509,2632350.376502176,2954179.1100271638
2023-07-17,2695755.554495318,2544015.1080996236,2870845.910834481
2023-07-18,2329235.2033074247,2171465.982775541,2482492.9447308793
2023-07-19,2452019.8873008215,2307427.2253411957,2613923.401017864
2023-07-20,2784663.472437376,2636450.643762935,2951891.621081418
2023-07-21,2821195.8252070374,2665366.08945839,2990686.7681883764
2023-07-22,2436283.146568032,2268958.1413988895,2596246.7968355007
2023-07-23,2829737.0782685713,2684326.8148678015,2991918.136159964
2023-07-24,2730682.4717699685,2573147.9090176835,2886810.388949837
2023-07-25,2364962.8200090025,2200285.077490405,2532080.9032091745
2023-07-26,2487193.6328469114,2316979.01335996,2651059.492907001
2023-07-27,2817870.882175253,2662524.576698732,2974119.1733515156
2023-07-28,2851003.561214625,2701620.4201482427,3015351.6836016974
2023-07-29,2461274.9408170134,2299696.0816595335,2612202.396929357
2023-07-30,2848551.549075972,2686200.155190118,3006565.558287621
2023-07-31,2742049.763634619,2584039.5445802202,2904234.1076869573
2023-08-01,2367739.0462944484,2204073.7182542733,2517400.5674676974
2023-08-02,2480392.159616354,2311122.7397233346,2638494.0672591133
2023-08-03,2800689.5782537544,2640276.253505049,2965141.1171224965
2023-08-04,2822847.2517769644,2679589.1219124272,2983891.0784690543
2023-08-05,2421772.4361661966,2260640.245247423,2582600.442532117
2023-08-06,2797566.7738754167,2634447.3180227783,2961041.5487812776
2023-08-07,2679686.6776553756,2525115.240752716,2832104.2938557556
2023-08-08,2294340.225176315,2140480.5021237903,2451213.499828703
2023-08-09,2396531.083844512,2231405.6197086694,2565317.7853649766
2023-08-10,2707156.857895643,2536389.9210561477,2870194.0237757987
2023-08-11,2720631.18723707,2562138.7925376156,2867536.2788869697
2023-08-12,2312034.4767210293,2140023.1868868703,2478397.535961545
2023-08-13,2681612.580194997,2533379.431717451,2852479.6392242573
2023-08-14,2558933.620305272,2391472.0672798483,2709086.566687291
2023-08-15,2170282.2503229,2006105.6250124958,2331197.1147988704
2023-08-16,2270701.9511616547,2104719.6028582286,2422395.0219835024
2023-08-17,2581092.799362329,2427590.9945669887,2737447.524787726
2023-08-18,2595834.0485881707,2433786.308441279,2757009.269833504
2023-08-19,2189936.3852133816,2023473.4042989512,2356272.7762597078
2023-08-20,2563543.133563548,2416258.3128988277,2717536.8465710576
2023-08-21,2446090.5137293534,2287170.5959502715,2601669.8664155346
2023-08-22,2063706.1530945802,1903521.9909037738,2215952.320921306
2023-08-23,2171256.315719619,2004513.6736499986,2326517.5990275666
2023-08-24,2489449.1361325565,2338690.9483444975,2653516.700562755
2023-08-25,2512463.035103959,2353330.1341429353,2673943.7410123427
2023-08-26,2115105.0021478496,1951465.0314894419,2272240.3227879847
2023-08-27,2497317.838809564,2335460.05029688,2660690.9896116657
2023-08-28,2388346.283932877,2233392.450370211,2547168.7743313257
2023-08-29,2014141.0454931804,1845746.571422908,2167811.297739718
2023-08-30,2129411.0370733803,1963355.632104283,2286246.9922248926
2023-08-31,2454730.9549721098,2300811.8574115243,2595968.672427847
2023-09-01,2484173.242972677,2328198.3798084846,2650948.7750413558
2023-09-02,2092469.0230007307,1929708.0800025242,2252183.196512807
2023-09-03,2479517.00652101,2314976.0235903007,2639473.68835738
2023-09-04,2648094.362989839,2493156.138832204,2804506.828739209
2023-09-05,2003539.8191685593,1851985.7567541,2158376.172619312
2023-09-06,2121245.5005360465,1978253.7029314435,2277065.0323055955
2023-09-07,2448321.029289711,2286108.4021684774,2613666.493413316
2023-09-08,2478942.6703888504,2327588.890158633,2642426.515932456
2023-09-09,2087966.00669896,1926917.3035959988,2255422.63197532
2023-09-10,2475430.021642716,2316718.5928134765,2638424.729259406
2023-09-11,2370718.5073041525,2208995.138565387,2531053.5989909763
2023-09-12,1999957.972540948,1841813.9048236897,2147607.09836289
2023-09-13,2118062.5431427797,1958300.3936912448,2273237.9039582205
2023-09-14,2445833.222304537,2291666.8903677133,2602345.8193506063
2023-09-15,2477580.822168877,2322840.972636325,2631763.134093966
2023-09-16,2088277.4319567697,1936810.0903706306,2253427.537966174
2023-09-17,2478055.739825473,2317223.963292089,2631180.458633194
2023-09-18,2376366.3883249788,2214504.402432618,2527904.579679723
2023-09-19,2009372.674581167,1840070.7235083235,2164258.630018816
2023-09-20,2131993.1990659684,1974901.2492480867,2285713.7157642744
2023-09-21,2464999.9146268284,2301335.899640102,2622507.973490203
2023-09-22,2502640.938866003,2364837.8702046396,2655159.9639992528
2023-09-23,2119793.014633834,1957003.4806137192,2281948.9673616895
2023-09-24,2516462.921215064,2358518.2418545545,2679802.5034157187
2023-09-25,2421947.9676553095,2265901.687099878,2582065.4529394405
2023-09-26,2062234.798377324,1907538.5553569037,2220831.73130983
2023-09-27,2192047.0033260114,2034090.9188171055,2351760.6351232487
2023-09-28,2531948.8452828126,2373710.3624902368,2678668.276734421
2023-09-29,2575974.304663525,2417758.934046315,2728079.6425204105
2023-09-30,2198786.144907948,2040810.3392589774,2354438.677173549
2023-10-01,2600184.105463802,2446330.507181454,2763982.1377289174
2023-10-02,2509272.1502194633,2354817.3773977915,2674289.8478382984
2023-10-03,2151863.795764221,1993876.2985947656,2297055.635607374
2023-10-04,2282535.8098946773,2128263.5789309344,2431366.886981837
2023-10-05,2621737.4006443205,2452117.120901293,2784183.136857648
2023-10-06,2663423.9229616416,2503148.6099306075,2829195.7074651434
2023-10-07,2282219.645602354,2119959.5754992273,2434938.776886834
2023-10-08,2677928.5620983015,2518661.461375791,2832493.3614777443
2023-10-09,2679776.0671474813,2523665.7707155924,2841099.9683247223
2023-10-10,2213449.492585213,2060035.5700211604,2376570.213338359
2023-10-11,2333880.6599185206,2174260.3287317106,2498772.397134619
2023-10-12,2661622.750566992,2491086.50874933,2827534.943671885
2023-10-13,2690845.3896649014,2540531.712511572,2846509.0099103814
2023-10-14,2296419.6763885566,2127956.5878857127,2453968.8282348514
2023-10-15,2678423.2198006576,2522748.574415353,2836245.8026067773
2023-10-16,2566302.1611699695,2406660.6334708366,2709785.9989182106
2023-10-17,2186269.3163671303,2037842.1400937887,2350360.7705643103
2023-10-18,2293348.8966255286,2137574.97671622,2459108.7070961976
2023-10-19,2608475.150786432,2445544.062768834,2788052.2486971086
2023-10-20,2626114.2244811947,2476907.6223111204,2789547.815490347
2023-10-21,2221414.0970520056,2054722.439718334,2367393.2584251165
2023-10-22,2594701.920092728,2444854.6587328087,2758955.4741884996
2023-10-23,2475638.955808196,2312517.3171822876,2628948.5248878524
2023-10-24,2090612.4565171667,1931347.4509071265,2263360.685554743
2023-10-25,2194775.130744616,2033665.8792778389,2338308.140248616
2023-10-26,2509139.700060416,2339382.631482379,2667894.616391486
2023-10-27,2528197.97212901,2368250.9314549738,2688818.689998626
2023-10-28,2127069.385860807,1977964.779611497,2280686.0713331406
2023-10-29,2505998.4094855096,2340044.3790681134,2676520.021702156
2023-10-30,2394511.0066916673,2245760.211042691,2552725.0042537763
2023-10-31,2018809.4881238444,1861554.3173781873,2185648.5750040687
2023-11-01,2133816.328965193,1975530.3994109544,2288028.2055112626
2023-11-02,2460274.352832203,2294331.917344263,2621642.0323731755
2023-11-03,2492372.566796713,2322065.996140009,2645670.2187285405
2023-11-04,2104902.4296643524,1952557.616161873,2251345.540422014
2023-11-05,2497763.73172734,2338992.036593799,2651133.924943419
2023-11-06,2400130.0776728573,2231748.5435497337,2570554.062065821
2023-11-07,2037853.0437406285,1872666.431183384,2204745.306033073
2023-11-08,2165515.340990409,1994052.822584847,2313101.8709238856
2023-11-09,2503540.1268389802,2340379.445692524,2653849.654067969
2023-11-10,2591912.0306379646,2435841.0017289473,2743278.7387018623
2023-11-11,2181011.857304784,2016970.72274876,2351674.0532683893
2023-11-12,2566479.036343407,2410437.5149663645,2720335.038866298
2023-11-13,2473549.1904819966,2318523.3093213197,2637595.246823065
2023-11-14,2113863.9854132845,1957516.1588433313,2274877.466267143
2023-11-15,2241956.657457994,2065286.3918558985,2408190.5345828603
2023-11-16,2578259.7590007214,2414339.893952745,2738884.150270943
2023-11-17,2616739.645091455,2465836.2464350043,2777291.8361155964
2023-11-18,2232059.0756351044,2074308.158105286,2387163.887364152
2023-11-19,2624086.9198635276,2459445.6105751037,2795359.2939640605
2023-11-20,2522064.8284488,2348950.600010856,2689309.476699646
2023-11-21,2152009.8950887565,1989910.3424283948,2314381.9583243113
2023-11-22,2268763.6558600888,2114291.5657528625,2431918.561637712
2023-11-23,1540911.4312240337,1390969.245673378,1688088.4015041385
2023-11-24,2619323.836799006,2468585.882934705,2781118.9528815155
2023-11-25,2222477.3484518016,2051638.2522682955,2369636.3208486503
2023-11-26,2602786.313965906,2441589.3200109964,2764041.867074512
2023-11-27,2489843.4028916233,2333692.9505770295,2648895.5540348594
2023-11-28,2109995.676763131,1951717.4361797797,2264815.822162042
2023-11-29,2218384.2677839766,2053010.6450281634,2368859.343027327
2023-11-30,2536038.3927883473,2373399.881816154,2691562.583530277
2023-12-01,2557493.136888797,2390851.3688937826,2716853.1067139218
2023-12-02,2157935.9905397543,2002319.1151522766,2324443.5340364277
2023-12-03,2537701.567260645,2375542.456063043,2686318.1765524796
2023-12-04,2426424.7811544132,2261817.867449367,2578690.2370860837
2023-12-05,2050431.8816093705,1879285.3207219443,2196030.3916332163
2023-12-06,2164780.0212027812,2009412.67571284,2330342.2757554245
2023-12-07,2490352.8625817206,2322467.177264397,2645194.6018137787
2023-12-08,2521481.626979078,2371263.5133724282,2690805.516461777
2023-12-09,2133096.489271435,1965364.7751654063,2293636.8827181994
2023-12-10,2525227.6255404768,2366332.9576185485,2674833.074640795
2023-12-11,2427166.0308932723,2276594.9578344356,2591824.7636644687
2023-12-12,2064863.307938049,1913923.164238276,2231441.000487032
2023-12-13,2192980.873666663,2040874.7820456214,2348792.972953434
2023-12-14,2531995.839892326,2374337.67637612,2686565.9438963714
2023-12-15,2575832.698948103,2418458.810481371,2735994.0208498957
2023-12-16,2199025.4402994094,2051558.911318883,2365505.0354199708
2023-12-17,2601229.1210510726,2440227.996425389,2759191.659699586
2023-12-18,2511390.730102909,2353731.5404862487,2668745.598005693
2023-12-19,2155158.2804988916,1995658.682597226,2317464.5223933817
2023-12-20,2286938.3313603667,2128974.6876726574,2442247.6825437653
2023-12-21,2627008.974040329,2467138.5629140534,2782193.869707607
2023-12-22,2669157.225721498,2507536.44026483,2826809.2675819555
2023-12-23,2287845.304426334,2132438.3568851887,2441921.7567595523
2023-12-24,2682724.697719096,2523608.999595832,2847796.610940202
2023-12-25,2133459.456484335,1975521.3633237923,2287732.057790838
2023-12-26,2213876.0174641046,2056191.502753734,2368904.803214714
2023-12-27,2330534.6091747712,2174221.276333006,2492243.4578611553
2023-12-28,2653321.298192635,2495206.658794313,2814872.497160601
2023-12-29,2676337.77980199,2517985.640853178,2832750.085396012
2023-12-30,2274408.7116950313,2120955.378312589,2425929.0302936966
2023-12-31,2647587.3017304474,2488564.1284565222,2816927.460053972
2024-01-01,2309834.6067241193,2145118.890193601,2469874.1953621972
2024-01-02,2133831.840870657,1977972.6660887622,2297223.3309843093
2024-01-03,2228195.760236879,2072031.8063291833,2378283.114438838
2024-01-04,2529405.2055315943,2360424.7984756697,2689995.746035929
2024-01-05,2532007.432686491,2374151.983326979,2697918.2241388983
2024-01-06,2111249.556552272,1954401.2335534268,2266156.9964545425
2024-01-07,2467574.32721404,2290345.100675443,2609186.881550333
2024-01-08,2330773.357764936,2175261.4689619364,2485624.4564190223
2024-01-09,1927377.1800834246,1776718.7836511,2077549.8375574967
2024-01-10,2012692.8084928931,1849482.9213888384,2159133.08846278
2024-01-11,2307896.34562075,2145802.3770938967,2464452.0607482363
2024-01-12,2307650.08167719,2163162.5402444177,2462993.587696036
2024-01-13,1887249.0640963207,1732948.8606617046,2057532.5745973045
2024-01-14,2247116.5347969215,2087175.4776875167,2412109.2591110277
2024-01-15,2384549.9037955645,2231123.59122759,2544350.9268792975
2024-01-16,1723156.492861423,1565280.4748616978,1878227.432893482
2024-01-17,1820809.9092196294,1658935.5938877203,1983308.4873388086
2024-01-18,2130833.9936850844,1965775.464888001,2291005.128744785
2024-01-19,2147584.0862206914,1985459.789862472,2301538.805413962
2024-01-20,1746010.115957749,1575109.6638510395,1911356.6125301784
2024-01-21,2126160.785747962,1967623.6410762921,2272946.3298288235
2024-01-22,2017347.4005518062,1870932.4844825943,2188608.592615111
2024-01-23,1645546.417920838,1483130.9197894472,1797089.360577298
2024-01-24,1765451.054845876,1609380.767787333,1940446.8481975065
2024-01-25,2097579.1049030437,1941631.6289719457,2245988.9057878447
2024-01-26,2135906.011884111,1973093.9191771313,2295153.9846785767
2024-01-27,1755027.7584760285,1600490.3479766739,1915539.5584060922
2024-01-28,2154672.5466290996,1997203.7154740489,2314682.120385345
2024-01-29,2063871.0854133926,1913990.9958209216,2220433.8991679796
2024-01-30,1708364.4202719645,1545968.242074618,1862311.1703842122
2024-01-31,1842659.527932045,1693692.9344104556,1994562.4234098364
2024-02-01,2187139.757551676,2021054.5141509287,2338534.888897642
2024-02-02,2235699.1290634945,2091868.019777907,2399637.226727608
2024-02-03,1862905.0502968656,1707234.6344221244,2026133.5706324163
2024-02-04,2268508.470230285,2115225.1540721497,2424460.5008165026
2024-02-05,2181611.3556497283,2027937.2116657428,2340278.172520319
2024-02-06,1828070.5588494928,1670292.9572416476,1992701.0565323206
2024-02-07,1962548.3906810458,1804504.8785134517,2117607.9113867544
2024-02-08,2305617.191812603,2151779.800870294,2462762.3694614572
2024-02-09,2351387.072364721,2192549.0205302015,2514339.8436379274
2024-02-10,1974661.5842715323,1825684.421513606,2134461.671774478
2024-02-11,2375440.5502551408,2211022.2601310154,2522803.131378525
2024-02-12,2283080.150665626,2117461.0118391085,2433145.6968517317
2024-02-13,1923689.517395044,1758710.7282157643,2088403.2798573594
2024-02-14,2052174.394714184,1897291.463636728,2206272.2540336805
2024-02-15,2389335.2937507015,2222748.9832854318,2544085.9362610206
2024-02-16,2429489.4984823065,2272686.7190328576,2588913.4880963922
2024-02-17,2047621.822665711,1892060.7043906725,2205331.0401241235
2024-02-18,2443883.4546742346,2287058.1917634276,2594017.0485033127
2024-02-19,2640759.9555856595,2491699.1046303445,2808607.6253836043
2024-02-20,1985411.5488385533,1820996.3884366774,2144957.747507367
2024-02-21,2111824.77150474,1951375.6574709509,2267078.2246740386
2024-02-22,2447802.0860921065,2285172.7980584647,2609226.7554340493
2024-02-23,2487639.5847986713,2335903.5950807724,2643408.4295019927
2024-02-24,2106269.1247489327,1951206.0598648253,2264896.5810776227
2024-02-25,2503760.297177383,2344944.6063191053,2672063.6818910525
2024-02-26,2409481.4150969265,2252045.1654166547,2562654.188325414
2024-02-27,2049498.6824837716,1899443.602404475,2211447.5491205263
2024-02-28,2178623.9726020982,2020836.0147498117,2333303.191186598
2024-02-29,2517518.468819069,2348113.9585657935,2660525.781360628
