ds,yhat,yhat_lower,yhat_upper
2023-03-10,2515867.5957034174,2347538.4991045394,2682515.761061638
2023-03-11,2125616.6918074447,1953895.5361517535,2314647.4359758366
2023-03-12,2531569.8300588247,2354647.223491696,2702362.7990157357
2023-03-13,2436078.418529347,2260205.7032565423,2607850.604648765
2023-03-14,2065512.2632709027,1900061.0050016728,2241942.3588288813
2023-03-15,2182710.3056042194,1999080.0032650735,2346531.5773466183
2023-03-16,2532285.5780300284,2352233.3296518014,2707603.2563738823
2023-03-17,2569267.5728432965,2398684.9005618603,2741170.9142084243
2023-03-18,2172803.43314875,1995504.7051418794,2337131.2735885745
2023-03-19,2572186.0431702603,2392148.9640198946,2742004.304473876
2023-03-20,2469906.8081344166,2290848.7337582805,2642449.3608699976
2023-03-21,2092478.4039761939,1905551.2699880986,2258301.7384854443
2023-03-22,2202881.0147567755,2016314.7349305209,2387882.735655857
2023-03-23,2545862.983314059,2368661.8050709274,2727652.4415976587
2023-03-24,2576579.205274847,2396922.6371025937,2758054.9675625297
2023-03-25,2174288.7888368675,2008566.5345312292,2357328.360607046
2023-03-26,2568380.1653301963,2401504.577917485,2750395.762142113
2023-03-27,2461421.5193294864,2275794.161508411,2634845.681381179
2023-03-28,2079981.8784549772,1897996.243177142,2254053.866408735
2023-03-29,2187076.416244686,2019965.4555778569,2377139.3454556526
2023-03-30,2527466.904603244,2355866.6106423335,2710733.918673797
2023-03-31,2556300.6326347496,2389096.984729111,2737442.143978645
2023-04-01,2152809.2774006347,1967834.4576368523,2339188.983762446
2023-04-02,2546335.853000028,2369173.933475567,2713098.813241291
2023-04-03,2439387.528504912,2269035.118980493,2620865.4194133985
2023-04-04,2058459.5600419857,1879883.5349169448,2230545.7016512793
2023-04-05,2166483.782320546,2003704.076539376,2350427.026838299
2023-04-06,2508132.4784801593,2322691.6719960566,2688274.9776600758
2023-04-07,2538460.822009903,2344520.2374826674,2710423.1652418366
2023-04-08,2136609.251874209,1974374.7091042863,2315817.2138075554
2023-04-09,2531833.7856744807,2358064.4723545606,2698126.3497851817
2023-04-10,2426561.9465737846,2229878.9092888553,2609376.5882448964
2023-04-11,2047219.4450677286,1868794.762337146,2223357.404429797
2023-04-12,2156680.970502122,1975682.6722238148,2324619.672161777
2023-04-13,2499575.837577239,2320888.414888507,2671775.1152164657
2023-04-14,2530931.626964541,2345684.905219373,2718512.1396852247
2023-04-15,2129877.147115242,1951701.498831387,2289432.922635862
2023-04-16,2525672.7096787356,2359431.4840454394,2700578.540357787
2023-04-17,2420765.403572306,2243106.121102483,2588623.125853684
2023-04-18,2041614.539420097,1858346.9848885816,2210096.442763176
2023-04-19,2151140.6699407627,1983251.334747891,2333929.0117562935
2023-04-20,2494029.000520952,2332030.2681772397,2676752.3716598637
2023-04-21,2525370.4137557903,2355158.110024563,2713433.0917589054
2023-04-22,2124361.5326052867,1946455.2642403035,2292958.9341685288
2023-04-23,2520331.921852289,2338016.6506032557,2696257.269354661
2023-04-24,2415796.225214632,2247509.442364251,2596360.664861642
2023-04-25,2037276.5251427942,1858536.307028965,2207714.849362377
2023-04-26,2147748.44352421,1962499.4095850387,2315374.8583161673
2023-04-27,2491941.904636529,2313692.60231665,2658534.1161050214
2023-04-28,2524979.8818716477,2347779.8250847384,2709777.607733848
2023-04-29,2126076.6379809696,1943823.8250860623,2291259.2499736194
2023-04-30,2524563.6276351195,2346697.07647704,2696061.193082353
2023-05-01,2422940.9117345084,2241373.026447705,2583270.2521369276
2023-05-02,2047699.4016606791,1873929.8006951055,2229938.3837920725
2023-05-03,2161767.462829144,1979186.181074163,2335464.6566530657
2023-05-04,2509812.788413806,2326899.72148512,2702089.106897168
2023-05-05,2546882.8332522004,2367955.522788873,2711040.269627922
2023-05-06,2152105.266077322,1973323.7307052703,2330383.781569884
2023-05-07,2554716.538835962,2386268.655173076,2720289.895209503
2023-05-08,2457116.3361758683,2286240.373048684,2641651.363200502
2023-05-09,2085693.123540533,1893612.2053359244,2261066.44805041
2023-05-10,2203274.2131905295,2021151.7151932423,2382358.9418198923
2023-05-11,2554431.142380992,2375355.077621123,2733313.0651681847
2023-05-12,2594123.534181025,2418115.9648167146,2760539.7658565342
2023-05-13,2201402.7807132956,2032537.7207255606,2381600.5260774866
2023-05-14,2605443.534193036,2430767.2839136207,2776345.7346649915
2023-05-15,2508600.664330179,2321111.8426747327,2694480.0104850484
2023-05-16,2137236.8083173637,1961467.303278007,2306478.660942886
2023-05-17,2254173.856066842,2078946.9526119255,2430315.338964522
2023-05-18,2603999.1063390835,2418470.289218552,2771561.8274258943
2023-05-19,2641709.2261053575,2482281.545241609,2817122.1307710977
2023-05-20,2246413.3363579703,2065572.390158713,2410464.304655124
2023-05-21,2647363.2158467975,2476170.2414464005,2826220.3387397327
2023-05-22,2547008.309954889,2382373.604913333,2730036.360246097
2023-05-23,2171820.7215391505,1980792.808582561,2341322.6907204236
2023-05-24,2284743.597557312,2106354.5199614023,2444263.1476628557
2023-05-25,2630493.7368593914,2452170.0149308373,2803053.9244149295
2023-05-26,2664201.657051605,2481926.003727301,2837670.329159606
2023-05-27,2265110.5619525453,2095450.9244755802,2454790.392525453
2023-05-28,2662602.328506589,2488676.633551188,2831668.153610158
2023-05-29,2616500.984165738,2434486.6155056627,2772208.283728037
2023-05-30,2181890.4094732497,2010521.7750357108,2357654.782941471
2023-05-31,2293175.577934692,2118991.584827904,2474002.11051421
2023-06-01,2638025.2800166053,2459255.456164248,2812691.3101434107
2023-06-02,2671622.723213321,2501380.6112557375,2846698.761617693
2023-06-03,2273239.704320559,2096708.6684264748,2454001.994217499
2023-06-04,2672261.1676917723,2498165.641581268,2845269.224141192
2023-06-05,2571235.367012047,2399097.480600164,2749195.8474940397
2023-06-06,2196694.975257325,2036676.0850332987,2362235.778308296
2023-06-07,2311602.6968344194,2139582.351010689,2479784.7803240353
2023-06-08,2660652.3151613967,2481649.29859697,2836731.7200288284
2023-06-09,2698908.4851229778,2528865.7129416554,2880456.8033264712
2023-06-10,2305506.744624066,2129928.5796138523,2477065.602693393
2023-06-11,2709681.8561446597,2533755.830367753,2877134.7240713234
2023-06-12,2613822.249298037,2425548.4536280553,2781794.787329201
2023-06-13,2244295.786097532,2063163.5434105652,2422810.7709507584
2023-06-14,2363900.2666883916,2186942.5651570624,2552957.3440457615
2023-06-15,2717169.463213194,2543336.7266973765,2884491.4267357313
2023-06-16,2759017.8407468945,2574686.6877743513,2926764.5957817184
2023-06-17,2368445.288577905,2192927.436867106,2547076.578245177
2023-06-18,2774569.82604707,2607867.6940536816,2950494.610584471
2023-06-19,2761901.2781335767,2575850.218887361,2930425.092795522
2023-06-20,2310093.4820754505,2134584.739307982,2483935.834953203
2023-06-21,2428550.9413613547,2260312.612746976,2606589.5957180443
2023-06-22,2779582.949749601,2610901.6593526937,2937668.099268657
2023-06-23,2818125.9577835267,2644619.209396251,2990540.860075664
2023-06-24,2423232.8600730207,2241019.352339143,2603397.144893933
2023-06-25,2824104.6917368434,2657221.0282600215,2993392.6913341293
2023-06-26,2723147.02113266,2544434.772311989,2903422.111229873
2023-06-27,2346796.1796362232,2157324.0506136627,2519405.135439682
2023-06-28,2457968.708824797,2279892.268148652,2632739.2752174367
2023-06-29,2801364.8205576744,2630584.0030332594,2974213.413742004
2023-06-30,2832109.0823490387,2647277.5987072377,3006428.2472460475
2023-07-01,2429449.749244083,2253123.391391406,2603859.887845416
2023-07-02,2822784.8464972535,2657937.7794788117,3000656.2977201394
2023-07-03,2714712.814520806,2535200.541814781,2879262.6427123854
2023-07-04,1720014.7902587669,1534803.4361707238,1882681.7486984166
2023-07-05,2438538.782486056,2267292.2150813784,2604437.525038084
2023-07-06,2777743.9142413875,2611375.552728262,2952813.5111355847
2023-07-07,2805339.630761844,2618966.0109550986,2979416.4477052144
2023-07-08,2400667.243532051,2214369.477964536,2562295.872495497
2023-07-09,2793185.6202135095,2618166.4562493274,2976015.569107981
2023-07-10,2685519.563148642,2498025.7475861805,2866334.393940788
2023-07-11,2304279.0299026906,2138780.0080268877,2486149.3694048203
2023-07-12,2412502.794857477,2242671.631908155,2577764.6572793755
2023-07-13,2754957.532649333,2579288.5047997837,2928265.4940984547
2023-07-14,2786775.6818619836,2609241.310567242,2964069.9117399068
2023-07-15,2387153.6121949404,2219419.914994583,2564474.5258821333
2023-07-16,2785378.2541161743,2605006.731181646,2957042.206452039
2023-07-17,2683880.0076082996,2512588.2030424094,2864878.2773552737
2023-07-18,2309057.1939534927,2134397.0559569653,2469822.5944711473
2023-07-19,2423725.5057850946,2250680.676334099,2599727.7617090065
2023-07-20,2772423.2749407724,2608795.4112981674,2949477.533758295
2023-07-21,2810055.7422808623,2635633.819184078,2983749.20188567
2023-07-22,2415599.670639419,2235221.4139868314,2587761.4287661538
2023-07-23,2818136.2750920607,2653434.006156098,3003562.538030163
2023-07-24,2719910.1052040514,2556372.851179534,2887633.2748006503
2023-07-25,2347158.969211474,2167255.4312773845,2530372.1714165425
2023-07-26,2462568.1947896834,2288552.0135054938,2628378.54837168
2023-07-27,2810579.9031708306,2642456.7459859797,2988554.256263329
2023-07-28,2846040.3605177733,2671051.3111747103,3014237.52616253
2023-07-29,2447906.6533101797,2270140.649974746,2621325.061077857
2023-07-30,2845280.596429479,2668079.792340539,3015279.8778315256
2023-07-31,2740467.474105054,2570593.9642900703,2903521.0906027188
2023-08-01,2359804.7013050034,2198093.370261301,2541569.2658001278
2023-08-02,2466113.7302514575,2291510.0499980263,2645042.4549229476
2023-08-03,2804005.9405806083,2614121.843941482,2982762.005084357
2023-08-04,2828525.668856919,2649421.1638466525,3001836.588409952
2023-08-05,2418851.7434900953,2237042.7616580995,2599084.0728887706
2023-08-06,2804325.577312284,2621059.3414251674,2979314.885958304
2023-08-07,2687503.581493715,2502473.6969305016,2875738.4322447595
2023-08-08,2294979.16744566,2124241.6599593167,2461135.831374628
2023-08-09,2389827.8505525044,2219320.634955545,2566835.882611853
2023-08-10,2716906.3991182093,2515741.941751771,2894836.6362175113
2023-08-11,2731489.3229391607,2561618.671977406,2902597.936513924
2023-08-12,2312964.362611045,2126573.6380623053,2489920.2627119063
2023-08-13,2690855.0975927883,2521875.8795113266,2862784.6654103473
2023-08-14,2567868.648179772,2390776.5255157915,2736758.7439839263
2023-08-15,2170713.8624037267,2007277.9831888136,2341793.8317907713
2023-08-16,2262543.6110127526,2083619.2714107523,2434069.4469236955
2023-08-17,2588252.2031280473,2402783.808535247,2761857.5739187705
2023-08-18,2603111.3196284273,2425676.008110017,2774471.680694152
2023-08-19,2186466.0320091993,2009716.025657499,2364484.213940107
2023-08-20,2567759.1146748485,2393842.028983269,2737996.8095569173
2023-08-21,2449581.5196869513,2271930.1644780934,2617962.899944386
2023-08-22,2058494.3320556118,1884740.238010581,2240455.108489951
2023-08-23,2157475.715525763,1974103.7279956099,2331501.728471518
2023-08-24,2491223.72201014,2314308.41381948,2664679.9816340134
2023-08-25,2514798.2001443235,2332562.6809831257,2678854.7017325945
2023-08-26,2107323.19172521,1930187.0934516927,2284843.2087857663
2023-08-27,2498017.8328608586,2323256.151587779,2673092.9077899544
2023-08-28,2389253.431246395,2214037.6118377596,2556492.7776418957
2023-08-29,2007381.8394186723,1833923.8217824423,2172942.824423612
2023-08-30,2115188.4410048453,1944378.4097672384,2290003.2951490437
2023-08-31,2457200.4412762867,2272974.300862038,2632791.875490406
2023-09-01,2488333.5321690296,2310077.5459530465,2660989.262603518
2023-09-02,2087598.176796283,1918084.3924531662,2255534.1156004677
2023-09-03,2484133.4125136985,2311570.238735088,2656747.659448728
2023-09-04,2679603.760179688,2484879.1339796046,2851887.7513518394
2023-09-05,2002338.272636984,1814536.727311574,2180824.7934998414
2023-09-06,2113163.1107911468,1935005.791468068,2296461.965727341
2023-09-07,2457328.196924826,2274729.523823151,2629180.2709915973
2023-09-08,2489841.218535511,2321488.5354365194,2672284.8054556074
2023-09-09,2089832.2162815395,1918414.6697365437,2259059.745955093
2023-09-10,2486582.798909024,2312854.209075027,2659156.2002535416
2023-09-11,2382579.704707602,2192520.49641876,2559225.1786852577
2023-09-12,2004337.9381932847,1836557.4178820732,2176934.3721530302
2023-09-13,2114846.961130027,1934499.3707716307,2287599.6893088976
2023-09-14,2458870.8399478476,2286998.193658186,2631924.4797079214
2023-09-15,2491585.6730168285,2331223.383241498,2665496.690380243
2023-09-16,2092066.7433424422,1911285.6713257392,2282296.718200839
2023-09-17,2489939.0501800394,2296656.4560343265,2668599.2521674754
2023-09-18,2387798.2563640126,2209880.4329657583,2554438.5055913962
2023-09-19,2012238.3337598827,1847686.6422696752,2192362.560693624
2023-09-20,2126294.099584349,1953807.8741033971,2311687.380739211
2023-09-21,2474738.7597053363,2299195.701157143,2647582.4638871914
2023-09-22,2512719.8778198124,2336293.7019644873,2694824.433233884
2023-09-23,2119455.365335014,1944906.3410181815,2299720.308011842
2023-09-24,2524257.73142066,2346339.0287214466,2697828.2115133232
2023-09-25,2429584.496795,2258655.826751448,2611808.1445650775
2023-09-26,2061860.1257791014,1866598.014122625,2228301.8086535917
2023-09-27,2183923.023364694,2005376.5654790967,2350045.849108177
2023-09-28,2540328.5062904996,2372621.114369411,2717234.5921542207
2023-09-29,2585991.016902107,2401580.922662827,2768020.7135405038
2023-09-30,2199886.99801308,2016061.1012052584,2376125.183635876
2023-10-01,2611086.4698440884,2439536.316673285,2782826.540348294
2023-10-02,2521810.998309815,2341649.869632594,2688438.522118053
2023-10-03,2158263.185037374,1996825.7427647947,2326277.335319097
2023-10-04,2283080.998412234,2114838.7704625037,2450804.1817366723
2023-10-05,2640647.6306311837,2462728.2859250335,2805535.72329205
2023-10-06,2685739.9355167956,2511394.65085215,2864986.2506032493
2023-10-07,2297236.667803364,2133312.634090874,2472124.557028027
2023-10-08,2704154.3898797138,2538880.2488331245,2893196.348704239
2023-10-09,2714976.1902133925,2542733.9260879685,2881731.01369234
2023-10-10,2237145.014166787,2064819.1621492382,2419759.7537307413
2023-10-11,2352194.4928623494,2172217.667804741,2539378.6169878338
2023-10-12,2698381.8408526303,2518780.2283237632,2875707.5910851145
2023-10-13,2730671.95309119,2553664.0168900234,2908112.4917082665
2023-10-14,2328174.3190930504,2147716.2056295294,2522227.963539021
2023-10-15,2720173.917557782,2557596.5834134473,2889428.0493362485
2023-10-16,2609186.1519968933,2428203.6765210438,2781807.1808196544
2023-10-17,2221780.9989920845,2050733.8539365833,2402363.576195444
2023-10-18,2321029.7970926915,2140434.888948226,2487046.080367748
2023-10-19,2651805.535065532,2474439.8257947443,2823450.460005024
2023-10-20,2669419.9290596815,2507319.153769435,2853361.4421060495
2023-10-21,2253318.7988671954,2083666.564525702,2426015.0038382257
2023-10-22,2632630.7563739116,2461823.9107404468,2813039.5896328622
2023-10-23,2510633.071891928,2334775.179135221,2687417.3559381217
2023-10-24,2114148.239049234,1941603.8091041122,2298238.1196503374
2023-10-25,2206456.795969968,2024465.0058678973,2388121.9605705254
2023-10-26,2532591.5233342606,2359213.5965630137,2711306.60744672
2023-10-27,2547969.681716713,2363384.033373431,2732160.9478230174
2023-10-28,2132084.9484860934,1965352.9592051557,2310383.2796686185
2023-10-29,2514527.3695014887,2329999.090164524,2714686.574406689
2023-10-30,2398029.3137431825,2222954.850075425,2575262.1766490703
2023-10-31,2009282.8768581846,1812968.0024729525,2184995.0575414547
2023-11-01,2111382.376571577,1923507.107449121,2297820.216564921
2023-11-02,2449122.947577846,2271185.5025461107,2618236.155344387
2023-11-03,2477638.6033553234,2301973.883136,2649283.8937629983
2023-11-04,2076101.2791750447,1895147.9942851749,2268066.516566494
2023-11-05,2473748.988538336,2292169.666369294,2636662.82511822
2023-11-06,2372940.865897401,2186671.4993121084,2540518.8299468425
2023-11-07,1999984.2998880185,1808384.4319452567,2177159.890746827
2023-11-08,2117587.538413546,1949047.640790679,2292360.0419723145
2023-11-09,2470168.498757306,2304671.7179426965,2649936.4124639723
2023-11-10,2591682.4006357417,2416034.2175545325,2756989.509707545
2023-11-11,2138764.4381574504,1969672.0637455857,2317996.7143341224
2023-11-12,2531903.664213223,2346790.963804798,2707296.9011729774
2023-11-13,2440027.528474957,2263285.4738360737,2624325.828574486
2023-11-14,2073916.4864721054,1898213.0817182458,2253562.2807667917
2023-11-15,2196140.8517826158,2023796.4671104588,2367453.4725521253
2023-11-16,2551041.710533109,2385516.14015233,2738213.298208547
2023-11-17,2593381.1645351015,2422642.649918304,2772003.554662755
2023-11-18,2202051.381929105,2041216.2246046283,2376396.2963822805
2023-11-19,2606110.298521734,2436748.2871750654,2786404.277094467
2023-11-20,2507841.5195296677,2329117.909801998,2681942.6747654085
2023-11-21,2133583.4752637,1964571.3169504139,2311676.3144666734
2023-11-22,2246181.138549886,2078487.7661658137,2431997.7012617644
2023-11-23,1520989.906532276,1348946.033214353,1697128.2750209572
2023-11-24,2621022.7774311565,2460571.6259578564,2794994.723588201
2023-11-25,2217638.354173585,2043542.4298326706,2385155.0886446927
2023-11-26,2609577.5614369884,2429279.36028197,2786605.37020941
2023-11-27,2499507.123723573,2310110.2146119503,2674519.1965817837
2023-11-28,2114139.022581974,1950136.3399442045,2285076.910740523
2023-11-29,2216671.5706598978,2042152.7781137289,2375982.7293789336
2023-11-30,2552084.2931479504,2379163.030879405,2727276.850603075
2023-12-01,2575770.0504968204,2410942.8182897056,2739120.77724025
2023-12-02,2167226.0761167607,1996588.9221854086,2341237.561237496
2023-12-03,2556072.2652594834,2372499.404198117,2735552.9264997602
2023-12-04,2445094.746245372,2252582.75428698,2627577.530888899
2023-12-05,2061060.242131606,1886498.389760273,2237818.473844856
2023-12-06,2167154.945594447,1996924.7051847675,2338409.349911229
2023-12-07,2508279.010290205,2320632.722039221,2679153.541729161
2023-12-08,2539680.1353939455,2366722.858274856,2709664.764455966
2023-12-09,2140647.877759854,1969246.4478523647,2319860.961023108
2023-12-10,2540536.952022935,2371924.4637569385,2717266.602591934
2023-12-11,2441817.424387657,2277048.136997522,2616271.869300348
2023-12-12,2070897.1386179312,1898259.5161754994,2257212.2103812336
2023-12-13,2190569.887732579,2010422.7629225804,2363580.329439491
2023-12-14,2545320.1914169057,2356253.0505403522,2717102.322653383
2023-12-15,2589967.88492398,2413256.594612973,2758515.0452004503
2023-12-16,2203373.862869629,2029223.445798262,2381455.2737705386
2023-12-17,2614474.934682062,2438943.2324180366,2803472.9229475316
2023-12-18,2525345.389772106,2359252.333797395,2713827.8489178186
2023-12-19,2162030.307266743,1987379.91575756,2346464.7329237517
2023-12-20,2287003.83255786,2112638.9698350313,2449713.997186003
2023-12-21,2644483.0094565162,2466468.9280082877,2821018.8060095287
2023-12-22,2689080.130144598,2508817.5363486507,2851202.4282466043
2023-12-23,2299514.736693145,2111475.761767222,2466218.034136995
2023-12-24,2704653.0610292964,2518276.664730852,2866160.6246484374
2023-12-25,2062510.633697088,1887905.2456636643,2227271.737092162
2023-12-26,2231395.212894847,2050844.8084717519,2416101.824258466
2023-12-27,2341746.6436467427,2162523.3988481653,2528468.1390912714
2023-12-28,2682065.2312882687,2499640.5283865836,2861920.990136036
2023-12-29,2707250.6897842754,2539944.7754300353,2881877.774910338
2023-12-30,2296369.502063491,2133643.3365832437,2478505.056503682
2023-12-31,2678686.4484322374,2503505.109953828,2850727.8583775293
2024-01-01,2278913.0283356975,2103060.579213695,2455158.436756138
2024-01-02,2157064.821290273,1974473.1850984478,2340730.304679765
2024-01-03,2242840.6943070344,2064415.7400513822,2417893.1369485357
2024-01-04,2559181.021746597,2375564.6403408544,2741349.8610426523
2024-01-05,2561293.9269700735,2369477.426194906,2739935.196802416
2024-01-06,2128731.796303383,1938537.3445895212,2302246.611767058
2024-01-07,2491219.326887155,2319191.096146713,2661346.7681733686
2024-01-08,2351697.837964054,2173995.7365118912,2525821.953840006
2024-01-09,1937139.298286981,1760840.2134476963,2112662.706534972
2024-01-10,2010983.7752859967,1827856.2498591177,2174568.7178779286
2024-01-11,2318431.4170535635,2146866.888363839,2511034.1967626032
2024-01-12,2315072.4765620455,2134820.8385549886,2492241.0935453353
2024-01-13,1880577.069607434,1698202.6213798327,2053940.2373458676
2024-01-14,2244713.0070764245,2069112.6500117574,2425005.008101875
2024-01-15,2436045.1535818707,2266838.6571163023,2619266.719476954
2024-01-16,1704473.6596534473,1517943.3426464824,1875453.8264249417
2024-01-17,1790229.055338714,1616095.1146792362,1967125.9651852679
2024-01-18,2112614.654707783,1954596.5360856834,2281363.1949395705
2024-01-19,2126920.1995199933,1952380.105668186,2303803.646208001
2024-01-20,1712463.915926829,1545946.263796946,1880572.0724812977
2024-01-21,2098619.223344843,1913873.8938134501,2278268.5348320375
2024-01-22,1987868.4176920915,1816910.035443235,2155571.3430119953
2024-01-23,1606628.527608453,1434894.526071044,1778061.1044890902
2024-01-24,1717702.720871203,1551069.7754109537,1883305.5909125186
2024-01-25,2065587.992624849,1884596.8361864486,2241142.214144755
2024-01-26,2105122.2249619993,1931427.1400502825,2288568.3630755646
2024-01-27,1715191.8608300434,1545831.379138272,1901792.6954094998
2024-01-28,2124768.0677072196,1951939.6383578922,2289350.11200033
2024-01-29,2035968.9295818103,1848064.1123793563,2214101.876479415
2024-01-30,1674892.666304667,1507523.1643018706,1854895.0001609419
2024-01-31,1804075.0917662445,1647983.8354228481,1976018.6015608346
2024-02-01,2167801.9144026013,1995403.1961923793,2345765.9870234933
2024-02-02,2220758.8820763566,2036232.7724646854,2393653.385111238
2024-02-03,1841740.9689659243,1669607.4077617317,2017448.7457157061
2024-02-04,2259688.477480209,2088877.3003381435,2440074.149675052
2024-02-05,2176747.6332896086,2010656.2035265719,2357674.0104353237
2024-02-06,1819100.7524661685,1656873.7181007555,1985411.0741739904
2024-02-07,1949419.3094998384,1773714.9549716942,2121468.392634759
2024-02-08,2312170.660473804,2122253.0970557164,2489202.4628983713
2024-02-09,2362261.6022442384,2186043.5274656164,2529222.8675700133
2024-02-10,1978740.1718454089,1809714.0950881524,2159180.76345465
2024-02-11,2390823.771588991,2219670.1282628835,2567663.1448762347
2024-02-12,2300951.4363570535,2139266.300253553,2472718.1368853156
2024-02-13,1935605.5533596633,1766506.7466325227,2105253.5999254254
2024-02-14,2057756.596505355,1883079.4110413478,2223722.892399757
2024-02-15,2412161.8534656237,2233131.3201885414,2585295.1042225966
2024-02-16,2454001.535972667,2271031.1414425913,2626321.005731786
2024-02-17,2062573.8622445527,1885610.1080897085,2234510.9172454583
2024-02-18,2467317.367819026,2304822.038362274,2659106.337327769
2024-02-19,2659433.55682949,2483063.617034169,2836936.919235937
2024-02-20,1999829.1245623282,1822240.5040147498,2175573.5122519527
2024-02-21,2117309.933452571,1936025.1803905282,2296603.4927852387
2024-02-22,2468126.828452729,2292596.4852606812,2644096.783852112
2024-02-23,2507487.6008026465,2328976.7029368198,2682959.3025287692
2024-02-24,2114678.095607092,1942780.1103171858,2283654.980467362
2024-02-25,2519086.8316083504,2338097.746045865,2689774.82207036
2024-02-26,2423255.804178005,2246169.5547209135,2604391.6532453843
2024-02-27,2053702.7580059008,1871585.9501762888,2238617.546186185
2024-02-28,2173368.4066862618,2001625.8708237973,2354534.51734355
2024-02-29,2526919.440217541,2359759.0778525714,2707857.1340000406
2024-03-01,2569390.5261637615,2392120.301697363,2738318.3346517486
