ds,yhat,yhat_lower,yhat_upper
2023-02-27,2282028.933413521,2111884.469198716,2457128.3130759527
2023-02-28,1910943.920138641,1733566.2689739137,2085555.6351076923
2023-03-01,2039373.1583676278,1859156.9257609805,2210353.2900664886
2023-03-02,2398676.4664336275,2231917.1116532153,2570125.1646570745
2023-03-03,2436530.6957391477,2264016.7167160274,2611843.466811634
2023-03-04,2045488.9622570241,1868800.5091916332,2216896.4706098414
2023-03-05,2459771.1353858905,2297953.362737868,2632856.618622559
2023-03-06,2363055.704441087,2204266.5821487703,2526714.2120473096
2023-03-07,1994620.0888591816,1824247.3031635564,2170844.2697497196
2023-03-08,2124893.928594442,1950050.9927790335,2294590.9348060866
2023-03-09,2485127.9247766137,2301055.4862995897,2666980.8991636867
2023-03-10,2522919.835842287,2343472.340299488,2687114.3483588076
2023-03-11,2130775.3663307913,1958373.5874328567,2303739.4640773544
2023-03-12,2542899.2895502923,2374147.2107136287,2716376.6358731384
2023-03-13,2442986.9346909025,2267616.8183019427,2610291.8990255855
2023-03-14,2070363.1453895993,1881604.869788055,2241531.181449556
2023-03-15,2195533.3157697446,2022309.8600151762,2375274.754542041
2023-03-16,2549849.169501073,2371361.1303947177,2715928.584602188
2023-03-17,2581031.0049479553,2409306.897691405,2758803.2421975364
2023-03-18,2181724.279764855,1998621.5424718626,2361529.6579963313
2023-03-19,2586286.025984984,2402261.4280667063,2759839.3832670264
2023-03-20,2478571.3848404866,2299326.5018610805,2659551.6240100446
2023-03-21,2098067.530600403,1922305.1007236908,2271211.8837247477
2023-03-22,2215439.7503275503,2041460.519698261,2391574.4425112037
2023-03-23,2562192.499493762,2382740.945870543,2740563.4823593865
2023-03-24,2586187.300434167,2420544.331625365,2754851.916877126
2023-03-25,2180195.481764144,2007373.7653738735,2347363.4398218836
2023-03-26,2578681.364823062,2416107.9397208393,2755973.9830150227
2023-03-27,2465586.266743677,2280950.435902793,2643290.4943521693
2023-03-28,2080460.6547110302,1917856.5329417589,2251947.304813609
2023-03-29,2194009.2538969005,2015246.4844342787,2368849.300804136
2023-03-30,2537751.9385867626,2361454.74155533,2713159.7445721305
2023-03-31,2559542.256076986,2380482.4991022116,2745316.2435981417
2023-04-01,2152121.5423994623,1972796.4132047326,2322434.1157242837
2023-04-02,2549904.163962352,2372268.89844493,2724129.646760649
2023-04-03,2436764.1742613264,2268484.907807337,2615764.192714121
2023-04-04,2052170.612540248,1876444.2709406242,2239870.806056269
2023-04-05,2166736.1288949936,1996730.001576036,2333053.1930262684
2023-04-06,2511881.636647786,2341133.947656473,2684179.163972024
2023-04-07,2535358.707285933,2370033.70043217,2704713.8402329013
2023-04-08,2129807.5315655335,1958197.8792782554,2303919.2230877737
2023-04-09,2529545.848764786,2346890.4991255933,2711092.262716479
2023-04-10,2418359.0087297955,2242085.0170022952,2588341.7624685457
2023-04-11,2035638.2807942745,1867900.556455338,2220229.730869173
2023-04-12,2151931.9964415953,1976537.1900409563,2323061.083653312
2023-04-13,2498612.1472418215,2316498.1286130743,2669502.302428286
2023-04-14,2523398.094785568,2356422.453762779,2686660.932614368
2023-04-15,2118915.1800224953,1943273.2447039485,2295738.355910408
2023-04-16,2519483.621287694,2353558.63050448,2697973.256672034
2023-04-17,2408907.8765063384,2237925.2801855584,2592623.4192838627
2023-04-18,2026613.6175718452,1847460.9040954865,2201975.508162164
2023-04-19,2143196.959336196,1952557.1978525594,2303085.1639963244
2023-04-20,2490088.640063416,2316999.130370278,2668887.926212766
2023-04-21,2515074.9022483877,2349937.707499363,2690760.6171276863
2023-04-22,2110852.967301584,1947602.4864410243,2285922.6474159556
2023-04-23,2511816.6094861133,2333295.0623223814,2688466.1997810556
2023-04-24,2401842.1269407915,2225227.6758250515,2567654.0932303844
2023-04-25,2020421.9820229844,1837091.6366608834,2186691.594792911
2023-04-26,2138210.875543706,1965507.1095023088,2313363.6384582706
2023-04-27,2486687.0674143615,2313176.3983580936,2661948.1765405345
2023-04-28,2513670.798097498,2341929.193614465,2684121.251744008
2023-04-29,2111877.7960363757,1941033.7017114293,2283802.5258974847
2023-04-30,2515703.4511325764,2336002.821783486,2689387.5811053533
2023-05-01,2409008.0074081114,2231685.4895654256,2587432.54139476
2023-05-02,2031250.0809718622,1858741.9066392165,2200554.397287602
2023-05-03,2153033.27895913,1971802.9526236162,2319794.601018001
2023-05-04,2505768.721430063,2335182.9478771975,2690953.92041359
2023-05-05,2537195.2839579033,2371991.952967773,2715648.218978722
2023-05-06,2139935.4922511056,1964560.5924162818,2295424.4115642016
2023-05-07,2548282.5718337926,2367562.8012002483,2723736.605703878
2023-05-08,2445988.912677669,2268223.2865534876,2607563.25471885
2023-05-09,2072403.14704855,1908212.2048923727,2248848.0067753457
2023-05-10,2198020.4975884277,2024797.1293771751,2372269.0188464783
2023-05-11,2554149.070590433,2373766.00869874,2740371.8634020607
2023-05-12,2588433.7855216735,2420659.215283656,2754733.719389263
2023-05-13,2193415.742309191,2019152.527258618,2363664.3485650015
2023-05-14,2603322.408422156,2426696.763543775,2772747.440392309
2023-05-15,2501858.7729433007,2306899.4726736336,2675263.3557942836
2023-05-16,2128346.566761756,1943271.1882982648,2291978.971971553
2023-05-17,2253276.1236162214,2066921.0385850538,2420930.4089314393
2023-05-18,2607973.4941945532,2428185.957893445,2771525.369013518
2023-05-19,2640124.4636618295,2471727.4877847997,2812935.713488464
2023-05-20,2242333.256747213,2053596.5806007832,2409808.7636424024
2023-05-21,2648911.3194692372,2473996.89319867,2830410.1221665824
2023-05-22,2543666.3560418263,2374917.498358433,2729617.9273858746
2023-05-23,2166038.775084276,1993497.875693992,2335140.749804832
2023-05-24,2286650.196974747,2120048.423689199,2450327.5621258705
2023-05-25,2636966.73163578,2464208.4944497827,2817518.0543461833
2023-05-26,2664818.7912119,2486697.6899600592,2836155.454764897
2023-05-27,2262955.3495184756,2078959.6628589733,2445064.3535298267
2023-05-28,2665828.1748035243,2492438.8295012047,2830787.9308773847
2023-05-29,2635464.028160301,2463790.7241291124,2814554.958860812
2023-05-30,2177158.429251995,2007396.0233892985,2356660.1400147136
2023-05-31,2295896.870737057,2132824.8651454854,2461709.3864762043
2023-06-01,2645137.840997574,2475707.5642839884,2815234.8158272533
2023-06-02,2672768.0216261093,2493419.674598379,2842684.908352585
2023-06-03,2271566.586167421,2098174.7779654195,2431552.116740319
2023-06-04,2675987.907035928,2519059.1149517484,2845767.810682811
2023-06-05,2569945.382615342,2398973.6642481624,2738642.5394856557
2023-06-06,2192943.7192192315,2020949.855497088,2370740.237204993
2023-06-07,2315624.4704065034,2138345.5318493117,2486235.364110465
2023-06-08,2669427.658713741,2484518.394875264,2841805.6685025366
2023-06-09,2702111.3208125345,2524862.404219127,2875145.450569074
2023-06-10,2306306.922631843,2134634.4614748396,2477181.217930236
2023-06-11,2716306.161812987,2554410.6543687363,2900898.565286952
2023-06-12,2615849.4258383675,2441169.567531363,2791371.592765252
2023-06-13,2244267.4595605377,2063297.488613073,2416341.488262782
2023-06-14,2372019.1385949994,2204585.195479242,2545450.0006008763
2023-06-15,2730371.5345866694,2552307.7197639933,2892411.1931802025
2023-06-16,2766920.433030581,2594099.861975962,2938599.412172542
2023-06-17,2374150.8464274984,2205035.6177888373,2549643.996209447
2023-06-18,2786228.5301876697,2603115.010751617,2963604.3888858906
2023-06-19,2730743.711185474,2557516.7656529928,2903609.800437237
2023-06-20,2315096.463780671,2138810.4630434616,2499779.3702631244
2023-06-21,2441561.169833114,2280539.9095528885,2612174.785055507
2023-06-22,2797444.474088175,2614451.1004892588,2973563.8896199944
2023-06-23,2830366.5069635427,2665875.185793981,3010569.870057727
2023-06-24,2432870.219611286,2257206.664874754,2614235.959751455
2023-06-25,2839211.8106890954,2663398.4049832313,3019181.766598483
2023-06-26,2733151.2916245824,2574108.4536796575,2904780.0715530408
2023-06-27,2354090.3049658383,2186979.688657391,2535100.5761895096
2023-06-28,2472621.8108774005,2312167.282797188,2651399.166319547
2023-06-29,2820194.31810414,2650163.8281058567,2997596.0999908675
2023-06-30,2844632.3955845744,2666622.486138087,3025747.5024052295
2023-07-01,2438691.353905732,2273505.985450373,2601382.9847475844
2023-07-02,2836841.606653985,2675786.9403439863,2995394.848292413
2023-07-03,2723053.023450491,2549088.7726094965,2889778.5348646925
2023-07-04,1719897.675777331,1548111.3869216049,1880239.0051217754
2023-07-05,2449238.034982354,2264213.2952280235,2621263.8829588625
2023-07-06,2791596.6904218276,2617037.141452774,2957204.8064474375
2023-07-07,2811960.8028575154,2628154.1297881943,2985397.6315009105
2023-07-08,2403188.0254116445,2225463.9416181818,2566882.608234747
2023-07-09,2799816.3227939485,2620596.2022826564,2967940.0902676354
2023-07-10,2685845.849250068,2502470.324839865,2854202.9945750535
2023-07-11,2300869.1592541505,2133747.645705244,2485572.0139470054
2023-07-12,2415614.602173896,2249334.795605115,2586487.2282088296
2023-07-13,2761605.7775736004,2601228.7165826363,2927740.9159900695
2023-07-14,2786678.945476955,2616919.5957473246,2960553.269365161
2023-07-15,2383536.391629081,2213374.9667241992,2554805.493687054
2023-07-16,2786531.3177967146,2609573.374086206,2964140.432756061
2023-07-17,2679454.5755730155,2511697.217779682,2844741.2391884206
2023-07-18,2301670.492215649,2121691.3551802696,2471765.0639227517
2023-07-19,2423666.4855585373,2241788.934404402,2580485.6011985135
2023-07-20,2776719.1715997476,2601069.9331609285,2938976.8604566427
2023-07-21,2808418.671960516,2640550.288576399,2982708.3064047964
2023-07-22,2411228.925616107,2231599.786897211,2575116.804425774
2023-07-23,2819321.2048114417,2640544.8165720496,2983315.6368550477
2023-07-24,2716241.8147981525,2549708.3740096707,2892308.9848737484
2023-07-25,2341179.324660136,2169822.5301689897,2517844.0395101216
2023-07-26,2464477.5670841853,2297625.086051026,2640128.180160676
2023-07-27,2817306.099653232,2633061.218416358,2977103.238328425
2023-07-28,2847187.876232072,2669387.345095404,3031437.786472398
2023-07-29,2446561.830496355,2264159.670614348,2596948.7329547293
2023-07-30,2849575.6715264423,2674126.1042243727,3011513.1693764776
2023-07-31,2739878.975992409,2572722.2611472765,2915624.855326896
2023-08-01,2356763.6344054393,2184421.273014095,2535762.7264501913
2023-08-02,2470716.2064675805,2291837.958459126,2643053.8895986443
2023-08-03,2813084.800207421,2635588.5941428267,2981781.3220958463
2023-08-04,2831602.149538394,2649423.685091125,3012611.86306457
2023-08-05,2418942.7193319765,2233102.8415498855,2589774.363950004
2023-08-06,2809509.291122596,2634120.2805764256,2977257.6339222654
2023-08-07,2687219.288707518,2514393.7330297325,2860961.960382258
2023-08-08,2291638.0926842974,2113086.2793771545,2469178.378395441
2023-08-09,2393524.10153907,2231491.027894561,2555648.088140042
2023-08-10,2724488.3619410973,2552439.149718534,2896495.481738016
2023-08-11,2732510.649934074,2562539.256374559,2901369.3699998665
2023-08-12,2310490.0324658514,2147893.6786047774,2488393.1188127273
2023-08-13,2693025.5498138806,2531040.2745594196,2861514.5319548897
2023-08-14,2564197.447482092,2396452.0051643564,2739530.2604064555
2023-08-15,2163696.3525396097,1994987.69340539,2347831.245910762
2023-08-16,2262365.2703313692,2102258.931347966,2420494.5707436632
2023-08-17,2591857.311324613,2419127.1212474667,2766409.21906437
2023-08-18,2600151.0830404405,2421527.4414405297,2773946.7118372316
2023-08-19,2180101.794261557,2005767.230478287,2368843.82598088
2023-08-20,2566223.6936931023,2406860.9472526554,2746582.4065048597
2023-08-21,2442474.217621674,2263361.9747365215,2618716.3371646325
2023-08-22,2048387.1532875574,1859383.166090573,2223291.4038915937
2023-08-23,2154619.5740493154,1983462.0892807008,2335328.2661473667
2023-08-24,2492615.3080310095,2310302.6988075813,2667418.1999861333
2023-08-25,2510126.7032703357,2336658.1944344784,2680945.250738016
2023-08-26,2099772.545795959,1929496.9890537357,2277998.2400976894
2023-08-27,2495827.548824389,2315035.0938408696,2661691.556872641
2023-08-28,2382013.5764573645,2204520.9425761416,2559260.454687259
2023-08-29,1997639.696497216,1820524.617137081,2175692.928587617
2023-08-30,2113155.611758993,1936514.5093077926,2292195.389169488
2023-08-31,2459821.03646668,2287690.4702227633,2615958.5862649176
2023-09-01,2485232.603060725,2310590.3938647634,2654033.5528887003
2023-09-02,2081885.993225594,1905134.8115811395,2245327.9780747606
2023-09-03,2483968.62277245,2305299.2749374476,2635659.198609071
2023-09-04,2676826.5882860324,2493114.280816596,2847830.982726148
2023-09-05,1994736.960326855,1820234.3876903348,2173374.2762672133
2023-09-06,2113197.9864450423,1947982.096505843,2283651.8488160353
2023-09-07,2461859.6610877495,2279127.7069555153,2628125.6908680233
2023-09-08,2488416.4266266623,2329159.179235446,2666267.8530543926
2023-09-09,2085491.7145099563,1912484.7673085877,2246768.1226262217
2023-09-10,2487425.7619030573,2298182.026583337,2664516.963898989
2023-09-11,2378063.201882198,2209268.6753428555,2561702.2586605535
2023-09-12,1996887.6346161533,1827647.888823727,2174451.3791291653
2023-09-13,2114567.898728312,1949473.6612921327,2290055.491153649
2023-09-14,2462618.831396208,2295856.735755942,2642267.1965668667
2023-09-15,2488918.370211618,2317711.553963878,2666442.826487337
2023-09-16,2086259.0039163448,1928626.566805221,2258335.504803371
2023-09-17,2489129.1973119327,2320997.421255747,2650305.0321874768
2023-09-18,2381495.211168836,2204360.186198138,2554674.22843853
2023-09-19,2002930.7119797426,1837598.3699640774,2195665.3984139925
2023-09-20,2124159.0550728403,1957229.939782027,2315964.957705971
2023-09-21,2476711.1656755866,2306607.61591077,2651948.2856264287
2023-09-22,2508440.974491375,2344276.5834509265,2681106.3482904234
2023-09-23,2112076.4823992453,1934105.4105265695,2299277.9750221707
2023-09-24,2522002.108859243,2352103.9186924533,2690760.923213307
2023-09-25,2422042.73452318,2252287.487507964,2584531.3267629417
2023-09-26,2051596.783093789,1882396.2701214452,2235216.110667259
2023-09-27,2181183.1375874565,2011057.7786031275,2339886.3968908186
2023-09-28,2542104.691143043,2353103.385088298,2710198.1153545855
2023-09-29,2581970.3315446703,2406290.983586839,2735625.0013592807
2023-09-30,2193253.2483437234,2010774.0014800394,2364973.5283459285
2023-10-01,2610081.008076123,2438558.1713500614,2800404.654670521
2023-10-02,2516027.5818291805,2340165.1225640555,2698718.9161667638
2023-10-03,2150254.4331940613,1980240.7659949828,2319063.0024936283
2023-10-04,2283065.2209318583,2116855.3206891348,2448356.2347413315
2023-10-05,2645576.6789787803,2469445.3781400253,2825273.345052964
2023-10-06,2685247.245712166,2502776.5251643285,2864650.963766467
2023-10-07,2294441.121298978,2119308.440965412,2473927.6754935486
2023-10-08,2707223.012017456,2537622.406284696,2875164.090487287
2023-10-09,2714163.30383479,2549854.2277082633,2899675.490697787
2023-10-10,2233432.642736052,2059889.8911536764,2412874.5473089516
2023-10-11,2356454.4132535197,2190230.0280785775,2528723.262245173
2023-10-12,2706971.7540698787,2534043.324022378,2891839.8370310846
2023-10-13,2733139.9335384807,2569294.782979264,2904033.7244694354
2023-10-14,2327559.353691685,2153216.759185645,2491783.2148777703
2023-10-15,2724570.964233307,2549823.4638291593,2891082.7786027794
2023-10-16,2608045.3082950525,2433202.9053551634,2771029.5004514568
2023-10-17,2217518.190704005,2053193.4471272598,2388326.1821027054
2023-10-18,2323737.6340706027,2159131.240991171,2506052.2636920433
2023-10-19,2658324.865095726,2484868.3853260847,2837277.739655178
2023-10-20,2669291.1474614786,2506705.870977906,2843405.8087459886
2023-10-21,2249588.4425402097,2097790.703630167,2418179.492148155
2023-10-22,2633889.509555667,2469587.740258769,2793367.536789478
2023-10-23,2506367.865240202,2350233.3661519834,2674197.6622786247
2023-10-24,2106825.0107592214,1935259.8829997126,2287983.9451638367
2023-10-25,2206229.83605591,2019454.5733324382,2389424.7161200405
2023-10-26,2536373.166516589,2379583.3580465526,2709452.6704715337
2023-10-27,2545379.4618708934,2382207.998047434,2713164.521987987
2023-10-28,2126253.807505365,1960124.7145202323,2295416.2249481496
2023-10-29,2513659.929142988,2343960.69481807,2694763.1711312598
2023-10-30,2391699.7270392617,2209512.5493956436,2570243.7524652965
2023-10-31,2000041.7676964088,1832071.3742614803,2164850.155808019
2023-11-01,2109463.626361804,1937189.0578960998,2276170.9332810943
2023-11-02,2451510.981307735,2268117.2461043014,2612521.764496426
2023-11-03,2474015.360226802,2289594.2441083216,2645283.5928127044
2023-11-04,2069648.5263611032,1894327.0818024268,2232170.785862415
2023-11-05,2472709.043800315,2295982.68560613,2656377.4223525063
2023-11-06,2366911.2925790288,2192800.300604836,2538786.2490338953
2023-11-07,1991524.1181721098,1828991.1692679229,2159336.4331190237
2023-11-08,2116923.7343161046,1949345.811397348,2290819.882738172
2023-11-09,2474263.4922946743,2301319.864725172,2650595.1168081476
2023-11-10,2591086.417628647,2423204.3461728403,2766417.8970516985
2023-11-11,2138491.950061824,1959077.2109233006,2310144.136587935
2023-11-12,2533655.7450770787,2366429.7735914546,2698059.4183936967
2023-11-13,2437021.9799192236,2261615.725170262,2614011.2670519385
2023-11-14,2068632.5339642586,1912175.6499068723,2246254.5219747284
2023-11-15,2198720.1548204906,2026935.89048364,2375794.9429560085
2023-11-16,2558358.397595832,2388556.573404848,2731972.511751865
2023-11-17,2594992.104039266,2420852.6891475753,2760674.1808325085
2023-11-18,2201002.2498722686,2017972.607690065,2380636.3652962404
2023-11-19,2610500.3968707765,2435184.9213014804,2779887.951417141
2023-11-20,2507122.786660753,2350577.528314429,2668955.5823525134
2023-11-21,2130171.103217002,1961366.507654427,2301529.3819737276
2023-11-22,2250164.4461114756,2062787.3352388788,2423978.760568751
2023-11-23,1521895.688498403,1349866.630305629,1681405.1625476559
2023-11-24,2623000.0471288003,2449357.320727785,2798188.638745599
2023-11-25,2216415.341072557,2037844.6444326667,2378950.8230901267
2023-11-26,2613260.107471246,2433675.410369835,2785573.4968675263
2023-11-27,2497569.246196871,2324646.644451195,2671896.8702006093
2023-11-28,2109032.9230078086,1940365.9326259454,2285365.2534744353
2023-11-29,2218537.452737665,2035525.9214273095,2396171.8388176695
2023-11-30,2557820.53684588,2381487.0373209813,2753110.9219574826
2023-12-01,2574982.847312763,2393972.9630937013,2751094.991084605
2023-12-02,2163034.099725256,1988112.9873659916,2325682.6813142444
2023-12-03,2556669.370083608,2387433.19952822,2725594.9064908107
2023-12-04,2440046.1954975105,2259762.0308605204,2612923.3937211726
2023-12-05,2052909.9603781991,1870329.988647479,2223821.590151723
2023-12-06,2166132.5431558415,2003980.707838509,2337548.185974725
2023-12-07,2511367.222509589,2331656.299567963,2683286.3237847504
2023-12-08,2536561.8553663567,2358247.0231981156,2699347.6537464447
2023-12-09,2134508.4373759544,1962460.1009050116,2315964.4169297763
2023-12-10,2539624.7164555723,2365200.3391254353,2714531.9278831137
2023-12-11,2435738.266065073,2253905.106797283,2599598.729435009
2023-12-12,2062220.340202381,1883352.2806242837,2234942.713398187
2023-12-13,2189534.264185628,2011358.43739198,2358725.8604221437
2023-12-14,2548901.1039411565,2373474.336940184,2736195.7138677486
2023-12-15,2587824.341170208,2412730.995582502,2767199.525142336
2023-12-16,2198651.359566697,2024071.624359001,2371571.0110003413
2023-12-17,2615367.09451155,2442436.617313126,2796121.2780246106
2023-12-18,2521389.930931655,2348796.7160949563,2695386.883549547
2023-12-19,2155716.8540822063,1996184.760380504,2320423.9447975885
2023-12-20,2288482.303645494,2121368.7353923908,2464044.22879151
2023-12-21,2650633.191728716,2480942.905541682,2818826.3890632205
2023-12-22,2689461.559468872,2530612.7781750266,2862644.9163519526
2023-12-23,2297172.46080569,2125409.6580116674,2471693.411028598
2023-12-24,2707682.2513137115,2520772.924652594,2869758.3451893213
2023-12-25,2055121.843793528,1880754.9434506174,2226819.591518432
2023-12-26,2226459.6239370937,2052985.0096553748,2400971.629390256
2023-12-27,2344105.1522879475,2162815.80187871,2529115.2565083103
2023-12-28,2688534.9716444253,2523014.318536176,2847309.9372950075
2023-12-29,2707343.2428454305,2536096.16366603,2863745.8441208676
2023-12-30,2293098.225416431,2121992.3773010676,2444476.145181441
2023-12-31,2680132.1902511856,2508538.034222245,2850416.243033198
2024-01-01,2272454.9424979733,2105833.6163270376,2446900.1713353577
2024-01-02,2150753.867593631,1979729.5057495094,2296497.06710553
2024-01-03,2243978.0112550175,2068538.3270409682,2422986.569405626
2024-01-04,2564447.635539447,2387162.6666402523,2747219.2113828994
2024-01-05,2560272.4730764404,2389595.068087765,2738958.474283381
2024-01-06,2124519.902857043,1947337.1135738147,2285512.171326895
2024-01-07,2491992.987848608,2329654.900229615,2681269.859716965
2024-01-08,2347008.2406128556,2171309.230534008,2515622.526049644
2024-01-09,1929520.578629787,1748186.623857745,2093267.2553028835
2024-01-10,2010660.4294183238,1839384.0869721377,2183680.7581913304
2024-01-11,2322385.9950670754,2134781.0541421114,2491561.1337033585
2024-01-12,2312992.7245485038,2143719.4808640257,2492219.8498220886
2024-01-13,1875658.1654579618,1711355.0738933925,2053043.1640994654
2024-01-14,2245217.950320061,2077178.0890955226,2417357.7603173964
2024-01-15,2436522.2695687357,2255576.08029612,2616457.134853685
2024-01-16,1697668.4043262803,1531471.8565276798,1861656.3994968883
2024-01-17,1791329.8387933953,1634101.9343271332,1966099.0970708495
2024-01-18,2118625.4779076674,1946177.4965841,2300687.308572319
2024-01-19,2127530.2356187906,1951175.2244514374,2304112.800237943
2024-01-20,1710849.3467120393,1539027.9786439762,1883612.6520507734
2024-01-21,2103003.8026862144,1920722.7026784047,2271032.5609342433
2024-01-22,1987818.3287699763,1816133.318416097,2157005.8601828013
2024-01-23,1604659.072786445,1440850.006473752,1779396.437344502
2024-01-24,1723985.6126135387,1551211.8398939609,1900887.187396972
2024-01-25,2077019.8862111047,1903997.5093851965,2267414.026542318
2024-01-26,2111273.645955455,1926974.7706619375,2282788.562693414
2024-01-27,1719112.1338509617,1552908.5525275243,1886163.0667728365
2024-01-28,2134549.242000081,1961062.2613142608,2314521.462587836
2024-01-29,2041044.1783890366,1866954.9294025507,2220286.697196952
2024-01-30,1677646.603638169,1503676.0246378405,1848042.0929193187
2024-01-31,1814554.6768156989,1653559.588157877,1985390.0641865253
2024-02-01,2182788.4859879077,2002722.7267721805,2336948.968307821
2024-02-02,2229720.3802897106,2054808.7816253018,2401641.8144912813
2024-02-03,1847639.859925695,1673986.9886496442,2020112.370553043
2024-02-04,2270548.2937473184,2110959.5648169033,2445777.3444673573
2024-02-05,2181953.534007552,1998162.3760326707,2368971.9898637575
2024-02-06,1821011.4858718505,1649436.5593673813,1999169.5187001524
2024-02-07,1958079.200796024,1772759.5686704114,2131110.1351895337
2024-02-08,2324382.135227302,2159144.685864901,2495561.4625402023
2024-02-09,2367537.2868710374,2194133.400550616,2539803.0864485726
2024-02-10,1980110.084069176,1797896.0318272337,2145326.5702555077
2024-02-11,2396400.58009588,2223248.2168672276,2556725.866914885
2024-02-12,2300229.039942625,2127371.7279167664,2474502.6240493413
2024-02-13,1931068.684740149,1751266.456008451,2105924.6591062415
2024-02-14,2059589.9517979587,1884133.8552614327,2225458.3784903097
2024-02-15,2417319.376295901,2255471.720504427,2591292.612085291
2024-02-16,2452154.980102175,2288024.795429517,2625097.12439189
2024-02-17,2056916.2395162843,1884920.3184536218,2230062.809559288
2024-02-18,2466124.3065014444,2286029.03180355,2649995.9884256884
2024-02-19,2666371.7601015465,2488386.250390574,2836127.339280114
2024-02-20,1989507.5305922085,1825287.6209586312,2163938.35918049
2024-02-21,2114067.1756644845,1936978.4748103463,2287916.558658793
2024-02-22,2469042.579028705,2297010.2107478413,2635211.0532382578
2024-02-23,2502341.823051897,2326001.5918770307,2664345.4042513166
2024-02-24,2106751.9581783917,1936967.2325144615,2292194.8550535752
2024-02-25,2516722.025967952,2342403.17202973,2681546.634112285
2024-02-26,2416147.8489998006,2252733.045621383,2601239.3054882726
2024-02-27,2044505.8532205191,1870942.7805295265,2210641.562182272
2024-02-28,2172400.6360412464,2014544.1997894812,2339354.121805015
2024-02-29,2531228.9995237533,2355099.743991698,2696599.6553570754
2024-03-01,2568702.1718395646,2402183.503414244,2746358.6293461914
