ds,yhat,yhat_lower,yhat_upper
2023-06-29,2802644.8379016365,2625567.240571441,2971832.2533164257
2023-06-30,2833037.070263609,2670632.3567223367,2997219.2775090714
2023-07-01,2428512.897885191,2266352.0687297657,2587649.0676920395
2023-07-02,2830735.663077236,2670957.1949474425,2990841.5246188017
2023-07-03,2718026.4909538785,2552422.0384629495,2884723.052225358
2023-07-04,1718657.0064927535,1549782.2769638197,1884223.6577183555
2023-07-05,2444414.810336751,2269906.052371296,2622559.8117016614
2023-07-06,2780288.5972660016,2608768.6512352955,2951023.2846461465
2023-07-07,2806885.1620417098,2638015.920241379,2976991.537557006
2023-07-08,2399692.9623462763,2243671.2080891044,2563531.5306310044
2023-07-09,2800437.863976464,2633344.862785717,2965811.600110722
2023-07-10,2687469.2043302204,2528287.4942171043,2850792.5144787934
2023-07-11,2300332.437857349,2137015.9970338047,2464306.413357205
2023-07-12,2416927.888894619,2260466.944818506,2593098.638722893
2023-07-13,2756009.3549898313,2594242.743033267,2927180.8756797253
2023-07-14,2786790.067975605,2613820.6972339,2956273.11118389
2023-07-15,2384615.372843275,2230266.4457079796,2561548.767634144
2023-07-16,2791040.8442376265,2625314.45100471,2960812.859102405
2023-07-17,2684222.8268042887,2510932.459827627,2846885.5464359783
2023-07-18,2303496.264518815,2130516.4878315395,2462931.77990022
2023-07-19,2426539.2021296625,2255733.4729705458,2584163.7959955535
2023-07-20,2771877.541882772,2591831.7340992545,2932177.8302488737
2023-07-21,2808497.3896409525,2643158.3379645566,2968789.6677414277
2023-07-22,2411524.169239591,2246430.373739392,2578138.8493580744
2023-07-23,2822307.0406286735,2660269.366317158,2980115.077671582
2023-07-24,2718815.4263304253,2544066.5377168325,2877793.3722038507
2023-07-25,2340222.3372619757,2163162.9536968432,2517797.037488277
2023-07-26,2464073.7200639024,2287321.3006883846,2637188.1496847677
2023-07-27,2808797.26557406,2644397.368455792,2986601.744401334
2023-07-28,2843317.8912336426,2678595.5975048933,2998474.0781846456
2023-07-29,2443024.5843661767,2277817.6277553816,2601670.1108174594
2023-07-30,2848999.0553386137,2679222.078282113,3020256.102849771
2023-07-31,2739269.007584241,2580268.704042959,2905615.185241475
2023-08-01,2353104.6723109153,2174385.648312167,2517183.769373848
2023-08-02,2468185.8773005726,2286584.601046847,2646468.1659975415
2023-08-03,2803107.5450842185,2644550.601376149,2966931.722599734
2023-08-04,2826990.922845472,2669141.155567783,2991610.93464715
2023-08-05,2415159.7442312706,2250386.7985493257,2572054.264256128
2023-08-06,2809219.933011711,2646642.771632305,2975695.6423952337
2023-08-07,2687449.7784141814,2513350.225719323,2855890.532680198
2023-08-08,2289375.4462309172,2116661.9522794783,2445446.5798055967
2023-08-09,2392931.2635590984,2221748.9022319824,2557071.049704028
2023-08-10,2716958.469402869,2539122.7098084516,2879596.6617850196
2023-08-11,2730809.925895068,2563290.996381055,2889131.7049014303
2023-08-12,2310020.1767056095,2135851.390258296,2479259.9003536287
2023-08-13,2696379.637160471,2518087.263839221,2857660.8863593014
2023-08-14,2568320.003833515,2399339.873160325,2750316.7621545414
2023-08-15,2165485.8840871844,1990539.331522423,2326984.6445851275
2023-08-16,2265892.194296845,2106707.8622144917,2430624.0491978326
2023-08-17,2588421.1009895885,2424474.857370261,2751759.6812625662
2023-08-18,2602426.0502985185,2426518.636707685,2775174.250869441
2023-08-19,2183402.2900050585,2019511.7660177602,2355905.825762738
2023-08-20,2573062.6528487355,2412983.2539569978,2744775.935137739
2023-08-21,2449725.639878805,2283977.992470334,2619485.289406926
2023-08-22,2052890.7234742993,1877921.8990455288,2214835.1366973654
2023-08-23,2160400.3084662533,1982170.3363293654,2320482.8664174364
2023-08-24,2490941.988934482,2337478.6914750477,2657664.7277964503
2023-08-25,2513658.4870886314,2348420.1057306933,2677785.8697999455
2023-08-26,2103824.5018251482,1934692.050510487,2273440.505145432
2023-08-27,2502929.0464549917,2343643.365634371,2684103.8278036313
2023-08-28,2389070.118293543,2227029.4064531573,2571018.7814887823
2023-08-29,2001536.4225465115,1830844.721525228,2162000.5003268877
2023-08-30,2117975.3965076883,1950936.6844465241,2286198.131351447
2023-08-31,2456900.9897636287,2285616.855437664,2614342.452539926
2023-09-01,2487308.420891833,2320377.3897253172,2641751.8450853312
2023-09-02,2084354.9937801838,1906276.1279921609,2255182.9886825955
2023-09-03,2489445.431314082,2325804.5689298185,2662534.0969158914
2023-09-04,2680224.722934209,2522074.9665598753,2842874.368740222
2023-09-05,1997179.4670895895,1840331.118649668,2169996.2852040697
2023-09-06,2116767.967172921,1952898.4840425781,2278924.113064083
2023-09-07,2457964.1542390077,2288209.687084773,2622432.9437230024
2023-09-08,2489850.993242125,2320793.4680980057,2649138.944750747
2023-09-09,2087701.4981056491,1932664.9863528488,2247935.9723063023
2023-09-10,2493059.6029283814,2321488.058132586,2650981.7004789156
2023-09-11,2384131.538772705,2212709.3176168553,2547031.840426965
2023-09-12,2000362.540989107,1832399.0485381747,2170496.3555314243
2023-09-13,2119598.288754626,1952321.4898582655,2291932.387587508
2023-09-14,2460584.736902968,2296166.2859949726,2611859.3431893056
2023-09-15,2492573.8077242416,2324968.1719229547,2660232.4224607632
2023-09-16,2090994.308156905,1927831.7885909032,2264532.0527734747
2023-09-17,2497526.842376214,2333495.1042566556,2655739.7344928067
2023-09-18,2390489.8000686457,2218444.283869705,2546824.1851791097
2023-09-19,2009411.420556624,1839087.5027295405,2181581.97361889
2023-09-20,2132187.488455215,1959320.1223912097,2299491.437644212
2023-09-21,2477578.4488582388,2316067.4465729767,2658689.8033655216
2023-09-22,2514813.5076290383,2349743.338328731,2691758.2121780436
2023-09-23,2119261.146729186,1955135.8731835843,2297974.379391723
2023-09-24,2532504.8536601737,2360810.3362408625,2711722.9871139578
2023-09-25,2432731.137565837,2270992.0815439536,2610884.438456378
2023-09-26,2059304.7876819961,1899361.1487650503,2236447.244662074
2023-09-27,2189930.8493782138,2022858.5712950747,2348150.004594878
2023-09-28,2543156.99164507,2373067.21780028,2713671.520582668
2023-09-29,2587983.686596354,2421399.735371015,2752881.2095500752
2023-09-30,2199541.459309654,2030333.009612214,2376370.7786931316
2023-10-01,2619173.8134197635,2454437.1354232226,2786964.925782251
2023-10-02,2524832.6950464193,2364034.2386944755,2690063.1173324776
2023-10-03,2155661.230378898,1984059.4109756055,2326740.725610048
2023-10-04,2289162.987840779,2130442.524805056,2463287.364612861
2023-10-05,2643711.2170337937,2473029.879894563,2794498.224921232
2023-10-06,2687787.4801422455,2525762.951477456,2851945.3341814973
2023-10-07,2296797.6990564684,2123106.590506317,2475222.0234309365
2023-10-08,2712026.124435525,2535322.0704614515,2877827.05414083
2023-10-09,2717649.3809256083,2540118.658772033,2883600.9219331588
2023-10-10,2234133.6296724374,2060186.0040742098,2403769.0126480907
2023-10-11,2357779.655421197,2197508.755483639,2525402.443645395
2023-10-12,2700856.210478053,2538083.8600956476,2864698.3799793147
2023-10-13,2732401.8959126566,2566448.640930178,2892474.0645135683
2023-10-14,2327666.8320238953,2164437.397529842,2502488.019694436
2023-10-15,2728195.2394284583,2566266.6545176357,2898181.8240894037
2023-10-16,2612218.242358805,2456161.333068549,2798348.721302446
2023-10-17,2219231.6616001744,2052843.0371781152,2392590.08968846
2023-10-18,2327158.146578,2162500.893437965,2483587.7700864007
2023-10-19,2654847.261663216,2484191.0572534706,2805759.0344312983
2023-10-20,2671680.9582263143,2508764.3746737866,2857656.743736152
2023-10-21,2253243.771804537,2086344.825508428,2425104.782088963
2023-10-22,2641396.499825448,2465912.7924387106,2805245.9777259612
2023-10-23,2514660.4377715904,2341621.3298596647,2670075.3873910108
2023-10-24,2112787.184539045,1959380.3010843964,2282803.2326045935
2023-10-25,2213913.596298188,2041794.5765377015,2376586.429087554
2023-10-26,2537055.7135392227,2365819.186707775,2706676.0457748673
2023-10-27,2551709.2760759657,2383069.0681683193,2721463.946281443
2023-10-28,2133516.316932295,1977270.7453150142,2303769.8762343833
2023-10-29,2524336.7056761584,2360527.894752153,2693023.596663198
2023-10-30,2402631.7943563694,2227219.387515306,2567646.273356767
2023-10-31,2008035.2096279536,1834663.7390782894,2173122.923562647
2023-11-01,2118510.359504685,1952181.3456678584,2284461.85182663
2023-11-02,2452848.42482967,2287134.7820757236,2627879.1704538614
2023-11-03,2480274.3530410514,2324893.0873580007,2646766.424881625
2023-11-04,2076120.207740094,1910975.9520599754,2236783.0748025756
2023-11-05,2481904.570614112,2307281.967740151,2647948.426666109
2023-11-06,2375724.942743823,2205385.5585320466,2545825.7225565496
2023-11-07,1996837.9562288816,1823104.1130076733,2144537.0977813276
2023-11-08,2122826.711759137,1950051.091249808,2288997.434103975
2023-11-09,2472108.7460553087,2318174.999042699,2646223.686043486
2023-11-10,2592016.2536776024,2422919.3783905595,2744572.9947020835
2023-11-11,2142741.2224531514,1976747.4054107666,2317980.4710083404
2023-11-12,2538459.9746576836,2364827.136484391,2704767.7345761233
2023-11-13,2441448.3853910924,2280366.414307111,2602755.4045362333
2023-11-14,2069716.9722314158,1900735.5865473943,2234546.1729815356
2023-11-15,2200699.341874957,2040204.918079673,2377930.86568966
2023-11-16,2552722.371695411,2382160.374036364,2727541.829011192
2023-11-17,2594624.438338459,2442602.845069082,2765121.5657851165
2023-11-18,2201438.9418377355,2024577.1114694306,2363278.7613445465
2023-11-19,2614481.532579271,2443132.224237325,2782912.0196959926
2023-11-20,2511747.7620011196,2332558.676103691,2669840.566571452
2023-11-21,2132495.8114335253,1953989.3418782444,2293926.055488914
2023-11-22,2254413.532574934,2083618.8956861706,2424968.365777264
2023-11-23,1522726.12311957,1354312.9382522171,1693116.6999889263
2023-11-24,2626791.9828178124,2455183.0135700866,2790127.827241104
2023-11-25,2221805.2998883734,2050362.6670155285,2399825.4690562184
2023-11-26,2622845.159850822,2449243.3118312247,2783831.955693244
2023-11-27,2508277.0302777486,2342849.962612882,2671081.45776711
2023-11-28,2117722.238803788,1952546.1108454207,2289879.1549541247
2023-11-29,2229214.7369217714,2051644.4029422689,2388961.0516047725
2023-11-30,2561696.106990137,2390762.224954736,2713839.3470982895
2023-12-01,2584616.4030224467,2415359.705623845,2731385.0726220724
2023-12-02,2173600.3109826115,2008169.000993795,2339855.528134557
2023-12-03,2570517.5133940135,2399730.831662332,2736480.2250612667
2023-12-04,2453864.4448078726,2270168.5977722,2630274.0155551927
2023-12-05,2063332.5336120562,1897249.5997402344,2240967.9384185052
2023-12-06,2176962.567837476,2016367.2061759427,2351206.7289389777
2023-12-07,2513639.0399382683,2333758.9085739716,2670582.830323552
2023-12-08,2542692.0866792905,2365711.335469493,2702441.426858108
2023-12-09,2139566.4874145384,1972492.676837005,2307419.879973977
2023-12-10,2545896.5355331865,2374153.71532484,2704929.532789897
2023-12-11,2439893.853901568,2275831.1791809658,2605134.793790115
2023-12-12,2060923.091414013,1882926.6871376277,2231530.812443842
2023-12-13,2186664.941529576,2023998.0907078048,2361274.8546419996
2023-12-14,2535620.1080139307,2358233.58632608,2707733.901024802
2023-12-15,2577061.7741377945,2420776.1270155273,2741100.340510807
2023-12-16,2185694.777987882,2006574.9008456809,2343607.496848822
2023-12-17,2602761.9881464844,2436558.379446574,2755578.4618408983
2023-12-18,2506102.68890408,2331552.3636745904,2669680.929889224
2023-12-19,2134738.606419922,1971914.6092610578,2301293.2425544485
2023-12-20,2266046.5414793906,2104323.2540166103,2437982.2058558157
2023-12-21,2618270.9744769805,2448807.969684801,2783132.554663921
2023-12-22,2660143.7685822477,2489283.7956978106,2828156.4501566617
2023-12-23,2266569.9566688226,2103545.394723403,2450692.093757151
2023-12-24,2678717.9744218746,2514234.476607524,2845089.298873535
2023-12-25,2136129.1887338627,1970558.0292373793,2321466.7264411845
2023-12-26,2192763.9423104115,2029377.9852261613,2364640.800175175
2023-12-27,2311255.299329798,2142800.1132729053,2476752.580865519
2023-12-28,2648337.125613431,2488521.093236591,2815465.311326796
2023-12-29,2673000.4477552497,2511813.201397144,2830005.480779214
2023-12-30,2260465.1381903496,2083382.6086394812,2422906.2662386815
2023-12-31,2652262.793745725,2477563.910123602,2803799.7009432344
2024-01-01,2304687.1598549555,2144605.203143665,2483326.1742012743
2024-01-02,2123083.0248585655,1953405.5330779708,2290006.7647695765
2024-01-03,2219584.587823853,2037187.629287183,2388046.862616568
2024-01-04,2535037.5945725376,2359916.19959972,2698937.849370504
2024-01-05,2538892.081210072,2364162.189682846,2716927.9473897796
2024-01-06,2106813.494555079,1950758.1631319304,2274511.491401103
2024-01-07,2480754.864790528,2313762.7152480613,2638661.9455741406
2024-01-08,2339339.4580587433,2172144.5762688895,2509438.083799536
2024-01-09,1922428.9626035958,1757874.9835931675,2099684.9673675695
2024-01-10,2008276.8262323884,1840214.8121304973,2180467.66396987
2024-01-11,2316020.6028491273,2150592.7187422607,2482840.6680067107
2024-01-12,2315280.9496904467,2150403.6032057717,2487073.24128318
2024-01-13,1881826.7862909022,1717592.6911791388,2044294.038261085
2024-01-14,2257645.4989956855,2088611.256485564,2433572.7200264055
2024-01-15,2382639.4551009545,2217934.087423403,2549218.846322697
2024-01-16,1712625.1384517828,1543128.6988125837,1867562.902016512
2024-01-17,1809630.6644471183,1630440.6428902843,1975080.7162919969
2024-01-18,2131251.775694014,1968144.8659704227,2306532.1880040416
2024-01-19,2146827.4772898536,1985603.300232134,2301302.7009808514
2024-01-20,1731798.4590176013,1564682.0638510447,1902873.600077965
2024-01-21,2127785.7085669255,1969749.3970738328,2293103.5339069786
2024-01-22,2012982.143297855,1845367.1334024437,2184626.596404456
2024-01-23,1626732.0543986054,1455416.8688225723,1802201.2387847973
2024-01-24,1746697.6653365195,1580738.5666636045,1926189.1585073506
2024-01-25,2091366.2988165787,1921452.7004527175,2251662.8119271747
2024-01-26,2129665.392883653,1955947.6417472693,2309765.4286757954
2024-01-27,1736644.4501102348,1566146.0688494395,1910888.620659868
2024-01-28,2153562.362032059,1986341.992025067,2321498.49011577
2024-01-29,2058286.8245156505,1883488.2660508845,2231231.844682255
2024-01-30,1689880.453277382,1511369.213031262,1855458.161415237
2024-01-31,1825772.7491093855,1666603.179774155,1991225.7914461652
2024-02-01,2184271.2911507958,2018561.9454560557,2348422.1806090926
2024-02-02,2234179.322165234,2058335.4738830966,2399581.1163094323
2024-02-03,1850478.7736038035,1681563.8038317119,2016612.646485623
2024-02-04,2274417.1775603453,2091890.7504593455,2445917.8399767415
2024-02-05,2183905.226294178,2009614.0316936271,2359302.928796088
2024-02-06,1818099.6718750268,1665655.7024650855,1980687.5677684606
2024-02-07,1954570.8341752915,1791616.3146479833,2116809.5608977587
2024-02-08,2311808.2456316594,2134780.0766601535,2473473.0748139117
2024-02-09,2358831.7736066603,2194435.696406285,2529458.727124015
2024-02-10,1970867.4663268318,1811264.0615738956,2133220.3769654003
2024-02-11,2389426.7832179237,2224271.9230798744,2561382.3980935887
2024-02-12,2292696.193185233,2127173.5790531356,2459723.9289318053
2024-02-13,1920112.0591703206,1753277.0429106504,2080879.8427120498
2024-02-14,2049520.2993809024,1875905.4962315597,2218767.8578888536
2024-02-15,2399674.566074108,2235766.477697612,2566078.165230528
2024-02-16,2439840.479695414,2274283.7441577967,2602764.8731547934
2024-02-17,2045465.3405164618,1876953.6857028916,2223826.5611043265
2024-02-18,2458252.1294179745,2299180.6011850187,2627339.991836956
2024-02-19,2640898.049914374,2468901.041091357,2811365.5749295997
2024-02-20,1979900.5916876537,1812966.9301325893,2150680.5766217015
2024-02-21,2106246.745113964,1949664.3905125915,2274587.66237703
2024-02-22,2454378.9903384093,2290525.7969533927,2621736.9025650285
2024-02-23,2493565.7214656007,2324465.518401938,2657527.929617521
2024-02-24,2099219.4021202964,1927828.5007624798,2268354.625996343
2024-02-25,2512973.208357334,2369296.391619953,2683026.9312839047
2024-02-26,2413070.0123808887,2249535.2563072983,2588805.932203406
2024-02-27,2038938.5824351057,1877743.102272993,2207011.9241579203
2024-02-28,2168356.392457915,2004812.3108182512,2329898.686584337
2024-02-29,2519952.6351946453,2352887.959201546,2696777.6871114196
