ds,yhat,yhat_lower,yhat_upper
2023-04-24,2409794.911014358,2256126.411875937,2569254.2512345607
2023-04-25,2031155.3521067747,1850122.9558695569,2180637.9591472787
2023-04-26,2151330.635804548,1988684.0064112123,2312583.7936160234
2023-04-27,2489652.475903877,2329634.0997894397,2655362.313234977
2023-04-28,2520862.1633839244,2353516.5563911754,2684846.56530963
2023-04-29,2121167.4242356163,1955360.9148285287,2282336.3698481414
2023-04-30,2523570.1432321426,2367098.4688358433,2687733.393534368
2023-05-01,2418980.1411254257,2260400.6681343582,2575983.0888960604
2023-05-02,2043984.0661550127,1876562.581046483,2205594.654886218
2023-05-03,2168032.2731219297,2011333.5245909537,2339131.6611031364
2023-05-04,2510384.304613838,2352747.9153019157,2660247.0492793038
2023-05-05,2545699.309049166,2386158.2670208686,2705305.357708011
2023-05-06,2150095.342145789,1990148.41403757,2298803.4344560695
2023-05-07,2556479.870495008,2404616.5022285236,2711392.686704774
2023-05-08,2455666.57480358,2296240.9981387467,2629061.178898076
2023-05-09,2084147.414382424,1923011.9197620396,2254333.8906507096
2023-05-10,2211282.720522243,2047067.1004730412,2371116.88043575
2023-05-11,2556249.8239986566,2397129.840114733,2726360.349919412
2023-05-12,2593636.4484807192,2435441.1645344705,2752007.3817005972
2023-05-13,2199502.7034207447,2045399.6622423537,2356990.1376587315
2023-05-14,2606713.909005388,2441413.288394505,2763023.188221743
2023-05-15,2506059.2611341355,2337086.451854321,2664751.1392490445
2023-05-16,2134025.227942817,1980737.826615207,2292632.5814361647
2023-05-17,2259986.3908138205,2104631.8026522864,2414919.7582712234
2023-05-18,2603154.1995022967,2440948.5119669857,2756891.1711655515
2023-05-19,2638169.8515453236,2476916.888042145,2798954.9239929807
2023-05-20,2241165.1426074607,2063611.516260804,2393551.109751298
2023-05-21,2645093.5348202446,2484790.413995643,2809080.4744566837
2023-05-22,2540846.499985664,2383296.0777307325,2701159.3912945897
2023-05-23,2165024.091165997,2006496.463885161,2324576.3378812848
2023-05-24,2287122.5356497164,2124231.070198971,2440041.807851883
2023-05-25,2626479.413787135,2456133.6652891124,2793615.9140561465
2023-05-26,2657862.7406253023,2489511.921737055,2808489.6991001107
2023-05-27,2257527.9125259044,2087808.38781643,2421866.3695943817
2023-05-28,2658544.886545457,2488770.1261555892,2815487.5171780903
2023-05-29,2614609.762367044,2453177.9309081514,2777628.984290555
2023-05-30,2174316.904692332,2009852.538736892,2338234.485504823
2023-05-31,2295333.319117173,2135641.8649188904,2466908.541335268
2023-06-01,2634351.272585338,2484466.4094969234,2803488.4824187146
2023-06-02,2666170.2433631197,2505483.567895313,2832576.266938042
2023-06-03,2267053.4310029205,2108042.9508871096,2427145.4152853107
2023-06-04,2670054.1853953986,2513860.39976433,2836961.9342212
2023-06-05,2566128.5784790986,2400880.7695121784,2721624.43605159
2023-06-06,2191903.2052486422,2029493.214168785,2353424.069561195
2023-06-07,2316861.1112674475,2164159.2211065656,2474948.4844778385
2023-06-08,2660286.483019214,2500588.5038333475,2823315.142434161
2023-06-09,2696854.4545932487,2531763.7083520684,2861164.428514636
2023-06-10,2302689.9928343426,2134330.921909473,2458999.976001715
2023-06-11,2710698.1912868456,2550327.0763165867,2873829.894259041
2023-06-12,2611681.077984701,2460536.295460563,2770836.501613652
2023-06-13,2242109.901993022,2078130.452908337,2397531.29525745
2023-06-14,2371315.662477092,2208314.114442957,2528015.3405001634
2023-06-15,2718438.383895634,2555779.573994906,2878716.1010334548
2023-06-16,2758021.348618053,2595306.9494121,2921491.408681381
2023-06-17,2366074.115855404,2197898.35933729,2542527.614160462
2023-06-18,2775406.528567768,2607862.8381363293,2945312.4406682933
2023-06-19,2755736.529326157,2600173.2658176627,2920414.2123761936
2023-06-20,2306525.8136593704,2144418.461479499,2468850.0716021834
2023-06-21,2434050.501536788,2278979.9006708437,2603767.7516540983
2023-06-22,2778473.0959610166,2626923.5169321788,2933122.072766604
2023-06-23,2814376.0688233958,2648919.1283050594,2978827.0670996164
2023-06-24,2417836.3838606356,2254105.0545329573,2584011.440625603
2023-06-25,2821757.9998889435,2670287.8299558647,2990329.2169462573
2023-06-26,2716989.541563263,2554279.3893643366,2863616.770767009
2023-06-27,2340096.0567518044,2179049.5248988024,2492120.090060346
2023-06-28,2460547.621705508,2302888.5936121307,2617352.4984344547
2023-06-29,2797665.3302583518,2652843.2177961366,2961002.709413544
2023-06-30,2826210.9600307243,2670132.1074604834,3002518.3382073706
2023-07-01,2422444.258934318,2260584.7290782537,2593087.9896347206
2023-07-02,2819450.206435999,2652616.5728158993,2978128.8315268657
2023-07-03,2708251.4213735294,2533745.673677912,2860837.177272711
2023-07-04,1716447.2061841427,1556206.921909767,1877208.1926693304
2023-07-05,2441035.218923088,2283868.051216486,2599713.5785527267
2023-07-06,2774077.2168815285,2603172.9383855136,2931758.6404821705
2023-07-07,2799560.6931373496,2638020.584825531,2960054.457668958
2023-07-08,2393815.072802672,2233067.638789685,2552213.4819453526
2023-07-09,2789964.1600730694,2617240.6838595658,2953878.1070287107
2023-07-10,2679037.006810761,2524430.363017444,2837865.034428665
2023-07-11,2297733.9116276153,2141393.5876001664,2455492.6083193817
2023-07-12,2415610.4895020733,2256872.0020418987,2570343.76613165
2023-07-13,2752020.493330321,2586528.17177526,2911585.8732820973
2023-07-14,2781703.7871999172,2633640.4993195175,2943214.1608772115
2023-07-15,2381644.2312169056,2209597.983380654,2536085.9740427327
2023-07-16,2783996.095778144,2617677.5235958127,2944466.8567476706
2023-07-17,2679601.6683820463,2519413.4857789427,2836484.0497565703
2023-07-18,2304961.5416564005,2143039.220766162,2467881.9636955108
2023-07-19,2429424.140999985,2272651.2924036956,2591025.7566410867
2023-07-20,2772134.2694242415,2604092.121847973,2932731.4417903787
2023-07-21,2807626.9083472686,2649106.323014888,2965052.015291659
2023-07-22,2411890.1176655283,2252686.744138296,2575576.0169309624
2023-07-23,2817699.2462659376,2658347.5636597727,2979242.1603540797
2023-07-24,2715737.442029561,2559799.0035337964,2876803.486796162
2023-07-25,2342371.3165793805,2169289.75390874,2511744.856974804
2023-07-26,2466844.4314992707,2298129.819097154,2632675.668096477
2023-07-27,2808229.0193878356,2651305.538428006,2975791.0835972377
2023-07-28,2841022.0848907214,2670535.999157689,3011898.280487247
2023-07-29,2441209.6600562073,2273682.720104193,2604564.21674382
2023-07-30,2841601.3830837244,2682063.81822947,3009843.6987098097
2023-07-31,2732950.3756348477,2571689.418322895,2880482.1836337564
2023-08-01,2351727.288746343,2189158.9260272277,2510130.4888052056
2023-08-02,2467311.227210942,2305078.315825329,2630835.3326629605
2023-08-03,2798938.0361594143,2655848.2341586095,2968768.644250612
2023-08-04,2821292.190572399,2655721.529165076,2977618.836572149
2023-08-05,2410566.1801355896,2254778.34307111,2559550.1102585117
2023-08-06,2799789.69582196,2640919.794650096,2963118.11454678
2023-08-07,2679943.7457256177,2525627.2504752288,2835773.59206215
2023-08-08,2287728.7334721056,2132774.0491478867,2456996.0220152047
2023-08-09,2392749.3782609385,2242211.814143198,2556124.225918735
2023-08-10,2714457.1306897937,2561107.9220525916,2876471.7735364614
2023-08-11,2727736.4915151023,2563355.6155487592,2895518.4067066824
2023-08-12,2308959.283596137,2141427.005434656,2465081.068036022
2023-08-13,2691309.327702155,2542421.4868676392,2846317.98390943
2023-08-14,2565892.776532875,2402091.302185242,2730044.062155237
2023-08-15,2169503.245661238,1995311.391670642,2327907.9310495723
2023-08-16,2271804.7014085758,2106107.94157979,2434114.9997079317
2023-08-17,2592272.8149500256,2436499.7317170114,2746891.3257251857
2023-08-18,2605781.2100829864,2454165.943913483,2762428.0403289995
2023-08-19,2188656.6619349346,2025569.783181864,2354430.3370837294
2023-08-20,2574005.6538393637,2416820.0901275976,2740665.097126362
2023-08-21,2452827.491112189,2295667.140425626,2613259.4186320137
2023-08-22,2061783.0219799085,1895855.974674896,2209064.705972467
2023-08-23,2170381.8145263204,2018654.8460773213,2325659.4690544675
2023-08-24,2497928.3662026813,2343989.450114102,2657947.3304994535
2023-08-25,2519113.630399357,2358786.2590052723,2672602.005164713
2023-08-26,2110075.746251929,1943993.4461735757,2280805.3382026237
2023-08-27,2503732.2217459837,2354476.775711723,2647986.294603059
2023-08-28,2390898.593343467,2237137.764285912,2552618.3028137805
2023-08-29,2008062.4460024107,1839385.6370975713,2170947.2683016593
2023-08-30,2124575.482794758,1960453.2697162565,2279549.045879047
2023-08-31,2459604.0736176074,2304718.335361151,2612356.792570577
2023-09-01,2487724.4374626144,2317593.225577925,2652218.8878051504
2023-09-02,2084986.2353961663,1926300.413371981,2252589.4671709198
2023-09-03,2484246.7396381325,2313642.6353210313,2642369.610652317
2023-09-04,2681671.8899693163,2527241.3530058498,2846437.9595528757
2023-09-05,1997603.6720081256,1833586.1165409244,2164773.108659097
2023-09-06,2117564.7683043405,1967040.7348106443,2280776.0233122
2023-09-07,2455393.8405038207,2304791.6527503496,2612789.0496794437
2023-09-08,2485744.758186693,2327511.318753342,2642218.1855511973
2023-09-09,2084765.3771035697,1922409.2981418297,2252826.035310111
2023-09-10,2485427.5638556727,2324282.322656444,2626503.61410109
2023-09-11,2378642.2193847275,2223686.5904230983,2539329.973831566
2023-09-12,2001028.3062426886,1847334.5912816164,2164723.1239143596
2023-09-13,2122098.73254975,1961586.1910072784,2283479.474806134
2023-09-14,2461203.723596925,2308059.120116074,2630765.0398546616
2023-09-15,2493118.0687496867,2332680.4985306016,2646998.3548957887
2023-09-16,2094096.2786815043,1932652.936050103,2257037.711548971
2023-09-17,2497198.093127033,2345093.937708653,2656881.298717623
2023-09-18,2393142.6777478466,2235033.2811997905,2542693.020922123
2023-09-19,2018845.1992850846,1865184.7743835745,2169635.304876216
2023-09-20,2143829.6411241605,1982536.5695238416,2303521.78912851
2023-09-21,2487427.678422327,2334922.5692552067,2648310.286041641
2023-09-22,2524365.507278147,2366913.1874979767,2686337.241116817
2023-09-23,2130819.600813024,1977814.7434289404,2276877.022955766
2023-09-24,2539743.8287423914,2388298.3581349654,2698997.100107578
2023-09-25,2441983.1540300236,2274588.439560057,2599278.035391603
2023-09-26,2074042.978832927,1908963.0010385078,2238821.0424412116
2023-09-27,2205277.0089896536,2043705.5546781444,2375933.1613801313
2023-09-28,2554834.2325749286,2386261.6677498757,2712329.787709014
2023-09-29,2597251.31341576,2446039.526804201,2765749.9412662284
2023-09-30,2208514.298694292,2048994.674470562,2378640.6687354725
2023-10-01,2621391.8992863656,2477883.4517558785,2776674.8519270914
2023-10-02,2526555.3695237,2368780.9930453533,2686962.8351586335
2023-10-03,2160353.868083396,2012951.0840316352,2317997.337337015
2023-10-04,2292007.980868232,2128875.1037448333,2452732.362427507
2023-10-05,2640561.82084292,2472852.918026982,2797472.810493356
2023-10-06,2680479.8384041805,2506397.985828642,2828165.9499799707
2023-10-07,2287712.0925947926,2124446.344679346,2447762.756243912
2023-10-08,2695030.1160689783,2538638.4875595057,2843019.1439792053
2023-10-09,2697858.1311649177,2527101.8168178448,2864693.0969403065
2023-10-10,2218499.626182676,2056403.4291390681,2390879.748977946
2023-10-11,2340428.3507795585,2168246.468770387,2496009.268598146
2023-10-12,2678140.1222489635,2518152.138945938,2837567.851152904
2023-10-13,2706295.632298188,2547150.6672043423,2864224.344428461
2023-10-14,2301071.6593371043,2145932.3902514554,2471830.173714035
2023-10-15,2695491.7244641543,2535258.915525588,2856894.965173685
2023-10-16,2580541.421014719,2415891.839340879,2741300.776546236
2023-10-17,2192937.3889943385,2039924.9990657456,2346233.0655493853
2023-10-18,2302312.760270246,2142209.7829746446,2465712.772582105
2023-10-19,2628159.6862890306,2456688.722915849,2788966.9323956477
2023-10-20,2644950.4604061875,2476811.8982647164,2808641.2414426263
2023-10-21,2229585.5958879483,2079237.9869540292,2392975.237070485
2023-10-22,2615322.656088465,2450482.7255905946,2779122.3867420736
2023-10-23,2493349.759115852,2336474.129920061,2648171.301717326
2023-10-24,2100548.5991732567,1945840.3184831534,2259575.0204002257
2023-10-25,2206674.8552005906,2044093.307268734,2363937.6945231496
2023-10-26,2531296.7545035305,2362656.172609331,2683418.557164514
2023-10-27,2549378.296431114,2395842.6334911017,2703295.905569467
2023-10-28,2137331.2659765785,1980194.8037677244,2309071.820558842
2023-10-29,2528338.54730032,2356451.0038518873,2671995.7688329136
2023-10-30,2413464.028865426,2258660.5864267754,2578950.3036581385
2023-10-31,2029418.2533042163,1873716.80138706,2185891.419696583
2023-11-01,2145742.7630616957,1992736.1683237522,2302051.945317271
2023-11-02,2481753.8179379413,2327465.5433344943,2634528.4093601103
2023-11-03,2512131.8628298272,2355324.9289829023,2670775.1616172567
2023-11-04,2112980.7167894673,1950123.401618974,2273259.6222799523
2023-11-05,2517158.8068671343,2380432.625957774,2686296.587784179
2023-11-06,2415397.5289733144,2248413.6796948044,2565399.36547214
2023-11-07,2044075.662201627,1887118.1189445204,2195084.1699397755
2023-11-08,2172412.5500027607,2003181.4445294496,2335159.031629705
2023-11-09,2519420.4821233484,2354365.5111363474,2675996.8593211174
2023-11-10,2592310.5024848683,2431547.663983178,2745922.9698759336
2023-11-11,2184334.056061352,2025476.086573967,2340124.6589375604
2023-11-12,2579125.4427162474,2418657.118946094,2734490.802472779
2023-11-13,2481897.816421264,2333927.022673064,2653678.584549491
2023-11-14,2113109.7149460325,1944586.064234014,2280782.0477409703
2023-11-15,2241929.6886162492,2080492.750100748,2400675.9504694655
2023-11-16,2587375.083930401,2432251.7593260743,2743639.6401232574
2023-11-17,2623909.93680491,2476481.6876509706,2783192.6515890234
2023-11-18,2227510.417135775,2067480.3409385215,2404209.4469593107
2023-11-19,2630999.9564100285,2463038.556328217,2796065.3058133526
2023-11-20,2525169.012143478,2367824.490519467,2671024.462902955
2023-11-21,2146548.334391525,1991462.8821464651,2311306.1171601443
2023-11-22,2264598.458053461,2104427.283538333,2422803.638215879
2023-11-23,1541226.7164644413,1382432.106891162,1699826.487558571
2023-11-24,2623522.5286040753,2462300.027040915,2780216.8212125613
2023-11-25,2215521.5484195165,2052015.3915834352,2384495.890868115
2023-11-26,2607823.3035722226,2448173.6694327164,2773970.5253861514
2023-11-27,2491555.294411506,2342386.502654136,2644724.105815694
2023-11-28,2103566.023316462,1950555.8714174405,2260993.496508169
2023-11-29,2213605.486727693,2051041.279814036,2371376.5421731137
2023-11-30,2541263.0967378994,2377557.572021227,2707118.3393435366
2023-12-01,2561549.547833627,2404542.3106154026,2719430.0393779585
2023-12-02,2150946.7872325517,1980998.2775982684,2318505.190313653
2023-12-03,2542728.6451225556,2391437.8982033306,2705837.247686049
2023-12-04,2428067.4795436873,2273209.87060723,2582037.6718765986
2023-12-05,2043796.067539628,1897639.8792471052,2211667.512466239
2023-12-06,2159587.785841126,1993527.0714225592,2329876.3427993194
2023-12-07,2494895.860986539,2333956.7282315833,2661954.899562496
2023-12-08,2524538.180146978,2364031.5812380537,2680888.354973408
2023-12-09,2124751.7531923354,1964492.860211813,2296676.190734415
2023-12-10,2528519.2723920704,2364628.0525660515,2688573.252534419
2023-12-11,2426682.975489285,2265501.9367806003,2579142.5466438136
2023-12-12,2055714.8595355996,1885407.6667717192,2216586.726868182
2023-12-13,2184906.0741253425,2026022.5862333903,2359240.8931178465
2023-12-14,2533316.034747292,2378943.3047711332,2704236.343847323
2023-12-15,2575367.4899437195,2411408.4675090923,2732752.331338762
2023-12-16,2186911.3640051563,2022904.4954194697,2342223.8992867256
2023-12-17,2600563.5485145794,2439729.8648387105,2752778.9283476383
2023-12-18,2506828.578658621,2340910.082397195,2658612.373639308
2023-12-19,2141878.9821969043,1980906.5160668332,2304686.8920902787
2023-12-20,2274752.8877313235,2109585.470872871,2433721.865007712
2023-12-21,2624310.2147362037,2470008.6784159266,2777660.0857357224
2023-12-22,2664833.4906604937,2504201.314677542,2830566.821736042
2023-12-23,2272096.963109813,2114027.8580447785,2428192.107557259
2023-12-24,2678991.2457492156,2514784.840780535,2827756.2855063947
2023-12-25,2131042.8624188798,1978193.0063669938,2294523.5065174424
2023-12-26,2198796.435137935,2042363.3232499757,2348423.3435250195
2023-12-27,2317228.759926999,2158126.848239108,2485894.7156692073
2023-12-28,2650196.981400646,2493333.563274762,2810033.8514144877
2023-12-29,2672285.9049242,2511543.3525499757,2835634.242253976
2023-12-30,2259619.8128587264,2099893.355873868,2414499.7397375517
2023-12-31,2645193.8350403034,2475624.1579941637,2809252.2555783466
2024-01-01,2303739.588743417,2144460.0261007496,2469790.110075143
2024-01-02,2120743.7575009763,1968197.8026818591,2272917.979013799
2024-01-03,2217133.432038308,2055283.8396704546,2382457.6632970697
2024-01-04,2528717.245467167,2370281.6662973026,2692137.2852553776
2024-01-05,2530520.3342839633,2372491.046019824,2695051.1304262383
2024-01-06,2099086.2337472807,1931889.081120659,2266832.0738928844
2024-01-07,2467798.5250037876,2308867.6866377452,2625953.8177711815
2024-01-08,2327987.5016869507,2168875.053140401,2495262.022703122
2024-01-09,1916691.068808123,1767933.9918833587,2075942.4216465368
2024-01-10,2003832.9210070097,1857914.135102804,2158476.562341007
2024-01-11,2309158.806568682,2156209.5811767974,2475043.8387626773
2024-01-12,2307817.4171699607,2137434.8373330375,2467609.3862371054
2024-01-13,1876410.0637639125,1712500.9729896248,2025352.7627152815
2024-01-14,2248311.6746025714,2095818.5489738078,2417365.311366788
2024-01-15,2379535.681444332,2229215.5388936023,2539597.9663979607
2024-01-16,1712711.1927085998,1534488.8519200021,1872797.6613005563
2024-01-17,1811837.7312615295,1661029.7359552374,1982114.6505738553
2024-01-18,2131654.365964471,1963811.8873753315,2292880.985353969
2024-01-19,2147013.4781969734,1987747.640714213,2303017.197920002
2024-01-20,1734180.8252321607,1561709.0476662237,1900495.5489104514
2024-01-21,2126164.998624904,1964867.7492888798,2295604.345232662
2024-01-22,2013834.1099998555,1861440.9742425533,2172325.048665146
2024-01-23,1633688.6344456098,1480659.8320218252,1785120.6926944319
2024-01-24,1755053.129970844,1599021.469561946,1913914.1374611177
2024-01-25,2097027.2735071993,1931582.092583405,2253011.0463528405
2024-01-26,2134082.3642185116,1979729.9204365287,2299450.495969102
2024-01-27,1742127.0411141722,1579038.1605019462,1896953.2031247912
2024-01-28,2153844.343892626,1988385.408461344,2312140.3970412086
2024-01-29,2059815.020891694,1899438.9279626294,2220776.927750328
2024-01-30,1696295.8652927685,1541017.0966973905,1859693.9467450615
2024-01-31,1832415.6812164197,1673097.2324616846,1997105.509575454
2024-02-01,2187129.239276342,2014046.047803965,2334079.848804653
2024-02-02,2234815.3251134553,2080458.0968320225,2391194.433603392
2024-02-03,1851342.626595654,1678287.7612847323,2015883.8016327312
2024-02-04,2269405.6132356445,2115395.9800576405,2439106.6325580846
2024-02-05,2179645.3802726837,2026441.4544137125,2329613.671855455
2024-02-06,1818424.336967498,1659584.716143354,1971382.1662307638
2024-02-07,1955017.4695339794,1783151.2540466783,2109874.3743176153
2024-02-08,2308560.6927363058,2142988.3610381656,2467782.8035461735
2024-02-09,2353642.5691328174,2197728.1022986397,2510828.942280036
2024-02-10,1966363.3327744543,1811332.8405804734,2132977.3887915886
2024-02-11,2379663.572174093,2218185.843834519,2545902.217694401
2024-02-12,2284437.750487431,2123169.3872622577,2449182.8777623074
2024-02-13,1917301.6465140474,1760547.8219809905,2078321.699465414
2024-02-14,2047776.6437672316,1889654.6997690478,2215175.987360411
2024-02-15,2395231.565934835,2234418.6033028006,2557188.9156650957
2024-02-16,2434468.5045858575,2274559.953667104,2611421.787791396
2024-02-17,2041776.7209981033,1877299.1076847543,2194183.4275488816
2024-02-18,2450257.096599721,2301027.871992165,2607469.1418912737
2024-02-19,2640428.726985305,2472337.8652597913,2800822.722328459
2024-02-20,1980512.5254863123,1813041.3177354538,2142196.760449525
2024-02-21,2108577.630109656,1947908.1926098512,2267565.7357069086
2024-02-22,2454519.916423725,2300883.868406149,2621156.1091756946
2024-02-23,2493130.424409147,2332342.0492767263,2660069.5240396466
2024-02-24,2100654.883451423,1942859.338388317,2263354.1770150675
2024-02-25,2510121.001031303,2359231.6547315987,2679959.3049506894
2024-02-26,2412452.347802645,2250160.943884074,2567437.6093629682
2024-02-27,2044237.8492720088,1878800.2950055383,2200552.0097310706
2024-02-28,2174919.71372764,2009151.5265384042,2334604.651007606
2024-02-29,2523740.2990167513,2355937.5184341916,2692498.875913842
