ds,yhat,yhat_lower,yhat_upper
2023-03-15,2199230.558105182,2011783.8801458543,2372980.4286248274
2023-03-16,2549903.860900666,2380095.7956226296,2737644.5991159156
2023-03-17,2580718.750641151,2412027.88606557,2763754.762171415
2023-03-18,2183661.7958366955,2007300.5032398147,2353015.2088491083
2023-03-19,2587781.8130175904,2412123.608322529,2745378.4365676856
2023-03-20,2479912.42954687,2311418.6360336747,2657861.1263308055
2023-03-21,2100791.032297169,1929367.6329405378,2273420.2161688237
2023-03-22,2219461.7686013556,2051980.8115246852,2387100.7213327577
2023-03-23,2562559.02798072,2390316.6250869785,2733892.0589260426
2023-03-24,2586164.4250142025,2417744.774800711,2756497.4467821443
2023-03-25,2182390.636857264,2006601.668230064,2358563.962713084
2023-03-26,2580394.3701926083,2417283.093479322,2754173.4010181385
2023-03-27,2467095.941987469,2289642.4955852856,2644006.492084874
2023-03-28,2083297.7295572618,1919857.0829234305,2255284.1460008365
2023-03-29,2198084.8587020356,2035784.6289551866,2373517.725612989
2023-03-30,2538108.9040035037,2365026.94896211,2719859.40598984
2023-03-31,2559445.4390792144,2392270.062005929,2727838.249706508
2023-04-01,2154179.1834160094,1989171.4664791452,2329080.411417818
2023-04-02,2551418.956975111,2383687.6538183806,2723643.1088451617
2023-04-03,2438020.275901823,2261568.1023026793,2613792.443283038
2023-04-04,2054705.5752542536,1885043.0223939528,2215426.2951230365
2023-04-05,2170469.645981,1988400.7223935914,2349086.1038724054
2023-04-06,2511866.5990719115,2342444.8676214605,2680945.888557001
2023-04-07,2534871.229915501,2369589.574982435,2693483.5048330445
2023-04-08,2131467.9624994555,1955565.248276581,2309454.100933934
2023-04-09,2530669.454226269,2364454.5808808263,2706787.6924714036
2023-04-10,2419242.5715318774,2248795.3667132608,2598617.826097526
2023-04-11,2037831.6104274115,1868075.108491294,2221464.685565434
2023-04-12,2155366.2521743583,1978771.8049057357,2314177.7397533813
2023-04-13,2498350.487907308,2320518.0515068937,2662415.167282137
2023-04-14,2522725.326419776,2354632.6247982415,2688942.378852616
2023-04-15,2120458.4278833773,1954422.472031231,2295313.9975763187
2023-04-16,2520562.7304858603,2352483.384494653,2695639.837273578
2023-04-17,2409821.7895560875,2231444.7314160457,2581432.4167138976
2023-04-18,2028911.735401076,1860539.7575216084,2198823.908238874
2023-04-19,2146807.393537289,1985838.0420363958,2308116.281565858
2023-04-20,2490068.8741216213,2320283.296790413,2660396.7335184594
2023-04-21,2514701.534491455,2342249.2293637325,2689190.665240156
2023-04-22,2112742.561104041,1937740.3312086696,2286700.1274893694
2023-04-23,2513276.3513835594,2345399.47962694,2673502.5819730135
2023-04-24,2403156.5348767056,2234923.3050530194,2578389.0797766843
2023-04-25,2023124.6618176694,1863305.2397749994,2199824.1515773856
2023-04-26,2142213.2227764754,1963118.2846961364,2318921.798804077
2023-04-27,2487029.420010937,2320234.1558564804,2662016.053374587
2023-04-28,2513612.6984161814,2339127.842730548,2685029.48857591
2023-04-29,2114019.372927957,1946054.0204366741,2281332.882194878
2023-04-30,2517336.6068988834,2353030.03306028,2674585.6469329717
2023-05-01,2410403.6359399343,2238726.8571639876,2583328.124721255
2023-05-02,2033930.2994769088,1863342.3400894182,2198798.5364898075
2023-05-03,2156900.55575009,1984466.1713517243,2332602.5486686463
2023-05-04,2505857.3904109835,2342292.176779707,2680109.420720277
2023-05-05,2536762.0938073685,2362062.619840083,2706718.7599715483
2023-05-06,2141581.189735878,1969531.4779434109,2310366.9238995216
2023-05-07,2549303.1965841544,2379873.806482043,2711233.79680686
2023-05-08,2446662.528266266,2278465.5471596457,2628150.4962926614
2023-05-09,2074262.9731795003,1901488.6635277066,2245318.3525768057
2023-05-10,2200983.348819705,2029477.6250946638,2371724.5524041303
2023-05-11,2553266.581331774,2387203.1364695956,2719018.684760693
2023-05-12,2586982.5779724983,2426401.548626526,2769283.1261379067
2023-05-13,2194018.546610826,2024602.7191239924,2363964.541622977
2023-05-14,2603298.8235709625,2420723.9736880823,2775131.953368729
2023-05-15,2501511.9031561743,2330347.003930996,2670730.1387249497
2023-05-16,2129234.5287295207,1961942.128144943,2304798.622518677
2023-05-17,2255340.3242191253,2086629.5678030145,2428249.3786234427
2023-05-18,2606289.1914083483,2425707.985615393,2769964.98334122
2023-05-19,2637990.281806213,2464176.8728883257,2803188.1748258537
2023-05-20,2242391.683556489,2064478.412056321,2403705.564622221
2023-05-21,2648498.8911467455,2473838.480578059,2821517.3465312137
2023-05-22,2543099.7815060806,2380440.3865324315,2716605.3055511294
2023-05-23,2166886.009779958,1993918.9617234496,2341398.9244079147
2023-05-24,2288858.378741367,2118538.465348629,2449323.983924959
2023-05-25,2635612.501876771,2460277.5365175977,2797280.4030649606
2023-05-26,2663197.680305559,2490727.6390504567,2830967.152502766
2023-05-27,2263702.258771029,2082612.5949466447,2432326.854392726
2023-05-28,2666267.6627949723,2488714.263620021,2849307.971554386
2023-05-29,2636466.3985585743,2462365.700908648,2818450.9690301307
2023-05-30,2179132.141465552,2002249.6013521398,2346746.13709326
2023-05-31,2299335.3888634117,2125881.1436910788,2474985.6175502976
2023-06-01,2645091.4859792436,2477824.2418483803,2823850.8696938767
2023-06-02,2672503.7030328903,2506251.503933227,2848900.1650796537
2023-06-03,2273688.9460865604,2110757.001222874,2457821.9783146796
2023-06-04,2677790.313958217,2490849.494346077,2849165.49699454
2023-06-05,2571697.0063122003,2412450.673019768,2731921.163381291
2023-06-06,2196161.672748597,2017037.2912117138,2352122.6167856744
2023-06-07,2320202.904134246,2155267.3371508624,2492404.7223448525
2023-06-08,2670389.2993662334,2494914.8897488136,2829425.63977273
2023-06-09,2702698.1024834565,2534458.5146072977,2876362.8113664626
2023-06-10,2309101.7091172007,2146198.7082720865,2481422.9211255447
2023-06-11,2718584.2352061025,2543092.40285305,2886979.0830551367
2023-06-12,2617865.9590837006,2448258.419243082,2786173.0199751593
2023-06-13,2247525.596664004,2080214.8472627366,2421646.7044137046
2023-06-14,2376407.9669052297,2192344.93396013,2537780.0459192605
2023-06-15,2730913.326867082,2561475.698057308,2913155.5319957356
2023-06-16,2766861.212279144,2585483.04541166,2923880.926485325
2023-06-17,2376081.9232065696,2213346.3717966955,2538367.5406678757
2023-06-18,2787586.4132643742,2624930.0967891077,2978657.1748043
2023-06-19,2731628.937469877,2561423.034563888,2905729.5627342975
2023-06-20,2317377.4500237284,2139852.0032449127,2490181.1755017084
2023-06-21,2444978.113078869,2267276.171601553,2611769.993868568
2023-06-22,2797043.5032922095,2629649.430904005,2971010.3864839366
2023-06-23,2829418.7667463194,2667481.094573437,3006737.453975215
2023-06-24,2433992.7001681747,2267883.95839517,2607922.5134570203
2023-06-25,2839717.825412405,2670741.1596444803,3007486.1103765285
2023-06-26,2733336.848884696,2556982.338161306,2914543.853703225
2023-06-27,2355505.380754344,2171146.4355418812,2522817.459687442
2023-06-28,2475198.432302552,2309403.1838788055,2660378.911554283
2023-06-29,2818996.9796923054,2635828.042848108,2997677.0180295296
2023-06-30,2842947.4872699324,2676936.624470464,3016726.419364899
2023-07-01,2439147.6341626504,2267002.7171016685,2630884.0369088408
2023-07-02,2836760.4309442076,2665212.2437880626,3020771.6355351545
2023-07-03,2722734.5810900545,2556417.2006199546,2892900.466619182
2023-07-04,1712095.3206242106,1547259.3282486065,1884189.087672783
2023-07-05,2451474.1679209853,2287868.614003423,2623944.3847366786
2023-07-06,2790131.842167779,2614692.32895951,2949288.6682983143
2023-07-07,2810071.0826230035,2641522.707117468,2997086.1472579986
2023-07-08,2403489.089065124,2236627.668295477,2579923.80649147
2023-07-09,2799614.1060734554,2635932.2103067804,2966118.4991054367
2023-07-10,2685423.3793886597,2525956.949060479,2852591.601732494
2023-07-11,2301758.437982422,2124875.764462349,2463880.5129915657
2023-07-12,2417725.4514282793,2257059.5632267287,2589957.4130979655
2023-07-13,2759977.1468144404,2578438.2776599373,2936287.3212966165
2023-07-14,2784569.3327216585,2616614.2744274437,2953486.203336404
2023-07-15,2383545.38191996,2223324.8199101356,2548135.3670225893
2023-07-16,2785950.917436204,2608604.473354865,2957775.5244324184
2023-07-17,2678556.5622028117,2523495.4226844334,2844547.9524811576
2023-07-18,2301978.7575414423,2122212.9264545785,2452636.3382361787
2023-07-19,2425086.248139581,2262757.6640578853,2605189.8008344676
2023-07-20,2774288.547354403,2609903.5887719723,2954442.401473283
2023-07-21,2805399.24622418,2629876.343608003,2977706.2111420603
2023-07-22,2410227.3254277073,2251660.3100387887,2580498.174678344
2023-07-23,2817598.5194836226,2655756.849834853,2985544.63932443
2023-07-24,2714084.401047316,2542735.779954901,2879445.1636883756
2023-07-25,2340129.006583275,2180482.7054648814,2509970.787623007
2023-07-26,2464460.431226219,2299031.9978821306,2641012.327474642
2023-07-27,2813383.5555980513,2634935.138197739,2964729.788323166
2023-07-28,2842646.640630747,2659232.4928578287,3012071.808056327
2023-07-29,2444034.849572783,2265008.5434415205,2607100.3478509337
2023-07-30,2846393.970512084,2683115.445491325,3027040.696205127
2023-07-31,2736355.502422562,2563607.643567033,2907070.393088301
2023-08-01,2354465.8590660724,2183736.770843519,2526550.0134857353
2023-08-02,2469594.2138214703,2297826.2933088955,2645168.7316960334
2023-08-03,2808221.680959441,2644409.9062120602,2992259.7994877896
2023-08-04,2826303.372295261,2655043.961379358,3015281.8944476396
2023-08-05,2415856.513920756,2245440.461127421,2594814.1169337137
2023-08-06,2805976.7539261007,2625499.8161750133,2980472.3510556594
2023-08-07,2683560.4643935957,2505280.231573402,2853362.8654170316
2023-08-08,2289423.044734267,2122932.737383212,2458453.3772981963
2023-08-09,2392700.884891644,2223115.0232707616,2567691.9455602737
2023-08-10,2720133.4205740085,2549419.7574390983,2881775.2525452683
2023-08-11,2727918.3166649803,2562566.379783291,2894903.2065285407
2023-08-12,2308293.1604162394,2138792.3181109726,2470895.545188148
2023-08-13,2690545.9794145105,2519080.49590227,2852341.557895539
2023-08-14,2561732.553740125,2386727.5486576734,2725924.266938244
2023-08-15,2162790.6724115917,1992038.0206742375,2331236.9597595977
2023-08-16,2262939.108407729,2082968.0125037758,2425786.507490252
2023-08-17,2588957.829414123,2429767.4511842486,2758401.699038847
2023-08-18,2597042.5320663885,2432151.9449278656,2763450.47090743
2023-08-19,2179386.897939184,2015023.4952080322,2361475.48363896
2023-08-20,2565194.8673518733,2380958.769473855,2722255.137350483
2023-08-21,2441400.8464135802,2270671.6997266966,2607418.092120597
2023-08-22,2048787.9097587715,1872995.6104744475,2215708.0655529085
2023-08-23,2156391.654582566,1995290.3870995597,2335948.56370872
2023-08-24,2490786.0767409066,2320597.9116333127,2658276.1711928383
2023-08-25,2507944.3869226202,2335436.0370788625,2671451.7826005
2023-08-26,2099827.9769567256,1929425.5609182003,2269925.540285656
2023-08-27,2495405.6312538837,2319508.548115373,2655856.5515841395
2023-08-28,2381380.690809321,2205812.7286952436,2552438.5212689275
2023-08-29,1998316.0234530177,1837707.6700825347,2169383.2017946965
2023-08-30,2115044.252657092,1949767.7113490198,2271562.3146786923
2023-08-31,2457959.4239357254,2292139.50788406,2631371.390493331
2023-09-01,2482882.8524033907,2314303.3104141043,2643550.8648468526
2023-09-02,2081656.2097247883,1908677.1662429285,2240370.8705800343
2023-09-03,2483163.8208622825,2316352.6380899753,2649663.1013852865
2023-09-04,2675693.5078974925,2502097.1572282086,2838975.8606496975
2023-09-05,1994903.7112291558,1819575.6612006451,2161319.864302355
2023-09-06,2114550.5083150375,1929836.3419976407,2279597.530281749
2023-09-07,2459460.4029779835,2293329.6925099427,2633539.118714726
2023-09-08,2485551.9977186252,2321026.613107206,2654318.183459801
2023-09-09,2084793.5006933517,1918022.858109297,2258267.794529816
2023-09-10,2486047.5492964545,2315359.8594791405,2657032.7071083398
2023-09-11,2376312.738659046,2196608.424543964,2547943.6432640725
2023-09-12,1996325.120538346,1810364.1976566387,2162886.6177274645
2023-09-13,2115133.995055117,1949302.2522279646,2290332.100157982
2023-09-14,2459385.0439971904,2280474.272024021,2617213.1871117074
2023-09-15,2485176.484503797,2316042.795192837,2656005.6485519325
2023-09-16,2084641.603583477,1911908.5555067586,2260342.6529323854
2023-09-17,2486959.9743028386,2314480.8983977055,2643135.045916173
2023-09-18,2379075.3163178926,2210155.294867771,2557436.0965169743
2023-09-19,2001810.1515980246,1841726.0547443011,2181315.7899258314
2023-09-20,2124265.037954978,1948057.1265565176,2287092.7168736164
2023-09-21,2473098.9129228825,2300769.631144683,2637881.810807654
2023-09-22,2504383.657771301,2330554.415920308,2684894.6631314177
2023-09-23,2110186.3075314597,1941797.1621772258,2276212.1732258536
2023-09-24,2519581.235536058,2344738.0011130343,2697212.20609734
2023-09-25,2419370.2636876674,2250270.442870557,2601817.5278422725
2023-09-26,2050200.7988919953,1883009.0308986502,2223835.884068271
2023-09-27,2180969.689829202,1993747.570529962,2347255.081727013
2023-09-28,2538109.212614262,2365088.3627133756,2704961.7956204372
2023-09-29,2577448.1387018412,2402228.352009441,2740986.330615517
2023-09-30,2190801.1266420274,2022015.591720839,2364129.2794456366
2023-10-01,2606988.558989972,2432034.175274215,2779469.338305941
2023-10-02,2512564.5516081257,2337743.1413559853,2687762.752321317
2023-10-03,2147943.0013709147,1969474.666784623,2328428.853245201
2023-10-04,2281809.128433195,2117195.918635232,2458906.0584274274
2023-10-05,2640412.68706278,2470025.906956368,2813699.544007539
2023-10-06,2679435.574176546,2507211.7495979914,2847178.2806866597
2023-10-07,2290586.870128617,2121210.5294728396,2460911.6393816974
2023-10-08,2702627.2493423386,2524919.6982208374,2870247.381980709
2023-10-09,2709890.082435558,2532663.609330919,2877281.3824428893
2023-10-10,2229460.7319501014,2064023.936755657,2415324.958821311
2023-10-11,2353486.144409199,2182292.538812021,2533973.380498823
2023-10-12,2700569.654749286,2529071.2584868213,2880203.2399847773
2023-10-13,2726584.948171032,2554601.6974003958,2894071.091231316
2023-10-14,2323477.527484308,2159090.967802938,2503130.790776587
2023-10-15,2720283.951829378,2545537.005414503,2889184.0842563254
2023-10-16,2603856.7955058264,2427755.1250924924,2781871.3208326153
2023-10-17,2214985.234299146,2050534.7129174965,2386724.784096371
2023-10-18,2322798.827348568,2153595.1516398885,2501656.0692104944
2023-10-19,2654050.848406773,2477478.507797661,2829519.736512596
2023-10-20,2664974.139331244,2492356.2313709804,2828273.836310716
2023-10-21,2247862.821236542,2075004.4050078886,2410596.210733474
2023-10-22,2631701.2227891004,2454634.9134439,2804580.013909593
2023-10-23,2504022.6313457675,2341407.0676788175,2665904.6508877077
2023-10-24,2105878.745780153,1928202.4743835276,2287558.264134131
2023-10-25,2206616.926915945,2030657.3480144055,2382668.4985606563
2023-10-26,2533157.1763050803,2365148.2661376735,2703058.316685367
2023-10-27,2541842.9357804544,2371425.022251947,2715778.998680472
2023-10-28,2125019.1998512065,1954492.0566982182,2300634.878692194
2023-10-29,2512040.34632215,2342527.944286163,2670979.9205434932
2023-10-30,2389985.7223959533,2227592.637281941,2559225.983165033
2023-10-31,1999773.1799198915,1834511.9751716747,2174775.1300717737
2023-11-01,2110558.352199855,1940079.4934083677,2286866.193800064
2023-11-02,2449016.1817972395,2280099.6933186543,2613296.7675461518
2023-11-03,2471197.7537162295,2303776.3273895956,2635420.4283238314
2023-11-04,2069115.7740895469,1887949.0009528024,2254112.7252275366
2023-11-05,2471760.9092662632,2303617.0392061565,2646475.069124574
2023-11-06,2365826.7984844344,2194277.813694431,2543419.427674723
2023-11-07,1991833.6821904548,1829662.0855348697,2157698.650979584
2023-11-08,2118538.166193737,1934738.3344134772,2289445.2690502997
2023-11-09,2472225.3455533674,2292003.626809102,2637597.3877259274
2023-11-10,2591714.3546515773,2412709.4645752185,2764126.124219964
2023-11-11,2137834.7241244074,1963323.9793156195,2318343.5649850075
2023-11-12,2532972.702788241,2371780.3145122933,2710193.5495346286
2023-11-13,2436145.9173618304,2268483.7668700707,2605876.992216208
2023-11-14,2069100.9831993596,1906099.0005475632,2241867.8026089715
2023-11-15,2200452.722431665,2038838.8577192083,2365442.8251660923
2023-11-16,2556407.754569616,2387496.7300366554,2720500.5319670984
2023-11-17,2592633.9413048048,2424801.817041182,2755435.235777288
2023-11-18,2200856.2177814394,2027287.4598651747,2374855.8611285915
2023-11-19,2609880.7256897464,2437854.5165521665,2781543.933782104
2023-11-20,2506324.830505487,2326051.612960173,2687727.5308206566
2023-11-21,2130742.8095418713,1956282.1077236745,2295622.6860606666
2023-11-22,2252034.6559326765,2069296.348638937,2435035.384916069
2023-11-23,1521929.9230645308,1365608.8434782857,1698308.6318488086
2023-11-24,2620869.6144735236,2455743.567044782,2793460.7798272385
2023-11-25,2216548.892457527,2037565.4185217752,2389499.848426811
2023-11-26,2612973.5439286935,2455051.4540681774,2780778.5038849656
2023-11-27,2497157.3260498885,2331234.512664511,2684145.8875705055
2023-11-28,2110040.7337890137,1935572.3181183299,2272977.8562858305
2023-11-29,2220888.7927966495,2043652.2076986197,2382538.990340427
2023-11-30,2556568.7208008724,2379441.972455577,2731888.5328641986
2023-12-01,2573400.60375181,2385441.9967772206,2740496.272975277
2023-12-02,2163734.581732429,2000334.29056259,2332297.4319338747
2023-12-03,2557132.8530443697,2387554.3777257474,2731405.9283976844
2023-12-04,2440555.181855432,2259250.8170919716,2601061.266353622
2023-12-05,2054996.9589464932,1887448.8650131642,2230281.1955103935
2023-12-06,2169708.897663429,1988507.535875751,2334108.0340739726
2023-12-07,2511474.3685580497,2337016.762743167,2687469.808603267
2023-12-08,2536461.6597795193,2369926.4853718495,2702284.649220088
2023-12-09,2136804.626307051,1968179.5988139838,2315564.3150941436
2023-12-10,2541614.0739313643,2372381.005781157,2707004.2183346376
2023-12-11,2437697.8270055717,2261394.7762917997,2611426.410493865
2023-12-12,2065679.5591956275,1895293.3228040214,2243505.065436965
2023-12-13,2194404.042317273,2016204.4966985155,2369742.2783392943
2023-12-14,2550225.1664902885,2373200.4883637684,2718748.5123814675
2023-12-15,2588869.615318339,2422626.894238159,2755741.062731289
2023-12-16,2202029.3561227177,2039953.2458699148,2362937.3886299087
2023-12-17,2618384.975526985,2444346.264504325,2787138.6172948754
2023-12-18,2524337.490003121,2355886.0825092667,2703615.4729134156
2023-12-19,2160138.395872551,1992030.4371641497,2329262.6115564774
2023-12-20,2294305.3125234838,2119607.3539713845,2459044.96332034
2023-12-21,2652919.2920712805,2481626.594564046,2833694.405441572
2023-12-22,2691496.4283572,2531069.915170763,2874608.4260722296
2023-12-23,2301586.7102176934,2121285.705765515,2463601.2125318497
2023-12-24,2711801.975919653,2544359.6047201497,2881928.2730233395
2023-12-25,2059220.602935128,1882103.6249922414,2230930.241508432
2023-12-26,2232167.698528418,2060494.2816276602,2404498.4605764644
2023-12-27,2351330.8841266804,2180447.2542050504,2518819.7258950574
2023-12-28,2692353.165387133,2527090.881046645,2863527.113178975
2023-12-29,2711050.20730035,2545967.8093442647,2877508.9827967943
2023-12-30,2299332.3221777743,2146226.13852243,2472176.225308455
2023-12-31,2686224.122753287,2510665.024509777,2857413.6273374236
2024-01-01,2278398.4436761485,2114313.60601428,2455102.07399848
2024-01-02,2157251.3451215327,1987250.1468080613,2328425.3999313894
2024-01-03,2251395.175635639,2079742.3107922494,2426530.8066897215
2024-01-04,2567850.476345679,2396687.9901889153,2734310.733174914
2024-01-05,2562945.367514934,2385033.642851713,2734764.3999614865
2024-01-06,2129086.436538483,1962866.1874758143,2305577.8874527607
2024-01-07,2495766.5942666624,2328209.1824795566,2663805.24736596
2024-01-08,2350278.8997003497,2172700.4601482106,2522295.9355193865
2024-01-09,1933826.5704351082,1763025.7784757854,2100260.8982734582
2024-01-10,2015917.0379585223,1844269.5177537275,2192263.15691477
2024-01-11,2323636.6655333564,2155732.8761245697,2492877.412206772
2024-01-12,2313499.3306647106,2137628.9780729124,2481227.4806956584
2024-01-13,1878022.395696814,1703657.5452671146,2050283.7700171848
2024-01-14,2247181.859008685,2082093.7489646194,2412856.9511830164
2024-01-15,2438428.8480882486,2261127.5913912277,2608052.4479162437
2024-01-16,1700894.8480737675,1527097.3555566,1871833.618654521
2024-01-17,1795849.145545675,1608980.5748951286,1966931.6519089453
2024-01-18,2119469.6270341445,1952075.0947177168,2285819.438516208
2024-01-19,2127952.7994759614,1949114.696989623,2299336.640599738
2024-01-20,1713447.0544314524,1531615.7973682187,1865182.507851632
2024-01-21,2105067.8155559776,1937043.8627118657,2259709.374146949
2024-01-22,1989621.450488317,1824233.864594431,2156546.757930637
2024-01-23,1607727.8770779313,1436988.6095465766,1778347.415178229
2024-01-24,1728229.3736288212,1561918.0979381779,1894150.2038292936
2024-01-25,2077481.8094323885,1909303.414632493,2265325.695713341
2024-01-26,2111221.0552799003,1938800.2054614904,2272531.771261294
2024-01-27,1721157.6267699092,1564026.2171785464,1892504.4724016679
2024-01-28,2136001.503786598,1969456.6326162762,2306440.6775694476
2024-01-29,2042194.6919512718,1869634.404414026,2208585.3583005182
2024-01-30,1680041.2519278375,1519388.9947978295,1853765.4162900187
2024-01-31,1818122.1382076666,1640179.3368815265,1991661.700304405
2024-02-01,2182590.935505918,1999272.2313219002,2348396.606025524
2024-02-02,2229043.1672193864,2060482.3836248773,2396039.221349428
2024-02-03,1849112.1878876858,1693158.9148350784,2002370.3795638068
2024-02-04,2271493.6071755486,2100599.679542234,2440666.213580758
2024-02-05,2182675.8592287228,2021639.5628915774,2358723.129992539
2024-02-06,1823066.7333935415,1655281.545336599,1989694.6661434611
2024-02-07,1961403.3368460885,1789483.7475224664,2129766.04814568
2024-02-08,2324041.740748114,2140416.8870587926,2499301.020457359
2024-02-09,2366819.1774015166,2210887.588477218,2541950.6908881213
2024-02-10,1981642.0169778934,1819778.8039135903,2155982.5412312974
2024-02-11,2397501.70526176,2228877.262964719,2566397.8427152312
2024-02-12,2301196.5205573053,2136480.5772184483,2455310.4012500443
2024-02-13,1933449.2135949119,1759982.1986984932,2099281.043968344
2024-02-14,2063308.2452901304,1891283.2400362857,2226485.0440569986
2024-02-15,2417429.108063995,2244249.1386288013,2595178.8765502865
2024-02-16,2451928.815754301,2293419.123829399,2622307.154687208
2024-02-17,2058966.9858969667,1888665.8940780123,2220535.2786190915
2024-02-18,2467755.8636729037,2285728.8330839174,2639026.099082012
2024-02-19,2667931.604838144,2501468.3863955745,2837880.9976433087
2024-02-20,1992396.723452818,1832496.5705580227,2175144.2867843923
2024-02-21,2118262.262957001,1952384.6821184258,2282927.5957967774
2024-02-22,2469584.9049780713,2294437.5418619537,2648810.1399295833
2024-02-23,2502493.3880516947,2337222.744094742,2665295.1265176157
2024-02-24,2109118.8592370255,1953709.0868794343,2289832.0977677503
2024-02-25,2518601.5560831456,2349550.0052685696,2688669.431815882
2024-02-26,2417817.6351746162,2251930.3171780854,2593956.706097519
2024-02-27,2047495.9132074383,1880366.6878854088,2227657.76717246
2024-02-28,2176622.2653655745,2018121.192747257,2344158.7954024696
2024-02-29,2531725.986246158,2363662.030051866,2711506.571039123
