ds,yhat,yhat_lower,yhat_upper
2023-02-15,1924509.0484333893,1770401.922710388,2082259.826349654
2023-02-16,2265375.5635676323,2117767.4485413996,2418145.3031574846
2023-02-17,2306201.987829062,2144198.95919916,2462269.2602198753
2023-02-18,1918247.3491328075,1762017.0996006478,2074484.5703300603
2023-02-19,2319418.9015831016,2168960.6571433134,2487149.531715052
2023-02-20,2512662.318275395,2349399.783891992,2673492.8712007394
2023-02-21,1857514.0611207928,1697871.7370812648,2016697.1156501395
2023-02-22,1982860.971534897,1832137.099795173,2149352.63619412
2023-02-23,2323327.2099651154,2159822.763773105,2482207.9123030975
2023-02-24,2364534.441703375,2197199.8101016586,2537316.116926627
2023-02-25,1977662.6584074763,1812435.8650456658,2142884.2634914927
2023-02-26,2380516.4332835134,2215378.5551803275,2530869.39713195
2023-02-27,2285348.5153387496,2122088.654611322,2445527.4466714426
2023-02-28,1923271.5094694565,1761295.928437186,2085499.4426974158
2023-03-01,2051313.3352267363,1899068.233780558,2219746.72284047
2023-03-02,2394518.4279296594,2238347.268018677,2567098.5378068043
2023-03-03,2438358.4285100717,2275382.441391121,2596588.30927324
2023-03-04,2053868.7965741744,1891457.1835984774,2203673.5728068175
2023-03-05,2458719.604605922,2281381.043907597,2626104.1901285104
2023-03-06,2365043.205816785,2197670.4473577174,2525406.198342628
2023-03-07,2003849.412638217,1838586.4306124595,2156551.683908925
2023-03-08,2132083.7901137504,1975866.04346572,2290858.0059885373
2023-03-09,2474730.960934252,2302961.9056852297,2636339.770949641
2023-03-10,2517226.6264678314,2359974.088705782,2658218.440504083
2023-03-11,2130594.720681456,1967923.5957629061,2292289.3175953003
2023-03-12,2532517.9622038156,2381949.1313125016,2694946.029960631
2023-03-13,2435164.528200134,2277128.0549495905,2593681.9731393433
2023-03-14,2069601.5409916413,1925698.4655494231,2234556.213679479
2023-03-15,2192851.0451310463,2032007.4924089562,2355489.6596343927
2023-03-16,2529990.463616199,2375027.699309467,2691864.257880293
2023-03-17,2566561.3430683888,2411504.5713236406,2734268.669488785
2023-03-18,2173702.921199256,2000880.6404414773,2333170.9094818747
2023-03-19,2569218.9049426257,2415519.6959442655,2726699.0472920127
2023-03-20,2465400.3088568174,2305950.1257275557,2624981.9985495177
2023-03-21,2093435.1693565939,1931357.5756352528,2246311.1976040206
2023-03-22,2210460.9319964903,2050439.149929162,2380908.1831421778
2023-03-23,2541661.611111266,2390443.570765602,2689523.9357337705
2023-03-24,2572673.630119986,2410437.8048750344,2726992.535301243
2023-03-25,2174716.959275537,2010502.4061990688,2337328.0572751346
2023-03-26,2565660.005185338,2396801.398662169,2723459.029972541
2023-03-27,2457841.148586665,2285304.869503093,2616443.8664835775
2023-03-28,2082477.7724209898,1933441.097278897,2240314.2564484235
2023-03-29,2196718.583180626,2034392.8404145879,2346686.9898484787
2023-03-30,2525741.309986092,2369792.8548944467,2672949.966019782
2023-03-31,2555159.655197121,2396956.5691127297,2719045.4706906932
2023-04-01,2156156.0605356446,1984447.467331647,2309205.4813889493
2023-04-02,2546548.67415764,2381352.0333407535,2707775.796996298
2023-04-03,2438615.3325444316,2278438.833425119,2596360.4901141613
2023-04-04,2063505.305984994,1894138.4996076277,2220640.1452168254
2023-04-05,2178294.509925897,2017848.3005799751,2340901.67885072
2023-04-06,2508086.161897424,2352851.4327594396,2663693.848604737
2023-04-07,2538420.6547170803,2364462.997543775,2702880.3404928762
2023-04-08,2140411.0974811343,1971444.491647814,2299959.0724149356
2023-04-09,2531812.834722366,2377610.401357065,2697897.2437762665
2023-04-10,2424849.65074823,2266034.433167319,2597195.491661996
2023-04-11,2050627.3444202438,1899144.603259716,2215366.833037248
2023-04-12,2166190.315350028,2012226.7738928683,2314974.4806230264
2023-04-13,2496623.098524573,2349141.517036054,2660410.161001786
2023-04-14,2527460.5910936394,2372400.040064007,2686869.1360982107
2023-04-15,2129823.426660664,1971949.1066462556,2302604.6226206496
2023-04-16,2521486.798935261,2364783.049304687,2681826.2777357493
2023-04-17,2414705.492471279,2251477.3101334013,2569802.71538538
2023-04-18,2040625.8423904474,1880404.5933053296,2210917.006079422
2023-04-19,2156340.3282272825,1991826.1194713828,2321601.754493989
2023-04-20,2486986.8140828004,2331434.7885558335,2640061.1106386003
2023-04-21,2518156.2642584424,2355088.7518984065,2680072.4190028007
2023-04-22,2121025.4827380297,1963957.6500856031,2285708.256566881
2023-04-23,2513423.275568864,2356453.2590548405,2672257.204543101
2023-04-24,2407652.892111898,2248948.394571873,2572613.7051202073
2023-04-25,2034901.562838654,1853690.371279239,2190547.2056600796
2023-04-26,2152292.929073122,1981269.1601506947,2302243.136333584
2023-04-27,2484984.4583118916,2317084.0138152787,2642229.507919658
2023-04-28,2518573.7443387923,2361576.6504146345,2672083.4039283986
2023-04-29,2124230.296664093,1958814.88885054,2288848.3725141766
2023-04-30,2519761.2586072343,2369413.141027241,2686438.0976785845
2023-05-01,2417433.9330856325,2271574.8351304494,2578409.6133135185
2023-05-02,2048385.9387147587,1888402.1499334883,2213156.789323198
2023-05-03,2169678.77815874,2019748.8578132405,2326744.869771774
2023-05-04,2506396.8809037777,2338564.1917705345,2656630.6364281224
2023-05-05,2544055.9710520576,2385375.8682056665,2700795.8164326535
2023-05-06,2153737.3004452987,1989619.0201953235,2321980.976906343
2023-05-07,2553156.108671643,2399016.8701791367,2717160.7734933114
2023-05-08,2454487.0996827735,2292018.0004475215,2606121.186761335
2023-05-09,2088777.662397617,1929833.4170789013,2240702.829688946
2023-05-10,2213004.5110863056,2037564.7487192778,2376599.563719695
2023-05-11,2552175.7074881596,2391931.4689107547,2699091.7951164683
2023-05-12,2591741.8108698344,2436810.568055921,2753006.715251542
2023-05-13,2202732.59930023,2039716.3474086486,2350531.9687385666
2023-05-14,2602827.6344948807,2442674.4987114333,2771956.09536189
2023-05-15,2504183.3824490854,2346983.692939094,2662734.70944006
2023-05-16,2137847.5513234944,1971260.7519243222,2293823.125137806
2023-05-17,2260816.2784503126,2111030.89855333,2422000.1003378984
2023-05-18,2598136.094647013,2438824.7928793724,2767328.289426815
2023-05-19,2635314.4032914946,2482609.3355863825,2795707.0113218697
2023-05-20,2243454.9259034437,2077119.399504428,2404528.693269746
2023-05-21,2640326.415216386,2493143.9485564134,2797446.841503157
2023-05-22,2538187.3955260557,2374011.6938306973,2712117.979227049
2023-05-23,2168197.657068559,2021358.4572427534,2350666.8876959663
2023-05-24,2287472.217425381,2129057.839366829,2447733.386354151
2023-05-25,2621179.7728007454,2452607.225757711,2778197.061618702
2023-05-26,2654949.4818917746,2495700.8349402994,2808645.947372378
2023-05-27,2260002.646874677,2107206.0942712873,2418109.3048553783
2023-05-28,2654217.7092799335,2503439.8496628753,2811913.246967099
2023-05-29,2615140.5629282813,2459705.23242483,2770356.559826968
2023-05-30,2178447.147868537,2010292.4450403443,2315027.871140146
2023-05-31,2296885.7755001183,2136057.2570949253,2459891.1715029776
2023-06-01,2630481.920740865,2462686.8899156908,2790035.840266753
2023-06-02,2664888.7908032006,2502733.9383225744,2820027.3570171315
2023-06-03,2271328.6719278395,2119926.569570613,2434727.1991343047
2023-06-04,2667657.3969507455,2513132.486098838,2834259.6230389243
2023-06-05,2566185.7136024456,2403238.3462101617,2735315.0209356947
2023-06-06,2198088.4009727873,2046394.2057200815,2359273.473516642
2023-06-07,2320456.938980191,2154403.950392851,2496918.5889345156
2023-06-08,2658397.813604841,2487113.4891625647,2821471.760035337
2023-06-09,2697440.3272966812,2537220.518340427,2855870.392512225
2023-06-10,2308670.4629853554,2151518.1278598364,2471932.151854997
2023-06-11,2709799.1858351342,2559938.5979685904,2868179.503847482
2023-06-12,2612987.966824714,2458826.838159595,2771814.72389038
2023-06-13,2249262.261432072,2084291.8713743573,2410261.0339905974
2023-06-14,2375568.6188848503,2209679.0676381644,2534137.353438322
2023-06-15,2716877.372406882,2555756.449984888,2882825.645273046
2023-06-16,2758594.646196586,2602422.3125540493,2918595.8885524822
2023-06-17,2371700.105034894,2218200.0038605863,2529371.541283742
2023-06-18,2773818.697599071,2608918.3465750264,2932075.6581397164
2023-06-19,2756471.704036154,2595111.6600461924,2907244.4217751357
2023-06-20,2312379.3552409373,2154337.470987358,2478997.7370043276
2023-06-21,2436745.720053937,2270605.6830395134,2596414.2646677527
2023-06-22,2775135.928077884,2620093.057541082,2942682.1295026154
2023-06-23,2813001.2568934453,2643418.5731174736,2974461.6016957806
2023-06-24,2421393.403449901,2269011.232095043,2577366.598941617
2023-06-25,2818034.5701629724,2654951.788822602,2985311.2822504863
2023-06-26,2715143.467107397,2549403.3694247617,2860906.7278173054
2023-06-27,2343847.9242948904,2178201.116707846,2496876.4344232352
2023-06-28,2461239.7969993227,2294418.7393918033,2615869.7101261253
2023-06-29,2792474.160548047,2630117.9089970575,2962072.189157756
2023-06-30,2823176.615179965,2669093.167761604,2985485.387659635
2023-07-01,2424575.2483978635,2263552.303587859,2579313.735693884
2023-07-02,2814565.660956308,2663600.6526197894,2970756.9596744957
2023-07-03,2705531.927730184,2553684.9537960608,2877843.571770386
2023-07-04,1721388.8294601631,1557150.12704327,1886879.0408347873
2023-07-05,2441459.7187284483,2275118.4531223346,2596053.7501971847
2023-07-06,2768916.543267251,2603746.330191885,2935634.634646885
2023-07-07,2796838.654415624,2644960.764566629,2938274.8023926252
2023-07-08,2396514.374593248,2238211.689523315,2555712.869226298
2023-07-09,2785869.429835441,2631548.907860375,2938765.5613695406
2023-07-10,2678038.1151080574,2517325.9312750148,2833692.01684051
2023-07-11,2303516.2622226793,2138277.2827421436,2463660.252376399
2023-07-12,2419466.499809303,2251941.6762640364,2583447.379010615
2023-07-13,2751063.2885610075,2596569.751118609,2907448.6478471174
2023-07-14,2783898.965916958,2615041.2283295845,2943128.2561371955
2023-07-15,2389115.934537689,2229591.145140261,2544119.8965200707
2023-07-16,2784473.4094566284,2625000.0134308073,2939631.505099822
2023-07-17,2682171.5606303723,2524316.9893688336,2850926.6405846695
2023-07-18,2313263.81515077,2163167.4323091307,2474182.0490843146
2023-07-19,2434713.028374395,2272491.2028048695,2595073.0522094537
2023-07-20,2771493.5017598295,2629944.688016578,2939206.2091970863
2023-07-21,2809002.604423598,2648357.5151986806,2969376.8432447505
2023-07-22,2418198.43894884,2261191.2870992036,2582782.0161605123
2023-07-23,2816671.8100684704,2662543.2461409797,2978551.1111421585
2023-07-24,2716475.183361317,2549850.194489625,2863129.2799267964
2023-07-25,2348539.259436353,2186883.7882431024,2520873.4027916384
2023-07-26,2469732.7492775097,2306279.506406644,2643640.1054133484
2023-07-27,2804967.223420785,2640830.4830820444,2965752.5524140424
2023-07-28,2839610.708879908,2680478.3642304162,3008218.97249357
2023-07-29,2444626.415460786,2287926.328364449,2593679.061676626
2023-07-30,2837644.8173463307,2676521.3908073343,2996200.264396012
2023-07-31,2730791.7715417026,2568085.8734427653,2883878.442167968
2023-08-01,2355103.3204968944,2205654.5535206385,2514885.8378746687
2023-08-02,2467582.813267762,2297912.2440795354,2622531.398185681
2023-08-03,2793302.2921182103,2635404.80610358,2958225.3847883698
2023-08-04,2817811.9160999525,2656048.986815542,2988620.22911558
2023-08-05,2412273.921443362,2250968.4164150776,2564394.0621942133
2023-08-06,2794529.480135524,2636025.617857425,2949210.9577639177
2023-08-07,2676921.2868963853,2511158.7803302696,2840505.160792699
2023-08-08,2290702.6795827225,2135677.8775128885,2450652.552142693
2023-08-09,2393089.089300726,2226933.9634859613,2540878.7906131893
2023-08-10,2709353.928759995,2543542.936659782,2868542.1162830214
2023-08-11,2725294.3123828974,2566450.268662805,2881797.944303832
2023-08-12,2312175.926681391,2151646.1338020205,2473332.2422170965
2023-08-13,2687980.200956558,2532603.617429699,2859349.256355255
2023-08-14,2565162.06704577,2408630.2269501504,2719069.40465633
2023-08-15,2175056.5344292955,2023138.4240253472,2348013.6007161485
2023-08-16,2274928.4804515424,2110341.136432726,2428651.859204976
2023-08-17,2590067.8070697035,2420862.9747374887,2750834.4951405264
2023-08-18,2606193.907427261,2454809.106277699,2772905.8289886466
2023-08-19,2194586.07629281,2040300.6924877958,2354824.7886082623
2023-08-20,2573148.318125088,2413727.265441844,2722063.8903755196
2023-08-21,2454231.431144298,2297464.4275483554,2614471.071150592
2023-08-22,2069043.1746751317,1905957.937464337,2219203.682181226
2023-08-23,2174702.272516612,2010744.9972807057,2327806.7897193213
2023-08-24,2496338.2727660765,2334733.0204573562,2644822.9044007957
2023-08-25,2519501.06200915,2364035.8214358944,2689098.969611639
2023-08-26,2115296.5124865565,1956061.092297924,2281786.831756799
2023-08-27,2501456.5551915155,2340067.3003560733,2672358.099844914
2023-08-28,2390166.3959642807,2223810.602396747,2552055.8760390393
2023-08-29,2012479.5248819757,1850703.0515143198,2174797.5321829817
2023-08-30,2125376.123858428,1965976.7984294249,2286390.868694436
2023-08-31,2453866.7586812354,2290105.064273449,2617698.280305823
2023-09-01,2483405.0368978903,2321799.760326005,2641513.6860984424
2023-09-02,2085025.6149895103,1924722.879075822,2247238.459188675
2023-09-03,2476415.776892556,2305434.2431455255,2621939.251768647
2023-09-04,2679531.344409386,2510310.970788081,2835030.54978491
2023-09-05,1996070.938073972,1834979.2203036277,2154109.8191653495
2023-09-06,2112414.051224981,1954964.6958259742,2262787.775188035
2023-09-07,2443841.7875333056,2287231.890144901,2599670.5704253204
2023-09-08,2475887.087183565,2318219.965520046,2647306.9788836446
2023-09-09,2079681.0720147085,1933645.7455438783,2249998.9806998274
2023-09-10,2473020.462097056,2316181.2482596748,2623462.580936979
2023-09-11,2367999.441409299,2199587.9366282336,2536731.813036892
2023-09-12,1995993.4619847245,1836142.5641040963,2157890.1792946733
2023-09-13,2114137.350570903,1956938.3052721187,2270064.273084915
2023-09-14,2447613.2224265803,2296493.848684723,2616473.8430066723
2023-09-15,2482055.410843607,2315904.301581394,2643103.818362921
2023-09-16,2088680.3912861024,1930263.3139572293,2258023.922192511
2023-09-17,2485350.189383213,2333786.532330936,2648682.147230103
2023-09-18,2384392.2173791756,2222088.5141666685,2537454.22164814
2023-09-19,2017006.4412002098,1860993.783970592,2178585.8790015117
2023-09-20,2140315.7515228214,1980363.7440199656,2303741.031653882
2023-09-21,2479461.7017806685,2324627.9408251955,2652427.5656178216
2023-09-22,2520009.570974957,2366003.9671701975,2678353.1085862992
2023-09-23,2133079.402055894,1980537.1342132185,2281159.1772276703
2023-09-24,2536411.4878904456,2374995.362544675,2691997.337475953
2023-09-25,2442189.2018401395,2271468.6547449226,2591022.7913934714
2023-09-26,2081449.9984487975,1928712.6819530304,2244096.036641866
2023-09-27,2211140.3536701207,2049133.8379077301,2373969.2397090145
2023-09-28,2556216.6793413837,2392823.648763797,2713315.4040744007
2023-09-29,2602056.0206246865,2438084.724606782,2764063.524774881
2023-09-30,2219593.021619713,2048925.7461387226,2390985.955952718
2023-10-01,2626391.453695162,2474319.485757101,2783103.402285023
2023-10-02,2534473.019602364,2377462.387240036,2697109.8724015485
2023-10-03,2174734.0737233777,2009430.5602470902,2328698.167495192
2023-10-04,2304005.8471188005,2144011.066979982,2465650.642868308
2023-10-05,2647160.0412126896,2492163.1414298997,2806183.682461641
2023-10-06,2689523.443013208,2536910.9201510367,2838924.924810613
2023-10-07,2302017.9112478127,2136122.9723308976,2462107.549973736
2023-10-08,2702233.916355484,2541199.3572868775,2862914.6864313413
2023-10-09,2700454.741761314,2534948.0016839774,2855597.2649048246
2023-10-10,2233100.587906896,2070588.5978197178,2394003.104699519
2023-10-11,2351732.1855966817,2191987.4499637643,2518377.2018520613
2023-10-12,2683209.066358671,2521394.407048543,2840583.2036964125
2023-10-13,2712073.153826291,2558004.7945484435,2862753.4511318523
2023-10-14,2310488.9010684807,2138849.5034601795,2454781.897893291
2023-10-15,2696311.9492183635,2535876.8119785306,2863916.6171977576
2023-10-16,2581912.2645848803,2419286.834531617,2742053.911186181
2023-10-17,2198583.6738983756,2042659.2993685545,2357521.1905497364
2023-10-18,2303595.3180468236,2139451.1437472035,2458286.7132113767
2023-10-19,2622287.1022131015,2460793.5234888187,2788728.8236935874
2023-10-20,2640473.0531161395,2477056.2440320696,2821738.824719959
2023-10-21,2229569.2270822935,2063084.4172056427,2382602.3344517103
2023-10-22,2607654.675228613,2447344.4185928414,2771774.095355319
2023-10-23,2487288.4382416564,2316968.087025516,2651223.5690614665
2023-10-24,2099913.5117025096,1930771.8286921827,2247314.55052981
2023-10-25,2202903.7043740214,2040965.036132279,2348361.5244125184
2023-10-26,2521655.6110163904,2355158.0851077763,2679068.030836101
2023-10-27,2541989.7246878715,2386668.0595786683,2705732.5474513983
2023-10-28,2135277.4136315575,1977317.6516071756,2289203.5997183463
2023-10-29,2519502.3146494017,2344565.019962147,2679577.648170481
2023-10-30,2407079.1237580213,2250875.37208169,2576609.678057543
2023-10-31,2029260.695297915,1866289.6884546469,2200161.3226851593
2023-11-01,2143189.3044653963,1980338.0311670378,2295569.3703385387
2023-11-02,2473994.1912304675,2316184.8252790645,2631249.169838932
2023-11-03,2507199.2732858364,2363397.884609027,2667330.4361003404
2023-11-04,2113857.5855845697,1943663.8073432269,2279366.512026861
2023-11-05,2511620.805039334,2345419.433558337,2659147.8948509526
2023-11-06,2412566.6270846496,2247276.848111037,2581149.6218043547
2023-11-07,2047614.6762261854,1895139.4405346736,2206837.7833623854
2023-11-08,2173586.5678303936,2014022.0633435668,2335815.3308983915
2023-11-09,2515311.9991401318,2347096.896258909,2684111.902483166
2023-11-10,2591831.196324511,2432506.4749853676,2743359.0465130135
2023-11-11,2185149.4748427267,2023701.8918094032,2348554.1239002114
2023-11-12,2576449.2057086877,2429454.043117157,2734469.383203706
2023-11-13,2481517.23687845,2317184.992301675,2638027.222413357
2023-11-14,2118636.588897725,1950283.6872249893,2262209.1673033726
2023-11-15,2244593.8287461344,2076968.7613593244,2400862.7395973196
2023-11-16,2584239.6675008615,2422052.409681691,2736126.26548694
2023-11-17,2622904.6303272615,2465459.290758103,2781933.1947976365
2023-11-18,2231539.034772513,2067163.734460726,2386043.489569483
2023-11-19,2627785.6542336787,2465754.5818571663,2789407.8198005934
2023-11-20,2523807.7265691045,2371441.4924624283,2689645.316321858
2023-11-21,2150702.950678679,1989843.6810160608,2313408.367091167
2023-11-22,2265559.118121033,2103363.285484602,2421305.2183315055
2023-11-23,1540385.342232917,1387565.2840419316,1697689.7958921778
2023-11-24,2620358.801312458,2458089.760485349,2773465.69821772
2023-11-25,2217275.259738345,2067027.4180367826,2384166.784347652
2023-11-26,2602292.2985729906,2449824.9312299476,2756546.6958259055
2023-11-27,2487907.6775517724,2326339.762485534,2626170.458255755
2023-11-28,2105532.0274164127,1948988.0184683176,2266724.0645032674
2023-11-29,2212535.674305037,2061359.7979860252,2367465.991117038
2023-11-30,2534339.828427711,2377168.3604038344,2710707.373670172
2023-12-01,2556816.177136941,2411159.967062791,2715248.7865356468
2023-12-02,2151411.64102559,2003981.3417871925,2300675.2043473413
2023-12-03,2536206.8964237976,2374491.7768789153,2691347.4962418177
2023-12-04,2423731.7133667786,2257538.2415233455,2576419.629013845
2023-12-05,2045368.1038654072,1887870.6673288657,2220564.3402394056
2023-12-06,2158397.2326122797,2004548.8614825846,2322775.78135511
2023-12-07,2488092.316487321,2328367.3850912363,2636052.742987367
2023-12-08,2520121.5176528576,2353233.2059343285,2675573.4422560176
2023-12-09,2125677.510854669,1975075.6263362356,2293746.7508976306
2023-12-10,2522542.2094523013,2352459.0012968653,2679240.698529737
2023-12-11,2422909.5427282094,2284744.5464901812,2596538.261657951
2023-12-12,2057797.0891692806,1895662.1306568275,2220682.5654862006
2023-12-13,2184102.2991049537,2026471.1759488126,2326483.3201737623
2023-12-14,2526705.291629515,2363462.68685636,2688371.105408047
2023-12-15,2571638.221817784,2407156.0050271284,2724605.1530238525
2023-12-16,2188956.3860144624,2017475.6604280595,2343180.7019761726
2023-12-17,2596081.771301229,2437776.1242823172,2758930.544715744
2023-12-18,2504879.185805089,2328496.561117161,2664430.8482814515
2023-12-19,2146076.767384159,1991978.871783749,2301922.53626108
2023-12-20,2276330.1210304457,2103997.5093697095,2431251.8741240148
2023-12-21,2620331.860839418,2459438.5470643598,2786270.9250022285
2023-12-22,2663230.125056637,2495000.19374512,2827274.6977425627
2023-12-23,2275772.3344035023,2100952.961708996,2446969.365356751
2023-12-24,2675382.3045088393,2531332.982230988,2833609.295144763
2023-12-25,2126571.144333647,1969983.3367916238,2287198.0647680955
2023-12-26,2202467.4100120286,2047947.2226030938,2352570.0476753823
2023-12-27,2317657.229537674,2153696.707072058,2476423.8059225134
2023-12-28,2644510.923969644,2478259.1115801227,2802662.981190955
2023-12-29,2668485.1212100745,2502222.659578574,2838243.1093904832
2023-12-30,2260681.589007478,2104273.734224174,2426052.528575843
2023-12-31,2638916.1432836866,2482472.2850739337,2800729.484643505
2024-01-01,2300596.029948424,2133908.695088981,2472766.141724205
2024-01-02,2121862.1317130625,1949492.9109384075,2291730.612922646
2024-01-03,2215175.0236260677,2070542.7636096806,2364778.6212987364
2024-01-04,2520874.903803397,2359925.9571952424,2682368.391131957
2024-01-05,2524851.422203867,2372356.2460813625,2681643.5276243323
2024-01-06,2098616.839408742,1944866.3729900836,2266419.5542346966
2024-01-07,2460365.4753885744,2291332.7785115,2613089.5470355493
2024-01-08,2322788.971269011,2164219.413907471,2481311.5867158175
2024-01-09,1917478.3431146694,1765813.2644731312,2094785.5029781286
2024-01-10,2001968.7867531185,1844096.0330003966,2162395.9870705465
2024-01-11,2301829.4895904805,2141955.2731042784,2466286.136935794
2024-01-12,2303062.505900368,2122597.8769483026,2464026.426893119
2024-01-13,1877227.4488991445,1709201.1484901418,2036817.7866432865
2024-01-14,2242500.576308694,2077373.9541915138,2411594.7643255317
2024-01-15,2377507.0628169617,2218926.046191669,2533819.9512170237
2024-01-16,1715646.8478728249,1569450.4633640756,1878798.1262971298
2024-01-17,1812301.5539956288,1655911.8177322294,1977553.1019457052
2024-01-18,2126771.8954164754,1963371.4232871106,2294601.4626975474
2024-01-19,2144762.1864672066,1989244.9967578256,2301844.1245501316
2024-01-20,1737496.8919673008,1572250.7936875229,1897535.625161237
2024-01-21,2122788.1283657285,1961958.688262974,2285510.6283060284
2024-01-22,2012861.100768228,1858251.6272675993,2175450.4643815756
2024-01-23,1638768.1687303954,1480800.2602645617,1800214.9899480059
2024-01-24,1757447.1703545349,1583543.397932462,1916065.7020340625
2024-01-25,2093825.897061048,1935954.0356674725,2247566.946412509
2024-01-26,2133236.38784014,1961711.241679425,2293014.039107891
2024-01-27,1746555.3952935678,1585889.0907537055,1905873.4285792434
2024-01-28,2151279.1964040413,1994374.9554642923,2308064.7681671656
2024-01-29,2059355.3546482637,1898328.6315613592,2212750.539063122
2024-01-30,1701601.9856285404,1545767.8575660083,1858855.2027450348
2024-01-31,1834770.0476373474,1667940.266770753,1990827.211874325
2024-02-01,2183650.47625937,2028992.6336864727,2331817.931268482
2024-02-02,2233489.7948952634,2082530.2773938943,2390041.1610855726
2024-02-03,1855130.5531181414,1687496.8844872348,2007587.2796857755
2024-02-04,2266084.8015035517,2112660.343832683,2429993.333428811
2024-02-05,2178363.2794531942,2015674.9229941934,2341084.67423157
2024-02-06,1822890.9699232017,1671962.286789693,1962407.1310022858
2024-02-07,1956564.672569092,1786514.0258011234,2117836.349424865
2024-02-08,2304354.5687041753,2143824.6938518556,2464302.8595248596
2024-02-09,2351713.5837828615,2194791.281866634,2504656.2995056827
2024-02-10,1969711.0874121808,1814091.8890500872,2127832.3795632874
2024-02-11,2376099.3364718673,2211433.6130863493,2550508.8953550714
2024-02-12,2283135.5378851364,2110255.5449261926,2439286.15436493
2024-02-13,1921990.382562322,1761471.485881798,2081481.6205385043
2024-02-14,2049798.891638486,1894431.9452271054,2211895.7879404314
2024-02-15,2391755.724935684,2223686.455289795,2542229.403023228
2024-02-16,2433518.915388574,2256968.632102521,2591125.976139874
2024-02-17,2046338.7103022155,1889583.1001695234,2204660.6948406515
2024-02-18,2448120.0289390874,2285707.8140114523,2609663.9091291884
2024-02-19,2641812.4188917587,2488554.3048351435,2803111.214303285
2024-02-20,1986962.014462246,1836445.628440534,2147501.5324787037
2024-02-21,2112470.559269984,1949014.020477758,2264025.5008585113
2024-02-22,2452981.642754085,2301733.4667748595,2608781.8899793723
2024-02-23,2494140.0730360923,2340246.3925620955,2656778.868490417
2024-02-24,2107151.803150681,1949160.2738212016,2269868.415276117
2024-02-25,2509849.23778544,2350509.909037319,2677282.090939215
2024-02-26,2414513.8559647123,2264140.197481036,2577315.7576206103
2024-02-27,2052286.9262409192,1885918.7631493595,2216118.073438
2024-02-28,2180224.036111986,2016519.091912006,2340943.8348560943
2024-02-29,2523395.42624259,2367180.4739828943,2675004.6942093903
