ds,yhat,yhat_lower,yhat_upper
2023-02-16,2284327.048466212,2114709.0005857763,2460561.350110242
2023-02-17,2317270.9015030023,2147253.0451887455,2491195.8318865057
2023-02-18,1924226.4341574225,1761022.4031742623,2095174.914085807
2023-02-19,2332534.158179745,2155829.9885104564,2504616.6881061336
2023-02-20,2531727.8438982368,2361246.255225751,2711560.103464186
2023-02-21,1856227.0174103598,1690411.765531269,2019244.9581250728
2023-02-22,1981781.003937337,1799929.978934858,2144638.512167395
2023-02-23,2333454.3381686243,2151014.825495439,2488344.344939623
2023-02-24,2366220.7761898753,2193498.286791072,2541026.850812161
2023-02-25,1974076.1931141545,1805199.8192565816,2141925.654278965
2023-02-26,2384249.0589143946,2214774.2693992197,2557702.4744349956
2023-02-27,2283466.8721563304,2104132.065957783,2461841.86771632
2023-02-28,1913977.5299895967,1759741.1716582018,2089923.1642073384
2023-03-01,2043352.792383199,1887333.515248574,2217178.111786093
2023-03-02,2399126.7347170836,2224845.5972066773,2564707.4350737124
2023-03-03,2436072.9591789492,2267862.504626859,2600247.9227837645
2023-03-04,2047988.6128099381,1874718.452678919,2223797.7494756435
2023-03-05,2461911.062332028,2293216.188906869,2624101.174488792
2023-03-06,2364390.093787726,2191682.345103766,2541355.763532722
2023-03-07,1997514.4563787477,1824995.277975003,2170004.2489713915
2023-03-08,2128719.7713586544,1956458.323402263,2310405.6396068474
2023-03-09,2485430.5883015604,2320952.5048118313,2651975.4534448627
2023-03-10,2522340.275617671,2345315.7953192806,2701342.155464096
2023-03-11,2133196.739470575,1956359.7460969677,2302898.9537052363
2023-03-12,2545019.7985511636,2367465.3803749587,2704801.967898416
2023-03-13,2444373.09087247,2274218.1763202064,2618496.355738685
2023-03-14,2073389.370086715,1893675.4636144966,2247271.9239645284
2023-03-15,2199576.2783490005,2035409.9152490443,2377672.348580379
2023-03-16,2550455.469694755,2383756.094709323,2722365.6967722788
2023-03-17,2580838.884488376,2415642.0932480036,2755038.2544741663
2023-03-18,2184610.300891008,2019072.8792962742,2367077.4492330556
2023-03-19,2588938.1361990375,2413990.490342251,2759639.6178725157
2023-03-20,2480542.5285066464,2311487.154475796,2654312.784779456
2023-03-21,2101715.714312546,1926608.8716001383,2280555.081130686
2023-03-22,2220122.9461527844,2050475.0401447949,2384137.929803813
2023-03-23,2563436.975263154,2402693.6039905534,2736779.843652268
2023-03-24,2586610.0403255424,2409313.49278423,2761001.0785602126
2023-03-25,2183651.614041255,2026861.192517047,2350939.547078465
2023-03-26,2581837.9877031175,2430114.835779016,2754042.7232453795
2023-03-27,2467976.8114257515,2304525.1741973665,2641687.5172673003
2023-03-28,2084425.662226744,1901639.3446833256,2253681.847507179
2023-03-29,2198891.9327398934,2034914.495543706,2357316.4785670377
2023-03-30,2539067.0654235436,2368659.9879575954,2697863.3515192512
2023-03-31,2559899.0647854256,2386353.7153694523,2726616.8873185217
2023-04-01,2155371.499144236,1979470.1033494722,2340481.945371385
2023-04-02,2552715.0101334853,2380862.062880624,2718718.590088879
2023-04-03,2438674.363852291,2272380.305576651,2600976.2182950745
2023-04-04,2055530.0215310936,1879577.5690998202,2235642.4452422867
2023-04-05,2170901.3970227595,2010229.1496141404,2352378.3948586257
2023-04-06,2512384.71345657,2344430.57264543,2680888.8614820032
2023-04-07,2534829.256111466,2369041.336829874,2701629.358883286
2023-04-08,2132120.1030280096,1958253.0523869186,2303603.850667361
2023-04-09,2531393.2233738475,2348715.651941282,2694194.414014167
2023-04-10,2419305.8563497392,2245251.844364182,2601173.0641466132
2023-04-11,2038061.0384692873,1863654.1916252167,2201390.393301418
2023-04-12,2155213.350937512,1989280.900342049,2326369.8385028956
2023-04-13,2498308.7214166755,2318855.5709322114,2670443.0573346755
2023-04-14,2522162.019068242,2355877.3309304104,2685332.9132557386
2023-04-15,2120640.4877401674,1948658.3688592752,2283322.7112586014
2023-04-16,2520878.8932978567,2356731.8265285264,2681439.327055129
2023-04-17,2409549.3065926936,2246795.50054863,2574241.2053277344
2023-04-18,2028884.4209058494,1854028.1666198268,2204714.205248149
2023-04-19,2146481.5275666355,1980926.0812312227,2321516.048082306
2023-04-20,2489940.055172019,2315614.5348963155,2663642.7284516436
2023-04-21,2514136.49883562,2331126.923606508,2694397.8359960183
2023-04-22,2113004.8854628433,1943599.4314252464,2275899.7203351865
2023-04-23,2513748.762014253,2340506.449237681,2693021.041547628
2023-04-24,2403107.7454356425,2239471.079585502,2565245.104016744
2023-04-25,2023377.6523118645,1852757.9925150496,2194476.619379439
2023-04-26,2142211.4493525955,1973575.619041361,2319647.997698036
2023-04-27,2487254.0415232438,2314917.4248663266,2662434.3824184746
2023-04-28,2513414.8260365366,2332417.655187681,2685937.0823820513
2023-04-29,2114646.2468716474,1943210.9321466,2293373.725086191
2023-04-30,2518154.409261603,2348283.9038265864,2677162.2316981484
2023-05-01,2410664.8468016097,2233732.449110253,2578680.6732489867
2023-05-02,2034442.4927214351,1861649.1373331896,2211282.998088225
2023-05-03,2157093.108301696,1994950.028296615,2340934.589978528
2023-05-04,2506199.175090085,2325130.117039341,2664374.269224841
2023-05-05,2536594.1471279366,2361195.199999338,2703512.780782837
2023-05-06,2142143.2450445984,1961528.140841671,2308237.4612792907
2023-05-07,2549956.7795679006,2367074.1019474296,2725666.382850294
2023-05-08,2446659.009958933,2273957.8784570135,2624644.535875745
2023-05-09,2074411.4780744847,1896893.5198682777,2254920.3303692997
2023-05-10,2200717.974123827,2020563.511175216,2377072.1182078626
2023-05-11,2553064.004280254,2398581.3230987284,2724239.829315023
2023-05-12,2586194.5414577294,2415633.2524840212,2747714.490029587
2023-05-13,2193898.1175848716,2022443.2738513001,2359864.306828458
2023-05-14,2603223.1282041697,2436436.190265836,2779181.7271833974
2023-05-15,2500749.2457152647,2318739.3521114737,2675240.1211191234
2023-05-16,2128612.7953280336,1962704.886577649,2302602.790502439
2023-05-17,2254313.1546684103,2083475.985624052,2420028.3327482613
2023-05-18,2605353.0035025165,2436434.473459733,2774071.278515978
2023-05-19,2636516.15773326,2461368.640518088,2799931.9733419945
2023-05-20,2241651.030948229,2071225.9963975681,2407069.476407984
2023-05-21,2647885.601030655,2470491.3389394167,2824917.6226006737
2023-05-22,2541896.8080804115,2373439.4641160625,2711860.577916812
2023-05-23,2165933.2902517584,2001989.8502654387,2330061.183226964
2023-05-24,2287618.5921408366,2105896.5308680846,2453320.5003357194
2023-05-25,2634587.7649696236,2456578.4176931423,2795203.2406876655
2023-05-26,2661761.2017412586,2498405.0130010336,2822287.879232432
2023-05-27,2263123.8727009036,2080684.9930127622,2435690.7421890427
2023-05-28,2665935.969914831,2491423.101176005,2842176.609202773
2023-05-29,2636015.5298072454,2463723.431419575,2795687.2197509506
2023-05-30,2178669.5344815706,2015737.2472456042,2353721.729049455
2023-05-31,2298668.389794864,2134457.915478118,2462094.8947856403
2023-06-01,2644704.1097583245,2466879.875225319,2820642.8354908195
2023-06-02,2671748.880458291,2486596.6780884145,2827538.537300809
2023-06-03,2273814.6380541897,2118760.6587908403,2455670.135175876
2023-06-04,2678162.292456706,2516631.559039254,2850701.9530135603
2023-06-05,2571566.2112647407,2394931.3771533337,2752449.612945368
2023-06-06,2196333.042159958,2036977.4898393715,2371376.635703427
2023-06-07,2320102.151272291,2152146.6176492195,2486949.822876986
2023-06-08,2670480.7061893074,2511810.6351683484,2842720.736423213
2023-06-09,2702317.3186136545,2533038.8867709343,2876035.813189496
2023-06-10,2309482.4437260744,2140315.0993377673,2481302.5197786824
2023-06-11,2719081.534843158,2553266.599287936,2890770.7171428087
2023-06-12,2617723.963849802,2446399.200779659,2794629.825745793
2023-06-13,2247546.6580755436,2080107.2352036475,2413106.3782932977
2023-06-14,2376019.5900924276,2191505.29758356,2543847.2863427843
2023-06-15,2730585.998638313,2549523.4538970585,2899913.520671683
2023-06-16,2765941.1003643125,2604136.7445461634,2921129.22233074
2023-06-17,2375817.3339348272,2208736.1238838956,2544300.6427266346
2023-06-18,2787201.9841689086,2621897.958405607,2959741.5708442624
2023-06-19,2731462.4599657427,2553578.4082672717,2902161.745101366
2023-06-20,2316598.8485471373,2136484.8475534366,2490613.612482535
2023-06-21,2443869.2858166564,2264851.9736062572,2625127.3091555242
2023-06-22,2796102.191980445,2637536.8390285084,2972325.3115799846
2023-06-23,2828018.720702238,2653620.5947841457,3008872.092856177
2023-06-24,2433409.268010348,2262026.8710465278,2596540.88434607
2023-06-25,2839349.9918192546,2671982.850553322,3004251.042048048
2023-06-26,2732473.6417294014,2566538.410100895,2922204.2401450593
2023-06-27,2354993.5687695285,2183974.5728242407,2521133.023215242
2023-06-28,2474508.015614824,2298817.2030607085,2657006.694530681
2023-06-29,2818637.5762628405,2639588.8497125213,2987018.1262851935
2023-06-30,2842299.6427152148,2675797.140536271,3021036.2658416214
2023-07-01,2439487.9838402737,2258791.7981878235,2608104.553311104
2023-07-02,2837483.451077395,2669920.245598238,2993199.8007108225
2023-07-03,2723118.866098578,2559176.769574462,2896383.5812610677
2023-07-04,1712469.8867014677,1542139.442450084,1882938.3856604104
2023-07-05,2452289.8555732965,2281084.8708314146,2632553.2004779186
2023-07-06,2791369.501929181,2626438.238925079,2970046.331709886
2023-07-07,2811079.122394094,2652914.677436668,2981281.2547277473
2023-07-08,2405507.884016303,2238389.183339312,2581196.0281558917
2023-07-09,2801998.5602730312,2641198.90187499,2970304.4045958905
2023-07-10,2687410.1298541697,2507746.253283178,2848974.2358820057
2023-07-11,2304134.6068764757,2136972.9394482984,2480294.8960825745
2023-07-12,2419895.426937585,2255819.1091945535,2588851.8424776653
2023-07-13,2762380.467048259,2603047.955218337,2927358.6852415376
2023-07-14,2786513.6651733336,2604492.828822211,2966367.6695945063
2023-07-15,2386233.487064307,2220645.1147994697,2555393.1455235505
2023-07-16,2788704.288551101,2620764.6597457784,2945260.288518306
2023-07-17,2680583.630666112,2508859.9302812032,2847261.2591134296
2023-07-18,2304044.5415806184,2130134.91458603,2464056.321331746
2023-07-19,2426579.900137826,2265377.796114407,2592918.4192515514
2023-07-20,2775641.8516348256,2607083.896289681,2947134.590582174
2023-07-21,2805920.041098606,2630817.5728805154,2978315.9032357973
2023-07-22,2411126.7235281477,2233447.397902956,2591859.844426104
2023-07-23,2818214.608549449,2650212.4574416275,2994058.015310599
2023-07-24,2713650.309459634,2532751.659432015,2881705.019755852
2023-07-25,2339442.211806161,2169184.521426125,2495891.5743665397
2023-07-26,2462949.7716320795,2291972.7608081116,2638014.5771534266
2023-07-27,2811527.0080749835,2637481.099069077,2976742.574607233
2023-07-28,2839803.853110955,2674387.901484595,3012246.2297371966
2023-07-29,2441473.322370982,2256165.65741922,2613898.330633377
2023-07-30,2843510.2989551947,2685767.6833448755,3002709.765417456
2023-07-31,2732444.8708127234,2563150.6459086277,2906815.978796924
2023-08-01,2350388.5166507484,2171955.994392897,2519342.2846839298
2023-08-02,2464841.223745702,2305929.146320579,2631597.449615032
2023-08-03,2803331.3282717126,2639100.584910318,2970539.5253864336
2023-08-04,2820692.3577290974,2672311.0605319524,2993569.5593371144
2023-08-05,2410844.860365981,2231121.725485182,2574685.5059558013
2023-08-06,2801009.1632778714,2630984.846421115,2972006.0663624518
2023-08-07,2677972.0657874,2513893.6199324243,2846108.7551168134
2023-08-08,2284106.468787912,2109353.4363727095,2460820.2871376975
2023-08-09,2387171.1791804186,2211243.100036052,2554803.9905662984
2023-08-10,2714943.920354232,2542303.1646430064,2879822.0600981857
2023-08-11,2722491.507128747,2544879.402606759,2892913.078960877
2023-08-12,2303945.465806567,2139589.22588437,2472870.509011375
2023-08-13,2686709.2197348224,2535055.7840023106,2859298.5336052617
2023-08-14,2557720.0076592444,2385300.6391589614,2724364.404052848
2023-08-15,2159464.6731852205,1995353.650153318,2339431.436399584
2023-08-16,2259776.675051454,2084455.95775384,2422961.595870435
2023-08-17,2586467.429299134,2402130.16801832,2751099.2801012225
2023-08-18,2594595.9889892396,2413479.096537924,2770622.9253581017
2023-08-19,2178245.354956515,2005971.0908577298,2355715.4999658484
2023-08-20,2564731.5159482784,2389768.632817474,2734961.120162769
2023-08-21,2440868.3290712317,2271942.7837681347,2604145.7290057233
2023-08-22,2048987.2896711116,1870122.846052927,2214374.293391516
2023-08-23,2156739.420981711,1988054.0837152111,2334987.5860574604
2023-08-24,2491732.248432092,2321918.602378566,2655596.837796241
2023-08-25,2508805.6955532236,2343152.7928681746,2685690.1863698624
2023-08-26,2101815.008675822,1932576.8146706647,2276507.696507722
2023-08-27,2497846.6103660786,2331175.4810885107,2662366.738475923
2023-08-28,2383489.7879043724,2210911.3781806803,2561670.7290054704
2023-08-29,2000863.0611585937,1832971.1618706863,2168480.3204670856
2023-08-30,2117422.2613862497,1950163.7004427419,2292377.877146923
2023-08-31,2460603.099005148,2286954.9383878997,2623297.0315252226
2023-09-01,2485101.887964948,2310932.965959005,2652019.8731191815
2023-09-02,2084662.3873279812,1908519.0353985166,2268009.981268379
2023-09-03,2486294.5406336933,2321718.7986049685,2684471.4601581674
2023-09-04,2676850.2436971734,2503309.9326363783,2838229.044276043
2023-09-05,1997538.740494913,1813108.2419106672,2176526.5735876304
2023-09-06,2116757.22909159,1955595.0393724756,2284864.544158409
2023-09-07,2461708.523065821,2294890.3263146956,2626086.1165603283
2023-09-08,2487190.438491675,2312094.7209760128,2655178.6930965604
2023-09-09,2087076.384753523,1903672.3600440992,2252111.379992597
2023-09-10,2488529.249190207,2312674.6810770477,2656855.7053953297
2023-09-11,2377974.6517481697,2199312.8052145294,2552948.7369107045
2023-09-12,1998005.4165070713,1830082.3282249074,2167794.3029653886
2023-09-13,2116298.6947202696,1941394.5589332562,2280868.101235476
2023-09-14,2460544.5094340825,2281909.50802803,2622489.7941351086
2023-09-15,2485716.770620558,2315869.045104458,2650201.961488577
2023-09-16,2085849.6001388154,1903839.8749364875,2262430.397970893
2023-09-17,2488245.0757224085,2319367.23684054,2657422.295305188
2023-09-18,2379735.5575079694,2211255.824380705,2561663.659727604
2023-09-19,2002699.7391052572,1831932.4024122118,2168221.214713657
2023-09-20,2124859.7840534775,1955804.0853550774,2290799.6417141748
2023-09-21,2473912.6767915045,2299909.104983887,2640683.274610817
2023-09-22,2504799.8182194685,2331334.312008982,2664304.045182008
2023-09-23,2111483.1891061724,1943551.2315300382,2279770.370179127
2023-09-24,2521154.2139310124,2347671.25394635,2687996.7621112415
2023-09-25,2420498.473327956,2250402.955489431,2595015.226990112
2023-09-26,2051715.3533092537,1890600.9128001,2232523.9694596943
2023-09-27,2182319.900835683,2014414.1556329017,2353945.8487334414
2023-09-28,2539779.888666669,2363266.500616614,2721795.478768427
2023-09-29,2578791.9616337135,2419549.2156114727,2753921.418064903
2023-09-30,2193065.0025333343,2027040.1605191834,2359630.5005858485
2023-10-01,2609536.6429810813,2445062.884511428,2798668.2620798526
2023-10-02,2514645.844092936,2338677.1571183107,2681428.53021789
2023-10-03,2150360.402116105,1991698.6672036767,2329136.2397863236
2023-10-04,2283986.412581621,2108014.5235495637,2455513.8657935117
2023-10-05,2642812.4639594583,2470606.993482825,2805762.1366221267
2023-10-06,2681392.211840775,2515172.164478515,2849923.433255283
2023-10-07,2293333.2682870496,2136447.231986703,2452556.4640329424
2023-10-08,2705518.1517774398,2539064.4727291544,2878380.7682566624
2023-10-09,2712017.1989216357,2547353.542587187,2881953.910567234
2023-10-10,2231932.2879139334,2058930.4585431148,2395218.1776035256
2023-10-11,2355577.993805774,2194627.319127774,2535319.7028155765
2023-10-12,2702753.465941646,2527034.929546267,2883186.8281298163
2023-10-13,2728208.1246258607,2554145.13883809,2892668.930787208
2023-10-14,2325789.4924939275,2153248.1262214305,2492956.5811473955
2023-10-15,2722658.882402424,2549506.8183327024,2897327.3568929797
2023-10-16,2605560.716546143,2436714.4788883873,2770309.7359765754
2023-10-17,2216844.379049087,2041805.7429287606,2393002.4556844393
2023-10-18,2324265.7525671385,2167174.02310245,2488676.465395301
2023-10-19,2655621.394020819,2479408.8861448006,2829936.8847570326
2023-10-20,2666019.247565083,2491401.6037845104,2834968.454610908
2023-10-21,2249654.13271158,2078492.9123989302,2411996.181441659
2023-10-22,2634014.104861383,2468000.900319701,2799301.8445752487
2023-10-23,2505613.0129888444,2336394.3417262714,2678498.2461707774
2023-10-24,2107587.6113577,1935563.4668389633,2274646.040992207
2023-10-25,2207908.2154157492,2040587.033539533,2380993.8858085056
2023-10-26,2534534.4732458717,2352660.8700816887,2699182.7955660117
2023-10-27,2542681.138526862,2368324.72711382,2698323.58535022
2023-10-28,2126590.0760527514,1956204.6725821118,2302056.4343720837
2023-10-29,2513734.7109140255,2330925.5167151843,2685039.016488155
2023-10-30,2391080.1571322368,2215513.55590803,2557095.255700189
2023-10-31,2001098.2086396967,1833618.6526849256,2172651.5832735775
2023-11-01,2111564.5617824793,1931769.6758450186,2286026.8064741613
2023-11-02,2450191.3743494176,2271937.174769285,2631718.012295549
2023-11-03,2471899.1353448266,2289127.9823559783,2636991.3289132644
2023-11-04,2070596.083022898,1915704.064025936,2235933.4531119484
2023-11-05,2473391.19072987,2303635.9404228567,2648560.106395767
2023-11-06,2366863.73174474,2188111.6466424037,2536886.3714802065
2023-11-07,1993088.3544478065,1818733.792447203,2164370.5739093935
2023-11-08,2119442.7653512214,1942438.3464601622,2294783.285538971
2023-11-09,2473250.840592905,2299079.415767155,2636028.5306552844
2023-11-10,2591687.30987238,2418259.20929065,2780704.687026485
2023-11-11,2138433.6036324524,1966667.5750475542,2299089.8661765317
2023-11-12,2534230.2827837192,2366071.6330183693,2711789.0475608963
2023-11-13,2436718.633190203,2258246.2785837795,2600551.413551351
2023-11-14,2069796.3731957697,1898135.7172663168,2242924.464547857
2023-11-15,2200702.5535682105,2020395.5951135936,2367289.895430952
2023-11-16,2556685.6348554064,2380451.2061672965,2726285.081419206
2023-11-17,2592287.8163366253,2431722.663370074,2770055.4435589435
2023-11-18,2201134.647632833,2029309.533599102,2375749.606120296
2023-11-19,2610155.6479284456,2425452.3105816017,2769974.1569798347
2023-11-20,2505858.718070429,2338860.3303772192,2678706.8935830398
2023-11-21,2130357.1262363973,1954407.8529112628,2294419.2159825303
2023-11-22,2251176.0940781366,2070710.4916716854,2425194.028657908
2023-11-23,1521275.5439985609,1338374.7163240656,1684845.722115692
2023-11-24,2619406.6893456345,2442956.2976534017,2787402.9505454344
2023-11-25,2215728.887236333,2047532.2746057126,2383979.4861600935
2023-11-26,2612182.261220446,2445238.510174828,2784545.1395266065
2023-11-27,2495669.658680365,2322513.9158433923,2671993.13608675
2023-11-28,2108688.7334612724,1927942.6763972598,2283689.7008286687
2023-11-29,2219127.585191782,2046838.6791474775,2391094.845718937
2023-11-30,2554893.361608188,2393331.8200593586,2733644.7551452923
2023-12-01,2571177.8925633617,2395560.1781562627,2736788.3975800546
2023-12-02,2162228.7503759917,1990713.8310031511,2334428.157720107
2023-12-03,2555551.972115509,2396745.872840233,2723972.718069684
2023-12-04,2438459.03858419,2262350.4728576355,2606929.5654041837
2023-12-05,2053210.7870896757,1880894.7562966843,2214607.6606289665
2023-12-06,2167678.850263684,2009066.4903103677,2351913.9992211764
2023-12-07,2509684.6841013697,2327251.510869905,2685210.1267451127
2023-12-08,2534266.8422219823,2363573.6427104557,2710984.1223315448
2023-12-09,2135455.5433889804,1961318.096602731,2314378.2162299133
2023-12-10,2540480.6833516387,2372463.290484158,2710555.545971754
2023-12-11,2436036.4384596953,2262351.537027591,2606766.329238751
2023-12-12,2064301.5298736924,1887118.937708874,2236413.068750521
2023-12-13,2192742.3810258186,2021289.2343122193,2367810.440482373
2023-12-14,2548752.1183840306,2379085.827587705,2707305.752569138
2023-12-15,2586929.2206557384,2418884.7495219666,2758701.8814567663
2023-12-16,2200863.8758194353,2020707.9019485204,2365263.247197967
2023-12-17,2617357.8831465603,2456594.445987294,2790962.606495358
2023-12-18,2522700.9302604836,2356320.0719215563,2687674.729321754
2023-12-19,2158702.001554051,1999007.6544805542,2340796.44691904
2023-12-20,2292502.8516898737,2118800.4329943852,2454484.5806454206
2023-12-21,2651226.2167110955,2480351.7025621277,2817235.9277090374
2023-12-22,2689262.3195715323,2507171.005693478,2866514.21003475
2023-12-23,2300061.516792928,2141093.8563042018,2476771.1693992093
2023-12-24,2710358.7522809017,2530496.4137500734,2893124.3052966096
2023-12-25,2057260.547622561,1886528.0162487691,2227112.089616973
2023-12-26,2230237.0393558326,2054408.5209526157,2399950.7419223217
2023-12-27,2349014.483372323,2183080.8861230374,2504993.735714891
2023-12-28,2690140.0757875103,2517004.9074591603,2863057.5350709725
2023-12-29,2708303.577168004,2545628.545357359,2881563.004849771
2023-12-30,2297315.2042186772,2117998.3751731156,2462870.4559610127
2023-12-31,2684321.798716089,2497390.2127794237,2851708.2034153235
2024-01-01,2276202.3393211924,2100450.719978012,2449662.599114477
2024-01-02,2154958.530856681,1973496.1955132675,2333381.973552033
2024-01-03,2248777.2435118305,2077130.3073387684,2415546.9203802785
2024-01-04,2565401.824003387,2391535.5408798195,2737118.396610144
2024-01-05,2560032.2011293247,2379462.7839676556,2731251.387220991
2024-01-06,2126972.48940985,1954720.5838607012,2299318.2557279305
2024-01-07,2493835.4361441145,2308470.682164086,2659857.851665034
2024-01-08,2347800.7583700228,2177009.6856861287,2521449.0884856423
2024-01-09,1931626.577381315,1753879.6931003483,2098134.480032268
2024-01-10,2013441.387703859,1838701.5487008572,2184736.705142027
2024-01-11,2321369.77485639,2153176.4229025664,2492498.193969985
2024-01-12,2310796.004643698,2146142.416631084,2474078.78429468
2024-01-13,1876133.9057854705,1706405.8886518306,2066568.9097811836
2024-01-14,2245029.2811609493,2070293.2466668973,2407059.7292070743
2024-01-15,2435857.243152261,2271806.0122090764,2593886.891854397
2024-01-16,1698653.4384194887,1536636.227550176,1866736.050901806
2024-01-17,1793402.804527289,1606164.1241326767,1959056.9315779174
2024-01-18,2117291.073212855,1939259.932844511,2292139.2687790156
2024-01-19,2125386.462548361,1955969.5063188353,2298522.197578616
2024-01-20,1711735.471525822,1541559.928820977,1879085.2013992711
2024-01-21,2103574.5979861077,1937951.7651625515,2272657.169793392
2024-01-22,1987598.7220926872,1816877.0816034735,2157093.9019689173
2024-01-23,1605985.076908668,1438107.287188466,1778429.6000912704
2024-01-24,1726199.8955000164,1553797.5899359798,1896691.0145862263
2024-01-25,2075640.5499026761,1904848.1189931822,2252649.1658780705
2024-01-26,2108916.8653125046,1937065.8240286326,2274473.2874482526
2024-01-27,1719639.5638424833,1554614.6895259519,1904361.794400129
2024-01-28,2134641.5901201684,1975641.3823369558,2301193.112154897
2024-01-29,2040255.086796746,1867013.1577655552,2211340.5592220845
2024-01-30,1678342.73925556,1493101.1168813624,1845422.3776727028
2024-01-31,1816110.4123862383,1649628.881877157,1993896.456845049
2024-02-01,2180753.767796457,1995600.0405016183,2347461.5261860453
2024-02-02,2226742.460398005,2057092.0262803296,2395978.913998573
2024-02-03,1847609.828275319,1663589.2826327549,2006612.7650624174
2024-02-04,2270173.832294967,2103395.059008939,2434207.581080255
2024-02-05,2180812.0612276853,2016465.960305724,2338446.6203960953
2024-02-06,1821489.61104825,1664877.4050913036,1986150.4023425896
2024-02-07,1959566.889110237,1794485.4585839862,2131365.670156797
2024-02-08,2322440.1936403885,2150989.1557796393,2484225.800003948
2024-02-09,2364818.858820923,2198485.025616857,2525561.4129291717
2024-02-10,1980507.0940884417,1804164.0627388486,2145059.5318852235
2024-02-11,2396616.5059510567,2224779.7679813174,2559993.3887928533
2024-02-12,2299832.3602171433,2141117.6704880893,2467167.35069475
2024-02-13,1932432.6389420563,1767678.7510768636,2119160.525586437
2024-02-14,2062087.1849315697,1884641.2329534015,2224436.154211293
2024-02-15,2416490.016281439,2265209.789882663,2587916.5482310173
2024-02-16,2450628.8168945624,2273133.6349921464,2621866.981844529
2024-02-17,2058559.9251541598,1886159.6599793888,2233400.3857558593
2024-02-18,2467614.975541836,2287352.3339061528,2640113.491248891
2024-02-19,2667327.051167806,2496654.544017421,2835767.7654981916
2024-02-20,1992122.8491701884,1829317.5891022806,2167535.508296879
2024-02-21,2117766.1761465254,1951966.9628994707,2294634.9666084624
2024-02-22,2469342.6166360923,2298591.784365204,2641628.8897187468
2024-02-23,2501852.6364411903,2328324.592605178,2674400.2344549624
2024-02-24,2109323.436253541,1936916.0830570965,2278956.5754478276
2024-02-25,2519018.282492204,2346191.719039148,2677072.471329893
2024-02-26,2417701.754852097,2241633.129159185,2579092.0787439314
2024-02-27,2047659.8099593162,1880187.7846643776,2218491.421998601
2024-02-28,2176502.089110041,2005051.903045713,2358732.340260868
2024-02-29,2531799.1674407218,2359082.5373692196,2699699.5297320806
