ds,yhat,yhat_lower,yhat_upper
2023-02-10,2246889.448112104,2068817.5909239205,2409086.6465024003
2023-02-11,1856600.6657683933,1678813.1964556128,2020814.602080404
2023-02-12,2271307.6194467917,2091626.1314004632,2444458.1084235944
2023-02-13,2172518.7251176834,2005161.4231805482,2345303.9190081176
2023-02-14,1802099.9144504496,1636081.8765840835,1962325.5676654468
2023-02-15,1928474.860082118,1764437.4811948184,2100236.3167074164
2023-02-16,2285219.3959626374,2113459.1129858242,2461550.2421866995
2023-02-17,2319968.9642721866,2148559.0451364424,2496694.02932485
2023-02-18,1922792.6539623463,1743664.4281852297,2096055.4336290671
2023-02-19,2331584.487609624,2164372.236868094,2505152.601806912
2023-02-20,2531362.5225359793,2366656.7913735127,2710559.9648201736
2023-02-21,1853945.9828459728,1678070.6779449296,2032898.5085077642
2023-02-22,1977934.3295705179,1812912.7004634943,2161863.6161303893
2023-02-23,2333522.931570343,2152046.665178696,2514097.0207211603
2023-02-24,2368302.2148849717,2193623.4232233358,2543755.670919133
2023-02-25,1972256.8989286348,1792400.7354797076,2152246.7022809954
2023-02-26,2383161.472283263,2206375.642927991,2562890.270422452
2023-02-27,2282506.430190372,2109104.4494238305,2459933.774790495
2023-02-28,1912070.9372929386,1742731.4275115496,2087787.9937332543
2023-03-01,2040128.7690505194,1859044.6400606085,2211370.0796069764
2023-03-02,2400050.098215242,2219661.507233677,2575385.700439799
2023-03-03,2439217.6931284005,2270734.3339813757,2628545.4760107487
2023-03-04,2047410.795107846,1863868.5816308588,2240674.9717167914
2023-03-05,2462207.0100273686,2287609.9317960045,2636309.468795485
2023-03-06,2364914.4987333226,2197439.4857438444,2530516.009974451
2023-03-07,1997149.9648801407,1808360.5437920466,2172729.2110389853
2023-03-08,2127049.1515608896,1943360.9027012696,2308517.267473189
2023-03-09,2487872.297655483,2305909.5662558186,2657191.444825978
2023-03-10,2526923.034763448,2351497.449221442,2701527.6647431795
2023-03-11,2133933.937428221,1957693.6352688728,2311203.0672205314
2023-03-12,2546469.0396779138,2381257.401122774,2720578.1097078975
2023-03-13,2445855.6127289417,2255269.9259434678,2615319.99340975
2023-03-14,2073760.744027258,1905519.6629750538,2240655.1506052143
2023-03-15,2198399.4999643657,2025308.0596495904,2365878.2930882904
2023-03-16,2553137.2207999076,2368423.794350713,2718442.050771735
2023-03-17,2585404.549305458,2420485.539788145,2764354.7081414186
2023-03-18,2185078.5453789085,2008616.2921390359,2369574.5537512754
2023-03-19,2589880.353354601,2424529.1012259875,2739255.814535372
2023-03-20,2481301.879750602,2304066.5603334084,2663558.19479422
2023-03-21,2101177.1883904813,1932174.5469333678,2276073.022364975
2023-03-22,2217885.5607100297,2051455.519135425,2394139.749943728
2023-03-23,2564948.928769085,2399809.625264082,2723535.6950996825
2023-03-24,2589942.4300353127,2417578.6280467785,2773543.4454903738
2023-03-25,2182871.5684688445,2002587.0200251443,2357669.798478232
2023-03-26,2581566.5607432765,2410223.068106637,2751669.9033510555
2023-03-27,2467606.415255299,2291295.57008913,2629782.444073188
2023-03-28,2082888.5154130536,1903132.4280325428,2262050.6180982855
2023-03-29,2195830.692944485,2025771.6108819242,2383222.206506118
2023-03-30,2539968.509208906,2369313.3606917895,2707040.1982890004
2023-03-31,2562866.477007038,2400522.6929807067,2742380.9747608923
2023-04-01,2154496.6641458315,1978562.4048255635,2328283.0567295738
2023-04-02,2552635.1905541285,2389797.914831768,2714799.583350765
2023-04-03,2438789.0772724054,2270493.229469141,2620866.7429665565
2023-04-04,2054769.1111094444,1879902.6179271513,2229135.64555717
2023-04-05,2168895.5882287514,1995111.9468426465,2335366.1660534726
2023-04-06,2514599.521547224,2338488.10078184,2699985.168806536
2023-04-07,2539337.905314916,2368732.960190275,2723455.4346531215
2023-04-08,2132976.3375413,1956998.559222487,2315377.2507662135
2023-04-09,2533189.374684022,2368447.2514067497,2712787.425421714
2023-04-10,2421390.9471511873,2255960.754742364,2600772.803979313
2023-04-11,2039310.3815251738,1857696.702807535,2216489.0742569943
2023-04-12,2155200.7903875457,1990262.325046987,2341618.254991057
2023-04-13,2502442.3310521897,2338877.2433147407,2684681.424997884
2023-04-14,2528458.864336224,2336705.1808806267,2694543.8069987125
2023-04-15,2123101.274907199,1953008.6223161214,2302840.204101607
2023-04-16,2524047.8128203647,2337711.3290142524,2702282.172611628
2023-04-17,2412733.7944530877,2234292.081636905,2588461.7504278175
2023-04-18,2030926.2424274448,1859823.088072832,2194665.7115064436
2023-04-19,2146930.2817234984,1966722.3844908164,2332083.422997761
2023-04-20,2494189.870339572,2328056.053783279,2668488.622284856
2023-04-21,2520201.4904837315,2343989.652062852,2688739.538454722
2023-04-22,2114894.1714830925,1930495.1723365039,2287931.364946936
2023-04-23,2516026.324474143,2347453.92784443,2701987.241256418
2023-04-24,2405111.8544480307,2235987.9497585082,2578096.1250466537
2023-04-25,2023991.2590450027,1839937.2121900988,2198778.3850823576
2023-04-26,2141034.6593865748,1960176.1074786491,2307802.6295818347
2023-04-27,2489739.463142663,2319206.3177727037,2670013.315521671
2023-04-28,2517641.3975247024,2343665.160188796,2700372.7376916166
2023-04-29,2114692.3811457553,1935263.215283102,2285034.816189668
2023-04-30,2518655.795258581,2344597.036613288,2696161.2067038687
2023-05-01,2411031.680525437,2232271.5812659967,2591544.4413380497
2023-05-02,2033627.607425583,1861979.2571527173,2210942.615291175
2023-05-03,2154762.179753396,1973516.4289599368,2333248.3729680623
2023-05-04,2507863.864644768,2327742.9624302518,2671742.5506856623
2023-05-05,2540383.8523224657,2367075.650580298,2721244.2052277015
2023-05-06,2142176.3602244593,1970603.0031145592,2315689.1419339175
2023-05-07,2550896.86558134,2368084.7490814696,2715449.8107953593
2023-05-08,2447930.697662253,2267393.673913964,2613341.4804378175
2023-05-09,2074967.6271545165,1897666.9682282105,2252534.9772646236
2023-05-10,2200209.290595889,2034942.9313730581,2383266.2995235957
2023-05-11,2556972.0107781664,2386761.799576801,2735225.8554381924
2023-05-12,2592603.5838751057,2405852.9561825735,2767846.008387504
2023-05-13,2196867.3131602323,2018690.0571383764,2371238.1673848582
2023-05-14,2607343.6446787138,2430621.0375536103,2797254.0465001836
2023-05-15,2505361.7164487825,2345615.3031417765,2676820.501373135
2023-05-16,2132576.352170631,1958784.0874644148,2307325.4108963823
2023-05-17,2257177.2477276227,2084303.8722878776,2446497.49327399
2023-05-18,2612492.841523206,2434029.820363257,2793742.900081145
2023-05-19,2645907.3920188574,2474774.920856038,2828579.531746494
2023-05-20,2247244.5188592337,2054869.510752739,2414422.961946675
2023-05-21,2654167.564688783,2480637.466843517,2832974.2647256386
2023-05-22,2548109.1162233334,2377525.388797177,2731671.6818154794
2023-05-23,2170845.2672625678,1991768.3872393253,2345910.3646418005
2023-05-24,2290701.4469393007,2109820.417488213,2461199.861988988
2023-05-25,2641152.400488583,2482722.796033215,2818376.880209262
2023-05-26,2669734.9604437575,2488115.6661991887,2847294.507034597
2023-05-27,2266426.9941496705,2100769.906306537,2439424.397920107
2023-05-28,2669043.025184555,2500567.507629021,2839081.2242249902
2023-05-29,2636740.2431605253,2467795.421603087,2824974.7707119943
2023-05-30,2178682.0322890696,2009187.0276915715,2363318.246948581
2023-05-31,2296051.793377019,2120472.757755596,2470878.418088158
2023-06-01,2644836.7781157456,2470096.3234920916,2818930.8179969382
2023-06-02,2672643.709176492,2502784.5599867916,2841205.3772634654
2023-06-03,2269493.8792915866,2098787.60534101,2439426.012409835
2023-06-04,2673216.920866407,2502529.6194280307,2831974.6627200097
2023-06-05,2565374.5728953723,2390943.03401716,2743471.941268342
2023-06-06,2187830.221926125,2022972.4577962828,2358821.3322231383
2023-06-07,2308951.2050503073,2134896.076237965,2492801.155669898
2023-06-08,2662206.592163626,2484122.0696066697,2826168.7664861092
2023-06-09,2695079.175919876,2537831.7973706373,2876236.4756341567
2023-06-10,2297445.1033109357,2117927.0518644145,2464959.190948565
2023-06-11,2706985.5191256455,2526495.533234963,2888259.8267387473
2023-06-12,2605073.3180186977,2441703.494452447,2787517.0588026503
2023-06-13,2233389.3445935617,2060801.5672552283,2404691.867303648
2023-06-14,2360116.188421375,2194496.4147273777,2542966.5218345476
2023-06-15,2718541.479765532,2547689.3907204154,2900578.259365889
2023-06-16,2755975.3799162465,2594159.13482228,2925807.5326116527
2023-06-17,2362135.5331899393,2187556.023206521,2540156.8796020886
2023-06-18,2774549.817968964,2605522.2138447063,2949966.5799937607
2023-06-19,2759296.6160923117,2578457.5118174087,2939102.144832374
2023-06-20,2303546.088744234,2136817.88816494,2477461.2980467803
2023-06-21,2429845.2212841725,2255950.914664445,2601202.7400170285
2023-06-22,2786649.0165071213,2617209.716586474,2948879.151819004
2023-06-23,2821276.398268587,2648604.6168878665,2991762.3131064763
2023-06-24,2423487.996277408,2256917.9373235647,2588243.025928677
2023-06-25,2830888.1437656432,2648922.0488814525,2997412.007448958
2023-06-26,2724855.9551141476,2563223.2437024564,2906256.44168585
2023-06-27,2347121.026492608,2175710.6732027703,2528754.93912634
2023-06-28,2465970.545153329,2288663.924487077,2646175.234532983
2023-06-29,2814850.3600534727,2655407.419044328,2986506.8402412673
2023-06-30,2841278.621055751,2669990.5579744955,3022523.563124248
2023-07-01,2435225.346843122,2269492.735098653,2604946.495367347
2023-07-02,2834508.398957801,2670100.854800686,3014067.056162995
2023-07-03,2720718.3337607966,2547537.720148769,2906478.687368166
2023-07-04,1718414.2309726456,1554590.8196121424,1880979.0816620616
2023-07-05,2448192.852366533,2278186.7344684317,2621787.286099232
2023-07-06,2791547.7139399857,2616623.4437461263,2973586.8011075025
2023-07-07,2813513.7698393343,2640765.909938334,2979185.2964492394
2023-07-08,2404174.3096770607,2234509.1051362413,2566919.009767142
2023-07-09,2801426.838490308,2612750.5661351425,2983730.8514367095
2023-07-10,2686905.14581728,2508439.3901006705,2859458.8332751025
2023-07-11,2302547.0068072826,2109805.72836884,2475106.5505748466
2023-07-12,2416794.5476963,2245539.8474228145,2582362.365044102
2023-07-13,2763190.0406383695,2583883.821262936,2932425.4751037695
2023-07-14,2789285.906381082,2604904.80980228,2957910.472212331
2023-07-15,2385022.4096391974,2200587.436642559,2571999.055183212
2023-07-16,2788123.5988356224,2615070.366839827,2965714.73872194
2023-07-17,2680023.9829821186,2508625.5488012256,2846603.148475079
2023-07-18,2302441.637368931,2131094.692368747,2480894.1100643873
2023-07-19,2423584.6210358087,2242198.765581872,2586546.7340782983
2023-07-20,2776753.3016030686,2599349.46958466,2957988.923084282
2023-07-21,2809287.56126764,2632334.8854715833,2983332.5078544146
2023-07-22,2410860.273985425,2241971.26674251,2587427.1967443894
2023-07-23,2818971.207065409,2641465.204819225,3005183.8793291873
2023-07-24,2714849.8420712906,2546053.365318679,2875296.779248416
2023-07-25,2340034.5168101564,2162572.716807345,2509966.734268904
2023-07-26,2462584.2142830133,2292506.5330391135,2635691.384521636
2023-07-27,2815685.4351097597,2642688.3413732196,2989335.212475036
2023-07-28,2846572.6112853475,2680912.455466131,3023651.068755344
2023-07-29,2444915.2426157305,2277128.3899974385,2622755.08457653
2023-07-30,2848222.0300157284,2686787.203318357,3013691.9626751435
2023-07-31,2737774.2555024102,2559671.0763045405,2910232.7247763067
2023-08-01,2355203.899137122,2168788.0548299607,2527625.3666423387
2023-08-02,2468703.222453624,2296599.2745657302,2646930.847877125
2023-08-03,2811628.312870818,2640256.9132293183,2985315.410629694
2023-08-04,2831415.1377206123,2660225.5546623273,3015865.7979818694
2023-08-05,2417961.410264664,2240232.2949144333,2579216.6730288947
2023-08-06,2809024.689885472,2648948.198031374,2992984.2397544333
2023-08-07,2686149.136786289,2516557.308986039,2865794.6934292116
2023-08-08,2291236.599844399,2127106.9826891646,2471697.425755186
2023-08-09,2392748.9676933642,2217933.241572409,2564619.8151181173
2023-08-10,2724304.484630673,2554957.733359094,2886342.633572093
2023-08-11,2733586.7873452427,2556442.3471876774,2900108.944859151
2023-08-12,2310720.16665206,2138943.019742768,2490184.8548541525
2023-08-13,2693661.6664192034,2529246.494073274,2873924.2226954866
2023-08-14,2564122.6129005686,2402760.1697361846,2742806.312584851
2023-08-15,2164135.4035039833,1987015.769838697,2325178.401790309
2023-08-16,2262252.6085959584,2077255.5397689648,2447085.7098940187
2023-08-17,2592141.1808493496,2425283.0145348604,2768014.2201361265
2023-08-18,2601490.5876070736,2427379.784328516,2765740.89327592
2023-08-19,2180388.3946537795,2010648.7553156689,2357945.722360864
2023-08-20,2566713.9017029246,2403901.120779508,2739388.541379394
2023-08-21,2442062.375145424,2248557.624431865,2614074.972384933
2023-08-22,2048315.624878003,1871858.3659220522,2245972.27165918
2023-08-23,2153845.8645171374,1985150.0092393302,2339182.9699982973
2023-08-24,2492115.5063458337,2309159.6990432637,2669043.9906025324
2023-08-25,2510591.5386770023,2336203.535571397,2681482.796087568
2023-08-26,2099127.826522562,1920797.0255261546,2278199.4511186588
2023-08-27,2495365.734186422,2317042.3536382914,2675779.1894032885
2023-08-28,2380665.405444955,2201325.4585514353,2547820.773402493
2023-08-29,1996683.2362791183,1813668.6586992072,2161665.9100357355
2023-08-30,2111582.2718048845,1938966.7844657137,2277632.4161236314
2023-08-31,2458637.982725264,2298834.5932944263,2635642.054106827
2023-09-01,2485157.886871566,2326648.004485242,2666101.457373297
2023-09-02,2080868.200033339,1912833.1579245746,2269927.2664098092
2023-09-03,2483317.782246163,2305122.982947569,2672467.1499942783
2023-09-04,2676889.017156869,2508599.2230417687,2860728.5441055764
2023-09-05,1993989.2748588016,1818391.318902457,2170797.385630666
2023-09-06,2112035.112859127,1942102.0733889027,2276050.034856761
2023-09-07,2461282.5871313037,2297233.9571763813,2644732.785030729
2023-09-08,2489131.2734189294,2308727.731316908,2653389.2344042766
2023-09-09,2085429.8075825043,1916170.5593419601,2244044.405593942
2023-09-10,2487875.1434372747,2318172.4849656853,2648670.1743262783
2023-09-11,2377940.504545881,2202676.948395708,2546548.4168750267
2023-09-12,1997447.6686384426,1834959.0036875608,2172277.5933114868
2023-09-13,2114770.477662285,1936688.2392972137,2283525.3612688724
2023-09-14,2463432.2419943674,2285441.1343841855,2637488.807612026
2023-09-15,2491015.7668491304,2318602.5643279892,2654968.8656013124
2023-09-16,2087539.483112877,1909718.069405619,2267687.6445039343
2023-09-17,2490850.2795687984,2318192.853887358,2666036.840259662
2023-09-18,2382545.6216937164,2214758.3478828417,2566676.6746084276
2023-09-19,2004540.7853488908,1831012.82454109,2167048.8380699903
2023-09-20,2125268.2656994043,1955441.0306956342,2288039.474925802
2023-09-21,2478272.1696063895,2302169.831310341,2645153.0123999263
2023-09-22,2511116.4272944466,2344987.722813881,2689043.28975949
2023-09-23,2113760.377670123,1942676.6837761076,2286591.1280226996
2023-09-24,2523952.3584660487,2344607.7942795986,2679748.344686051
2023-09-25,2423153.8811181434,2257200.150336385,2604530.776096674
2023-09-26,2053110.1739221828,1886224.7922133447,2230445.8591810246
2023-09-27,2182054.0702929436,2022185.1044614997,2354965.662971284
2023-09-28,2543305.930451874,2377340.028607928,2711429.68563299
2023-09-29,2584188.279028894,2412128.8262385004,2738424.244488549
2023-09-30,2194408.5307380287,2019881.0366953218,2362153.409746378
2023-10-01,2611460.22905526,2426914.5699914224,2783785.0926242196
2023-10-02,2516555.153654119,2342905.9022027818,2698255.413645827
2023-10-03,2151201.84443058,1973455.0225142445,2318269.0723522734
2023-10-04,2283417.27857294,2124823.1171551985,2463512.3147678557
2023-10-05,2646334.151108009,2462164.9934275127,2813785.585314439
2023-10-06,2687122.2129674745,2508435.6939145206,2856924.1794501217
2023-10-07,2295376.826701772,2124714.990475534,2467126.495901881
2023-10-08,2708524.9754888206,2543508.8713689316,2904454.4595774547
2023-10-09,2714601.4963232977,2549998.8998134118,2877351.3815159653
2023-10-10,2233352.859183063,2054139.667071777,2395682.5729735596
2023-10-11,2355314.6088923234,2186397.694853544,2536853.219849395
2023-10-12,2706278.859643217,2542870.3381441263,2872131.3606976764
2023-10-13,2733601.4749421715,2547683.509494815,2915801.5153382276
2023-10-14,2327109.351188711,2160183.086267175,2480998.4760226947
2023-10-15,2724501.3923193254,2554759.5310200914,2896009.1932717287
2023-10-16,2607277.8816939504,2430285.7019646075,2788100.892665271
2023-10-17,2217313.8311899,2038320.1628059163,2378195.1958706477
2023-10-18,2323063.147522374,2139389.638624667,2489059.9707447574
2023-10-19,2658156.238923939,2478947.70209594,2814258.1390204346
2023-10-20,2670309.754154776,2495203.8899568026,2858691.099837403
2023-10-21,2249701.910617714,2072296.6707759884,2432941.745197816
2023-10-22,2634363.995119651,2455771.914318055,2800029.516805449
2023-10-23,2506100.621736302,2342489.5021236623,2694513.372898561
2023-10-24,2107054.587906049,1930844.545649077,2275918.225773681
2023-10-25,2205903.4154291293,2038083.1020804644,2388776.747101141
2023-10-26,2536450.424472345,2374400.017003496,2707509.2519972846
2023-10-27,2546529.2291385983,2360161.1443386995,2718775.699850921
2023-10-28,2126375.273832037,1972525.9445356457,2311132.881948774
2023-10-29,2514015.117155236,2337713.0151924514,2690933.353369732
2023-10-30,2391186.1280210884,2221624.4190266067,2571152.014438563
2023-10-31,1999902.4695695394,1830212.4161716653,2184619.0524289077
2023-11-01,2108654.444897419,1942948.7049517687,2273769.850669185
2023-11-02,2451003.992873525,2264235.3901311937,2621894.497912583
2023-11-03,2474495.116826566,2313138.5799968685,2642329.7608807194
2023-11-04,2069032.7162029431,1902229.586495368,2231409.7477922263
2023-11-05,2472280.33935707,2303974.512024446,2641467.856131255
2023-11-06,2365589.2990103853,2186402.81663456,2537345.0959225204
2023-11-07,1990574.7743021632,1815928.8574054637,2168008.666015982
2023-11-08,2115325.700151541,1944739.6440933377,2278218.6255025757
2023-11-09,2473010.9446792617,2295799.6936968267,2644646.431117094
2023-11-10,2592171.6602862715,2426050.498316354,2765482.9846348003
2023-11-11,2138080.7650542906,1955462.444830194,2310955.5139320143
2023-11-12,2532726.2415855895,2366939.2573487465,2703175.774968946
2023-11-13,2435310.1815247675,2265833.8893097504,2607968.781074516
2023-11-14,2067413.460489768,1891143.8191360633,2240155.1181137636
2023-11-15,2196977.6910338798,2021217.8277726998,2375249.1500161486
2023-11-16,2557087.935882454,2381011.130361939,2726114.2837154954
2023-11-17,2594896.0261807046,2426028.73187334,2769476.758017106
2023-11-18,2200010.0280567696,2026718.9849629668,2381148.901655249
2023-11-19,2609900.0918237832,2436139.7967041624,2767500.2089314344
2023-11-20,2505832.8360743057,2339707.0781692113,2681033.5441221446
2023-11-21,2129449.776020313,1944601.8961818533,2304597.022004935
2023-11-22,2248976.4889559736,2071975.5399700126,2416591.3474881835
2023-11-23,1520880.245863128,1350212.1248742668,1701433.3537672379
2023-11-24,2623508.1241650563,2457758.853210887,2793450.0752770333
2023-11-25,2216018.624355487,2039874.8011960506,2389731.4722459596
2023-11-26,2613224.4776413445,2431324.6348113953,2790061.141079011
2023-11-27,2496791.935366829,2317915.529153194,2674125.8618488326
2023-11-28,2108752.63040142,1943307.1742218079,2287519.235236462
2023-11-29,2217701.59937586,2056154.8628628757,2405899.5419292725
2023-11-30,2557389.0529624214,2371061.3926692945,2730597.4223475778
2023-12-01,2575624.764534762,2409077.368909921,2745880.690269164
2023-12-02,2162648.6987328655,1987355.3358144122,2347600.034470586
2023-12-03,2556518.6098078745,2387862.3462425517,2718569.038831125
2023-12-04,2439027.317957733,2267754.2291224045,2612155.3021508805
2023-12-05,2052265.6023252076,1867432.4967657903,2222407.3934720494
2023-12-06,2164817.8658906133,1993180.441860035,2334704.837475056
2023-12-07,2510353.45798391,2341888.8951233253,2688931.934810309
2023-12-08,2536532.5486069424,2372306.7669050726,2711874.6461780523
2023-12-09,2133380.1472682967,1956792.5721802993,2300765.524803938
2023-12-10,2538678.915217064,2375151.57967876,2723364.4305779734
2023-12-11,2433893.3482706626,2262964.3237685966,2613267.6138366284
2023-12-12,2060741.0912506038,1891440.5955343512,2232748.0993623473
2023-12-13,2187398.3196649645,2013157.5543310419,2345004.540826925
2023-12-14,2547101.818833171,2377551.0617159726,2730546.0914988923
2023-12-15,2587066.36984937,2411514.4048623946,2751951.5560111604
2023-12-16,2196870.7289907206,2019949.608901983,2380939.024808353
2023-12-17,2613862.530098266,2440648.928978724,2800877.1915971357
2023-12-18,2519094.3633712633,2361358.656015056,2694428.2328743194
2023-12-19,2153906.472045024,1981008.2717453388,2328756.9102456854
2023-12-20,2286142.6961461985,2113753.6712092804,2462600.4938854272
2023-12-21,2648762.008243222,2462344.893912782,2806860.190033946
2023-12-22,2688763.994511682,2515271.39805804,2861639.927124391
2023-12-23,2295581.347534319,2134087.8861167636,2464426.179999511
2023-12-24,2706489.522202637,2529049.746810434,2872706.808609386
2023-12-25,2053808.120080954,1869964.5147523333,2235210.816252366
2023-12-26,2225172.259564168,2056541.5970083827,2404486.7900409666
2023-12-27,2342371.841650662,2164287.274690429,2505200.595338676
2023-12-28,2687982.9897343433,2520720.3731866544,2867902.0414290056
2023-12-29,2708658.488317992,2546339.3935038643,2864632.1686199317
2023-12-30,2294193.3471048567,2113468.3430563016,2461335.0276212622
2023-12-31,2682278.6774752815,2515965.1899401923,2849540.1024792027
2024-01-01,2274092.6205579825,2100354.3152123024,2464893.915927648
2024-01-02,2152564.453180816,1969325.4768506973,2305098.982707178
2024-01-03,2245194.9415550255,2069028.159138849,2401687.212764931
2024-01-04,2566035.303311375,2392036.7040970577,2730454.0003756457
2024-01-05,2562903.837600325,2392830.5265763323,2743073.9639890958
2024-01-06,2126097.55148809,1949609.3075828238,2315217.836284192
2024-01-07,2493781.488904929,2315691.900974164,2662616.6310103578
2024-01-08,2347906.683114268,2172752.7674751333,2522278.0336594414
2024-01-09,1930772.6311787695,1758912.7288821859,2104530.6804813547
2024-01-10,2011221.4304120375,1841587.89140744,2180097.474346679
2024-01-11,2323226.47285823,2155250.220183844,2496940.7766710245
2024-01-12,2314794.6278046058,2133974.2361737927,2486062.6082236767
2024-01-13,1876335.5656748705,1708456.7590696742,2059709.2119898854
2024-01-14,2246048.9564721663,2069225.059696345,2412079.8287624633
2024-01-15,2437326.769208969,2262618.5544220805,2599338.524294731
2024-01-16,1697894.756015723,1512598.2732102734,1873281.5777556521
2024-01-17,1790855.6068984275,1625884.442769976,1961851.230643692
2024-01-18,2118437.54688689,1955919.703342019,2290629.4812237313
2024-01-19,2128326.1641112943,1956040.7921408953,2302122.0321136084
2024-01-20,1710557.5183588965,1532626.3151047067,1879035.7517713474
2024-01-21,2102914.835947618,1926192.855832163,2286058.608413372
2024-01-22,1986856.672723719,1805871.9249465093,2153644.4129232364
2024-01-23,1604092.1526364393,1432039.0815215027,1775876.009206038
2024-01-24,1722790.0674895027,1559429.4359422957,1902078.7441679572
2024-01-25,2076184.3262412022,1910060.4768044637,2244398.316740603
2024-01-26,2111494.234278791,1938944.767388715,2301894.639866502
2024-01-27,1718312.777171248,1544319.658350566,1893632.2809376805
2024-01-28,2134013.1468300535,1963269.4079665693,2312649.8742625974
2024-01-29,2039685.6953886047,1866732.3314953581,2210499.5439660316
2024-01-30,1676720.7158227526,1515356.8262016068,1846942.8484896172
2024-01-31,1813023.663138701,1640244.1659515216,1979611.496924421
2024-02-01,2181625.1734224968,1998904.548026117,2356247.0371599505
2024-02-02,2229604.273876452,2052211.970392715,2410037.072894208
2024-02-03,1846477.9163556704,1671699.3906507483,2020184.573061601
2024-02-04,2269607.0763413473,2102456.191045055,2448968.205241913
2024-02-05,2180131.6515641604,2000751.0767480552,2340528.8096709973
2024-02-06,1819763.902581838,1629554.4413470852,1988564.2568452414
2024-02-07,1956355.9240320416,1784952.7494393657,2115527.193747937
2024-02-08,2323146.184429398,2153129.1911640307,2499952.299457077
2024-02-09,2367461.2114313506,2187411.5141568193,2544897.2765913866
2024-02-10,1979097.0333788577,1803984.6691705165,2143086.0134023014
2024-02-11,2395716.6069680126,2234614.9119604826,2568056.9590812647
2024-02-12,2298775.715204676,2113311.5298582,2471628.3659954756
2024-02-13,1930093.0802010698,1747378.443160924,2096890.0000060352
2024-02-14,2058051.6863065944,1886958.6909638853,2233145.1086349282
2024-02-15,2416194.077485856,2254552.3815206145,2588812.972972628
2024-02-16,2452130.4420198523,2269688.9019993646,2636696.656566661
2024-02-17,2055913.0382948508,1873528.8101060048,2229883.9871333917
2024-02-18,2465427.614562184,2300381.6746978047,2636159.3080150704
2024-02-19,2665692.39204137,2494764.9404197065,2852102.1373806736
2024-02-20,1988534.8386308723,1812628.9431284925,2159665.273670058
2024-02-21,2112570.1576032937,1931492.7628838583,2292139.822772952
2024-02-22,2468016.177153578,2290570.8516450375,2639747.0240272298
2024-02-23,2502491.5468921037,2331058.879664862,2688082.728374105
2024-02-24,2106013.8823950505,1932766.7520707303,2275391.3678405047
2024-02-25,2516394.046444835,2348153.790440183,2689585.2750492124
2024-02-26,2415161.127134352,2238749.7169004236,2603714.419764699
2024-02-27,2044133.8153257486,1880242.7713013762,2202154.6757788355
2024-02-28,2171625.07372077,1988144.8451333574,2346970.454049637
2024-02-29,2531042.7013031607,2357104.901234977,2708716.91799838
