ds,yhat,yhat_lower,yhat_upper
2023-05-02,2057023.0829221176,1898581.8024720224,2218078.132731152
2023-05-03,2179890.231925576,2025084.474002722,2347155.327214523
2023-05-04,2513595.8243513885,2348245.4989995253,2681370.7269061743
2023-05-05,2550062.6647263556,2384153.359173433,2721397.342972839
2023-05-06,2165411.8216724233,2011781.049597079,2313500.2985936874
2023-05-07,2561850.288766228,2398918.2119269,2712178.7323270016
2023-05-08,2464597.3194807377,2294535.6972502675,2610733.654940945
2023-05-09,2100679.9134140983,1948738.6211212021,2265620.171131548
2023-05-10,2226596.0341289174,2070587.164331006,2379087.0972405
2023-05-11,2562825.672683751,2407331.364634783,2724490.2698020902
2023-05-12,2601222.8242757833,2443106.268593957,2756466.347790761
2023-05-13,2217854.823784911,2054331.3795042627,2383669.8921011095
2023-05-14,2614892.1993236616,2458868.825106298,2773444.296014861
2023-05-15,2517536.694397895,2356777.8283570176,2678985.311066409
2023-05-16,2152817.868763497,1991869.19661167,2304842.105160434
2023-05-17,2277256.8108406356,2118630.1557362005,2445255.0067795147
2023-05-18,2611377.046812122,2446708.5771139073,2760929.5549659235
2023-05-19,2647095.7057204708,2481242.4384473674,2814970.7153912312
2023-05-20,2260561.399155027,2097790.1506718867,2431818.4479352674
2023-05-21,2654042.008489165,2493882.221016935,2818477.927227153
2023-05-22,2552850.0841874275,2388464.2350244946,2711691.878555511
2023-05-23,2184136.3398436652,2037957.8782237233,2357696.361073362
2023-05-24,2304549.8629463543,2148697.607953824,2473982.529590641
2023-05-25,2634745.230639637,2473887.3454481494,2800716.2255452555
2023-05-26,2666769.703763986,2506774.836798346,2818365.051536852
2023-05-27,2276897.0791994683,2113065.0254545496,2421741.1225899537
2023-05-28,2667511.5185952815,2505586.13273778,2830395.58830109
2023-05-29,2629839.5256253337,2476903.4308308093,2802130.236547104
2023-05-30,2193688.2761995727,2029678.7840077481,2347694.0283556446
2023-05-31,2313206.233734877,2144465.8158109183,2471220.3784438227
2023-06-01,2643284.343668568,2490668.015259529,2796909.25272336
2023-06-02,2675993.0623157914,2513626.8725684346,2837319.1569070825
2023-06-03,2287604.671599989,2119045.252989274,2455458.8353257496
2023-06-04,2680476.6453299443,2527692.2450431436,2838851.4798839884
2023-06-05,2579973.5803982415,2419724.9492473607,2742477.209225828
2023-06-06,2213258.3004699303,2048485.5727617159,2367774.2732250886
2023-06-07,2336950.8466452654,2184370.2692918964,2495464.7648268235
2023-06-08,2671635.602678909,2518672.4503951645,2828271.096431301
2023-06-09,2709249.749264209,2548758.507067086,2875881.440993959
2023-06-10,2325919.611080492,2174008.8206079006,2479864.701767624
2023-06-11,2723848.1600489616,2557424.4198815767,2881877.523536734
2023-06-12,2628241.4127330603,2468981.3040596647,2780930.8703055843
2023-06-13,2266104.1992097576,2106353.160812803,2434025.7124317726
2023-06-14,2393903.8808799395,2237140.4465370984,2556752.7238041656
2023-06-15,2732082.1226053485,2560380.744674392,2890733.5246872464
2023-06-16,2772447.773052177,2618207.2658822834,2929476.108893452
2023-06-17,2391017.2806266462,2224156.2445958625,2539255.6017191513
2023-06-18,2789905.7811997994,2636734.907738212,2952959.496403007
2023-06-19,2772675.1231649695,2617520.3024975695,2927527.576336029
2023-06-20,2331038.7150693317,2177475.286490082,2487505.5072681233
2023-06-21,2456713.1776849795,2299730.073682593,2609833.4358133846
2023-06-22,2791744.3786973427,2638765.408948132,2947836.2982860156
2023-06-23,2827993.343126283,2672127.044780827,2973003.751154175
2023-06-24,2441556.977586303,2285268.929925525,2608635.256428233
2023-06-25,2834657.258109457,2673733.4064944386,2990745.0214909664
2023-06-26,2732567.907807011,2573169.331051942,2892207.2336817007
2023-06-27,2362409.0131273996,2212213.3753971495,2525298.697992662
2023-06-28,2480808.169872696,2318361.451845846,2641740.492431566
2023-06-29,2808408.3203971237,2649596.305670041,2970526.3644123203
2023-06-30,2837255.433143197,2687890.712328067,2990787.1967839426
2023-07-01,2443632.5878616553,2289480.020620724,2610608.538254556
2023-07-02,2829943.77381975,2668501.1137937717,2984572.8845566134
2023-07-03,2721635.226011557,2557600.8544574566,2877402.224768421
2023-07-04,1736817.0640325344,1573916.147160215,1899719.0248984536
2023-07-05,2459758.8648852115,2299321.809074784,2624769.8928168183
2023-07-06,2783714.812469928,2614366.0042677578,2939097.048624309
2023-07-07,2809986.1422020323,2651563.8963969434,2972135.937203125
2023-07-08,2414913.1212425088,2258190.874272415,2560867.055860529
2023-07-09,2800924.6253128573,2640290.662328088,2957542.173763529
2023-07-10,2693458.319287303,2537056.715531406,2847225.293077963
2023-07-11,2319749.931377889,2155235.926360179,2478932.468199182
2023-07-12,2436490.3804880963,2272609.186970467,2589200.3925402346
2023-07-13,2764331.049736112,2602079.6588231274,2924880.494043946
2023-07-14,2795270.447746885,2648000.0388403153,2964370.1553365216
2023-07-15,2405488.867349156,2250030.112118558,2554548.450378594
2023-07-16,2797234.349530587,2635057.691569033,2959010.623667707
2023-07-17,2695747.7318851193,2540314.291061744,2837395.1165073747
2023-07-18,2328057.2962965053,2162307.4878523294,2481368.8425314915
2023-07-19,2450641.6255960437,2289666.9561762437,2596184.5030253325
2023-07-20,2783940.801005062,2628985.7013699673,2951583.842969492
2023-07-21,2819749.0139435153,2653249.746643854,2973728.19798407
2023-07-22,2434055.032031866,2280133.2659929274,2595664.1292023705
2023-07-23,2828933.660246871,2661635.949995098,2979740.8256242713
2023-07-24,2729475.8176302933,2561615.427892761,2892668.9862002
2023-07-25,2362587.5979275103,2202432.5155354044,2520842.660965481
2023-07-26,2484656.794648956,2325490.8128669667,2640362.6736838655
2023-07-27,2816066.913698392,2661849.336468754,2976780.478343426
2023-07-28,2848591.6627559066,2673088.7276108195,2993046.046291668
2023-07-29,2458236.2993738963,2293904.190576566,2611640.789111568
2023-07-30,2847128.9493637457,2685198.7840139326,3008360.945166426
2023-07-31,2740449.515953402,2578011.8322620755,2891584.5842930027
2023-08-01,2365226.5777131906,2217209.612992561,2534018.1424723803
2023-08-02,2478000.814170681,2322511.519992535,2647386.0563895334
2023-08-03,2799335.0679430976,2640339.2988618948,2953667.367356449
2023-08-04,2821204.143064807,2669416.1153388345,2973851.4410908376
2023-08-05,2419830.853604877,2253791.4129207428,2573383.682763362
2023-08-06,2797571.5841135886,2635246.4782356964,2955919.2483722675
2023-08-07,2679839.1467861636,2524024.393488107,2838561.728490433
2023-08-08,2293893.504152841,2133204.4032010324,2450364.870468856
2023-08-09,2396499.074114087,2237086.4618575727,2556125.01947502
2023-08-10,2708428.9002448693,2542954.9606780773,2871000.952523422
2023-08-11,2721848.9555643992,2565486.25054055,2875706.2539272397
2023-08-12,2313149.250921746,2161507.5690058176,2472277.7532780105
2023-08-13,2684825.1505276132,2518840.4226340097,2848357.3589861915
2023-08-14,2562396.7993814135,2408176.7806179123,2722625.78555213
2023-08-15,2173197.3299031924,2023665.9765085436,2337663.2840487054
2023-08-16,2274028.6329715154,2114597.068013211,2431425.48489616
2023-08-17,2585665.0183790755,2427152.610270437,2740208.6157151754
2023-08-18,2600238.0438471073,2439857.1134509784,2749282.832425215
2023-08-19,2194069.164362082,2032334.8322266897,2357630.4530917145
2023-08-20,2569553.5549981897,2414884.24783114,2734849.9204683593
2023-08-21,2452082.934067507,2291997.700326414,2612297.597819288
2023-08-22,2068837.949652769,1904018.65352969,2226167.513339084
2023-08-23,2176448.7872759984,2014061.6143162544,2342970.8066454735
2023-08-24,2495504.1767411493,2338992.809942782,2646266.808106692
2023-08-25,2517941.915184072,2355346.316195836,2677576.2178805154
2023-08-26,2119887.385653963,1967214.3692533805,2285905.090446536
2023-08-27,2503543.246744115,2345035.4375254097,2654487.008101779
2023-08-28,2394117.942590129,2227332.225865965,2551905.128913813
2023-08-29,2018623.4241859012,1858676.0143510904,2176335.522505679
2023-08-30,2133540.578283993,1978647.893387415,2298775.2685963474
2023-08-31,2459332.39594414,2302691.4041816215,2625806.8140801303
2023-09-01,2487837.8716938742,2320390.860955082,2630139.177528503
2023-09-02,2095113.0103635977,1946470.447016645,2247017.9302498526
2023-09-03,2483322.0418201666,2320642.7687395583,2648158.773020339
2023-09-04,2645684.9368823813,2487536.3269133517,2801788.9989958373
2023-09-05,2005182.1705046168,1852968.248767402,2166687.4517001207
2023-09-06,2122403.5339204427,1963922.4938710728,2277591.1051495187
2023-09-07,2449873.926282942,2284460.6283193617,2614095.4342052056
2023-09-08,2479536.3429191597,2309951.365962796,2628356.038464698
2023-09-09,2087570.2521799612,1930199.8607990483,2239166.7447827645
2023-09-10,2476278.0202555116,2317026.7063668133,2625956.398818107
2023-09-11,2371008.6471514837,2222426.9944066685,2535768.367273253
2023-09-12,1998949.3558274014,1829181.6894145894,2155646.516155809
2023-09-13,2116783.7245777985,1959249.1849132795,2266016.323084052
2023-09-14,2445196.625630812,2283870.0582054644,2608717.8093725685
2023-09-15,2476259.222106618,2315453.0100109996,2637543.927104401
2023-09-16,2086260.6840343154,1925332.5036957953,2247262.540474301
2023-09-17,2477590.0212807083,2326564.9254218102,2648910.1808844428
2023-09-18,2375655.939329581,2227940.9056950985,2531058.0575695834
2023-09-19,2007675.392090145,1854166.592852649,2174681.6353913164
2023-09-20,2130329.629310003,1978426.625935884,2281107.0565601927
2023-09-21,2464268.080825044,2302044.453177031,2619143.2505654427
2023-09-22,2501493.378268547,2342559.1050530714,2652985.5483322623
2023-09-23,2118194.190715739,1962396.3144343435,2280827.8441875246
2023-09-24,2516629.254565579,2360789.93869389,2674989.1318286126
2023-09-25,2422050.4527334925,2265586.1654728344,2584201.4543055696
2023-09-26,2061495.5345239835,1917404.9136922818,2211429.52795523
2023-09-27,2191449.1609571693,2027474.2702785279,2357135.905039257
2023-09-28,2532352.4782457515,2381332.72158084,2687123.289208177
2023-09-29,2575994.3574447944,2415405.183190459,2740003.183648191
2023-09-30,2198350.7959398404,2038604.2544613522,2353518.246472232
2023-10-01,2601475.666980724,2437350.10842577,2766163.184640574
2023-10-02,2510430.4708141526,2355710.6992153535,2670741.7052392955
2023-10-03,2152083.4756114134,2004404.6793152562,2312995.6590867606
2023-10-04,2282776.7341926903,2130088.5973445517,2437862.3612770373
2023-10-05,2622840.9908624017,2457028.194327231,2783678.8711496023
2023-10-06,2663991.4440011494,2517065.179964038,2826840.0626401003
2023-10-07,2282170.7090118513,2121634.4842787264,2430175.974633959
2023-10-08,2679442.0432658424,2517911.2885061624,2839247.451173386
2023-10-09,2679112.081788947,2510870.1769519593,2827724.9793939684
2023-10-10,2213571.5748407976,2049585.2210693562,2382823.2453696826
2023-10-11,2333878.0952403783,2161873.121180462,2497255.4872174542
2023-10-12,2662351.55942387,2502398.1251362585,2818576.242947059
2023-10-13,2690924.755918624,2529111.3890685365,2845399.6919225613
2023-10-14,2295789.800485293,2135099.8254566574,2455409.465781749
2023-10-15,2679285.532398226,2521791.147828613,2836335.6643492826
2023-10-16,2566821.86758314,2404593.8875666996,2726113.6842302885
2023-10-17,2185671.610160336,2026793.187472326,2343066.264969277
2023-10-18,2292628.3795391773,2120049.530842253,2446086.8814029754
2023-10-19,2608510.8919890807,2454031.749492556,2760392.9423161927
2023-10-20,2625546.8348812363,2475372.642279354,2773816.34639675
2023-10-21,2220202.991150081,2065949.2373229365,2375894.183233694
2023-10-22,2595065.0203099605,2443962.1313312673,2759698.7319807406
2023-10-23,2475754.822158695,2315899.0960653974,2643353.288101275
2023-10-24,2089716.1894886743,1928531.3933228047,2259715.7114907075
2023-10-25,2193867.590941783,2032958.697223393,2348992.793187191
2023-10-26,2509102.480684201,2343384.8263273262,2667475.0831641117
2023-10-27,2527670.499793642,2365452.693177792,2675534.2816561884
2023-10-28,2126006.318752571,1966684.1869877977,2280967.024565968
2023-10-29,2506609.581235993,2348573.362746779,2657138.8263283493
2023-10-30,2394963.8894310175,2234283.0279967966,2559229.528334362
2023-10-31,2018325.5106563119,1868527.9142768881,2177247.2244991222
2023-11-01,2133380.5795700774,1978999.6936221009,2299113.666854042
2023-11-02,2460751.0870259306,2298401.1488994965,2619483.5056270286
2023-11-03,2492382.878618241,2338237.784557414,2662580.2508419068
2023-11-04,2104382.2378587313,1955702.3085833204,2264811.1824613735
2023-11-05,2498904.3117862483,2324124.9033028292,2653469.498756057
2023-11-06,2401081.094224997,2246417.61085416,2561345.325286724
2023-11-07,2037819.4047652963,1879381.3956288646,2189529.021572847
2023-11-08,2165467.387254273,2010339.495925779,2333971.7927406114
2023-11-09,2504329.5627123015,2326340.803182597,2667038.985306058
2023-11-10,2591647.64366057,2441014.3162584743,2760551.6882436583
2023-11-11,2180331.258395048,2021357.6360404338,2325363.6580079617
2023-11-12,2567658.4166274723,2403571.303260694,2711213.8461359753
2023-11-13,2474441.3594536004,2306885.1710408786,2632427.20244273
2023-11-14,2113675.764824017,1957543.0247688207,2265859.665294371
2023-11-15,2241663.252878696,2081598.5514156867,2399004.6298521897
2023-11-16,2578720.499018104,2420214.592083995,2729185.964779826
2023-11-17,2616575.7294145413,2454756.0676716142,2768963.2258481793
2023-11-18,2231211.4840163183,2081935.6428264116,2394599.119239032
2023-11-19,2624756.717517441,2457422.66621591,2787752.4755811393
2023-11-20,2522415.8334457166,2374017.234947915,2678881.7422521976
2023-11-21,2151265.040526688,1988757.798775045,2316386.3624694417
2023-11-22,2267914.5780328973,2102754.4726957404,2434205.675332388
2023-11-23,1546959.175015946,1374841.8034362737,1714375.4338525794
2023-11-24,2618654.2609384432,2459569.6345016127,2778988.687074626
2023-11-25,2221171.363892152,2069960.3153071683,2386747.3335747905
2023-11-26,2603057.915073759,2454752.9786284757,2754690.6454165406
2023-11-27,2489867.4357897406,2322184.7165325205,2647681.6611796566
2023-11-28,2109003.900944335,1952215.1019673154,2265876.7689787736
2023-11-29,2217374.7147403224,2058952.0897828208,2384445.9800352305
2023-11-30,2535890.4542208314,2370222.314571923,2695016.197624786
2023-12-01,2556844.755326639,2401742.8681281046,2717854.212604643
2023-12-02,2156741.119578625,2002410.570784393,2322138.583752478
2023-12-03,2538170.1488910154,2386318.6680190633,2705673.3171955394
2023-12-04,2426725.2136276173,2255310.5445739953,2571457.964617797
2023-12-05,2049787.3147442092,1890349.4997451266,2202406.1911721523
2023-12-06,2164178.0097433003,2002758.7354860238,2327195.0807302166
2023-12-07,2490660.801055637,2338237.9405626105,2642900.98692789
2023-12-08,2521324.3269818006,2353105.3366064862,2685015.7872203114
2023-12-09,2132414.0544767776,1971796.8997969877,2279116.4394590734
2023-12-10,2526215.858393618,2355078.582357945,2671982.1732117166
2023-12-11,2427979.3314657924,2269117.2538479646,2589840.529710493
2023-12-12,2064711.3884883411,1887356.3531796115,2215239.3082037144
2023-12-13,2192838.807423242,2037298.0568263966,2348826.015589308
2023-12-14,2532719.8550414415,2380741.2136576474,2686737.3265268486
2023-12-15,2576038.0689134775,2406722.05465213,2749456.3088005423
2023-12-16,2198644.6162874117,2035560.094059453,2360549.5474838866
2023-12-17,2602452.33423978,2449225.5263926843,2754799.3770902446
2023-12-18,2512369.018569219,2358947.597872224,2665283.755264982
2023-12-19,2155100.2615784146,2002305.0417854227,2315286.936263546
2023-12-20,2286820.237222519,2136651.39221734,2461083.2866855864
2023-12-21,2627690.3629142353,2466907.701630208,2787697.76168245
2023-12-22,2669258.723432904,2511810.336631451,2822823.760364886
2023-12-23,2287306.527773862,2129743.940758242,2453309.2744932934
2023-12-24,2683744.5944118113,2520456.1134128077,2841953.134008171
2023-12-25,2136667.172829002,1978351.0535128112,2297904.21761822
2023-12-26,2213554.7413785765,2064473.81645421,2370131.0553811467
2023-12-27,2330140.1255048574,2163521.7994204117,2493401.366413754
2023-12-28,2653724.736221219,2509803.2109723985,2816072.1919335527
2023-12-29,2676171.127586974,2520042.0167495795,2832270.6922559724
2023-12-30,2273622.3771926933,2116764.7800566107,2439270.188883284
2023-12-31,2648390.1137995543,2493045.525400275,2813019.1271483228
2024-01-01,2309697.2832146203,2148510.283478694,2465191.1726282747
2024-01-02,2133378.9462658972,1972140.9440953943,2296450.405630528
2024-01-03,2227721.483152554,2083486.638362013,2385472.039125805
2024-01-04,2529784.327842706,2386047.2517640316,2690112.3634242527
2024-01-05,2531873.6551535823,2387025.067645094,2688282.2701366427
2024-01-06,2110553.0273317364,1946612.016113099,2270613.1001425795
2024-01-07,2468521.6747288923,2322404.141151341,2619788.029760561
2024-01-08,2331530.1971226004,2179250.7688861974,2492982.2768216394
2024-01-09,1927164.4370081872,1770529.2142644876,2069406.5317534641
2024-01-10,2012496.3811160154,1842885.4942708027,2180801.215291468
2024-01-11,2308582.5344658205,2156547.9904313064,2474005.1899869516
2024-01-12,2307843.1484083687,2143984.1184014957,2457992.300211775
2024-01-13,1886889.0750773055,1716523.0326450001,2049005.8031194706
2024-01-14,2248399.725406634,2093761.383632875,2406252.5601522797
2024-01-15,2385923.2436834835,2213716.396565362,2549530.0748949675
2024-01-16,1723247.4680379692,1556694.426297263,1892050.2753155546
2024-01-17,1820886.815716083,1665156.7244981881,1971690.6382271107
2024-01-18,2131754.790327532,1973177.9315552309,2282372.6326500303
2024-01-19,2147965.933868889,1981950.1175230271,2315881.8048676895
2024-01-20,1745787.4415492755,1582661.1740018064,1899066.520830206
2024-01-21,2127525.818708101,1968526.7947571557,2293482.230367862
2024-01-22,2018453.1383903234,1865788.8353621133,2182362.5406044093
2024-01-23,1645603.3432173585,1500591.5372774382,1806163.500805389
2024-01-24,1765437.1226584683,1606108.192527884,1928610.8667403439
2024-01-25,2098355.4140083636,1945802.5885277102,2256495.133545852
2024-01-26,2136094.5151867187,1977179.5450058433,2293696.62262677
2024-01-27,1754569.1644917515,1595669.6429423282,1920263.4326564823
2024-01-28,2155766.6468434986,2006832.1764088746,2316694.965152296
2024-01-29,2064679.471288938,1896656.9780019121,2220321.4944463787
2024-01-30,1708106.9202645868,1549884.839819365,1867577.5897724587
2024-01-31,1842323.8926532506,1680345.4102973968,1996370.3536801375
2024-02-01,2187597.016236497,2022448.7098379766,2345505.337367466
2024-02-02,2235580.9827735024,2081020.0856401308,2390950.7696524584
2024-02-03,1862161.463874288,1708402.2837922294,2013700.81794944
2024-02-04,2269347.70761654,2106070.8966032662,2425811.6446662196
2024-02-05,2182202.4364148653,2023686.7157775206,2340838.316976049
2024-02-06,1827639.4551337794,1676772.8746664939,1981362.6506599842
2024-02-07,1962087.4801646792,1805920.5875224473,2121930.1972261905
2024-02-08,2306000.5717305057,2138994.0320830224,2471151.4847372673
2024-02-09,2351247.8157901405,2196495.825327744,2524866.7095716307
2024-02-10,1973949.2987869226,1807795.090000244,2125198.5406792443
2024-02-11,2376361.435550714,2219487.4278065255,2537237.917520922
2024-02-12,2283799.527088395,2118288.3292272915,2446273.2400446073
2024-02-13,1923428.1614331212,1760690.8656119262,2077835.7390777257
2024-02-14,2051918.2123851888,1901185.344123665,2207243.034305829
2024-02-15,2389950.755017823,2231948.909017943,2552484.2542282394
2024-02-16,2429601.195234347,2265897.013930067,2598366.2984472113
2024-02-17,2047170.3066308538,1883171.4066060123,2212678.4854499437
2024-02-18,2445065.5916705956,2284820.4233359,2599913.8016801956
2024-02-19,2642398.498976902,2479399.8397164065,2801432.670482736
2024-02-20,1985384.8160436337,1822885.5297479178,2144339.664244584
2024-02-21,2111777.050758673,1962602.8555969081,2264028.7039287714
2024-02-22,2448592.379410167,2279699.5900902343,2602021.0570067144
2024-02-23,2487886.146990218,2332231.2032488817,2650126.001170815
2024-02-24,2105907.5048432564,1952560.8371144647,2263731.789407774
2024-02-25,2504983.852615044,2351051.2249368746,2666625.261851314
2024-02-26,2410444.256118361,2248981.6871607536,2567596.5064055435
2024-02-27,2049412.3694450855,1892213.9951876681,2207114.207458125
2024-02-28,2178467.4856867576,2024100.835182502,2355769.285567507
2024-02-29,2518153.8638853463,2354059.245874099,2674689.5252330215
