ds,yhat,yhat_lower,yhat_upper
2023-07-15,2387969.763870165,2226059.9162608515,2566261.2800490675
2023-07-16,2790704.372987993,2624834.8408124163,2964431.3428651276
2023-07-17,2680500.833624431,2505276.06398144,2850807.2930396195
2023-07-18,2303583.2054527286,2135021.072119714,2483417.7705490156
2023-07-19,2424206.3509084345,2250914.3697826713,2600273.0110301413
2023-07-20,2776524.6171191316,2604628.7575002825,2949536.1459989585
2023-07-21,2809944.0237933346,2633694.855576668,2983218.808958358
2023-07-22,2412713.528526503,2239842.074877275,2586457.631107249
2023-07-23,2820140.718797016,2651993.4469394186,3000772.20961471
2023-07-24,2713586.6665359745,2533444.5958725973,2881329.1530554267
2023-07-25,2339169.2322314107,2171869.476290358,2518623.751348351
2023-07-26,2461000.4860545727,2286856.8848580928,2624192.3622592664
2023-07-27,2813125.052611896,2640164.320740312,2992807.2502511423
2023-07-28,2844875.810780487,2663895.848647776,3016090.5606794492
2023-07-29,2444467.6673934762,2270969.3875755374,2617029.7798254243
2023-07-30,2847214.6747162635,2672637.3795984043,3033223.1081295223
2023-07-31,2734525.1793362508,2548443.828813958,2908224.1487736786
2023-08-01,2352604.2737870077,2182863.9674566756,2527536.003899742
2023-08-02,2465689.236041946,2302305.1329899086,2636291.4180725566
2023-08-03,2807984.814121361,2630474.4934980245,2975773.5576186646
2023-08-04,2829014.8695447613,2664238.106011214,2996053.1313195294
2023-08-05,2417211.2100267927,2245506.4440485323,2588869.2466697684
2023-08-06,2808125.0193577525,2631519.2642557854,2973272.3850199007
2023-08-07,2683415.732276414,2509913.9608757133,2861118.199958928
2023-08-08,2289546.803721722,2110535.9025936704,2453209.307429249
2023-08-09,2391014.2481011692,2220414.0596917365,2588794.7843997763
2023-08-10,2722275.003459451,2538849.1996494546,2904362.3659902024
2023-08-11,2733091.833030018,2556493.113945465,2912482.93504011
2023-08-12,2312115.788852491,2148118.6410982604,2476664.3912914563
2023-08-13,2695091.829157277,2517962.3741760016,2878067.3959259316
2023-08-14,2563842.6054190667,2388272.1155083766,2731641.4605725454
2023-08-15,2164960.0156409643,1988865.647788902,2344004.3726948877
2023-08-16,2263030.5214710217,2098605.1345396056,2443217.695891948
2023-08-17,2592561.3770548557,2418823.7845124924,2761452.27014153
2023-08-18,2603324.54334276,2430759.8663929407,2780613.7770507196
2023-08-19,2183939.3400690923,2018371.8455720837,2353518.63343155
2023-08-20,2570079.4200123907,2411826.367471454,2733008.2400879203
2023-08-21,2443459.0398496557,2261664.8877423857,2621388.5344937975
2023-08-22,2050528.1491319924,1880657.0695860037,2218250.417771937
2023-08-23,2155702.188735615,1969253.2591117925,2331069.5746855517
2023-08-24,2493293.6122023603,2319829.4026423856,2671794.7730845977
2023-08-25,2512861.7447658526,2336941.950441716,2690976.5687877918
2023-08-26,2102801.8546762858,1927695.388088066,2269372.2627154784
2023-08-27,2498558.827083406,2329846.071794659,2666776.0829250654
2023-08-28,2381620.2149540302,2210997.830975341,2546455.7814304167
2023-08-29,1998217.9836749348,1825645.315039082,2168336.0683383765
2023-08-30,2112564.6402087775,1948260.257553657,2288110.093146461
2023-08-31,2458790.569060668,2296834.351495239,2627910.3388060695
2023-09-01,2486299.014061832,2301438.044038489,2661719.986773762
2023-09-02,2083359.424443434,1908761.6539117564,2255410.9917754144
2023-09-03,2485324.4270364027,2319967.967149779,2650562.200130992
2023-09-04,2678249.4042526837,2500682.3588199443,2851958.8472838253
2023-09-05,1994473.7751135435,1824242.1152022586,2169678.6181939687
2023-09-06,2112100.0926676895,1938305.1557489014,2281935.545694315
2023-09-07,2460687.0223709363,2280277.8162951223,2633065.615397526
2023-09-08,2489723.439002749,2311529.3027068884,2662792.37114744
2023-09-09,2087593.9779407647,1914519.1155812272,2256815.0347749973
2023-09-10,2489791.561098766,2320903.796256467,2666840.4853642676
2023-09-11,2377907.398688485,2205193.8088335833,2556743.353566078
2023-09-12,1998327.8784757077,1827244.7330238034,2179584.2948587155
2023-09-13,2115464.1834266935,1937056.008843623,2282791.713020938
2023-09-14,2463681.6619043774,2298869.296677959,2644316.3381568356
2023-09-15,2492645.637215397,2324882.148981656,2667721.1734364377
2023-09-16,2090904.6613935372,1916687.4372654075,2269619.931946804
2023-09-17,2494096.791681344,2316412.7701652916,2661363.820093311
2023-09-18,2383933.899333848,2206724.1910401816,2559382.5384872276
2023-09-19,2006893.6080870924,1833900.995492306,2202734.0318510025
2023-09-20,2127444.8678159006,1951112.2622709214,2307034.3615022562
2023-09-21,2479974.3258931832,2319156.460915002,2662156.5067704935
2023-09-22,2514130.2908386397,2338337.1919968436,2685212.894214183
2023-09-23,2118405.366668028,1953093.4435661512,2295011.7565391934
2023-09-24,2528343.373306048,2371410.868005623,2703903.6971577876
2023-09-25,2425525.56132168,2250644.7919865944,2595613.438869538
2023-09-26,2056265.6785484962,1879051.9700399106,2226797.8698755433
2023-09-27,2184839.8165258914,2005418.2466599531,2359720.560081474
2023-09-28,2545418.0860152566,2375553.3734676414,2717273.192506924
2023-09-29,2587414.770050084,2419617.738873665,2759774.8080207575
2023-09-30,2199077.858205708,2027590.0133088203,2384783.5898554605
2023-10-01,2615703.3787670285,2451548.253361455,2787259.6097780247
2023-10-02,2518629.3202997013,2346362.920487352,2699602.2135129245
2023-10-03,2153172.857686422,1993980.2279690814,2319846.827881622
2023-10-04,2284164.6455820617,2113228.8566326527,2457487.2959691137
2023-10-05,2645590.8583000135,2468964.954287258,2813636.619187736
2023-10-06,2686715.538749943,2503737.591425946,2869351.425979006
2023-10-07,2295675.8826449476,2128284.3459481583,2464083.343588074
2023-10-08,2707701.30150874,2544419.6929859314,2893400.759340878
2023-10-09,2713835.8435423602,2538408.6143782977,2891164.6725818017
2023-10-10,2231018.54435221,2056273.0415236943,2408905.2977387905
2023-10-11,2352571.199743155,2190657.86791895,2523016.1504834522
2023-10-12,2702887.17824243,2523115.450298289,2865878.363751002
2023-10-13,2731410.836650635,2557099.0414186455,2907286.215506767
2023-10-14,2326504.3776250295,2149125.077750655,2491992.712184352
2023-10-15,2723662.083350498,2539651.856075772,2905150.0325084436
2023-10-16,2604501.724944071,2434557.5971386246,2776215.4938465077
2023-10-17,2215462.5014250237,2028995.4901783434,2387175.5113999452
2023-10-18,2321035.2970823767,2164459.5283802124,2490496.4918051227
2023-10-19,2655692.2369304793,2495002.6424564156,2827433.7994719096
2023-10-20,2669232.1919028084,2499009.127496621,2854750.76439482
2023-10-21,2250363.2140676533,2081802.9527189354,2422711.2065254464
2023-10-22,2634907.467674425,2466871.3567593326,2806243.5197959007
2023-10-23,2504783.665588767,2335909.542122857,2678345.25012477
2023-10-24,2106696.621786829,1910283.234698901,2291622.82765296
2023-10-25,2205359.9521500245,2034688.009175612,2366337.9416891965
2023-10-26,2535419.126142962,2356428.2908492824,2704651.146841464
2023-10-27,2546791.7167689237,2365015.1992936432,2715501.916144615
2023-10-28,2128245.9919551644,1964190.517781384,2313604.5784872626
2023-10-29,2515603.5380228064,2336262.392619566,2686618.0918222624
2023-10-30,2390721.007862053,2224783.7358982028,2563634.5322594782
2023-10-31,2000180.6428800335,1819715.5867204051,2181852.2652653605
2023-11-01,2108515.5931998324,1939219.4888793775,2284475.964738395
2023-11-02,2450137.1845904505,2274556.8969899477,2615809.977721752
2023-11-03,2474680.880118195,2308679.073094434,2648643.2638456426
2023-11-04,2070591.9373516832,1899146.0203194183,2253842.1055862294
2023-11-05,2473336.270251782,2297236.840133982,2645454.879948279
2023-11-06,2364391.392290324,2195919.787209131,2530477.6104621086
2023-11-07,1989946.8450713186,1805964.7987134014,2167073.582052113
2023-11-08,2114139.870110108,1938097.4188516343,2277209.1360349255
2023-11-09,2470993.190588848,2294666.433245881,2640063.4914447246
2023-11-10,2590020.500783147,2427759.4768499695,2769369.03340759
2023-11-11,2138738.55941919,1962895.5648458088,2297343.134429871
2023-11-12,2532331.580450897,2356889.1847336227,2689890.018730715
2023-11-13,2432607.9798753513,2250613.220902545,2606179.6894948334
2023-11-14,2065268.4001864449,1893573.8249266837,2235216.4430285287
2023-11-15,2194299.7056936794,2028653.4845103188,2375077.733551211
2023-11-16,2553636.603785384,2386068.722306623,2721661.5472821696
2023-11-17,2592520.487829818,2426733.7736696084,2765925.555177619
2023-11-18,2199095.7915489394,2031532.2271902582,2367503.1454315805
2023-11-19,2608629.053608395,2442104.4199185087,2787626.3020976973
2023-11-20,2502505.325379343,2333333.681014135,2673525.4044561414
2023-11-21,2126931.156518651,1950057.7007429579,2300340.9352895147
2023-11-22,2246169.8256596415,2068302.7535554771,2420605.4334443468
2023-11-23,1518402.1285459427,1349898.959462181,1687986.6459442605
2023-11-24,2621444.0829460286,2447870.053317192,2798350.036212821
2023-11-25,2215597.945558956,2048664.2228756074,2377598.63642425
2023-11-26,2612596.130341387,2439478.393800424,2789918.8429651
2023-11-27,2494218.8250530222,2326277.7614605213,2673881.85381127
2023-11-28,2107059.317694903,1930100.0824983697,2277494.112068494
2023-11-29,2215748.1834940305,2034482.7126465777,2398740.6804282377
2023-11-30,2554877.0431791586,2389573.4007148226,2733195.5929127545
2023-12-01,2574338.721494836,2400358.1247406937,2750129.6828916073
2023-12-02,2162904.951022663,1984188.2102904103,2319807.362304766
2023-12-03,2556427.3345811367,2387314.55309913,2731052.6472092126
2023-12-04,2436816.701703504,2259128.033700273,2594056.6265628766
2023-12-05,2050730.5705849775,1894783.7374388457,2225778.269630972
2023-12-06,2162794.8203592533,1998101.9882427664,2346795.405403315
2023-12-07,2507526.81873511,2330351.2823879574,2680079.2458799807
2023-12-08,2534676.8634532904,2357744.543979287,2704281.2524429145
2023-12-09,2132809.060064643,1950666.1251866943,2306460.468071553
2023-12-10,2537507.2749725822,2362475.9917306905,2709497.0316694602
2023-12-11,2430361.1750833336,2256321.990554679,2594624.4738848493
2023-12-12,2057661.8946466232,1882158.083612238,2231093.2791412394
2023-12-13,2183633.2211811505,2012832.607209655,2359777.2490340224
2023-12-14,2542365.296189738,2369999.568847651,2712224.969875822
2023-12-15,2583167.4099187264,2419084.642628252,2749912.7020316273
2023-12-16,2194160.7113695107,2020083.619244887,2372002.6827965477
2023-12-17,2610496.1570173833,2436689.328806636,2785028.517361825
2023-12-18,2513352.388647052,2337462.5733925714,2690180.380310852
2023-12-19,2148642.7630280275,1978792.2718621814,2304070.507589365
2023-12-20,2281027.9776980635,2113588.643923186,2455818.6567338197
2023-12-21,2643546.7109703734,2468404.8148759287,2827579.580920725
2023-12-22,2685289.180677072,2512490.0787315727,2858881.7279628385
2023-12-23,2294225.6364534083,2116699.457810407,2469790.399463333
2023-12-24,2705429.218439287,2526916.0707086055,2884905.3142058565
2023-12-25,2052799.7300634282,1878438.248515339,2220500.6187827853
2023-12-26,2224157.4977325113,2049638.9306127254,2391144.441411527
2023-12-27,2341712.758017833,2165801.274717945,2518336.9621754726
2023-12-28,2686777.4843075373,2520182.7523843334,2851899.3321230058
2023-12-29,2708735.860337088,2532319.1160721327,2880495.731348191
2023-12-30,2295914.229851058,2118893.47270719,2476879.9415046037
2023-12-31,2683795.7946619354,2499914.0470533636,2870930.0198705136
2024-01-01,2274011.220434188,2101486.612308124,2442470.964702608
2024-01-02,2153039.8055060185,1973728.6849255192,2333865.290104265
2024-01-03,2245431.224399988,2086332.8013118838,2414048.3296274575
2024-01-04,2565741.234633806,2388556.9230321376,2746941.335104795
2024-01-05,2563871.691633764,2384681.0681075803,2729879.1499418067
2024-01-06,2128651.72745179,1945261.4530073646,2289436.9511765065
2024-01-07,2496040.44796504,2327303.128578213,2678303.6388634504
2024-01-08,2348106.9728219165,2178281.529768123,2522531.980373311
2024-01-09,1931717.48886789,1751655.4398447652,2102353.246342248
2024-01-10,2011755.406140307,1846584.850024214,2185018.7721456266
2024-01-11,2323041.8712095134,2138997.104961526,2507593.755049709
2024-01-12,2315673.5315484637,2137334.260064985,2489999.450720661
2024-01-13,1878598.7334857953,1702637.9613037992,2057834.7294652993
2024-01-14,2247817.8763995403,2054442.2820973855,2415992.6662890646
2024-01-15,2438091.751040462,2250136.7688775305,2616152.3156810557
2024-01-16,1697986.5499872167,1525798.108970503,1866715.1789926686
2024-01-17,1790384.5164630204,1607107.4279412841,1964839.47249224
2024-01-18,2117122.494491684,1945437.798790819,2283769.213961906
2024-01-19,2127980.0125757097,1953022.6558079198,2292749.643683348
2024-01-20,1711534.9605735887,1529257.2345600044,1896243.2453948557
2024-01-21,2103373.3343538367,1921338.1318855896,2279464.0275646495
2024-01-22,1985079.1992932563,1811474.3656215759,2156816.391260109
2024-01-23,1602934.261539804,1423497.7810138955,1777074.2802875636
2024-01-24,1721152.7896910182,1552606.7364470777,1879630.8402311131
2024-01-25,2073818.7404327504,1897582.9479392478,2253173.9299589973
2024-01-26,2110241.5369595,1932311.4557592159,2286438.6184540163
2024-01-27,1718551.20673255,1541811.7048578206,1890731.6432797455
2024-01-28,2133918.106869291,1957758.0726160246,2288847.2316912264
2024-01-29,2037876.5525198057,1858647.2780850618,2212369.8153238096
2024-01-30,1676058.035497045,1512689.5223230936,1856995.9708638932
2024-01-31,1812406.573374438,1626181.1874207442,1975709.4286038661
2024-02-01,2180795.929314164,2019796.1181800936,2352744.6317105787
2024-02-02,2230388.5448996504,2050615.2258945238,2402484.460769641
2024-02-03,1849232.1458899486,1667203.0200476698,2017254.569720044
2024-02-04,2272479.2462285007,2104082.4246472823,2441459.1827336615
2024-02-05,2181384.2103929534,2009381.406841035,2344960.233749279
2024-02-06,1822007.1349735858,1658246.8226517753,1987652.2017149152
2024-02-07,1958450.2405233597,1793471.7475368085,2135457.3144980664
2024-02-08,2324793.6521154987,2137829.9884171267,2503188.5673212516
2024-02-09,2370447.117117829,2208331.097894829,2531688.963529235
2024-02-10,1983738.5370336005,1812234.5936949037,2152583.2093521617
2024-02-11,2400124.777113094,2229918.9883638704,2576502.415851441
2024-02-12,2301179.6641518944,2129739.651319221,2472472.065385601
2024-02-13,1933288.6886476805,1770042.941619768,2110501.7412984846
2024-02-14,2060876.355292421,1873557.6943754416,2235772.8577821413
2024-02-15,2418333.303887156,2255484.3861425333,2596385.9620407224
2024-02-16,2455359.9769520466,2276406.4387845322,2625636.785291248
2024-02-17,2060547.9166276876,1879912.1442751,2239213.6642122734
2024-02-18,2469584.3329886873,2302778.977660241,2643832.129419409
2024-02-19,2668287.367102967,2497526.750090051,2838880.7551546134
2024-02-20,1991035.1121416278,1824517.5403196919,2180792.1042416873
2024-02-21,2114514.1023398093,1950191.775741467,2287262.704826843
2024-02-22,2469121.605701933,2306235.6452012565,2647110.4330203836
2024-02-23,2504571.3123145592,2332667.603817351,2682612.140072593
2024-02-24,2109423.765242034,1939041.4857761106,2293544.7623382313
2024-02-25,2519293.660522338,2345330.026269363,2697378.64348179
2024-02-26,2415836.594021396,2245637.345254266,2583317.1916354396
2024-02-27,2045444.740133247,1871032.4620691058,2219091.889679178
2024-02-28,2172477.312720252,1986756.1962301168,2335721.6455266504
2024-02-29,2531192.7783357636,2364218.6948027047,2692603.6312857876
