ds,yhat,yhat_lower,yhat_upper
2023-02-26,2377132.3478894876,2199100.1871778886,2551345.024675641
2023-02-27,2278052.888900699,2106145.1583240973,2453044.7302101376
2023-02-28,1907593.3153406978,1737998.5957022673,2077388.4968728481
2023-03-01,2030913.2929834358,1869962.1335526563,2203114.1276922417
2023-03-02,2383142.4473472754,2204799.198422201,2555278.504015263
2023-03-03,2426264.297195138,2249533.343321261,2594572.191456242
2023-03-04,2043880.2170934472,1872878.6913223134,2210083.0672936887
2023-03-05,2459644.3523381534,2287375.311394263,2621822.9812188754
2023-03-06,2363699.581211993,2184477.738516595,2528484.8035461847
2023-03-07,1995548.6227867093,1819536.41065725,2170545.0034188167
2023-03-08,2120230.3552599153,1954793.4345161763,2294899.1843523495
2023-03-09,2472784.535976197,2302052.4007665454,2650068.7773583443
2023-03-10,2515137.8387153633,2334333.3595124865,2682176.1311602234
2023-03-11,2130868.8469862677,1971328.2273610488,2301364.037501538
2023-03-12,2543642.9225086947,2378735.0098444712,2719578.23146694
2023-03-13,2443647.072460293,2274322.4571214174,2628046.712215668
2023-03-14,2070458.974240879,1891471.4582107267,2244510.021070994
2023-03-15,2189220.308628661,2015295.6735665018,2353144.396739818
2023-03-16,2535097.7126812716,2366381.7703117304,2710364.060360748
2023-03-17,2570164.398162135,2399194.402876016,2747516.062237018
2023-03-18,2178160.2301618736,2013854.407881858,2358820.744368774
2023-03-19,2582921.349527785,2418641.4730817494,2748181.51670785
2023-03-20,2474809.6344321026,2302098.317334978,2645915.2363404403
2023-03-21,2093576.332228899,1932165.3397118966,2262120.561903976
2023-03-22,2204530.184295236,2042995.2044134454,2385160.6433567004
2023-03-23,2542993.509028617,2391447.57133045,2732757.7339641103
2023-03-24,2571179.440146996,2403890.8758747345,2740733.276539923
2023-03-25,2172948.2393221394,2005534.4395492224,2338161.531181826
2023-03-26,2572233.872498261,2407781.594546875,2744382.6465658695
2023-03-27,2459471.2255828385,2303789.176813305,2627669.6161159943
2023-03-28,2074458.3439201985,1908355.204808132,2251684.225327482
2023-03-29,2182524.0433134846,2005802.6359129539,2341825.8206862654
2023-03-30,2518984.354246238,2344688.875130715,2701665.7588065374
2023-03-31,2546020.965001304,2380669.235962606,2735137.663273538
2023-04-01,2147439.5246472606,1971982.754226445,2317019.066357579
2023-04-02,2547098.913008201,2369608.3052005977,2720514.8422647244
2023-04-03,2435341.7497079214,2268309.3335999716,2607917.721036193
2023-04-04,2051860.4054984353,1879187.345484235,2230111.031213666
2023-04-05,2161868.7289602025,1988933.0792986408,2332280.921576447
2023-04-06,2500562.8065109076,2338020.244245258,2682593.018110872
2023-04-07,2530003.773523541,2362439.6066947817,2705041.253438293
2023-04-08,2133880.3902041316,1966373.2794296353,2309671.6665367014
2023-04-09,2535942.347410908,2367133.4888277254,2701080.4986126693
2023-04-10,2426434.442425873,2244967.145417474,2594915.8862504405
2023-04-11,2044965.7699405458,1873495.004215943,2215164.724185385
2023-04-12,2156684.0410822923,1978209.8200125145,2325310.5237086243
2023-04-13,2496738.2690227344,2326778.477436532,2665990.6279630666
2023-04-14,2527162.782787356,2363717.646541527,2703696.460117215
2023-04-15,2131640.2514934447,1968852.1369728995,2314864.7072776933
2023-04-16,2533934.6784709534,2362464.9521044497,2713183.125545825
2023-04-17,2424324.525073748,2248504.672914786,2597368.9015274234
2023-04-18,2042470.1539200894,1864362.7493762716,2203195.080102296
2023-04-19,2153585.772386461,1979670.3280785435,2329678.2758015795
2023-04-20,2492899.2024470614,2322640.9064492336,2667849.462859938
2023-04-21,2522532.545172768,2341627.9842748754,2697059.17643604
2023-04-22,2126261.5417771796,1956356.8557044903,2294054.381156023
2023-04-23,2527944.7207158455,2364692.6957011735,2690933.779406498
2023-04-24,2417952.6263801903,2243707.0082361675,2594017.6399454447
2023-04-25,2036031.4560107968,1862986.340196723,2195702.774203124
2023-04-26,2147471.418803926,1973391.3825075277,2316671.39175287
2023-04-27,2487563.269785268,2315446.0763063943,2666040.1313347807
2023-04-28,2518476.19978436,2345894.2217471926,2693435.459783372
2023-04-29,2124014.9819780807,1955232.2715153403,2304445.559511669
2023-04-30,2528047.543643148,2365554.351905548,2694606.9006253215
2023-05-01,2420933.3164490657,2244913.022327707,2594573.9953680844
2023-05-02,2042386.7262358996,1875776.447392558,2209213.1142657488
2023-05-03,2157646.145989531,1969279.3556890553,2337522.4408638803
2023-05-04,2501931.749436131,2339452.316419523,2677294.0706014987
2023-05-05,2537325.4069057447,2379032.6201294214,2709699.439533324
2023-05-06,2147530.461017076,1979809.6395445042,2327178.033516276
2023-05-07,2556302.46671331,2381415.418778157,2724112.2684012116
2023-05-08,2453881.1462432425,2286561.2187359,2625844.527672063
2023-05-09,2079857.8021075956,1907698.211079546,2257341.3115616827
2023-05-10,2199348.382244937,2021669.8648302786,2356497.5273159742
2023-05-11,2547455.498212478,2372811.602064267,2712233.1882804018
2023-05-12,2586152.398439286,2405698.9996358356,2767424.691415182
2023-05-13,2199046.596264288,2028291.7348422948,2373061.38813432
2023-05-14,2609814.1055874587,2444842.6996902903,2765766.100957391
2023-05-15,2508634.4135747724,2340634.2205839516,2673969.53164162
2023-05-16,2135060.3267479646,1959200.2443979261,2300120.0660407306
2023-05-17,2254192.796175197,2084415.5099678931,2417211.9988410273
2023-05-18,2601143.9549219115,2420452.522807514,2773245.0049135243
2023-05-19,2637921.3258178933,2453501.161269571,2798271.356895635
2023-05-20,2248190.8800758542,2078181.1498350247,2417994.553617114
2023-05-21,2655709.906383957,2484642.0532481885,2831854.4068940906
2023-05-22,2550759.8524991176,2372194.2473845175,2731755.1905981493
2023-05-23,2173013.3333001575,2003834.671055353,2338282.443246555
2023-05-24,2287705.4931873395,2117256.671758088,2455901.538651622
2023-05-25,2630093.052316768,2459065.2259123074,2795215.8692190284
2023-05-26,2662334.1262925053,2480132.5211234945,2829417.1208410417
2023-05-27,2268246.6227153176,2107579.1385655836,2443125.5373386797
2023-05-28,2671736.324591066,2508332.6593245165,2836735.6694528256
2023-05-29,2616692.2223493047,2432313.4235484796,2791113.9794765576
2023-05-30,2182512.68578203,2013107.6096264794,2341155.819084335
2023-05-31,2294945.0724032996,2137752.368631446,2463470.674055678
2023-06-01,2635868.476476807,2464284.6782877254,2804831.794951772
2023-06-02,2667506.593351036,2498387.4601433026,2828918.630852154
2023-06-03,2273716.361329323,2113114.823259815,2448290.1340063773
2023-06-04,2678414.3280823193,2516110.3220407246,2852952.215748051
2023-06-05,2572003.868637817,2389938.6735848067,2738165.6554265837
2023-06-06,2194237.63968531,2031533.788868586,2358542.580873723
2023-06-07,2310385.6165728727,2134057.664181384,2489918.6450931476
2023-06-08,2655692.1715810765,2488428.1279073306,2826422.769456721
2023-06-09,2692255.35407287,2517175.621452178,2870736.2932806388
2023-06-10,2303786.226405215,2140110.0114601343,2479811.8405250814
2023-06-11,2714039.353230727,2543798.16132303,2890138.0856831768
2023-06-12,2613244.7042985815,2443964.8421627968,2780862.41110955
2023-06-13,2240975.2192078214,2066098.0062651762,2408036.0586141557
2023-06-14,2362320.2294752058,2181982.538269931,2529834.8810342066
2023-06-15,2712348.0351500334,2539425.261151871,2888758.21800717
2023-06-16,2752990.6298256535,2584134.4959338233,2923254.4388130987
2023-06-17,2367808.260754416,2189243.0598947615,2545111.2711150507
2023-06-18,2780424.759290468,2605276.136712084,2941942.498026184
2023-06-19,2763574.9258486168,2587656.3637424232,2938355.8925364274
2023-06-20,2308919.841946601,2125844.4231170816,2488241.7191134305
2023-06-21,2429334.8984893914,2265850.0686278143,2599704.7025935804
2023-06-22,2777262.5522532943,2612801.052155275,2943848.3352130153
2023-06-23,2814653.922233931,2635132.704962421,2993193.126043189
2023-06-24,2425122.156823243,2243916.6307268236,2596978.155550308
2023-06-25,2832376.732079286,2659261.0090387184,3001796.039453588
2023-06-26,2726657.6294432115,2557871.5985397985,2898941.7877753936
2023-06-27,2347603.551299402,2174396.2891213405,2519172.318857078
2023-06-28,2460826.291516017,2278038.1087369337,2632828.0156626375
2023-06-29,2801164.7465197877,2631580.38437815,2976156.5849729097
2023-06-30,2830771.257241483,2659047.1489460496,3005577.4706249954
2023-07-01,2433468.4365706164,2251322.0146012777,2605792.863135616
2023-07-02,2833177.3896874497,2654523.6118791564,2994463.906292437
2023-07-03,2720345.6655970505,2559415.862950526,2887112.981087836
2023-07-04,1724311.4846249553,1556646.9711846318,1902541.806753146
2023-07-05,2441959.15815508,2266742.234871511,2606617.678549719
2023-07-06,2777195.4487388404,2593935.546319379,2939167.8321805266
2023-07-07,2802802.985855098,2639327.234717488,2971945.7185418475
2023-07-08,2402705.7910960186,2235225.305693473,2570884.2511178646
2023-07-09,2800891.8718056027,2622536.9416949674,2975653.462968658
2023-07-10,2687838.7170911985,2515616.545550211,2861439.5133865234
2023-07-11,2303373.9178950777,2121677.0396004743,2465064.8951278534
2023-07-12,2412841.301316981,2243392.4985765163,2598359.8693534452
2023-07-13,2751556.0844151154,2581608.052416934,2920026.586659048
2023-07-14,2781682.2564970492,2606642.795826727,2945251.2557813413
2023-07-15,2386990.092546435,2221866.803230276,2562318.5847695493
2023-07-16,2791284.943595454,2614724.947823713,2964313.413970055
2023-07-17,2684837.610130648,2510760.5813128133,2860774.2639548113
2023-07-18,2307250.589857975,2127078.801521129,2462831.6880597873
2023-07-19,2423630.4335193783,2239426.9101233045,2589048.89952046
2023-07-20,2769049.5388995544,2603038.3827791554,2943140.746610848
2023-07-21,2805430.403273915,2632677.884465514,2986543.350221406
2023-07-22,2416310.040153203,2254182.9531651326,2585588.176648685
2023-07-23,2825275.5068110144,2658705.624213756,2980433.005809234
2023-07-24,2722400.6529300245,2552656.726372355,2900879.4999154136
2023-07-25,2347118.1950188545,2177959.7935574246,2535829.102201342
2023-07-26,2464397.1785581815,2293087.8143724906,2633826.8581022685
2023-07-27,2809209.0059482367,2640143.756083626,2988484.639937504
2023-07-28,2843414.92311728,2659684.6449109097,3012019.356305151
2023-07-29,2450532.571475919,2274821.6460707863,2622100.168976995
2023-07-30,2854172.4839711515,2681924.9815490646,3029500.2559409896
2023-07-31,2744474.601430527,2582055.7085511982,2914780.018855931
2023-08-01,2360978.9144107793,2200884.600364828,2533870.254743906
2023-08-02,2468800.3279496734,2289506.5158852395,2627046.029911703
2023-08-03,2803134.385812563,2638734.9072844335,2974168.576868621
2023-08-04,2826009.9035029025,2654994.9498551106,3011807.5215208298
2023-08-05,2421180.1379286833,2256217.5570083265,2593064.7033281564
2023-08-06,2812509.6386264022,2644527.1849256605,2987459.832854931
2023-08-07,2690403.9793626275,2520763.1228179876,2852869.706745048
2023-08-08,2294673.2798376256,2130698.479783084,2479360.050778433
2023-08-09,2390699.8186288895,2217730.9767833264,2567868.026041908
2023-08-10,2713893.1931574913,2540413.4586995486,2886704.563211835
2023-08-11,2726566.2275034306,2556081.235330893,2899270.531462244
2023-08-12,2312689.56430517,2142782.722767931,2482205.680018082
2023-08-13,2696316.1608707,2536625.9579130514,2864426.9935150365
2023-08-14,2568006.1089679115,2383385.553970218,2742450.77124284
2023-08-15,2167686.2186800563,1983954.3142531107,2337327.963927886
2023-08-16,2260814.78075868,2083598.6397392985,2432518.4218227575
2023-08-17,2582835.044755399,2403092.3835328394,2749388.2220243653
2023-08-18,2596050.6609716066,2421968.9643796575,2754440.14316596
2023-08-19,2184381.0339021618,2010596.9317350518,2359102.894197674
2023-08-20,2571787.782531959,2394146.068861296,2745143.8115404937
2023-08-21,2448702.6666484727,2278852.5126144607,2621566.5158734526
2023-08-22,2054891.3253355166,1893496.706152727,2217134.954766187
2023-08-23,2155623.116763465,1987900.844957826,2341970.55888146
2023-08-24,2486130.443697192,2304439.04071406,2649437.879990839
2023-08-25,2508490.6368874703,2334812.0414347365,2676300.1875382364
2023-08-26,2106388.1503035673,1925209.5996023137,2281296.973031047
2023-08-27,2503548.057726912,2334674.451228551,2660481.382799591
2023-08-28,2390170.998040502,2212321.7273101592,2571459.7368508866
2023-08-29,2005803.7038581795,1840731.2415671418,2171142.082486512
2023-08-30,2115515.1977386344,1933686.8811875905,2283617.4758730964
2023-08-31,2454361.848364871,2293875.221952253,2629629.044049127
2023-09-01,2484274.1853964445,2315488.3700678498,2650503.132694569
2023-09-02,2088823.0773930606,1911314.6746532614,2271954.7907335167
2023-09-03,2491656.1412476236,2314710.5513880323,2662480.6943768375
2023-09-04,2678705.727096896,2509755.389292158,2864676.8352202205
2023-09-05,2002203.5608218634,1822163.0885123261,2181177.037399593
2023-09-06,2114569.107318821,1942189.386598416,2297798.378861056
2023-09-07,2455159.8720568726,2275045.227529831,2628259.4384477935
2023-09-08,2486011.5998269645,2306778.5745696058,2648673.3324819687
2023-09-09,2090829.053060485,1906538.9531506693,2271094.0087520545
2023-09-10,2493417.381402052,2324390.45970195,2661529.3661900717
2023-09-11,2384113.0009460566,2204715.5961518316,2552147.3222212503
2023-09-12,2002648.245428976,1838063.669317788,2180187.297069159
2023-09-13,2114320.0555785303,1941062.9922029923,2282593.224670435
2023-09-14,2454446.1319365855,2289002.602696468,2641465.7421113607
2023-09-15,2485241.7269994607,2308288.97285158,2660169.4256086047
2023-09-16,2090574.9942332946,1922043.7754392,2276585.6098886523
2023-09-17,2494392.1023482587,2341325.394706673,2666374.644690128
2023-09-18,2387142.529843157,2214912.0593377133,2557493.690193972
2023-09-19,2008638.9830704797,1834226.574606335,2174180.0224533724
2023-09-20,2124222.362442908,1957167.108631998,2289052.0939424713
2023-09-21,2469215.331042024,2287215.0249666166,2640919.2558908737
2023-09-22,2505797.756922901,2341662.304850407,2664437.9562538527
2023-09-23,2117762.005299064,1938483.495969009,2281199.638745684
2023-09-24,2528939.308874994,2351710.6437186715,2693438.289159014
2023-09-25,2429627.611348168,2252089.3691315018,2589826.149933177
2023-09-26,2059455.2678781182,1886876.2445461175,2232001.0845750626
2023-09-27,2183550.9294333085,2012046.774084784,2359217.5194184124
2023-09-28,2537003.0320570692,2364405.432152774,2713179.1734930454
2023-09-29,2581741.9970290433,2416793.265227706,2759316.270810796
2023-09-30,2201302.9255517027,2030885.8283503768,2387527.2489496353
2023-10-01,2619259.801628898,2442842.6613402353,2788039.7596943136
2023-10-02,2525661.367895469,2358037.2569034835,2685821.4980864488
2023-10-03,2159902.818813023,1986172.5590376519,2325358.647694668
2023-10-04,2286903.396678322,2121567.809238287,2468944.520157647
2023-10-05,2641573.0751171005,2463554.6064215773,2823294.3480673097
2023-10-06,2685701.2117240266,2527461.6310133077,2880951.6241233237
2023-10-07,2302724.7480706465,2126979.8511567,2474833.9084572224
2023-10-08,2716166.7904158086,2536485.693945268,2876652.636757282
2023-10-09,2717733.8130163234,2539172.2103738803,2890938.4831748935
2023-10-10,2241897.927259468,2075614.7032313994,2409539.1174228434
2023-10-11,2358656.988118896,2183490.1217191103,2531564.0527480254
2023-10-12,2701417.7544190823,2539328.854357089,2879184.4559057904
2023-10-13,2731671.0303615085,2559103.9128678767,2894788.533844716
2023-10-14,2333603.1557201655,2157558.1269261665,2501139.3301431052
2023-10-15,2731023.367602963,2564482.86330054,2904107.281778599
2023-10-16,2614297.9515532404,2444313.9277514974,2788114.7021725248
2023-10-17,2223215.8880611197,2051293.9330221082,2384942.5973977703
2023-10-18,2323158.1087997877,2153180.647854613,2488236.027091766
2023-10-19,2649553.744900052,2466630.029924668,2810230.274940692
2023-10-20,2664756.5100226123,2487047.534095532,2845826.519967648
2023-10-21,2252799.1138034365,2085973.2480036386,2428005.2262210073
2023-10-22,2637816.904509675,2471761.5656366125,2804669.904321478
2023-10-23,2510471.159364255,2329914.347109046,2686767.7312158006
2023-10-24,2110806.4829308,1944258.1180462306,2276657.992413192
2023-10-25,2204412.7689072667,2038047.7984249922,2373536.264784689
2023-10-26,2526875.323741017,2343111.364819784,2702895.286762235
2023-10-27,2540646.480195005,2358031.415828799,2710736.5488325097
2023-10-28,2129796.7456386117,1953817.4847093034,2293419.5570034627
2023-10-29,2518436.792163343,2347497.4140857747,2696558.7322653034
2023-10-30,2397140.7710225317,2221932.5434129843,2569813.166861649
2023-10-31,2005805.4292752433,1834308.4755597846,2186392.0654596398
2023-11-01,2109815.4540349017,1939614.8232105202,2288984.9737228756
2023-11-02,2444498.565824528,2279158.192371334,2625304.7187021114
2023-11-03,2472003.567010513,2296257.9605232915,2642490.258334428
2023-11-04,2076059.2257488507,1889061.5503524323,2248978.1384012755
2023-11-05,2480405.1003979,2310671.9103944823,2657538.4595344225
2023-11-06,2375224.55222166,2213461.2841855926,2558409.9667183445
2023-11-07,2000014.1634669672,1835168.8210640608,2172860.701144186
2023-11-08,2119759.7064814796,1946580.6435484379,2285925.9259430557
2023-11-09,2469401.8943058876,2303085.9626785764,2638161.148743944
2023-11-10,2591904.1114648744,2429820.55742636,2767996.4089703183
2023-11-11,2139143.9956424697,1968370.6005684547,2314057.035699156
2023-11-12,2542049.7090196717,2369843.4553129743,2709866.907666198
2023-11-13,2445440.8972958876,2272847.965076318,2624514.857319657
2023-11-14,2076608.2897385042,1900416.5443933855,2251678.8906693757
2023-11-15,2200411.948519205,2028300.7254806608,2365039.217116137
2023-11-16,2551731.2069885717,2370965.275320087,2724837.004342692
2023-11-17,2592353.412781412,2411954.912223459,2756947.795850048
2023-11-18,2205746.813698674,2036742.3907460605,2384058.9829133013
2023-11-19,2615494.2214945024,2446456.1334612896,2779176.81260646
2023-11-20,2511731.6747162077,2340434.6898259413,2683543.3755737757
2023-11-21,2134019.090417562,1946644.4443937084,2301318.5858116266
2023-11-22,2247514.416873955,2086062.1269749554,2417370.070134595
2023-11-23,1523830.8870251407,1354097.137945894,1698297.639398449
2023-11-24,2615936.040142551,2452045.246559567,2782024.0086592594
2023-11-25,2216873.380973469,2036279.0944114872,2384708.8431632877
2023-11-26,2614225.977141995,2433785.374451976,2784735.6880547265
2023-11-27,2498524.1313944953,2337896.7647836884,2672206.229572661
2023-11-28,2109708.440330132,1929898.9959253916,2272110.3016117965
2023-11-29,2213293.0048901313,2031423.5375218093,2376855.528547422
2023-11-30,2544816.0223408453,2392319.714678534,2724325.9580505886
2023-12-01,2566711.0764203183,2396515.479665287,2741989.1543554254
2023-12-02,2163057.179361123,1985700.335012572,2343587.1425034367
2023-12-03,2557998.9023648556,2383473.012515839,2753203.1606554803
2023-12-04,2442167.126397885,2280081.4149209308,2609277.4930909327
2023-12-05,2055534.9594433687,1892640.5339153341,2229198.0295467437
2023-12-06,2163579.331174783,1998025.610365185,2353078.420131143
2023-12-07,2501731.8873728104,2326309.1518122335,2682934.647623486
2023-12-08,2532252.503735928,2344649.8070168667,2699323.3241160926
2023-12-09,2138983.423212524,1979350.4489290146,2319803.2927878154
2023-12-10,2545775.25237759,2376820.924185438,2719313.0906108464
2023-12-11,2442915.1989050102,2271943.304424995,2607525.146370538
2023-12-12,2069991.9016090906,1907927.6688744726,2237275.388049386
2023-12-13,2192067.129710644,2026654.798580471,2356659.991873227
2023-12-14,2544137.7061206754,2370486.775294956,2718072.2936939364
2023-12-15,2588020.6806705133,2412519.233191813,2756255.168135358
2023-12-16,2207119.4457398294,2045888.1876851676,2375169.494564453
2023-12-17,2624861.7083949326,2459933.595421547,2793310.7695377213
2023-12-18,2531139.3788957936,2369204.6019890597,2706816.4544397765
2023-12-19,2165184.4126634537,1997250.132528979,2331951.4488463528
2023-12-20,2291750.5845650537,2108874.9175641127,2479105.5096408343
2023-12-21,2645584.276953022,2466303.1494055353,2818084.7710884577
2023-12-22,2688317.066202649,2513584.3193143937,2859962.514670335
2023-12-23,2303633.5532579245,2133549.0534660094,2484332.488580178
2023-12-24,2714525.414892141,2532800.6965728397,2887153.048455319
2023-12-25,2064029.5075878222,1881824.0732247243,2244028.029062607
2023-12-26,2232166.172881632,2066338.6595149469,2398710.425418566
2023-12-27,2343202.3111265786,2175202.5298731765,2519503.014831381
2023-12-28,2679035.037871952,2505150.3389417375,2855101.307920795
2023-12-29,2701620.165027957,2531900.217064207,2878684.5431469204
2023-12-30,2294628.3291561203,2131000.127728498,2465773.4224880156
2023-12-31,2681877.986861484,2505926.636394495,2857110.7478128807
2024-01-01,2279124.1379692643,2103200.4570580707,2460785.9845992187
2024-01-02,2150137.9972043885,1977995.4411240458,2322492.556379292
2024-01-03,2236444.948079281,2059468.0153658325,2403718.159821775
2024-01-04,2548209.1018188377,2369289.721640545,2705105.635578362
2024-01-05,2547892.779594256,2386310.8031636523,2721823.379338068
2024-01-06,2119651.8067878666,1941801.1400110845,2279547.941648886
2024-01-07,2487756.903548292,2327175.7417243402,2664179.364466955
2024-01-08,2343014.6472465754,2163856.7122070496,2524815.1639329903
2024-01-09,1925622.5239348558,1741413.5110928873,2101640.8626815192
2024-01-10,2001328.5755152109,1829334.698389931,2161914.8945623515
2024-01-11,2305879.2857935736,2148009.464104233,2477584.071809579
2024-01-12,2301889.0707027903,2123073.907299256,2462106.0991719007
2024-01-13,1873589.4463237652,1695689.1885840541,2044539.7873497626
2024-01-14,2245249.2021663142,2070467.1745529585,2409862.841171827
2024-01-15,2382264.7688870467,2223016.2745153503,2559009.321242669
2024-01-16,1700674.3978913794,1534286.2374405623,1870249.0203726161
2024-01-17,1790009.1669436318,1601907.0666320082,1954657.7843902472
2024-01-18,2111060.0023571867,1932777.301884402,2275927.2562078373
2024-01-19,2126098.2290856508,1963405.8337219986,2291862.5959277856
2024-01-20,1718964.91740018,1562969.7118663818,1890877.6330513165
2024-01-21,2113500.9735840145,1954689.0287216264,2282041.5428839214
2024-01-22,1999979.5051227582,1824886.9772440465,2179169.7982483595
2024-01-23,1617974.6557261967,1440581.5334616418,1798682.4639983086
2024-01-24,1732537.0362550379,1555208.1496503474,1893131.0560462684
2024-01-25,2078658.9660038417,1909230.0910799438,2258802.131002642
2024-01-26,2118162.424736866,1947638.4967197163,2292360.6126649748
2024-01-27,1734467.3010734874,1554609.8290226865,1904114.9858534967
2024-01-28,2151030.7667615665,1970593.8019778752,2324157.7789547415
2024-01-29,2057787.7766988582,1892240.642682195,2220700.3772735386
2024-01-30,1694026.6990521003,1528081.5694567198,1873707.2752023467
2024-01-31,1824570.0492077675,1663792.0949336695,1993895.5969957786
2024-02-01,2184243.4322661213,2003367.5043072244,2356644.4138121395
2024-02-02,2234765.529696411,2067894.1588027375,2412183.211557829
2024-02-03,1859516.6969049666,1689452.1131466394,2032426.6357138848
2024-02-04,2281977.0282668713,2119803.983953629,2442394.0552872424
2024-02-05,2192163.961079845,2031343.1292794466,2356483.466204214
2024-02-06,1829503.5357773618,1657185.331848842,2003137.198337755
2024-02-07,1959005.4373889426,1781658.773798225,2135339.7596625388
2024-02-08,2315725.1072073444,2139102.619841106,2473253.63960591
2024-02-09,2361645.972095254,2190335.48180508,2540129.004873408
2024-02-10,1980439.5911264918,1812437.0302259263,2148472.0963218086
2024-02-11,2395894.8234292786,2225086.7840980655,2588359.695129677
2024-02-12,2298346.3431245345,2130095.639442315,2462319.9030489507
2024-02-13,1927536.8731551194,1766005.4548410475,2098100.7702105646
2024-02-14,2048783.5102249247,1869168.603753014,2218363.363060002
2024-02-15,2397431.663063855,2222050.9654622055,2575731.767530396
2024-02-16,2435729.864446516,2266545.2832214343,2626492.3354624086
2024-02-17,2047583.4437029914,1891773.8144589812,2238688.7374345036
2024-02-18,2456978.3199161165,2284563.073617277,2632472.0752488542
2024-02-19,2640153.4198712,2455357.9441619036,2808907.3588994592
2024-02-20,1979719.782162895,1808789.028757787,2149555.793749791
2024-02-21,2098305.949318762,1936010.3611159667,2258570.3763826317
2024-02-22,2445531.2020894876,2271011.8576007993,2623426.4888301375
2024-02-23,2483621.83691064,2314113.2638860377,2642081.804964189
2024-02-24,2096419.218547867,1928472.8052480535,2267392.792891407
2024-02-25,2507807.157900722,2346943.5519074704,2685063.751694048
2024-02-26,2408140.8705781903,2229391.6786880875,2581192.570273011
2024-02-27,2037111.8104888224,1869629.4672594427,2219031.506713754
2024-02-28,2159918.6131637106,1994178.6720297602,2331010.8520873194
2024-02-29,2511727.4787266105,2334777.5504425853,2668739.332776446
