ds,yhat,yhat_lower,yhat_upper
2024-01-04,2564998.4414624264,2393746.490120592,2722586.681387673
2024-01-05,2559360.249936449,2390411.5336613893,2730153.207790312
2024-01-06,2126636.2905853447,1951693.7286593765,2303029.9224896217
2024-01-07,2494090.7595919897,2321431.403112237,2667240.4500227524
2024-01-08,2347701.8047536905,2176909.177188641,2530748.871597463
2024-01-09,1931298.2785865872,1739111.9664794516,2097685.125088581
2024-01-10,2013270.815786919,1847609.369475521,2175020.201549493
2024-01-11,2321483.3653104613,2155654.2936662957,2486078.981241424
2024-01-12,2310692.484426447,2140722.063980514,2478125.286269654
2024-01-13,1876415.5725099477,1703624.6011064497,2046358.2098798123
2024-01-14,2245948.6116939527,2077959.8547711028,2428070.1414201153
2024-01-15,2435668.90608468,2269108.348075933,2611983.7303377935
2024-01-16,1697953.2002675254,1533656.1349476974,1869394.765526143
2024-01-17,1792333.1411806522,1629654.478324227,1970182.563521375
2024-01-18,2116468.976221966,1956458.2065046225,2294814.9230649336
2024-01-19,2124303.008876401,1958339.9650388344,2291427.186297257
2024-01-20,1710985.005746815,1546300.0765787102,1898650.078756777
2024-01-21,2103401.5610951884,1924216.3615508496,2277428.1840145285
2024-01-22,1987044.9464764711,1824497.8399931316,2153659.2865230828
2024-01-23,1605162.4273522748,1446615.7647984528,1766130.6056668346
2024-01-24,1725482.035992562,1543364.312089666,1894329.7840517748
2024-01-25,2075140.5314795647,1901643.4218814452,2237449.3604775947
2024-01-26,2108120.4146458455,1940831.2288722862,2273688.13077731
2024-01-27,1719136.7084433234,1531697.8290826767,1889977.6813630587
2024-01-28,2134673.588368035,1951055.9666735518,2299814.9517533635
2024-01-29,2039861.7897994448,1858242.717542108,2212691.1758440635
2024-01-30,1677635.2628058428,1508774.0883944258,1846751.2865217745
2024-01-31,1815462.8982726673,1654906.2980967194,1979753.222860532
2024-02-01,2180280.9303154782,2007782.496089724,2336301.8679314526
2024-02-02,2225932.7994739995,2066160.315091695,2407335.843122914
2024-02-03,1847057.1477744537,1689515.7804157857,2021019.2180675291
2024-02-04,2270124.035405922,2099516.670398465,2447490.755304972
2024-02-05,2180310.3543855217,2008972.3135857747,2352580.9659013543
2024-02-06,1820652.9998126766,1643832.6801019297,1992061.0438726288
2024-02-07,1958775.7509073974,1783879.6880560038,2129148.812008744
2024-02-08,2321815.62919486,2151142.8712639054,2489997.966564671
2024-02-09,2363855.7098039906,2210046.27722138,2538073.2433260716
2024-02-10,1979805.2716357145,1807128.1025349805,2139762.899828693
2024-02-11,2396427.607748711,2220620.6008425164,2567957.05413431
2024-02-12,2299206.7130377656,2122733.8698345297,2453287.040300544
2024-02-13,1931491.654858264,1760212.7828322148,2104080.8715522243
2024-02-14,2061214.820198541,1887667.660865959,2231235.6442606617
2024-02-15,2415810.03793894,2239328.0464341072,2584429.940308422
2024-02-16,2449637.766884496,2293323.384005913,2626204.4653020655
2024-02-17,2057858.4278574868,1886915.350650392,2238839.6763983737
2024-02-18,2467454.366632878,2308222.5472874176,2625606.1046997476
2024-02-19,2666741.420978791,2490954.045773859,2832864.09071713
2024-02-20,1991261.6439344974,1816248.7940513939,2157428.0519144363
2024-02-21,2116995.500760601,1952339.3702735782,2269356.6477001226
2024-02-22,2468782.797014777,2304515.4974445803,2649793.1238467107
2024-02-23,2500996.2843205375,2324771.25185776,2678149.7434047824
2024-02-24,2108766.914353357,1946406.612587673,2280625.151961548
2024-02-25,2519008.499673257,2340902.6874961513,2687909.4499993436
2024-02-26,2417283.3983512586,2256031.501866983,2590748.975628563
2024-02-27,2046947.9883937812,1877799.2969909627,2224306.4761515525
2024-02-28,2175874.027188758,2010845.7477968633,2348835.314771949
2024-02-29,2531371.74314642,2359367.2571012867,2705226.599878014
2024-03-01,2567621.6400174694,2390621.7808334683,2738882.7162429113
