ds,yhat,yhat_lower,yhat_upper
2023-03-03,2436557.561693117,2275522.500323387,2610526.920681564
2023-03-04,2046745.3011830843,1874266.9627694592,2213702.3360565216
2023-03-05,2461039.329331906,2269794.117885354,2642505.91874556
2023-03-06,2363882.51112825,2186418.530221849,2534110.2849308415
2023-03-07,1997537.9583598995,1815186.988449006,2166221.0621212963
2023-03-08,2127184.4764898894,1955471.5686062875,2311651.891810537
2023-03-09,2484893.4487095326,2322376.381214134,2670859.6753254696
2023-03-10,2522693.532793784,2345896.7935317247,2697340.5158925545
2023-03-11,2131756.509065341,1956689.8417069488,2293614.8228438776
2023-03-12,2543881.372611601,2382035.9293443393,2714732.0414997716
2023-03-13,2443527.573190221,2271172.7511051157,2615579.491582911
2023-03-14,2073005.0789605954,1895063.4259826632,2236670.317677379
2023-03-15,2197567.5907136193,2027807.0940787073,2361111.295370489
2023-03-16,2549386.3945578663,2376409.679388068,2715132.0256932313
2023-03-17,2580611.3455915907,2410176.7868543104,2748721.9847404533
2023-03-18,2182552.455857805,2009602.5814421666,2372020.1736738747
2023-03-19,2587159.32819913,2414442.1009539333,2766730.3438246166
2023-03-20,2479049.4965926916,2303831.7732658796,2643063.7946415325
2023-03-21,2100693.5097629805,1931845.432955513,2268552.658631655
2023-03-22,2217503.2439476177,2056058.7755246847,2385120.1082716873
2023-03-23,2561801.085487485,2384178.4844422177,2735125.841768119
2023-03-24,2585876.6174192736,2416422.7061162526,2753988.167853298
2023-03-25,2181164.4097483223,2016600.6828684753,2364286.8862582473
2023-03-26,2579720.2623086064,2413574.1979255187,2748279.2537720343
2023-03-27,2466247.0463788128,2298449.4783764845,2633158.308878162
2023-03-28,2083278.0427301575,1909047.6929228709,2252464.1217593644
2023-03-29,2196264.297723081,2029902.9510784,2361783.970828595
2023-03-30,2537543.6471152054,2371655.299649861,2703968.66243341
2023-03-31,2559398.0248462637,2375023.8163523697,2738696.8253011294
2023-04-01,2153232.614388923,1977142.0799567492,2339647.641156879
2023-04-02,2551054.126355173,2375495.8474804857,2718759.081645071
2023-04-03,2437499.262352135,2268462.3811420794,2597892.5537579977
2023-04-04,2055021.1594596496,1878550.8040163089,2216906.0875021797
2023-04-05,2168980.219264514,1989575.058264927,2324733.227559305
2023-04-06,2511616.843951576,2335736.98832663,2686001.024075505
2023-04-07,2535112.563959583,2362178.527325171,2713113.7710031853
2023-04-08,2130772.9809940476,1950434.6139112352,2312930.7876732303
2023-04-09,2530509.679699498,2363256.62025898,2703011.249849039
2023-04-10,2418872.0451952047,2253784.008474078,2583981.8912255955
2023-04-11,2038236.6697218139,1863408.1734347744,2209671.324210219
2023-04-12,2153900.6562810065,1978903.5794617066,2325854.7413431457
2023-04-13,2498056.263895994,2327151.6917089904,2673510.3885731166
2023-04-14,2522853.321656232,2349533.4068279737,2693227.574406493
2023-04-15,2119582.800138826,1951506.1215710803,2298377.4383933614
2023-04-16,2520158.6815335713,2338261.5899162865,2701747.71804018
2023-04-17,2409149.0769569753,2222296.941566596,2567691.7509824103
2023-04-18,2028964.3082422952,1848865.3144461391,2202783.3377139056
2023-04-19,2144948.317468561,1973491.7476285587,2326124.9060996296
2023-04-20,2489350.923672702,2313262.927912336,2669519.3663101797
2023-04-21,2514387.4452862334,2332098.9535204275,2678176.30103543
2023-04-22,2111419.1819000454,1932801.6521285172,2283639.828439601
2023-04-23,2512432.0114566586,2344555.0393754737,2692612.8360881577
2023-04-24,2402064.172156448,2220263.169695818,2584321.9788642917
2023-04-25,2022791.0688945672,1864712.1437410603,2180455.973938157
2023-04-26,2140013.5877998234,1968394.3479810376,2310929.3012180096
2023-04-27,2486027.552100256,2317882.4691410107,2654681.188301523
2023-04-28,2513080.941453736,2355138.9333065585,2697539.9425894665
2023-04-29,2112552.4581796513,1939139.879119453,2287259.7124853483
2023-04-30,2516428.769441344,2350207.9347368777,2685537.4118340984
2023-05-01,2409331.5483982963,2247530.0316613666,2583550.622915097
2023-05-02,2033702.1866736896,1857701.3951398293,2201369.9475282035
2023-05-03,2154890.6719288346,1979497.6815529135,2325279.490640554
2023-05-04,2505126.2513071606,2321579.9427212533,2662205.668796603
2023-05-05,2536576.467985211,2365138.4254127643,2708235.83623727
2023-05-06,2140528.099972492,1976664.1840747194,2309268.9516965584
2023-05-07,2548867.244890027,2386375.9094038163,2728110.23972674
2023-05-08,2446109.60005788,2268287.4893963165,2619595.867512813
2023-05-09,2074588.6840678304,1911539.8907689685,2252063.62485647
2023-05-10,2199548.3855914846,2024455.94700989,2364713.3021564726
2023-05-11,2553117.333870231,2389125.197011621,2734096.8786869403
2023-05-12,2587371.550964971,2414193.666036961,2766978.3154587606
2023-05-13,2193518.7873633928,2020238.2905041298,2367702.049849617
2023-05-14,2603381.674278683,2444255.610350476,2776396.974856142
2023-05-15,2501430.6124757836,2329446.0766559304,2687465.70877492
2023-05-16,2129974.066109912,1954020.0778788123,2307918.835352105
2023-05-17,2254252.5576124354,2088429.3007693964,2428177.8494788287
2023-05-18,2606413.7993235756,2438223.994047687,2783132.3787703915
2023-05-19,2638575.383185241,2457546.3464111113,2823240.6663189204
2023-05-20,2242008.4144031843,2072462.7772199789,2406748.769485509
2023-05-21,2648619.230880636,2480171.7752052643,2822254.388161297
2023-05-22,2542980.160710732,2382964.456075442,2722037.0174964587
2023-05-23,2167517.0419490905,2010923.3958332776,2335915.5759829595
2023-05-24,2287599.878174162,2109273.6162223886,2462596.407374193
2023-05-25,2635514.162579222,2455651.800674568,2802602.3925020723
2023-05-26,2663519.4055537367,2486229.5121190534,2837632.521510692
2023-05-27,2263028.378569414,2096303.407616138,2443756.226703457
2023-05-28,2666084.3524101153,2503036.1919954857,2850720.830706908
2023-05-29,2636436.268740865,2466087.4241079874,2815571.1465052017
2023-05-30,2179477.793446133,2015205.0308516128,2362158.8186757714
2023-05-31,2297822.5169402678,2127567.062687695,2472986.2189368014
2023-06-01,2644783.374957907,2460867.0634053876,2808543.720290904
2023-06-02,2672672.53143565,2510314.4029308306,2842075.4694820973
2023-06-03,2272929.5840088595,2099960.28312609,2437886.8696838827
2023-06-04,2677597.369365992,2512945.3262113263,2854015.72647643
2023-06-05,2571347.6755912732,2407885.3280203096,2746643.825007955
2023-06-06,2196664.7619593004,2023263.0346629685,2370689.172599098
2023-06-07,2318933.2059626533,2155438.5479031815,2501326.8708160697
2023-06-08,2670407.721759539,2491895.3304828326,2855760.7424053303
2023-06-09,2703271.557387652,2526019.095481038,2875407.7803313197
2023-06-10,2308817.0143455574,2131456.3674557535,2490852.1068934174
2023-06-11,2718925.354927431,2563496.323943418,2883614.259432477
2023-06-12,2618097.134832909,2449534.3280319897,2785932.0451190136
2023-06-13,2248640.7287776005,2079064.7868737287,2436330.0131385615
2023-06-14,2375765.422328406,2200161.6719782166,2561282.8337363275
2023-06-15,2731556.5580031076,2565865.1096161776,2908720.1739725885
2023-06-16,2768039.1820024434,2599557.3086026018,2948398.335562322
2023-06-17,2376449.6273417873,2209438.5503195105,2548860.5150030004
2023-06-18,2788461.876713342,2622366.0094608073,2953754.507156242
2023-06-19,2731727.3391836686,2569031.687098464,2914899.8300339105
2023-06-20,2318744.667303265,2145480.356990586,2474231.9949074397
2023-06-21,2444427.571745395,2269824.0375745483,2614071.342969137
2023-06-22,2797609.5911421836,2630760.600494943,2964995.7248674734
2023-06-23,2830344.5831674323,2664809.556544934,3003695.104081807
2023-06-24,2433844.8493226124,2258637.730292977,2605545.546157777
2023-06-25,2839964.4703668463,2675212.417668065,3004763.037316208
2023-06-26,2733231.5525827,2549878.6817110158,2908734.267010641
2023-06-27,2356037.070133402,2182103.083412675,2539831.4625666454
2023-06-28,2473726.6410280527,2313462.6171043944,2646445.0764949094
2023-06-29,2818572.737472615,2641537.2820806587,3003402.600104564
2023-06-30,2842833.838479113,2680474.4372282503,3024187.9683175613
2023-07-01,2437934.0162236053,2283595.09824348,2606271.0086295
2023-07-02,2835940.2192097395,2669629.346008937,2990675.5111689055
2023-07-03,2721588.3378090668,2563599.456808105,2895289.898284176
2023-07-04,1712069.446101553,1543923.7003281424,1888773.8679463302
2023-07-05,2449098.040205738,2285871.529837602,2624050.966353427
2023-07-06,2788914.0451980415,2603143.1893523424,2952358.74252902
2023-07-07,2809301.7732173577,2632110.039822462,2969559.496360796
2023-07-08,2401782.967222077,2223264.7831442254,2582966.703366419
2023-07-09,2798487.230198946,2629257.1307164407,2962973.9794958364
2023-07-10,2684175.73170429,2508151.561065011,2857614.9791665827
2023-07-11,2301422.6098258067,2125617.407569149,2469314.772390632
2023-07-12,2415700.6380779007,2248520.992872584,2588515.375257525
2023-07-13,2759348.8537926087,2584206.449948233,2945817.5560042793
2023-07-14,2784628.809192395,2622832.6975381426,2955979.7539214157
2023-07-15,2382903.0425151032,2211865.2313017575,2547131.918685066
2023-07-16,2786113.0872519994,2611136.4338322426,2949655.600128268
2023-07-17,2678808.1068848483,2512086.0232067304,2845689.073345546
2023-07-18,2303331.9689274537,2139755.9420736884,2469899.2438695906
2023-07-19,2424915.1722946153,2247145.2262514164,2598092.492515959
2023-07-20,2775649.150632835,2597847.292265877,2941238.4036707557
2023-07-21,2807549.4252654477,2629949.567958986,2973531.1355796694
2023-07-22,2411741.009541394,2231556.7484089457,2594913.5496323276
2023-07-23,2819943.18443113,2644665.883059238,2987088.1998505634
2023-07-24,2716504.5379353343,2542678.8773002173,2886412.532213412
2023-07-25,2343595.8961275755,2167213.9907403104,2523464.2106332034
2023-07-26,2466307.388516848,2297207.40573279,2638510.9131786483
2023-07-27,2816627.0183649315,2641989.8732360997,2997341.7130349665
2023-07-28,2846523.0963769285,2681157.220295542,3018982.7700948357
2023-07-29,2447083.7775498754,2263304.5626713745,2621292.646354086
2023-07-30,2850050.8767178366,2679077.5515931863,3020472.4010412497
2023-07-31,2739838.6955417693,2552260.7079275246,2906626.2101763464
2023-08-01,2358725.5499991938,2190010.3367898273,2536888.0621315497
2023-08-02,2471948.2623428386,2303844.3076434312,2635902.801250519
2023-08-03,2811677.055815233,2644287.466709356,2984729.0321875354
2023-08-04,2830077.29783132,2655936.6288523492,2993545.0243971953
2023-08-05,2418491.522656909,2252873.5534951556,2593101.7033492015
2023-08-06,2808918.939596714,2633494.655626441,2975716.245070099
2023-08-07,2686043.4598899307,2526561.8713007825,2852583.760664521
2023-08-08,2292418.0616566413,2114509.431786555,2461425.0970685696
2023-08-09,2393551.972392744,2227357.7623232454,2576288.877454852
2023-08-10,2721878.3153548352,2546325.7854750203,2898037.9162148056
2023-08-11,2729808.872271468,2552483.770490149,2894816.955990297
2023-08-12,2308909.5930269617,2133443.803633905,2481117.283604214
2023-08-13,2691374.244666453,2516787.864666593,2863245.3543241844
2023-08-14,2562047.400787456,2402625.5767915123,2727115.0636618566
2023-08-15,2163604.734849584,1981988.6964906536,2337829.1656663446
2023-08-16,2261637.213235168,2099431.2539306358,2444178.4876852725
2023-08-17,2588616.9193442734,2414783.152712299,2769334.3783929655
2023-08-18,2596951.212130831,2419169.5044341907,2761459.1935921283
2023-08-19,2178158.8651290145,2003211.1021362648,2348194.5450940286
2023-08-20,2564345.557599365,2399414.195842697,2724117.9829109507
2023-08-21,2440229.862561626,2276083.815526187,2610222.481384831
2023-08-22,2048327.6048552482,1870739.4204260071,2228230.018256447
2023-08-23,2154041.063262301,1987738.414316719,2315751.6325324243
2023-08-24,2489630.598194149,2314199.9671185734,2662600.7909012367
2023-08-25,2507275.23499008,2331667.560084235,2678817.167094459
2023-08-26,2098255.657001603,1920229.6915473791,2274510.134927686
2023-08-27,2494436.775332275,2336190.305611023,2678697.7033549645
2023-08-28,2380300.8084165896,2212145.014437994,2556643.3987995856
2023-08-29,1998138.5324208913,1828597.4210453907,2177154.929557231
2023-08-30,2113144.9700922705,1934683.1726083995,2274060.0677824
2023-08-31,2457396.9050826333,2280371.640578282,2612107.16580574
2023-09-01,2482918.5750453128,2310588.6312163174,2659574.401390629
2023-09-02,2080868.8440319484,1915213.6396685373,2252318.8307802095
2023-09-03,2483026.8951881626,2307452.535968579,2658715.711098004
2023-09-04,2675503.194398732,2487310.3080432266,2858894.4791522077
2023-09-05,1995551.9440535577,1833925.3259929526,2170484.510352503
2023-09-06,2113425.417765329,1952866.0436682547,2290562.346055681
2023-09-07,2459581.900512178,2297812.347111474,2633174.807224665
2023-09-08,2486154.3797021373,2308636.6764166113,2659410.67280747
2023-09-09,2084431.567667125,1914170.5068189325,2260938.2549965526
2023-09-10,2486347.4595522173,2316678.7060531056,2665758.4878133684
2023-09-11,2376510.6735694986,2207499.287154925,2545565.1408583396
2023-09-12,1997390.1165341854,1816115.6056183204,2160643.954225286
2023-09-13,2114403.4150189823,1939552.1487522407,2292040.633754341
2023-09-14,2459885.7237764653,2286960.156508349,2636619.9964247514
2023-09-15,2486145.5347602777,2325483.022645599,2664616.1774666817
2023-09-16,2084641.0947858724,1923463.629484745,2257225.295836617
2023-09-17,2487454.8088007653,2316468.722948646,2649030.5809836783
2023-09-18,2379316.822115578,2203051.6918005953,2557887.9990977375
2023-09-19,2002785.7451871606,1837604.7877877099,2171415.501602671
2023-09-20,2123333.1246955507,1941747.1302367158,2303828.8254833035
2023-09-21,2473309.4074739856,2307097.0615782593,2647685.1393772145
2023-09-22,2504998.122870273,2333011.5464952854,2666659.808177709
2023-09-23,2109791.957658792,1936930.4585911168,2271140.4383296487
2023-09-24,2519668.1282619783,2344649.847554565,2695665.9792076093
2023-09-25,2419214.2317802208,2248250.297906046,2592248.665998053
2023-09-26,2050812.4881091367,1876330.5257161318,2224776.784443895
2023-09-27,2179728.887077652,2004772.076973985,2356882.3820720767
2023-09-28,2538084.861376224,2363875.938750081,2711140.1033097305
2023-09-29,2577918.0522632995,2400085.530868895,2757692.9626292093
2023-09-30,2190365.655428435,2024238.2852645784,2364912.9135621744
2023-10-01,2607147.5418778104,2431348.1762885014,2778732.096285893
2023-10-02,2512600.1085185055,2342323.529946086,2685750.2961640507
2023-10-03,2148868.533381186,1971943.9916309149,2323787.5184532786
2023-10-04,2281003.7085053157,2115502.63353698,2458001.0089009427
2023-10-05,2640941.233906213,2465915.9623051574,2815199.541655892
2023-10-06,2680568.8127723965,2515719.330059768,2847514.1491099447
2023-10-07,2290915.325837918,2111279.5508510093,2467310.938226514
2023-10-08,2703638.594019473,2530986.516155949,2872874.720812002
2023-10-09,2710707.902810582,2534045.0871622916,2873039.9522316973
2023-10-10,2231371.915457917,2067304.8237878592,2402261.3437797297
2023-10-11,2353708.941831182,2187586.883787549,2532003.0011552433
2023-10-12,2702152.2744318014,2524252.4358382747,2875841.7826803164
2023-10-13,2728781.5612871763,2550954.132529619,2904726.1259236666
2023-10-14,2324862.759544618,2146176.1150409947,2492712.5400521965
2023-10-15,2722330.690819067,2542746.0025927173,2882448.020328616
2023-10-16,2605819.8480059165,2439593.934415562,2780500.367716486
2023-10-17,2217851.1702825665,2037822.284055087,2388718.5104658
2023-10-18,2323921.1723443735,2141278.807598848,2489680.4996773405
2023-10-19,2655989.4964056695,2482858.3101783143,2835187.258934618
2023-10-20,2666978.9561051996,2497703.8257793523,2829495.350570745
2023-10-21,2248506.6884648674,2089097.6221914552,2431357.5396878733
2023-10-22,2632838.742581353,2450969.954801806,2800835.39038116
2023-10-23,2504911.8145277556,2327537.835617861,2683122.4263588064
2023-10-24,2107511.6013410687,1931595.384674977,2285883.5413841265
2023-10-25,2206354.404314458,2031044.5478426574,2373515.1590244505
2023-10-26,2534049.7683522254,2363019.184080039,2702660.852672443
2023-10-27,2543150.936254612,2361960.500818567,2722447.9552926775
2023-10-28,2125326.8576027667,1956907.6700559526,2291308.7155815307
2023-10-29,2512833.2333972375,2340676.4027092694,2690130.326631653
2023-10-30,2390533.8636617837,2217084.602050801,2562197.5590389045
2023-10-31,2001080.303343858,1828219.1453156997,2180131.463623671
2023-11-01,2109996.4386760145,1939144.084921367,2283056.7783913976
2023-11-02,2449645.7057616133,2288261.6162688434,2626965.0393668013
2023-11-03,2472287.6196916956,2319275.340406724,2642291.6613647738
2023-11-04,2069257.2004638668,1902463.4803476245,2246064.2932166643
2023-11-05,2472444.5846673455,2309591.459867604,2637094.3570380528
2023-11-06,2366325.864141327,2192347.362167098,2535293.3645690484
2023-11-07,1993152.9032530857,1821969.8918611265,2168610.855839663
2023-11-08,2118048.472549277,1941426.458697149,2289808.8047942654
2023-11-09,2472984.132823259,2300341.880331442,2647042.719821612
2023-11-10,2591808.445938836,2407842.137956465,2762236.6707150075
2023-11-11,2138104.9777254453,1973917.689416155,2312685.1118868254
2023-11-12,2533920.291443052,2360005.670791951,2703744.5739007033
2023-11-13,2436936.774507234,2252011.751569681,2610412.0476959203
2023-11-14,2070729.690609806,1893465.4711117046,2234854.1764240875
2023-11-15,2200279.5334337284,2022216.489301772,2371933.2722049174
2023-11-16,2557479.264822075,2390107.847835392,2732796.855976733
2023-11-17,2594203.5252289646,2413899.2760121976,2753728.147318772
2023-11-18,2201498.4652757603,2024684.7744856244,2369582.3959865514
2023-11-19,2611069.1862972938,2424617.593410349,2777809.38866999
2023-11-20,2507315.599276414,2329826.46261358,2671189.701858519
2023-11-21,2132524.2980656074,1957814.9036496761,2309763.243655815
2023-11-22,2251962.709831963,2082363.5724137835,2431566.5036560404
2023-11-23,1522782.2746933617,1348381.121114638,1688723.6862586802
2023-11-24,2622431.957485729,2446081.957790151,2794145.441992446
2023-11-25,2217131.056601001,2052734.0684355656,2403577.2931226986
2023-11-26,2614052.746865473,2441148.5632282724,2781332.017285424
2023-11-27,2497995.2842100053,2329470.6212356454,2678165.780010941
2023-11-28,2111633.2798346044,1938474.3453311946,2294368.506663565
2023-11-29,2220600.785988686,2048189.5469479966,2384312.0351034366
2023-11-30,2557454.613925065,2380860.2468088623,2739483.4011299014
2023-12-01,2574724.6827539774,2409148.374762899,2731116.590652926
2023-12-02,2164085.1037087427,2003342.0029274835,2355583.3678323687
2023-12-03,2557823.523461696,2390014.427045392,2722715.9826483307
2023-12-04,2440860.0339501393,2272364.9941920615,2612344.759884358
2023-12-05,2055923.7176704195,1873854.2651858923,2243104.093440713
2023-12-06,2168633.522398665,2002397.7596337777,2346691.899223865
2023-12-07,2511461.285131624,2334123.0905085946,2674614.233917166
2023-12-08,2536783.6855236255,2372450.96694672,2713182.9477355722
2023-12-09,2136056.8382341648,1966577.948817559,2303370.4094728567
2023-12-10,2541290.9443691513,2369373.177733863,2722625.721960178
2023-12-11,2437076.179320715,2269355.6573726046,2610813.3894245983
2023-12-12,2065767.706115112,1883149.0121864725,2240813.245790827
2023-12-13,2192576.287239222,2029710.4187247595,2371673.185215558
2023-12-14,2549542.0586535777,2385981.980672055,2719868.3996461877
2023-12-15,2588597.961771414,2408523.159458507,2755618.8623013245
2023-12-16,2200756.237862111,2035170.2352119521,2379418.871498067
2023-12-17,2617595.087649017,2454081.4246756784,2782566.5818653246
2023-12-18,2523296.3523398074,2341677.8127338653,2689984.5729766754
2023-12-19,2159841.788999181,1979758.194838652,2338533.2262095995
2023-12-20,2292114.1106833327,2127349.818678427,2463821.1160687935
2023-12-21,2651880.07408667,2477483.8747416497,2818594.4896079483
2023-12-22,2690861.8590133227,2519625.091680225,2868887.6355045475
2023-12-23,2299929.928698724,2141520.768391453,2464761.8307416486
2023-12-24,2710594.30033747,2529469.8845363194,2875524.112323574
2023-12-25,2057777.7654097704,1890829.443937701,2232136.145463185
2023-12-26,2231348.884958251,2052842.924028123,2393566.951438479
2023-12-27,2348549.9184374777,2177146.7229435216,2524603.9102653745
2023-12-28,2690648.6419470385,2531096.027262916,2861237.974859008
2023-12-29,2709668.7348027187,2544229.551500005,2878486.069833486
2023-12-30,2296843.0398843787,2126656.517221393,2468331.8188216123
2023-12-31,2684096.473520068,2507167.9691618998,2873468.8910555453
2024-01-01,2275657.588761652,2096632.579762601,2439548.3288480453
2024-01-02,2155340.4642984834,1992168.963701838,2325857.4335093326
2024-01-03,2247441.572465316,2073236.112064333,2413622.030535129
2024-01-04,2564898.8592193853,2400795.1009309865,2736397.3259693077
2024-01-05,2560250.0530891186,2383663.919875692,2725876.622312622
2024-01-06,2125225.6122497097,1959856.9714764254,2298309.971902031
2024-01-07,2492219.8042678754,2330570.28149949,2670758.8434876967
2024-01-08,2346310.2978530964,2172938.704172082,2527426.848843496
2024-01-09,1930434.2954629832,1757749.999508773,2110480.1036904445
2024-01-10,2011126.63152591,1831394.4629571664,2185088.605241993
2024-01-11,2320503.936501992,2150586.3333984073,2497362.145994588
2024-01-12,2311289.1427198104,2136051.539201684,2474518.4618980084
2024-01-13,1875322.6421618755,1711274.3217380599,2056550.5071510568
2024-01-14,2245031.33050819,2058735.58687745,2412748.636183522
2024-01-15,2436415.5204200814,2262079.8389305775,2609672.8700531605
2024-01-16,1699389.6179132788,1540182.6217102655,1861786.7413303035
2024-01-17,1792539.5382700455,1631304.8034875027,1962579.7355022945
2024-01-18,2117413.977624955,1953945.4924444125,2288566.5208794265
2024-01-19,2126416.8038061345,1957780.1361906347,2301971.3741034428
2024-01-20,1711017.7802475758,1540959.5967983485,1881576.0999614703
2024-01-21,2103231.0195837654,1933814.6876526158,2275444.9404025343
2024-01-22,1987644.748756151,1826681.4229964914,2161449.7034294903
2024-01-23,1606610.1243129217,1432972.9531822477,1774738.380953693
2024-01-24,1725335.424552185,1563831.6490739463,1899070.6672832659
2024-01-25,2075863.0445838817,1907650.8209594013,2249538.7018750417
2024-01-26,2110135.665656176,1937420.1521428335,2288189.1056066593
2024-01-27,1719184.8958472442,1545461.9670428552,1897761.3369049176
2024-01-28,2134619.398103079,1966864.7280040465,2306978.9666218297
2024-01-29,2040663.2984554449,1874707.1096119126,2208528.8939196053
2024-01-30,1679352.4093824562,1506962.3535677777,1838434.8402494304
2024-01-31,1815634.4275007078,1636290.300668028,1984781.641300262
2024-02-01,2181350.4043639186,2005576.2409479127,2347838.482089698
2024-02-02,2228303.777533553,2056226.0542530639,2408962.861478693
2024-02-03,1847450.2193941567,1684067.9224991086,2023055.783774756
2024-02-04,2270385.325226454,2098492.0950290305,2445225.9651485393
2024-02-05,2181380.98291208,1998841.6313060492,2351152.733977905
2024-02-06,1822578.0508832424,1653705.1482257168,1988590.953977472
2024-02-07,1959081.6339705186,1786843.0988850077,2122962.8878708817
2024-02-08,2322936.420905245,2153368.114232566,2485378.605092828
2024-02-09,2366188.5650657336,2192807.4273465835,2537874.5111828228
2024-02-10,1980067.5838374235,1800872.352907167,2148834.383556693
2024-02-11,2396465.5331044826,2211465.1988121583,2568425.824258513
2024-02-12,2299964.5444146805,2128138.853384167,2467325.944460213
2024-02-13,1933020.5999069791,1765521.7857154012,2088744.7396504097
2024-02-14,2061050.0793319026,1891941.2329974514,2218935.959309807
2024-02-15,2416396.777111699,2241366.264906977,2581405.5286215516
2024-02-16,2451386.088412212,2284928.1047142437,2631198.906681092
2024-02-17,2057500.0343564698,1880982.404352516,2231494.5845510233
2024-02-18,2466850.5500582433,2297166.844118659,2637351.133060361
2024-02-19,2667248.3217590265,2496849.5899375365,2838719.5102095227
2024-02-20,1992152.7056954368,1816298.9302001575,2157863.2050630883
2024-02-21,2116216.655006216,1938481.5859705247,2272482.6768261697
2024-02-22,2468792.1642393167,2294358.737482707,2635352.13300892
2024-02-23,2502215.1317425747,2327009.6362433066,2665534.020757553
2024-02-24,2107935.9323519855,1934053.0210094126,2277990.004456532
2024-02-25,2517995.4831563924,2347748.786224223,2681420.5173480855
2024-02-26,2417051.8468578127,2241663.995346017,2589621.337620336
2024-02-27,2047565.2057359472,1864677.7517107597,2209350.2214171225
2024-02-28,2174887.638894871,1992219.176024504,2349258.290069098
2024-02-29,2531235.2437293744,2363621.371717598,2710549.3782106587
