ds,yhat,yhat_lower,yhat_upper
2023-02-16,2279830.8386755516,2112192.3922154214,2461641.9624523213
2023-02-17,2319361.5947385905,2132294.6336132744,2485395.018479731
2023-02-18,1926441.4167889936,1735834.5809987246,2107634.7515608384
2023-02-19,2328966.7793698073,2150702.93551957,2503719.319117976
2023-02-20,2527922.83132054,2351539.62103836,2710974.211742841
2023-02-21,1854545.2453618646,1673493.896278439,2035805.6447911777
2023-02-22,1974084.9667852556,1802295.858730836,2156587.9051417527
2023-02-23,2325854.641451244,2149444.0851913984,2497600.7795850188
2023-02-24,2365002.9813301335,2180219.869833236,2536218.016201643
2023-02-25,1972826.1295074564,1792324.6448380763,2155045.170432685
2023-02-26,2377112.530719638,2214926.776648874,2556737.8062936272
2023-02-27,2276555.4585186825,2092097.4724141026,2456067.587925677
2023-02-28,1908684.838482577,1737240.8767113714,2076616.9987241447
2023-03-01,2032109.1079034407,1858258.1187490954,2215505.854967529
2023-03-02,2388097.0227004304,2210384.8337076646,2567301.358299108
2023-03-03,2431594.146871309,2258549.8356154216,2594851.1416089223
2023-03-04,2043693.68192773,1866651.3497453544,2233238.2667442234
2023-03-05,2451987.684762724,2286866.4783557924,2620937.18131288
2023-03-06,2354985.5387861463,2175096.939232202,2537861.753586355
2023-03-07,1990051.153088095,1807052.0371420141,2170048.536238211
2023-03-08,2115649.4865403115,1932892.4382204565,2285832.308470149
2023-03-09,2472932.1888947543,2296108.340312959,2648775.8450356983
2023-03-10,2516757.0034197606,2350463.966530356,2692180.83915486
2023-03-11,2128160.5275604255,1953476.963505388,2300830.2342255665
2023-03-12,2534710.3502707686,2357531.9918892263,2711363.500140656
2023-03-13,2434923.432230266,2257664.0773092234,2615247.555042839
2023-03-14,2066202.2356338163,1880171.8806889963,2234387.798098826
2023-03-15,2187079.2612117194,2009575.869334208,2365771.2468454726
2023-03-16,2538799.87168701,2370310.742916748,2714387.6249060556
2023-03-17,2576338.156465976,2408943.6147089633,2758515.0754866516
2023-03-18,2180865.564051033,2008867.8437202654,2372578.0293418863
2023-03-19,2580098.462839951,2417747.700023272,2752703.033488613
2023-03-20,2472711.6557740425,2294648.857357998,2646425.4749255064
2023-03-21,2096269.5104383703,1920677.268171432,2271297.256575113
2023-03-22,2209465.52441003,2035892.1301775344,2385092.1757850344
2023-03-23,2553700.35948401,2383021.495482669,2728385.0805315133
2023-03-24,2584093.2449405324,2404127.1472275304,2755615.7421540124
2023-03-25,2181946.607400814,2006259.8866546447,2360322.621760563
2023-03-26,2575090.2040346954,2399662.390261362,2754417.578970109
2023-03-27,2462291.8728363216,2291179.5467037135,2639465.472856994
2023-03-28,2081186.635788393,1914850.9280693005,2254919.905727792
2023-03-29,2190515.0168036553,2027747.9160675474,2361635.250046191
2023-03-30,2531700.6269603856,2346530.260168467,2717652.007422143
2023-03-31,2559861.9095937964,2377351.799348542,2731465.570825772
2023-04-01,2156277.8697907417,1984626.9332046208,2341475.7252160436
2023-04-02,2548734.008368292,2376677.129573627,2721424.195425066
2023-04-03,2435935.495768474,2268629.994185801,2611762.073631028
2023-04-04,2055439.2248462867,1879640.4105813208,2237273.5639148294
2023-04-05,2165895.492477263,1987287.3040878156,2337575.341749591
2023-04-06,2508629.2392346226,2324859.318013721,2685882.5118412133
2023-04-07,2538655.6094196932,2362991.939751943,2715674.0064446568
2023-04-08,2137149.5229912093,1958846.2732908926,2311392.3417257965
2023-04-09,2531795.3481837274,2358659.936230537,2710233.9053625404
2023-04-10,2421203.5848721946,2235974.1075848867,2602590.1505826586
2023-04-11,2042846.082328992,1874317.1797793226,2213221.5476471977
2023-04-12,2155300.43953809,1975451.472522377,2332384.811030359
2023-04-13,2499833.4323915155,2322469.3305558003,2676271.666028357
2023-04-14,2531418.164515449,2350579.246006742,2698095.6143558426
2023-04-15,2131204.588980358,1960102.4214216175,2311942.911813398
2023-04-16,2526869.4679870126,2350497.371383873,2705425.7563880947
2023-04-17,2417032.68180333,2234629.8791779927,2597620.6172629097
2023-04-18,2039191.4345366359,1876597.9552386745,2207938.68848989
2023-04-19,2151963.0504544512,1975240.5287025182,2332696.8650303422
2023-04-20,2496666.2707328387,2323004.097335763,2687791.5505238236
2023-04-21,2528335.830352054,2351003.9258630276,2698373.35092242
2023-04-22,2128190.0601194133,1937728.3369420597,2305295.3485292126
2023-04-23,2523977.6897499277,2344653.357987928,2691671.4374612216
2023-04-24,2414390.8800899955,2233737.4170928444,2585693.631325882
2023-04-25,2036996.149915636,1849529.2494167178,2204206.2878352376
2023-04-26,2150474.0144028305,1990146.1038452468,2336237.121746499
2023-04-27,2496197.3558906186,2324774.7042625626,2658348.9196648626
2023-04-28,2529243.4150124197,2345266.8323149923,2695368.558480984
2023-04-29,2130859.241148069,1959363.814093843,2309429.5971790836
2023-04-30,2528806.857267861,2357861.368828746,2706874.7580816415
2023-05-01,2421775.2282637786,2244707.9899918614,2609495.8459713403
2023-05-02,2047310.741664704,1882566.9678922757,2227779.8032887755
2023-05-03,2164057.0340438625,1989411.7630749692,2337884.581827638
2023-05-04,2513334.1859575883,2338845.008005434,2705071.7965544076
2023-05-05,2550152.1477299095,2371185.9855328407,2724665.192878242
2023-05-06,2155678.190446038,1983167.937808707,2335819.692850144
2023-05-07,2557584.572513276,2370047.3178952886,2733563.8208640846
2023-05-08,2454463.4284195504,2277979.644741852,2616838.459373814
2023-05-09,2083760.4912022247,1891281.3807172196,2252021.817303471
2023-05-10,2204018.3726917873,2028880.114859687,2381059.10926569
2023-05-11,2556459.3069580994,2370297.238789095,2723513.0838744845
2023-05-12,2596002.0974551006,2430425.096542201,2773088.0365999797
2023-05-13,2203732.940129022,2025109.9392471213,2367161.5459560268
2023-05-14,2607256.194430648,2413492.5867044143,2775801.447545142
2023-05-15,2505111.99816507,2335895.518299678,2697953.5154289245
2023-05-16,2134712.2383524296,1968472.7035677724,2319122.4967203233
2023-05-17,2254585.5176629364,2085452.464772996,2432702.066379662
2023-05-18,2605960.9549377193,2435837.5395135283,2793753.3815507316
2023-05-19,2643785.513587988,2472630.8452866697,2822220.957612158
2023-05-20,2249194.505035109,2071203.5840050473,2421258.8937505833
2023-05-21,2649861.3369686925,2479505.4203174077,2830464.531440595
2023-05-22,2544413.423256281,2371688.4089484573,2720599.7393942205
2023-05-23,2170365.811269188,1999636.365024091,2356032.8244146844
2023-05-24,2286363.2312678397,2113303.627567047,2462619.2276606467
2023-05-25,2633760.491118025,2451297.5762857604,2800428.020581514
2023-05-26,2667636.0119560314,2486739.727446667,2845559.794048551
2023-05-27,2269258.267863031,2099464.5817489047,2448800.916937241
2023-05-28,2666431.325689858,2497368.9997648704,2829476.9451769413
2023-05-29,2618448.305343398,2439255.716667127,2776470.7228735946
2023-05-30,2181312.057280009,2004855.3359700555,2359630.8053405923
2023-05-31,2295391.685188975,2118500.139393945,2459545.843775252
2023-06-01,2641579.9573169025,2459936.8605899643,2814578.319073665
2023-06-02,2675014.561248196,2490454.3960815268,2852919.5156999626
2023-06-03,2276999.8141974956,2102815.5095168217,2444741.743635216
2023-06-04,2675350.5397497024,2494015.4550098125,2847003.9679622897
2023-06-05,2568802.8477697466,2400243.97921041,2746310.5997014996
2023-06-06,2194943.5504437303,2016982.2487781518,2370606.238350284
2023-06-07,2312449.06994721,2133007.0731751677,2479401.668545468
2023-06-08,2662663.8805581992,2500183.955997178,2838554.0986811304
2023-06-09,2700613.364650241,2523152.854845071,2882585.503444938
2023-06-10,2307470.8908689134,2128040.595628248,2482397.9608243518
2023-06-11,2710905.315080591,2544724.875961898,2885734.421810769
2023-06-12,2609495.9170007342,2418980.5092870397,2772418.7523500253
2023-06-13,2240666.3859466747,2066064.6836045699,2417143.817569431
2023-06-14,2362928.5772179575,2185464.9298160137,2539508.1112049236
2023-06-15,2717465.9373231875,2553327.810748967,2889362.388442039
2023-06-16,2759151.3267089333,2591875.9480670337,2943483.4501170632
2023-06-17,2369018.895814339,2192511.486391121,2553874.871358009
2023-06-18,2774616.0656210645,2590295.752613387,2947224.917277879
2023-06-19,2758650.7653494016,2583890.4276049263,2929983.335297589
2023-06-20,2305787.439826562,2127065.1021836125,2475968.4457844365
2023-06-21,2427176.3480732874,2257202.6533810073,2601134.0580521077
2023-06-22,2779756.1015617205,2618699.095375024,2944562.912022865
2023-06-23,2818413.9560943055,2645030.4576345603,2985600.7913215463
2023-06-24,2424229.5540681113,2255544.8808982996,2617434.3207269874
2023-06-25,2824826.1211797344,2637772.114044993,3008361.3281261646
2023-06-26,2718787.7165774126,2553672.2206740836,2889306.546332168
2023-06-27,2343594.0577307004,2167034.9433388975,2521861.696138497
2023-06-28,2457863.5926450854,2289241.050141562,2632672.7048573396
2023-06-29,2802934.714094206,2626181.944773509,2984593.0804656614
2023-06-30,2833879.887063337,2661707.855544385,3007974.8442239566
2023-07-01,2431972.433015134,2247741.958603359,2599528.619632355
2023-07-02,2825032.1531638033,2649044.032946568,2997125.0447600605
2023-07-03,2711836.832573354,2532681.785245795,2885857.9735187963
2023-07-04,1716410.1919481317,1537621.7093984827,1886148.4044110836
2023-07-05,2438464.9894454097,2261405.577985942,2622961.186936065
2023-07-06,2778567.75719288,2603501.4743476855,2949606.364416623
2023-07-07,2805559.399406856,2625400.83875545,2991185.9505397864
2023-07-08,2401468.606616156,2217505.7580770743,2575601.342227117
2023-07-09,2793526.1752369995,2619398.9354780717,2971770.8314238545
2023-07-10,2680543.123752046,2500537.1631478914,2857095.867989388
2023-07-11,2300181.901052186,2116920.089034284,2479895.01172215
2023-07-12,2411193.386300657,2240605.6086567817,2584258.683437031
2023-07-13,2754993.409292521,2574582.36782817,2932586.793251012
2023-07-14,2786673.7184081753,2621869.1893139994,2959253.345281942
2023-07-15,2387467.252217296,2205103.100089809,2567329.0063772663
2023-07-16,2785093.962290172,2603358.4047576617,2959939.10455977
2023-07-17,2678174.244732752,2505620.0960330064,2858540.1873314683
2023-07-18,2304161.635299144,2131466.5449678213,2475335.274864364
2023-07-19,2421585.5264157956,2238159.3256889037,2601618.2574713635
2023-07-20,2771633.8357671,2606228.9223824595,2942194.4683294753
2023-07-21,2809170.3801063625,2631275.6199703105,2973588.126267746
2023-07-22,2415206.6280053398,2235528.344646336,2587533.399577241
2023-07-23,2817253.8928969027,2643221.888025649,2992295.775414643
2023-07-24,2713742.839567139,2546534.9955158834,2894516.5812295615
2023-07-25,2341961.78158828,2168116.684142647,2512256.950763941
2023-07-26,2460304.363236143,2292354.1694835373,2618006.7134472635
2023-07-27,2809856.407841268,2635638.331311497,2977405.8069048943
2023-07-28,2845416.5604980006,2661627.0310206166,3013816.4022250283
2023-07-29,2447970.2985658613,2271217.6605499047,2610601.3401218224
2023-07-30,2845043.299751615,2672596.0638061618,3010910.1952731027
2023-07-31,2735121.0003448944,2570600.7433521166,2923419.2418672205
2023-08-01,2355585.8128191615,2183753.976078113,2524484.9710340067
2023-08-02,2464962.6208108813,2288767.1809960143,2626588.3390777116
2023-08-03,2804502.390148944,2638983.415368331,2991643.772884763
2023-08-04,2829198.6112982556,2653526.167979913,3011298.770698286
2023-08-05,2420256.262384497,2251838.7640082734,2597080.5446226266
2023-08-06,2805439.423506789,2635438.2967606117,2978348.873201066
2023-08-07,2683484.5367569607,2519687.3280648235,2860226.7929935083
2023-08-08,2292030.9595814613,2128508.3321125195,2470323.0531166247
2023-08-09,2389859.619061017,2222871.5956820585,2555422.469553137
2023-08-10,2718469.8012159322,2538950.9418592313,2882459.1583039085
2023-08-11,2733088.9860635186,2558799.1929824785,2903408.8754211096
2023-08-12,2315135.6074154344,2141733.4141669017,2475385.8510706564
2023-08-13,2692561.0464901263,2512915.072208041,2862653.788613844
2023-08-14,2564258.0404265,2394050.6789477165,2739456.3931222796
2023-08-15,2167987.170158766,1982673.5438263793,2354633.8466370665
2023-08-16,2262612.5973803457,2082441.5203651406,2421731.845523261
2023-08-17,2589676.9232434444,2400678.164351516,2771726.1638904912
2023-08-18,2604410.2572552706,2433995.521220548,2775462.29783924
2023-08-19,2188193.3713331795,2014255.771535675,2357040.261449023
2023-08-20,2568901.2346738284,2387430.9331320305,2743919.3728332226
2023-08-21,2445314.0385785187,2265650.3170865523,2611200.350312222
2023-08-22,2055047.4195308664,1868898.781893692,2224337.85905888
2023-08-23,2156792.6929868213,1969682.7456882554,2328993.766026875
2023-08-24,2491897.0806639474,2306559.349809688,2663870.3804005105
2023-08-25,2515378.7359518614,2339259.34137537,2698365.5552736833
2023-08-26,2108396.288529546,1957246.3623273,2297264.299800081
2023-08-27,2498599.012099931,2317819.2086938773,2666435.261724369
2023-08-28,2384544.525191677,2213091.081503729,2557903.7382535064
2023-08-29,2003635.532585937,1818939.6170172587,2182568.941280348
2023-08-30,2114366.223552375,1926321.239806974,2291567.522546528
2023-08-31,2457908.1237741434,2273583.778790474,2635958.658809148
2023-09-01,2489130.0356046567,2313092.317123044,2647487.6655735867
2023-09-02,2089071.6388927766,1921865.6553479806,2273135.1529006558
2023-09-03,2485296.733119334,2299203.2321843463,2657625.2911464823
2023-09-04,2680147.49566236,2507148.712874912,2858364.575065684
2023-09-05,1999509.2923784498,1813865.3004613237,2172037.3796487637
2023-09-06,2113402.3600777127,1940011.3377132202,2275497.644067161
2023-09-07,2459220.6158347125,2283572.759036137,2638104.5821823534
2023-09-08,2491921.822051299,2323891.5919100586,2673373.468556983
2023-09-09,2092663.0272017058,1920292.5622326357,2262237.1755388654
2023-09-10,2489149.283089051,2309351.495492045,2667728.5325020743
2023-09-11,2380048.0350937964,2209619.978064557,2537559.572034977
2023-09-12,2002920.7953683233,1832886.4868033915,2171810.078312139
2023-09-13,2116462.872011335,1935645.0646681455,2292950.865883319
2023-09-14,2462081.157964451,2280695.272186071,2618804.166693998
2023-09-15,2494904.86517551,2324584.6448653005,2669504.4661760777
2023-09-16,2096249.0638410097,1934937.0626401156,2275312.1595926755
2023-09-17,2493957.3232801706,2318075.352678685,2668306.4384589675
2023-09-18,2386810.605307382,2205358.960202413,2561460.152637623
2023-09-19,2012454.199798759,1834150.117525292,2200078.658440006
2023-09-20,2129633.6336641805,1960444.5331472545,2301259.403857785
2023-09-21,2479339.5232945094,2301462.934486717,2657050.820926565
2023-09-22,2517107.183170331,2341766.411071081,2703965.9509505886
2023-09-23,2124189.264666507,1945499.4943841535,2293046.0030140416
2023-09-24,2528329.4044962246,2353793.6365305,2692758.638608739
2023-09-25,2428173.2000305415,2243176.371416985,2599837.557715042
2023-09-26,2061198.421315424,1891216.6159722738,2243848.304806182
2023-09-27,2185955.3089015298,2010044.50036925,2365532.3830882655
2023-09-28,2543646.9760096464,2368282.8335362324,2723557.368049398
2023-09-29,2589144.752878586,2414765.4813586697,2764879.6482878206
2023-09-30,2203458.223790956,2031265.2647230874,2387390.2503153803
2023-10-01,2614086.084913281,2438823.870195672,2778394.2248103963
2023-10-02,2519434.7507499475,2347515.6280217185,2694390.8411800754
2023-10-03,2156756.2273031687,1975726.7604939225,2318779.2374390224
2023-10-04,2284395.8704087995,2110817.744799385,2461937.325143121
2023-10-05,2643379.819790793,2471882.6405270817,2812911.923665008
2023-10-06,2688436.728048405,2515045.150448269,2877937.2132238057
2023-10-07,2300473.3324481333,2120568.134345425,2456003.5005235947
2023-10-08,2706929.817105047,2529233.097493777,2863905.0502849473
2023-10-09,2715648.7085722033,2525707.730510676,2887868.4023829196
2023-10-10,2235579.926341849,2049815.7254129096,2395996.130319216
2023-10-11,2353498.8515006704,2170324.4875625693,2523619.8144112555
2023-10-12,2701123.278337513,2524037.4235806745,2889447.3877454433
2023-10-13,2733367.745718805,2566562.826933995,2912391.9298372283
2023-10-14,2331368.5055211647,2152521.535368858,2507519.9046925427
2023-10-15,2722833.9311727798,2557033.404754623,2894271.40766562
2023-10-16,2606460.2916366137,2434265.0112912906,2788629.273638422
2023-10-17,2219864.4433106408,2041024.7856255418,2397379.78020811
2023-10-18,2321824.1613733885,2148087.800563118,2506265.6825643517
2023-10-19,2653856.070591399,2485221.378051999,2833159.1015971573
2023-10-20,2671226.026891211,2491872.7133020773,2852783.345315136
2023-10-21,2255411.7859579935,2083757.0958354885,2440453.7136029038
2023-10-22,2634444.2439256264,2467606.2873920114,2808176.771382296
2023-10-23,2507314.4022086705,2332305.8507619677,2675119.952779136
2023-10-24,2111897.8607968306,1932101.5203209294,2292257.278058291
2023-10-25,2207187.7992516323,2034539.4103670774,2387920.2721465784
2023-10-26,2534866.622084356,2357662.2245201357,2719471.2297011428
2023-10-27,2550311.3089899975,2364449.6327148504,2731752.971198823
2023-10-28,2134722.3172651464,1957168.399560051,2293509.3026029197
2023-10-29,2516453.16509917,2345252.277056492,2697817.4856725726
2023-10-30,2394426.473585154,2220924.035783949,2577976.927020584
2023-10-31,2006389.7550938635,1829217.9787278476,2186231.9716938557
2023-11-01,2111151.168739319,1941904.1099388774,2290995.1243018648
2023-11-02,2450155.506074991,2268460.2517673364,2623345.2997141196
2023-11-03,2478495.3444918185,2296149.843334945,2646977.98137156
2023-11-04,2077377.215844068,1904038.314477385,2253310.3299415843
2023-11-05,2474469.010570004,2299202.8622762016,2644061.8966516326
2023-11-06,2368315.629630461,2196565.0399230164,2551040.362155468
2023-11-07,1996274.4770813847,1830352.1448531589,2161244.9820196168
2023-11-08,2116761.474581731,1951878.6078347682,2300394.2475253837
2023-11-09,2470837.4372501066,2296641.544197137,2645103.550581527
2023-11-10,2591872.1525928928,2406549.6598728294,2771328.9083543853
2023-11-11,2142142.268578096,1964596.5598160527,2320931.4115047273
2023-11-12,2532937.861198105,2361621.636960418,2700631.465486057
2023-11-13,2435912.9574307697,2259446.320425742,2596540.814764118
2023-11-14,2070887.7707701845,1886962.9225949645,2244806.6439954783
2023-11-15,2196134.3803155906,2023441.8975590798,2366276.331299608
2023-11-16,2552631.7237099833,2377324.3395213312,2732780.2124875067
2023-11-17,2595089.290688764,2427525.088389228,2773729.5414067763
2023-11-18,2204423.6440815534,2025084.5254315867,2381143.9913205323
2023-11-19,2608113.6888106093,2424709.560023774,2787549.340638281
2023-11-20,2504621.46802589,2334222.9033313002,2668812.297982124
2023-11-21,2131329.919396964,1949771.2135312012,2300817.02305301
2023-11-22,2246788.191453643,2068475.2652391444,2420966.367872014
2023-11-23,1520674.1187122222,1341973.5614872493,1678087.7127565579
2023-11-24,2622910.2727847416,2446757.447754205,2808258.5509495074
2023-11-25,2219928.2671272014,2053838.9617146065,2402175.7745841793
2023-11-26,2611215.914486443,2442372.658541106,2792125.392872466
2023-11-27,2495625.887095782,2313330.300932487,2673020.4278278607
2023-11-28,2110922.6595666697,1942011.5814858817,2284755.7392781763
2023-11-29,2216016.954919928,2047322.8201374062,2379106.6345204227
2023-11-30,2552538.073389315,2374605.164421091,2725990.9104006602
2023-12-01,2575839.1268242197,2418954.6144731995,2759068.7045970857
2023-12-02,2167455.1738000126,1995941.691186699,2347601.5852338183
2023-12-03,2555440.6820368837,2380283.298458507,2728480.9491539067
2023-12-04,2439030.274039153,2256994.6422835407,2613215.3044066736
2023-12-05,2055791.2373412214,1884927.6831904969,2243627.217847093
2023-12-06,2164625.6629380523,1989035.5257970772,2341868.900751153
2023-12-07,2507085.5902901134,2330448.6919908784,2686436.8447140637
2023-12-08,2538379.625356899,2360693.811981451,2715494.7725207335
2023-12-09,2139834.3173026214,1956740.3176602714,2317322.910202611
2023-12-10,2539236.643938435,2360103.0758519107,2708734.0181221366
2023-12-11,2435244.7528936523,2259518.2739815544,2616071.1550913234
2023-12-12,2065318.6874081148,1893049.1374258457,2244604.586617385
2023-12-13,2187961.911965406,2011134.4709776973,2358555.033159307
2023-12-14,2544303.605675027,2359318.3995767194,2712337.734249352
2023-12-15,2589116.4956881795,2413438.5015493277,2763415.0851441487
2023-12-16,2203289.9029114447,2029091.2155149325,2381729.319965849
2023-12-17,2614184.03966208,2449293.1140692276,2787198.4525903333
2023-12-18,2520052.3910450125,2362495.5999471997,2706364.3896271875
2023-12-19,2157983.597286041,1997948.9825048058,2338949.1642044997
2023-12-20,2286153.3527823975,2111982.207625432,2460448.5993912774
2023-12-21,2645416.0103759267,2454606.025175033,2814042.26482631
2023-12-22,2690330.4116361644,2507967.003274489,2867296.785143421
2023-12-23,2301639.3983748043,2117604.490105521,2471437.1722039413
2023-12-24,2706628.868482613,2528490.428679575,2885313.0254478795
2023-12-25,2059074.5225251457,1883070.1858099357,2238594.31180733
2023-12-26,2229577.5136096785,2057484.1422268304,2399948.885259614
2023-12-27,2343029.8508287217,2165495.5584879913,2512367.564918402
2023-12-28,2684988.6544571384,2507222.7321401006,2850656.84628697
2023-12-29,2710304.4653263404,2542189.102342523,2889722.2938733036
2023-12-30,2300072.8177737757,2120866.3396961372,2480414.8911780277
2023-12-31,2681985.227715316,2497104.2940074173,2845903.941079989
2024-01-01,2276177.1347986995,2093628.746166589,2455462.466860632
2024-01-02,2155999.8385163564,1978851.8589292031,2329375.908793656
2024-01-03,2244580.7993364856,2074735.103983274,2416707.0224766866
2024-01-04,2562079.6169756264,2380349.60514099,2733476.6860784893
2024-01-05,2563857.2767215436,2390959.6138891308,2733486.561273998
2024-01-06,2131504.9387041377,1965740.3073754548,2293024.13034102
2024-01-07,2493183.1486297403,2303944.7128614136,2671492.7984329783
2024-01-08,2348026.6009405856,2180281.2307230937,2520346.0029726624
2024-01-09,1934066.3132537394,1770292.723524763,2121687.220081289
2024-01-10,2010460.2230095984,1842631.1196518145,2191217.558743408
2024-01-11,2319180.299084057,2144983.432966391,2498583.8604936143
2024-01-12,2315661.9085617345,2135396.481314456,2493689.5427557495
2024-01-13,1881614.1524512179,1705552.3348171136,2064709.6270225586
2024-01-14,2245238.918091934,2066718.5048532425,2419662.9514926737
2024-01-15,2436718.6433256115,2264443.3316344135,2610452.1282381606
2024-01-16,1700722.9699119981,1521644.380095259,1873495.108357787
2024-01-17,1789476.6625949491,1614388.636668129,1954313.9482191936
2024-01-18,2113499.881450794,1941980.0398096363,2282838.1171199754
2024-01-19,2128034.7782153976,1941482.5872508583,2306117.8414821695
2024-01-20,1714426.8384781,1544725.9978709242,1887211.6340114435
2024-01-21,2100470.988965126,1945409.5678793702,2269435.4278367925
2024-01-22,1984826.071744869,1802721.8695067232,2158989.329651357
2024-01-23,1604949.2682458228,1426121.6578359476,1784223.6694973663
2024-01-24,1719341.1452040216,1544259.72211865,1902880.3306797815
2024-01-25,2069131.1547284871,1875163.535581244,2255087.6441301336
2024-01-26,2109098.2368864603,1921505.3729311258,2280990.942381279
2024-01-27,1720146.0888885136,1546804.8110471603,1889308.6058142178
2024-01-28,2129659.051548439,1952829.9824460454,2306256.5949415443
2024-01-29,2035925.377927848,1863543.379442381,2206045.3424768816
2024-01-30,1676079.258803734,1517354.2218600616,1854824.129098189
2024-01-31,1808352.103798537,1631405.5407545115,1972424.4954541768
2024-02-01,2173662.7761386656,2005507.3990661534,2370800.8566981237
2024-02-02,2226641.3374433257,2056313.3569448015,2395937.1809361316
2024-02-03,1848105.8185156395,1681041.3580396085,2038071.8677834
2024-02-04,2265417.9634600542,2084310.3338642062,2454544.7932520756
2024-02-05,2176904.7525568297,2004416.3659034611,2361144.1389303743
2024-02-06,1819797.1613035998,1639088.12508617,1997876.2030158937
2024-02-07,1952476.7764551598,1768812.9661005246,2126518.7511180798
2024-02-08,2316060.1242020954,2139720.8662451073,2492681.345653985
2024-02-09,2365415.454407922,2194065.101678811,2548038.090177929
2024-02-10,1981631.7089801563,1815673.3833275079,2145891.8453856222
2024-02-11,2392365.852196525,2224422.8367313035,2566811.550142054
2024-02-12,2296255.610504071,2116484.953845416,2469502.826836577
2024-02-13,1930849.3261138701,1756731.331415618,2106701.845513415
2024-02-14,2054843.7899042962,1896354.9286306885,2229934.824812956
2024-02-15,2409660.144536464,2229029.5749465204,2588938.3360531065
2024-02-16,2450452.8221778977,2281497.4031172516,2634281.3501945543
2024-02-17,2058571.443913436,1888788.8713920675,2234305.344050557
2024-02-18,2461902.033031799,2290816.317664777,2634581.1917568995
2024-02-19,2661427.6242525065,2492800.771608486,2821686.167241437
2024-02-20,1988389.819570814,1817942.7813994957,2163543.0941402735
2024-02-21,2108053.021112443,1925873.7491686444,2289461.7271711584
2024-02-22,2459750.1427616314,2282310.5435822215,2633334.1117596524
2024-02-23,2498656.0852811895,2320818.303675726,2679916.6901112213
2024-02-24,2106098.067707483,1936921.694550048,2279726.189659138
2024-02-25,2509899.3552439464,2331990.527109687,2697144.506077143
2024-02-26,2408790.5712769567,2235348.9320866945,2570896.1367210695
2024-02-27,2040340.2705492382,1855521.458045659,2213724.753316457
2024-02-28,2163195.5516988514,1983233.2056732366,2343871.700486271
2024-02-29,2518662.656524653,2345555.9521601987,2705062.2338646245
