ds,yhat,yhat_lower,yhat_upper
2023-09-01,2488156.6878466886,2309944.198181856,2661715.1772870454
2023-09-02,2089343.8134283565,1909419.6449974328,2266157.4703151127
2023-09-03,2485348.701570586,2313820.9402414137,2663782.003636508
2023-09-04,2680309.5661548264,2491885.8889889037,2867792.586653039
2023-09-05,1998799.9239571483,1825116.2585208863,2169617.213507222
2023-09-06,2113682.5186832994,1939660.7115781282,2284640.7513141287
2023-09-07,2459377.442215821,2273617.1099554976,2629912.705023446
2023-09-08,2490817.1619658815,2318392.1919813743,2665261.138653484
2023-09-09,2092806.0852838496,1916364.4977418182,2267708.6455058814
2023-09-10,2489054.1406821394,2312597.8432397875,2665241.8382401867
2023-09-11,2378169.7448575376,2207462.325779826,2555429.390552234
2023-09-12,2001968.1020830022,1820109.7756285043,2162961.359517491
2023-09-13,2116423.4707228583,1942170.9946207153,2296138.786641584
2023-09-14,2461825.928543206,2295758.0263757664,2638546.8386518816
2023-09-15,2493282.0665988512,2318432.909622614,2671800.131456047
2023-09-16,2095757.5459938261,1925376.1464622505,2259398.195754863
2023-09-17,2493104.5078993016,2324899.644777802,2670988.4601295623
2023-09-18,2384048.9326498574,2202197.637797402,2552203.629539374
2023-09-19,2010494.0775921452,1849059.470601442,2187615.340324891
2023-09-20,2128468.790407013,1953529.4810994517,2294515.4682250977
2023-09-21,2478281.36525542,2317477.3945877887,2637321.994932366
2023-09-22,2515018.476707167,2340511.036487797,2685418.6575360605
2023-09-23,2123587.1968092527,1960000.1422678903,2297558.4776328458
2023-09-24,2527743.1203254107,2352971.188579705,2693034.45942595
2023-09-25,2426079.690628216,2245724.0765591185,2591356.9113551034
2023-09-26,2060334.8144943821,1880328.4152163048,2240662.354443333
2023-09-27,2185856.573465952,2015562.0350656942,2351772.640681177
2023-09-28,2543223.136041132,2378716.7345624766,2718007.5540923164
2023-09-29,2587287.157047176,2412871.3551771697,2761179.2575691543
2023-09-30,2202711.5968936575,2026983.8477141932,2372459.6061883005
2023-10-01,2613005.2364720246,2438270.0873495783,2802907.336806959
2023-10-02,2516519.674493206,2340979.119487638,2691999.0700717857
2023-10-03,2154763.668049834,1985675.2930976187,2323541.8339059954
2023-10-04,2283363.301892002,2114671.406010051,2447209.3240147717
2023-10-05,2642228.3092389875,2479484.081847666,2826389.809743814
2023-10-06,2686063.710837303,2506061.4765577274,2863362.976381725
2023-10-07,2299424.3966828515,2121220.982808947,2483622.25241742
2023-10-08,2705755.292613374,2538583.449204248,2869186.6642974983
2023-10-09,2714547.4145951057,2536713.3601860204,2893722.3247857913
2023-10-10,2233876.462820852,2066357.2412895483,2402577.4977713213
2023-10-11,2352919.6039701197,2181993.773123775,2521987.5738256187
2023-10-12,2700565.2964642784,2533948.6675613183,2884063.0680571767
2023-10-13,2731700.7365493937,2562252.6467779125,2908638.906184055
2023-10-14,2331107.332494369,2146324.423252339,2497180.7824455937
2023-10-15,2722496.0087232552,2541381.1029328224,2898623.512073589
2023-10-16,2604501.591466602,2431151.564508425,2776984.975655911
2023-10-17,2218992.1644216315,2034746.0895368827,2387335.3080838537
2023-10-18,2322021.976983893,2150746.433069655,2504353.506458889
2023-10-19,2653988.3922403804,2484052.120398341,2828664.119106294
2023-10-20,2670132.269453065,2506476.9904487957,2830442.8877991233
2023-10-21,2255579.690934229,2080872.3003923756,2430570.9212861545
2023-10-22,2634368.011348611,2463463.6496787434,2807966.2273344775
2023-10-23,2505431.325591913,2337937.9548107013,2684868.7767308373
2023-10-24,2110901.49871657,1931402.0836215334,2289628.270884311
2023-10-25,2207053.581875141,2025510.435991381,2383502.3296395806
2023-10-26,2534456.322281013,2371090.7003823034,2700951.4568420458
2023-10-27,2548467.355562228,2370178.213739488,2711012.387710787
2023-10-28,2134271.1512305397,1965456.0994633334,2321802.1770037482
2023-10-29,2515902.812212185,2333920.476089094,2706064.9905746924
2023-10-30,2392232.905889163,2217142.8545962293,2560737.7509476766
2023-10-31,2005269.5069804064,1831546.1664695744,2190532.532528588
2023-11-01,2111106.267202227,1946255.6409901083,2273900.1096500102
2023-11-02,2450077.164642928,2289291.633678487,2620322.8165864185
2023-11-03,2477257.4211956323,2309859.8613825776,2643746.368830773
2023-11-04,2077286.8914564427,1909383.0357987266,2257425.7743636873
2023-11-05,2474066.966172551,2307624.637860701,2651615.4413352124
2023-11-06,2366089.704868671,2210728.9838815737,2535202.9816348087
2023-11-07,1994971.3811164112,1807277.543083323,2169865.3349544443
2023-11-08,2116410.8660419774,1945530.5654656885,2288843.1028042664
2023-11-09,2470354.847397058,2305800.596578157,2636651.971052526
2023-11-10,2592478.0861430247,2415633.709741926,2767790.765341384
2023-11-11,2142900.2037561634,1971941.506291809,2323715.494700359
2023-11-12,2532382.6687318617,2362647.2545414874,2703922.4143237635
2023-11-13,2433709.625792258,2263649.375564764,2596661.574210326
2023-11-14,2069783.3518875192,1891550.5913953607,2244789.7881550444
2023-11-15,2196153.610255553,2016835.9118748114,2363873.1764793694
2023-11-16,2552680.1490436895,2386591.2150708474,2730657.3653839394
2023-11-17,2594046.408166384,2416607.722582114,2772577.321179391
2023-11-18,2204815.1421800023,2038094.1529828953,2393055.085140539
2023-11-19,2608468.5712055964,2438100.4602728235,2784312.678615473
2023-11-20,2503407.7807908854,2317241.9013020825,2662878.9676031745
2023-11-21,2131267.139740824,1956759.3378412607,2301621.1890605725
2023-11-22,2247872.1967016216,2063691.0261756787,2422588.083109422
2023-11-23,1520383.451034412,1339071.7062436386,1684068.351346955
2023-11-24,2622891.068942607,2454065.5323391384,2800754.573692437
2023-11-25,2221280.9634728623,2041846.890458525,2391634.2753314907
2023-11-26,2612444.083481374,2436975.6653278912,2775230.2627295735
2023-11-27,2495174.951428619,2316577.9765860415,2663137.5765118836
2023-11-28,2111492.900590373,1932963.6732399538,2295312.374883931
2023-11-29,2217588.985411067,2045144.198500861,2391739.9747101944
2023-11-30,2553977.2053319416,2374884.6600195845,2725902.193745483
2023-12-01,2575989.6121125617,2405287.431803346,2754908.4863857413
2023-12-02,2168813.3733882504,2006101.5079432626,2350349.732304354
2023-12-03,2556512.9161365395,2391163.224385811,2731621.9679951873
2023-12-04,2438012.3704903442,2267785.7281462136,2617400.811907819
2023-12-05,2055394.5566547278,1882588.8023837868,2221327.3908811393
2023-12-06,2164845.41033987,1996114.767708953,2341067.8573690346
2023-12-07,2506804.596270796,2340069.4495658237,2679271.6920885947
2023-12-08,2536461.9086414836,2372355.7817922295,2727889.2995969523
2023-12-09,2138797.5083356397,1959205.3829636974,2315841.7001767894
2023-12-10,2537609.046230232,2365436.1448825486,2705371.012030472
2023-12-11,2431500.7691571773,2257324.675113324,2613631.9025942497
2023-12-12,2062705.951070556,1893707.0865873042,2227535.400225449
2023-12-13,2186494.9828059897,2008692.951073238,2367098.2531958935
2023-12-14,2542882.3217537533,2367020.624516858,2717310.953152233
2023-12-15,2586618.9225797593,2419810.04026944,2762416.9557744525
2023-12-16,2202244.2490623826,2046581.425067468,2379331.0474310885
2023-12-17,2613125.3325951193,2452546.894252841,2788159.4005540702
2023-12-18,2517457.6547919265,2341448.0174254775,2683756.084103643
2023-12-19,2156583.610714268,1983624.8799676725,2329855.3840397047
2023-12-20,2285956.9319123067,2108879.8487818176,2458892.501386246
2023-12-21,2645313.2864087233,2461409.2826177697,2829272.171181901
2023-12-22,2689186.1202948773,2501163.6432950427,2862750.6914514424
2023-12-23,2301965.269248262,2135994.5674728276,2478017.9481741046
2023-12-24,2706940.894489398,2541281.476793548,2880784.680543951
2023-12-25,2056992.0735190143,1876072.8922141748,2225456.130792607
2023-12-26,2229482.8979018168,2042516.836639002,2415254.758007483
2023-12-27,2344072.8771514734,2175435.010483355,2526146.176088945
2023-12-28,2686037.7932499247,2511795.488401668,2855982.8532661065
2023-12-29,2710204.2311186115,2543047.18371281,2883140.027692107
2023-12-30,2301316.9790721973,2132073.580949465,2467445.256591154
2023-12-31,2683074.838854676,2505059.4839449595,2856149.364156241
2024-01-01,2274316.364502272,2096870.59429911,2459692.3303794027
2024-01-02,2156371.9516275753,1980690.4981801484,2317213.5736725563
2024-01-03,2245929.381191009,2085399.074269811,2428203.8933068966
2024-01-04,2563275.878206372,2400905.344870407,2735431.045101271
2024-01-05,2563753.6054958645,2376562.6979022333,2744109.50838887
2024-01-06,2132608.0758041525,1965475.028627973,2308995.1428361284
2024-01-07,2494012.0144372988,2328824.793680396,2660441.3634020747
2024-01-08,2347048.472373905,2170307.9125569384,2520018.0314120427
2024-01-09,1934009.3922177863,1755479.4454542855,2112492.9947478897
2024-01-10,2011338.5068825954,1844374.9679211243,2191757.4264667556
2024-01-11,2319779.3305378905,2142066.56215976,2511241.5189866265
2024-01-12,2314867.876096911,2133313.061799886,2488810.0370644704
2024-01-13,1881968.2092789588,1698304.6713311544,2051084.2472918339
2024-01-14,2245293.972394059,2074054.0097133797,2413951.2638316993
2024-01-15,2437302.9864806794,2254648.6550086625,2607715.5544521143
2024-01-16,1699937.7837825464,1528232.542484311,1872827.3321603825
2024-01-17,1789690.932311853,1599741.092220049,1964187.9525757
2024-01-18,2113639.081001159,1936431.9580796678,2283261.0275567155
2024-01-19,2127001.936255834,1953829.9283585239,2306920.0792869288
2024-01-20,1714774.0702695567,1538934.8072553726,1887222.6295672248
2024-01-21,2100755.7836327287,1912489.151918465,2271052.5636344855
2024-01-22,1983546.0966699263,1811117.2752268072,2157650.7188805663
2024-01-23,1604853.7759846253,1420904.2401602718,1767488.3162892635
2024-01-24,1720454.9350303593,1550457.7094073745,1898804.0228341278
2024-01-25,2070357.569352928,1894246.9061427491,2244658.026123009
2024-01-26,2109312.2183711147,1928478.1738934647,2294244.6965580177
2024-01-27,1721866.3901925264,1539088.823389521,1896024.2402031939
2024-01-28,2131405.390645208,1933026.7756359752,2299568.8912312603
2024-01-29,2036154.2618863601,1855803.5211485429,2207237.974841736
2024-01-30,1677496.5396420555,1498825.5105878024,1850764.5146461017
2024-01-31,1810938.186957197,1637530.0483496073,1987252.8705361285
2024-02-01,2176276.927257103,2000613.812943246,2343484.3161569247
2024-02-02,2228116.073932868,2049905.5025377804,2400747.8138415953
2024-02-03,1850920.4432434128,1678025.8036919844,2027551.9369028988
2024-02-04,2268056.987893029,2099154.278226391,2446556.041178833
2024-02-05,2177794.897853332,2005094.8718943254,2355490.197944732
2024-02-06,1821620.962098636,1636622.0519686681,1996253.2494059294
2024-02-07,1955198.6740911726,1787842.6287439927,2117988.9053104855
2024-02-08,2318531.465012206,2139952.183361009,2498327.1782999714
2024-02-09,2366469.354443499,2184204.1662519854,2534474.264088709
2024-02-10,1983756.8231959806,1809286.2870800223,2150247.2800471154
2024-02-11,2394064.7826131317,2213577.947870719,2577071.2061885004
2024-02-12,2295981.635971435,2110145.336952367,2484640.0721925567
2024-02-13,1931319.4798274995,1743473.6255066118,2109563.7280863025
2024-02-14,2056064.1801951332,1877699.5557373222,2239882.7709547537
2024-02-15,2410529.9505631737,2243372.2066349336,2594184.0084608817
2024-02-16,2449857.9488633173,2261446.720845297,2614146.0454372736
2024-02-17,2059056.9037686232,1880030.9648761791,2230055.5286183017
2024-02-18,2462028.8233084586,2290378.547991806,2639107.047111877
2024-02-19,2662670.6352960416,2488504.630012966,2832478.2542901994
2024-02-20,1987597.9724913468,1818207.955506056,2167330.9553360697
2024-02-21,2108249.7529820856,1924333.3907666798,2287577.398610996
2024-02-22,2459884.483469942,2284489.821116193,2634823.991741318
2024-02-23,2497657.5341495266,2325840.359610015,2671168.723105756
2024-02-24,2106547.5129316193,1931871.6918396095,2287523.9944792893
2024-02-25,2510384.661044306,2331052.1801156807,2699043.1835242966
2024-02-26,2407840.5948953712,2236077.3120929957,2585504.9470286947
2024-02-27,2040735.4120739766,1863532.8439122245,2211842.0026360713
2024-02-28,2164990.8124451037,1996590.4583711182,2345616.723678853
