ds,yhat,yhat_lower,yhat_upper
2023-03-11,2133390.907950022,1962439.551329603,2312677.8851145124
2023-03-12,2545217.2029289342,2367435.1329902215,2714249.9499915414
2023-03-13,2442331.1990761603,2277478.818596141,2613508.4126847223
2023-03-14,2071919.8174099007,1894539.9069875204,2241439.32560847
2023-03-15,2195882.549981006,2028471.6848884912,2384051.5196914794
2023-03-16,2549615.3563372213,2370394.1249647452,2735240.4957111045
2023-03-17,2584223.392015571,2401741.8686043317,2763274.2937253835
2023-03-18,2186071.090422128,2007480.4709119655,2358687.2847966077
2023-03-19,2590108.3490702403,2426634.5284612817,2773422.7541765915
2023-03-20,2479140.0306167747,2316142.7826717133,2656697.6877089245
2023-03-21,2100522.505534453,1919995.3491810292,2284053.349012403
2023-03-22,2216323.8370566824,2047184.925065215,2401179.8830439774
2023-03-23,2562102.728053664,2394459.072347286,2726978.693477945
2023-03-24,2589116.628825545,2420720.868724695,2772867.694710334
2023-03-25,2183867.6676837937,2009254.1502595644,2369151.9538375437
2023-03-26,2581425.2716277977,2413929.126740898,2758286.6513615833
2023-03-27,2464692.783764217,2296284.872806971,2637760.9177285903
2023-03-28,2081101.8755751727,1897413.031843403,2254924.1752764797
2023-03-29,2192771.4064697865,2025259.9682124767,2372419.005327782
2023-03-30,2535285.860186276,2380007.673429101,2697698.7111885846
2023-03-31,2559903.7606662656,2381884.190246838,2738683.160271249
2023-04-01,2153104.691595487,1982637.6347287884,2326572.827852017
2023-04-02,2549913.731022702,2370783.7971767224,2716691.566666096
2023-04-03,2433170.528560176,2244012.222105379,2607455.6023623566
2023-04-04,2050226.7249700655,1879316.224460542,2230489.939511654
2023-04-05,2163108.252601186,1999292.1363762352,2331054.223059418
2023-04-06,2507297.520482179,2330792.7102047135,2670837.9166373406
2023-04-07,2533945.753509277,2359612.555104855,2715969.290375397
2023-04-08,2129423.973691547,1951197.6199353568,2295800.746260003
2023-04-09,2528651.3001159164,2356381.608271909,2713549.709648176
2023-04-10,2414367.66617027,2237549.0202457774,2590492.6279167393
2023-04-11,2033834.5348812384,1860714.3325786155,2215525.6731716287
2023-04-12,2149000.0455256235,1974521.3005040616,2317884.894085931
2023-04-13,2495283.5070252786,2311658.589281124,2667305.038493144
2023-04-14,2523789.4389200457,2344557.762819391,2702653.0432595946
2023-04-15,2120859.600830045,1947338.8029745896,2297012.5429383656
2023-04-16,2521401.6630316535,2357390.668767685,2702434.835334665
2023-04-17,2408161.6160419206,2233781.7788740816,2573252.157794787
2023-04-18,2028423.5226691968,1857847.0565462436,2205944.6967229014
2023-04-19,2144173.0904528885,1972314.1412080224,2317273.8367091273
2023-04-20,2490880.045337352,2310169.2861875794,2660770.685343404
2023-04-21,2519709.5906895334,2338404.8461233745,2686624.7811969994
2023-04-22,2117071.4911816833,1947911.4970281695,2287159.922679587
2023-04-23,2517945.5443923287,2349590.1917681447,2708400.4472702555
2023-04-24,2405150.6562794503,2228001.586671051,2589166.037931367
2023-04-25,2026041.2460589511,1849965.5281771258,2210951.324236499
2023-04-26,2142667.5803782935,1972301.1581856504,2314624.691402555
2023-04-27,2490555.1351482514,2323223.628026555,2660136.668584829
2023-04-28,2520913.3784585884,2343599.277638027,2699477.19905487
2023-04-29,2120182.6118498095,1945583.0311673067,2282717.3930012123
2023-04-30,2523357.713059713,2348647.411929981,2695917.973836898
2023-05-01,2413256.064369264,2242299.948014846,2589839.6649900833
2023-05-02,2037213.4325034409,1869095.6117180968,2210442.4316647328
2023-05-03,2157244.42438684,1992627.9193071031,2337813.403553869
2023-05-04,2508822.6170053477,2331694.9415679974,2685051.715846727
2023-05-05,2543090.7326380224,2366051.065233195,2716568.895987959
2023-05-06,2146409.45253349,1970737.699049674,2321247.770100525
2023-05-07,2553683.649968725,2385450.1797710317,2721319.5620977753
2023-05-08,2447633.2408284796,2272554.5781165943,2618723.1046988163
2023-05-09,2075492.3236720476,1896569.1741780734,2249129.310547948
2023-05-10,2199173.1217013327,2024215.1893962089,2387157.6595753776
2023-05-11,2554049.7066026293,2373340.502045668,2726656.867208738
2023-05-12,2591171.7520634662,2427878.564364808,2773525.609504066
2023-05-13,2196816.785946796,2024353.3757218728,2369237.927325532
2023-05-14,2605819.601363159,2414217.3797649182,2777628.4721076847
2023-05-15,2500845.911592252,2319593.3089305996,2671772.4587783
2023-05-16,2129093.8188590845,1948222.8834716626,2307673.751681438
2023-05-17,2252459.5222068266,2074441.4685444678,2425716.0094938013
2023-05-18,2606322.174885611,2426391.3684788314,2782508.1098465403
2023-05-19,2641758.0898365593,2475843.1130329315,2813424.9746056586
2023-05-20,2245092.734824859,2086425.853522134,2415712.692105157
2023-05-21,2651229.173240228,2474587.341150009,2822494.4350440986
2023-05-22,2542920.054684992,2367164.1423499533,2725726.4880458163
2023-05-23,2167466.767595761,1992029.3631597054,2349452.6187425656
2023-05-24,2286882.243290583,2124908.726124041,2454382.2299266765
2023-05-25,2636672.4061387414,2461106.5301219034,2819049.863703499
2023-05-26,2668046.570235889,2493570.8041160977,2847618.73415712
2023-05-27,2267465.340473937,2079692.3685248655,2431666.297560285
2023-05-28,2669964.801270054,2505033.2463250025,2853384.762633478
2023-05-29,2618329.18849231,2442898.953575543,2780621.0212537735
2023-05-30,2180261.092977511,2011052.4912688637,2358093.8109953823
2023-05-31,2297589.9227878484,2131898.594811422,2471107.539108194
2023-06-01,2646000.2442366728,2480886.6301261345,2812034.226840056
2023-06-02,2676763.925381011,2498330.6379320533,2847872.758917173
2023-06-03,2276380.6427406855,2117299.8492362206,2451973.8980574226
2023-06-04,2679900.3229722623,2507685.493413653,2846339.517111023
2023-06-05,2570189.867780621,2392155.8881592364,2741352.6742828186
2023-06-06,2194627.9555949094,2018903.180715945,2370325.408549231
2023-06-07,2315284.268658444,2162660.870857819,2490305.8872815124
2023-06-08,2667639.742975502,2497887.1611251053,2849431.0885227164
2023-06-09,2702855.2713735225,2526589.4640317666,2875729.1259744246
2023-06-10,2307300.424614308,2120153.866060216,2461836.6964727133
2023-06-11,2715879.502684954,2551759.468094329,2891918.8793931594
2023-06-12,2611302.4164961637,2438233.7520028274,2801331.9080267334
2023-06-13,2240784.0739492145,2076330.2250075983,2432018.6011400353
2023-06-14,2366208.7803340927,2194144.987181468,2524881.980644171
2023-06-15,2722914.6259770724,2566910.2235256457,2883438.1774601974
2023-06-16,2761908.097292913,2578262.3470621337,2931214.8866301402
2023-06-17,2369417.3640080728,2176066.4188074353,2545281.0930803064
2023-06-18,2780222.8822754244,2604099.8203963884,2956880.7419346366
2023-06-19,2760770.7954675285,2584003.243075738,2918924.702118641
2023-06-20,2306683.724295902,2147491.9238659106,2465202.8678152896
2023-06-21,2431312.1906876583,2269714.0862137494,2610291.2600054475
2023-06-22,2786136.801126602,2604510.124962149,2961773.2144656815
2023-06-23,2822176.1033244347,2640208.8566849157,3007432.953234068
2023-06-24,2425701.670628802,2251132.9347253917,2610328.6580694583
2023-06-25,2831567.9835986765,2669793.755569595,3004493.3648551432
2023-06-26,2722485.7552933497,2539884.8701010817,2890367.8504923694
2023-06-27,2345722.27808486,2171814.6811208064,2530774.142611791
2023-06-28,2463265.2493755436,2284894.7665286288,2630642.845135408
2023-06-29,2810605.0422716467,2648194.29448699,2995038.5663764016
2023-06-30,2838945.697073087,2673253.2482961793,3001403.416629417
2023-07-01,2434753.1718723304,2249595.613940434,2604292.306622728
2023-07-02,2833079.6213813024,2670995.713132082,3009236.814247816
2023-07-03,2716830.9341575084,2540563.0446674326,2891150.0851300424
2023-07-04,1719136.9575605905,1537738.325154881,1894287.7079182388
2023-07-05,2445131.2672547256,2272954.7130015977,2615703.3642617716
2023-07-06,2787484.9352529277,2605790.788558278,2968880.3981233565
2023-07-07,2811855.8704296094,2645870.9275156828,2988056.2756274627
2023-07-08,2404811.2829460106,2230244.057207502,2567829.9949337295
2023-07-09,2801472.855519498,2634501.9989135694,2975652.4358128547
2023-07-10,2684781.73529548,2511555.3510352755,2840969.6583148097
2023-07-11,2302191.4980182373,2139552.287112798,2470956.21674745
2023-07-12,2415825.7724713143,2231957.842434168,2593772.382821427
2023-07-13,2761255.689695565,2580239.5715034353,2931822.4868416223
2023-07-14,2789707.5928335804,2601581.1636263444,2959312.9337408203
2023-07-15,2387609.662258289,2210660.2837345325,2569381.861929797
2023-07-16,2790104.357852366,2613103.170612187,2981750.308005558
2023-07-17,2679753.6088295756,2503694.1372854454,2855015.889317991
2023-07-18,2303801.104012696,2132328.4591346886,2484693.9394784193
2023-07-19,2424147.592081883,2257155.443680554,2592966.3651492884
2023-07-20,2776134.515039989,2605837.2225272385,2948251.717674302
2023-07-21,2810758.1725195954,2643019.409099208,2990189.0246320176
2023-07-22,2414222.887805731,2235513.458414162,2586903.2288043015
2023-07-23,2821271.8257005797,2661834.815388736,3002239.826283446
2023-07-24,2714462.5248841727,2550309.5505912295,2889859.9852726944
2023-07-25,2340870.6805630177,2159681.9569817875,2507704.913516774
2023-07-26,2462258.5570674986,2287715.0567651447,2647434.5466454686
2023-07-27,2813862.8846442522,2649625.2201635493,2996559.664614493
2023-07-28,2846612.3734783987,2664412.9331841725,3014726.544826045
2023-07-29,2446683.213015491,2277559.219614392,2620743.8641613633
2023-07-30,2848831.1327648936,2676339.8251434634,3017266.170096502
2023-07-31,2735667.044497232,2558725.1154039875,2900726.6446016375
2023-08-01,2354359.7914771,2170567.510358315,2531597.3554921118
2023-08-02,2466802.4073361135,2290213.7975579724,2650069.79443815
2023-08-03,2808396.7944246978,2627163.983838386,2983486.7354055312
2023-08-04,2830267.041417496,2647016.949593797,3008888.334884211
2023-08-05,2418809.86372934,2242473.2731506727,2598373.822895159
2023-08-06,2809020.8840622962,2638581.559922368,2986748.942294554
2023-08-07,2683763.935521623,2512097.2888139584,2854113.3604889163
2023-08-08,2290467.0924899583,2105483.906972472,2460830.2299132645
2023-08-09,2391282.0229610098,2203691.8985732608,2562490.896590077
2023-08-10,2721861.7695092936,2555492.326294802,2893644.2302762875
2023-08-11,2733567.3762465175,2569706.228577661,2913729.4552308167
2023-08-12,2313012.037604164,2149814.1649917043,2504385.3811037396
2023-08-13,2695381.6672654403,2523657.1295093256,2872182.1000895393
2023-08-14,2563699.2343569254,2384904.7156351726,2733470.258753348
2023-08-15,2165516.7152907443,1995523.3343119645,2347003.060211987
2023-08-16,2263071.372522673,2091891.6566739993,2426718.4076483296
2023-08-17,2592061.5557342386,2411716.0662311646,2759136.0772650447
2023-08-18,2603852.499192654,2436852.980831084,2782727.5285095503
2023-08-19,2185020.813833352,2023182.5798952528,2362424.272728516
2023-08-20,2570676.5606141035,2407510.3107073437,2750039.6334351166
2023-08-21,2443730.2062692423,2276677.365833398,2617751.2513118214
2023-08-22,2051588.2308433126,1878010.7551605632,2230609.7598992144
2023-08-23,2156313.988576475,1976214.6035337017,2322528.308965839
2023-08-24,2493408.8813423323,2325930.035919513,2660504.344290966
2023-08-25,2514024.1525306413,2355669.1878079586,2693020.7747087353
2023-08-26,2104511.8301571524,1934033.273482062,2272482.4092261055
2023-08-27,2499753.5024520103,2331229.774181993,2684625.619073406
2023-08-28,2382434.030879822,2211508.2770496467,2564127.291352896
2023-08-29,1999743.765924136,1821041.4182714166,2172138.790214446
2023-08-30,2113545.6683479324,1933870.738188117,2284212.642897577
2023-08-31,2459162.2054431895,2289662.0251182206,2630980.9911511815
2023-09-01,2487592.162270019,2320319.803428909,2657536.3088857206
2023-09-02,2085065.7349077503,1901015.3420196185,2254307.243233859
2023-09-03,2486376.4728977233,2309361.6478714305,2656790.8603582773
2023-09-04,2678585.8249581894,2510041.6130344034,2854125.3882262837
2023-09-05,1995582.5364754486,1814428.5957950824,2163673.815244876
2023-09-06,2112537.0344469445,1938272.4340226732,2293055.858787401
2023-09-07,2460399.405922523,2290373.3610708877,2626224.6029265295
2023-09-08,2490257.4224353195,2329536.2565504154,2656485.833428051
2023-09-09,2088459.2923566557,1899293.022924249,2261897.305103368
2023-09-10,2489941.0718865083,2313777.086247364,2665489.0649865395
2023-09-11,2377497.1264663804,2201717.2697491995,2558946.6425301805
2023-09-12,1998477.3093564333,1822301.0711096767,2180663.8448823923
2023-09-13,2114947.4157502907,1926342.7416473187,2284571.0948429042
2023-09-14,2462467.988450289,2289126.2441360857,2631814.0886010644
2023-09-15,2492301.8665044815,2315763.4448793344,2664939.8758117524
2023-09-16,2090959.1327426932,1921981.9453742548,2261863.886075856
2023-09-17,2493518.3453484704,2313093.209398781,2680985.175393462
2023-09-18,2382891.3945023036,2202556.3931411295,2553533.1317980685
2023-09-19,2006515.8336070671,1818124.1414135986,2179229.8442388577
2023-09-20,2126511.404742387,1959211.3142138948,2299163.9287787164
2023-09-21,2478455.969023342,2296414.676583387,2663282.3678935785
2023-09-22,2513591.3371232543,2339614.7429933567,2686670.3095559115
2023-09-23,2118367.7253899905,1949871.1326676146,2300264.024686542
2023-09-24,2527765.755580621,2373693.261613074,2703539.2790524345
2023-09-25,2424563.3340160996,2235878.2850798327,2579222.687830704
2023-09-26,2056031.216281059,1888831.0983162546,2226323.377453645
2023-09-27,2184093.8962946627,2003162.0090415473,2357443.7652198453
2023-09-28,2544110.9144083215,2372821.3734532893,2723109.1434780313
2023-09-29,2587088.931453719,2411021.3615785795,2743798.1304113744
2023-09-30,2199233.1178564415,2030160.2613071087,2368235.0847756155
2023-10-01,2614677.7600309975,2450522.7648928175,2782776.3864305415
2023-10-02,2516557.2838750905,2346607.791430886,2693602.1258846023
2023-10-03,2151913.111234901,1965372.0830670698,2334382.2489037453
2023-10-04,2282460.9173486987,2100965.2110623866,2457808.5214317753
2023-10-05,2643379.0724081877,2464306.1331284908,2821496.1740411064
2023-10-06,2685527.208916025,2512392.6361598843,2879353.1447102586
2023-10-07,2295003.258319452,2115090.074851628,2469933.8466517627
2023-10-08,2706477.4916589293,2540957.402764931,2877697.4680361347
2023-10-09,2712547.7272324516,2545182.357501364,2896239.1875686003
2023-10-10,2230058.7586677936,2057167.6180972066,2406822.990808186
2023-10-11,2351043.525691228,2178945.2248590463,2526348.3228632035
2023-10-12,2700738.8392254612,2534111.0150239742,2887715.7055012244
2023-10-13,2730187.7855942184,2570216.3137950613,2905824.3692137655
2023-10-14,2325715.9862907697,2143453.9974166863,2500290.0607345835
2023-10-15,2722260.726775355,2555979.150391452,2918017.8771306137
2023-10-16,2602642.834308135,2437926.469021303,2775917.918116001
2023-10-17,2214264.913432814,2037656.7448855804,2397253.9250091384
2023-10-18,2319272.4452025793,2140253.1887641978,2506043.259490149
2023-10-19,2653332.7815603144,2478433.383203703,2833580.2131414353
2023-10-20,2667842.3910594527,2494141.95321566,2846292.265433317
2023-10-21,2249470.9872743767,2065869.636956114,2422783.453207823
2023-10-22,2633481.4124718118,2456891.725835333,2811527.2917311443
2023-10-23,2502992.6176691945,2320385.8416208024,2669939.783116586
2023-10-24,2105669.6021351214,1925217.603631313,2283204.2279062304
2023-10-25,2203877.0589626096,2036892.46538877,2383314.29156673
2023-10-26,2533451.9777669176,2368416.5720216623,2701407.2263515214
2023-10-27,2545905.7529064855,2373389.7420805763,2712641.027965221
2023-10-28,2127964.587742892,1961675.6368671327,2312674.331035531
2023-10-29,2514887.188601484,2338103.370808768,2686335.638861742
2023-10-30,2389727.168928126,2223108.3250969048,2555106.8683204055
2023-10-31,2000024.0615783306,1827265.991246143,2173416.919180741
2023-11-01,2107959.6748773726,1933800.2636051974,2276649.276383354
2023-11-02,2449134.9865571535,2283644.2284847824,2615431.8175690854
2023-11-03,2474778.0221957564,2292000.043854352,2637213.2346677394
2023-11-04,2071291.3645340572,1917428.2374708855,2245477.548766002
2023-11-05,2473578.104589661,2294891.4038243527,2654163.9771267693
2023-11-06,2364313.4384093755,2196184.8454436236,2534433.3313874286
2023-11-07,1990645.5626839066,1808444.2615474241,2176060.4545073635
2023-11-08,2114362.3387763416,1937771.8200740125,2287291.284218486
2023-11-09,2470533.8449985245,2310723.5883023157,2651329.496144173
2023-11-10,2590560.7529592817,2426554.0325948657,2757538.704494863
2023-11-11,2138961.743523059,1973012.49677013,2313731.672578656
2023-11-12,2532594.3129376085,2361556.5868175062,2709799.5674879244
2023-11-13,2432410.8852161393,2260422.7601628783,2602694.862355912
2023-11-14,2065711.4053333695,1883886.8743410534,2240492.1254165634
2023-11-15,2194137.0030159038,2015204.8468601254,2371533.4102508216
2023-11-16,2552817.9693869147,2380318.376439888,2733497.5509965913
2023-11-17,2592594.327136563,2412723.107998373,2768142.886878292
2023-11-18,2199573.842908479,2019299.4157415358,2376900.2332050838
2023-11-19,2608465.9885207266,2443976.4307376626,2798009.5328627205
2023-11-20,2501858.817317931,2327165.735394982,2683648.6985362354
2023-11-21,2126922.24506498,1949737.6891612308,2303713.378079133
2023-11-22,2245574.119973825,2066313.6907379418,2433219.486561019
2023-11-23,1518591.3100427787,1346548.0486043082,1692556.3477735347
2023-11-24,2621184.8235383523,2443195.8287701476,2793775.580411397
2023-11-25,2215821.1536849434,2047650.479789707,2401574.0601731385
2023-11-26,2612272.503019118,2428008.2076798934,2783125.580042375
2023-11-27,2493519.257030431,2316634.5193782253,2670574.1603563786
2023-11-28,2107114.826860606,1928161.6501515778,2284741.614436478
2023-11-29,2215340.774612355,2039253.2162613533,2400121.9364219825
2023-11-30,2553980.116766831,2390464.2923841043,2727331.7418554835
2023-12-01,2574519.335962505,2412132.9743632325,2738185.8087762455
2023-12-02,2163687.8938467125,1985429.372955552,2342773.499166802
2023-12-03,2556774.261522866,2394146.647266262,2722092.265792576
2023-12-04,2436885.9311685334,2263260.962655959,2606239.239437957
2023-12-05,2051637.3692336087,1882559.7386332494,2222927.0680948347
2023-12-06,2163302.7273287764,1989719.329830943,2339930.207739088
2023-12-07,2507588.601487772,2335241.1815282954,2681223.889625788
2023-12-08,2535837.3968599183,2355482.9881629157,2701337.6842390886
2023-12-09,2134570.065770503,1956830.083037253,2307862.458316647
2023-12-10,2538807.1597115546,2369692.904357451,2718525.922054413
2023-12-11,2431335.5336743216,2261762.0209774803,2606530.190197897
2023-12-12,2059404.4920732523,1894235.6029429722,2217220.6047854098
2023-12-13,2184887.979724154,2006878.5490290963,2352667.764762858
2023-12-14,2543067.8602128187,2369768.2791170273,2724344.0482551213
2023-12-15,2584848.5611152444,2399559.7937797187,2753865.4413283067
2023-12-16,2196311.5549074593,2016629.253947689,2377446.6103958567
2023-12-17,2612048.3033498256,2441424.0485768756,2801986.885412436
2023-12-18,2515118.7886436544,2326049.539348884,2691491.696748456
2023-12-19,2151718.592852336,1978213.7936024305,2329379.0454958053
2023-12-20,2283391.853577059,2120486.432004126,2448992.92612195
2023-12-21,2645143.8293121853,2452212.2635147613,2817644.771040809
2023-12-22,2687663.6131940708,2523773.2996144374,2863893.6094879764
2023-12-23,2296885.1418295503,2130224.970521086,2473364.7417935976
2023-12-24,2707324.948279742,2531919.525593622,2886624.2156067495
2023-12-25,2055111.1916823569,1878209.8816708664,2214309.41934875
2023-12-26,2225953.839145097,2047050.6391631425,2403928.859238619
2023-12-27,2342792.81406574,2160535.956094563,2510426.8963873875
2023-12-28,2687111.3147104173,2512627.4595106216,2851422.6077100034
2023-12-29,2709891.975618208,2537566.1329496186,2883035.218509491
2023-12-30,2297423.6965844007,2117417.5804249356,2459596.03310392
2023-12-31,2684631.2709143898,2504489.6505873958,2862992.7277709334
2024-01-01,2274473.435309992,2101280.82772141,2441947.1001736564
2024-01-02,2154009.7823646497,1983474.8758343656,2322407.50821145
2024-01-03,2245822.664819815,2079039.6955645084,2430674.23935815
2024-01-04,2565533.1921336404,2381021.147127947,2729776.8116856655
2024-01-05,2564637.7031451315,2380249.5113730514,2737471.7831976693
2024-01-06,2129923.8161840993,1954034.6032688369,2296362.6356836115
2024-01-07,2496788.1823334973,2326719.140440017,2664206.9791416074
2024-01-08,2348497.1705264417,2187940.0989832073,2525172.644824046
2024-01-09,1932874.4044287018,1759870.5676525866,2091084.8181293977
2024-01-10,2012451.9515744809,1843695.348994028,2178965.089489367
2024-01-11,2323240.465239553,2155818.1256905124,2498590.697953322
2024-01-12,2316928.871308911,2143960.4567939104,2498178.628700217
2024-01-13,1880422.428035948,1706193.5391969385,2065552.641880438
2024-01-14,2249158.182805933,2087163.1672390518,2407286.6022477266
2024-01-15,2438887.1416506865,2268885.2359742336,2601093.9783307444
2024-01-16,1699753.9607923126,1529783.296155509,1865294.172217081
2024-01-17,1791670.2190281595,1629094.7759757845,1962141.3566988443
2024-01-18,2117870.944654222,1946563.2475881786,2288423.7303859894
2024-01-19,2129730.3645074936,1951097.945444026,2303875.1408447414
2024-01-20,1713786.2007273256,1526444.0260224717,1882900.870970727
2024-01-21,2105064.4208951937,1951469.8562656876,2288870.756151185
2024-01-22,1986349.7614824183,1809045.204794286,2161445.409258328
2024-01-23,1604885.6653796597,1434624.6416117232,1783237.6564843885
2024-01-24,1722540.0911950548,1552026.7154678828,1902117.5597858583
2024-01-25,2074592.0981411778,1910722.2488506793,2246684.658121988
2024-01-26,2112060.700518596,1951444.5653346013,2286758.257270202
2024-01-27,1720927.643296988,1547911.1513081426,1895357.5364388896
2024-01-28,2135806.0476168385,1958345.525988138,2305657.0103902454
2024-01-29,2039108.4647669196,1863176.996911051,2220558.331975223
2024-01-30,1677754.4750226396,1499444.636362374,1850428.0656001433
2024-01-31,1813342.772464702,1647148.5865841978,1987427.020801576
2024-02-01,2180942.503881743,2007763.1980658919,2370764.7783342972
2024-02-02,2231313.921578262,2050552.7647946584,2399081.8531319955
2024-02-03,1850466.6595206691,1674569.0946962957,2017120.2298980358
2024-02-04,2272994.165914639,2101563.9921004865,2436249.43062399
2024-02-05,2181351.2849275335,2007874.0902160546,2364207.668299634
2024-02-06,1822558.501909657,1658764.7339184778,2002121.7311322235
2024-02-07,1958369.2586081582,1787303.9482572956,2142876.4319311134
2024-02-08,2324055.26627892,2153180.548784176,2501092.334086628
2024-02-09,2370620.067108793,2200610.8256838582,2534515.8454981977
2024-02-10,1984349.3689220767,1809595.11752929,2156896.6264157365
2024-02-11,2400136.9204718973,2233553.343065571,2571025.0135419695
2024-02-12,2300753.1659981464,2132005.055755705,2471414.1198046464
2024-02-13,1933540.444265049,1763843.5078420537,2095625.896470473
2024-02-14,2060571.387155944,1895372.3674148954,2232261.6366187227
2024-02-15,2417425.68524281,2255749.251142847,2594517.106720205
2024-02-16,2455395.6947105965,2278057.0804773397,2628214.722003844
2024-02-17,2061029.6130267314,1890710.2153544163,2236751.898298181
2024-02-18,2469451.1663192743,2294411.190021655,2633127.9875527956
2024-02-19,2667588.434891111,2512069.6334467176,2853074.5576586304
2024-02-20,1991038.9894855006,1811498.6818348938,2148243.8019467993
2024-02-21,2113878.173827015,1940404.3286915594,2280313.7376439054
2024-02-22,2467782.2229915,2292230.6405288232,2639557.0025106254
2024-02-23,2504060.200628608,2324442.7588246497,2675891.6460317033
2024-02-24,2109233.333547827,1930487.2118650614,2274835.079558722
2024-02-25,2518357.3120858944,2348170.649776443,2700374.896768262
2024-02-26,2414289.5866383417,2241530.3577057216,2573416.5436768723
2024-02-27,2044385.3969938639,1868335.8398334354,2211604.133695625
2024-02-28,2170659.0998545717,1999951.4707188369,2351533.098790321
