ds,yhat,yhat_lower,yhat_upper
2023-05-11,2552947.0542750414,2394011.591887829,2716285.326713819
2023-05-12,2585291.948559694,2422219.6947027864,2754314.4061354953
2023-05-13,2192779.415557275,2015876.197176351,2364448.3364333664
2023-05-14,2604134.7851389986,2444479.215060117,2775432.0198259214
2023-05-15,2500904.256835484,2330636.792137411,2659829.0676808185
2023-05-16,2127210.805233655,1953134.0845631661,2291112.489919764
2023-05-17,2253119.9954429716,2085958.1333494757,2441066.1456245114
2023-05-18,2604950.5080844224,2440388.046650286,2778696.7463527736
2023-05-19,2635256.2570965695,2478774.5776013574,2810672.092518125
2023-05-20,2240098.5249002576,2066324.7207158685,2410827.5217332873
2023-05-21,2648283.7956639184,2479094.032488777,2812685.6409279406
2023-05-22,2541457.278410614,2374654.6768860724,2712371.567364886
2023-05-23,2163856.1281784936,1994078.6849220754,2327017.9754642816
2023-05-24,2285672.020745351,2119927.965780344,2452471.9097487405
2023-05-25,2633357.974474381,2463857.3198901513,2815922.0649640476
2023-05-26,2659606.413079948,2500760.6476681554,2827829.9464006764
2023-05-27,2260617.017514405,2088644.5675102277,2422584.1282343557
2023-05-28,2665330.180697696,2509250.148384724,2836386.4985456704
2023-05-29,2633334.3484130255,2467551.882731198,2806917.3931176215
2023-05-30,2175524.3194835624,2004186.816114399,2346634.0175187257
2023-05-31,2295641.5186689277,2129661.7094032126,2455264.7593363733
2023-06-01,2642395.8926603124,2473797.143933658,2826702.9560109903
2023-06-02,2668531.909278172,2487430.741035865,2834052.1775748143
2023-06-03,2270276.0853944565,2090346.0515964366,2447045.2958554984
2023-06-04,2676569.0119213443,2506290.9602884464,2840856.212034087
2023-06-05,2569153.910907411,2390463.6229035114,2730202.288445831
2023-06-06,2192325.9064656715,2018951.5644589309,2356933.7027481426
2023-06-07,2316291.80944684,2130102.654930252,2476926.309932784
2023-06-08,2667475.419910572,2484147.481261351,2836623.883622442
2023-06-09,2698495.413595811,2527106.7641537837,2847448.9147704234
2023-06-10,2305434.392363163,2148294.6043134667,2475980.2850616383
2023-06-11,2717074.901616566,2552560.2495147227,2886252.0310994075
2023-06-12,2614992.4913547174,2437331.920160434,2785973.9000641983
2023-06-13,2243309.8732575234,2080427.5986842373,2425310.150474683
2023-06-14,2372061.830730994,2200145.9053742373,2543167.730661979
2023-06-15,2727505.7334280084,2561006.3252893933,2906310.90225777
2023-06-16,2762104.5650202753,2589200.3091350575,2922120.5602665003
2023-06-17,2371800.886550884,2193247.029494679,2536361.9897184796
2023-06-18,2785257.3854273157,2619923.5585074816,2952248.8109464766
2023-06-19,2728580.7074259287,2559893.556646069,2901975.1493290076
2023-06-20,2311945.1438396065,2135900.2818759717,2478295.6446993523
2023-06-21,2439227.7706425544,2265737.667553925,2613893.850531911
2023-06-22,2792643.7916755173,2621374.847201772,2962264.7132932
2023-06-23,2824091.9644741104,2664487.0631531384,3003006.9358143983
2023-06-24,2429573.875700056,2261681.2790342346,2591036.5469400007
2023-06-25,2837842.621567892,2676343.83206633,3012424.9302937197
2023-06-26,2730497.798191247,2548436.8930443143,2881887.4607422277
2023-06-27,2351740.028666956,2180672.272007191,2523378.0131628215
2023-06-28,2471734.6474197744,2300203.444479833,2644968.394396962
2023-06-29,2816919.4042968005,2649472.1675782152,2994150.676003686
2023-06-30,2839983.1558883744,2665883.4721618583,3006262.5450812643
2023-07-01,2437134.071551398,2254418.466422273,2607666.8711866112
2023-07-02,2837333.1532859346,2664508.735829145,3000255.775327299
2023-07-03,2722383.191522414,2552866.4221426137,2894904.8705801396
2023-07-04,1710657.1808468131,1545460.737856262,1878603.3862178572
2023-07-05,2450556.8510176074,2277960.0063883704,2626849.317407083
2023-07-06,2790613.774938283,2616607.614080484,2959175.2403776324
2023-07-07,2809664.4730246486,2637051.2885454567,2975303.94474545
2023-07-08,2404013.9007665077,2234873.8207590883,2575557.630340628
2023-07-09,2802685.8212961713,2641156.594735561,2973247.8999950704
2023-07-10,2687509.433310468,2518993.3679617685,2861500.1388356853
2023-07-11,2302866.6030502985,2116590.963684296,2461381.0361876986
2023-07-12,2419049.5483296276,2254967.6249603364,2582612.4662443097
2023-07-13,2762564.029292428,2593439.057640039,2932280.3328935667
2023-07-14,2786105.1641333727,2630234.2859557844,2948671.352757521
2023-07-15,2385824.501704836,2221007.738543001,2556652.678763517
2023-07-16,2790564.204903495,2615720.106303956,2952367.0090729184
2023-07-17,2681948.4696368715,2514493.8113607825,2830214.246036799
2023-07-18,2304136.2762591215,2133017.2277177363,2475889.2413260564
2023-07-19,2427185.169763049,2250085.9595032493,2597124.374846945
2023-07-20,2777360.9536053026,2602768.2754959716,2947905.8027936616
2023-07-21,2807120.232224138,2653908.9133745264,2974158.9659365565
2023-07-22,2412384.2430635463,2257835.2519573565,2576677.5148482886
2023-07-23,2821779.638245923,2652379.8504331606,2993770.0955190687
2023-07-24,2716736.1502139894,2557221.7730896543,2873319.7269264665
2023-07-25,2341245.056343654,2182960.103660351,2508323.2060385146
2023-07-26,2465227.9712201846,2289696.8748992435,2627794.6554448106
2023-07-27,2814850.702740169,2652253.236003503,2978339.5565468925
2023-07-28,2842508.9821640616,2674319.548510548,3006443.7127238535
2023-07-29,2444104.411245422,2289520.5721497936,2613468.882266508
2023-07-30,2848286.219314502,2681380.209345485,3008446.5026729833
2023-07-31,2736548.7299373215,2561100.908690063,2906441.833186232
2023-08-01,2352988.45116732,2174968.6802166305,2517639.296977905
2023-08-02,2467670.351046741,2297398.611433834,2623945.7985770805
2023-08-03,2806938.1206952524,2618625.111879939,2975976.6774058696
2023-08-04,2823395.334228101,2649126.3823131206,2989959.2695871517
2023-08-05,2413175.9671970503,2237182.382642416,2578845.7763066785
2023-08-06,2805180.0333833424,2644731.533682034,2979295.267109407
2023-08-07,2681164.396437424,2503652.895752764,2844717.22847582
2023-08-08,2285492.866439093,2125492.0689913835,2453172.405421621
2023-08-09,2388495.3402114054,2219475.1830474883,2554627.3000531504
2023-08-10,2716770.991284505,2540565.3700496517,2880947.6851363066
2023-08-11,2723162.6194377383,2558344.227265229,2896099.666607988
2023-08-12,2304020.824452389,2141244.970169185,2472743.5537273753
2023-08-13,2688433.9306955514,2517004.4584133,2850212.362534361
2023-08-14,2558313.898500461,2389096.8660463193,2717358.57870896
2023-08-15,2158142.4655554336,1985801.5045193634,2336417.5663882666
2023-08-16,2258327.392195207,2090879.5237883965,2431026.712545077
2023-08-17,2585503.899226558,2400828.5774131445,2750878.3542736904
2023-08-18,2592508.4576445245,2430101.2694543637,2762700.0657886863
2023-08-19,2175643.6094340542,1998761.282212711,2340291.785320444
2023-08-20,2563909.7252377244,2390005.7101555024,2725587.7669160045
2023-08-21,2439093.8791538677,2276129.1137910257,2608887.019273896
2023-08-22,2045519.9947804378,1869883.6572359393,2219320.7667139163
2023-08-23,2153410.0165503505,1978692.5113840958,2321050.0353935165
2023-08-24,2489191.047755566,2325063.100365223,2661430.771214393
2023-08-25,2505475.444328442,2345352.866872073,2675931.025714724
2023-08-26,2098332.355205171,1930700.4813233223,2264636.2865429735
2023-08-27,2496526.4141327594,2322185.140491068,2663679.1760300333
2023-08-28,2381613.5556671903,2206095.240913044,2549551.884927084
2023-08-29,1997697.9014997205,1838921.0790156936,2177548.092329348
2023-08-30,2114799.268923932,1940860.4903485677,2271068.0955405063
2023-08-31,2459166.0524238595,2290117.003847296,2617208.1123875813
2023-09-01,2483260.294528139,2315009.4390008207,2641335.3347073873
2023-09-02,2083033.2866028876,1928316.944521588,2261422.621720603
2023-09-03,2487167.281640139,2320274.373224343,2655096.5894751055
2023-09-04,2681498.531165254,2501006.690518723,2843415.275358294
2023-09-05,1997148.217126362,1834887.0826294115,2159293.084389548
2023-09-06,2117142.761486803,1951721.2447932372,2287670.749546565
2023-09-07,2463471.69147562,2294480.4815104045,2635437.418503774
2023-09-08,2488696.515829547,2319089.628304652,2637445.082083163
2023-09-09,2088897.0862894815,1920380.7242185671,2256816.9687133427
2023-09-10,2492908.4629913135,2329578.40868734,2661023.846467218
2023-09-11,2382412.981928306,2215099.568745734,2555425.938906375
2023-09-12,2001691.586096604,1826833.2196708643,2162033.1119960644
2023-09-13,2120984.1433588252,1956622.2941418057,2292497.3450517072
2023-09-14,2466793.7241096576,2300384.933650639,2632747.3148914995
2023-09-15,2491295.4476983896,2327399.496251233,2654956.421983225
2023-09-16,2091300.9102727366,1921844.2011903943,2255285.90077233
2023-09-17,2495789.3694889233,2327170.2627079287,2671514.262855932
2023-09-18,2386560.653560483,2224983.3418560848,2564061.949160251
2023-09-19,2007981.6706267945,1839731.0254632798,2173874.638988625
2023-09-20,2130342.8753045043,1952304.4144349094,2285435.6611752664
2023-09-21,2480159.7974165613,2314990.58836227,2652559.410612673
2023-09-22,2510146.8152768137,2349117.370550152,2693294.2520006737
2023-09-23,2116481.8813935854,1942391.4609061407,2279281.49252069
2023-09-24,2528038.1398428227,2360924.449154617,2683354.1456462834
2023-09-25,2426472.6523879967,2253776.792432411,2597668.509548993
2023-09-26,2055976.4264288298,1894401.1658916445,2227527.589833262
2023-09-27,2186635.5383105613,2029409.1164262437,2348909.730550724
2023-09-28,2544738.3320244784,2371061.0075147417,2715710.2348216255
2023-09-29,2582755.718474418,2419104.3858305747,2753196.1052620346
2023-09-30,2196613.098334115,2031806.4960052462,2367730.323503017
2023-10-01,2614929.640208606,2437787.234109347,2778083.266035969
2023-10-02,2519114.907091125,2345125.2309510987,2689821.966889454
2023-10-03,2153126.7898912346,1986771.0090760277,2306165.208766053
2023-10-04,2286840.3038951107,2114679.8806368075,2443222.0958819487
2023-10-05,2646361.99418553,2484119.8474118686,2822575.101782459
2023-10-06,2684016.7517130896,2515348.1153697358,2858314.0281222905
2023-10-07,2295625.35687765,2120270.2251776457,2460699.714913949
2023-10-08,2709748.2996421796,2532759.4652706846,2877579.1714377054
2023-10-09,2714928.936174664,2536326.801349259,2874509.493376429
2023-10-10,2233737.27771505,2062401.2568031535,2406861.556619162
2023-10-11,2357571.516337428,2188387.6118683424,2529347.215901177
2023-10-12,2705539.2750961618,2547562.203948776,2880033.118385903
2023-10-13,2730158.103029596,2563818.49623998,2891371.8137422777
2023-10-14,2327485.9453801247,2160780.4444543673,2496140.366466586
2023-10-15,2726359.76760264,2546959.887982048,2887728.8217601976
2023-10-16,2608489.0780405835,2437252.519914675,2781142.838825189
2023-10-17,2218208.351185781,2032448.0387088559,2390151.086102192
2023-10-18,2325838.020858696,2160498.1684164363,2497164.6026036437
2023-10-19,2657988.9705634555,2487573.7764868084,2828126.794787711
2023-10-20,2667537.5675294297,2500316.814723572,2829328.139914888
2023-10-21,2250889.859008655,2078114.2792368412,2410975.479311791
2023-10-22,2637210.830839988,2452881.6161290826,2807011.845494305
2023-10-23,2508508.9581299275,2346777.6713335933,2676576.7953124167
2023-10-24,2109380.306513327,1939277.5129735614,2281915.1639547115
2023-10-25,2210362.0945274103,2033499.427920039,2371337.541194727
2023-10-26,2538230.8631858323,2362547.3247443857,2710430.2129590157
2023-10-27,2545972.489234324,2370688.1999312434,2714589.7069069687
2023-10-28,2129436.8109516795,1967231.1768365738,2289531.1317685014
2023-10-29,2518382.909074246,2354812.1729024537,2688724.394254255
2023-10-30,2394745.2934415997,2225817.924741503,2561293.1255649086
2023-10-31,2002985.3344988667,1826141.2043343214,2181898.1477085804
2023-11-01,2113447.805281291,1932979.0204971978,2266295.5630148263
2023-11-02,2452663.6202263474,2297038.2896411004,2616902.7313152677
2023-11-03,2473325.897224311,2310920.9824680905,2646117.9195543
2023-11-04,2071557.964612152,1900881.8185575353,2238865.522733668
2023-11-05,2476149.138592376,2299900.621794805,2644767.0043326463
2023-11-06,2368648.350164844,2195191.8850046257,2552378.626196895
2023-11-07,1993119.6565333486,1821740.6377400241,2160626.7204831927
2023-11-08,2119509.2569883177,1959003.0146347366,2303151.697307429
2023-11-09,2473958.8092800328,2284300.7751780357,2646487.222629598
2023-11-10,2591849.3303177827,2415261.2491456796,2758556.778199629
2023-11-11,2138470.2888656254,1963902.6045086912,2299869.4475958566
2023-11-12,2535446.994011386,2364594.3381372546,2705679.3801204064
2023-11-13,2437051.9698313843,2279591.247054683,2605039.2946600104
2023-11-14,2068470.5610540495,1893690.5244800413,2239011.1445456357
2023-11-15,2199508.015973014,2035499.0550041047,2360883.6002813405
2023-11-16,2556228.2807732206,2381603.642416333,2733405.763267252
2023-11-17,2590942.6216630926,2419983.0682871332,2765513.737340096
2023-11-18,2199487.9324065815,2021568.6213458423,2362982.8809394357
2023-11-19,2610470.254893616,2441640.1393656232,2781676.248036735
2023-11-20,2505363.3626527204,2331576.8086456005,2671144.183282918
2023-11-21,2128266.2884551957,1954199.8676327744,2291529.752684648
2023-11-22,2249269.3423864334,2074429.6964996736,2431142.3878564104
2023-11-23,1519235.1818337548,1359562.328613178,1686700.7769999977
2023-11-24,2617419.5671665864,2455203.305669499,2793418.344673223
2023-11-25,2213457.194166251,2044286.9568233187,2394180.7106324024
2023-11-26,2611876.929215804,2445519.640877518,2783923.996794964
2023-11-27,2494548.0613184795,2335037.315805979,2672063.3522928925
2023-11-28,2105954.8722156105,1942450.3706927844,2277181.055104405
2023-11-29,2216551.6733521535,2034430.9842044888,2380702.2913051653
2023-11-30,2553061.661786457,2404042.180345305,2725486.6724312124
2023-12-01,2568446.8139298856,2394272.856638382,2744188.7426601485
2023-12-02,2159167.59421119,1990608.3778358293,2311005.3453309014
2023-12-03,2554408.5187346675,2387455.430196474,2718195.8785189046
2023-12-04,2436159.921398098,2267285.797645924,2607897.5008702064
2023-12-05,2048960.2726637227,1885341.5508008588,2204415.045567156
2023-12-06,2163249.0247484464,1994423.8008205276,2333749.7165041286
2023-12-07,2505665.1622740356,2344734.100641926,2686238.537634539
2023-12-08,2529018.6966081066,2353470.996029887,2695590.388937093
2023-12-09,2129553.8485200345,1971786.3588381056,2297138.909012883
2023-12-10,2536759.253019259,2359204.633111982,2708365.8732444816
2023-12-11,2431718.5139072277,2271728.837387702,2601905.7512707217
2023-12-12,2058599.054673561,1887385.7949387387,2231610.4878734704
2023-12-13,2187435.245916218,2028805.5824119323,2352103.9221297866
2023-12-14,2544437.621814669,2373575.4143802156,2708717.655292052
2023-12-15,2581975.7643970964,2405732.4326862018,2744391.907160645
2023-12-16,2195853.2978583584,2015053.3576448166,2371610.712116479
2023-12-17,2614550.6345558176,2445055.9228325947,2778881.144041501
2023-12-18,2519325.3690484543,2350208.078648845,2698878.086738361
2023-12-19,2153974.178491964,1995772.4519514455,2320454.127270584
2023-12-20,2288205.683925454,2122690.942534227,2462093.402721369
2023-12-21,2647958.9187677447,2480478.155012136,2819992.199061692
2023-12-22,2685394.1109944065,2517188.5282570007,2862469.7620631936
2023-12-23,2296174.007193129,2128242.2378681125,2460476.372670937
2023-12-24,2708711.2076831865,2541696.495456568,2887350.0917149712
2023-12-25,2054841.1289145742,1881565.096846178,2225749.2785214516
2023-12-26,2226735.452139332,2048792.5308465005,2411752.9734207625
2023-12-27,2345972.255744757,2174312.8854303835,2514375.766112675
2023-12-28,2688152.8915361934,2518066.7572827335,2861029.756499901
2023-12-29,2705737.003227384,2532260.6887042825,2874275.6624355987
2023-12-30,2294747.275215698,2125578.784813746,2466430.3270248906
2023-12-31,2684008.4770349436,2516064.12518007,2851852.246779259
2024-01-01,2274468.303312711,2102330.2358730366,2438058.112101671
2024-01-02,2152812.5110573918,1976766.381541256,2317248.469034537
2024-01-03,2247098.6498943516,2091649.4433534888,2409620.104381866
2024-01-04,2564785.7103832383,2397323.974330986,2745881.9722093465
2024-01-05,2558844.4339829334,2394559.0289862286,2731641.8698713374
2024-01-06,2125792.368252094,1967003.5539122014,2298402.0656774077
2024-01-07,2494921.151206113,2320756.756834879,2660057.469479207
2024-01-08,2348378.947379235,2177036.8987955092,2514806.182245405
2024-01-09,1930912.3459522487,1772755.1493327024,2103282.398923933
2024-01-10,2013217.6797229708,1855656.5446815179,2191099.7007210352
2024-01-11,2322236.954410554,2145653.4793828023,2496972.9377533766
2024-01-12,2311125.662344363,2147611.957412668,2482587.8446240635
2024-01-13,1876511.2856806724,1721597.8405034237,2046831.0644620275
2024-01-14,2247718.5295808306,2071415.8781076556,2418771.1687828368
2024-01-15,2436828.731602238,2260905.052147983,2610573.1446024133
2024-01-16,1698537.86361816,1532410.2070704626,1866601.5355322314
2024-01-17,1793282.6644619147,1628789.750234411,1964240.1142765225
2024-01-18,2117770.5799271106,1948396.9371971916,2285124.3690947145
2024-01-19,2124840.034181464,1945557.6855136934,2297238.454901638
2024-01-20,1710750.0033333155,1547486.6185746049,1890232.0610885627
2024-01-21,2104680.833761754,1935707.1551710647,2274632.1165738157
2024-01-22,1988028.008646566,1816047.6208680617,2156480.2563364757
2024-01-23,1604955.3621076643,1427168.5275717878,1773493.8211811848
2024-01-24,1725494.8753014132,1553136.6892157248,1895590.8345893943
2024-01-25,2075859.0815514077,1912988.3115291933,2235767.726297716
2024-01-26,2108426.665964594,1946599.5689875924,2270371.3745965264
2024-01-27,1719019.595390352,1544426.8922813085,1875801.4159714507
2024-01-28,2136147.334173721,1967722.2819168014,2292582.7279819734
2024-01-29,2041107.9789111686,1871481.6346178963,2203983.3067430146
2024-01-30,1677750.1324442308,1507279.127437017,1852094.6817438519
2024-01-31,1815844.9598904909,1646070.4023515822,1976761.7310438282
2024-02-01,2181403.088184859,2017729.4315471654,2354745.5585224354
2024-02-02,2226663.0972463866,2061303.0170233895,2405992.468889404
2024-02-03,1847369.8979007362,1680125.500610936,2028811.5085918242
2024-02-04,2272018.5561233317,2099602.206464709,2438415.5128275724
2024-02-05,2181953.444660618,2011406.7297578678,2350073.23025469
2024-02-06,1821126.6320063737,1657580.1261899797,1993533.1787926985
2024-02-07,1959465.0799316715,1782328.1763932272,2128027.446649163
2024-02-08,2323181.4738677214,2155148.2726849923,2488528.789016537
2024-02-09,2364755.6265045847,2208185.4773515402,2534699.94735013
2024-02-10,1980204.9655061385,1823477.377729901,2135864.420402173
2024-02-11,2398319.8979008994,2224100.419402792,2575829.983690435
2024-02-12,2300754.175545474,2137543.7600568556,2464976.06545965
2024-02-13,1931774.4185255312,1763771.6973868164,2104810.573152862
2024-02-14,2061618.6110727824,1886119.74716361,2235341.928612492
2024-02-15,2416798.627524205,2233406.735844527,2582976.804895351
2024-02-16,2450073.9454704085,2281047.264208368,2622920.8742688103
2024-02-17,2057715.2515394238,1888013.5046869332,2241305.7722268263
2024-02-18,2468733.899715169,2301089.900538111,2643180.3689196743
2024-02-19,2666994.080418714,2502783.3126663878,2834166.7957569924
2024-02-20,1990825.7738486044,1811257.6623804036,2169960.4821462184
2024-02-21,2116646.9213233925,1933911.005276339,2299358.8049290176
2024-02-22,2468998.9752020827,2295144.4631995866,2641798.8237964013
2024-02-23,2500653.897828822,2325563.394161136,2671903.9002755987
2024-02-24,2107852.7133637285,1946365.429192891,2267697.706553609
2024-02-25,2519537.675513354,2345555.387791873,2693015.0938606034
2024-02-26,2417441.6008127765,2248426.0472275964,2587360.4032917093
2024-02-27,2045838.4854093767,1858651.060844882,2212890.2651021485
2024-02-28,2174905.121707195,2013800.5725051544,2344975.6891999715
2024-02-29,2531028.6189787034,2370392.115602167,2696079.076205332
