ds,yhat,yhat_lower,yhat_upper
2023-02-10,2239307.7706725975,2056932.6102596188,2411529.5922845197
2023-02-11,1854388.911694131,1679280.2287486913,2033915.2346096705
2023-02-12,2263496.251641161,2088627.9195016786,2443248.5310079865
2023-02-13,2170396.090386465,1999633.3262858808,2348108.881678997
2023-02-14,1800361.5691249347,1628011.3854219227,1974632.9051100805
2023-02-15,1919424.5903227085,1742503.7654954004,2099615.8604760687
2023-02-16,2268249.4951099427,2099356.714220595,2432599.780205293
2023-02-17,2308384.294563965,2140486.2076688926,2481336.1612384547
2023-02-18,1917416.2716565698,1746729.5042427569,2096422.1139811643
2023-02-19,2321429.606104449,2151599.939796209,2486846.290217837
2023-02-20,2507948.449968822,2332385.7427685154,2677357.301241471
2023-02-21,1851381.0897347163,1681230.0116956364,2026392.0022573166
2023-02-22,1968720.4706101688,1780520.8608033385,2147192.1083068876
2023-02-23,2316970.147465234,2145745.8910605046,2493959.5049630236
2023-02-24,2357622.191298431,2177896.5366737996,2533161.13525138
2023-02-25,1968171.2874765967,1792972.278680889,2139232.5733533553
2023-02-26,2374576.708098058,2204203.3070958,2546445.974194999
2023-02-27,2280565.671315355,2113530.4422520446,2458558.358611608
2023-02-28,1911307.708475724,1741121.3884654546,2089240.355338828
2023-03-01,2032672.6454149066,1843109.4079173733,2210707.517655454
2023-03-02,2385111.8643752597,2203450.3158232006,2549209.6189877917
2023-03-03,2429918.374814876,2256717.913699095,2609936.4122726005
2023-03-04,2044392.212180247,1873046.470924333,2218230.746274433
2023-03-05,2454308.4988375166,2275024.738284404,2629232.090914548
2023-03-06,2363226.3864093744,2183959.829918134,2534974.4455732545
2023-03-07,1996168.3460842322,1811057.873714981,2172709.6887345957
2023-03-08,2118882.282502282,1945074.936891141,2295682.3785658907
2023-03-09,2471726.0338583407,2294305.7242551697,2657071.399965172
2023-03-10,2515929.7122166855,2331765.0021498264,2685996.7141309516
2023-03-11,2128762.3598403144,1960219.6068401525,2303050.5959301293
2023-03-12,2536000.2443090347,2356124.913186708,2715519.636775526
2023-03-13,2441235.031616049,2271043.3724354682,2615911.098733153
2023-03-14,2069551.3539777552,1896506.1467295918,2237798.755339374
2023-03-15,2186786.3192290817,2021548.1460194127,2348516.463196157
2023-03-16,2533410.6621680944,2348791.2388392156,2723642.2876918893
2023-03-17,2570787.0475596962,2405719.455569006,2742696.0434266683
2023-03-18,2176332.211317515,2012449.6163017927,2348589.705095214
2023-03-19,2575980.3823750047,2400407.173175828,2757742.5031577796
2023-03-20,2473486.3929944537,2287955.3095738958,2646275.3701898702
2023-03-21,2094098.1581391003,1923232.1899241467,2276661.928137924
2023-03-22,2203811.2387536233,2036659.4604293595,2376441.157390315
2023-03-23,2543245.3080713423,2370146.3556777835,2727698.0461731106
2023-03-24,2573898.2403659956,2400759.1550545287,2740873.7588555543
2023-03-25,2173304.5639377385,2003061.5107783594,2356182.3759941994
2023-03-26,2567495.859186938,2396335.7457163674,2736641.1158735445
2023-03-27,2460301.583507568,2285946.1755103804,2636156.7940332503
2023-03-28,2077020.0591642924,1909483.7054935491,2264436.162844423
2023-03-29,2183672.368014637,2006981.8760963304,2359612.4649392343
2023-03-30,2520878.9741539257,2347746.7543540965,2697135.1992364014
2023-03-31,2550114.7692857487,2376632.421392095,2715866.3911526506
2023-04-01,2148869.232520696,1973940.627885098,2334706.340109081
2023-04-02,2543109.212088596,2353412.517987716,2718113.549220148
2023-04-03,2436582.7165941508,2257137.4152945806,2620944.4866828457
2023-04-04,2054493.3406169075,1873215.0300539525,2233956.9255726216
2023-04-05,2162757.9437306477,1976319.2700459932,2343011.3503232226
2023-04-06,2501887.2699639685,2336055.803107285,2674257.965055118
2023-04-07,2533245.063756647,2359136.7563561746,2697057.7102279793
2023-04-08,2134212.23517381,1956080.8480392534,2305621.47081235
2023-04-09,2530653.4473059466,2360106.885502503,2699378.6471725996
2023-04-10,2426224.387576675,2250306.0195866018,2595817.230952146
2023-04-11,2046049.234615314,1864457.5425088739,2220520.3111770605
2023-04-12,2155980.8428214937,1973305.2727224585,2327577.3161065076
2023-04-13,2496483.2539936467,2319255.2206946034,2674539.269998819
2023-04-14,2528892.0360410186,2347821.810224839,2711970.0136647974
2023-04-15,2130578.9686832298,1946105.5502456345,2314562.8853771826
2023-04-16,2527418.4403833617,2350812.901319384,2709677.2289145156
2023-04-17,2423093.8336662543,2245389.2196692233,2595056.5747666345
2023-04-18,2042773.4494045463,1871298.8895047319,2214021.357892216
2023-04-19,2152368.5471332027,1990443.9082091267,2323337.2012720527
2023-04-20,2492413.2212451696,2308994.231994705,2656802.171094351
2023-04-21,2524321.6513370094,2346792.479558788,2710806.342317143
2023-04-22,2125549.4174756254,1945051.116955897,2301382.650700753
2023-04-23,2522056.336165697,2341634.298666717,2703288.258141707
2023-04-24,2417609.2272480372,2249762.095147859,2597518.8650540044
2023-04-25,2037454.2909101474,1858276.2076928478,2219545.639627798
2023-04-26,2147571.8037911546,1974342.2757044558,2316077.641863464
2023-04-27,2488552.9432697855,2313023.0976539887,2668467.890799758
2023-04-28,2521854.445756781,2342388.69144815,2689073.8739460073
2023-04-29,2124957.8240363533,1946882.4757196258,2310904.6672252086
2023-04-30,2523830.7051803595,2348026.789694813,2699000.8231569245
2023-05-01,2422228.7493369714,2247732.6104788696,2587302.646293395
2023-05-02,2045367.862551178,1868484.0466113342,2221694.7274984918
2023-05-03,2159179.4234251045,1988572.6705390853,2316648.150657689
2023-05-04,2504188.3200210882,2334022.6685333704,2671651.8659987748
2023-05-05,2541769.466905334,2370640.4289446496,2703798.4728088365
2023-05-06,2149309.4693848174,1982199.7631799364,2333088.0632238374
2023-05-07,2552670.9182812907,2366992.2703302917,2729665.2138320347
2023-05-08,2455497.6795530347,2278595.430252106,2629276.5518970992
2023-05-09,2082890.7813485407,1919976.9818356999,2277548.6445476036
2023-05-10,2200667.4965903633,2025107.856313586,2374183.977171482
2023-05-11,2549243.288694951,2379695.172246625,2726783.042265501
2023-05-12,2589892.158525542,2426648.4089511046,2769387.43863992
2023-05-13,2199911.9292310365,2034791.6787875013,2369773.289406207
2023-05-14,2605091.8275009277,2437194.1555256974,2787792.829504122
2023-05-15,2509020.610525293,2343352.0929690534,2688093.5148402154
2023-05-16,2136764.739754416,1966675.889119765,2306934.043332078
2023-05-17,2254129.1151146013,2083724.878987031,2440097.533818312
2023-05-18,2601539.972612019,2416690.604116413,2769242.983620492
2023-05-19,2640305.441046958,2458169.6427458166,2821631.113783046
2023-05-20,2247780.275651341,2074160.0580681995,2428603.091561996
2023-05-21,2649832.1329994067,2485546.3112765923,2817317.7835466
2023-05-22,2550147.6668252866,2380603.39184061,2736401.977668144
2023-05-23,2173908.0000378937,2000752.3453044163,2338437.1652876833
2023-05-24,2287046.163101095,2099172.426710092,2460796.262834487
2023-05-25,2630126.1985737844,2468772.8228747305,2807773.212249749
2023-05-26,2664599.5403771107,2476426.7573694154,2838712.2405740945
2023-05-27,2267965.3152406397,2097267.0768374144,2445259.5775132957
2023-05-28,2666232.066201536,2486795.30640667,2845613.702610354
2023-05-29,2617372.274999941,2439311.6408173894,2800225.945476294
2023-05-30,2184228.7106722984,1995079.671509232,2356674.836579532
2023-05-31,2295297.3514378853,2127948.8131482685,2488470.600146909
2023-06-01,2637073.3521475885,2436393.085565886,2820166.271632706
2023-06-02,2671069.147781467,2502752.466042157,2858002.831739606
2023-06-03,2274819.4269990176,2106685.8745298707,2462212.9172998266
2023-06-04,2674341.2346252725,2502459.008776032,2861607.0978887915
2023-06-05,2573434.73527352,2396594.5314369085,2749668.1912605106
2023-06-06,2197354.375577914,2030492.107521146,2373220.48315003
2023-06-07,2312063.187779764,2131367.9962857245,2482378.9152916567
2023-06-08,2658110.052250928,2484712.693990576,2836135.1662676805
2023-06-09,2696885.60757182,2531835.093223611,2874793.1806536564
2023-06-10,2305783.4910894195,2128670.0916037164,2481500.8684825953
2023-06-11,2710664.405723986,2537116.4723532447,2886750.6563852625
2023-06-12,2615161.3859929037,2439477.4218417136,2777827.496388677
2023-06-13,2244355.8702576174,2064169.783820071,2415786.9176018564
2023-06-14,2364037.1772509236,2195625.6763625666,2538084.6116604493
2023-06-15,2714585.0497587514,2535551.532589011,2905942.662188994
2023-06-16,2757230.794075965,2571993.4958416615,2923718.7559689046
2023-06-17,2369223.5376334977,2191872.4774212344,2547338.7992022987
2023-06-18,2776298.944508799,2601751.269942959,2947476.6424893634
2023-06-19,2764382.2973911855,2584070.335847502,2932746.7541770153
2023-06-20,2311299.642577518,2136740.709525491,2495382.3263939926
2023-06-21,2429976.813360793,2261762.076523077,2613618.9194980077
2023-06-22,2778387.0141958343,2589258.9753225916,2954223.131550614
2023-06-23,2817781.313012,2637886.0732587487,2980787.187584105
2023-06-24,2425461.1903754333,2261295.6868515206,2600823.0175044206
2023-06-25,2827246.2500299662,2645471.6131779803,3005133.332487337
2023-06-26,2726781.6511130943,2563888.880066161,2906093.2338303016
2023-06-27,2349214.7819723375,2178396.9332160433,2518557.9539049007
2023-06-28,2460453.7326575518,2281848.848565777,2634735.4395826138
2023-06-29,2801047.235852687,2621760.2152249836,2978550.770719736
2023-06-30,2832833.769898834,2646209.8217934943,3007409.7423504023
2023-07-01,2432925.8992579672,2251104.2130143256,2614571.59026309
2023-07-02,2827348.4374844534,2648895.921343728,3012020.8256069086
2023-07-03,2719947.7476322223,2537419.7604383035,2894988.855291135
2023-07-04,1724132.425992345,1547414.9956568682,1906686.7707238863
2023-07-05,2441775.9959907318,2266907.8321614717,2622877.587120921
2023-07-06,2777791.450655563,2601474.800342112,2954405.48832745
2023-07-07,2805683.399999519,2644118.5183312236,2976019.4605220375
2023-07-08,2403054.5892280815,2221208.065522644,2567453.814532252
2023-07-09,2795994.409942134,2614655.0986725627,2973358.260137145
2023-07-10,2688377.9236293472,2508503.772967216,2869829.0398571156
2023-07-11,2305535.1755124703,2139098.9030089946,2472812.3033948564
2023-07-12,2413503.585546248,2251368.510735271,2587127.2038361644
2023-07-13,2752903.2808793285,2582475.2882398753,2922076.60695977
2023-07-14,2785191.1067587943,2617218.8059022008,2948942.2931865607
2023-07-15,2387820.0473758047,2220108.381523789,2550268.336174543
2023-07-16,2786701.6002924726,2597602.0400415817,2975647.7604370704
2023-07-17,2685509.5229774364,2506070.29457657,2853401.009464988
2023-07-18,2309354.6008200003,2139389.4341689763,2486913.185777614
2023-07-19,2424043.072431206,2235018.4187925393,2597500.501639099
2023-07-20,2769958.4073861963,2589755.9670244614,2934281.178865742
2023-07-21,2808321.9907780206,2640781.058445092,2992267.008491168
2023-07-22,2416359.255476575,2241482.353926052,2588976.058590382
2023-07-23,2819768.6124360478,2633168.8164945417,2999812.3702120017
2023-07-24,2722031.40750592,2547538.872261074,2890653.277759452
2023-07-25,2348092.3725979947,2173510.0948293745,2529685.161830688
2023-07-26,2463623.0397569337,2294916.115587835,2633591.1382246963
2023-07-27,2808907.6648745113,2631245.739719752,2974256.3604887608
2023-07-28,2845107.0907437373,2680316.5313631366,3029209.854397131
2023-07-29,2449426.9928769944,2282098.3044595197,2613132.231777001
2023-07-30,2847587.7913312567,2684954.2415807303,3030059.890047892
2023-07-31,2743134.4223948945,2574086.994251742,2924355.959170164
2023-08-01,2361115.4370248374,2182960.313417365,2540069.874814029
2023-08-02,2467343.9274726235,2294204.550450219,2631530.268332474
2023-08-03,2802279.8948315233,2625571.9583891425,2982066.8533868506
2023-08-04,2827289.58447072,2663100.3090111203,2999719.358899691
2023-08-05,2419874.8431216325,2234381.4673620826,2595256.042571559
2023-08-06,2805937.509220793,2624011.990845714,2992125.6594336536
2023-08-07,2689282.047075459,2516317.8416909664,2870549.275689539
2023-08-08,2295221.2339967224,2125137.274667216,2453444.922022106
2023-08-09,2389830.0220800997,2222662.4335110593,2567171.0549507597
2023-08-10,2713820.905184948,2523785.8593524215,2883834.4661247237
2023-08-11,2728796.5189489704,2554452.1974990205,2920091.590484155
2023-08-12,2312406.2368471175,2130760.4801013023,2489554.423026906
2023-08-13,2690804.3771204376,2513874.4430977185,2861765.110330977
2023-08-14,2567948.548396709,2399908.222776568,2744632.29546888
2023-08-15,2169267.9275254426,2006651.512117572,2345558.612608913
2023-08-16,2260914.280601851,2082628.7007031257,2434773.248007669
2023-08-17,2583635.623416497,2408050.4165024376,2749789.773778125
2023-08-18,2599028.297132604,2417492.0129969697,2772656.826076271
2023-08-19,2184694.2354572825,2005985.9622658577,2357445.819835301
2023-08-20,2566701.016186404,2385953.7286972194,2757617.086172102
2023-08-21,2448883.1683827783,2270421.56784019,2618142.503545538
2023-08-22,2056514.439036616,1869310.251561738,2230415.454324086
2023-08-23,2155563.710074807,1982573.922291954,2339778.5946064433
2023-08-24,2486574.314805494,2306506.321256877,2647837.7570115807
2023-08-25,2510922.3597591245,2341998.60097132,2686479.4557619477
2023-08-26,2105980.640640274,1936147.8869685377,2290939.652850076
2023-08-27,2497585.54553811,2336058.0933725387,2675188.940104125
2023-08-28,2389345.210684301,2218511.756427304,2551029.544508227
2023-08-29,2006318.4265068383,1829705.2321940023,2192077.65047866
2023-08-30,2114276.7847928763,1941019.1279617376,2295710.1128303474
2023-08-31,2453589.628062538,2293182.689422383,2633441.4304236714
2023-09-01,2485487.2368257353,2313089.0335019557,2659548.715429155
2023-09-02,2087228.6960548998,1911914.6000899505,2274262.6006440357
2023-09-03,2484571.7140568895,2313203.182454514,2658695.5054731406
2023-09-04,2677726.34012334,2505659.772309233,2873113.161040066
2023-09-05,2001815.633996631,1809691.2950405849,2175662.4598147813
2023-09-06,2112574.9280108055,1931651.7522791976,2289022.226351786
2023-09-07,2453797.3113996554,2275673.6940873447,2641199.9760236847
2023-09-08,2486812.774582921,2315959.2254326288,2668098.0690877293
2023-09-09,2089008.373440988,1898858.4832850145,2256350.4306532815
2023-09-10,2486282.1696798583,2327736.0702501005,2667629.495215915
2023-09-11,2382380.637895426,2205064.8743413207,2559039.6114117135
2023-09-12,2002538.8850114949,1825001.498862452,2175931.7093562055
2023-09-13,2112746.616806308,1926605.0937251484,2286046.2261336595
2023-09-14,2453624.50090213,2267345.9167830497,2627615.9072434115
2023-09-15,2486677.6560374843,2318654.008501424,2658330.423333522
2023-09-16,2089453.0117846911,1923976.005066481,2256587.2853042455
2023-09-17,2487998.141539726,2314973.920909442,2669258.0945034837
2023-09-18,2386160.0918180165,2212546.8578118044,2555848.615481062
2023-09-19,2009254.003842254,1831079.0942990407,2201137.833773173
2023-09-20,2123314.348132331,1929093.6627344876,2286370.2053192705
2023-09-21,2468968.6848214786,2284689.6369983363,2650052.2762945187
2023-09-22,2507689.748244304,2336939.8344545583,2695160.5100293215
2023-09-23,2116952.6600616695,1945075.1568628503,2308391.908862346
2023-09-24,2522694.896221715,2351159.197317446,2699323.0395367863
2023-09-25,2428617.51443061,2248071.4907409223,2602046.677663994
2023-09-26,2059857.3832305812,1879587.3884819604,2234902.0916831275
2023-09-27,2182243.141047582,1999698.4549008652,2353834.508083165
2023-09-28,2536174.6707123434,2351794.75368619,2709218.2472505104
2023-09-29,2582881.729137099,2409918.592332861,2758585.737915375
2023-09-30,2199588.3505670666,2021885.859257721,2381773.521585074
2023-10-01,2611980.440863385,2439892.1911854786,2783522.2642559833
2023-10-02,2523514.8458233015,2341121.801947331,2700006.713810075
2023-10-03,2159099.4014773453,1976182.262215598,2326921.3919712934
2023-10-04,2284356.4589187484,2107977.1695786985,2460973.9549324973
2023-10-05,2639509.4377076114,2460485.0056703635,2810000.60545189
2023-10-06,2685647.827214395,2521013.3907442093,2863268.6271096184
2023-10-07,2299897.0518685826,2127456.17845473,2485574.812994556
2023-10-08,2707890.4392464818,2534152.9484999734,2880619.08278303
2023-10-09,2715984.7597442796,2537479.3047457226,2890931.387326293
2023-10-10,2240425.3878995124,2070154.4578148508,2409219.3158870777
2023-10-11,2355643.5301963156,2199329.030473261,2536350.2376067257
2023-10-12,2699108.3219538075,2525371.086833345,2871764.6085155886
2023-10-13,2732105.933793488,2558976.958038521,2904097.696813169
2023-10-14,2332002.122854606,2157112.2359295916,2524368.3346165176
2023-10-15,2724259.2217585538,2539666.669367188,2897863.167001538
2023-10-16,2613090.8884536074,2445490.4252026347,2796228.0452304594
2023-10-17,2223787.3862468307,2056494.8555381158,2396935.069314006
2023-10-18,2322420.7960295,2141900.9481454478,2500027.542851823
2023-10-19,2649721.507289227,2472167.844556895,2830414.944314025
2023-10-20,2667331.3358967355,2500163.9831069186,2842097.5515202694
2023-10-21,2252959.990031353,2069269.536985659,2424234.1710884646
2023-10-22,2632842.476528906,2465413.1418567356,2819663.4284927617
2023-10-23,2511035.9729757793,2345942.063612222,2666307.991239351
2023-10-24,2113085.977390634,1929546.3158985944,2294184.979761234
2023-10-25,2205274.585546413,2030128.8466656262,2378806.324041591
2023-10-26,2528490.851365923,2339272.6961946157,2709687.2876346326
2023-10-27,2544479.0843124725,2371508.87009851,2725329.723906744
2023-10-28,2130991.955196168,1966047.289427667,2303755.1876088018
2023-10-29,2514246.113168417,2336013.4855859964,2688206.125165997
2023-10-30,2398218.906812766,2221482.551302023,2565412.5818707347
2023-10-31,2008316.043433228,1832512.9636802557,2185167.3489369377
2023-11-01,2110623.0125143784,1926779.9498678462,2285251.7330322214
2023-11-02,2445780.1586806495,2265608.693084228,2614899.365362131
2023-11-03,2475237.143464862,2297147.787000807,2655136.049827273
2023-11-04,2076413.511036759,1901541.5161199523,2244083.241189171
2023-11-05,2475162.866872301,2299496.5338672097,2657597.664395229
2023-11-06,2375079.0359898275,2194722.342883246,2551521.094969777
2023-11-07,2001173.7822325134,1819145.4365679019,2166709.0420280416
2023-11-08,2119138.6425490277,1951692.7261496803,2292381.5996162277
2023-11-09,2469230.4775361177,2296160.8020199784,2662583.484924609
2023-11-10,2591853.92552986,2415239.6692765765,2773221.1933261342
2023-11-11,2139014.3465148113,1973502.9542048324,2304857.5676831896
2023-11-12,2535611.7949254233,2368113.5701578236,2720605.238157784
2023-11-13,2444290.838651994,2265986.2950429604,2619237.43356255
2023-11-14,2077000.5656555095,1894096.8896283726,2247679.9024084616
2023-11-15,2199300.459036172,2023508.7017512415,2372449.2046525674
2023-11-16,2551378.274420851,2377497.008666686,2725941.4100599135
2023-11-17,2594316.6799820755,2421450.336265829,2762796.6160891736
2023-11-18,2205263.718667683,2032454.4754908879,2383206.695627878
2023-11-19,2609904.3146510967,2433256.0323661985,2781235.6560311816
2023-11-20,2511770.9623017865,2345966.6891855155,2696772.6283950126
2023-11-21,2135923.089688754,1945153.6458801331,2308853.6573404483
2023-11-22,2248207.483038698,2084005.7735949045,2416872.927805657
2023-11-23,1523639.812191847,1339234.0011379074,1715680.6747760123
2023-11-24,2620160.565846018,2443620.657439397,2796665.1464838474
2023-11-25,2218798.5968463602,2047848.32449875,2403995.5497311787
2023-11-26,2611128.8110776595,2428752.9308271282,2792170.94689665
2023-11-27,2501073.400900026,2328098.610271956,2685432.291462502
2023-11-28,2114069.7884153295,1932384.2010090242,2289737.940749469
2023-11-29,2216320.267814106,2036492.069757475,2393214.09611504
2023-11-30,2548662.9546819613,2363837.840306957,2727115.833189798
2023-12-01,2572819.881589923,2385977.943317926,2751242.0924605057
2023-12-02,2166549.1170276077,1994448.7105159764,2339179.4744983194
2023-12-03,2556098.636546101,2383527.1168160792,2724342.050448357
2023-12-04,2445500.5850183386,2263043.289007179,2620953.3317368645
2023-12-05,2060235.8291021474,1883535.5824219475,2243207.7072341507
2023-12-06,2166481.708370224,1998891.1543634175,2331553.5947882086
2023-12-07,2504982.968462474,2333027.9391698064,2679949.1352452985
2023-12-08,2537301.7268286734,2376168.144375958,2696414.236261942
2023-12-09,2140973.3079339107,1960223.0863010723,2312347.419757165
2023-12-10,2541965.586023706,2361997.254646492,2723630.395590745
2023-12-11,2443980.335424532,2272017.402622581,2603477.9533410096
2023-12-12,2072126.3039926905,1907335.6694487876,2249545.979880142
2023-12-13,2192176.695044695,2010266.7256336166,2365457.6295755627
2023-12-14,2544450.7844473836,2365376.886386323,2718790.441305773
2023-12-15,2590075.239927677,2407322.2255782504,2766015.451066113
2023-12-16,2206151.6770759136,2037004.0122032764,2391846.7306893333
2023-12-17,2618227.776798062,2445849.6933470597,2792122.9388337266
2023-12-18,2529610.1486165193,2352847.0413226844,2714118.9781197915
2023-12-19,2165048.346010856,1990777.7671803078,2331023.9469018923
2023-12-20,2290002.4244763604,2116571.53820745,2449775.193347023
2023-12-21,2644533.496837105,2472144.346781425,2833706.3545924025
2023-12-22,2689572.610917302,2505240.335021932,2857561.4517682437
2023-12-23,2302094.2785737766,2143201.0496967495,2476126.699988545
2023-12-24,2707591.817586206,2524732.208440303,2890807.4914831626
2023-12-25,2064252.7621502276,1902427.1943441427,2227991.132685345
2023-12-26,2232673.10011089,2065775.9584518487,2401306.6597169233
2023-12-27,2342732.984482676,2170556.5972605515,2520247.917774277
2023-12-28,2679874.1815086175,2514385.2750599314,2858736.694316802
2023-12-29,2705333.895930783,2525754.3145546354,2873091.0355886505
2023-12-30,2296451.1653858363,2124712.251005472,2477246.135909815
2023-12-31,2679133.7464595423,2501052.0404331335,2843295.0450595496
2024-01-01,2280658.417319252,2102833.7952378727,2442866.6210687775
2024-01-02,2155870.5098238625,1981410.4668580303,2338398.1406445107
2024-01-03,2241386.665064005,2057914.1771311834,2432358.1538353427
2024-01-04,2554521.7044309634,2371223.274350876,2738222.2490510754
2024-01-05,2557014.236596014,2387127.5924257683,2736607.81765148
2024-01-06,2126686.439027291,1960009.1818312958,2299931.9350049715
2024-01-07,2489899.442507179,2311274.057607349,2668105.2663419056
2024-01-08,2350848.0737277265,2169192.1481486177,2539743.536675454
2024-01-09,1935224.8203064678,1773279.464302869,2121558.3804287743
2024-01-10,2009465.9163470587,1840996.9257466218,2176451.751764792
2024-01-11,2314619.546438684,2145144.2574122343,2492884.8360476354
2024-01-12,2312592.0578928236,2134569.6378248204,2479851.999043042
2024-01-13,1881299.0812523782,1703268.9523908915,2066027.5825967805
2024-01-14,2247119.28298542,2085749.772987538,2423294.6237107497
2024-01-15,2434529.6663373956,2256347.98856093,2610471.318474975
2024-01-16,1708070.0942752713,1528339.2444050147,1870250.9784594928
2024-01-17,1794996.3599322008,1626666.8469127414,1973203.786642333
2024-01-18,2115750.851143811,1920344.7328585389,2283991.9340354963
2024-01-19,2131917.3705709036,1953339.9390887704,2295028.198319253
2024-01-20,1721040.3128738774,1542296.2829910978,1892350.7127356513
2024-01-21,2109087.8583992124,1936479.3389143206,2281337.065775639
2024-01-22,1999757.2238015498,1827295.9461115585,2177956.700201328
2024-01-23,1618151.5351344612,1442272.609286487,1793715.0688389214
2024-01-24,1730040.8634554334,1555812.6795595111,1896568.9887403774
2024-01-25,2075747.0136653392,1900738.5740397566,2248277.519730171
2024-01-26,2116407.511464084,1936681.6287243315,2295484.122593816
2024-01-27,1729145.2182991845,1543191.34529838,1911034.7936549352
2024-01-28,2139540.815449673,1966779.4790491224,2302230.477091141
2024-01-29,2050946.2817334197,1871486.0056565164,2222202.648738283
2024-01-30,1688168.7367842444,1502079.0559123894,1872723.1917450684
2024-01-31,1816737.0345559479,1638277.3910021007,1986489.6759327066
2024-02-01,2176790.574354816,1998962.200413989,2346179.5969122653
2024-02-02,2229345.7151150536,2061362.2888625509,2391305.3041009824
2024-02-03,1851466.1797092494,1662686.4749080702,2023919.174998941
2024-02-04,2268734.713106108,2096429.3606454062,2444574.828705966
2024-02-05,2184564.1762879966,2003795.2009500957,2361214.7968496243
2024-02-06,1823877.547793331,1646383.315048276,1995134.6000658209
2024-02-07,1952369.3536347353,1775526.3503734958,2132983.178609231
2024-02-08,2310388.1705628396,2135727.7845705803,2476989.234120512
2024-02-09,2359195.77282452,2182670.1783556165,2537474.143643374
2024-02-10,1976129.543674696,1795468.737258453,2149898.509436489
2024-02-11,2387065.6442009085,2211606.3163391436,2562602.2118997606
2024-02-12,2295721.3670454333,2110178.2077412913,2466652.1282289824
2024-02-13,1927326.3927940961,1747049.1675183075,2114401.4466979527
2024-02-14,2047875.710295558,1874867.7808250887,2216881.394069809
2024-02-15,2398004.0744259628,2218413.0391902192,2565487.115941548
2024-02-16,2439237.781852544,2273391.0030722073,2615104.3694629683
2024-02-17,2049150.5726852731,1869612.2185532546,2223348.459041702
2024-02-18,2453821.308663305,2267424.18994568,2627498.260966206
2024-02-19,2640776.861109372,2474887.8236061237,2811502.2677499023
2024-02-20,1984435.8566692134,1806825.2590471427,2180201.6716911783
2024-02-21,2101808.57509921,1918890.218056816,2270066.079367713
2024-02-22,2449922.087705975,2271918.0622725766,2621364.5222672583
2024-02-23,2490297.1943099415,2321309.8440136495,2659252.977154411
2024-02-24,2100461.427871382,1928590.8085563735,2270153.082809543
2024-02-25,2506409.844794993,2334921.2911085854,2681160.57987438
2024-02-26,2411907.151220353,2226346.576704087,2579575.3110791086
2024-02-27,2042160.824134695,1873388.0716655764,2209134.6200112104
2024-02-28,2163077.871185654,1986123.0382504154,2343768.015982358
2024-02-29,2515144.9314596583,2327936.1137962006,2701939.638852006
2024-03-01,2559687.278718219,2377476.656970303,2740250.6726837126
