ds,yhat,yhat_lower,yhat_upper
2023-02-20,2531608.0598902716,2366850.220365674,2714967.898443843
2023-02-21,1854248.8757989635,1690191.3936330632,2017131.6584506952
2023-02-22,1978341.8427793505,1810849.8472129453,2146798.759882126
2023-02-23,2333455.2341098064,2169418.0709811426,2513827.0480175675
2023-02-24,2368270.806450081,2188806.5062013525,2539735.5763574783
2023-02-25,1972416.2769546735,1789086.6339566866,2140825.3100588354
2023-02-26,2382874.8960665604,2210091.105289917,2553289.3245543446
2023-02-27,2282382.4396668677,2110715.421012013,2459907.5057896525
2023-02-28,1911564.198413847,1745334.7794819165,2093217.7115610517
2023-03-01,2039694.1099582042,1866595.7843775875,2216787.218367653
2023-03-02,2399118.5443028565,2226572.0928912424,2581879.8851476973
2023-03-03,2438312.6183482083,2260989.985542244,2610626.7741461606
2023-03-04,2046699.2685554377,1865431.9371928761,2200474.1160932477
2023-03-05,2461065.21140013,2282406.406944441,2639578.517681337
2023-03-06,2363963.870508553,2191231.2293883055,2532182.228076231
2023-03-07,1995857.684061977,1818472.9132750307,2173017.8255921034
2023-03-08,2125881.7965041953,1951102.4449108469,2293204.0132998307
2023-03-09,2486271.5294078602,2311147.0774930064,2660728.387705171
2023-03-10,2525421.421351533,2348965.4666563203,2685958.453347879
2023-03-11,2132706.01053597,1961416.8456520138,2299088.2041819086
2023-03-12,2544896.466765318,2373751.2704169075,2721704.635029508
2023-03-13,2444563.1606122907,2273176.079881991,2617262.55421861
2023-03-14,2072216.6234019778,1906447.722299383,2242272.381887985
2023-03-15,2197068.971240932,2019066.1696912302,2355993.404686486
2023-03-16,2551458.2836119714,2384089.682989533,2725415.4973939
2023-03-17,2583903.8449721322,2404375.067364534,2755474.649784584
2023-03-18,2183922.5605058256,2001004.4844051178,2356704.1263607214
2023-03-19,2588440.8042474277,2429241.1454344145,2762958.0568823046
2023-03-20,2480191.9482470774,2314780.6798735466,2659747.138453662
2023-03-21,2099852.19127122,1924485.5198553698,2268826.317590279
2023-03-22,2216796.924026256,2049187.082621392,2407139.110794019
2023-03-23,2563520.278925057,2384680.2967136693,2732895.7365205362
2023-03-24,2588685.918882929,2400211.048155539,2773248.5558110923
2023-03-25,2181939.5098258923,2010277.8220816827,2349962.936980578
2023-03-26,2580317.242346519,2415128.1958591873,2747745.346532422
2023-03-27,2466640.745571111,2290295.028961572,2642619.4009819594
2023-03-28,2081651.074279159,1909530.9189568732,2260453.727756039
2023-03-29,2194764.0453674877,2022180.146192234,2355136.541461325
2023-03-30,2538489.58324644,2361057.4349409514,2705499.6059244242
2023-03-31,2561483.1138451817,2379725.6373114884,2736769.408051828
2023-04-01,2153359.408289384,1985019.4326742555,2326788.3906137682
2023-04-02,2551103.181068328,2370491.213388694,2715944.697312093
2023-04-03,2437466.694069847,2251845.9304803624,2612399.7918839003
2023-04-04,2053106.9444887063,1881710.314865242,2227843.606709234
2023-04-05,2167344.592171762,1994112.837883034,2341749.892486498
2023-04-06,2512587.155308185,2337744.4272069386,2689135.4296108023
2023-04-07,2537384.377368147,2358966.4226423656,2702871.6653579064
2023-04-08,2131246.0279749157,1968783.548596322,2311967.8831630116
2023-04-09,2531056.3071517,2354586.650660481,2699345.4771877616
2023-04-10,2419474.976282695,2240625.497249334,2594235.736679233
2023-04-11,2037077.67731553,1863841.2162983078,2211952.498449068
2023-04-12,2153117.494418036,1977670.646973746,2336400.3097229195
2023-04-13,2499950.204044883,2311672.217954524,2669828.4672760186
2023-04-14,2526091.0542659094,2338643.7697081664,2687159.51630485
2023-04-15,2121033.296654476,1950259.4478328815,2299166.9916030387
2023-04-16,2521662.6246683323,2338561.3244138593,2692590.7537583434
2023-04-17,2410657.650378715,2233916.4555913294,2594759.0939270174
2023-04-18,2028628.9132115361,1858068.0720119062,2207120.3365796576
2023-04-19,2144878.529322343,1981788.3526391229,2332291.077797407
2023-04-20,2491823.002378154,2306896.517216235,2673947.926306635
2023-04-21,2518047.1289635343,2344250.619746526,2684772.577252785
2023-04-22,2113119.328879415,1939681.945405315,2292761.206264006
2023-04-23,2514002.6719247615,2324846.6568594314,2697646.9832985667
2023-04-24,2403451.857557382,2225175.9710696745,2567382.372168173
2023-04-25,2022148.7681216453,1863811.7432126706,2193008.969962401
2023-04-26,2139458.829700047,1961737.3013950984,2302472.3610321535
2023-04-27,2487850.8207589015,2313513.5577787617,2654920.5532727917
2023-04-28,2515948.17134976,2336216.2798457965,2696822.090003359
2023-04-29,2113342.179074751,1939474.9334142793,2290223.107325045
2023-04-30,2517001.4924449273,2339950.2317082323,2683577.8592894617
2023-05-01,2409668.1776516037,2245318.553049235,2580505.9562524473
2023-05-02,2031993.0274837287,1858708.8952084559,2196119.488962818
2023-05-03,2153292.362585491,1981064.668557813,2319553.8829884203
2023-05-04,2505968.9523277446,2341150.324329606,2677810.605091508
2023-05-05,2538565.076024544,2356140.249774885,2705279.537117236
2023-05-06,2140578.087560925,1965829.2352339497,2315963.5351553834
2023-05-07,2548872.7645272017,2376863.7414017105,2731936.621513465
2023-05-08,2446080.664403985,2279631.9035391645,2627951.2269434403
2023-05-09,2072739.038828426,1904717.3539799766,2234104.2232824145
2023-05-10,2198051.435676964,2029186.768434605,2376019.3291662107
2023-05-11,2554312.4936074563,2382943.538141636,2723995.172086169
2023-05-12,2589964.80924455,2413033.421533464,2764366.299360565
2023-05-13,2194418.1189979455,2016951.4802023182,2371779.3594860826
2023-05-14,2604464.9462214615,2429964.3243924063,2773758.329879533
2023-05-15,2502682.820608905,2335507.0815083794,2686642.6701910854
2023-05-16,2129575.5171643584,1955475.3344196538,2289119.374626584
2023-05-17,2254335.357302714,2098757.102312853,2421687.686617192
2023-05-18,2609269.0088907923,2439219.5235403874,2793915.298730356
2023-05-19,2642854.6195942443,2469365.199383272,2818391.272194121
2023-05-20,2244560.5030867704,2075114.2104071279,2414487.6484797867
2023-05-21,2651259.531057493,2485947.7739323303,2825767.0795385037
2023-05-22,2545629.364809809,2367149.5658219657,2712002.987128397
2023-05-23,2168291.024823366,1986320.7738112458,2332758.908503683
2023-05-24,2288567.914600143,2116475.0333640515,2459737.0455258633
2023-05-25,2638907.8300539074,2459932.8048774744,2799887.768059835
2023-05-26,2667935.9010568825,2499608.120869465,2838971.2341026813
2023-05-27,2265268.811464927,2095568.4747628288,2440675.443443339
2023-05-28,2667924.587928144,2498397.380856007,2839926.2996362457
2023-05-29,2635605.6129999813,2468454.8609652794,2804244.2357313647
2023-05-30,2178395.8604107606,2006152.9635671768,2344887.598574336
2023-05-31,2296389.5502161393,2117788.156064457,2464234.675452849
2023-06-01,2645235.6599868196,2460814.605220162,2809726.8414546098
2023-06-02,2673624.5935202558,2498547.4980331366,2856679.8979192115
2023-06-03,2271212.5234520836,2092905.426354105,2463990.2028699364
2023-06-04,2675029.4334119707,2511617.7101319022,2838271.0973249404
2023-06-05,2567873.826252447,2400824.444726187,2737438.24848726
2023-06-06,2190446.7847674307,2024772.1574824601,2363643.0415569628
2023-06-07,2312107.6602873146,2138639.5960008353,2489666.326938006
2023-06-08,2665294.0453010644,2497352.373276777,2830276.7402650327
2023-06-09,2698574.062854706,2522883.6297156108,2865134.621553017
2023-06-10,2301461.3635141384,2123103.9518392943,2461446.615158196
2023-06-11,2710827.120789829,2543395.5685297013,2897603.6100449767
2023-06-12,2609299.528136278,2427613.064207736,2793732.2462552437
2023-06-13,2237402.008113261,2061896.3048922187,2408890.1587287216
2023-06-14,2364314.9567557904,2202424.0234581553,2540046.114492116
2023-06-15,2722300.8311758246,2551967.9726449926,2903335.67670746
2023-06-16,2759761.7974179583,2582754.72881824,2935178.6734809848
2023-06-17,2366059.896755076,2197243.1065557064,2535071.551330808
2023-06-18,2777933.8616029923,2605922.9330565734,2948547.9007139993
2023-06-19,2758958.473973357,2575718.940004453,2917846.9008473987
2023-06-20,2306408.2129029315,2133180.690302683,2475750.040819297
2023-06-21,2432579.218039884,2273097.2976147286,2603966.1103260713
2023-06-22,2788658.6089765583,2620734.3701465004,2951553.9208047646
2023-06-23,2823062.3185044546,2650655.105952541,2991564.7954950486
2023-06-24,2425199.6028893744,2248134.144191168,2601493.4364192626
2023-06-25,2831889.0143971406,2658967.039573915,3010312.6131575806
2023-06-26,2725760.1197561575,2553029.8750804025,2896663.607333806
2023-06-27,2347393.424564664,2176334.7898361944,2516247.0283704423
2023-06-28,2466080.5838505067,2295541.251823335,2633702.4294644883
2023-06-29,2814247.397225193,2635565.031085869,2979348.7415242842
2023-06-30,2840507.5065891035,2665011.570080408,3015647.5491568097
2023-07-01,2434477.119120715,2250583.256185655,2604527.4091422963
2023-07-02,2833185.027961007,2653119.6815895243,3007573.8644032935
2023-07-03,2719468.1965608974,2548860.2080758153,2899685.4265027363
2023-07-04,1717869.5342018055,1555692.5243935927,1894664.1210086476
2023-07-05,2446572.2070067306,2271147.1227369662,2621492.0626347237
2023-07-06,2789456.912902794,2610750.315073032,2968178.7111404925
2023-07-07,2811510.621555189,2661473.595923785,2979985.459103414
2023-07-08,2402456.8442280726,2224476.2360760355,2574228.2306136177
2023-07-09,2799398.0914061805,2638527.823057662,2972403.8816170464
2023-07-10,2685208.8159854305,2502044.6000507036,2850038.9015439795
2023-07-11,2300667.5813875506,2134018.8655121624,2467778.0014836164
2023-07-12,2415210.775207109,2244412.1417386835,2598737.0499329446
2023-07-13,2761350.57283004,2595076.875836447,2931422.001715041
2023-07-14,2787725.2340417164,2617173.802670909,2951105.744112215
2023-07-15,2383912.1742025255,2194981.5860098563,2564998.6737951725
2023-07-16,2786838.1512443735,2600561.9574039383,2963291.5027406826
2023-07-17,2679176.8506117724,2521842.7754847235,2860876.3295935597
2023-07-18,2301486.4701523716,2125263.542253576,2488975.9402260645
2023-07-19,2422969.4762782613,2247504.2566641024,2599260.5187434135
2023-07-20,2775897.0670773126,2610891.118216782,2946140.052886288
2023-07-21,2808666.2418617895,2629862.719748688,2984758.768471562
2023-07-22,2410667.8557522353,2227679.7444981253,2571311.330153935
2023-07-23,2818559.154451145,2638919.569473089,3006159.6120557403
2023-07-24,2714812.175173291,2547933.9022876755,2884583.9538435596
2023-07-25,2339809.129884009,2156577.4238078976,2523511.1967875566
2023-07-26,2462607.417562782,2299898.907548499,2642591.626164545
2023-07-27,2815368.515535459,2638548.785613856,2994320.3990720594
2023-07-28,2846418.5168143245,2666792.5130974096,3016326.7768473434
2023-07-29,2445070.4565498712,2276667.8597153164,2620773.4664893025
2023-07-30,2848042.496726593,2674587.387133816,3017391.090644102
2023-07-31,2737862.0138364392,2566257.8217647388,2914641.746914058
2023-08-01,2355007.9956954755,2185299.6049738997,2534540.163900886
2023-08-02,2468673.7707406813,2298992.9523148322,2647219.777939128
2023-08-03,2811192.5095818248,2643069.0174786174,2977003.7132296255
2023-08-04,2831093.3579372317,2652556.8397575854,3008481.690744039
2023-08-05,2417918.465995125,2236514.474930487,2587174.0787719768
2023-08-06,2808635.1317268726,2628866.873013283,2972592.429488691
2023-08-07,2686033.273252109,2500450.0240805694,2856769.8923758157
2023-08-08,2290860.8241636795,2113696.5239010933,2465468.0907979123
2023-08-09,2392579.274549887,2220740.2272556666,2562051.8057031236
2023-08-10,2723782.0029997188,2557489.072015781,2901928.621454773
2023-08-11,2733243.464098317,2555728.394105056,2901236.0650899597
2023-08-12,2310729.695946203,2142935.8454692713,2481051.2654933846
2023-08-13,2693404.5526413806,2525150.204746394,2869565.1500758096
2023-08-14,2564222.04692819,2384706.9196379073,2741575.146087409
2023-08-15,2164057.544425244,1990053.4059374556,2341934.235104031
2023-08-16,2262460.1527928584,2083347.6085549556,2434879.0367757496
2023-08-17,2592069.041194467,2413874.4959912985,2769968.460076178
2023-08-18,2601661.8113394314,2432623.808467029,2774040.3203498116
2023-08-19,2180965.4063650975,2011647.7808297107,2348292.8828211334
2023-08-20,2567063.948425965,2387056.9654460745,2753736.4464041335
2023-08-21,2442793.8406794947,2278945.765887787,2621146.139982317
2023-08-22,2048878.7914174153,1876808.060159342,2234106.3692628816
2023-08-23,2154686.9883874943,1991346.0138632539,2327248.134513546
2023-08-24,2492653.014937215,2331507.4398602247,2667059.2797776624
2023-08-25,2511332.461379641,2343625.2446686127,2676584.4552745554
2023-08-26,2100219.5307021034,1926911.790360885,2284788.135138756
2023-08-27,2496161.828608439,2323839.0984765696,2671130.223873438
2023-08-28,2381762.464931385,2196883.644879084,2548618.001498852
2023-08-29,1997521.913915688,1825014.7064063135,2177826.8261953145
2023-08-30,2112601.6558600375,1942168.4607583254,2275263.404160003
2023-08-31,2459251.997061009,2269736.994566795,2635943.472583522
2023-09-01,2485871.842917677,2307696.6146555305,2658113.6561072804
2023-09-02,2081830.5700995596,1908117.9818936337,2257003.5739258127
2023-09-03,2483886.053395857,2316275.581917609,2647722.0253854995
2023-09-04,2677178.645377807,2509246.7319249264,2856648.456844325
2023-09-05,1994425.1415872085,1827959.4176589067,2185897.938585534
2023-09-06,2112579.7693204954,1942208.0944008061,2294385.0962884035
2023-09-07,2461362.866573482,2288104.5598224737,2629629.295562773
2023-09-08,2489266.811052933,2320417.3749776524,2659380.2783840015
2023-09-09,2085784.3802510079,1907191.979492479,2256682.208656398
2023-09-10,2487822.065963818,2313185.2228755895,2656737.518697383
2023-09-11,2378098.7528154496,2209354.8555551325,2553387.6122306385
2023-09-12,1997282.3146280204,1819263.5516692214,2173261.5763914143
2023-09-13,2114746.314350548,1940410.2072909777,2276809.0787463854
2023-09-14,2462989.419955422,2288033.3155089533,2631402.2328705178
2023-09-15,2490685.5731622092,2318878.0541213164,2657883.4543734905
2023-09-16,2087495.3539944396,1924982.7730579434,2243486.5858366415
2023-09-17,2490472.931413549,2315000.1292585214,2656930.409879082
2023-09-18,2382458.9778067684,2214382.033757365,2554193.8830984887
2023-09-19,2004212.2886979536,1840755.4935657638,2170471.0950530064
2023-09-20,2125162.458476139,1961639.5304788551,2297213.0161793646
2023-09-21,2477826.361950567,2303005.4959709574,2640002.473083487
2023-09-22,2510856.5840584743,2338549.272186491,2690935.0410823207
2023-09-23,2113852.310649444,1933518.4952697316,2284888.128470048
2023-09-24,2523767.102715993,2355306.889350184,2695237.095744502
2023-09-25,2423303.9246907923,2264561.697195233,2602245.650406685
2023-09-26,2053050.1217766248,1880532.031366751,2229241.434224695
2023-09-27,2182234.612267488,2011576.679544635,2355079.857637212
2023-09-28,2543149.923764206,2359963.972613537,2714159.9338600817
2023-09-29,2584207.0616710074,2410206.33689151,2766548.5871217474
2023-09-30,2194753.540436331,2030458.4968552552,2360946.642116747
2023-10-01,2611488.7937992336,2434836.203852892,2777840.9100749902
2023-10-02,2516867.1110220887,2330134.832783356,2690390.1363701364
2023-10-03,2151240.5592281977,1982544.571256327,2308679.965922207
2023-10-04,2283623.9186283145,2112500.5174124753,2445862.849729605
2023-10-05,2646124.0231247377,2472964.693041583,2814353.946466983
2023-10-06,2687001.267957375,2512848.8810189837,2859115.5688943285
2023-10-07,2295493.404728369,2129918.721264015,2472804.494702677
2023-10-08,2708235.6528185,2534598.4135356937,2877127.964170944
2023-10-09,2715092.702722948,2536053.536314666,2892103.6979276743
2023-10-10,2234175.837172172,2064899.7295065012,2408419.0397481075
2023-10-11,2356308.6910882085,2183511.5272926698,2527217.856471481
2023-10-12,2706867.18309378,2544078.0078708376,2886424.2804445596
2023-10-13,2734299.4561210265,2566728.9724322534,2905445.4510632125
2023-10-14,2328076.1255170084,2149626.348188826,2500968.94727966
2023-10-15,2725105.321203808,2556340.1239425046,2908421.290093625
2023-10-16,2608132.7941669533,2434304.929849374,2773283.1301644063
2023-10-17,2217879.5822252925,2033037.0190741334,2405375.766557747
2023-10-18,2323799.3677237085,2149795.094331533,2497779.152513484
2023-10-19,2658498.094160595,2475938.6454717475,2827918.510656904
2023-10-20,2670783.842642661,2496213.359852426,2833291.2457712768
2023-10-21,2250477.385895024,2090407.813417788,2426859.7158858506
2023-10-22,2634817.796906204,2464847.15369396,2811798.491682754
2023-10-23,2506853.4895884986,2327838.139553681,2679062.3761693803
2023-10-24,2107571.4460126837,1929338.3517172527,2274707.5610976093
2023-10-25,2206647.0077869045,2028893.5681246798,2392173.8976195604
2023-10-26,2536857.021711128,2366004.550126497,2699009.190059434
2023-10-27,2547124.535276601,2382236.8811862604,2733395.4929074133
2023-10-28,2127325.620280531,1949211.7129214425,2299327.772627671
2023-10-29,2514692.8229704215,2339694.113335925,2678250.6025294103
2023-10-30,2392205.6965745995,2226424.489493861,2569579.3212066162
2023-10-31,2000721.2036553293,1834232.4040468882,2178665.1562026404
2023-11-01,2109726.3518089107,1932941.4684683585,2281225.4492106074
2023-11-02,2451755.7918881685,2269343.09396635,2623164.3356319675
2023-11-03,2475442.467698859,2313443.197109579,2651877.500846533
2023-11-04,2070331.7457651803,1884382.4920989438,2259668.7007687907
2023-11-05,2473293.3347825166,2300856.9396884725,2648807.002291659
2023-11-06,2366921.22756778,2205748.892716244,2538337.854119706
2023-11-07,1991674.2016937619,1819486.1360031648,2165463.989519236
2023-11-08,2116638.969761431,1944972.7961591794,2290971.3664350896
2023-11-09,2473958.4219569815,2300078.4104820793,2647709.579609406
2023-11-10,2591780.8676642654,2416968.2108822595,2772397.3395693316
2023-11-11,2139125.587204023,1974839.799438971,2324240.998194226
2023-11-12,2533775.4270305154,2353587.1364386943,2714512.6163941324
2023-11-13,2436623.3857184886,2272974.076830637,2609445.2430423275
2023-11-14,2068441.2913250509,1886113.1362793166,2243789.7809926323
2023-11-15,2198170.2007004097,2021277.3121098517,2383410.4456051225
2023-11-16,2557870.7349027046,2381658.765184382,2731950.74665751
2023-11-17,2595786.5267111035,2424305.111430565,2767461.994848385
2023-11-18,2201168.899007825,2041113.9118821062,2366551.476164784
2023-11-19,2610696.777919574,2448618.6681797826,2788579.530537749
2023-11-20,2506881.837010729,2341343.03542345,2677048.618541936
2023-11-21,2130211.2442281735,1956981.8152255446,2304609.2932132427
2023-11-22,2249910.027565646,2068581.1103810393,2419874.4051710065
2023-11-23,1521900.2117381406,1343767.1425106719,1686282.4234636582
2023-11-24,2624181.62007721,2454524.213806715,2804617.827034696
2023-11-25,2216993.6225350997,2051206.1342134455,2377071.5680296514
2023-11-26,2613877.1474929224,2434031.7096233694,2781280.1751030968
2023-11-27,2497742.204171972,2323674.5081786113,2675021.805895341
2023-11-28,2109464.6215845724,1940873.3353896444,2287260.1039839946
2023-11-29,2218637.3165777535,2045530.820591309,2383275.3391856365
2023-11-30,2557984.1300291535,2381319.7427865285,2729818.282040064
2023-12-01,2576404.4087694082,2402379.8750717365,2739328.912190329
2023-12-02,2163778.9140418847,1995790.275369322,2339965.3301550657
2023-12-03,2557371.578307437,2385513.051394111,2717550.0659409715
2023-12-04,2440217.610034897,2268655.3679739614,2618139.466240666
2023-12-05,2053250.7972442622,1868806.0629402527,2212439.5172320902
2023-12-06,2166052.4547862303,1997182.6429761264,2344143.4001466343
2023-12-07,2511264.8422008106,2333754.357366629,2692452.0574858896
2023-12-08,2537637.252698305,2360103.749040815,2701952.758281249
2023-12-09,2134835.324621433,1956436.3058780446,2310673.315836255
2023-12-10,2539848.0158543126,2368194.2255410007,2719892.8712826185
2023-12-11,2435382.609735293,2274025.270397058,2622533.240396726
2023-12-12,2062000.425801185,1901261.5701242085,2235835.2146749855
2023-12-13,2188875.461249353,2006765.5622649747,2362479.6453584535
2023-12-14,2548218.5351889636,2373088.4732001075,2717746.4845632524
2023-12-15,2588334.85242429,2412947.1228048415,2765539.335930922
2023-12-16,2198445.233230899,2022812.690637671,2365114.236101524
2023-12-17,2615105.1315958295,2446856.5285193785,2795939.859368312
2023-12-18,2520611.488210541,2341050.883224218,2694029.3426080323
2023-12-19,2155149.7735615415,1977199.2252706615,2321299.949125425
2023-12-20,2287563.1421469077,2111037.955626865,2467216.4781800983
2023-12-21,2649785.986174301,2485059.4342636326,2815686.9302314087
2023-12-22,2689909.5508953133,2507034.5297002783,2871613.3440800365
2023-12-23,2297009.639218391,2123538.4530402953,2473750.5018990077
2023-12-24,2707570.35111572,2512418.973389101,2872013.707543331
2023-12-25,2055102.9403288409,1877156.6922262327,2211129.585914102
2023-12-26,2226247.897307351,2052771.962234877,2400354.157180655
2023-12-27,2343634.6496847435,2172001.083345942,2500371.139898178
2023-12-28,2688220.3629799904,2514355.9842814887,2874611.3670869083
2023-12-29,2708396.411339199,2528736.3883691356,2880733.208602076
2023-12-30,2293600.1747723487,2112636.7716690367,2461216.28687692
2023-12-31,2681381.966215713,2505600.3311134214,2861797.1101469295
2024-01-01,2273498.7109643123,2110131.4269329375,2443876.3888457757
2024-01-02,2151764.3529220247,1979579.9765728794,2321251.4966721036
2024-01-03,2244637.1760305627,2064214.0288762704,2408009.296245921
2024-01-04,2565155.588993577,2398031.5299960915,2737759.5648154374
2024-01-05,2562227.566833124,2386293.534660951,2729011.218773431
2024-01-06,2125791.0302153733,1956558.7502073834,2303377.4932864956
2024-01-07,2493217.3297086786,2311370.7383383126,2662367.416860999
2024-01-08,2347700.023332685,2160490.985067291,2511922.988805877
2024-01-09,1930381.758054688,1754529.4366244616,2096700.805440694
2024-01-10,2011101.685053248,1832093.4314465527,2174492.3884978923
2024-01-11,2322806.2459824127,2145414.251586844,2512593.641379882
2024-01-12,2314591.566658649,2149044.558141407,2482342.4574155104
2024-01-13,1876508.0702295871,1696758.3373583641,2038812.5347169554
2024-01-14,2245961.8346177666,2072740.0986815558,2426192.93184239
2024-01-15,2437258.650053416,2269054.4162113736,2616274.3980603125
2024-01-16,1697955.2068672876,1536270.74142207,1876123.0081277345
2024-01-17,1791164.8873586392,1618980.6596883144,1961484.158094636
2024-01-18,2118419.04606603,1950769.3149806107,2290371.041510706
2024-01-19,2128493.703630261,1954610.4916088833,2323008.184868487
2024-01-20,1711066.9660774972,1537020.694245378,1878144.9575453058
2024-01-21,2103129.834163216,1926379.9986371691,2266279.1913442137
2024-01-22,1987385.1394530828,1822260.5365715632,2163858.9358604816
2024-01-23,1604387.1284717969,1443490.6425500717,1779635.6712252328
2024-01-24,1723303.7723613735,1543200.4619232852,1893214.9607295915
2024-01-25,2076344.2338705575,1900407.0250522334,2248933.8262980175
2024-01-26,2111819.2809540876,1924703.8933637794,2284831.08714604
2024-01-27,1718964.7827321268,1555397.1286006959,1896970.0540819536
2024-01-28,2134362.3199171447,1966630.213361024,2308308.137507556
2024-01-29,2040346.8889047757,1880946.6072067989,2213607.0055272677
2024-01-30,1677154.013235256,1497434.027229428,1837032.7827777595
2024-01-31,1813688.168640823,1637199.4021772663,1987131.4169205122
2024-02-01,2181954.82269342,2000266.6637231226,2362031.757889414
2024-02-02,2230123.7910130452,2061193.4796564349,2389037.1984690404
2024-02-03,1847354.003488774,1673184.978441704,2012264.517732237
2024-02-04,2270213.7160373526,2094872.3570346392,2447858.0331147034
2024-02-05,2181086.1951442035,2012143.379922691,2359615.5293481466
2024-02-06,1820313.27972846,1634588.9412816805,1989315.2144320174
2024-02-07,1956958.8569009318,1786199.156376095,2128022.423596484
2024-02-08,2323234.718214511,2150133.2950374573,2498188.6885415376
2024-02-09,2367706.8219893645,2189217.0900693494,2545766.842362422
2024-02-10,1979661.6355676495,1804387.1059721785,2145473.0401459807
2024-02-11,2395968.1095427205,2222020.868946988,2561156.679004904
2024-02-12,2299324.2805628595,2141390.8465204583,2483410.326819322
2024-02-13,1930391.7987589661,1764446.3052193369,2101264.275773528
2024-02-14,2058550.5370535564,1882423.403823029,2240012.207817316
2024-02-15,2416315.98726878,2246499.895081015,2593172.509578447
2024-02-16,2452387.562331097,2275542.259495896,2625878.270386184
2024-02-17,2056458.316849011,1890173.1414516126,2230285.135278985
2024-02-18,2465620.5303737894,2298708.6232752637,2643220.75025906
2024-02-19,2665737.5055745468,2509327.780272282,2848565.6657280177
2024-02-20,1988674.779191665,1805144.6806698677,2162774.652861185
2024-02-21,2112851.784947317,1937371.2648380669,2296196.961018686
2024-02-22,2467858.888219702,2293096.8115081755,2640136.49586171
2024-02-23,2502405.7136495267,2326354.383551011,2670558.7679925873
2024-02-24,2106152.5418984736,1930134.0453373275,2277686.098541063
2024-02-25,2516118.698686161,2325505.123039127,2697087.265568225
2024-02-26,2415078.297508312,2240535.225270449,2601876.5842243554
2024-02-27,2043695.9524855888,1865825.9499979715,2216682.3013528045
2024-02-28,2171284.645571774,1996235.0710893583,2343499.4542118283
2024-02-29,2530228.295510964,2352290.1623132676,2692183.674681028
2024-03-01,2569036.9394260617,2393287.581106883,2734460.62275363
