ds,yhat,yhat_lower,yhat_upper
2023-03-06,2363356.834358118,2189272.1246851687,2529575.809869741
2023-03-07,1996136.3870555037,1830688.0276649033,2187532.8215053934
2023-03-08,2119291.417267156,1949485.8814743632,2294375.177528703
2023-03-09,2474321.8714604415,2300495.7100824527,2655839.4201353136
2023-03-10,2515980.6100237113,2341487.8072355804,2689441.0330033377
2023-03-11,2127150.0261354945,1945334.7897030357,2293881.2760050064
2023-03-12,2535070.100647175,2372935.13665207,2723363.484394237
2023-03-13,2439250.7413211805,2274723.0764988204,2613352.8331799014
2023-03-14,2067661.1712351365,1882703.9376379224,2235843.2204759493
2023-03-15,2185624.279674371,2027268.5797978528,2355463.3285393915
2023-03-16,2534743.762571791,2365290.320858208,2717137.328289856
2023-03-17,2569895.821204039,2398880.580947573,2740289.5678943535
2023-03-18,2174101.207015401,1999514.8665981845,2341982.2319029192
2023-03-19,2574748.75723518,2397186.862224031,2751553.3484067074
2023-03-20,2471502.911173793,2296276.592803777,2639881.818322903
2023-03-21,2092488.232285994,1940183.125871809,2268260.3848038274
2023-03-22,2203179.004681009,2024374.134295826,2356994.9403965687
2023-03-23,2545321.9820391634,2370731.0244913334,2718260.3782306816
2023-03-24,2573923.6808610847,2397150.8192072664,2748271.5344745023
2023-03-25,2172119.1537642535,1996832.846779671,2347822.8054420473
2023-03-26,2567392.462371623,2384009.846408627,2734941.8283612784
2023-03-27,2459481.932892596,2290985.2715829606,2640449.6090035085
2023-03-28,2076563.1723517966,1885261.0602862968,2245732.8573188526
2023-03-29,2184137.9442545394,2013387.9321425927,2357153.4030059734
2023-03-30,2523956.985735777,2354635.0518541294,2705296.017247816
2023-03-31,2551008.1365947938,2388447.9585068077,2730854.6361880354
2023-04-01,2148386.6697981977,1968620.4054134826,2323975.177122972
2023-04-02,2543517.974324894,2363249.029181885,2719280.408702139
2023-04-03,2436065.584649167,2260903.9484071955,2614626.1782709463
2023-04-04,2054117.429196804,1885767.0491088214,2236685.1558531495
2023-04-05,2163078.2777967025,1996734.5195946265,2354390.8806864065
2023-04-06,2504596.342243415,2316918.919362812,2677110.6113599474
2023-04-07,2533555.26768011,2353837.3166184886,2693140.125589806
2023-04-08,2132948.271260271,1957255.6460807088,2307843.8117800406
2023-04-09,2530104.4498214447,2348935.531193669,2692253.0476918863
2023-04-10,2424600.129828263,2247014.0661087274,2584420.4952420397
2023-04-11,2044448.0229673644,1874548.3480979837,2211817.4151351056
2023-04-12,2154992.073872632,1971220.569684678,2324479.858218912
2023-04-13,2497835.8789769076,2337672.3778425213,2665827.296619628
2023-04-14,2527835.859762031,2365626.6666808957,2699222.3474278143
2023-04-15,2127975.9146385742,1945827.522367573,2296045.946856364
2023-04-16,2525593.5621669665,2340769.054679402,2688361.7249976234
2023-04-17,2420290.463019285,2239494.5210676477,2601941.892073981
2023-04-18,2040120.1208040125,1860819.6442806995,2221924.2796302433
2023-04-19,2150480.7060973193,1976898.7530938175,2312707.0661467607
2023-04-20,2493040.959718657,2321109.4429642973,2655462.4849756034
2023-04-21,2522730.4494556086,2361788.5125173265,2692711.269115707
2023-04-22,2122611.023009461,1953517.8899233628,2278955.7305012727
2023-04-23,2520099.56215839,2340844.21275027,2692363.5730607333
2023-04-24,2414875.07114859,2240892.41401146,2583383.5671450053
2023-04-25,2035063.0107829047,1856839.1046774802,2200184.417551679
2023-04-26,2146124.9456933816,1972813.0930680288,2319998.4284415436
2023-04-27,2489781.5748395724,2312459.713247466,2674162.4310071
2023-04-28,2521000.525446255,2351988.2052791524,2713703.0974060507
2023-04-29,2122865.830963079,1939973.5112069238,2300313.2281573657
2023-04-30,2522799.294567755,2344895.984017552,2694398.343762889
2023-05-01,2420466.8008581977,2244263.9602084905,2598082.3019469082
2023-05-02,2043962.531309523,1866632.674739062,2230897.238912111
2023-05-03,2158699.1585042486,1988356.935357006,2332994.3293594453
2023-05-04,2506332.076429567,2323893.353646092,2685794.890861272
2023-05-05,2541749.011922094,2367046.369452771,2725199.62527852
2023-05-06,2147941.8814584967,1968293.4481796296,2325253.0777219282
2023-05-07,2552231.0190020953,2371867.9057998136,2730424.7943928717
2023-05-08,2454174.7446085247,2273342.146141894,2622014.6891610986
2023-05-09,2081757.1224251105,1919937.0589046103,2244173.502231514
2023-05-10,2200281.8654831806,2018099.8585024886,2376420.8997208267
2023-05-11,2551300.320223462,2387116.6729344544,2731812.2483452735
2023-05-12,2589604.7486856882,2414641.479965197,2762371.9360673036
2023-05-13,2198103.646881505,2026964.9872754926,2361818.874528017
2023-05-14,2604049.10489712,2432671.8274918287,2768724.239324807
2023-05-15,2506949.067851449,2329807.8874843325,2686316.6265003635
2023-05-16,2134757.2489652717,1961148.4704644391,2317696.16385135
2023-05-17,2252768.571359563,2076991.1309961476,2429331.429562166
2023-05-18,2602548.0099578123,2426774.6230998538,2775239.3105995767
2023-05-19,2638924.0115217483,2447641.971494226,2817794.7261034385
2023-05-20,2244863.214271995,2070861.2625462394,2416571.280972797
2023-05-21,2647696.4794894424,2489243.6152608385,2828702.6062773406
2023-05-22,2547029.1248338087,2374077.1063685617,2722297.2826697165
2023-05-23,2170928.1643356234,1993982.52483635,2349255.9082513447
2023-05-24,2284814.5069600632,2117340.423579648,2461960.302404681
2023-05-25,2630388.07986084,2451794.8862366206,2800430.252012387
2023-05-26,2662617.1656471905,2472507.646886743,2836451.2355738776
2023-05-27,2264608.79470154,2100863.10353836,2443256.623974139
2023-05-28,2663830.363848442,2502781.7173508997,2839827.453858864
2023-05-29,2615504.0920462636,2440950.4982988564,2795296.4919491834
2023-05-30,2181346.8871800858,2000823.3250126767,2349601.1951701
2023-05-31,2293344.950298002,2110510.7987924526,2462719.474981213
2023-06-01,2637789.112647395,2463727.408745042,2813083.5942700896
2023-06-02,2669704.416119027,2480809.292587858,2850800.2704952164
2023-06-03,2272229.621401405,2106824.6594707654,2442161.4507382642
2023-06-04,2672837.2928234916,2503785.237691913,2852699.83333739
2023-06-05,2571238.9171152255,2402434.2517589536,2744759.6108741085
2023-06-06,2195568.0369047187,2015983.0430203974,2364960.972146828
2023-06-07,2311269.497634289,2130602.024014689,2485664.2426604517
2023-06-08,2660022.8869042955,2483800.0379373473,2834428.4611695446
2023-06-09,2696731.5303660897,2521933.656712183,2874270.0209175902
2023-06-10,2304393.924339896,2125245.6828088183,2484491.8726999657
2023-06-11,2710327.7431832543,2535799.0943057365,2896350.2193016447
2023-06-12,2614079.399455786,2441449.803255742,2796080.147925813
2023-06-13,2243612.009429675,2075322.3188510018,2418658.8567772987
2023-06-14,2364199.720623407,2185195.1930906395,2534900.08249515
2023-06-15,2717356.328735526,2546491.5485134497,2905556.103334763
2023-06-16,2757829.391475461,2586496.368563481,2933977.495704381
2023-06-17,2368476.5625020247,2187728.921643398,2535872.387269279
2023-06-18,2776494.131079519,2580355.1310690506,2937021.3617829094
2023-06-19,2763122.5712982453,2589293.1746253506,2949319.133007662
2023-06-20,2310878.04029578,2121824.3582163076,2496021.2986909053
2023-06-21,2430369.0211055544,2248885.425061278,2609199.4211652554
2023-06-22,2781307.0291666123,2617120.645493787,2955187.8612331585
2023-06-23,2818461.4418998193,2654210.4792379225,2998298.2466144674
2023-06-24,2424743.784373611,2239302.923298854,2593772.899205485
2023-06-25,2827435.2290170263,2667702.151237643,2996564.190277935
2023-06-26,2726098.192565971,2543232.063608032,2896500.1282288847
2023-06-27,2348764.799364999,2176675.764573873,2514861.5728139896
2023-06-28,2460830.129519658,2286080.8905668366,2635156.7742982334
2023-06-29,2803978.1880352977,2636241.8858588287,2972745.450126019
2023-06-30,2833171.8585104663,2668724.3254281026,3008113.18665317
2023-07-01,2431523.6667272625,2274738.142233503,2608271.6157142185
2023-07-02,2826517.485478225,2649234.120896712,3021971.2408071295
2023-07-03,2718347.541516855,2556079.652599734,2886308.8871137416
2023-07-04,1722463.553652363,1536728.7579501672,1893784.8356099054
2023-07-05,2441445.3749805996,2266023.776909646,2604820.0063419337
2023-07-06,2780116.221013416,2611103.133799405,2959943.836773468
2023-07-07,2805901.974450413,2643231.906682668,2969934.736519561
2023-07-08,2402010.8352522193,2230363.3387069553,2576236.103761668
2023-07-09,2795989.1927338964,2618516.8349988544,2971375.9436458894
2023-07-10,2687624.9723527036,2516262.162701063,2862692.41789812
2023-07-11,2305128.889472469,2113326.777804841,2462320.2442259006
2023-07-12,2414021.753531575,2239033.127597779,2588245.6780845034
2023-07-13,2756055.9489855445,2573430.3072198387,2933325.385998233
2023-07-14,2786202.5060547837,2610868.7805389375,2957765.9054565676
2023-07-15,2387520.690484383,2225849.651240268,2547539.664142811
2023-07-16,2787380.2985739885,2612914.1948860954,2957578.777164361
2023-07-17,2685369.6813412234,2510917.5341321146,2862341.8784871614
2023-07-18,2309482.3928881483,2127649.5838784045,2491633.8319360474
2023-07-19,2425010.4574546823,2236850.3956489083,2606601.6001521554
2023-07-20,2773472.2147749583,2598064.4915071805,2952310.965693063
2023-07-21,2809605.9768539406,2623553.949540873,2997412.2763152136
2023-07-22,2416246.237660936,2232861.2942551775,2589999.348332101
2023-07-23,2820552.431701292,2649328.667339756,2997469.0926521574
2023-07-24,2721923.078267771,2549340.2306238734,2893616.1930796644
2023-07-25,2348188.02784745,2169342.7988016084,2528912.5623305026
2023-07-26,2464506.640651474,2291465.3972701714,2641612.665057123
2023-07-27,2812299.7109478386,2639370.3361630477,2987967.4746292676
2023-07-28,2846246.247774681,2668403.502708572,3020449.32944354
2023-07-29,2449161.7577844867,2288158.899562534,2623968.4792061495
2023-07-30,2848227.960339426,2682567.2559152255,3031617.6757939886
2023-07-31,2742906.7378155896,2571331.011605283,2918655.9489988172
2023-08-01,2361131.0368600707,2192600.835896198,2536791.0141863455
2023-08-02,2468200.583161084,2294090.819910515,2650229.9214805705
2023-08-03,2805710.288586029,2633365.230068554,2974903.427631289
2023-08-04,2828542.557226645,2658980.314613584,3009510.815638882
2023-08-05,2419740.2601678227,2253184.9106544065,2597435.5814421135
2023-08-06,2806730.4579099966,2626516.2393781035,2984157.0143295065
2023-08-07,2689231.842460219,2524941.1304127434,2861793.41994428
2023-08-08,2295438.8007748257,2118765.630910417,2472081.156946604
2023-08-09,2390910.1508951546,2214199.1142043113,2552947.250175256
2023-08-10,2717490.641062128,2541600.8722597463,2899831.8075547973
2023-08-11,2730296.604318243,2562794.2079177876,2912665.2156134676
2023-08-12,2312582.7354218056,2133042.399716392,2468640.54367549
2023-08-13,2691960.2458814047,2523984.7006463525,2863064.7538145743
2023-08-14,2568299.529317937,2388339.0928624105,2735026.8142808555
2023-08-15,2169910.3749422967,1989590.5357012989,2343059.8581511932
2023-08-16,2262427.896930516,2090047.0724845505,2445501.5435556867
2023-08-17,2587732.3381558536,2406444.016375338,2762715.6812735437
2023-08-18,2600934.200292505,2411153.5001316704,2777045.466391293
2023-08-19,2185241.674415262,2019894.2645036557,2368205.5193787944
2023-08-20,2568180.6077285674,2402002.1203479697,2740969.089769314
2023-08-21,2449500.083143132,2272566.702885983,2621744.747358541
2023-08-22,2057356.5613560246,1879909.544247585,2224064.7982149622
2023-08-23,2157204.6350696273,1992243.0345398965,2321679.50993825
2023-08-24,2490722.4089772287,2325130.247885729,2664783.963694591
2023-08-25,2512802.7902911413,2336121.2724891794,2682743.4617558885
2023-08-26,2106427.479187573,1913773.44159557,2255477.848113856
2023-08-27,2498893.6979821012,2326261.5847687325,2673538.258640269
2023-08-28,2389726.5327117178,2200571.943342621,2559774.079773049
2023-08-29,2006869.633530478,1838615.2834605097,2174390.0230961465
2023-08-30,2115582.1261820863,1950580.4572390544,2290925.93728727
2023-08-31,2457369.5626180107,2294687.084710319,2612728.549168016
2023-09-01,2486980.027337376,2303147.1123294113,2663966.6206258093
2023-09-02,2087282.0431268637,1920421.5659195737,2257646.941921944
2023-09-03,2485494.1962751313,2303307.8599235713,2658845.51356614
2023-09-04,2679002.874200068,2507169.230992331,2850989.964588745
2023-09-05,2002035.5552449932,1830282.3643011767,2179289.61401583
2023-09-06,2113593.2390218657,1948998.7273965983,2274957.841043953
2023-09-07,2457343.6022126186,2271643.4406971526,2625708.5572511973
2023-09-08,2488132.3078531725,2313022.193787497,2674112.326993545
2023-09-09,2088953.4422151295,1907862.525522969,2262226.9975536163
2023-09-10,2487174.36922324,2313372.1410241597,2649487.6424272167
2023-09-11,2382444.326869025,2186326.7203471204,2555774.241862576
2023-09-12,2002879.6277926194,1836120.2878655826,2173833.4963002554
2023-09-13,2113953.486386963,1930851.7525249335,2286064.5338483434
2023-09-14,2457331.9739168445,2283661.758326717,2627679.215920921
2023-09-15,2488120.211653665,2316264.863413959,2657748.2184600164
2023-09-16,2089470.282303012,1916606.312806611,2251192.5049989233
2023-09-17,2488886.5659802677,2308847.9277817435,2667569.9091366427
2023-09-18,2386128.897169145,2198870.6627152166,2559341.75810519
2023-09-19,2009393.128810096,1822448.829797534,2181771.50742148
2023-09-20,2124197.2807838777,1938021.6897703607,2301726.81036332
2023-09-21,2472301.447492166,2284489.694296576,2652918.7660060134
2023-09-22,2508692.9390642405,2327978.534600996,2683661.462580697
2023-09-23,2116453.6581063685,1937819.901158001,2290308.2855382347
2023-09-24,2522979.9798730575,2350866.093668964,2704992.0405098484
2023-09-25,2427888.2478577523,2254138.486401534,2614268.684486899
2023-09-26,2059198.8716210467,1886522.7154201134,2231380.274394086
2023-09-27,2182227.1139550945,2010341.484777468,2353403.087606479
2023-09-28,2538508.6174570527,2366504.7796437624,2725542.4657872706
2023-09-29,2582790.989100353,2413945.4521585596,2758984.848258896
2023-09-30,2197908.2620414197,2022593.0661452855,2379628.804837644
2023-10-01,2611008.298010684,2431972.6952122157,2778370.0665477053
2023-10-02,2521466.0219730726,2346728.2114364645,2692513.1284085005
2023-10-03,2157075.246011403,1983629.8501139444,2337460.5029382105
2023-10-04,2282946.9368504025,2113332.6453417405,2458396.8232279667
2023-10-05,2640441.748492235,2466176.58816628,2811905.5471576746
2023-10-06,2684167.9207339385,2498677.3485201052,2861871.247356626
2023-10-07,2296861.162407793,2115103.5121123106,2482183.196632827
2023-10-08,2705616.40571504,2530844.2306632344,2881685.426363255
2023-10-09,2714659.6313156686,2534504.8266685274,2881134.396107748
2023-10-10,2237264.214806818,2064037.2710986214,2400790.633134723
2023-10-11,2353204.147489293,2180069.971492291,2524845.7522646203
2023-10-12,2699130.9564902605,2517229.0158379343,2872119.7043520883
2023-10-13,2729846.388752719,2564492.503543775,2899559.972374841
2023-10-14,2328322.9484415366,2149379.718264232,2510067.4760991693
2023-10-15,2721930.453389239,2535232.4900978035,2895363.4832781754
2023-10-16,2610346.024522439,2424011.0698023066,2791187.962239499
2023-10-17,2221740.3128249696,2058863.7600653735,2395488.9166753623
2023-10-18,2321667.934669859,2145238.900846945,2481721.7958969395
2023-10-19,2651990.1195380907,2473440.675547941,2831342.207646835
2023-10-20,2667539.677136815,2478843.077944943,2840198.07316681
2023-10-21,2251951.3935692813,2080268.4405208004,2423100.7948369714
2023-10-22,2632915.7079991046,2448643.3048213106,2802754.8829591093
2023-10-23,2510401.1808970617,2344401.7644506665,2693022.6833465826
2023-10-24,2112832.617886404,1927468.4112604975,2281581.082360582
2023-10-25,2205974.2932444555,2037609.2227001754,2395309.024720641
2023-10-26,2531846.4896515217,2354835.6561938226,2694218.1079688384
2023-10-27,2545706.8832480563,2380241.2225224585,2723069.0330041535
2023-10-28,2130913.8422276895,1950898.787451444,2295394.996809037
2023-10-29,2515141.98349661,2335405.863571686,2685393.5375844436
2023-10-30,2398283.184856253,2220992.177291967,2564830.945617423
2023-10-31,2008626.1318260692,1844797.142333581,2187810.145434977
2023-11-01,2111742.583204765,1924266.7289914466,2296635.256402756
2023-11-02,2449408.5047674393,2280149.3742913743,2617118.927969451
2023-11-03,2476591.488947588,2309606.9995005787,2650828.557134505
2023-11-04,2076321.3762513648,1913057.7912000038,2245625.6305192946
2023-11-05,2475914.2332132487,2294784.0017170636,2665893.37128294
2023-11-06,2374882.6622988856,2184927.123275696,2546487.286739624
2023-11-07,2001125.2745158188,1828887.507891608,2168912.943094731
2023-11-08,2119823.2409793027,1950646.6144982742,2290636.883045943
2023-11-09,2472371.7927161013,2297360.9444514615,2654481.934168386
2023-11-10,2591853.7661499456,2431375.3261865685,2767948.4812981007
2023-11-11,2139967.193415518,1960609.4784409287,2316189.035793722
2023-11-12,2535882.276660656,2365265.64404374,2716484.080445549
2023-11-13,2443671.1037334194,2267467.5423540818,2621610.6165633295
2023-11-14,2076612.4945704343,1903454.5206049324,2243297.285209905
2023-11-15,2199753.416673597,2028841.1047931532,2382158.3052550075
2023-11-16,2554417.057489295,2380077.9994775564,2726531.72272809
2023-11-17,2595202.403633891,2430259.470879435,2778304.8827537405
2023-11-18,2204864.7831776906,2017617.9487171725,2378032.217032213
2023-11-19,2610547.23880981,2431728.3335739835,2785436.8957198486
2023-11-20,2511695.4881904926,2321137.370796659,2684874.2578919795
2023-11-21,2136249.157469981,1967563.9006625034,2302949.663502294
2023-11-22,2249537.138304276,2073012.5513651469,2420464.4956155876
2023-11-23,1524734.3060966264,1340879.9759991737,1691412.7133919003
2023-11-24,2622205.3568359246,2447218.130498034,2784649.5748962644
2023-11-25,2219668.990871632,2034164.423109668,2389418.905831536
2023-11-26,2613125.2132345736,2420598.363037031,2777513.6911434587
2023-11-27,2502406.1625104747,2322067.645602463,2688185.25783644
2023-11-28,2115827.0284733246,1926502.9150655142,2293272.5068689617
2023-11-29,2219070.6860572626,2040847.786098788,2388153.7843159037
2023-11-30,2554104.872787479,2386391.3107760535,2738611.902729138
2023-12-01,2576163.422778022,2399789.878533509,2747797.0314425104
2023-12-02,2168608.629700897,1990526.9915029076,2333792.5951741696
2023-12-03,2559145.107822667,2388816.991758994,2734917.1639961796
2023-12-04,2447718.3930110903,2268580.0081029837,2616306.6594768423
2023-12-05,2062691.4262770459,1895303.3849345797,2230495.8207398737
2023-12-06,2169727.184967403,1999100.057031637,2344820.8057014993
2023-12-07,2510705.707669193,2331942.68801869,2680294.154326222
2023-12-08,2540707.0407168563,2362142.9394017956,2730483.9849803364
2023-12-09,2142877.142747508,1959811.1024779482,2303552.295467516
2023-12-10,2544647.0304308403,2372490.6589400927,2724576.489785755
2023-12-11,2445638.273588262,2273644.671893647,2609956.1172923404
2023-12-12,2073847.8043363187,1905614.2682508004,2244850.8999942397
2023-12-13,2194540.0879232204,2017313.1836515346,2368410.941078071
2023-12-14,2549174.6503056563,2379332.7442950127,2723779.971176825
2023-12-15,2592400.212329842,2406190.489031817,2770016.074885475
2023-12-16,2206932.169698142,2033875.7251239077,2373839.2982350863
2023-12-17,2619783.3931431477,2452306.5931840613,2784501.321643758
2023-12-18,2530181.145445425,2351811.4958077995,2709813.212752892
2023-12-19,2165762.773741773,1980608.325986458,2347853.9302200335
2023-12-20,2291477.9325026385,2117071.2454031026,2460440.755248272
2023-12-21,2648525.0614998867,2474516.6739183455,2809926.5392441493
2023-12-22,2691353.1270833365,2516330.074102575,2866047.8744597654
2023-12-23,2302545.159855289,2120519.6446422697,2477048.7240354205
2023-12-24,2709053.3982547363,2539604.068124074,2877817.412540173
2023-12-25,2065022.778318643,1889445.6029927232,2243745.681994885
2023-12-26,2233466.9165595686,2056292.0997791009,2409832.8106452418
2023-12-27,2344209.6439785226,2165043.3719838485,2514192.8930086102
2023-12-28,2683777.6421922757,2487176.5433043544,2869610.721290735
2023-12-29,2706917.475650334,2530901.191559687,2877933.2782519986
2023-12-30,2296568.359488375,2122949.755113414,2471981.8428743454
2023-12-31,2680089.0869073803,2499284.17227115,2846010.5742338495
2024-01-01,2280241.788841935,2104356.684892085,2449570.4739254103
2024-01-02,2156781.7062408156,1984415.23653099,2331997.4192682034
2024-01-03,2243378.7867548913,2064910.465306363,2420595.748603419
2024-01-04,2559280.3638109206,2389304.3951537376,2728863.175005448
2024-01-05,2559731.943308019,2393785.3599718637,2734305.4730411805
2024-01-06,2128154.954394362,1951922.4602620658,2311558.367269737
2024-01-07,2492362.245180065,2325447.693650007,2660331.5202663406
2024-01-08,2352457.29104216,2176778.9480216126,2522924.1021884694
2024-01-09,1937010.220471957,1750211.3017841803,2111399.7274150997
2024-01-10,2011938.9101913124,1840744.9721064472,2189894.220461456
2024-01-11,2319423.406981017,2157300.827277734,2503731.1096576275
2024-01-12,2314885.2401573667,2152416.722047514,2485392.516891027
2024-01-13,1881848.7211644808,1699301.679450526,2048833.1133663757
2024-01-14,2248154.596210983,2071041.3797783577,2428378.685067007
2024-01-15,2437327.229505577,2260024.391369928,2606172.7791723334
2024-01-16,1707412.6444514866,1540868.0449811106,1880559.9093040728
2024-01-17,1794542.8875523424,1618310.8177479594,1987723.2065965596
2024-01-18,2117176.0628963266,1943778.2993560073,2308401.7496324065
2024-01-19,2130422.245528981,1952174.0993607459,2318528.996947779
2024-01-20,1717444.8998949951,1540626.7893835516,1890548.279804817
2024-01-21,2105683.705280733,1933712.3976620783,2277886.1808036095
2024-01-22,1994763.7850664086,1824794.997367815,2162347.7809609333
2024-01-23,1612684.1584449294,1440074.8992819458,1789845.013604404
2024-01-24,1724713.3207819194,1550866.6461456825,1910793.3987814581
2024-01-25,2072319.8150893454,1903141.1566347384,2260776.8924092352
2024-01-26,2110168.925181689,1925555.2193086138,2284051.9864677764
2024-01-27,1721002.1274084535,1542124.5679770526,1896985.066250897
2024-01-28,2131869.193450102,1968955.8219577721,2311988.4679325162
2024-01-29,2042045.6819106352,1870129.3294629175,2212377.792841671
2024-01-30,1679228.4432285805,1502717.8942691688,1851350.5044289175
2024-01-31,1808436.8854872235,1631194.3722709478,1982798.3977537223
2024-02-01,2170947.744223196,1996255.824753464,2350918.5120768957
2024-02-02,2221294.4094076753,2045072.2289223326,2401891.31470943
2024-02-03,1842147.412344201,1665902.5064276299,2017703.0154268309
2024-02-04,2260545.974540195,2085169.3100674525,2428622.603121892
2024-02-05,2175813.408330347,1995334.938912372,2358373.8862793087
2024-02-06,1815749.0859796172,1639911.0957086089,2004340.1776547914
2024-02-07,1945524.8564626013,1770520.8230989904,2116760.6344812373
2024-02-08,2306613.8121116385,2139218.71983399,2484051.0638752966
2024-02-09,2353782.6526571596,2188452.7726276023,2523257.8269684142
2024-02-10,1969964.4603709318,1786896.8820645632,2141712.8303542472
2024-02-11,2382482.017400571,2202381.733262271,2566973.8394096675
2024-02-12,2290954.692847136,2121573.233650724,2465146.6763535305
2024-02-13,1923481.8569048028,1751825.139438953,2099449.215466877
2024-02-14,2045530.9352276754,1860970.9909496224,2218574.1806591554
2024-02-15,2398858.234277423,2231385.5161334714,2577316.331602395
2024-02-16,2438493.9894704046,2256819.0818121405,2606649.795738822
2024-02-17,2047608.6370728514,1873846.795785083,2213242.1846534307
2024-02-18,2453730.598706403,2280438.8852404016,2630953.334366777
2024-02-19,2639549.6194229475,2473373.6787404884,2826586.6552604577
2024-02-20,1984592.504361196,1800789.956404384,2141241.393006378
2024-02-21,2103118.039137036,1934243.1362536023,2283885.4631587192
2024-02-22,2454028.2190759187,2273063.8593530855,2624261.6528551644
2024-02-23,2492358.24758078,2312444.387124183,2664797.5526178963
2024-02-24,2101243.636983627,1928804.7736760837,2273855.5991536584
2024-02-25,2508140.820243787,2343340.309495442,2691508.8528863825
2024-02-26,2412733.4260800183,2253814.0923501863,2586340.1216545
2024-02-27,2043117.1261087342,1869734.2518831196,2225724.585357838
2024-02-28,2164691.0611086464,1990071.390508917,2348190.146610881
2024-02-29,2519083.818107758,2333986.5673012333,2682729.032873225
