ds,yhat,yhat_lower,yhat_upper
2023-03-22,2212324.431240066,2034256.056175985,2386688.686400011
2023-03-23,2555773.942969421,2383424.490670156,2738922.7575732516
2023-03-24,2585400.389929921,2404276.5965948883,2769111.943304499
2023-03-25,2184296.41874581,2011181.5350227074,2368257.5442799293
2023-03-26,2576655.606843408,2394799.2061919165,2752546.0353167374
2023-03-27,2461663.154884175,2274578.8554018987,2646223.5015076916
2023-03-28,2081974.838653142,1908023.6324689535,2248991.227349782
2023-03-29,2191659.889869509,2016935.3053362407,2372318.781979673
2023-03-30,2531953.670125018,2372831.5352332625,2713078.766511419
2023-03-31,2559273.8538352232,2387412.1683557816,2734832.0523664183
2023-04-01,2156690.6639813236,1974058.9383416933,2336318.161535055
2023-04-02,2548353.6559334625,2371562.380135764,2713743.91323857
2023-04-03,2433384.834074779,2256531.554176349,2614548.69788345
2023-04-04,2054360.573128882,1895099.1807067604,2225430.6636079648
2023-04-05,2165257.9011136913,1992677.7994081685,2332725.209438477
2023-04-06,2507210.883788217,2333186.6213776316,2686918.8448157273
2023-04-07,2536530.69466441,2364522.980401632,2716297.6541275154
2023-04-08,2136179.7794057494,1968592.6598606782,2320870.2439683825
2023-04-09,2530202.476292213,2361500.3335931143,2708801.238191254
2023-04-10,2417621.749471848,2233155.000750224,2577593.0008731913
2023-04-11,2040924.3887148958,1872746.5976887182,2212752.985007366
2023-04-12,2154010.127821784,1980382.1226165157,2328913.2650054703
2023-04-13,2497950.3335438254,2314354.8714164095,2683371.7386113857
2023-04-14,2529009.7804799643,2354820.5662683332,2699061.770443994
2023-04-15,2130121.873500754,1959655.2201617323,2301760.0414932547
2023-04-16,2525319.654874765,2352870.534998081,2691357.3615899794
2023-04-17,2413632.2514772974,2244993.519063624,2586258.7005986804
2023-04-18,2037569.1374933321,1861305.177919164,2220089.007315982
2023-04-19,2151067.7084472324,1960917.762823563,2322376.70987741
2023-04-20,2495249.882527618,2326394.606713876,2677540.772958035
2023-04-21,2526441.3266595835,2354593.444853792,2699959.2701093866
2023-04-22,2127643.7661009706,1962831.3278091475,2313184.4381770543
2023-04-23,2522962.823571776,2332366.7345193313,2688510.201080921
2023-04-24,2411501.1601959933,2244787.045212512,2588012.5880109533
2023-04-25,2035839.413958771,1862161.5671099592,2220551.231531418
2023-04-26,2149980.554863725,1979879.3216034637,2328657.474099502
2023-04-27,2495103.4842171753,2319807.2126229913,2680366.5827608067
2023-04-28,2527579.589099003,2350805.398313518,2704501.4669703776
2023-04-29,2130442.8050868367,1950303.0363455832,2319846.3434503046
2023-04-30,2527815.71556972,2363139.3997255964,2700034.0596136795
2023-05-01,2418801.524163949,2249824.717011386,2602049.4083152832
2023-05-02,2045964.440812112,1884952.6456146704,2220418.8952281508
2023-05-03,2163274.1212843996,1995059.739416867,2354162.579865043
2023-05-04,2511859.993617311,2343930.489023034,2686078.5646891873
2023-05-05,2548029.1563293827,2375774.371699315,2726343.954084222
2023-05-06,2154738.3614211897,1969954.0787520474,2323668.867715457
2023-05-07,2556022.547365159,2381066.166781388,2732095.8197194454
2023-05-08,2450889.677867386,2276123.8263647617,2611249.0771267912
2023-05-09,2081804.3309328011,1906002.698147938,2251436.08003875
2023-05-10,2202635.569610306,2008827.9716792011,2384694.313149526
2023-05-11,2554414.8109886544,2390136.013098247,2740575.649686802
2023-05-12,2593357.256448644,2428833.8259298876,2758563.9981310917
2023-05-13,2202337.2736077397,2026251.5386996332,2385609.16139678
2023-05-14,2605320.0758310542,2431721.8537893263,2785954.741988266
2023-05-15,2501259.3430695543,2312112.9386733198,2679741.2176054544
2023-05-16,2132583.127522577,1953315.0986019382,2299847.6192337545
2023-05-17,2253143.488985112,2069987.6227527694,2423381.665856851
2023-05-18,2603975.507258557,2431051.3027099613,2787750.9193652296
2023-05-19,2641319.185456046,2465998.2625647406,2806538.028959103
2023-05-20,2248094.6069402574,2066419.151152391,2423900.114715574
2023-05-21,2648332.686957162,2475177.2950789295,2817140.1138081253
2023-05-22,2541071.181002396,2363901.229606259,2703978.813419375
2023-05-23,2168838.334479756,1985478.0440578659,2341414.03195462
2023-05-24,2285599.6812284933,2121629.0628154455,2462822.6401013653
2023-05-25,2632513.7209231695,2438375.835377117,2802628.905374313
2023-05-26,2665950.0891538206,2492820.998647841,2827590.725370994
2023-05-27,2268960.6973077427,2104793.647920518,2451967.3388106762
2023-05-28,2665706.3085389296,2492325.113290778,2837407.4045849685
2023-05-29,2617457.0765987416,2449481.649951807,2792199.219139657
2023-05-30,2180528.4387440984,2005532.612300921,2353762.3647157247
2023-05-31,2295311.3886534586,2115916.739398404,2476254.7099922886
2023-06-01,2640937.3454599073,2460891.708701361,2813702.0887346184
2023-06-02,2673984.7738478417,2484854.540203205,2858808.1941464944
2023-06-03,2277395.842088073,2104861.9279757,2448833.697681369
2023-06-04,2675344.617953149,2498940.0016985293,2851168.7939850544
2023-06-05,2566980.1119644376,2381902.9741592756,2737216.119929306
2023-06-06,2194905.6408331827,2023454.786900759,2365179.8526702737
2023-06-07,2313122.389998926,2135249.0657674684,2492874.8790391204
2023-06-08,2662783.027663815,2483222.1482751635,2834600.674394412
2023-06-09,2700209.0712168477,2526872.3956852783,2871421.0372981173
2023-06-10,2308362.5320036695,2146107.091296345,2475642.1260277354
2023-06-11,2711274.312985303,2537950.4259673627,2888595.2819329128
2023-06-12,2607939.120572727,2436436.0797946244,2762314.440936558
2023-06-13,2240799.336467281,2064667.6843630776,2421150.6724464865
2023-06-14,2363693.377840684,2196910.7095828634,2546973.0320667103
2023-06-15,2717614.2548979204,2540309.1471797675,2888259.367950231
2023-06-16,2758731.876837805,2584008.3864704506,2949434.6829002337
2023-06-17,2369869.4802248357,2196384.0252814814,2542954.5039431076
2023-06-18,2774936.5050611226,2593906.022105059,2942134.365053818
2023-06-19,2757530.295475216,2578209.0445256415,2931027.073596692
2023-06-20,2305909.6367155225,2124690.739744489,2477948.8030626685
2023-06-21,2427973.4538842244,2248471.57568558,2593531.5439549624
2023-06-22,2779993.7671986436,2606234.4995608055,2958178.0746052875
2023-06-23,2818152.9018826797,2635857.976612254,2998478.8750845334
2023-06-24,2425317.367973796,2259094.1406451133,2593170.128223944
2023-06-25,2825470.0190026267,2641631.726672907,3002932.5677405563
2023-06-26,2717607.358646496,2527500.4139920315,2898607.729301656
2023-06-27,2344224.346406577,2183632.572953193,2520414.8580781794
2023-06-28,2459262.178829628,2282327.6899948167,2626852.508235554
2023-06-29,2803864.748591327,2628599.3491458073,2966823.775424625
2023-06-30,2834397.3716677316,2665970.8602644233,3010766.4234350463
2023-07-01,2433918.2410206418,2250710.052666588,2606321.627976604
2023-07-02,2826605.0597767057,2643207.8788739624,3011247.397911181
2023-07-03,2711646.6407077084,2535141.3747083615,2874681.2331592427
2023-07-04,1717946.1090188404,1561783.9952074336,1897966.5125367206
2023-07-05,2440942.525192427,2261599.7984481286,2611368.7647209633
2023-07-06,2780603.286563626,2591666.930494492,2947255.982656842
2023-07-07,2807196.9092218042,2619513.5162110385,2980327.3079509963
2023-07-08,2403880.9442640604,2239385.197397187,2586517.272129414
2023-07-09,2794901.122648186,2607099.9437277326,2977038.1351115103
2023-07-10,2680000.706931328,2512137.539992375,2859961.3932626
2023-07-11,2301337.271698577,2134391.8444602904,2483671.2645183476
2023-07-12,2412985.142313567,2240514.694761281,2580051.0081935124
2023-07-13,2756166.8641345496,2567441.6387286554,2924757.222381915
2023-07-14,2787268.71290744,2627397.9755252455,2949854.220801943
2023-07-15,2389310.566698932,2216042.611291816,2564773.837120281
2023-07-16,2786372.660094493,2620795.8042890336,2965424.6021748213
2023-07-17,2677489.0257725557,2503074.131149733,2861703.1923760884
2023-07-18,2305130.109928584,2122275.854873548,2479050.183375604
2023-07-19,2423150.1259876024,2242370.7941118516,2597452.97657738
2023-07-20,2772544.8864062894,2610656.3587451573,2940960.146946212
2023-07-21,2809473.6879837913,2634539.6418699175,2967943.342739086
2023-07-22,2416735.64206088,2242739.9593979367,2597712.784858256
2023-07-23,2818202.7846478573,2648278.098782829,2994211.744294944
2023-07-24,2712719.5874742116,2546012.2059213733,2899185.323003002
2023-07-25,2342591.1790348333,2171466.0982792308,2521479.7564572
2023-07-26,2461535.6749706767,2284372.461612901,2637898.4354638034
2023-07-27,2810446.2093165363,2631459.2873343676,2980408.333808442
2023-07-28,2845416.1154900827,2674481.3338780873,3026187.7776358915
2023-07-29,2449217.5471103406,2262322.4850075557,2626697.585578334
2023-07-30,2845735.8009342724,2655133.556619014,3029288.563736688
2023-07-31,2733868.9210026916,2564230.3492897735,2910104.778594588
2023-08-01,2356014.883382621,2178477.34114377,2534197.2875935244
2023-08-02,2466021.7838615733,2297059.7535893004,2645982.6498521147
2023-08-03,2804946.675399828,2623614.220335233,2979436.5045571974
2023-08-04,2829076.59025357,2650633.92042018,3006604.8612955706
2023-08-05,2421402.15128049,2250193.78625189,2588614.7389887283
2023-08-06,2806046.1744577177,2622455.744648007,2986570.858124062
2023-08-07,2682157.002539682,2500948.757787455,2863972.7080089124
2023-08-08,2292389.0468551214,2106900.6685235146,2466277.653248527
2023-08-09,2390846.1485698307,2211968.8272999898,2570344.5889097527
2023-08-10,2718833.601302562,2533732.334407134,2897089.3758549206
2023-08-11,2732872.56526029,2570164.832116983,2910309.1957552684
2023-08-12,2316167.4673617757,2135305.905525514,2487793.1575371325
2023-08-13,2693028.968122703,2522317.257672274,2868002.439915872
2023-08-14,2562762.397769462,2391591.736657469,2727807.666714546
2023-08-15,2168144.279837976,2004050.3971838518,2349456.4534272845
2023-08-16,2263362.669445835,2091964.0023326909,2442218.484331254
2023-08-17,2589767.236640448,2409743.9594119596,2781344.6233094814
2023-08-18,2603882.872328,2434646.295812178,2767151.0741023067
2023-08-19,2188877.449196086,2013910.4430944857,2361823.831960585
2023-08-20,2568986.2903214386,2404817.5637661703,2743221.0724181104
2023-08-21,2443403.209972174,2264369.6034104754,2612966.3107214267
2023-08-22,2054760.6646828768,1876571.350152696,2232062.6921898383
2023-08-23,2157074.632899951,1986190.3817694918,2332530.501662488
2023-08-24,2491500.015851563,2311552.212379178,2664608.659825635
2023-08-25,2514350.185725083,2341575.107764647,2693615.9971845737
2023-08-26,2108571.119607298,1936296.653231368,2283842.0827722023
2023-08-27,2498172.4964910047,2310630.5431959014,2672454.1936298646
2023-08-28,2382125.414851738,2197339.183988342,2550296.080490153
2023-08-29,2002849.0696687016,1819692.0556411156,2173137.2626621802
2023-08-30,2114161.8106211284,1945012.3836255735,2290133.7049256647
2023-08-31,2457042.1876996253,2285380.4371383972,2627992.4292901135
2023-09-01,2487653.4396281973,2308011.970932881,2662709.148237433
2023-09-02,2088821.713818631,1902635.9431408618,2247012.4483631477
2023-09-03,2484470.2709611547,2308608.470954862,2651250.9467802728
2023-09-04,2679217.2266880567,2514095.238603343,2860406.957369209
2023-09-05,1998373.178120249,1813397.5131395427,2155300.570679323
2023-09-06,2112871.8945836723,1937565.2292215705,2283346.191418673
2023-09-07,2458050.0431834124,2279530.243187706,2635197.269590573
2023-09-08,2490159.0900654155,2320349.7061941484,2670612.3070886917
2023-09-09,2092141.9572460637,1935441.6213244286,2261593.8868107153
2023-09-10,2488062.7256798246,2314699.2390414393,2653358.013294103
2023-09-11,2377001.095407574,2212633.420852211,2558321.111553624
2023-09-12,2001534.0421831207,1809919.3307773962,2184990.3701906567
2023-09-13,2115680.247457626,1951874.3284852535,2281237.862787372
2023-09-14,2460653.113350468,2293427.502681204,2639583.8263038537
2023-09-15,2492876.067708609,2308679.368670057,2675461.903795267
2023-09-16,2095450.734674266,1918649.774770359,2278887.1330787223
2023-09-17,2492580.5391459884,2307702.747672973,2664960.9719140874
2023-09-18,2383459.642248136,2210137.5246271146,2561443.3932925123
2023-09-19,2010749.8278149888,1837098.1554009025,2190860.5541010476
2023-09-20,2128521.075977973,1958076.0062722866,2303149.4237112743
2023-09-21,2478001.7682255614,2304267.742686951,2655579.922928349
2023-09-22,2515592.3311890727,2335652.4125600923,2679454.0725461096
2023-09-23,2124332.9626108105,1923346.8804366966,2299224.5576591846
2023-09-24,2527882.9853045964,2346485.4179265043,2712525.306428252
2023-09-25,2425746.99162284,2240627.682342005,2599633.2942983387
2023-09-26,2060419.8115842328,1878305.5821025157,2224881.295624667
2023-09-27,2185776.5027330415,2013539.6064548057,2366161.001395997
2023-09-28,2542827.9187960327,2357952.0250862665,2724613.8152220766
2023-09-29,2587740.570889294,2399323.794914523,2760641.6639056746
2023-09-30,2203311.2492791787,2029317.8610362234,2385354.303760832
2023-10-01,2613398.807354478,2448532.2753584217,2793657.979462201
2023-10-02,2516822.7832758124,2339245.2949780812,2703779.8096935228
2023-10-03,2155851.2088052942,1980843.2902779535,2324070.853412495
2023-10-04,2284153.0294073545,2132560.4992887937,2447508.1963428417
2023-10-05,2642560.735572904,2472133.405025464,2812399.7085880553
2023-10-06,2687096.6453569843,2507627.4819959113,2866968.379755056
2023-10-07,2300453.102480311,2132241.4017766407,2485935.710555834
2023-10-08,2706428.8099024477,2536271.0915416707,2885656.6148868655
2023-10-09,2715067.8856113744,2539499.301346996,2881444.412672544
2023-10-10,2234964.4104011552,2056448.5399891294,2403915.2735077916
2023-10-11,2353586.1801951802,2185335.8625464267,2522235.5646473984
2023-10-12,2700665.92704005,2541063.2286426164,2880868.5114084864
2023-10-13,2732410.7335352376,2548110.2017496354,2908494.8418653077
2023-10-14,2331741.5679529156,2158024.4057289837,2499242.1474606874
2023-10-15,2722724.6959229447,2554884.4853093917,2890131.2621194883
2023-10-16,2604467.5419095894,2431810.7925459086,2771783.878207074
2023-10-17,2219601.3820895036,2052472.088217155,2389314.718152127
2023-10-18,2322226.3936830033,2141796.222941116,2491681.694826162
2023-10-19,2653664.828312354,2466411.5941900006,2823628.5280226003
2023-10-20,2670475.979917614,2495351.109695375,2847774.2331171073
2023-10-21,2255923.498777557,2081129.2650941743,2428303.662606484
2023-10-22,2634397.608225164,2459481.612542474,2821176.282405094
2023-10-23,2505302.122070786,2345205.6291084094,2681169.567723211
2023-10-24,2111528.897107462,1927529.6062994876,2289185.707357505
2023-10-25,2207395.4845950906,2042223.9023373686,2385936.053122866
2023-10-26,2534391.966274631,2367577.31064723,2719854.9503351585
2023-10-27,2549190.8360741725,2378851.7469584984,2723861.16641351
2023-10-28,2135110.6367675345,1958935.6685740463,2307205.615473259
2023-10-29,2516536.02798104,2342533.085516976,2684227.11924776
2023-10-30,2392804.2618517675,2221738.542765597,2555573.0927201603
2023-10-31,2006421.6079779766,1848790.1146406739,2194566.5170948943
2023-11-01,2111781.1138325073,1940460.5784010491,2282543.079742646
2023-11-02,2450136.361219284,2264461.9359666226,2624736.849541086
2023-11-03,2477876.2458281736,2299123.8967586174,2647484.3894474464
2023-11-04,2077995.7113848077,1897220.8306924584,2249853.0130199413
2023-11-05,2474524.059311893,2299780.3345163283,2641778.291322858
2023-11-06,2366420.5942849764,2187579.2142026285,2539861.910553526
2023-11-07,1996060.0303300289,1815078.472110105,2161477.4038396245
2023-11-08,2117183.1448229156,1951907.5749631517,2290182.567029251
2023-11-09,2470658.3296596366,2292970.267693205,2628474.898324152
2023-11-10,2590962.4804917467,2423900.7137991893,2776230.1881447854
2023-11-11,2143290.3131041722,1970864.6858195667,2323494.0634816093
2023-11-12,2533023.604686853,2347596.7786639067,2707365.3485150402
2023-11-13,2434121.1012577973,2269798.224936374,2595894.152308062
2023-11-14,2070849.9954509959,1896549.6980978253,2257094.8790414175
2023-11-15,2196805.0847073775,2025657.3046671413,2366533.064040086
2023-11-16,2552770.7870204793,2391818.8826062703,2721980.863932973
2023-11-17,2594749.424875329,2417767.7218460897,2784771.875821245
2023-11-18,2205442.407692613,2030692.021743813,2377635.963307222
2023-11-19,2608686.50445422,2444042.5427208124,2773571.258484931
2023-11-20,2503354.730894309,2336733.9205417153,2684505.1002565217
2023-11-21,2131844.1133040246,1944660.0709048968,2305415.2470193147
2023-11-22,2248025.73219356,2080438.7347316272,2440173.154382314
2023-11-23,1520918.631120852,1352312.244952165,1684922.516712511
2023-11-24,2623129.5720885657,2458168.0992339756,2795321.00644334
2023-11-25,2221483.7943235002,2053796.954296988,2393437.621622922
2023-11-26,2612291.3729687626,2437980.857785437,2791509.452301801
2023-11-27,2494816.8469779454,2314595.943029143,2668935.627328363
2023-11-28,2111839.9615820693,1941055.597723122,2281131.266426932
2023-11-29,2217594.804734804,2050123.3986285292,2402341.3144554603
2023-11-30,2553517.3463645997,2389669.3507527635,2730405.4060367835
2023-12-01,2576255.223531953,2406276.924771845,2750941.971087341
2023-12-02,2169130.483054242,1997704.6086022495,2343664.6839273917
2023-12-03,2556557.980980492,2387739.679757139,2733252.0113729704
2023-12-04,2437929.4584402014,2249404.1961764493,2607436.609888202
2023-12-05,2056086.0249028297,1887208.1861809697,2233208.474485748
2023-12-06,2165254.881797947,1998598.1026424635,2336757.549905732
2023-12-07,2506796.311528729,2338059.95292743,2681084.4036129294
2023-12-08,2537537.1138588693,2357017.8603534885,2713870.6377100283
2023-12-09,2140269.6166120027,1968659.2260634156,2310242.121382231
2023-12-10,2539142.004948778,2363600.6713051097,2707308.1526628206
2023-12-11,2433226.7440567235,2259390.499894224,2597292.2273019794
2023-12-12,2065001.216259389,1887097.183661591,2227829.413449841
2023-12-13,2188293.881974835,2015568.6078573186,2366673.843723236
2023-12-14,2544041.742507893,2372887.0913796336,2717869.2079568217
2023-12-15,2588312.6984334756,2414449.2558511347,2757712.521897952
2023-12-16,2203783.193020382,2037469.8349203356,2384196.035822858
2023-12-17,2614173.453360005,2444520.3809114113,2787049.9840784515
2023-12-18,2518149.907986407,2351781.5570881525,2697652.1931722322
2023-12-19,2157817.0288339374,1995355.7123466963,2339089.618733501
2023-12-20,2286673.9180018357,2108867.0920356503,2468550.1063244706
2023-12-21,2645381.1362444116,2482745.626262329,2829048.759021271
2023-12-22,2689791.113702186,2513396.164589404,2876025.510917635
2023-12-23,2302432.3135091113,2116485.3189284173,2477596.980636126
2023-12-24,2706949.2826429512,2524233.9517455795,2884153.03939495
2023-12-25,2057579.6245823302,1892899.7659396292,2237889.516602534
2023-12-26,2229788.9358763183,2049069.7330779317,2408202.3514972785
2023-12-27,2343942.3587556034,2171601.5376918777,2528913.785360087
2023-12-28,2685352.6578112147,2515211.105688589,2850532.299685312
2023-12-29,2710163.8394688373,2536512.910998304,2893270.9626810662
2023-12-30,2301257.2400325406,2127761.7604914377,2475973.6521123247
2023-12-31,2682683.504344933,2502129.231512802,2868779.5918315495
2024-01-01,2274772.162133883,2105119.6628040206,2452873.3639239534
2024-01-02,2156545.7129020765,1966751.4079380382,2338149.4531886866
2024-01-03,2245800.2699084464,2076705.6562877377,2424451.9919796106
2024-01-04,2562721.0912346602,2380630.3949370887,2744121.996687138
2024-01-05,2563964.2013617977,2409616.6216361234,2736720.9301022715
2024-01-06,2132908.2190329563,1959382.0719781094,2299624.2828421607
2024-01-07,2494074.5010758312,2322901.1228567497,2680695.583487302
2024-01-08,2347011.9148529116,2182384.147363319,2519307.63233467
2024-01-09,1934768.9295393368,1747605.8421708988,2107072.7540576127
2024-01-10,2011828.843121135,1821931.929610396,2189825.42156032
2024-01-11,2319854.179503684,2145776.9948069407,2504496.3799209734
2024-01-12,2315694.1604168555,2147091.5897688945,2499405.98093326
2024-01-13,1882845.9986901202,1728908.3712566728,2059211.2407296095
2024-01-14,2245872.719938404,2070508.9276179771,2421101.0203336673
2024-01-15,2437379.786835271,2273940.3053001626,2604193.900938232
2024-01-16,1701027.347215796,1530604.6493619666,1871432.659884634
2024-01-17,1790391.3199792774,1607295.5512164892,1959657.6628450495
2024-01-18,2113790.3518429133,1931310.734907646,2281236.9887130093
2024-01-19,2127761.162407855,1953934.2101828358,2307788.406187578
2024-01-20,1715435.6379621096,1541193.8192305658,1886889.5540406962
2024-01-21,2100967.883548286,1930517.6297065637,2276697.8562927316
2024-01-22,1983428.7371125075,1812693.1404631983,2165837.9589385246
2024-01-23,1605290.1594508437,1430969.2827722367,1781720.9221938725
2024-01-24,1720374.9769339527,1531781.3218311411,1879597.5320654612
2024-01-25,2069617.6176981244,1890261.7090180295,2255821.8998950263
2024-01-26,2109089.309442275,1938009.7653023668,2303452.2065049647
2024-01-27,1721478.0182503688,1534911.9018802438,1899599.2516386476
2024-01-28,2130525.350228309,1946728.5788659987,2297913.182724425
2024-01-29,2034929.925956885,1868765.6964007628,2212024.604681543
2024-01-30,1676839.4311403902,1500116.2757099695,1838795.4442184474
2024-01-31,1809806.6452253794,1647882.2026369092,1986819.3529558575
2024-02-01,2174554.9527408066,2003877.0662314014,2352207.303635057
2024-02-02,2227006.7120535104,2051215.840244973,2417207.115820973
2024-02-03,1849764.7117202338,1663245.4110755261,2024140.511139863
2024-02-04,2266548.932097821,2100512.2025552373,2434604.8109972677
2024-02-05,2176098.1623397386,1996771.927628555,2346044.900532455
2024-02-06,1820658.7589359798,1643655.529055824,1991376.9113844673
2024-02-07,1953935.9699741043,1781728.3562943102,2124691.593881091
2024-02-08,2316853.487860262,2130101.34139984,2483735.9958559717
2024-02-09,2365574.793908367,2195936.3899461892,2531526.440286657
2024-02-10,1982976.73863429,1808600.5940800412,2153192.0994414
2024-02-11,2393077.807782362,2231854.2364008185,2571801.093457161
2024-02-12,2294930.8684361363,2120968.2324362,2479964.28988212
2024-02-13,1931102.9306305898,1766864.5150898132,2088152.2714776793
2024-02-14,2055617.5958205312,1878923.6270660392,2220952.748073205
2024-02-15,2409706.0932807233,2233665.1361084334,2574054.950915349
2024-02-16,2449820.690902796,2278732.2585526747,2634172.9626556463
2024-02-17,2059101.1260224136,1888815.0785933698,2235128.8771887557
2024-02-18,2461796.6816551066,2286653.7629252486,2634892.383477698
2024-02-19,2661628.0395010007,2488234.3206117135,2834046.1552921175
2024-02-20,1987892.2080565314,1807867.1483539445,2157093.405474622
2024-02-21,2108144.3126729727,1931745.829066758,2278941.4845793066
2024-02-22,2459205.446192649,2279818.834537672,2635716.7370601133
2024-02-23,2497547.1078807833,2323512.2834393466,2667659.625954434
2024-02-24,2106284.7795826937,1931821.9366277223,2286840.532534826
2024-02-25,2509602.551165639,2333513.9640579424,2683997.1383821075
2024-02-26,2406644.4263754627,2229310.39684739,2571352.0308710425
2024-02-27,2039994.8195917748,1853569.351197039,2204222.695152198
2024-02-28,2163623.827648769,1995991.8930578511,2342065.535235001
2024-02-29,2518643.0336048193,2342082.417876114,2703411.8118113843
2024-03-01,2561325.4330390394,2395119.690815797,2736653.1955145434
