ds,yhat,yhat_lower,yhat_upper
2023-05-09,2081856.4383398932,1910572.690397924,2244822.4345269613
2023-05-10,2204203.934957233,2037704.9641796136,2358314.7975158617
2023-05-11,2551617.583232618,2390342.088296808,2721483.7394181937
2023-05-12,2591168.9408321623,2408828.586460051,2753499.889883076
2023-05-13,2199481.914130418,2030629.5846667131,2364441.334357587
2023-05-14,2610335.041892326,2427819.7322416594,2766618.607843536
2023-05-15,2509698.4674245375,2349097.081224112,2678916.2646648115
2023-05-16,2134556.7516514803,1966727.283675983,2295718.390907344
2023-05-17,2256416.9796163896,2084894.9385617569,2426979.6312914863
2023-05-18,2602605.923722056,2429071.128305093,2776414.4070964884
2023-05-19,2640229.444672839,2483988.4696518043,2813526.19388384
2023-05-20,2245968.090960077,2062227.4035953786,2426235.353734586
2023-05-21,2653678.101849819,2487624.8324181936,2821206.7175533506
2023-05-22,2549426.3881565686,2379505.6357295485,2714864.8084538938
2023-05-23,2170310.692996995,2006753.331786696,2343319.5368610322
2023-05-24,2287964.465500033,2121874.758305214,2468137.517329086
2023-05-25,2629850.2993911984,2469002.343789107,2801015.344357008
2023-05-26,2663215.2317516957,2495909.615936205,2837296.074155565
2023-05-27,2264881.98728553,2090984.75276462,2431200.349312793
2023-05-28,2668845.507925216,2502925.1382048293,2831444.3091724394
2023-05-29,2616261.226760483,2448102.3976390217,2783682.6336722434
2023-05-30,2179472.219340345,2001196.8052137536,2349078.7542904112
2023-05-31,2295087.539427747,2110885.3187054507,2465677.2879470647
2023-06-01,2635694.658703831,2461580.003842075,2798082.864403286
2023-06-02,2668600.4909182293,2498881.9343772638,2831099.868657032
2023-06-03,2270662.5482694604,2106597.980305251,2438757.5001894785
2023-06-04,2675883.8677521506,2506613.5374767617,2846199.1461975626
2023-06-05,2570442.7389939064,2409880.3045084667,2737384.2459158734
2023-06-06,2191508.6184067093,2011635.2653026658,2360202.414520757
2023-06-07,2310743.907514079,2140578.8992264685,2479149.9818440042
2023-06-08,2655595.5701013505,2485316.6206496977,2819437.972356916
2023-06-09,2693249.9592371313,2533323.0807292485,2862831.012951609
2023-06-10,2300424.9779144498,2134213.0004666797,2472007.438714344
2023-06-11,2710968.90815157,2537028.9827053375,2880340.9945672946
2023-06-12,2610894.5747614847,2435574.3404332013,2766711.3002312626
2023-06-13,2237200.1005430855,2069037.747940458,2387997.916566076
2023-06-14,2361375.7885423354,2181302.745791466,2522212.791041061
2023-06-15,2710700.953790294,2559976.938923917,2872735.9725174527
2023-06-16,2752203.917947866,2578041.2514545177,2929667.710447148
2023-06-17,2362459.132288697,2190748.167491134,2538659.3714914722
2023-06-18,2775190.6097709425,2606153.8821805553,2935995.7393764947
2023-06-19,2758790.365968983,2589100.6056528664,2926146.510233588
2023-06-20,2302741.7423609328,2132280.560785796,2480276.5187745634
2023-06-21,2425930.788154913,2257428.8883717083,2593992.7051433674
2023-06-22,2773143.1724237325,2597208.1987312264,2939219.2379174414
2023-06-23,2811426.029291739,2633955.4556301213,2978721.999507359
2023-06-24,2417404.9050806477,2255584.336719305,2598312.250694703
2023-06-25,2824886.2261748267,2658000.804047539,2988024.7689890615
2023-06-26,2720562.9933534213,2541481.8583277874,2872252.803626286
2023-06-27,2340828.130867715,2170410.9432415133,2504659.0916284216
2023-06-28,2457288.465728523,2297831.4139346783,2628994.975333984
2023-06-29,2797389.682713423,2610187.00778661,2965748.366487735
2023-06-30,2828372.2622024394,2662986.656758582,2991447.663902484
2023-07-01,2427063.1172832116,2249652.0359115605,2602194.5744467
2023-07-02,2827472.254201341,2651322.2248825077,2989439.968195389
2023-07-03,2715823.160720503,2547545.977775711,2883906.90556964
2023-07-04,1718105.7918343192,1558954.6890933951,1887237.7690709126
2023-07-05,2439889.1432011514,2273173.1831403654,2615396.0866612513
2023-07-06,2774985.448694418,2608280.638254183,2934945.9046483547
2023-07-07,2802026.035945791,2628468.645577724,2971916.5273953704
2023-07-08,2397936.4482602323,2241937.1281511784,2569882.206318849
2023-07-09,2796792.2500805357,2626860.4586795694,2967864.8735777284
2023-07-10,2684847.0070455982,2517371.0322807124,2855958.115697421
2023-07-11,2299346.3403834132,2128677.456453095,2455647.0509931203
2023-07-12,2412027.7777517927,2250831.718818693,2581143.794025055
2023-07-13,2750410.422180877,2596044.126449842,2931148.0768625736
2023-07-14,2781747.858866646,2624086.5485110763,2956254.209858061
2023-07-15,2382818.4725394333,2208873.429538226,2551326.0391115295
2023-07-16,2787522.5585784754,2608427.020454803,2950946.558366659
2023-07-17,2681914.9401494707,2514572.8520418676,2846309.0529237357
2023-07-18,2303024.391032082,2124132.06758763,2473688.809660135
2023-07-19,2422359.438117924,2257007.114733954,2599370.053752557
2023-07-20,2767204.3988677002,2595042.128405965,2942675.8110240404
2023-07-21,2804578.893518422,2625596.953904962,2983424.7049221923
2023-07-22,2411034.816575002,2227356.766908878,2571381.8744564503
2023-07-23,2820259.959556835,2646858.844349056,2995607.484901817
2023-07-24,2718116.8089109,2546747.5354958624,2901587.9546587546
2023-07-25,2341467.6384945004,2193356.409665275,2522531.4523127694
2023-07-26,2461685.3041036204,2278742.017048905,2634007.7938284175
2023-07-27,2805953.447142902,2641764.5980984797,2973555.3168965215
2023-07-28,2841229.2222308647,2682190.9140437427,3012048.3370253993
2023-07-29,2444042.434934482,2275174.3120392757,2606529.0717867985
2023-07-30,2848100.213106595,2662641.837786018,3028256.2858425556
2023-07-31,2739584.50540975,2578653.337320849,2905908.9684867733
2023-08-01,2355199.492343755,2188410.623603709,2506929.2185590146
2023-08-02,2466456.4090431808,2292519.442849401,2627655.4921770706
2023-08-03,2800711.488352728,2636966.993290459,2969930.2786817215
2023-08-04,2825124.2638554145,2655635.460528434,3007605.110775504
2023-08-05,2416451.435422643,2244818.8261497775,2588992.938073392
2023-08-06,2808645.568429256,2628635.4557899334,2982333.037224509
2023-08-07,2687887.282400356,2519277.0866888203,2851530.8385278126
2023-08-08,2291402.2296767123,2139000.741390279,2465509.136130881
2023-08-09,2390962.496751571,2228539.3017844567,2554750.1690547373
2023-08-10,2714176.398450382,2542172.8757820115,2879622.5808134624
2023-08-11,2728440.0729054823,2559930.066016896,2900801.48525734
2023-08-12,2310725.078563054,2149982.2466775454,2491311.8087856947
2023-08-13,2695171.4443257954,2526633.4793887218,2872062.992741776
2023-08-14,2568114.990996277,2395145.044490531,2733923.3810591665
2023-08-15,2166900.364385194,1995971.4026110545,2333114.7028109957
2023-08-16,2263379.525839846,2083514.5205940758,2434455.5810722373
2023-08-17,2585199.7533438057,2408321.3093594336,2764803.2934300173
2023-08-18,2599754.6114737415,2424150.0591544113,2772730.1701071323
2023-08-19,2183972.10756459,2007759.1015844832,2360900.8254685774
2023-08-20,2571909.466509274,2402002.260258163,2730348.1143347695
2023-08-21,2449783.2893801187,2287847.45465478,2627848.4748218455
2023-08-22,2054786.450357957,1894584.3296963077,2211690.856015817
2023-08-23,2158591.3615086847,2003703.3468582344,2318136.8119807537
2023-08-24,2488643.5152797364,2326123.3754526745,2664389.126545426
2023-08-25,2512118.5968910595,2340520.93281356,2677105.8241734756
2023-08-26,2105717.1998909754,1938258.5266320258,2273368.150240227
2023-08-27,2503266.3806711165,2346185.5651118155,2675892.410807608
2023-08-28,2390756.6137834196,2230558.1923758793,2561872.9782342752
2023-08-29,2005165.298508869,1842983.7780910586,2179163.508306585
2023-08-30,2117966.247591282,1939649.4362760452,2285074.975812675
2023-08-31,2456428.880759338,2281258.0518760066,2621261.8701588046
2023-09-01,2487580.244928414,2328695.03417216,2664713.19173756
2023-09-02,2088003.7462362489,1919374.7738406574,2253934.0663237674
2023-09-03,2491443.7074327837,2329734.5360910716,2668901.931104406
2023-09-04,2681389.625516207,2512498.4229934597,2845105.0256348257
2023-09-05,2002173.4145937294,1828635.30381068,2166594.4454527837
2023-09-06,2117932.448548439,1934290.4974281155,2291849.2289365595
2023-09-07,2458453.138724006,2296425.1873977943,2631425.67558289
2023-09-08,2490857.214950257,2306887.085826906,2661209.1109573296
2023-09-09,2091851.2805878983,1917296.2344096196,2248397.4941947907
2023-09-10,2495326.6708151037,2332547.0089421407,2664120.4036157564
2023-09-11,2387392.829339584,2220813.731635488,2564202.8146731267
2023-09-12,2005195.4650776223,1817979.9370513498,2164598.1041821423
2023-09-13,2120419.0855443496,1953919.1088113552,2287417.8128766734
2023-09-14,2460577.845423547,2295384.8762387177,2624843.389445962
2023-09-15,2492968.0918073063,2312995.949694509,2669001.760534131
2023-09-16,2094456.786976423,1910821.9429730722,2275817.8894096394
2023-09-17,2499075.246223811,2341391.526410867,2665273.825935664
2023-09-18,2393047.002450471,2228464.6357719246,2556573.6292063245
2023-09-19,2013601.2387143117,1848059.7925820171,2177161.9909719354
2023-09-20,2132471.5426183464,1961417.3732911476,2302128.310277655
2023-09-21,2477184.0506610493,2292319.1887385827,2644471.8557584295
2023-09-22,2515008.462195064,2344386.550799637,2681430.081239697
2023-09-23,2122746.1671334356,1948217.8548925396,2298402.427675253
2023-09-24,2534324.951251153,2361560.78590187,2699009.600195579
2023-09-25,2435829.078929144,2277950.0162977534,2611639.636963436
2023-09-26,2064316.1445958782,1886276.650157803,2234067.7585995565
2023-09-27,2191320.359716251,2029691.4025730605,2358389.1600098284
2023-09-28,2544146.2217415473,2364961.239292514,2704719.8638190394
2023-09-29,2589825.8913548053,2428540.036214222,2747290.0098927408
2023-09-30,2204914.3417388992,2043457.041601229,2366089.5557916663
2023-10-01,2623091.541025133,2437773.4015480815,2801840.442118425
2023-10-02,2530200.248820491,2351731.5576416478,2707452.315977907
2023-10-03,2163070.5890495046,1986618.573848918,2330580.831892093
2023-10-04,2293030.8335821233,2117176.5793709205,2465421.936179488
2023-10-05,2647208.114207351,2475116.3701238665,2810325.4249099083
2023-10-06,2692492.1706640115,2526885.292569644,2857668.964108155
2023-10-07,2305335.9967216635,2135869.924787522,2489089.044033508
2023-10-08,2718442.2208628813,2558907.173893163,2882730.426199097
2023-10-09,2721881.5804005135,2550190.861767674,2901038.63317602
2023-10-10,2242575.18116001,2079016.0349554806,2408578.1522370977
2023-10-11,2361893.0401680376,2197170.1577242636,2533802.669134922
2023-10-12,2703786.884226397,2529168.6884951517,2869794.455915333
2023-10-13,2735335.0342257065,2571190.8869074453,2904953.0352798975
2023-10-14,2333222.594739007,2181022.440176939,2498749.8564354624
2023-10-15,2731343.010189007,2556485.3302955627,2889526.878283295
2023-10-16,2615832.841724612,2447165.239270069,2784510.476317686
2023-10-17,2223890.968740596,2059553.0441757396,2394159.433076072
2023-10-18,2327281.759971365,2152259.382639649,2487260.9980759965
2023-10-19,2653626.1084166975,2479753.779123616,2819411.844226433
2023-10-20,2670353.6766904844,2499194.4340809416,2841846.549374411
2023-10-21,2254490.5092875063,2087598.0437285132,2426205.0636487035
2023-10-22,2640251.4367996748,2472354.9590650066,2809736.59427246
2023-10-23,2514066.0838655704,2334982.3905471307,2679920.3838744853
2023-10-24,2113389.935395936,1934119.4971065994,2268298.6768596456
2023-10-25,2210200.2416142365,2031497.5569619597,2377590.8680921877
2023-10-26,2532280.8699225504,2355575.6250643856,2701830.636208451
2023-10-27,2547169.6357333236,2378618.8637946337,2726825.508221764
2023-10-28,2131942.4206964234,1973564.3631320908,2311223.7455966906
2023-10-29,2520803.616867818,2357806.432186702,2694093.268674856
2023-10-30,2400111.780295838,2233673.6180392443,2574916.9376881155
2023-10-31,2007191.975918316,1837893.9967479978,2172785.7690191693
2023-11-01,2113834.576178471,1959019.1434993956,2287836.2748847115
2023-11-02,2447584.5579152927,2284216.888400997,2612227.4002412134
2023-11-03,2475694.722237545,2300300.834373953,2653135.590046395
2023-11-04,2074916.9970583338,1905236.0203013958,2247272.953286317
2023-11-05,2479101.174696874,2313534.748896402,2645306.3866162933
2023-11-06,2374229.7493157224,2199526.301431946,2551272.9487240026
2023-11-07,1997240.0907534005,1825783.419121626,2174983.2833666652
2023-11-08,2119533.451932302,1945776.4259217547,2289125.227711953
2023-11-09,2468274.5764412307,2304007.6526372265,2644295.136150312
2023-11-10,2591780.034716448,2420855.184773551,2763235.0700574047
2023-11-11,2138420.1226015184,1974173.1119890325,2300477.2848667526
2023-11-12,2536780.043111782,2355214.5589327794,2696787.740903245
2023-11-13,2440412.61569802,2273895.72930427,2606961.10019492
2023-11-14,2069832.3542563561,1904959.806567673,2230770.479616779
2023-11-15,2196301.199786757,2029416.7341048499,2358807.679420311
2023-11-16,2546906.063726985,2369682.7063415586,2714194.44674588
2023-11-17,2588524.3040856295,2430102.7702796566,2759226.373368034
2023-11-18,2197625.0857010153,2043667.5841569775,2363342.953096772
2023-11-19,2607875.687261188,2442095.142725271,2777471.803803808
2023-11-20,2505181.1970446543,2343107.1619969215,2669170.5047293934
2023-11-21,2126508.684609671,1962734.1875308803,2298952.9681699583
2023-11-22,2243395.274409182,2081685.4122638642,2420756.615225672
2023-11-23,1514055.5818821276,1348017.11684597,1689021.3653229591
2023-11-24,2613279.951687754,2451879.5297916164,2794101.471985466
2023-11-25,2210342.9235576405,2039254.6018008222,2373561.6838802397
2023-11-26,2608482.2907032995,2456893.6123362966,2776276.486245666
2023-11-27,2493986.4377649277,2325377.001106348,2668424.6850533085
2023-11-28,2104195.963884671,1942857.3953447002,2271610.5638206145
2023-11-29,2211001.1082439045,2038305.1232681607,2381018.860568735
2023-11-30,2542127.3639062135,2382383.9976889743,2706347.870250151
2023-12-01,2565082.793807483,2392870.343940605,2731974.709900428
2023-12-02,2156941.3587966724,1989998.2199198182,2333466.9062481374
2023-12-03,2551931.817831573,2381415.858614034,2718110.254099736
2023-12-04,2436461.1249978496,2263790.5552138463,2607034.590920544
2023-12-05,2047923.865262052,1876508.0248901017,2222265.3668924267
2023-12-06,2158197.568845372,1988407.578202194,2335050.158985049
2023-12-07,2494928.041869018,2317573.618535834,2664320.762168739
2023-12-08,2525478.244502781,2358177.2973073367,2687631.328748653
2023-12-09,2126714.993598352,1959932.00743739,2306063.044811752
2023-12-10,2532602.9673429197,2357021.6057963646,2704124.218693982
2023-12-11,2429234.8066017027,2269786.1422460093,2598928.7657638616
2023-12-12,2053648.6808252388,1886741.9682985982,2229075.0242029293
2023-12-13,2177332.944978151,2007395.2969213019,2351674.9641047474
2023-12-14,2527521.7781800088,2356788.647085847,2693040.2161389436
2023-12-15,2571155.0612626025,2402533.0659559797,2755523.890472264
2023-12-16,2184676.476827436,2014242.610589804,2344342.789885764
2023-12-17,2602362.2462131134,2443110.488494316,2772325.8690538313
2023-12-18,2509192.7801725287,2339265.778556728,2675092.9956661486
2023-12-19,2141850.727243508,1982520.6603042765,2321115.2098937067
2023-12-20,2271512.3372640554,2100774.3916771244,2461089.7766112187
2023-12-21,2625151.9717577635,2463302.3179629548,2795242.0384039446
2023-12-22,2669509.5365259405,2499840.511480442,2831865.806487988
2023-12-23,2280894.615009316,2115310.9432966607,2447135.5074809566
2023-12-24,2692796.3105103425,2526873.1616602135,2853521.4643811523
2023-12-25,2051929.8434247018,1877848.9697914557,2222750.007365951
2023-12-26,2212052.1433497546,2037402.9969387776,2381754.489989945
2023-12-27,2327502.0125276227,2163113.5109852515,2493686.389217759
2023-12-28,2664474.7441017735,2493151.436301281,2816112.8080132324
2023-12-29,2689998.059668433,2519113.723460473,2853445.4325737227
2023-12-30,2280727.0104611646,2102291.1583973323,2447191.7903288114
2023-12-31,2670545.774502486,2493428.248382101,2830025.527526379
2024-01-01,2309377.084950088,2140139.5234548934,2491668.2180810994
2024-01-02,2143126.6644456754,1968196.1105156103,2303694.138951249
2024-01-03,2234933.837438903,2063683.649781019,2390694.6684083594
2024-01-04,2548712.9515139507,2383354.9166642395,2711215.734321987
2024-01-05,2551978.3157300907,2381543.374143891,2729485.751562481
2024-01-06,2121855.279903791,1944381.6650062595,2283540.992591527
2024-01-07,2492670.7958113747,2318958.7874854268,2661772.202052224
2024-01-08,2350977.487203384,2181619.5287931236,2520178.979195912
2024-01-09,1934362.732680216,1765747.5991602,2101413.202045052
2024-01-10,2014942.5869682068,1835357.567008923,2182395.740260051
2024-01-11,2320644.687965689,2153417.941196244,2485036.38147613
2024-01-12,2319153.714490088,2148432.2667677226,2487748.0934997485
2024-01-13,1887693.728738191,1722813.6930897,2061988.1771064156
2024-01-14,2260616.960208004,2087715.5241974501,2423844.946626199
2024-01-15,2388004.4095767895,2219840.636112836,2549717.569486203
2024-01-16,1716594.368248959,1552186.9340847156,1894573.5545395184
2024-01-17,1809044.7830092357,1649362.1085081412,1982627.8938807922
2024-01-18,2129456.552546274,1966041.6459534864,2289468.178965973
2024-01-19,2145208.1174706183,1970271.7691624498,2322146.4651689217
2024-01-20,1733169.3179332335,1556220.6852449265,1893040.2475961465
2024-01-21,2127345.6055053337,1971436.5851595479,2297004.762631467
2024-01-22,2013772.9618818047,1849801.8629780118,2188461.391867377
2024-01-23,1629478.3638394054,1465204.6712503298,1795630.8501268195
2024-01-24,1745941.6570966796,1566194.0333788386,1906210.4521411217
2024-01-25,2090394.4045741404,1922033.789705527,2249547.8946505766
2024-01-26,2129782.4823881704,1962014.0337015816,2291656.925519272
2024-01-27,1740566.302287651,1576265.8497108074,1916392.7557299146
2024-01-28,2156327.7485450124,1984715.266172685,2321124.632787168
2024-01-29,2062812.2544177542,1896325.637732487,2230825.917636018
2024-01-30,1696757.0466660904,1531658.0124887186,1872528.4600327974
2024-01-31,1829404.8850037574,1654518.2873928994,2011696.3501318386
2024-02-01,2187806.9355108407,2017429.58128455,2348778.826818158
2024-02-02,2238787.83859367,2071166.868718065,2400777.201111681
2024-02-03,1858746.8184981772,1689663.5475142587,2020675.4100152294
2024-02-04,2281263.9341571033,2124344.0139653296,2470477.8324839785
2024-02-05,2192139.9504508264,2032604.334160766,2369225.687054292
2024-02-06,1828220.9525507074,1661828.1637844003,1994404.1104617917
2024-02-07,1960907.1612952366,1801967.3455286755,2154813.8479638575
2024-02-08,2317449.752310768,2145423.67562826,2500499.491432262
2024-02-09,2364908.930740015,2204713.5754643152,2542142.752950854
2024-02-10,1979947.3215948034,1811231.4414256488,2148951.2920673136
2024-02-11,2396428.0040331194,2223157.265666782,2569893.573028052
2024-02-12,2300445.905908339,2136029.05332886,2475489.3823805484
2024-02-13,1929143.920630849,1758344.9138211291,2102073.2841906957
2024-02-14,2054213.4388983387,1885362.937226538,2226006.8899043817
2024-02-15,2403183.3214141433,2251692.0763975214,2563225.21489352
2024-02-16,2443370.7706141407,2270354.894653427,2605727.6267889175
2024-02-17,2051668.344782325,1880850.4840520124,2228460.0062683215
2024-02-18,2462136.5987213324,2300240.1049792417,2625015.176945806
2024-02-19,2645093.1971147684,2475023.2394551225,2810807.843800764
2024-02-20,1985615.9158141732,1805323.9019176795,2151514.187035048
2024-02-21,2107661.3885656022,1939492.0137571748,2277696.011664767
2024-02-22,2454733.4574114718,2287606.3250950086,2632320.1081101205
2024-02-23,2494144.749952389,2336848.397594683,2661200.453264366
2024-02-24,2102743.5608218545,1928522.88057419,2270587.7969910917
2024-02-25,2514509.469841816,2351883.581301926,2691269.1087502236
2024-02-26,2415584.416555075,2244416.7576376563,2591483.8264727183
2024-02-27,2043090.5351599185,1866754.5672781714,2210381.9983633277
2024-02-28,2168634.3357990696,2002928.4198378923,2338019.6131626205
2024-02-29,2519601.0924515063,2356649.586991717,2702361.336563084
2024-03-01,2563112.6851420286,2388423.781574592,2740752.641942539
