ds,yhat,yhat_lower,yhat_upper
2023-04-19,2149686.843537896,1981238.6971179356,2328405.27587812
2023-04-20,2494513.5083037345,2324494.5132697015,2663680.1065627956
2023-04-21,2525734.138352468,2357092.489504874,2696457.4680951866
2023-04-22,2127527.1704505924,1937050.6632849528,2298621.568804474
2023-04-23,2522665.510953999,2349892.2067658333,2698116.641601237
2023-04-24,2411738.1305812825,2236884.333888887,2577008.726609555
2023-04-25,2036451.7953185218,1845895.482546034,2215520.182855407
2023-04-26,2151420.1020977306,1983217.9259239153,2322487.222947962
2023-04-27,2496796.6057931506,2317719.0649625,2663376.707137043
2023-04-28,2528886.131498747,2348522.781976241,2708649.2433825783
2023-04-29,2131909.8091392554,1955067.7706556458,2306597.0058439844
2023-04-30,2528668.0380166355,2347087.9946290236,2699406.8925929912
2023-05-01,2419760.6571643003,2240470.378454919,2595841.713301489
2023-05-02,2046887.8769423298,1877398.6359643452,2203764.9350479213
2023-05-03,2164639.168953473,1985720.2707679814,2337939.048846923
2023-05-04,2513126.911569508,2339849.7894657827,2695355.694744471
2023-05-05,2548598.860911406,2383059.989205913,2709961.860534536
2023-05-06,2155204.9540930004,1980738.063063602,2323353.4823361845
2023-05-07,2555662.589139007,2388487.2800514135,2733551.7070676014
2023-05-08,2450479.5800331524,2271995.1446690257,2630439.0961657763
2023-05-09,2081258.2477900449,1900154.1821336586,2241433.589678412
2023-05-10,2202487.7367698746,2031563.3207512186,2386896.7330939365
2023-05-11,2554181.236013587,2390243.1666715904,2737147.421573862
2023-05-12,2592492.0520583447,2420872.324624698,2759372.1335368357
2023-05-13,2201483.914974186,2026110.5377935166,2362574.434334407
2023-05-14,2603799.539334936,2422365.5629593655,2776015.825798978
2023-05-15,2499886.522424948,2331455.287151837,2665533.267591632
2023-05-16,2131303.9347636206,1952459.2320678371,2308193.4636439853
2023-05-17,2252516.600366624,2078309.2123550156,2413019.9783793255
2023-05-18,2603533.671689282,2432833.880120687,2772951.975402696
2023-05-19,2640525.3906994495,2477626.3488655733,2805524.5247719325
2023-05-20,2247593.384248793,2067877.151370031,2417889.1270578993
2023-05-21,2647438.50489606,2471484.6144695664,2831110.3584707957
2023-05-22,2540585.3122912007,2371914.33688294,2705267.968395581
2023-05-23,2168686.586222164,1988902.2241653341,2340138.7734365235
2023-05-24,2286314.926975187,2118120.463758048,2477546.400596741
2023-05-25,2633598.126767682,2455081.421754324,2818595.2239891337
2023-05-26,2666832.3006340307,2487070.9758474114,2837805.9473400414
2023-05-27,2270248.2371126343,2096883.6619180627,2446487.3924049027
2023-05-28,2666675.1037939657,2500075.017376229,2829109.498801325
2023-05-29,2618897.3590922887,2446117.346596559,2790199.7544952077
2023-05-30,2182272.025034212,2017709.9160118706,2363291.395229942
2023-05-31,2297882.6268414394,2111265.2065705825,2462473.8559546927
2023-06-01,2643804.7540484266,2462824.182191304,2813790.2374117165
2023-06-02,2676399.211082993,2496833.5466428823,2846464.020488906
2023-06-03,2279972.248369739,2103157.3399235355,2463767.840056184
2023-06-04,2677338.279568711,2505021.218823713,2854744.678366642
2023-06-05,2569138.142451069,2392867.399574477,2748586.700545625
2023-06-06,2197106.0947536835,2030494.2620275733,2360728.4355036602
2023-06-07,2315857.9522460164,2143241.8654761924,2501446.6202082476
2023-06-08,2665524.1439317474,2488406.020168085,2833210.7157923877
2023-06-09,2702361.767628234,2528617.3221094417,2881822.0746298484
2023-06-10,2310521.1632539826,2148846.2375159715,2485956.7369109606
2023-06-11,2712711.155422394,2548261.3645812855,2886933.978926071
2023-06-12,2609422.1674715513,2439943.8722963743,2799995.977070313
2023-06-13,2242230.667644623,2072389.2948586992,2418801.7296193168
2023-06-14,2365592.032496211,2176460.6015510154,2531094.723631191
2023-06-15,2719478.499064301,2552871.2064564605,2888175.172363413
2023-06-16,2759996.139960667,2585023.9927899325,2927607.5716968034
2023-06-17,2371156.226770275,2195020.9497324536,2546106.676249832
2023-06-18,2775544.983332429,2605078.1711589564,2953942.0336941844
2023-06-19,2758543.4331247364,2579625.552326798,2931355.187063435
2023-06-20,2306672.1493425565,2135994.0766848247,2473153.4331669123
2023-06-21,2429313.434426183,2252934.407325964,2603511.9224832817
2023-06-22,2781424.9040604336,2617738.3715404854,2968163.993007156
2023-06-23,2819120.93212086,2634756.4659511116,2987429.986218378
2023-06-24,2426451.711850763,2256874.774881255,2596042.8783427216
2023-06-25,2826072.430123014,2649032.560998069,3012390.277387628
2023-06-26,2718468.971032303,2556204.539322152,2910609.386492813
2023-06-27,2345263.5084252656,2170434.647161192,2514097.4798849258
2023-06-28,2461007.0139021496,2281092.9225141048,2640268.568974901
2023-06-29,2805815.3381783245,2629723.731198635,2976090.467483303
2023-06-30,2835982.8322567595,2663633.7258430785,3015201.399060495
2023-07-01,2435748.951516725,2259360.2904868526,2605316.9330032333
2023-07-02,2827961.965696308,2650454.0622297577,3016195.68073185
2023-07-03,2713298.995215132,2546859.6966842264,2882113.727660907
2023-07-04,1719326.197842291,1548074.9012159586,1889372.8044417955
2023-07-05,2443484.2176081333,2275655.527147748,2618196.690002009
2023-07-06,2783321.974965047,2606638.117948487,2952203.9717042013
2023-07-07,2809502.503533186,2646048.607582518,2986260.0508219404
2023-07-08,2406366.8476170157,2234900.1087015225,2562497.2644762527
2023-07-09,2796834.022868654,2619722.543623955,2963248.630010552
2023-07-10,2681618.456981428,2503760.4122690507,2844446.775143848
2023-07-11,2302971.1661108965,2137520.322135386,2478502.8609208073
2023-07-12,2415137.227520697,2241363.50252148,2589454.6547586387
2023-07-13,2758315.7994568013,2592477.4106913838,2935763.936892174
2023-07-14,2788827.4237675774,2622833.0129020857,2973092.7433947865
2023-07-15,2390878.8709553774,2235622.660312338,2565473.7292970894
2023-07-16,2787226.7847909033,2604074.739241551,2965736.1400086745
2023-07-17,2678399.371173516,2500752.2007172005,2874071.314904685
2023-07-18,2305999.6313973474,2128714.2388420897,2477519.864200587
2023-07-19,2424497.2599068694,2246676.414495723,2592434.0653153625
2023-07-20,2773865.9078699173,2585099.134774672,2940059.8169372906
2023-07-21,2810199.770303622,2639089.004641059,2995073.3027005116
2023-07-22,2417484.8788513225,2240019.392149803,2589730.498696214
2023-07-23,2818269.111050113,2628997.2346212743,2994849.1678067865
2023-07-24,2712889.9761105883,2545634.260561832,2887445.9073274294
2023-07-25,2342783.4988516895,2177800.064323077,2509823.566493009
2023-07-26,2462281.155121842,2281871.8750076275,2644524.763938957
2023-07-27,2811251.40963798,2646726.260431112,2976578.5938787963
2023-07-28,2845719.6848995592,2677562.479967002,3029316.2345536198
2023-07-29,2449642.039128642,2271111.9583728844,2614635.3621727424
2023-07-30,2845576.488238129,2673420.5447136424,3017248.268306449
2023-07-31,2733910.9867298505,2582613.9166384144,2909943.7441564957
2023-08-01,2356171.3762288215,2191067.510461451,2521901.2366188955
2023-08-02,2466816.2748238444,2299546.470162279,2651429.163188855
2023-08-03,2805875.5104093826,2628896.8823996964,2987578.717502609
2023-08-04,2829566.009974916,2647637.487715054,3003184.71411291
2023-08-05,2422060.5348104034,2259613.0165164047,2596410.692842844
2023-08-06,2806153.334380633,2633773.9672633717,2973117.973697523
2023-08-07,2682481.893089926,2510292.3358900086,2857572.950868217
2023-08-08,2292828.2552558226,2134863.76081735,2461801.0614941544
2023-08-09,2391907.0899771834,2216026.2329596546,2562253.420590825
2023-08-10,2719997.2942703413,2530075.8466093605,2874961.1215053024
2023-08-11,2733551.2423163597,2556341.0737216077,2914064.9094951977
2023-08-12,2316957.261910226,2139277.2288080645,2486952.5157647906
2023-08-13,2693199.591254176,2521103.5230956944,2868996.5478525427
2023-08-14,2563075.1549279215,2382381.4516510577,2746212.1643236117
2023-08-15,2168490.7880415423,1987462.0099713267,2343976.7139126877
2023-08-16,2264248.188827185,2089794.5148229105,2437144.2176623344
2023-08-17,2590673.4878639323,2419372.5152536845,2782153.4183917074
2023-08-18,2604225.600497424,2403793.9115211545,2776155.989849064
2023-08-19,2189258.9665486035,2021025.5331685003,2352261.9430721155
2023-08-20,2568684.925221982,2397968.735783771,2742877.7515229797
2023-08-21,2443191.0168751217,2258272.333396531,2615232.485408507
2023-08-22,2054541.7665301838,1892115.6053520814,2222296.041640009
2023-08-23,2157368.122226215,1989238.1526178247,2325709.285458301
2023-08-24,2491802.301977792,2316323.2223874126,2669813.196923524
2023-08-25,2514092.0573655292,2335671.8756875964,2684832.9587173173
2023-08-26,2108369.7826097314,1939739.1094275897,2276205.02156105
2023-08-27,2497320.521965621,2325280.0000596265,2674976.0631838916
2023-08-28,2381407.9717704765,2206950.759230015,2576734.740188222
2023-08-29,2002181.8284473857,1828394.8100804326,2181259.069475838
2023-08-30,2114073.458117066,1940815.993322794,2292687.126441513
2023-08-31,2457036.4534447934,2280558.9184238287,2620730.210879007
2023-09-01,2487165.912947098,2324459.328619008,2663254.0836187503
2023-09-02,2088471.71943977,1913643.8886168082,2256725.7051727753
2023-09-03,2483549.7435848056,2295031.198240595,2666636.1674338914
2023-09-04,2679152.609125074,2504366.1725592357,2855450.5544748125
2023-09-05,1997784.8399680608,1818620.9132219255,2178328.746947778
2023-09-06,2112924.7309380113,1932780.451266553,2289203.079249562
2023-09-07,2458237.1836551814,2297970.3981846664,2628220.0689478666
2023-09-08,2489903.711459426,2323854.461790488,2666361.4380384507
2023-09-09,2092049.5674154444,1910203.8277790176,2271794.845051302
2023-09-10,2487410.49414284,2310951.5731944903,2671430.2917018426
2023-09-11,2376555.5925959824,2208862.8621113957,2545527.335804791
2023-09-12,2001189.7576342316,1827470.8205166287,2173454.902499026
2023-09-13,2115942.807709453,1950700.380974168,2294650.871196215
2023-09-14,2461002.0768374484,2287860.2144725914,2636389.392627571
2023-09-15,2492722.5516475607,2321176.4924804457,2663160.5036865124
2023-09-16,2095390.1155327398,1922429.4105273508,2268761.7309923237
2023-09-17,2491882.1406033747,2327724.056704337,2661245.155875335
2023-09-18,2382884.76084813,2200775.7414689763,2558253.325206821
2023-09-19,2010190.457158966,1844423.2477739681,2190077.9754956295
2023-09-20,2128483.2432640437,1948909.1549376615,2306458.9875701056
2023-09-21,2477968.3562062127,2312743.500462593,2670517.001864263
2023-09-22,2514980.6391795077,2320297.101435062,2687353.7153666257
2023-09-23,2123747.249697456,1950579.7093350284,2280671.355365606
2023-09-24,2527048.9683892843,2352227.5403841888,2704694.84053258
2023-09-25,2424958.9025954925,2249031.820258632,2611631.5883883275
2023-09-26,2059584.8535042573,1870299.9655190287,2230437.5260636294
2023-09-27,2185417.198210057,2011756.2310546914,2378749.0248038652
2023-09-28,2542444.435279521,2372873.86339543,2719081.4967861166
2023-09-29,2586767.75581996,2417957.858503761,2748930.6668903115
2023-09-30,2202370.6344299177,2026993.3780977936,2366430.519137777
2023-10-01,2611787.5173457284,2439311.8600032595,2782874.543195801
2023-10-02,2515330.722229683,2323743.272500888,2685004.693407744
2023-10-03,2154398.911713041,1977549.250996452,2320970.5433411333
2023-10-04,2283274.1189053515,2113309.4369988074,2455053.957528502
2023-10-05,2641763.8844239293,2470130.1257694885,2819584.360513172
2023-10-06,2685822.324983152,2515462.579589376,2856758.991850927
2023-10-07,2299325.386072378,2129504.8400736805,2471989.7118047676
2023-10-08,2704744.171692167,2535065.221032925,2883340.972563683
2023-10-09,2714056.7644914854,2555107.3020345103,2897132.330733205
2023-10-10,2233651.582796822,2053712.420953841,2399775.6012482587
2023-10-11,2352939.737135961,2177595.626560939,2527573.5735076535
2023-10-12,2700181.942266376,2509668.563068285,2884454.612136753
2023-10-13,2731514.751576773,2559888.006244726,2907093.1784320986
2023-10-14,2331040.82788165,2160146.758772837,2500479.7534864508
2023-10-15,2721497.4102925076,2547368.317912916,2886546.534241041
2023-10-16,2603480.5943069453,2423272.6082033976,2786500.299625778
2023-10-17,2218748.815005959,2054620.8057499854,2394035.221041688
2023-10-18,2322012.6086482718,2151865.8562887544,2489693.607064352
2023-10-19,2653567.376519795,2473903.0181828723,2822932.6964986916
2023-10-20,2669903.198969908,2495667.1801541555,2852854.671056581
2023-10-21,2255467.2374639683,2090324.6031748876,2425934.084015088
2023-10-22,2633322.9532181285,2451969.118263229,2804797.160637041
2023-10-23,2504365.4763648775,2318972.6384184016,2692513.2682507653
2023-10-24,2110616.770320589,1933896.0962365575,2280574.5215665214
2023-10-25,2207007.9078621003,2023957.3075333575,2392901.324155599
2023-10-26,2534005.4034062503,2335453.651143105,2704718.491208941
2023-10-27,2548215.842917639,2368438.0280641443,2714035.630400885
2023-10-28,2134144.5099653616,1952795.765676848,2298043.3795368155
2023-10-29,2514852.359304194,2357450.87373245,2687882.5880124215
2023-10-30,2391170.7531545423,2214994.485009618,2581271.3981123706
2023-10-31,2004997.6416675518,1837261.7648357775,2172367.1617065514
2023-11-01,2111082.495037684,1938004.1899578883,2288665.9005694557
2023-11-02,2449437.893108925,2266745.9906074125,2613796.7084821984
2023-11-03,2476606.8318989733,2287544.2588002174,2654510.0929558366
2023-11-04,2076771.4670506713,1906942.2598725792,2237294.5190039105
2023-11-05,2472637.300203464,2294913.2248531245,2658149.843173791
2023-11-06,2364657.08992092,2177510.591902633,2541445.607946192
2023-11-07,1994336.90833686,1821396.355748791,2166943.984295559
2023-11-08,2116031.385343128,1949867.818728103,2279635.099053048
2023-11-09,2469584.749557653,2299736.7839934803,2653864.9146352913
2023-11-10,2591823.9963732287,2423144.5578981815,2758072.9270814382
2023-11-11,2142466.8186591207,1975337.3141056877,2310648.2791888327
2023-11-12,2531047.3145398847,2354533.0436648214,2712658.297227461
2023-11-13,2432370.371611677,2258832.00269224,2608757.0299282568
2023-11-14,2069240.2298294855,1906461.765372231,2234109.99016294
2023-11-15,2195862.422182393,2031242.3882951858,2371595.2667101636
2023-11-16,2551994.2544282023,2371968.590244056,2723103.005003366
2023-11-17,2593567.948255974,2426707.249629907,2774028.796608785
2023-11-18,2204466.943237494,2034655.232150323,2371047.3193005663
2023-11-19,2607199.220171492,2422221.847608975,2775471.8330333405
2023-11-20,2502126.6045634467,2316849.154479657,2673873.009736015
2023-11-21,2130773.3205308723,1951384.3330184626,2310479.155315648
2023-11-22,2247620.7485189964,2080510.4478854116,2418428.3397256616
2023-11-23,1519755.2242367445,1350793.2090277635,1688690.856928092
2023-11-24,2622431.1656744997,2439095.2759937877,2805675.5295710317
2023-11-25,2220939.8863125923,2039819.2630327216,2382516.6016305718
2023-11-26,2611170.004027405,2438675.853778328,2780645.9947063387
2023-11-27,2493876.9093806213,2315897.0118197473,2666040.451046239
2023-11-28,2110969.933427217,1929436.8956141095,2281231.593491753
2023-11-29,2217296.118519671,2041340.0752084665,2390416.2213987317
2023-11-30,2553267.26364102,2392579.1146461545,2726137.5658894447
2023-12-01,2575464.4673747234,2399042.4693241375,2748632.860903869
2023-12-02,2168395.8691099556,1990976.7938721268,2353096.331291892
2023-12-03,2555151.962657429,2398369.3435300984,2727880.5522355027
2023-12-04,2436617.940526563,2257972.990929491,2618977.762721352
2023-12-05,2054766.8128778504,1871340.5332646875,2222302.3659226377
2023-12-06,2164440.6891968455,1993313.2031802132,2341702.1402222593
2023-12-07,2505977.208878915,2333529.4875037675,2695407.4237295026
2023-12-08,2535815.37280921,2362778.850610245,2710422.7791144485
2023-12-09,2138256.4537544637,1959546.3881177558,2314515.2001561504
2023-12-10,2536631.544048164,2363334.2629236183,2715307.5680354764
2023-12-11,2430998.782509927,2258293.9583944734,2607963.6678703805
2023-12-12,2062966.4197416957,1880307.4414591058,2240793.769158429
2023-12-13,2186976.3127287007,2014017.9785956373,2369508.587875782
2023-12-14,2542940.8794878717,2371339.430008198,2724547.5081572314
2023-12-15,2586860.2296207724,2408843.8896416184,2762422.4237082256
2023-12-16,2202594.848952845,2041950.4299585184,2374938.157116982
2023-12-17,2612537.8245029524,2434178.470047508,2792876.154492398
2023-12-18,2516845.6252060193,2336927.005886176,2700784.3710535397
2023-12-19,2156750.6963041783,1980256.3974976998,2329177.411785944
2023-12-20,2286362.739332261,2117707.033032067,2457649.029214142
2023-12-21,2645315.131510021,2476831.4258533097,2817902.07376132
2023-12-22,2689390.202435042,2523108.5107669625,2867053.1339522665
2023-12-23,2302298.524336989,2123145.043403862,2474642.336447946
2023-12-24,2706356.020965282,2533267.153006389,2873961.710418853
2023-12-25,2056584.2308601942,1875604.8730708132,2229395.8675552653
2023-12-26,2229691.7053413196,2055187.1422272974,2405317.183749222
2023-12-27,2344538.9522377313,2162448.8557652053,2514417.144121447
2023-12-28,2686117.4406561945,2510648.1753479377,2844683.302678204
2023-12-29,2710502.4108497137,2542600.232872652,2881681.6756373732
2023-12-30,2301759.191544414,2120960.9288714016,2477953.745402075
2023-12-31,2682612.1878436976,2502690.693505542,2847813.449480643
2024-01-01,2274022.8662829134,2101441.971566244,2449483.727306719
2024-01-02,2156724.2988632307,1982634.8874659785,2324427.9138107896
2024-01-03,2246546.9450902743,2075704.6967984901,2429988.326475395
2024-01-04,2563513.1646632007,2392410.555598827,2725618.697826559
2024-01-05,2564213.838130543,2384888.0071443063,2720159.2385718077
2024-01-06,2133215.1240568636,1966669.5065840783,2320585.245578679
2024-01-07,2493715.496124857,2305149.1024020477,2663221.0292223366
2024-01-08,2346758.7605946967,2175138.6901368992,2519462.571305953
2024-01-09,1934526.7576835249,1746085.7626886312,2088756.3707820436
2024-01-10,2012119.1193389564,1823535.6535982026,2177624.53505599
2024-01-11,2320177.0795286554,2153529.0248164465,2497873.0220990204
2024-01-12,2315485.6245220588,2136624.0506425267,2480579.0890876525
2024-01-13,1882729.7211855724,1707478.1640499753,2058457.6984806824
2024-01-14,2245149.007095119,2078555.2022462024,2425162.4548617126
2024-01-15,2437823.547044461,2264340.0238995436,2604030.588610552
2024-01-16,1700602.2036255947,1521065.0963852317,1872080.5148311257
2024-01-17,1790617.3935970045,1600948.6671036365,1961638.1047423154
2024-01-18,2114182.3670898834,1937312.383620312,2282982.0279714502
2024-01-19,2127765.904844652,1953121.9509632164,2300458.653899642
2024-01-20,1715683.5297107957,1547312.531425759,1878868.5257434386
2024-01-21,2100761.542984754,1922242.850981287,2276012.3903834005
2024-01-22,1983559.9082450708,1814797.7316502398,2155109.787761649
2024-01-23,1605677.4066418852,1433628.7047341382,1778694.5644480125
2024-01-24,1721546.092083842,1545164.9629703118,1892409.9110208424
2024-01-25,2071071.6437353247,1904018.9816154062,2252831.677311066
2024-01-26,2110253.4609934674,1942159.5091506985,2274836.547238977
2024-01-27,1722959.7654618057,1546757.2839984468,1905138.7851069383
2024-01-28,2131601.601712524,1951255.7671260305,2298312.145138364
2024-01-29,2036364.6800602209,1861379.640863888,2216116.0915818936
2024-01-30,1678522.2716424612,1502888.9177051003,1862780.5722288457
2024-01-31,1812236.0062383837,1636967.29072521,1989914.7931157935
2024-02-01,2177201.032107852,2003351.2492323,2339709.283832515
2024-02-02,2229269.2880692543,2057357.802287029,2413764.630396317
2024-02-03,1852226.1023332595,1672169.2190767196,2032329.5502819067
2024-02-04,2268464.005775556,2100999.598991262,2431848.8013166506
2024-02-05,2178212.7438098066,2008449.6753113794,2357602.062357988
2024-02-06,1822848.7815281916,1648721.665038941,1992899.6530985525
2024-02-07,1956691.2772888504,1779951.7090895541,2137330.0990797337
2024-02-08,2319641.1450596014,2140037.380340584,2515472.252298847
2024-02-09,2367797.1481073387,2182083.927303416,2530037.4258436784
2024-02-10,1985224.4563852744,1814394.191658974,2162367.2423838004
2024-02-11,2394619.792255442,2215297.789052885,2575120.436995391
2024-02-12,2296532.3978036596,2120309.9390617968,2460898.4899184518
2024-02-13,1932664.372693979,1749160.7560670828,2100776.2129058223
2024-02-14,2057657.609943164,1887775.1641416634,2228916.0500955405
2024-02-15,2411724.1931454344,2242278.2120685754,2584098.213114612
2024-02-16,2451254.425394975,2290973.095824801,2635754.624289781
2024-02-17,2060578.128236211,1887523.8488806998,2228561.914709958
2024-02-18,2462623.5142647577,2296800.382112584,2633633.60373386
2024-02-19,2663840.4057129007,2510151.9516164935,2847527.5456950855
2024-02-20,1988959.7194479213,1820927.7066680598,2167491.500604613
2024-02-21,2109851.743609587,1936809.7066469153,2298495.922931538
2024-02-22,2461081.400666497,2285752.060182367,2641815.8894667155
2024-02-23,2499053.3688576473,2324496.817100199,2661278.3672134597
2024-02-24,2108067.434084764,1937709.3654857348,2279826.85633556
2024-02-25,2510980.04957754,2327584.3690732936,2681250.9671063474
2024-02-26,2408423.960773202,2229026.3061837945,2596287.451766391
2024-02-27,2042109.4371322065,1864608.4719345644,2222223.057869058
2024-02-28,2166614.237538998,1984769.0311438541,2331038.730237354
2024-02-29,2522019.0261236667,2346572.0059116133,2694161.685289616
2024-03-01,2564522.2069378267,2391432.6282229936,2736169.0010061054
