ds,yhat,yhat_lower,yhat_upper
2023-02-01,1718753.473928439,1555902.794007248,1878876.905479607
2023-02-02,2075143.8419521127,1914724.0785576135,2223494.7938463595
2023-02-03,2123971.7870887495,1967053.4302024937,2285111.9922439815
2023-02-04,1737784.620782286,1578260.605452297,1887286.1418537896
2023-02-05,2158807.0165010137,1991891.2607414592,2321270.0549093736
2023-02-06,2065954.553283082,1904156.009964264,2217321.4744764315
2023-02-07,1704208.6791272205,1547851.3550548917,1864099.5280116438
2023-02-08,1838945.0601673354,1682329.611948309,2002115.3603445971
2023-02-09,2192027.7564104297,2040862.4800352873,2361854.958075301
2023-02-10,2236396.421198703,2065473.8964257787,2401607.3443552107
2023-02-11,1845065.81896177,1681084.1965485683,1998926.5161497244
2023-02-12,2260306.6186134974,2101937.937949178,2431954.3512441767
2023-02-13,2161291.991005502,2004868.8547349072,2322319.9191401117
2023-02-14,1793252.049854736,1621205.6136571127,1955183.2676145078
2023-02-15,1921795.6662218708,1767714.9501847231,2072133.141901015
2023-02-16,2268998.788316757,2108904.973247225,2419803.4505895693
2023-02-17,2307986.6073322864,2148749.276425598,2468084.225673864
2023-02-18,1911928.980370532,1749970.6656742608,2071314.8576265096
2023-02-19,2323218.1548533184,2168721.506495322,2488661.48479487
2023-02-20,2511242.689234684,2348816.132336803,2669341.5366122136
2023-02-21,1850894.45665181,1698490.031916534,2019679.705816997
2023-02-22,1978183.780574087,1820162.9933891424,2143201.934089672
2023-02-23,2325035.913835927,2158327.633085511,2478631.9714274886
2023-02-24,2364522.0120431706,2207193.79467647,2537831.7257940457
2023-02-25,1969728.3878572043,1818446.2797507162,2124542.1513460055
2023-02-26,2382938.1467735353,2210679.01679461,2535834.7246833635
2023-02-27,2283280.338295502,2127870.384313121,2432971.094537528
2023-02-28,1915888.5312896043,1753373.3186342705,2079510.6205606728
2023-03-01,2046228.1706521222,1877345.2534262869,2198950.926113602
2023-03-02,2396191.6380695235,2239326.030297828,2554507.865066556
2023-03-03,2438688.1192428432,2287051.820306081,2595593.283596969
2023-03-04,2046647.4289145921,1876065.3496277512,2207431.987725271
2023-03-05,2462206.564945691,2293903.8129184027,2633979.8052545
2023-03-06,2364363.2972376165,2197442.893482547,2516596.9186320133
2023-03-07,1998138.5794243824,1834432.2626645223,2157479.411302272
2023-03-08,2128907.040450801,1974747.1480900005,2297434.6744653913
2023-03-09,2478494.405940878,2306341.085235234,2625239.4695586977
2023-03-10,2519768.8963186843,2362197.059460055,2672873.1216617147
2023-03-11,2125645.735058738,1968307.752641808,2294192.999658229
2023-03-12,2538273.5389037505,2365247.3101232983,2698544.2823371575
2023-03-13,2436686.92564236,2273151.684994364,2588243.7591047883
2023-03-14,2065967.1811850045,1908239.870377108,2227482.9239561083
2023-03-15,2191570.319699102,2032133.3530589833,2357057.1291712685
2023-03-16,2535421.479578329,2379844.1411433914,2700268.6249878225
2023-03-17,2570502.819389795,2400764.811188016,2738193.140280393
2023-03-18,2169854.1656862698,2016188.3769225592,2347934.4305709833
2023-03-19,2575755.3193972684,2417454.1278059827,2735563.20049689
2023-03-20,2467374.4918803526,2306306.010414402,2623114.3176076254
2023-03-21,2089924.8478712975,1936058.4522494704,2248614.6194457286
2023-03-22,2208988.619906567,2051357.7372609004,2370885.6623555324
2023-03-23,2546607.85898609,2385669.117222068,2711956.921858481
2023-03-24,2575869.0951806568,2409375.939015155,2731979.3618913842
2023-03-25,2169901.2539730053,2011062.5208207166,2331783.206558741
2023-03-26,2571055.810474075,2413123.288548245,2740750.284697936
2023-03-27,2458553.7076965943,2288337.135016328,2620209.0847625476
2023-03-28,2077641.0493179904,1911222.8239164853,2230644.247158171
2023-03-29,2193913.0422492446,2028838.6559946183,2348038.1736205337
2023-03-30,2529405.2420516205,2366266.674268577,2690410.4817807544
2023-03-31,2557179.3415634837,2400348.153178995,2712954.6663013315
2023-04-01,2150322.7948916685,1977360.8922366176,2326220.392928671
2023-04-02,2551131.187232312,2395142.086963,2717477.9384954907
2023-04-03,2438757.789436644,2278710.5049942187,2589280.9842080856
2023-04-04,2058372.208116415,1905087.735909551,2216699.423620484
2023-04-05,2175487.498038721,2009288.373038333,2332423.984368039
2023-04-06,2512054.675978429,2338588.858180774,2662091.313292888
2023-04-07,2541051.7611398418,2378378.989327887,2691112.7143054456
2023-04-08,2135486.5214333916,1983803.3028896179,2284824.734565409
2023-04-09,2537581.7293456513,2370626.194832957,2685635.171843781
2023-04-10,2426427.2688490176,2255927.4548677006,2582006.857897604
2023-04-11,2047140.9211813698,1868480.5879914057,2205416.4903361583
2023-04-12,2165197.124294401,2009595.4412497012,2328819.2735801423
2023-04-13,2502522.5965324105,2330491.354982753,2657546.093981024
2023-04-14,2532085.915847049,2368281.476755851,2694600.05487524
2023-04-15,2126900.221726045,1985269.928814037,2299571.7879897654
2023-04-16,2529207.8515479844,2361668.872447781,2690876.798376324
2023-04-17,2418131.280888301,2257817.013756933,2583335.9978527674
2023-04-18,2038832.2408119258,1887311.8947936508,2209427.7299396973
2023-04-19,2156838.3735717866,1991826.8446980808,2310744.558546725
2023-04-20,2494136.393134062,2342122.8000329984,2642172.5058011147
2023-04-21,2523758.934076844,2359309.717589812,2697047.765286734
2023-04-22,2118784.355780164,1962938.597859014,2280587.220803442
2023-04-23,2521518.4192269025,2361235.9081278187,2678232.244684988
2023-04-24,2411142.3137527066,2253811.4035429,2570542.1498987465
2023-04-25,2032869.012971936,1876130.394790825,2194194.218360277
2023-04-26,2152267.42249781,1993684.552455059,2307196.860400895
2023-04-27,2491353.378431939,2327039.8567922665,2650854.029292931
2023-04-28,2523174.7611468136,2371562.3934325497,2678362.646647732
2023-04-29,2120810.057848436,1962363.8865715724,2295662.257851225
2023-04-30,2526549.3410550836,2371361.9335877593,2676034.681490876
2023-05-01,2419542.1718105394,2263952.922550644,2586348.584177456
2023-05-02,2044954.4187403484,1895649.7031184935,2215485.5833738972
2023-05-03,2168293.447405643,2005518.6535261984,2335073.650941072
2023-05-04,2511500.7109324485,2352885.096092413,2679764.032446403
2023-05-05,2547538.9593337825,2382025.63036612,2711756.104214492
2023-05-06,2149393.3362970403,1982440.941667254,2307087.0409580492
2023-05-07,2559255.2503140494,2395470.575339541,2716262.6850997303
2023-05-08,2456173.435594017,2300040.687455574,2615118.9364818386
2023-05-09,2085214.0904986865,1920514.2328150538,2233234.9090607427
2023-05-10,2211789.4377995296,2048845.090480415,2372897.4834587746
2023-05-11,2557753.6244723755,2397018.1349878674,2723389.572063043
2023-05-12,2595993.065663983,2435645.035693552,2762061.2539551365
2023-05-13,2199430.3932192978,2045249.3552149201,2362005.389457922
2023-05-14,2610210.794384992,2461305.129253745,2762651.006850256
2023-05-15,2507355.0677659684,2351737.7159887925,2662267.210180072
2023-05-16,2135921.207888901,1975562.5468402603,2292568.7104400992
2023-05-17,2261333.8048371486,2103618.7142093102,2426505.776027498
2023-05-18,2605480.136980621,2444450.8167656744,2764429.058815332
2023-05-19,2641300.0424243207,2476250.2156356093,2793125.209094854
2023-05-20,2241788.7315262854,2089180.008576403,2399312.4552991693
2023-05-21,2649181.3503003162,2488462.742276499,2810106.9182915683
2023-05-22,2542603.66521724,2386940.2050091717,2700667.400048304
2023-05-23,2167230.7461970984,2006633.7122733113,2326881.2001541723
2023-05-24,2288613.0159910885,2116897.2296809335,2449277.3420956293
2023-05-25,2628768.6419979404,2459934.24597009,2777660.7795658065
2023-05-26,2660769.4666631687,2490573.839802677,2818047.0263983696
2023-05-27,2257739.758708319,2088863.851587743,2412135.6210824815
2023-05-28,2662036.72056293,2504922.5954306927,2836044.013297592
2023-05-29,2615909.9461262263,2450253.5420185225,2775396.3926912416
2023-05-30,2175592.9566058703,2020399.280926886,2342051.6300043724
2023-05-31,2295752.9242437584,2145767.698797862,2460898.9006313323
2023-06-01,2635453.2979633547,2466092.9670479395,2794122.521699188
2023-06-02,2667800.9936876264,2496937.2811985384,2832507.700497465
2023-06-03,2265930.8879443607,2120736.893737077,2424370.986307069
2023-06-04,2672185.4839293323,2500819.876592365,2848721.150617635
2023-06-05,2565761.5898488397,2392607.554571125,2728232.21711809
2023-06-06,2191866.026925515,2032484.0701529868,2359435.1887441846
2023-06-07,2316039.8460460696,2150039.4455485106,2467291.105176463
2023-06-08,2660250.1063814647,2497832.858488354,2826051.540268443
2023-06-09,2697476.45284322,2537235.327074229,2845726.4761022073
2023-06-10,2300711.7772875065,2138305.2336430927,2455399.825503092
2023-06-11,2712145.862581935,2546403.1908371486,2885388.243129678
2023-06-12,2610816.4330075565,2441722.2566468716,2777717.750577605
2023-06-13,2241769.50213218,2072927.3011522675,2401339.9854373927
2023-06-14,2370425.5113875875,2212729.0495598237,2531498.620381855
2023-06-15,2718564.4189010677,2559597.406300185,2884752.140543895
2023-06-16,2759028.3353706547,2597316.741828371,2924487.7909575943
2023-06-17,2364689.3474408137,2198253.762595132,2506657.364043773
2023-06-18,2777637.045587481,2620452.5194308683,2944366.170523962
2023-06-19,2756047.735373336,2608448.7807106427,2917920.347801596
2023-06-20,2307273.3156722873,2141857.5104958205,2475175.4381716563
2023-06-21,2434320.4766969974,2277269.1731459885,2593866.870957317
2023-06-22,2779800.0620913105,2622411.9017899167,2941971.5943695945
2023-06-23,2816592.6427982096,2643405.351959117,2981005.5874252617
2023-06-24,2417638.027943815,2249060.284659545,2569131.498955589
2023-06-25,2825121.284489086,2665613.2929994296,2983676.35037467
2023-06-26,2718124.770570769,2554974.3833093084,2884093.8341801646
2023-06-27,2341788.024140283,2178648.3656632686,2499922.8096287446
2023-06-28,2461634.8425615504,2288062.3533622697,2630543.9028985505
2023-06-29,2799666.500275872,2634331.690179178,2962074.234306954
2023-06-30,2828948.2761200955,2668966.2347313496,2992711.114913835
2023-07-01,2422608.5531513775,2268482.776365294,2588882.7499397984
2023-07-02,2823019.4126375457,2667658.7028791164,2976163.267806561
2023-07-03,2709443.212549087,2544602.218905212,2862981.878219265
2023-07-04,1717613.6301251908,1548764.55055647,1874344.944218168
2023-07-05,2441925.3118382706,2293124.8670885293,2604657.4835739685
2023-07-06,2775787.2773426394,2611543.985550955,2943969.478751144
2023-07-07,2801940.6400208697,2635302.721552525,2971282.680606673
2023-07-08,2393586.778924777,2225659.4238361595,2553582.426044346
2023-07-09,2793138.9393055057,2639110.85843364,2945268.3582787467
2023-07-10,2679867.1836399473,2513025.6317007807,2841133.2789650233
2023-07-11,2299052.2724901712,2130825.8122442067,2468041.969546895
2023-07-12,2416307.99793393,2248603.6183687546,2577861.8401770336
2023-07-13,2753671.0689357445,2595208.007875279,2910487.7525490667
2023-07-14,2784185.8327991217,2626141.0912465756,2932936.2959239427
2023-07-15,2380903.164741517,2227153.962876594,2541198.685213146
2023-07-16,2786062.470823685,2635905.185397925,2940855.093002133
2023-07-17,2679305.3822243363,2521931.5542752934,2841851.748332932
2023-07-18,2305142.5173435076,2148488.8318484607,2459364.5137067637
2023-07-19,2428973.7997379173,2255299.28867542,2575935.43236195
2023-07-20,2772620.163523701,2618860.6896647913,2926441.3949062037
2023-07-21,2808914.317871124,2654829.3350810814,2978012.275631499
2023-07-22,2410705.620053461,2251605.7519458234,2569314.7362193735
2023-07-23,2820047.8311334457,2656043.972869571,2978287.167169209
2023-07-24,2715854.055881743,2551628.265738377,2867806.9594154526
2023-07-25,2343060.6431045346,2178421.0077119526,2505321.451510306
2023-07-26,2466959.2847839138,2307390.0273148203,2619053.1533974363
2023-07-27,2809296.134321999,2645347.4540835144,2973807.9724853607
2023-07-28,2842864.962669189,2681359.4524033493,2995929.4800220295
2023-07-29,2440513.4403680614,2282247.449611227,2605198.8166417824
2023-07-30,2844331.275196299,2679866.2373910523,3010332.6542711244
2023-07-31,2733304.49201158,2573131.5209379666,2898803.9389819745
2023-08-01,2352477.645900187,2188558.4002426653,2497075.447401421
2023-08-02,2467283.2515725237,2311337.6848304556,2631061.711211253
2023-08-03,2799637.322306768,2644390.9967318876,2957352.929692215
2023-08-04,2822528.136625343,2665119.9143331125,2981779.3483861685
2023-08-05,2409017.4437043825,2249623.331515053,2563158.7341558146
2023-08-06,2801422.980364755,2640226.1375931054,2953057.154947175
2023-08-07,2678966.745239946,2525099.320579417,2843321.4220838402
2023-08-08,2286930.991746523,2127897.50210641,2452309.835384237
2023-08-09,2390981.399619334,2214213.2457709457,2549883.1887010704
2023-08-10,2713256.4965255973,2553313.160119846,2874801.2245557117
2023-08-11,2726950.622100615,2577204.4732461898,2888467.2210407783
2023-08-12,2305309.810673353,2136027.6971524544,2466508.7797972686
2023-08-13,2690809.6167332144,2535345.4268542817,2850549.517224823
2023-08-14,2562799.461724148,2400249.572760663,2721014.735720825
2023-08-15,2166655.574400198,1998867.343318711,2333986.6047666646
2023-08-16,2268102.0695706992,2104503.5645389115,2429484.6863189917
2023-08-17,2589299.2936871834,2420730.7811885825,2746038.52195424
2023-08-18,2603426.7567186607,2450863.0825206917,2765463.72835972
2023-08-19,2183680.06894244,2025108.9510647475,2346186.3948402624
2023-08-20,2572450.642849385,2414101.2610710715,2726751.5853045117
2023-08-21,2448973.1342903813,2290258.2169607203,2614410.3366832677
2023-08-22,2058482.144138746,1894987.4583667507,2222867.9662949336
2023-08-23,2166537.838298744,2007064.9357340492,2313277.982334235
2023-08-24,2495119.430218093,2329573.5035371813,2662814.1036352776
2023-08-25,2517213.6894319914,2365196.6301105833,2674197.9164897487
2023-08-26,2105817.6799690416,1934274.3087500115,2263761.979426742
2023-08-27,2503124.541689786,2345972.163056731,2661209.27706939
2023-08-28,2388176.6499140514,2242140.118930897,2543742.8815659294
2023-08-29,2006027.957214586,1840200.867559327,2166056.2982547404
2023-08-30,2122074.7768293554,1957661.198404711,2284820.791100476
2023-08-31,2458153.842191545,2303022.5648577446,2613837.039289975
2023-09-01,2487134.6682872595,2324367.2287440156,2632481.394476419
2023-09-02,2081925.3028644826,1936779.4334788457,2239107.8663245128
2023-09-03,2484660.1903098584,2341342.8804073846,2644544.413779008
2023-09-04,2678454.3127722475,2506382.6190171167,2840344.935986599
2023-09-05,1996066.1426187288,1833822.5623026208,2153712.8217000705
2023-09-06,2115226.3798370585,1948690.5718198442,2275585.478849999
2023-09-07,2453735.149279679,2308596.7128714216,2621560.605662207
2023-09-08,2484550.936042694,2338588.5425574137,2651779.673560817
2023-09-09,2080692.72321449,1930035.0085784413,2245433.8717825823
2023-09-10,2484423.409936795,2335577.5666887094,2647268.3179889456
2023-09-11,2374899.031806678,2218599.9200442145,2534835.2710755025
2023-09-12,1997325.714347285,1834997.2237761554,2151858.050128422
2023-09-13,2117283.7911704276,1951462.6982733554,2275771.715559731
2023-09-14,2456818.1337861735,2288516.55002285,2611863.6804345017
2023-09-15,2489021.9652262847,2320082.5586436824,2658261.7295239554
2023-09-16,2087033.5185887374,1928868.7312294925,2253443.8791298526
2023-09-17,2493214.554887163,2341029.2956011943,2660327.2346508037
2023-09-18,2386795.3148511867,2206403.7042786223,2550037.620118789
2023-09-19,2013027.9786555364,1844191.934792433,2176828.4640365317
2023-09-20,2136493.1242353707,1976458.3457388198,2303860.521350635
2023-09-21,2480233.6330641783,2327533.1225149245,2641256.0133832963
2023-09-22,2517292.7643254967,2365694.2598574664,2680744.8931459915
2023-09-23,2120726.406952454,1962510.4675523827,2276136.439775851
2023-09-24,2532783.2156400653,2364015.805036033,2689026.8277667053
2023-09-25,2432552.233157738,2271325.4684875994,2589309.241766568
2023-09-26,2065120.0064377468,1893581.098355266,2221103.9766838774
2023-09-27,2195896.651039374,2035462.4611332035,2345013.692212198
2023-09-28,2546709.879044621,2382628.5217851405,2710856.7195996856
2023-09-29,2590394.1760885967,2439835.6183390194,2754372.472632051
2023-09-30,2199794.3497364344,2031992.613585285,2351496.1517170127
2023-10-01,2616952.275804326,2447098.979699694,2776922.299859497
2023-10-02,2520761.1857712828,2359094.951388499,2674383.7610929147
2023-10-03,2156129.3005814347,1990327.0133256388,2320941.424663921
2023-10-04,2288312.064698691,2129754.5437827487,2441391.5874145404
2023-10-05,2639011.8022070685,2488884.7025644016,2795760.7541453973
2023-10-06,2680971.800610185,2524545.0144215664,2866955.7289727144
2023-10-07,2286983.8833015873,2134478.7971880934,2450257.502655883
2023-10-08,2699078.159770174,2537700.2146154107,2875869.8152196305
2023-10-09,2713902.067184907,2563793.4278531773,2857016.922036722
2023-10-10,2223270.2717288397,2054856.3466915262,2377054.3069540695
2023-10-11,2345725.1176278116,2176556.7914764774,2502460.212813938
2023-10-12,2685405.6424897853,2530323.0659609167,2845171.5717188413
2023-10-13,2715252.989718598,2559378.188559068,2877420.370883096
2023-10-14,2308290.867037062,2147804.097416939,2471644.744074615
2023-10-15,2706809.999780166,2548669.95577873,2877804.618231651
2023-10-16,2590018.065475281,2428235.8089347924,2761511.8376859105
2023-10-17,2203196.9988038377,2033425.7221023256,2370442.126252237
2023-10-18,2312027.063469719,2145395.797027571,2477730.2164510256
2023-10-19,2638676.7107757083,2454762.572734468,2796588.123276339
2023-10-20,2656385.4791504056,2498918.9030460496,2820003.7281356445
2023-10-21,2238459.287822604,2071880.693646031,2409461.618402163
2023-10-22,2627447.142085201,2478512.3227080554,2778861.1746297195
2023-10-23,2502783.8384568696,2335315.330398004,2666129.237885202
2023-10-24,2109940.7723853043,1950622.3051142879,2264246.0396017316
2023-10-25,2214744.43201662,2061582.4766299273,2369800.8733128305
2023-10-26,2539461.772596278,2382241.141396986,2699117.5437588813
2023-10-27,2557379.8631386417,2397109.1498728073,2727175.1608531405
2023-10-28,2141799.2664220366,1970627.2306122303,2294688.2744290517
2023-10-29,2535210.2405041177,2382104.4267073018,2695082.8714382085
2023-10-30,2416936.382636696,2244709.7549692723,2576284.255105548
2023-10-31,2032287.8071998893,1866482.1991164004,2191870.7181212823
2023-11-01,2146883.398421933,1975752.358226789,2307611.6900842544
2023-11-02,2482741.238965184,2334948.761840882,2646850.633541643
2023-11-03,2512864.4838522975,2349887.658857575,2672660.097206224
2023-11-04,2110241.9811087893,1959963.3457338666,2266424.4684247444
2023-11-05,2517032.5383667103,2358382.968809829,2673852.3455882417
2023-11-06,2412217.242440202,2247708.8487336333,2573685.0431117187
2023-11-07,2040761.6905409598,1886129.6218723038,2197870.3339833342
2023-11-08,2167947.4282815154,2009048.6056885389,2338849.1341402153
2023-11-09,2515471.4439096716,2365540.74165261,2684954.7437336883
2023-11-10,2591413.282079766,2438002.7845986835,2754044.6514753713
2023-11-11,2183125.4465653044,2014659.9246937807,2339013.2822566694
2023-11-12,2576428.247268505,2411829.9766521975,2732932.9013000755
2023-11-13,2476987.08357076,2320147.822318573,2632700.1328780917
2023-11-14,2108898.156173821,1946753.039426094,2268615.2218371932
2023-11-15,2237373.064812156,2070838.7294213928,2391241.4381180215
2023-11-16,2584095.9977873857,2414932.2045307863,2735923.3988548173
2023-11-17,2621818.8663360053,2467695.8400926576,2789143.255619895
2023-11-18,2223368.994211715,2068585.8843547367,2388548.122058772
2023-11-19,2630838.0500859683,2479135.435612194,2786485.4816797706
2023-11-20,2523236.4827647167,2363365.1083695153,2681558.787231033
2023-11-21,2145655.239957548,1982161.4449975765,2318341.5157019794
2023-11-22,2263594.0596101745,2104944.50541949,2411818.9426041553
2023-11-23,1539984.740315279,1380639.9043412884,1692900.8137977114
2023-11-24,2625130.1118342043,2464557.5688076555,2788352.3392554973
2023-11-25,2214997.276270728,2068389.3884967212,2382986.4881554125
2023-11-26,2611101.880957635,2449775.132901323,2776486.324187801
2023-11-27,2492800.1272736713,2325419.296037955,2652025.096405522
2023-11-28,2105511.256354091,1944086.4431527068,2263077.1215511747
2023-11-29,2215036.5049188905,2047219.027649851,2368891.8610485224
2023-11-30,2543644.213630554,2385513.2305197665,2692541.2700589015
2023-12-01,2564648.48547566,2405242.916133152,2741073.315283359
2023-12-02,2151400.876039139,1986373.0031738954,2317990.879039364
2023-12-03,2546464.2434832235,2388825.123230487,2704253.2171868836
2023-12-04,2429253.4361017197,2273909.5654681236,2598780.925739414
2023-12-05,2045184.9822686,1896706.1368774758,2197982.78463321
2023-12-06,2159995.4113032403,2007750.071098544,2324071.4890589262
2023-12-07,2495827.406582339,2337034.6096994244,2649550.8513149056
2023-12-08,2525811.1707876865,2370196.2803174104,2698444.146992518
2023-12-09,2123060.4225457963,1961507.4508534372,2283598.089469466
2023-12-10,2529852.046111575,2370145.512405658,2683243.7535253437
2023-12-11,2425273.925096643,2255423.772260951,2583020.741990124
2023-12-12,2054382.9413074278,1900438.8224065434,2223883.448928395
2023-12-13,2182532.551445912,2022904.9148769497,2335281.0069566956
2023-12-14,2531468.901103704,2359966.7333092326,2684194.7967337314
2023-12-15,2573922.5941861374,2399753.9929640363,2733948.0693657887
2023-12-16,2182615.262724468,2003312.4144197027,2338791.321431867
2023-12-17,2599449.679020773,2432227.688024984,2755510.77989408
2023-12-18,2503167.6637515705,2343807.9486666643,2664944.5995806768
2023-12-19,2138517.503348713,1969397.6913526673,2296452.2300820085
2023-12-20,2270590.038716745,2113931.594870254,2435244.5695547755
2023-12-21,2620922.157570466,2460812.952736253,2774554.7403254095
2023-12-22,2662094.6113279583,2507346.44110535,2828066.9024235145
2023-12-23,2266743.139289891,2107696.746168029,2420882.2519412097
2023-12-24,2676751.5193061954,2519069.169068949,2835480.2367400983
2023-12-25,2127275.9674660503,1972555.8846184253,2284333.2779654562
2023-12-26,2194085.8220706293,2030698.6164581026,2346636.2774795243
2023-12-27,2312276.5478916042,2146596.2026208173,2476566.277518306
2023-12-28,2646536.9586784374,2480703.946281291,2808723.827134164
2023-12-29,2669747.744510183,2514163.1890176814,2826524.2620393396
2023-12-30,2254893.8464468215,2087287.746088485,2410903.456443945
2023-12-31,2644249.3942024577,2484141.9174203984,2809134.1023930507
2024-01-01,2300128.66344715,2142928.4417475266,2458913.3710980616
2024-01-02,2118538.264799742,1952426.8481476544,2265056.261587983
2024-01-03,2214510.1005136906,2060015.2996982834,2364946.5532137556
2024-01-04,2527180.6349021876,2363504.2018702,2697917.817943241
2024-01-05,2529877.286362822,2370190.7641650294,2690872.0465471526
2024-01-06,2096011.2315130539,1941973.8597001424,2277954.6683967533
2024-01-07,2468252.3863146617,2314485.4723801883,2627646.7390340716
2024-01-08,2326170.240075554,2160885.602419503,2478645.2359289546
2024-01-09,1915382.6846454309,1756904.5336950452,2075381.323360082
2024-01-10,2001872.467453167,1834065.047928606,2163473.1425581067
2024-01-11,2308070.4926479594,2149885.6486108024,2456549.403119935
2024-01-12,2307433.3955532773,2146331.037671854,2469049.350404062
2024-01-13,1873434.876458149,1710834.385239158,2014747.9701603556
2024-01-14,2248739.9022386568,2092347.5865815945,2416238.105876996
2024-01-15,2378864.3708054074,2216370.9611911485,2549044.234979643
2024-01-16,1711236.6264713767,1548021.4438155922,1873073.8242615347
2024-01-17,1809697.513802852,1652513.0990632602,1971789.9108580211
2024-01-18,2130409.5047570444,1965522.5417326947,2284249.2721850644
2024-01-19,2146530.7363200434,1990454.0785373917,2314408.5319207227
2024-01-20,1731196.1164949993,1577175.467051548,1893002.2327120784
2024-01-21,2126700.108271726,1960680.07797007,2272551.8297485653
2024-01-22,2012147.6364632086,1842122.5958113421,2176459.550226173
2024-01-23,1632614.9742687275,1468319.4058627416,1803206.6073967603
2024-01-24,1753479.9049882474,1587428.303197524,1907223.0203132622
2024-01-25,2096520.0115800889,1937447.5277841422,2247924.1699245875
2024-01-26,2134506.1196482955,1966929.443763324,2308900.184775873
2024-01-27,1740209.963391427,1585020.3806486772,1896275.3351081389
2024-01-28,2155594.7607133687,2003387.611888983,2306326.260613768
2024-01-29,2059472.916332365,1897593.568209626,2212793.068323758
2024-01-30,1696672.5580906766,1544361.8378455935,1865840.8647839606
2024-01-31,1832372.0740956855,1684411.7085044528,1986778.5110545026
2024-02-01,2188201.4245870025,2026344.7955959283,2340090.0314191524
2024-02-02,2236837.203679037,2070286.718213836,2393043.411231653
2024-02-03,1851010.5123825832,1694234.021439182,2011820.4089304034
2024-02-04,2272696.358607159,2108215.1788965943,2425506.5685608387
2024-02-05,2180768.869650385,2011504.3549980351,2340333.722291842
2024-02-06,1820164.1194465642,1670665.9410537751,1987602.481544824
2024-02-07,1956209.8757024086,1785958.7345346487,2123272.4063703306
2024-02-08,2310721.1920414506,2154706.3819470303,2473923.1593911764
2024-02-09,2356589.002947678,2201122.5307354922,2519263.8317104285
2024-02-10,1966780.9780168058,1809250.876727143,2118587.5041103293
2024-02-11,2383523.557607363,2223897.5567112393,2548981.0578912264
2024-02-12,2285949.6663563643,2125150.9156179135,2445077.586716849
2024-02-13,1919254.116517606,1758103.0072027848,2072404.8494111293
2024-02-14,2049016.2086884486,1889736.4370389308,2206833.5399820893
2024-02-15,2397288.6447638,2232740.5772503004,2562098.7829225445
2024-02-16,2437180.0828489983,2277286.3379525268,2593472.14382308
2024-02-17,2041850.7402641377,1902839.9940195377,2209112.978923484
2024-02-18,2453690.0903166523,2285891.7397407554,2615217.201714601
2024-02-19,2642090.554777791,2477075.926461285,2787354.140873221
2024-02-20,1981954.0915327463,1817724.747985676,2154605.606751927
2024-02-21,2109306.7443470666,1954292.1773822326,2259093.7751108585
2024-02-22,2456094.388521956,2294025.5658142576,2601265.515819374
2024-02-23,2495412.849526182,2346005.2243652167,2659155.0650712387
2024-02-24,2100376.2101187124,1940573.409352975,2269462.875782596
2024-02-25,2513297.437491745,2359430.0683102114,2670114.492010857
2024-02-26,2413336.4963294775,2243789.683885027,2567371.8261629497
2024-02-27,2045657.8885155045,1890767.7678667952,2208506.862060066
2024-02-28,2175757.007756151,2013272.171014875,2337608.2685504593
2024-02-29,2525554.2611109614,2360132.6031679334,2692653.571713386
2024-03-01,2567984.0864534164,2407753.647305617,2728537.4007447762
