ds,yhat,yhat_lower,yhat_upper
2023-03-17,2581912.657594163,2407926.4685001406,2743054.612313412
2023-03-18,2183876.5000505727,2016655.635077867,2354779.490981991
2023-03-19,2588495.3752192133,2415957.4721930725,2756663.231623033
2023-03-20,2480895.9013520703,2312312.5400219597,2654632.2688164455
2023-03-21,2100110.812455431,1933322.696831536,2245926.114704906
2023-03-22,2219288.8864963464,2050228.6269935328,2382667.2820005002
2023-03-23,2565133.0028697075,2405947.877633277,2738162.039536274
2023-03-24,2588055.9259617478,2412448.1925751795,2745436.841068687
2023-03-25,2183277.9301808923,2017249.8670553225,2343060.370065695
2023-03-26,2581742.3220189326,2403889.436832268,2763489.946931696
2023-03-27,2468663.739685084,2302375.4144093585,2638018.29867381
2023-03-28,2083140.6995529293,1923066.1530266008,2250927.0348955123
2023-03-29,2198364.486200382,2031797.8693911128,2371359.518618396
2023-03-30,2541056.941061054,2373057.295611833,2709153.1542206174
2023-03-31,2561626.780880213,2400001.965924042,2727397.8468068046
2023-04-01,2155268.473764104,1985346.7909190317,2320420.6905887807
2023-04-02,2552879.69052357,2371164.502918861,2733314.9814960198
2023-04-03,2439612.1241194354,2283689.734880752,2615648.6020183223
2023-04-04,2054487.045979838,1878563.8950493848,2225932.7544757416
2023-04-05,2170607.576630418,2006112.845818581,2338597.8074705554
2023-04-06,2514600.125296925,2351526.011015025,2694265.83554295
2023-04-07,2536774.4507912616,2371866.870094945,2708337.2141779675
2023-04-08,2132226.288118022,1957208.3311254291,2297534.8808709774
2023-04-09,2531758.4053426366,2368168.7451260826,2704428.029608529
2023-04-10,2420434.7665515514,2250115.35387265,2595539.222466467
2023-04-11,2037199.0589667212,1877394.1686165165,2214587.5711445133
2023-04-12,2155089.4654567316,1996518.0289788286,2329968.822902014
2023-04-13,2500682.0585252065,2336678.3230112144,2663412.215910194
2023-04-14,2524252.2094931654,2348155.5741729005,2694608.3884266387
2023-04-15,2120877.920354825,1945123.186475842,2289323.6048169127
2023-04-16,2521360.9286559974,2343158.762058978,2695598.3144513248
2023-04-17,2410780.269896847,2233984.26870322,2578885.7154278886
2023-04-18,2028109.5866331046,1861168.0354065688,2199738.8492365503
2023-04-19,2146430.1177403373,1981179.3105116144,2327486.589465805
2023-04-20,2492371.81544268,2326583.136797639,2649575.964958749
2023-04-21,2516272.0718668057,2347084.0403058114,2692653.4273115806
2023-04-22,2113276.064339422,1939845.2324095678,2290410.089051726
2023-04-23,2514254.681438734,2334455.092147079,2680617.373945565
2023-04-24,2404354.8322467855,2230878.790157723,2584899.4726470034
2023-04-25,2022613.5479934409,1845931.6666846483,2197481.9751304514
2023-04-26,2142167.927772428,1966406.9971672283,2318814.424777776
2023-04-27,2489693.4881046214,2320962.492791276,2668805.501225196
2023-04-28,2515560.5006358866,2339691.9915318713,2681625.5938648544
2023-04-29,2114932.416522326,1945288.7487635775,2289397.425909103
2023-04-30,2518682.4125547763,2341940.5049426644,2688627.767144644
2023-05-01,2411942.915883644,2243413.2357726367,2584235.391013165
2023-05-02,2033719.550317916,1859397.6689121046,2202147.871906022
2023-05-03,2157101.5678906916,1994121.922282517,2321097.8737469683
2023-05-04,2508701.3152825776,2333989.3774901163,2682063.344593291
2023-05-05,2538812.287187603,2369637.661300802,2706450.7094617733
2023-05-06,2142509.811997519,1952383.2295876024,2312095.9140005964
2023-05-07,2550570.332433963,2370010.8685485404,2718052.5610199952
2023-05-08,2448024.0485266023,2271048.911685219,2612461.449738917
2023-05-09,2073772.2624482994,1897717.0830370162,2249511.9173963205
2023-05-10,2200801.3746844484,2026816.1628464286,2374872.451056495
2023-05-11,2555625.958474242,2382645.796201013,2720747.8010797338
2023-05-12,2588450.348120301,2422819.8509370997,2751322.8927730387
2023-05-13,2194272.648258147,2020349.3460713592,2359184.1600671494
2023-05-14,2603807.024250513,2440411.804694343,2770009.0435280637
2023-05-15,2502038.924879745,2330548.9076982187,2684418.6255941577
2023-05-16,2127844.4826237974,1965882.2093168318,2307364.887252277
2023-05-17,2254205.9614346903,2079133.4046726115,2426787.1451803218
2023-05-18,2607655.6197468885,2423776.062958615,2785413.643177577
2023-05-19,2638437.377190092,2481672.127626801,2819788.4414944015
2023-05-20,2241610.190422987,2077039.724388492,2409462.8622928583
2023-05-21,2647968.9895240515,2473805.303700775,2818737.467837228
2023-05-22,2542597.863825809,2365716.9132942883,2699261.7495008786
2023-05-23,2164486.793834277,2001033.114208706,2340541.5105725685
2023-05-24,2286743.873408558,2116302.742632423,2451512.703090888
2023-05-25,2636035.4834830505,2477759.937333699,2807950.0802812655
2023-05-26,2662743.915792589,2486233.5450048773,2828526.925858057
2023-05-27,2262066.475204773,2095519.3163374942,2418399.431151155
2023-05-28,2664932.04466763,2499397.614982761,2837161.9356027367
2023-05-29,2634746.6709308187,2462695.842195602,2802337.454909192
2023-05-30,2176022.4862126536,1997752.6550512947,2350929.640069282
2023-05-31,2296553.4061814197,2120571.101417546,2475938.865494183
2023-06-01,2644884.591653187,2472128.680412872,2804608.082785584
2023-06-02,2671450.8895244705,2498760.9066229933,2845224.7883635894
2023-06-03,2271477.0206541456,2101989.885181307,2431621.218269686
2023-06-04,2675892.6997571494,2499665.4864814742,2855783.818824198
2023-06-05,2569880.8415482263,2401741.295621402,2746338.4431791194
2023-06-06,2192490.3235430988,2018980.8178442232,2356880.8073671744
2023-06-07,2316845.39452529,2152318.131226041,2494355.4656192292
2023-06-08,2669584.3010562914,2493026.180976758,2838509.1007099957
2023-06-09,2701016.7036449225,2533681.8666111142,2871495.33287921
2023-06-10,2306223.94383966,2120325.239685205,2476406.0059814253
2023-06-11,2715978.1365339067,2533833.4633107358,2882475.601384184
2023-06-12,2615294.8620278775,2434504.577049445,2774828.4526735386
2023-06-13,2243050.7995700194,2077513.7653927987,2391860.822496679
2023-06-14,2372198.248968544,2195547.6959345113,2542232.320595034
2023-06-15,2729208.960605773,2559376.7711119456,2912636.189686725
2023-06-16,2764236.6884366847,2599409.05071749,2935625.4209628403
2023-06-17,2372222.3698693095,2201056.9678107267,2546717.7719322406
2023-06-18,2783817.754022003,2608295.3071774724,2947521.202747208
2023-06-19,2727983.4566375394,2558494.0090288753,2903897.3543917616
2023-06-20,2311403.222007938,2134429.8959185337,2491100.581163268
2023-06-21,2439114.521128469,2256942.123283853,2611979.9642318957
2023-06-22,2793540.658121094,2633349.4102528524,2963503.304857931
2023-06-23,2825518.374039017,2654571.0157498275,2994036.7741398476
2023-06-24,2429389.1040109694,2265495.39021118,2592871.4078053567
2023-06-25,2835893.9578092233,2663427.974852295,3005598.700809315
2023-06-26,2730070.8973889053,2558471.8175586727,2909433.1222207984
2023-06-27,2350872.7840531226,2190496.517560032,2521318.5218879934
2023-06-28,2471380.7214917843,2291357.9167357376,2632676.5224475632
2023-06-29,2818245.124715672,2660101.91496775,2992828.867679023
2023-06-30,2841843.986780468,2679579.445504479,3012595.906238995
2023-07-01,2437382.3508902243,2266222.8875064175,2609998.891566724
2023-07-02,2835808.9569866527,2659334.5876366994,3005415.076438392
2023-07-03,2722364.881331538,2556566.684897843,2893080.8225203776
2023-07-04,1709398.2677569955,1550038.5142410265,1890189.508726413
2023-07-05,2450558.586116492,2270492.2421126305,2627070.2084895265
2023-07-06,2792258.9706839714,2618676.5769484295,2955764.8487815075
2023-07-07,2811803.0225839065,2650351.8724321644,2985885.447763037
2023-07-08,2404493.4829201917,2230343.8334425413,2572784.6970153777
2023-07-09,2801342.9248097725,2629374.4014353594,2968107.7492831405
2023-07-10,2687620.0394681026,2515855.229757113,2872056.099800087
2023-07-11,2302460.366576262,2124191.2968710973,2476741.945047456
2023-07-12,2419073.605759652,2256948.3819867913,2603330.5830322853
2023-07-13,2764180.1319856825,2608629.156985525,2940915.399727856
2023-07-14,2788166.338403073,2608919.412822332,2948782.2511788364
2023-07-15,2386182.919781844,2212198.4469088134,2565604.0042989813
2023-07-16,2789062.1217544805,2629311.4822135554,2952621.821897725
2023-07-17,2681868.77865606,2514445.8670876483,2857358.6241001235
2023-07-18,2303516.5263562505,2126843.38540524,2485211.7382272375
2023-07-19,2426981.176302398,2255841.9222532106,2599213.759801447
2023-07-20,2778743.7048073113,2612791.1274393504,2951387.9245816926
2023-07-21,2808952.298858894,2648794.637782497,2981372.063760072
2023-07-22,2412527.381308305,2236722.9526368184,2560464.744274683
2023-07-23,2820085.447542428,2647050.5023753257,2978246.871498492
2023-07-24,2716496.3464444275,2548166.8841850464,2891497.5745403175
2023-07-25,2340505.2104450893,2164300.3587742997,2514093.88117836
2023-07-26,2464950.853386863,2292497.4744959925,2632637.4638285306
2023-07-27,2816212.941410202,2657884.833446257,2998041.970846182
2023-07-28,2844377.2528869887,2676037.4376876084,3025132.7279669535
2023-07-29,2444342.8520486923,2273920.1565679926,2612799.6656084373
2023-07-30,2846746.940435777,2683898.7003091183,3028172.9005969306
2023-07-31,2736521.983379828,2566197.2773731346,2893498.6626622668
2023-08-01,2352516.314286873,2191066.278205741,2515648.739305792
2023-08-02,2467710.0672270665,2296933.4246337414,2644195.642804563
2023-08-03,2808658.8079315578,2638177.2317898506,2985732.8183640856
2023-08-04,2825654.2754452536,2656506.700997294,2988132.9518659287
2023-08-05,2413826.1849688077,2243067.6765448465,2575282.716853714
2023-08-06,2804061.001147138,2625373.5375655764,2975550.1502804793
2023-08-07,2681552.460009586,2510413.9547628327,2851564.8759409217
2023-08-08,2285415.2193459864,2109908.4395522815,2444984.868413522
2023-08-09,2388893.690611101,2218709.369676184,2548077.4022405134
2023-08-10,2718798.623989872,2553212.266613272,2886289.6740257847
2023-08-11,2725661.060249707,2549640.4207737856,2903345.0246105148
2023-08-12,2304827.7934934036,2123336.3778758356,2471212.8824659204
2023-08-13,2687374.440859911,2530765.665688826,2856818.0475123483
2023-08-14,2558651.051176256,2398753.334930579,2726290.5688049346
2023-08-15,2157891.7832865682,1998959.5329358373,2339265.5908391825
2023-08-16,2258420.815914063,2088310.4014663275,2434497.534237987
2023-08-17,2587087.144945724,2415009.058190936,2762584.0404288345
2023-08-18,2594417.931935688,2425246.9722287515,2756848.425562731
2023-08-19,2175714.56345613,1998277.192097479,2347195.9458669024
2023-08-20,2561967.497643975,2384861.3988441885,2727362.9167402107
2023-08-21,2438404.775547743,2276807.0226249034,2616243.5573165393
2023-08-22,2044105.6403347873,1879300.2984180332,2215803.062530208
2023-08-23,2152211.307891198,1980223.3298309906,2312175.3693844406
2023-08-24,2489365.39904913,2318736.5968122357,2655592.646894993
2023-08-25,2505873.528544478,2337144.447387857,2677508.4918298814
2023-08-26,2096806.023532583,1923779.220002344,2270228.8028162993
2023-08-27,2492919.6485937433,2332736.855841367,2664659.1801287085
2023-08-28,2379213.0087141483,2220618.0084262625,2552325.9476751154
2023-08-29,1994546.866579728,1827345.0950022526,2160024.6201689714
2023-08-30,2111861.216564094,1943979.1279570758,2281461.4258561106
2023-08-31,2457621.4361065235,2289022.5650060913,2635842.3478400195
2023-09-01,2481982.837311335,2317528.358133629,2654145.9332166663
2023-09-02,2079897.4418514653,1904736.327869337,2253381.597150059
2023-09-03,2482038.7334554493,2319861.1378229456,2657720.439572329
2023-09-04,2679775.879607588,2499855.660507641,2848636.0222793682
2023-09-05,1992710.2170143675,1830204.2239715508,2165806.038412207
2023-09-06,2113060.971938472,1942215.6432679018,2273319.662497056
2023-09-07,2460940.631502518,2275578.685042018,2624843.185267437
2023-09-08,2486601.257631777,2310484.363521025,2644310.304537789
2023-09-09,2085120.5006261305,1908431.952575984,2259656.545663508
2023-09-10,2487321.567957702,2320104.292394871,2660812.9636213467
2023-09-11,2378324.962694084,2209405.672299914,2535978.9897204246
2023-09-12,1997163.3413825184,1836358.962227038,2168394.42791164
2023-09-13,2116991.5027310736,1951812.3119745262,2279400.7910865806
2023-09-14,2464524.0473860917,2293297.2173662656,2645913.006059753
2023-09-15,2490190.2955332794,2306662.1749201114,2659387.512659202
2023-09-16,2089230.585838501,1914839.3348699086,2252977.268390241
2023-09-17,2491992.2400720348,2327936.1585865286,2679549.2461142754
2023-09-18,2384329.109610844,2204807.3354386855,2553975.5182834044
2023-09-19,2005358.2548920966,1826463.2132728512,2165436.2403123677
2023-09-20,2128283.9092510953,1954194.6728025104,2307512.6089049764
2023-09-21,2479832.408317738,2298089.4969828497,2643708.470257447
2023-09-22,2510405.569095871,2354159.8309330577,2681355.1043131887
2023-09-23,2115176.7061259523,1943263.0464011596,2289350.2743834145
2023-09-24,2525005.393554443,2357628.642327951,2700654.1689656847
2023-09-25,2424985.8864552784,2263403.552851834,2604031.9140826515
2023-09-26,2054060.682303974,1885325.3378947251,2224336.3132691113
2023-09-27,2185231.3044666266,2006000.5542031655,2348135.6501093707
2023-09-28,2544998.8554097656,2371294.5590260737,2725754.0833896003
2023-09-29,2583523.8696969873,2425590.4890256017,2757084.594755918
2023-09-30,2195729.4706999348,2022863.8306682745,2375601.9241131404
2023-10-01,2612223.733772831,2441908.5581827722,2773173.8350961055
2023-10-02,2517855.946673211,2352159.2895719847,2679206.431903268
2023-10-03,2151338.015365121,1984906.9288328784,2310510.879559857
2023-10-04,2285462.8609180707,2104428.1545562986,2449631.610397885
2023-10-05,2646552.1226666025,2464995.6702146423,2802099.6982466057
2023-10-06,2684622.4755788003,2498734.354960699,2846364.4803145844
2023-10-07,2294494.3608298297,2121989.731562617,2468567.7184685683
2023-10-08,2706718.8507120176,2536966.455528458,2882134.3183881063
2023-10-09,2713520.1517403144,2539651.8668083213,2870495.512082282
2023-10-10,2231504.1153870565,2066038.4533456387,2406178.549400666
2023-10-11,2355706.8003301388,2181655.6593871713,2513595.7877351684
2023-10-12,2705211.5615549963,2541511.6181814615,2874391.250174222
2023-10-13,2730227.7745408444,2563848.6405904433,2901038.049193704
2023-10-14,2325812.7578810775,2163351.7939163344,2505011.8329010573
2023-10-15,2722793.4608604233,2565455.0356102786,2889802.2589627434
2023-10-16,2606319.61369334,2442257.0573129742,2778292.875201217
2023-10-17,2215479.6315289247,2043346.7326757936,2384848.5902505787
2023-10-18,2323511.2308577388,2153330.2619687887,2506307.7498887917
2023-10-19,2657239.253798175,2491510.254194631,2827907.1935963114
2023-10-20,2667230.251785429,2497202.0330721163,2834537.7913469044
2023-10-21,2248887.927831066,2084272.8973264503,2419669.9709691145
2023-10-22,2633365.50768783,2476409.8524899194,2804599.2623263937
2023-10-23,2506109.966464697,2334736.5686819362,2684281.5162832523
2023-10-24,2106469.657072803,1931500.4722581124,2286715.8133345954
2023-10-25,2207897.5391402803,2036359.4587882967,2377003.1189077822
2023-10-26,2537382.721620313,2365780.050388556,2700171.013947183
2023-10-27,2545600.0596353863,2374122.3280891576,2716433.3256041002
2023-10-28,2128002.0594958337,1960469.1865238037,2300467.267025796
2023-10-29,2515729.277848863,2345839.1533909533,2681148.6397299436
2023-10-30,2393666.896307053,2222491.7533408,2565865.120445549
2023-10-31,2001515.636653904,1836751.9469611107,2184490.017617709
2023-11-01,2112536.014800764,1950887.193550172,2275417.469962105
2023-11-02,2453471.7637537993,2280977.184209328,2620726.9450093876
2023-11-03,2474705.4654954867,2306827.878063024,2645226.66584768
2023-11-04,2071357.812021119,1903422.4307543233,2239556.9031801037
2023-11-05,2474206.4914206555,2305373.805230579,2642019.941850076
2023-11-06,2368239.475200491,2182808.8063352113,2540369.9301206144
2023-11-07,1992274.0304432255,1820067.1015360327,2160829.7154460596
2023-11-08,2119173.3659132435,1951635.9810298732,2289041.0252742944
2023-11-09,2475293.276510162,2311769.1630623643,2651423.817919968
2023-11-10,2591877.557557671,2429861.153730974,2752043.340035601
2023-11-11,2138926.8975136383,1971334.231453968,2317041.8366883206
2023-11-12,2533886.68828425,2354408.033976468,2698815.069307655
2023-11-13,2436983.1494410755,2266189.4956812556,2593264.361645133
2023-11-14,2067927.3712765288,1916134.3509673846,2245893.336906295
2023-11-15,2199442.492026139,2036866.8573124364,2363949.5995870293
2023-11-16,2557807.304970691,2374868.1415939624,2727973.191245882
2023-11-17,2593024.3964633644,2423198.1028624983,2766962.1809080597
2023-11-18,2199929.6598167587,2027626.7325138669,2348103.507224197
2023-11-19,2609118.884279697,2439892.1978465277,2776635.4941543136
2023-11-20,2505505.9670587857,2338662.5077643446,2681663.4233932206
2023-11-21,2127943.918856645,1949588.693154176,2297120.7103912365
2023-11-22,2249440.498821583,2067596.0657090172,2409325.8186435
2023-11-23,1520536.707876334,1341700.394651824,1684684.8706592622
2023-11-24,2619786.5866086595,2445377.28453355,2788759.5069155092
2023-11-25,2214215.268720885,2033545.144504235,2385125.94443819
2023-11-26,2610876.3219825793,2441597.2397836903,2768420.8397371653
2023-11-27,2495078.152812168,2332089.299889769,2674912.44862615
2023-11-28,2106057.985280154,1940956.4360774546,2280262.504003844
2023-11-29,2217186.544884461,2045948.9227346687,2391381.751634355
2023-11-30,2555400.2678536503,2378435.3498745435,2736534.6529063494
2023-12-01,2571350.759422204,2396922.8597267037,2741351.3824211373
2023-12-02,2160495.7584456117,1995932.0291041196,2320114.654682683
2023-12-03,2554007.8185574873,2374042.5093812537,2721398.6027366915
2023-12-04,2437315.74997888,2283485.9637577073,2599664.0174620897
2023-12-05,2049710.460179275,1877870.937724912,2219565.7301139086
2023-12-06,2164547.4554864373,2006757.9416322818,2337321.232458551
2023-12-07,2508678.7501789983,2337216.88445325,2673075.895348737
2023-12-08,2532603.925828906,2369455.359107287,2702781.765696692
2023-12-09,2131564.565906112,1956322.2937465953,2302814.742402439
2023-12-10,2536458.1924314247,2366794.464412351,2707645.5738389655
2023-12-11,2432386.616522572,2262561.9602046805,2596276.3552077496
2023-12-12,2058806.6379632533,1889624.8800173558,2235823.7589724376
2023-12-13,2188132.7643556227,2007100.8483608353,2353400.7168175937
2023-12-14,2546789.1894524423,2387225.000653549,2720974.397718851
2023-12-15,2584835.745853953,2410080.4201790406,2763678.8037628066
2023-12-16,2197074.128550878,2030993.4999845184,2375290.8765188833
2023-12-17,2613973.7274185987,2449085.730100225,2787720.1315974877
2023-12-18,2520231.6627464835,2342003.2591100056,2691459.7910519307
2023-12-19,2154398.171265791,1975971.1047987049,2322283.200268697
2023-12-20,2289099.0867210007,2121594.152144087,2463921.3616951727
2023-12-21,2650487.629971247,2477554.1180495694,2824288.1804907047
2023-12-22,2688414.7207660493,2526197.369233038,2854976.87508438
2023-12-23,2297541.5208449257,2124113.2424812415,2474706.659254324
2023-12-24,2708269.848885385,2523479.7878585774,2881268.970018384
2023-12-25,2056134.8970460305,1894232.6802567407,2229397.9024830577
2023-12-26,2227281.5874071773,2047010.5589760572,2400937.76766137
2023-12-27,2346985.484627266,2183231.2184588937,2512140.3255965565
2023-12-28,2690801.844328832,2519555.4298165697,2865496.8727171053
2023-12-29,2708880.7500414415,2527063.492003635,2882615.9801500025
2023-12-30,2296242.978285796,2126734.672252917,2467627.725915267
2023-12-31,2683702.1378869363,2514451.650272082,2841006.4438366643
2024-01-01,2275792.145980431,2097923.9472366786,2444778.286648904
2024-01-02,2153510.963855779,1986849.1352888101,2331759.7234372026
2024-01-03,2248273.7787943776,2084345.1526286316,2407848.3887905157
2024-01-04,2567606.188626784,2398640.251926923,2740352.981751313
2024-01-05,2562168.9735820526,2387445.0527665657,2726973.3349470375
2024-01-06,2127477.4177561575,1961722.8209913601,2302084.8914252613
2024-01-07,2494811.7017224915,2310675.8162788404,2661220.3111820286
2024-01-08,2349759.0046618455,2179180.071403003,2528580.9509474626
2024-01-09,1931818.914593831,1759855.1922337138,2104449.4056257517
2024-01-10,2014604.3940225665,1842151.9309305314,2193274.160435467
2024-01-11,2325271.0581714795,2158914.51762316,2485325.5506913234
2024-01-12,2314664.544566475,2142005.3023011363,2490171.6823546886
2024-01-13,1878410.2596498446,1715677.879203335,2052119.7414233682
2024-01-14,2247821.713365199,2088322.343629943,2426982.0673010163
2024-01-15,2438551.209886443,2273639.9136694875,2612783.3166481163
2024-01-16,1699653.2257081089,1524286.8354499105,1869318.10046654
2024-01-17,1794876.4232076413,1639870.246565872,1963038.4277940267
2024-01-18,2121010.676187647,1955173.4545146183,2288370.8243937786
2024-01-19,2128585.004962778,1951968.6784282634,2290119.240441133
2024-01-20,1712856.7518488877,1551999.8379294677,1898111.9665089424
2024-01-21,2104729.236798535,1932475.61433395,2264698.104151594
2024-01-22,1989303.9074174524,1821748.1813380313,2165359.472540937
2024-01-23,1605498.295974695,1443411.1542365875,1767150.4989948971
2024-01-24,1726391.6420471473,1563632.1993444867,1900683.3125314608
2024-01-25,2078280.7436303901,1910085.2006357806,2238141.8709415914
2024-01-26,2111234.965123495,1939344.28126953,2274867.6240171078
2024-01-27,1720074.629628926,1557056.8807557623,1889347.0249217448
2024-01-28,2135298.3171635005,1978960.6859347252,2295127.2949958076
2024-01-29,2041643.6407694675,1875713.9784004313,2208063.2387212263
2024-01-30,1677712.609840813,1516648.3702394804,1845627.175769081
2024-01-31,1816193.312794743,1631709.7406263796,1991145.4285041702
2024-02-01,2183310.1489503593,2003563.2212579583,2349280.375652598
2024-02-02,2228991.8630316122,2057885.5325838039,2390202.2872823067
2024-02-03,1847981.1584260487,1672660.1956967693,2021414.8051946594
2024-02-04,2270761.619587589,2093486.094622181,2431473.333675527
2024-02-05,2182116.5219152304,2018651.2393331912,2356159.454785662
2024-02-06,1820750.7276420798,1662921.4642893951,1972880.2859054485
2024-02-07,1959507.5277196465,1794711.9441439821,2128332.194703327
2024-02-08,2324812.821836975,2148939.134573768,2494537.8610003553
2024-02-09,2366836.08170329,2192393.4979356546,2537703.098857665
2024-02-10,1980592.0889889693,1804889.1389062535,2155664.906656847
2024-02-11,2396859.410845857,2235607.6520155813,2568662.146111124
2024-02-12,2300730.434275388,2125283.118963974,2473413.351869566
2024-02-13,1931224.40443632,1752860.0646457502,2095087.3239767847
2024-02-14,2061495.570007804,1895032.6404084,2220384.091038579
2024-02-15,2418269.0608150926,2246911.5604076562,2593451.889570134
2024-02-16,2451994.1595654073,2276673.9286356145,2630728.2774725407
2024-02-17,2057939.1536657074,1887903.6706818943,2218244.3187876875
2024-02-18,2467103.8975091223,2295226.16781252,2637112.9656585376
2024-02-19,2667015.0893280734,2502427.501856677,2836390.300849147
2024-02-20,1990085.483169889,1818287.5969651588,2155216.89447171
2024-02-21,2116320.1830560984,1934278.1184609109,2269357.42575882
2024-02-22,2470251.0406785673,2306477.4400255177,2632433.649671057
2024-02-23,2502340.439609013,2336582.4485758515,2675980.834598994
2024-02-24,2107827.626525531,1941749.3673070667,2282377.5715863435
2024-02-25,2517643.9649649602,2341050.0724153495,2697087.8714624154
2024-02-26,2416961.910101155,2244844.6366238543,2588458.4734944245
2024-02-27,2044809.1115522287,1876085.233145639,2227297.1593102687
2024-02-28,2174279.6499820584,2009392.9901804288,2350894.3852274
2024-02-29,2531974.880169232,2370593.16813683,2697545.59506773
