ds,yhat,yhat_lower,yhat_upper
2023-02-14,1803882.1074153571,1630062.7294210256,1975980.2122533582
2023-02-15,1930104.162353208,1762785.9551219498,2115031.5224090973
2023-02-16,2284580.3421135503,2114063.4407041417,2447727.383611351
2023-02-17,2318588.0935242134,2149429.407752272,2482555.7889612154
2023-02-18,1923327.9888339299,1748661.3090961268,2092493.2818609132
2023-02-19,2331777.3419118994,2164242.1587581644,2503189.918776424
2023-02-20,2531825.674263359,2364618.189418808,2694858.39809971
2023-02-21,1856200.022067653,1679686.3905549482,2034450.0304939474
2023-02-22,1979948.9987647913,1810791.0559108197,2158805.040759282
2023-02-23,2333155.0623866627,2160859.740540547,2520782.752573232
2023-02-24,2367053.687204976,2201339.675789658,2534635.816141987
2023-02-25,1972764.9218329329,1793068.6978805198,2143074.9792424515
2023-02-26,2383151.086420601,2213773.549487219,2553627.1781066563
2023-02-27,2283029.9026184524,2118522.420990882,2454409.6398305693
2023-02-28,1913741.890310581,1744482.2118954875,2080236.386844152
2023-03-01,2041367.7199897566,1859587.279633373,2215472.9228163627
2023-03-02,2398719.8391256263,2233398.6809123964,2573475.8514778907
2023-03-03,2436831.8059254186,2264167.207056977,2616414.7951318542
2023-03-04,2046623.6532485536,1877343.3342603636,2213889.609185352
2023-03-05,2460765.8310396234,2274662.7403073786,2625831.5946968677
2023-03-06,2363898.13055667,2195716.298919545,2549750.9750802736
2023-03-07,1997202.2644473577,1837173.4026755353,2174686.763965457
2023-03-08,2126623.6540510952,1964326.7146538454,2302630.95642826
2023-03-09,2484866.6307544424,2313736.9905442703,2654413.6309746597
2023-03-10,2522886.402107633,2337919.2598367645,2688940.355289292
2023-03-11,2131556.053256765,1945980.0956810925,2300243.6995358644
2023-03-12,2543531.111409348,2386067.7779614134,2712673.343104325
2023-03-13,2443468.087261018,2264656.42075272,2617574.983573543
2023-03-14,2072595.7084746242,1884190.4235935058,2249762.7808747203
2023-03-15,2196934.4659984764,2025637.21486115,2367520.5515212254
2023-03-16,2549288.7751469784,2370111.121110704,2726600.023786849
2023-03-17,2580735.2193916477,2394598.3289678106,2757587.345793387
2023-03-18,2182285.282752005,2012113.8085657938,2359085.449792691
2023-03-19,2586745.2473170473,2412174.8164841356,2750887.773873364
2023-03-20,2478929.827294801,2313693.284537306,2653813.651551036
2023-03-21,2100228.4156405767,1915836.229823614,2266588.297147063
2023-03-22,2216819.723515559,2044110.8288915034,2385805.443298848
2023-03-23,2561659.2674288065,2390238.32034675,2736279.5705908076
2023-03-24,2585963.313822605,2412777.6724241017,2762772.652566345
2023-03-25,2180867.814777971,2004871.4820821248,2347262.667214651
2023-03-26,2579285.112214775,2404081.015746732,2752753.6699675866
2023-03-27,2466115.080444922,2298506.768768937,2646646.1408630195
2023-03-28,2082809.6311510324,1921993.8802326145,2249014.2454585037
2023-03-29,2195586.402886002,2034756.588243306,2366203.5302870483
2023-03-30,2537416.0975546436,2362262.286171506,2700320.118967447
2023-03-31,2559507.0564370416,2384919.207216586,2727342.4069497464
2023-04-01,2152965.565733111,1979530.3159656434,2323084.3655661335
2023-04-02,2550654.609933165,2381103.543845781,2710451.084937365
2023-04-03,2437407.6434382005,2271237.798432581,2612480.9818385215
2023-04-04,2054596.213591268,1874589.6961654213,2234796.335640916
2023-04-05,2168347.132905891,1986811.1616039583,2327993.563001479
2023-04-06,2511533.536602785,2347889.0393187646,2679217.17822099
2023-04-07,2535263.2849475797,2368928.6599646253,2710015.1600566944
2023-04-08,2130543.0662740646,1943698.9511174606,2311145.7340466473
2023-04-09,2530140.7883594935,2352028.763275999,2701658.283421575
2023-04-10,2418802.705591338,2247068.8414348476,2585366.8610568
2023-04-11,2037824.0038313128,1874631.6301541156,2201882.4517770656
2023-04-12,2153268.4446485266,1991124.1626527368,2331893.699336091
2023-04-13,2497961.3271720964,2324253.965955782,2666699.2223714627
2023-04-14,2522979.16979672,2346720.7079593954,2682702.43779986
2023-04-15,2119314.432583899,1926083.317577092,2297092.130364239
2023-04-16,2519737.85627699,2354723.3078296515,2692895.9594788426
2023-04-17,2409014.8769411887,2230940.7925807233,2592864.990919967
2023-04-18,2028474.8725197164,1854963.07339462,2199812.1613488435
2023-04-19,2144228.898750551,1973450.8136689207,2314942.1579768066
2023-04-20,2489160.2479363126,2309393.7751539852,2651175.7040754566
2023-04-21,2514411.3246265175,2342387.2820764324,2689080.6824651086
2023-04-22,2111045.2645219085,1939827.735054738,2280663.5641426397
2023-04-23,2511904.987741446,2340829.072701641,2685535.543558587
2023-04-24,2401826.266694313,2225297.318718857,2574946.5906562824
2023-04-25,2022203.6877742736,1852865.609364197,2197184.6520863436
2023-04-26,2139205.2849786975,1966527.2953883465,2311771.3613140592
2023-04-27,2485760.2930167257,2314889.4227540614,2660208.439368361
2023-04-28,2513043.617785236,2345406.07803209,2688319.8725427343
2023-04-29,2112135.5405004765,1934833.886501222,2295950.2828940796
2023-04-30,2515879.4196387827,2344191.991596738,2694144.859453797
2023-05-01,2409094.024637075,2243994.614871531,2598248.1949468404
2023-05-02,2033139.4129871908,1852754.1619654277,2205298.8449874525
2023-05-03,2154132.138848133,1993622.6725563337,2319274.2502262285
2023-05-04,2504934.2279977608,2334995.7453233213,2677400.061699228
2023-05-05,2536639.4816564685,2358095.823445487,2703768.608229972
2023-05-06,2140235.569275708,1965685.4318209577,2302873.3995950394
2023-05-07,2548464.597366682,2370144.3669878286,2734505.053735133
2023-05-08,2446038.69578207,2275567.6101065744,2621792.247743843
2023-05-09,2074209.4251389836,1900020.1799685052,2257644.224648899
2023-05-10,2198986.6753859017,2014478.915383774,2369498.7213748666
2023-05-11,2553131.3653837387,2381450.179111797,2732316.2895502523
2023-05-12,2587645.3784266706,2421020.7351468387,2758207.810527919
2023-05-13,2193437.067229565,2019492.0258718822,2379174.661665491
2023-05-14,2603184.8958936245,2437050.3526972625,2783813.843378215
2023-05-15,2501555.648715519,2330377.006052673,2667189.436041161
2023-05-16,2129775.9127613246,1965474.0428051653,2310544.4775919216
2023-05-17,2253852.4237975026,2081613.7184648933,2430140.03673597
2023-05-18,2606565.524662447,2427457.965806589,2770793.218796174
2023-05-19,2638959.132223322,2464237.0613433695,2821357.579548909
2023-05-20,2242005.530844216,2069471.4393501242,2414013.5786544867
2023-05-21,2648467.568536741,2482690.5163586414,2830057.6337259426
2023-05-22,2543114.7184006884,2374123.856201783,2716785.4178830152
2023-05-23,2167291.7683970546,1989621.218255337,2340290.456285715
2023-05-24,2287135.8069865713,2124491.577869999,2455789.3958729375
2023-05-25,2635565.851302066,2466207.6973216524,2808480.683353107
2023-05-26,2663768.628242133,2495622.244333862,2827482.430029498
2023-05-27,2262858.953958518,2087591.4475673323,2426862.636867731
2023-05-28,2665737.424810083,2486984.189268824,2845014.7664128067
2023-05-29,2636127.4209885304,2463970.3159045256,2805416.36570849
2023-05-30,2179012.552193492,2009943.8294854108,2356021.5690142936
2023-05-31,2297103.680806772,2136205.345023853,2478853.3059859737
2023-06-01,2644571.1179170976,2470737.930460592,2797493.4219073607
2023-06-02,2672654.502404822,2502617.524955579,2826659.613443699
2023-06-03,2272495.58110148,2111506.714589228,2445864.9145790106
2023-06-04,2676994.461165408,2518615.245855965,2860724.7580039487
2023-06-05,2571020.6018044534,2414610.2854002044,2738719.2027907954
2023-06-06,2195977.485402597,2017623.6639828964,2373427.4744156953
2023-06-07,2318016.782479478,2137158.2061981885,2488431.586401467
2023-06-08,2670026.46904721,2501546.0681236205,2830838.7876912537
2023-06-09,2703116.479408576,2531645.455247669,2872005.588315007
2023-06-10,2308280.370728418,2142003.7282944564,2473561.4876268157
2023-06-11,2718255.6996713043,2558031.6451151995,2883295.298611682
2023-06-12,2617739.6592929214,2450447.502879592,2785644.106374563
2023-06-13,2247958.782871412,2072756.9989360797,2438013.7804701957
2023-06-14,2374888.381855271,2212507.243677465,2552614.0620674137
2023-06-15,2731246.019604684,2549735.702348668,2900883.205308832
2023-06-16,2768073.616787647,2591737.5141992704,2938939.0249452046
2023-06-17,2376130.6301631234,2203118.7405993035,2537607.6315026805
2023-06-18,2788032.593821592,2599353.656660963,2948244.2145241676
2023-06-19,2731222.61317392,2565506.2705114293,2906619.670249068
2023-06-20,2318329.814710602,2147163.9836996007,2488447.3086879533
2023-06-21,2443820.7613589815,2267441.6165853855,2608355.3117025085
2023-06-22,2797565.3243122124,2634678.9048836087,2976204.540804117
2023-06-23,2830543.085070556,2658986.484225939,3002894.9777916395
2023-06-24,2433666.9119648854,2255756.422870463,2600078.741558084
2023-06-25,2839646.7887485297,2665471.7393437033,3017047.6050847624
2023-06-26,2733207.3815893424,2550796.967537023,2910242.954062446
2023-06-27,2355658.0681464244,2184532.413902896,2530388.906315397
2023-06-28,2473111.0598743707,2289743.012752529,2646178.790088201
2023-06-29,2818471.9318606257,2644853.688305984,2982015.4833776876
2023-06-30,2842926.0431131474,2671358.0754328086,3025793.309883686
2023-07-01,2437599.2710824893,2263517.447743081,2619068.0877377554
2023-07-02,2835415.7581752907,2668865.532521853,3007875.8281617863
2023-07-03,2721309.266526617,2554087.2120893835,2898466.4658064954
2023-07-04,1711848.1270889877,1532627.677392458,1875982.2639774163
2023-07-05,2448142.0273557417,2281353.0370103256,2638954.415450292
2023-07-06,2788437.8351661386,2609507.869924264,2954178.6211975063
2023-07-07,2808990.265413269,2633494.1830379786,2981420.400674251
2023-07-08,2401023.8088374995,2233221.293866434,2575820.206441615
2023-07-09,2797526.0471442053,2626261.000496196,2979096.3226197097
2023-07-10,2683456.6279952726,2521199.799557068,2865719.5408995734
2023-07-11,2300309.8048377438,2129038.6929919673,2471000.3219363163
2023-07-12,2414326.4059769358,2236427.324097338,2589178.2516926937
2023-07-13,2758479.744135443,2588090.962848259,2926666.7235153965
2023-07-14,2783959.1037334995,2626444.5561266537,2955657.4664047672
2023-07-15,2381829.336384467,2209848.4419080927,2550041.6752371714
2023-07-16,2784889.317999985,2608946.9717269824,2952147.88684271
2023-07-17,2677885.8660063413,2519602.2115748585,2851835.256939423
2023-07-18,2302081.9699019613,2118519.9706502655,2476920.0654568123
2023-07-19,2423475.043598456,2252024.505751791,2594468.5975642656
2023-07-20,2774789.5362767484,2592653.821083772,2934992.3502939623
2023-07-21,2806967.3507860666,2645214.514325046,2982505.18650652
2023-07-22,2410834.4037507013,2239770.2343460023,2582959.1178978253
2023-07-23,2818965.8817599076,2651201.6342641087,2983913.0322330003
2023-07-24,2715906.5964881736,2534088.2831475926,2883610.5373795074
2023-07-25,2342745.1051472337,2176820.127014228,2513082.294435102
2023-07-26,2465337.1325432695,2275802.9651811873,2641285.1959302374
2023-07-27,2816309.0432713404,2642782.0351323215,2987779.216096547
2023-07-28,2846531.861671023,2672985.9231633255,3029434.3900287016
2023-07-29,2446809.719210832,2277754.8797920467,2610082.021050106
2023-07-30,2849739.5684235645,2679057.4053335595,3020733.30048255
2023-07-31,2739931.3533406043,2570621.0031988984,2908311.000673576
2023-08-01,2358580.7369152703,2189562.1057185605,2532526.0180293326
2023-08-02,2471689.9552109265,2300762.396910956,2641023.8976698304
2023-08-03,2812061.049852338,2634778.8896490186,2983433.4187924047
2023-08-04,2830784.8991315803,2665068.415760045,3001450.7064336194
2023-08-05,2418904.4106830047,2243667.9099461203,2591687.1598492553
2023-08-06,2809274.5160026737,2636932.870257865,2974373.602281243
2023-08-07,2686775.510245803,2507507.9778893082,2876103.610971259
2023-08-08,2292878.595403725,2114760.287527518,2463376.3616738804
2023-08-09,2393859.4003409864,2221357.2306212485,2564044.922546845
2023-08-10,2722783.9379340895,2543567.0197261455,2876478.2248487226
2023-08-11,2730990.627169102,2561399.622499783,2899662.6102377367
2023-08-12,2309746.9435050706,2148331.8277170006,2494652.399753162
2023-08-13,2692103.5248987423,2523535.844943401,2865376.0665268814
2023-08-14,2563102.4455663236,2373552.1297904844,2737019.239097044
2023-08-15,2164338.6605157442,1980472.707650409,2345969.736431771
2023-08-16,2262170.511357339,2096874.927621893,2426704.4150370965
2023-08-17,2589703.839199254,2428931.8795908745,2762517.835834218
2023-08-18,2598273.383991788,2434913.779251444,2761941.1536545
2023-08-19,2179100.0494677173,2028691.185621678,2354697.445063267
2023-08-20,2565146.8406813513,2377920.0073609664,2738897.385562875
2023-08-21,2441330.1301320484,2268883.440141461,2610028.7594508883
2023-08-22,2049085.1652005669,1878996.4109339993,2220630.7924011364
2023-08-23,2154581.5855702735,1990479.7107926763,2315136.2840280826
2023-08-24,2490713.346498519,2315867.590529552,2666428.5462719277
2023-08-25,2508586.5536699323,2333035.252701806,2685669.295062512
2023-08-26,2099183.596523344,1926643.275841174,2266179.8401522185
2023-08-27,2495226.1818214445,2318588.6892602146,2665903.1751962807
2023-08-28,2381393.7113119313,2212896.499490393,2557000.6429281565
2023-08-29,1998895.7034337504,1820261.59502919,2172818.4030816527
2023-08-30,2113693.820670165,1945045.4556664915,2279868.8658793145
2023-08-31,2458497.7032523965,2279064.117583308,2624912.230753466
2023-09-01,2484257.937501529,2305865.6426508734,2651177.9499202543
2023-09-02,2081834.3913747182,1913197.1142616007,2256585.2015499654
2023-09-03,2483862.392466784,2305582.76505822,2653522.920679672
2023-09-04,2676734.5653122123,2503704.389681776,2852359.1471784418
2023-09-05,1996366.6927242135,1820577.9335608897,2161314.575430959
2023-09-06,2114032.4146453473,1951336.851079897,2285470.513992847
2023-09-07,2460747.3515490424,2278305.887723884,2639366.572665843
2023-09-08,2487561.9115846506,2319322.1184221073,2665624.0364659913
2023-09-09,2085465.7709491085,1916945.2271912536,2265233.027191852
2023-09-10,2487249.150404287,2314857.962374299,2656066.3069970775
2023-09-11,2377717.4687304054,2203051.813479103,2543032.9944506
2023-09-12,1998258.1886013004,1818367.897829706,2173269.347156724
2023-09-13,2115055.5890294965,1936366.2928285769,2295213.788780248
2023-09-14,2461077.8897276334,2288841.785386345,2625007.551335288
2023-09-15,2487560.3259084444,2322272.910971551,2658439.605157542
2023-09-16,2085662.7139763313,1916016.9235007968,2256000.655634303
2023-09-17,2488324.3198667746,2315449.696929114,2654524.7082185238
2023-09-18,2380472.7341301446,2208756.5598254525,2542582.5309844944
2023-09-19,2003585.7565900611,1842244.0939454413,2173463.9092843533
2023-09-20,2123902.188739702,1953841.2974052352,2286520.4060414745
2023-09-21,2474406.0947200074,2299104.7382452562,2643152.2863975405
2023-09-22,2506308.2321990365,2338738.6570844986,2685086.986987417
2023-09-23,2110703.2601794326,1933568.3609239436,2274220.794196168
2023-09-24,2520425.5637065307,2360019.3463477753,2697723.388552701
2023-09-25,2420260.3880690304,2240090.080757909,2594863.2981582624
2023-09-26,2051509.23426869,1876359.51032931,2230321.652734716
2023-09-27,2180205.324277147,2011102.0005886413,2349185.5734759313
2023-09-28,2539103.5711976183,2365645.9937157193,2707304.5537019293
2023-09-29,2579168.597023963,2410020.8528452422,2754639.7916714
2023-09-30,2191239.2181487773,2013780.5680903704,2366709.3067002925
2023-10-01,2607892.028472333,2431102.4665061743,2783376.663957239
2023-10-02,2513660.5455688825,2333263.6553310747,2687200.5560367154
2023-10-03,2149608.633959337,1978593.5959459553,2318349.40570374
2023-10-04,2281553.7726479783,2118385.0933101657,2447187.8229474775
2023-10-05,2642064.3641906874,2471675.2922507417,2796255.405457721
2023-10-06,2681954.400613513,2516042.3348665815,2848751.634825613
2023-10-07,2291953.6963476725,2114342.8135039234,2465521.1145477104
2023-10-08,2704576.1317038005,2542698.390104089,2866087.083438031
2023-10-09,2711774.69718023,2534618.497066092,2898796.9505605423
2023-10-10,2232354.5583097027,2059997.9864969072,2411654.9415803
2023-10-11,2354521.7393959705,2185649.404676283,2518532.2411616086
2023-10-12,2703554.721416494,2524923.1414222545,2874198.3192439093
2023-10-13,2730459.1282889945,2571947.6533330106,2899898.0062841736
2023-10-14,2326201.6395146293,2151076.196340128,2501502.199970633
2023-10-15,2723573.030439082,2550578.070571605,2900615.4487853553
2023-10-16,2607404.293445688,2433254.558358576,2793183.049841758
2023-10-17,2218610.120584724,2052527.935050591,2393099.571383444
2023-10-18,2323977.801627619,2137482.8190228534,2502985.0275349896
2023-10-19,2656581.1679379446,2489080.4094182253,2817258.431819491
2023-10-20,2667787.891904562,2506417.131957681,2837511.464485345
2023-10-21,2248916.2818942573,2077882.3619384083,2440692.8944459194
2023-10-22,2633088.845224926,2469025.0038096476,2809264.78758737
2023-10-23,2505439.322080007,2326943.349759777,2677973.370095012
2023-10-24,2107672.2057638243,1941212.3842932887,2271026.639186132
2023-10-25,2206270.6737855272,2035897.9910366463,2387683.850931911
2023-10-26,2534477.530660659,2358162.245806704,2700322.5657709353
2023-10-27,2543772.916887983,2369018.7911457345,2722896.3148337165
2023-10-28,2125527.456536467,1947812.2458021748,2302277.6967865275
2023-10-29,2512853.759677103,2333257.5107023283,2680065.8102424876
2023-10-30,2390813.0578460232,2225097.8145811628,2563941.8425059924
2023-10-31,2000976.017266315,1825408.8236540302,2169683.459567077
2023-11-01,2109633.63649483,1928614.2873573394,2286973.947129454
2023-11-02,2449782.764543814,2273103.943595772,2609298.80003924
2023-11-03,2472609.8834481672,2321144.2221900546,2653058.2385770828
2023-11-04,2069151.6743037843,1896771.1880267155,2243939.172113794
2023-11-05,2472155.090730338,2307649.0989361983,2640059.3736617123
2023-11-06,2366293.491769616,2189410.853190229,2526897.516846447
2023-11-07,1992737.625018491,1816342.9532197372,2168186.123966971
2023-11-08,2117377.0919443816,1927951.157973971,2287521.66309564
2023-11-09,2472816.543350313,2302558.92509875,2643088.7865653634
2023-11-10,2590443.1416496728,2423083.61195687,2755356.9116626577
2023-11-11,2137585.1360889613,1973740.2562292484,2295314.4055615505
2023-11-12,2533343.4627420343,2361720.783339625,2693061.0254056132
2023-11-13,2436623.4676499334,2269917.147526033,2604816.335473548
2023-11-14,2070039.6236583549,1913596.9473265659,2245807.125261941
2023-11-15,2199338.962073424,2020550.2754598383,2372364.995583648
2023-11-16,2557047.2885213685,2390089.0242817304,2721415.25702395
2023-11-17,2593965.66819586,2430198.9071175293,2772450.073799139
2023-11-18,2200841.417445616,2040132.6783841427,2372340.670067316
2023-11-19,2610236.023929303,2432987.1838624417,2767701.4308533864
2023-11-20,2506746.3149651894,2326468.9092705403,2678912.66271596
2023-11-21,2131577.508642296,1954054.5684428876,2295093.9408816467
2023-11-22,2250763.704443699,2067545.2941407475,2421147.8946196367
2023-11-23,1521475.129906594,1340134.2665287098,1681285.1208737455
2023-11-24,2621930.165106729,2449157.9601221452,2792219.1502753994
2023-11-25,2216206.811031657,2047366.5692987014,2402345.2386280205
2023-11-26,2612949.1921080495,2433212.523406606,2781279.286158575
2023-11-27,2497152.812119633,2322256.787638085,2682350.9464288396
2023-11-28,2110411.243809233,1929855.4308236018,2285681.291006859
2023-11-29,2219125.536344797,2047024.673938553,2406513.1971952575
2023-11-30,2556485.8479942516,2392142.0354965506,2730282.8911386617
2023-12-01,2573949.038142493,2400566.654045833,2742018.516462969
2023-12-02,2162890.8941775495,1989431.0672407467,2332804.2476192834
2023-12-03,2556455.9330287804,2379434.1250393842,2724774.6351095326
2023-12-04,2439761.599546308,2275591.8833730565,2627977.8387704357
2023-12-05,2054455.9700533184,1879068.4191379508,2222912.979017311
2023-12-06,2166924.94951429,1994065.7894549537,2347843.927107476
2023-12-07,2510273.596386849,2337954.2680591657,2680829.907470139
2023-12-08,2535805.331090704,2357181.823555471,2706470.987316498
2023-12-09,2134677.6702615516,1964435.2164830542,2309968.6073631523
2023-12-10,2539757.341965856,2379886.563442991,2714215.69926737
2023-12-11,2435831.469993078,2263543.9156877925,2600729.404148298
2023-12-12,2064173.7554981858,1892424.4189614158,2241401.3804860874
2023-12-13,2190761.4231715878,2027006.503297426,2362487.0459542046
2023-12-14,2548267.309581201,2388406.992600206,2715154.339341904
2023-12-15,2587550.564736367,2426394.7238225183,2760633.808420713
2023-12-16,2199324.303660131,2024945.817852171,2372405.2485932973
2023-12-17,2616022.745281902,2453379.0218383465,2778074.9809557134
2023-12-18,2522024.205237516,2353600.332544575,2687620.6969080428
2023-12-19,2158228.5541888033,1983483.1235139375,2331588.8093144037
2023-12-20,2290284.605843479,2109788.949346933,2472222.6067399215
2023-12-21,2650591.53094637,2475214.5612958134,2820248.0761335553
2023-12-22,2689797.5164502785,2526112.981952278,2867833.1456910796
2023-12-23,2298473.7908983845,2129703.8775086952,2478638.0345128123
2023-12-24,2708986.3796578343,2543435.8184304787,2885059.4357122383
2023-12-25,2056351.2202658404,1883018.6583845555,2215349.887348543
2023-12-26,2229665.438075234,2060703.3619058633,2400741.5082195466
2023-12-27,2346627.425220345,2170494.835805425,2520770.5616546664
2023-12-28,2689241.1745052603,2516608.007746509,2852724.1085093706
2023-12-29,2708456.839975775,2539708.3227396193,2873151.29315222
2023-12-30,2295208.5711600613,2123886.6426640656,2459843.7464242377
2023-12-31,2682277.8948558606,2510508.165090756,2839120.474530114
2024-01-01,2274225.6504386985,2099734.928028319,2449994.9277622
2024-01-02,2153379.685053217,1985313.3940494717,2316896.7730564587
2024-01-03,2245208.7709237183,2075201.879148492,2409968.9575205264
2024-01-04,2563149.2673424925,2392052.609064265,2744969.4004777083
2024-01-05,2558666.0442013224,2391580.283443622,2719132.284977428
2024-01-06,2123191.494307626,1950262.259055628,2294120.6552228127
2024-01-07,2490688.4940124033,2329933.5518656243,2668693.5102320844
2024-01-08,2345721.004913575,2182241.6204643664,2532626.499794079
2024-01-09,1930145.6356736687,1753613.1889491077,2106810.8356235325
2024-01-10,2010605.8864581937,1837567.1831845168,2183252.5183220287
2024-01-11,2320510.845872806,2138474.063993639,2482471.3380531855
2024-01-12,2311510.7071462763,2140877.7654388784,2480024.301064409
2024-01-13,1875147.806431033,1708512.933029143,2042133.2478036066
2024-01-14,2244706.1227140087,2068552.8152705366,2414937.4109741924
2024-01-15,2436223.649121221,2260572.878560237,2601525.9627898377
2024-01-16,1699013.3796373522,1530880.30276281,1875030.657382814
2024-01-17,1791948.7494430584,1630825.6599619612,1962611.1936073522
2024-01-18,2117371.513437866,1943275.8993294693,2291017.360321028
2024-01-19,2126612.2476201276,1956924.874695706,2295648.5717377346
2024-01-20,1710842.052230611,1546984.6324462255,1883869.5925049107
2024-01-21,2102931.477099847,1939594.0140628023,2289001.852897275
2024-01-22,1987665.5916488888,1808443.2473680044,2165454.635995531
2024-01-23,1606313.9770637231,1459299.6065352564,1787982.3082507274
2024-01-24,1724851.2611772062,1563532.0805955827,1888185.80087335
2024-01-25,2075952.435760052,1902972.2132368234,2243469.1670438577
2024-01-26,2110486.3025486083,1943290.7458389672,2276691.181116608
2024-01-27,1719185.2771819185,1559413.9674091747,1900011.515517998
2024-01-28,2134514.001354024,1959699.11908946,2300062.640427822
2024-01-29,2040893.0661946314,1864607.6845177393,2208261.1831611507
2024-01-30,1679276.420425197,1502740.9127319772,1843992.9838081673
2024-01-31,1815377.9161787513,1645007.3550068622,1987550.7317297892
2024-02-01,2181671.104774738,2013892.5173743726,2358314.4121279814
2024-02-02,2228885.544563367,2058171.752999864,2410175.2542834645
2024-02-03,1847677.8104278885,1676541.5551431763,2024064.4369247986
2024-02-04,2270499.66090237,2100203.540678765,2446944.3885425725
2024-02-05,2181819.7156475266,2004183.957514047,2353347.9569170387
2024-02-06,1822697.3087366025,1652205.85385738,1991376.3469611218
2024-02-07,1959004.1014139804,1789438.0593045575,2119483.6585940174
2024-02-08,2323417.731955617,2155302.19496417,2485167.333224376
2024-02-09,2366910.9595610066,2186596.6390395747,2526461.4355564737
2024-02-10,1980414.710176908,1804083.1448273133,2159539.028448927
2024-02-11,2396677.7156397495,2229412.2818453163,2568262.274463042
2024-02-12,2300479.3444696222,2136048.010130397,2477664.399826095
2024-02-13,1933194.5386514096,1768806.324268096,2094437.0663490924
2024-02-14,2061006.6851228082,1895327.1175569533,2234399.5483668777
2024-02-15,2416892.934130946,2233715.8278585817,2577217.337446332
2024-02-16,2452105.6390639693,2283248.334981087,2630422.41906666
2024-02-17,2057828.5206553629,1874743.2939488534,2234128.828931787
2024-02-18,2467030.414157292,2301082.422907032,2622135.2533858377
2024-02-19,2667600.6215767176,2484854.3381530354,2840927.222142488
2024-02-20,1992273.8694749705,1823879.6004749108,2170255.1195691787
2024-02-21,2116113.805074049,1940557.5563590298,2291257.5536649516
2024-02-22,2469224.502049031,2289625.0810493655,2647685.145448494
2024-02-23,2502868.703551996,2334116.6272283006,2668293.9572989703
2024-02-24,2108198.316614053,1929849.1067792033,2277908.6933795544
2024-02-25,2518110.9456249494,2348587.4193516662,2702451.2850714065
2024-02-26,2417461.7957154317,2241946.1842370033,2583899.728860038
2024-02-27,2047629.8179921957,1857839.0118695747,2212038.800799292
2024-02-28,2174733.8232994513,2009220.0939177466,2343033.106810955
2024-02-29,2531622.919190331,2364688.9419219405,2709876.9839809844
2024-03-01,2569364.737532562,2397782.942037064,2737668.8344580783
