ds,yhat,yhat_lower,yhat_upper
2023-04-27,2489332.3703364204,2321140.0638307626,2649787.5207558023
2023-04-28,2522461.087973239,2347501.167481094,2673679.3048605323
2023-04-29,2134396.149001834,1964465.0565488057,2292838.156796148
2023-04-30,2523871.796146643,2349416.6013795594,2682394.3019097657
2023-05-01,2424168.8611006606,2273407.9105333965,2576096.956340165
2023-05-02,2058580.9932849905,1903835.4462906485,2216037.611455877
2023-05-03,2181787.379746748,2022572.972838653,2341820.6588539355
2023-05-04,2513227.3954976923,2353766.180996527,2669561.8247658783
2023-05-05,2550790.5867252974,2393259.85949411,2709883.676849832
2023-05-06,2167097.4454512387,2008658.3978650598,2325902.5853742845
2023-05-07,2560778.5223780526,2401058.7664481974,2723240.4422021327
2023-05-08,2465010.9768194593,2290611.0470645633,2629781.5947945467
2023-05-09,2102988.2297812644,1934323.6834161389,2256645.995937602
2023-05-10,2229296.0884590326,2074443.37470806,2383994.8884358113
2023-05-11,2563290.66664501,2404368.1019153483,2715629.112801363
2023-05-12,2602791.391219306,2444846.852058329,2759898.9792809477
2023-05-13,2220364.448000106,2064501.3549310667,2374114.531691742
2023-05-14,2614604.1177682984,2460895.935232834,2773505.9697225266
2023-05-15,2518671.0191312055,2362326.552510774,2675816.1109780725
2023-05-16,2155762.857896838,1999813.5887804618,2322460.9786766013
2023-05-17,2280491.0033081737,2125850.838904451,2438306.575879587
2023-05-18,2612258.1877725427,2445744.1832051855,2771020.4962719833
2023-05-19,2648950.61386813,2494773.2576596346,2816165.6374025214
2023-05-20,2263219.837119009,2104921.3913035435,2423367.8692949302
2023-05-21,2653761.912263266,2496013.0056222747,2816947.995299118
2023-05-22,2553852.8772012927,2384429.869078339,2715010.2040562574
2023-05-23,2186816.2509292,2028514.4791263416,2354836.9011521786
2023-05-24,2307395.9593314384,2146152.25892177,2464858.23464916
2023-05-25,2635130.0932010375,2467576.866558601,2795755.2758718086
2023-05-26,2668038.9008939285,2515188.582594815,2827923.255283123
2023-05-27,2278902.5101167024,2117254.22830237,2451099.8347743996
2023-05-28,2666535.9960518214,2517686.126457813,2816632.936194031
2023-05-29,2630617.229075097,2467820.7965965,2787974.5063402993
2023-05-30,2195669.6915060873,2032310.6743437196,2353568.4801257453
2023-05-31,2315394.62671989,2160630.822375336,2477318.2511034906
2023-06-01,2643079.972388492,2494987.6355477115,2803200.1065956093
2023-06-02,2676767.6242331713,2517576.1934718257,2836605.324288441
2023-06-03,2289233.760831175,2129186.438742217,2440650.704597647
2023-06-04,2679263.5042556906,2527544.209834379,2844044.6438265685
2023-06-05,2580182.918837214,2419184.610986839,2740237.5511096525
2023-06-06,2215324.1466490338,2055587.2792364478,2363074.7646036097
2023-06-07,2339397.18875381,2189653.874215356,2496463.210356917
2023-06-08,2671863.793488022,2516775.0017746603,2823315.843604586
2023-06-09,2710626.8729964187,2561505.2501194556,2885897.753306919
2023-06-10,2328310.9219926735,2167176.398916766,2495039.1494210013
2023-06-11,2723540.9959182553,2559482.608973677,2870175.850269257
2023-06-12,2629479.3535815226,2473758.519873669,2787598.809038048
2023-06-13,2269295.4312914195,2114591.0713106184,2440728.855043726
2023-06-14,2397542.5125333257,2241272.2438411177,2556344.275012364
2023-06-15,2733536.4081674647,2574864.4126686836,2892985.9533353723
2023-06-16,2775049.4226110955,2608099.2824537028,2929166.9353429493
2023-06-17,2394594.9394969954,2228427.1978156473,2549406.8762644087
2023-06-18,2790710.0531661194,2628173.498977628,2946839.057569974
2023-06-19,2772586.942645254,2619940.6924791774,2920498.5635841787
2023-06-20,2335086.594016096,2184672.1028650966,2485056.8502161317
2023-06-21,2461034.0401174054,2303680.1600338607,2626175.244523046
2023-06-22,2793680.56974001,2633391.049697095,2955561.575388913
2023-06-23,2830855.957818318,2661690.7938426174,2995092.1215438247
2023-06-24,2445160.1615350726,2280950.0116520384,2609785.5500828447
2023-06-25,2835243.892452719,2681455.182298459,2997183.963769531
2023-06-26,2734345.3925729543,2567377.091618541,2897190.397420341
2023-06-27,2365759.0556710316,2211834.8055423615,2530842.4803978074
2023-06-28,2484209.2761838706,2339241.0335747777,2639143.5835116957
2023-06-29,2809224.9027425614,2648190.376675716,2970805.2658159873
2023-06-30,2838827.676550434,2679649.5899732886,2990534.401410037
2023-07-01,2445810.1327257175,2272811.528089758,2603032.1351143196
2023-07-02,2829010.5717137726,2663636.194374368,2994716.223484565
2023-07-03,2721844.3005103176,2562772.722217428,2888388.7716765963
2023-07-04,1748666.7940745382,1586766.2860801027,1902125.1766502003
2023-07-05,2461643.3950401014,2306698.325137143,2615991.526695494
2023-07-06,2783117.84353552,2626093.6870772494,2948413.115838282
2023-07-07,2810298.5417548595,2659462.7970499005,2964141.82292504
2023-07-08,2416032.757051917,2249745.268731045,2576463.812599439
2023-07-09,2799179.6995119248,2636163.254118178,2956416.5519335107
2023-07-10,2693140.665194892,2536179.012761489,2849491.093775939
2023-07-11,2321322.24601855,2155923.736319178,2494197.690845733
2023-07-12,2438506.160694387,2274202.5510772318,2606855.526535902
2023-07-13,2764221.2172213537,2616235.345887221,2932409.6013773307
2023-07-14,2796430.877446807,2641797.400936904,2954345.845415813
2023-07-15,2407811.945964158,2259199.6415369306,2561069.741609874
2023-07-16,2797031.9868785813,2640904.1183362682,2964295.9997535255
2023-07-17,2697284.6163769877,2545294.747963647,2854082.247100579
2023-07-18,2331758.3766385647,2182037.206585833,2505475.3847501706
2023-07-19,2455012.588011829,2302255.9561249204,2617737.853260201
2023-07-20,2786355.520939629,2623803.85640401,2948749.8769874685
2023-07-21,2823538.1823205007,2660109.1240746644,2987404.7924484923
2023-07-22,2439039.0612054113,2294327.636001931,2600368.386871002
2023-07-23,2831347.26335983,2673218.446650691,2978239.62843387
2023-07-24,2733503.017334668,2574081.4410891463,2889612.1629195977
2023-07-25,2368571.1055945256,2210084.6407200554,2526330.925802226
2023-07-26,2491020.483762974,2325054.225212806,2645863.682179705
2023-07-27,2820105.3173178304,2667714.940809833,2979853.8369779484
2023-07-28,2853560.6437965306,2681168.363473631,3021333.462425515
2023-07-29,2463887.9466315475,2303602.105791495,2630606.8586053927
2023-07-30,2849638.041218068,2683975.369765143,3017734.871651002
2023-07-31,2743950.2577638617,2591549.2240891606,2901387.2354182033
2023-08-01,2370023.5072537493,2201571.091006599,2535083.9724317966
2023-08-02,2482492.5564488615,2325273.9525815,2642673.159099796
2023-08-03,2800804.8319712165,2640541.902135787,2953068.1177605693
2023-08-04,2822911.081479122,2651109.306340221,2979346.325136804
2023-08-05,2421545.3120288276,2249596.6475957963,2574237.710640535
2023-08-06,2795501.5701804403,2635207.437035996,2954151.7333918577
2023-08-07,2678166.717760034,2527400.4708706243,2842253.5214100378
2023-08-08,2292984.9715757617,2134096.7952149054,2458003.0676795663
2023-08-09,2394827.7180878585,2234235.8599419636,2546720.010141029
2023-08-10,2703364.107268042,2548558.9719844568,2850441.9346171673
2023-08-11,2716745.9273934173,2569417.79339418,2867637.264509336
2023-08-12,2307882.3511300604,2140397.5987515035,2482672.797761444
2023-08-13,2675712.259308858,2520848.8709873925,2830017.5131771695
2023-08-14,2553733.4254755215,2392097.7048663516,2713172.484672708
2023-08-15,2165464.4301611795,2004762.152460559,2326378.1657828954
2023-08-16,2265812.889061659,2114854.389739569,2427183.1604706394
2023-08-17,2574445.5422767145,2408979.049733912,2737260.664198875
2023-08-18,2589473.7176889284,2430776.700485056,2746427.398426793
2023-08-19,2183729.738193343,2006186.7263363341,2344067.5632549506
2023-08-20,2556041.9271082496,2403260.563633993,2721471.791812021
2023-08-21,2439767.412853019,2280347.792961564,2595122.2426159848
2023-08-22,2058258.4922157764,1899108.539612027,2215683.7615461345
2023-08-23,2166236.002437015,2006752.8075701431,2331113.7612277996
2023-08-24,2483165.0947954375,2332755.9476057864,2644363.5578978225
2023-08-25,2506946.7523908787,2349918.5627598944,2673498.4778838563
2023-08-26,2110200.4405477038,1946715.296594916,2271160.9945389396
2023-08-27,2491545.357331712,2330725.2172539122,2646631.5150740296
2023-08-28,2384139.2984462627,2235218.775075945,2553668.0409595063
2023-08-29,2011150.714563814,1847548.6778887734,2165887.544556311
2023-08-30,2127137.241043237,1976057.8539510462,2296726.292432909
2023-08-31,2451425.938553393,2294482.582148202,2624334.2408620785
2023-09-01,2481808.4538467275,2329583.4177691136,2654678.7578176656
2023-09-02,2090826.3804605277,1929498.2030721006,2245609.712874967
2023-09-03,2477054.2061062176,2315783.801226419,2643002.6514932476
2023-09-04,2646488.305439952,2484842.8389344905,2810274.1630192073
2023-09-05,2003771.0834717015,1849458.3724174753,2166863.9561795704
2023-09-06,2122062.9257064858,1960502.629886027,2268362.6021169145
2023-09-07,2447924.975382021,2282661.0351914084,2612319.1492460677
2023-09-08,2479258.2908895724,2328431.5833135513,2640612.224292786
2023-09-09,2088735.4121219986,1917921.865205312,2252132.678293009
2023-09-10,2475078.3093583593,2308193.190459408,2627364.0143849733
2023-09-11,2371592.341328922,2214598.296613432,2543073.0408776305
2023-09-12,2001631.9557429436,1843280.0698257012,2167272.704050302
2023-09-13,2119971.6125032906,1962518.6640389033,2271600.0886795493
2023-09-14,2446177.407602355,2280576.4673168347,2609638.720868184
2023-09-15,2478292.87855038,2320025.5755080236,2638643.901769438
2023-09-16,2089114.5667611496,1929922.2986647286,2250622.6823079237
2023-09-17,2477465.0347685944,2318322.465326694,2626394.8941565924
2023-09-18,2376722.6193992444,2222812.313106887,2534463.192726411
2023-09-19,2010283.7943385276,1854368.17700926,2166265.0262025488
2023-09-20,2132931.7370901764,1973835.8504933324,2292515.077042539
2023-09-21,2464206.663978745,2299616.8527203095,2616657.2951343544
2023-09-22,2502091.467883037,2352478.306806102,2665093.8797727157
2023-09-23,2119288.25408944,1953634.9688249337,2279554.103313236
2023-09-24,2514493.457505849,2339710.028656271,2673740.234230124
2023-09-25,2420930.773086304,2266326.912166428,2583850.8651426164
2023-09-26,2061817.6903297093,1903436.9720131254,2222818.3780862987
2023-09-27,2191739.112942633,2025706.497732158,2350573.8254481405
2023-09-28,2530023.48537599,2363197.5509521314,2697797.6706731124
2023-09-29,2574434.7947052117,2424148.6949010785,2741105.598271047
2023-09-30,2197455.8577126055,2053615.4058382662,2356550.7257385203
2023-10-01,2597570.3766402453,2439613.8702605884,2760180.9577165614
2023-10-02,2507802.7874722937,2332433.962859575,2658104.5287681785
2023-10-03,2151191.479964073,1984672.8456779344,2305748.040139189
2023-10-04,2282168.67123113,2126271.646815422,2439357.4725703634
2023-10-05,2619942.144583523,2459993.640850361,2777743.887265947
2023-10-06,2662192.0559880007,2498503.618737347,2833807.695192464
2023-10-07,2281358.052602045,2112101.7299309773,2435447.741632157
2023-10-08,2675924.056241072,2518613.3138484354,2830837.207202127
2023-10-09,2678495.025442184,2507095.023535108,2827497.6909802463
2023-10-10,2213593.4716884997,2039481.9025424977,2369500.316123592
2023-10-11,2334392.1867331574,2185891.2930343957,2488875.4579917123
2023-10-12,2660739.724903386,2508986.17737924,2817953.998997045
2023-10-13,2690530.5618842766,2526459.772049256,2847046.3837089664
2023-10-14,2296452.049958449,2133316.507870367,2469857.451075027
2023-10-15,2677263.3756805,2529457.42191921,2834648.9309466304
2023-10-16,2566330.2002892573,2403954.3311154754,2723446.462121851
2023-10-17,2187090.673216255,2015308.591445839,2347500.616124258
2023-10-18,2294426.2630224125,2143582.6045171726,2451619.4433717327
2023-10-19,2608032.8563464605,2444571.9132705145,2762841.6889380664
2023-10-20,2626105.5880906507,2472157.0995745007,2792022.147765043
2023-10-21,2221612.9712216454,2061685.6526357646,2383047.3358847415
2023-10-22,2593568.0285204193,2434575.160207333,2756000.9336109716
2023-10-23,2475555.7235523984,2301330.4063384836,2634089.7335086674
2023-10-24,2091192.5924600307,1938078.7693745003,2248681.2396172225
2023-10-25,2195492.2113214764,2035129.0530618543,2357213.0080089686
2023-10-26,2508232.113598171,2343122.6528285844,2666492.839692588
2023-10-27,2527635.753380819,2361454.3172933306,2683379.950284815
2023-10-28,2126645.1798799396,1970625.2831447513,2274239.545908317
2023-10-29,2504192.1838723053,2352950.6692653364,2671614.7820055466
2023-10-30,2393727.231186801,2225260.884210832,2558909.6440285775
2023-10-31,2018682.0610782779,1864437.7721348894,2183936.486840382
2023-11-01,2133839.5192113104,1965730.606387348,2295743.478473312
2023-11-02,2458706.127411704,2289847.4247586657,2623929.1364204073
2023-11-03,2491200.8816829408,2330727.1421226617,2636801.5556503194
2023-11-04,2103935.692630137,1941560.3133353915,2260221.498209154
2023-11-05,2495495.1001610695,2333327.147191283,2654945.537132325
2023-11-06,2398974.3117105626,2242890.396207862,2562484.442356424
2023-11-07,2037451.2041429637,1873949.9483130486,2199361.895549371
2023-11-08,2165365.6033119317,2010112.3762414667,2322235.8613740625
2023-11-09,2501901.0917195324,2335280.1269526216,2646057.9988879287
2023-11-10,2590452.5827513468,2428686.888330215,2765857.530369762
2023-11-11,2181227.1930122115,2021740.523266837,2341838.4531260016
2023-11-12,2564418.6094055697,2404677.595138879,2726633.2565479167
2023-11-13,2472676.362169991,2319725.530552322,2627328.605175612
2023-11-14,2113806.9791088034,1961523.2189665206,2270176.293820556
2023-11-15,2242199.246609162,2091044.4597549704,2396195.0295258914
2023-11-16,2577045.0744552845,2417299.517456061,2734078.063926859
2023-11-17,2616037.0451691994,2450096.3876837953,2765291.790835761
2023-11-18,2231655.312402553,2057009.6987458097,2386620.6993103726
2023-11-19,2622451.210049965,2474437.978056377,2786685.5146312625
2023-11-20,2521586.532892916,2362073.5996522214,2679508.9025911936
2023-11-21,2152304.067225179,1994531.50157261,2324317.999572375
2023-11-22,2269302.705470323,2129415.5331426957,2432619.5705028744
2023-11-23,1545571.620773652,1391410.5811552801,1705164.4913429602
2023-11-24,2618782.9458641456,2449359.0952105527,2773740.289159256
2023-11-25,2222160.195346289,2060167.0183757562,2383547.434969054
2023-11-26,2601160.45655855,2451464.439589237,2753169.170425669
2023-11-27,2489299.1834077276,2338586.4669101657,2657273.678816435
2023-11-28,2110151.6878240644,1954194.8977871053,2267988.8233739887
2023-11-29,2218718.8541550706,2051657.9308851506,2376186.058761112
2023-11-30,2534793.5485298494,2375411.6472446155,2694987.590910945
2023-12-01,2556641.3268807535,2395306.1143330624,2714766.610007211
2023-12-02,2157271.134001935,1997567.0704734102,2309751.981625772
2023-12-03,2535703.799111225,2375381.628323762,2689856.0990887554
2023-12-04,2425497.710515269,2255402.1467595645,2590503.5049171485
2023-12-05,2050207.618371619,1895221.9057965127,2206974.86671368
2023-12-06,2164750.2379294457,2004160.392481312,2324634.789054838
2023-12-07,2488772.265240402,2319665.8094424587,2647094.7723793145
2023-12-08,2520334.3762116004,2349480.0211968124,2685420.564078961
2023-12-09,2132186.8221806777,1982966.0874863598,2289156.8907961086
2023-12-10,2523044.3055282137,2370878.491986476,2690732.301167643
2023-12-11,2426119.3505992247,2276101.9380413764,2594407.282032822
2023-12-12,2064589.9283218482,1913841.8801536139,2233023.8040795643
2023-12-13,2192974.768635707,2034573.391744891,2353470.8180050855
2023-12-14,2530511.7227525455,2372363.019313254,2700201.972617772
2023-12-15,2574852.473264272,2419496.222756856,2744566.0211846624
2023-12-16,2198348.9230509456,2040920.1136192675,2358958.02489175
2023-12-17,2599338.66141465,2430095.0793392453,2758448.965452626
2023-12-18,2510688.4426314845,2347401.532433845,2679100.2423098306
2023-12-19,2155271.16760279,1995102.0171605248,2325551.0898598586
2023-12-20,2287349.5547794155,2119132.4784791674,2452065.3993685218
2023-12-21,2625961.640616086,2464993.593468118,2776761.297038922
2023-12-22,2668621.2181937173,2494700.628175009,2824673.435271767
2023-12-23,2287608.392766146,2119019.141229252,2455959.297409988
2023-12-24,2681257.5418413845,2516774.9598263325,2844765.199914926
2023-12-25,2133648.6944195675,1970389.2565901824,2289193.2275528894
2023-12-26,2214347.77722791,2063057.6112794252,2375083.7974513047
2023-12-27,2331259.00629639,2166469.747785207,2478812.9154610545
2023-12-28,2652534.524625269,2500527.763896263,2809825.144902784
2023-12-29,2676004.6201718994,2512294.8780219294,2836992.0660907454
2023-12-30,2274313.791557029,2121899.8840758386,2435492.0905751237
2023-12-31,2646200.162473091,2497369.8697583694,2800956.714395911
2024-01-01,2311208.1243018103,2154791.3582927324,2478517.617869186
2024-01-02,2134264.378755147,1969454.7847477228,2296506.1177524417
2024-01-03,2228827.4922443386,2054851.618212681,2380905.457657565
2024-01-04,2528478.7240398596,2368966.318585028,2686361.2601352194
2024-01-05,2531495.356126906,2370262.704253418,2693741.3964287336
2024-01-06,2110945.49895084,1937113.7872129616,2261937.2581054736
2024-01-07,2465957.6609442392,2297724.7483670767,2631788.0611441466
2024-01-08,2330246.4833107456,2163913.563367055,2501150.1190074626
2024-01-09,1927570.5782322055,1772270.4097039197,2078986.1514148482
2024-01-10,2013096.1382143253,1858245.800510004,2174586.4013093216
2024-01-11,2306761.959811938,2151506.7057468193,2478421.3265923345
2024-01-12,2306959.501420678,2160178.154313195,2462641.938988429
2024-01-13,1886803.6595706968,1720533.2626989456,2058437.590485069
2024-01-14,2245402.038583331,2090246.0496017449,2407163.60942684
2024-01-15,2382401.5456586042,2214559.648183948,2544225.795177616
2024-01-16,1723351.6422030507,1561474.1725707524,1889331.762910721
2024-01-17,1821267.4805414393,1654908.3302953476,1987936.26060071
2024-01-18,2129805.6728901113,1976628.5055310873,2285244.857840228
2024-01-19,2147048.9065499883,1983190.3280542803,2307818.4472636264
2024-01-20,1745765.2351439693,1585357.086085112,1908585.4712151268
2024-01-21,2124686.1525216787,1952520.4543681922,2279356.946149854
2024-01-22,2017043.0284551554,1863342.7454368,2180309.836904876
2024-01-23,1646037.540749167,1478812.6112413886,1806917.224727244
2024-01-24,1766219.4230512984,1599997.4445381195,1938869.713032126
2024-01-25,2096866.7881362182,1934627.4180040238,2262005.5592718003
2024-01-26,2135682.238474779,1972942.076982783,2298106.4123953986
2024-01-27,1755080.027631565,1599001.7639001643,1902015.308184276
2024-01-28,2153471.6246278267,1993824.2186988846,2319631.845345973
2024-01-29,2063808.5929287104,1920438.8315541954,2230845.754334957
2024-01-30,1709058.274874579,1557662.5785478211,1854142.2301837485
2024-01-31,1843585.4917047215,1674612.8119058919,2002231.591801294
2024-02-01,2186535.4467682596,2025425.3299788474,2347613.424783632
2024-02-02,2235531.0097508533,2079090.5296587069,2406635.8249916574
2024-02-03,1862959.6511026737,1715041.637035835,2024249.4948907641
2024-02-04,2267257.419390687,2117271.3034343324,2422386.1026499504
2024-02-05,2181448.9534436134,2017093.526366198,2353965.050823289
2024-02-06,1828619.130493938,1667275.867678059,1991402.4054307628
2024-02-07,1963289.701327715,1793858.0583880818,2128537.6481297077
2024-02-08,2304796.2655128906,2139217.7585460045,2458078.305747269
2024-02-09,2350978.9499973073,2199587.6148199933,2516101.1148369554
2024-02-10,1974462.258722452,1811843.40669256,2128747.3150029713
2024-02-11,2373931.6957420544,2215238.512311954,2536536.7669641874
2024-02-12,2282666.361882102,2136643.965810212,2456013.1668095794
2024-02-13,1924003.333713179,1751929.5354533952,2081204.5149514347
2024-02-14,2052707.3728644236,1893680.7556875367,2217047.469192627
2024-02-15,2388341.5012771264,2236711.123771538,2540037.504656472
2024-02-16,2428951.9687039233,2262091.0879316013,2590062.3121519606
2024-02-17,2047343.219342809,1892621.1903241202,2212784.168810873
2024-02-18,2442350.5721666417,2275573.785522813,2607765.0340200257
2024-02-19,2638568.532168861,2484499.5059648426,2802139.9418664477
2024-02-20,1985820.1480906156,1822504.0964211351,2147532.4979265467
2024-02-21,2112512.315421445,1949968.6086677948,2284203.398434695
2024-02-22,2447020.326735025,2294889.37747834,2605859.326368707
2024-02-23,2487367.3715904807,2321268.1134860218,2637117.4692760804
2024-02-24,2106303.187701679,1937791.3733674306,2263324.20106486
2024-02-25,2502579.922749515,2350777.785898814,2670110.279985665
2024-02-26,2409485.7326202225,2257989.8601465626,2567040.779040391
2024-02-27,2050311.835437793,1894837.4345049083,2215450.9946109103
2024-02-28,2179726.4339877847,2013594.6160345653,2335296.019472797
2024-02-29,2517150.8656771765,2368883.729343488,2666323.124669933
2024-03-01,2560451.2949556187,2401889.584175723,2715020.8716020873
