ds,yhat,yhat_lower,yhat_upper
2023-03-28,2075450.0557829668,1906765.68728243,2254944.2189673674
2023-03-29,2182684.7013582084,2002924.1593195254,2369441.418921996
2023-03-30,2517549.84668219,2351406.093569549,2692527.5285341926
2023-03-31,2546022.7098707687,2385478.463343775,2718892.244619042
2023-04-01,2147438.763682946,1975323.8554549732,2320005.183230107
2023-04-02,2547084.3921975964,2375559.352822262,2703719.0111051984
2023-04-03,2436131.2420734484,2268512.747570593,2606217.7931644158
2023-04-04,2052765.8014493827,1877734.0438513118,2223416.9802414146
2023-04-05,2161921.052565835,1977879.5856298837,2327892.585977842
2023-04-06,2499002.0830368465,2318793.2642757026,2671635.1811911664
2023-04-07,2529866.0108530964,2361222.3943726066,2699846.104857934
2023-04-08,2133731.7267420287,1960246.5196336927,2308160.978614418
2023-04-09,2535776.581767717,2362116.378999533,2699396.5402416866
2023-04-10,2427074.405019157,2257587.917270056,2593107.386254457
2023-04-11,2045728.2663895162,1869307.9696614805,2212998.0488162525
2023-04-12,2156604.73002614,1980720.7428819402,2330726.5089761424
2023-04-13,2495061.4036213867,2322127.4543133145,2663947.3720201435
2023-04-14,2526928.081968347,2364574.677360233,2701236.1705286247
2023-04-15,2131416.9564155466,1948096.8352054793,2300685.025834061
2023-04-16,2533719.0117323897,2362634.1547405873,2699193.29731644
2023-04-17,2424941.0143328356,2240242.1452153176,2595230.6477798
2023-04-18,2043236.544783548,1861156.8001394232,2208906.378902315
2023-04-19,2153537.916557235,1975544.0002500138,2307757.9626705316
2023-04-20,2491280.8147863476,2295144.846152264,2659908.3741456135
2023-04-21,2522382.1176906163,2344070.935127384,2694350.426361518
2023-04-22,2126146.4622214832,1942560.7058057962,2284373.530326961
2023-04-23,2527858.810755617,2358709.9634337123,2706049.027585962
2023-04-24,2418717.5580550334,2244524.488659326,2601468.296515039
2023-04-25,2036961.7737699754,1862121.2120788319,2205138.4784134543
2023-04-26,2147599.526227367,1981680.6776787934,2319361.423549247
2023-04-27,2486129.3058561143,2307105.98779955,2648952.29718456
2023-04-28,2518515.0656938404,2342944.615231064,2694013.318165096
2023-04-29,2124090.568332325,1962836.4485192779,2288746.659564884
2023-04-30,2528150.3696698714,2374061.6462962194,2699707.866042528
2023-05-01,2421882.036808527,2247832.6531478786,2599032.970340725
2023-05-02,2043493.2301151552,1868281.6734627553,2205929.933486348
2023-05-03,2157940.605428196,1978098.1753772246,2325811.1273305835
2023-05-04,2500652.5401696535,2323844.89600953,2685649.230307701
2023-05-05,2537506.161725058,2361138.844065767,2713272.487941992
2023-05-06,2147734.3051554947,1987805.8625186922,2314478.8127595647
2023-05-07,2556519.647123788,2390131.694859815,2726104.9753138637
2023-05-08,2454930.5112404856,2276436.6744053685,2620252.0620855214
2023-05-09,2081051.8574903938,1909290.0441458859,2245425.897778417
2023-05-10,2199718.2827931386,2032406.1328993351,2385571.053055158
2023-05-11,2546240.90022852,2369963.335515575,2717614.128951342
2023-05-12,2586388.4360688874,2417183.9436781327,2753515.9256403
2023-05-13,2199298.034098766,2028088.5860712726,2384636.69578476
2023-05-14,2610072.8825545753,2451163.787578102,2772473.568878086
2023-05-15,2509721.0377811543,2333392.9585992196,2690056.2900453084
2023-05-16,2136288.850513969,1969423.1039964256,2295378.625392627
2023-05-17,2254595.7331141937,2076457.8063693638,2430400.905311619
2023-05-18,2599962.0674250806,2426905.026012106,2774266.8870523516
2023-05-19,2638190.548015117,2465258.923124119,2822350.846738322
2023-05-20,2248476.430679296,2081484.2855662263,2441230.9324156246
2023-05-21,2656003.807831846,2496201.8569713463,2828050.967534352
2023-05-22,2551882.316934695,2390861.884960125,2720289.966080281
2023-05-23,2174277.7469283533,1997670.4678060669,2339852.8146273433
2023-05-24,2288143.351457209,2108937.762065147,2467621.3496270305
2023-05-25,2628943.790048975,2445814.338441779,2804005.334540544
2023-05-26,2662632.0915514333,2497100.8438140117,2833216.6070701177
2023-05-27,2268555.253592361,2101460.087655435,2452598.4038970224
2023-05-28,2672045.7418870176,2514339.189267745,2851160.6738092513
2023-05-29,2616977.3571200506,2438127.339525252,2793452.716703065
2023-05-30,2183771.7021038686,2022842.2650505577,2345612.3109804774
2023-05-31,2295364.359673268,2119378.600190286,2473351.042702875
2023-06-01,2634685.914643744,2462568.21886951,2799390.936419839
2023-06-02,2667755.267499632,2495114.483866831,2839657.382769602
2023-06-03,2273958.80895266,2100193.050984841,2458126.5010724897
2023-06-04,2678640.191572833,2512983.771479924,2839479.3584152255
2023-06-05,2573031.408582214,2397339.9353965307,2735531.6511009634
2023-06-06,2195378.8337186915,2025622.1774510688,2361412.4023907045
2023-06-07,2310671.2009055796,2136882.668261673,2474518.8117538416
2023-06-08,2654361.5487318058,2480943.325075882,2832792.3377777967
2023-06-09,2692343.6271294914,2523549.696109599,2860682.3299111817
2023-06-10,2303858.4097144073,2130482.91526927,2471426.5637698714
2023-06-11,2714087.9718300295,2550043.355265275,2882587.689653633
2023-06-12,2614091.239068682,2435632.9912796025,2773610.1923846393
2023-06-13,2241935.1244092514,2068659.42968071,2419393.3932213886
2023-06-14,2362427.882151024,2194724.699079153,2531247.7911133813
2023-06-15,2710846.5426828405,2545973.84723477,2891727.5207028976
2023-06-16,2752918.7590263453,2580581.171792259,2928868.2380102496
2023-06-17,2367734.5416454053,2190310.0586305875,2533715.9429547857
2023-06-18,2780344.9792611133,2619187.0763806403,2935766.928120052
2023-06-19,2764757.2381590614,2579243.1981933597,2943080.3783312393
2023-06-20,2309794.6366618345,2143188.074869191,2486177.7271021022
2023-06-21,2429382.2529326915,2262730.044140805,2612264.4737565196
2023-06-22,2775726.917215608,2623677.0793660576,2946915.362275532
2023-06-23,2814574.764204339,2639250.852660086,2993187.3750346187
2023-06-24,2425068.029402702,2251088.275254243,2589314.2534020143
2023-06-25,2832342.7571792514,2667496.80323043,3007692.515811047
2023-06-26,2727466.849302141,2552450.3680693633,2899157.152112833
2023-06-27,2348571.8813066897,2178815.8952732915,2515126.449907554
2023-06-28,2460979.1562654763,2280871.3571278136,2626240.624037634
2023-06-29,2799743.445101306,2627237.8166818474,2974046.495433611
2023-06-30,2830811.644459255,2674098.5031248373,3014326.380791801
2023-07-01,2433535.090964672,2259815.7234721715,2605295.563472115
2023-07-02,2833261.2030264493,2657997.970285753,2998568.324210097
2023-07-03,2721265.3117343364,2549913.5583943296,2889797.623475261
2023-07-04,1725535.1904726299,1562513.59457746,1903707.9852523268
2023-07-05,2442202.9579155724,2286838.664253968,2626599.547003512
2023-07-06,2775853.288530668,2606939.237098999,2946565.170485392
2023-07-07,2802907.0150039596,2624260.1818831605,2975645.816246955
2023-07-08,2402817.33227888,2223431.1073761117,2574867.1691087014
2023-07-09,2800999.103794791,2632472.4693552307,2979399.052356201
2023-07-10,2688758.2212882754,2521563.9649696294,2870975.7786193057
2023-07-11,2304415.812760093,2137157.5060117347,2477946.209436949
2023-07-12,2413034.3211151604,2244969.9905836154,2582085.71273313
2023-07-13,2750137.525095177,2568932.8946002885,2916747.0103839566
2023-07-14,2781685.0482896715,2598768.905938623,2957644.312739658
2023-07-15,2386977.0484533613,2208241.460339921,2562567.9502102914
2023-07-16,2791246.3953699404,2637306.9733178965,2958635.2233379665
2023-07-17,2685592.8880479853,2510955.1269192067,2845790.0847917213
2023-07-18,2308113.0723104114,2129299.564486432,2493354.3765764507
2023-07-19,2423632.525350866,2265168.083411394,2583974.0648879684
2023-07-20,2767432.5042796647,2586523.021175071,2939286.1351685626
2023-07-21,2805231.3160882005,2647080.586158527,2973916.4254869944
2023-07-22,2416095.9047710346,2240214.3531735432,2592002.8467302397
2023-07-23,2825040.764712906,2648945.9298410527,2983123.976362697
2023-07-24,2722968.535446988,2558045.6620143917,2898727.576644054
2023-07-25,2347805.6521233493,2178610.718808407,2513167.69079418
2023-07-26,2464239.7463586307,2290967.9554222506,2631197.092993505
2023-07-27,2807450.542138051,2633070.0543332477,2984442.972220543
2023-07-28,2843094.4764144197,2670955.2362536113,3013199.138525204
2023-07-29,2450218.440483308,2284008.2462465866,2628931.7491041236
2023-07-30,2853859.6829374023,2683119.8046239987,3019435.443013306
2023-07-31,2744986.194523886,2572007.623021014,2909214.8552966206
2023-08-01,2361630.9491230617,2186144.186598238,2524398.587484789
2023-08-02,2468688.6147654364,2304760.0468743285,2644749.7767920066
2023-08-03,2801457.1255545546,2631969.9984892,2983783.702213722
2023-08-04,2825803.290186446,2653394.8924827212,2991624.1660555084
2023-08-05,2421009.1181826694,2246973.3636525404,2606035.598053492
2023-08-06,2812365.48313249,2639459.8368854374,2976407.692508116
2023-08-07,2691105.7356832414,2516066.2861311976,2855153.5517562516
2023-08-08,2295532.8336220533,2122133.660271979,2455251.692889682
2023-08-09,2390746.9218773665,2208231.9572299956,2552956.5498487884
2023-08-10,2712365.3839157233,2539106.024183003,2882592.8006889843
2023-08-11,2726495.9013825315,2569402.684335329,2906104.5915857046
2023-08-12,2312638.2470220528,2148224.9625890716,2474038.378159311
2023-08-13,2696272.192647104,2527270.552395443,2878146.7495808704
2023-08-14,2568786.19555551,2387432.089533547,2746478.309699381
2023-08-15,2168600.5727885915,1997182.9866064112,2335676.774710955
2023-08-16,2260892.2098846547,2102294.9111596234,2444981.4887604187
2023-08-17,2581312.9077185844,2408766.999331025,2757712.271856927
2023-08-18,2595961.952175525,2433129.1685975203,2780869.9819773077
2023-08-19,2184288.6438697544,2017617.231150163,2352796.7981699333
2023-08-20,2571682.1456724317,2411732.508488972,2739948.2710526967
2023-08-21,2449403.2519056895,2263627.420045347,2605541.212594926
2023-08-22,2055711.695123328,1885124.686942268,2235920.245797544
2023-08-23,2155595.912516494,1981495.9719678154,2322182.0443082447
2023-08-24,2484497.223313558,2311079.113431084,2651952.8831525086
2023-08-25,2508288.8266022685,2343396.460760302,2679060.5536036342
2023-08-26,2106185.1635182775,1923134.6490336787,2270201.7778408984
2023-08-27,2503338.7960588625,2334355.370124681,2687171.781561783
2023-08-28,2390779.194757059,2214456.087672261,2564861.389000402
2023-08-29,2006546.8396853574,1850089.8775478948,2188898.802177375
2023-08-30,2115429.351888235,1956162.8583690578,2284559.7778603625
2023-08-31,2452691.4143645978,2274989.8895431235,2622376.2295907596
2023-09-01,2484058.7182287914,2325509.589043863,2666241.3670145227
2023-09-02,2088631.3279695786,1912381.8540852107,2252388.5310248304
2023-09-03,2491483.4964068183,2325789.3188929087,2661967.9252567557
2023-09-04,2678654.0882369825,2504496.8149421536,2846019.2110815705
2023-09-05,2003031.9684896183,1829015.8588717668,2160893.747222848
2023-09-06,2114590.035321223,1950913.1614008115,2289464.496502365
2023-09-07,2453614.710147721,2273387.1807607966,2629471.870313883
2023-09-08,2485936.140958212,2317708.4587447816,2651992.6900764373
2023-09-09,2090787.628191681,1905795.1139442024,2266547.3294483726
2023-09-10,2493400.4202373605,2321022.570538361,2664275.5383778503
2023-09-11,2384938.4796237466,2204192.538295005,2563674.6340902783
2023-09-12,2003626.748762066,1829995.174998974,2183333.611610709
2023-09-13,2114479.8129881886,1954642.0044980953,2284259.2004370242
2023-09-14,2453022.9517444437,2278362.3719540783,2630889.146612029
2023-09-15,2485266.089582771,2314451.3340506405,2662837.8662272114
2023-09-16,2090606.3531511454,1909840.1091977367,2245897.5185244777
2023-09-17,2494416.603987875,2325415.9141903687,2662071.5806199587
2023-09-18,2387974.6058618766,2209654.366258755,2579689.1920758034
2023-09-19,2009586.5387212753,1837754.249201916,2177400.825569122
2023-09-20,2124311.915905872,1951011.1976533046,2288137.105226718
2023-09-21,2467682.0250249906,2305269.3224702277,2638268.09003787
2023-09-22,2505672.5003565704,2320780.2954557906,2677921.8489492764
2023-09-23,2117605.792367994,1946785.3954466495,2286817.552068339
2023-09-24,2528740.9249426806,2358657.9446330615,2711036.100374417
2023-09-25,2430205.1799763823,2267056.711044311,2595205.0777165517
2023-09-26,2060121.3628805415,1878804.0228432384,2230503.5662721274
2023-09-27,2183337.6088509383,2006147.1600050034,2356700.7171741626
2023-09-28,2535151.7179546678,2363497.8282065587,2703513.206752808
2023-09-29,2581290.462377154,2430843.0492717274,2753184.5726689626
2023-09-30,2200819.439585418,2029575.7477650407,2376186.894684479
2023-10-01,2618740.6479882514,2449736.8671119586,2788063.2727378733
2023-10-02,2525932.1949582337,2348781.544229746,2701734.8146551647
2023-10-03,2160283.551686937,1984451.5226643765,2343384.148867038
2023-10-04,2286433.073425358,2119620.5554439863,2468737.0391379506
2023-10-05,2639499.5367879323,2483539.8311808496,2819445.649754183
2023-10-06,2685067.912974062,2509530.0955296764,2864843.435570475
2023-10-07,2302104.7449215013,2128121.825005903,2463256.1497146566
2023-10-08,2715560.124151656,2532058.435199432,2877222.194409128
2023-10-09,2717165.8423524816,2550187.47918877,2896746.5066651767
2023-10-10,2242295.8095255494,2067946.3997207836,2417105.8231141423
2023-10-11,2358257.0045435973,2191350.2612049635,2533237.252632471
2023-10-12,2698953.0703457203,2529886.24096459,2867514.1012278753
2023-10-13,2730684.6544456687,2540160.887259943,2904376.049704427
2023-10-14,2332664.623778213,2165597.361929728,2502974.2507941523
2023-10-15,2730128.120668933,2553642.369187238,2903679.2165020257
2023-10-16,2614268.704949941,2447714.711625899,2788212.1800956037
2023-10-17,2223367.6202253164,2037865.150099283,2397232.9429214085
2023-10-18,2322523.030693577,2152115.0951511697,2507202.2489460325
2023-10-19,2647371.1762091806,2471169.087793087,2818389.2641238687
2023-10-20,2664059.9239826966,2498492.2691058638,2845937.434669405
2023-10-21,2252150.4008646216,2083144.5828973919,2416708.565224925
2023-10-22,2637204.0662252223,2455794.429856677,2805567.788888931
2023-10-23,2510709.887325231,2345402.504713219,2681634.047509375
2023-10-24,2111205.34607438,1936287.0783734806,2274951.437226843
2023-10-25,2203998.364245544,2026788.8197457888,2373317.885513469
2023-10-26,2524882.3113826835,2354381.9366305335,2693301.881239305
2023-10-27,2540104.759787797,2364174.3047769647,2705758.163551629
2023-10-28,2129265.8204869526,1955512.1288596215,2302919.5279182605
2023-10-29,2517903.5293281847,2346214.580304863,2689398.7229547757
2023-10-30,2397421.0101209017,2221592.922966662,2579767.217025622
2023-10-31,2006209.1622449164,1833250.3228769444,2179074.510216252
2023-11-01,2109371.9309302024,1938448.1354213865,2277831.107184553
2023-11-02,2442446.248623934,2275762.3490023143,2616566.8469063793
2023-11-03,2471377.1907374347,2306627.0996383606,2640406.275859545
2023-11-04,2075424.0163438602,1903103.010324135,2253096.852281685
2023-11-05,2479754.3617588114,2300096.624035907,2646812.445203159
2023-11-06,2375381.080051721,2206024.6107171057,2559905.7892789715
2023-11-07,2000295.2137958196,1824987.501376204,2159915.3820195235
2023-11-08,2119201.880043363,1957470.1731755033,2303435.3907344537
2023-11-09,2467250.8652194194,2291508.5926986644,2648423.993954606
2023-11-10,2591896.570482803,2420300.57356116,2762289.7189566493
2023-11-11,2138131.8625306855,1970254.020734339,2304719.1837292872
2023-11-12,2541385.650473665,2374223.620410938,2721309.5359933036
2023-11-13,2445622.895943978,2263138.2777736257,2630803.470394716
2023-11-14,2076957.0708645778,1913617.1011559053,2268257.6596274963
2023-11-15,2199966.373067992,2035505.7713967343,2365609.393412539
2023-11-16,2549698.2672105376,2365073.4295411403,2717653.132820711
2023-11-17,2591775.7528883927,2415479.0546747427,2761828.2443007906
2023-11-18,2205194.243071584,2027103.6042662126,2372808.44848022
2023-11-19,2614962.561702166,2443053.045028036,2778211.566887775
2023-11-20,2512044.0763236987,2348953.309044191,2674287.6145316795
2023-11-21,2134490.9695323347,1986231.9223659115,2311594.5789825236
2023-11-22,2247178.3742522392,2071491.3277825515,2424489.677797084
2023-11-23,1523283.5269742054,1347933.2089548488,1694602.3115135024
2023-11-24,2615497.018342077,2438516.9707779055,2776832.6423891387
2023-11-25,2216461.5694733905,2053810.2615514216,2392378.256038707
2023-11-26,2613829.17752686,2453954.947261507,2790607.7026854707
2023-11-27,2498957.6284892214,2329888.251481598,2670532.9457569765
2023-11-28,2110280.1860815072,1935956.870230101,2273181.994659014
2023-11-29,2213028.777073858,2032676.2501592147,2388556.2572155506
2023-11-30,2542949.4791053236,2360641.0781002333,2725009.0101075456
2023-12-01,2566270.963547993,2386712.1932645366,2736560.285040108
2023-12-02,2162601.7358660027,1989744.3742517421,2344185.494893223
2023-12-03,2557513.6717173383,2385365.8021706385,2723007.2325444254
2023-12-04,2442466.624718426,2258604.9984869137,2607294.434280736
2023-12-05,2055927.9212251152,1884927.9837089358,2235253.9332787753
2023-12-06,2163093.8856081553,1984004.1278747928,2330366.83199795
2023-12-07,2499605.585022381,2330631.84069167,2662895.7949297307
2023-12-08,2531519.4504627334,2356452.0055345506,2704775.1385723995
2023-12-09,2138208.5682589104,1974323.890022368,2308929.9013478397
2023-12-10,2544952.04046827,2386481.423546349,2724305.222751058
2023-12-11,2442867.041473639,2263668.3723088545,2602680.4206714043
2023-12-12,2070037.192591078,1912700.446825433,2236530.839753725
2023-12-13,2191244.164843644,2012159.1862342716,2372231.6382215153
2023-12-14,2541694.4322063266,2381545.0799038652,2721622.6407123823
2023-12-15,2587001.5390502224,2417665.942353104,2760847.808492218
2023-12-16,2206099.3647203385,2047154.5402827957,2391954.6065809694
2023-12-17,2623843.4625426554,2453155.7733349227,2791121.601598557
2023-12-18,2530954.778400508,2344555.2701137546,2685613.4103764794
2023-12-19,2165159.056106248,1991932.092736304,2338410.715129928
2023-12-20,2290928.5415097205,2120848.8076245207,2455239.3702994394
2023-12-21,2643645.6636458496,2490323.4411797863,2825709.9179328433
2023-12-22,2688308.6647461327,2507003.8193413573,2864443.6753219855
2023-12-23,2303734.758143635,2149061.375930951,2477899.072270673
2023-12-24,2714737.431869193,2551519.5763583085,2888321.3774394575
2023-12-25,2064989.3967156922,1893380.6433183004,2247173.024421667
2023-12-26,2233576.309670878,2063145.4061178288,2401634.4663690794
2023-12-27,2343908.1358829457,2183388.7753782906,2517579.2613000264
2023-12-28,2678279.4123619464,2508288.650881181,2849784.8483403157
2023-12-29,2702439.063460442,2524669.1650095917,2876124.8683798197
2023-12-30,2295584.9353125663,2131517.6324545993,2460973.5515825083
2023-12-31,2682960.2445096043,2497576.250194764,2854148.516665391
2024-01-01,2280330.7670016335,2107104.3103722683,2446293.8891029023
2024-01-02,2152405.3850196963,1984447.996197552,2326225.7743497565
2024-01-03,2237979.569198739,2070578.7733290922,2411816.8225682555
2024-01-04,2548239.329596348,2378304.0553274164,2728793.545211342
2024-01-05,2549440.6433553603,2372954.031795967,2706193.403100867
2024-01-06,2121267.42340734,1939760.9099706684,2282342.4941592775
2024-01-07,2489416.3443459435,2302749.0808966435,2664421.5543851876
2024-01-08,2345521.691495926,2175937.766142813,2524218.6412591008
2024-01-09,1928274.0188223645,1763028.7694974435,2097996.4635141212
2024-01-10,2003139.7542255777,1829366.9613501057,2168069.2242567767
2024-01-11,2306073.9614162263,2149828.788298687,2469890.3219999853
2024-01-12,2303486.9601724604,2131025.325644778,2470349.9616052676
2024-01-13,1875140.668056399,1706885.065959432,2044845.4988429667
2024-01-14,2246732.1534753046,2068728.0681452437,2422691.1180777354
2024-01-15,2383237.085016272,2210302.6476714658,2551474.039114472
2024-01-16,1702941.2079640534,1535800.2973008512,1870439.8640335137
2024-01-17,1791343.764940396,1622079.9559825892,1961882.1317256608
2024-01-18,2110696.83599819,1931729.6991962022,2282492.727257036
2024-01-19,2127069.2298615566,1965013.5581440062,2298536.30673566
2024-01-20,1719833.7159937262,1554307.4200728557,1888633.1686381502
2024-01-21,2114260.464816733,1951372.8543662964,2297089.3334758435
2024-01-22,2001453.2212088804,1821390.925539252,2166285.5717360293
2024-01-23,1619481.6771499487,1444058.6562142186,1798007.6947753583
2024-01-24,1733116.80316616,1547715.8717972843,1895234.11459593
2024-01-25,2077560.920490249,1891492.0498713455,2248377.4176823543
2024-01-26,2118432.7521830853,1959166.6618042209,2298310.293872316
2024-01-27,1734682.8279261172,1560456.6638088645,1908810.8867469172
2024-01-28,2151196.2369189486,1969600.556151165,2335111.657267408
2024-01-29,2058736.971539302,1887773.8402362533,2221650.6850364655
2024-01-30,1695087.1365840025,1528069.6275072615,1868921.8745907347
2024-01-31,1824787.6301745567,1649346.9503354977,1996089.7152880095
2024-02-01,2182871.9672478833,2005812.0594443935,2362519.491164396
2024-02-02,2234853.417556411,2050865.307053869,2392501.0821409184
2024-02-03,1859640.813751675,1681467.2791357653,2032514.5785667447
2024-02-04,2282140.0475041145,2120515.9524129773,2463148.601169564
2024-02-05,2193195.5685483743,2011618.1898993328,2366366.827021198
2024-02-06,1830725.2722572251,1651106.6569775722,2010425.1500685876
2024-02-07,1959455.5319835506,1783763.5326742807,2133482.226146421
2024-02-08,2314648.2302709906,2149527.8043412208,2487262.011921467
2024-02-09,2362080.171736557,2184634.5353921456,2531134.64553816
2024-02-10,1980950.465384109,1809325.5979596656,2149182.347106949
2024-02-11,2396473.1410554443,2225466.232733235,2569572.7401145454
2024-02-12,2299809.568989098,2112233.636071551,2459390.0745004844
2024-02-13,1929194.3224115605,1752540.743241379,2098921.95818976
2024-02-14,2049661.486712166,1874967.4880752217,2206923.6413238575
2024-02-15,2396763.502852587,2218211.5125117404,2559947.6112441965
2024-02-16,2436543.141306769,2266090.3926811414,2597258.005647508
2024-02-17,2048434.3820180893,1874438.7895650936,2225883.572313993
2024-02-18,2457849.62225848,2297418.994890661,2628606.613536385
2024-02-19,2640781.3379855854,2479853.858194651,2822322.958742254
2024-02-20,1981557.8871141174,1819683.6035335732,2146956.8644386237
2024-02-21,2099302.6157483472,1928156.000776491,2282177.3885294762
2024-02-22,2444918.1770812864,2269596.7592291026,2624203.562501107
2024-02-23,2484426.812195559,2303548.6882593133,2663103.5044749873
2024-02-24,2097200.1880855453,1923300.0424098505,2270353.585578902
2024-02-25,2508550.147962503,2329904.163234229,2675467.3354320466
2024-02-26,2409661.497153261,2244117.372386222,2587521.0735231945
2024-02-27,2038720.3890435873,1852633.038143795,2221447.6615583436
2024-02-28,2160645.179138324,1999299.235687888,2334843.924387863
2024-02-29,2510811.644496693,2344065.910056271,2696017.3785945512
