ds,yhat,yhat_lower,yhat_upper
2023-03-03,2436627.500106304,2266973.612399976,2593142.8739281227
2023-03-04,2039402.6680646143,1880647.705919549,2208154.343646278
2023-03-05,2458992.40952268,2286794.4951744378,2612578.883296646
2023-03-06,2364117.5672884965,2197513.738936183,2528533.4468706115
2023-03-07,1992328.8525534302,1829360.6840590327,2152950.0377516556
2023-03-08,2122633.276815619,1955381.2246368907,2286213.677928915
2023-03-09,2476129.188508837,2320692.168237988,2628516.819411582
2023-03-10,2517362.961194712,2347495.2089781314,2672145.58487316
2023-03-11,2118291.1965766894,1955216.175379408,2276626.885791073
2023-03-12,2535162.3284338107,2378315.622302032,2700926.0716841477
2023-03-13,2436728.718553463,2275081.317864459,2599566.282659766
2023-03-14,2060597.0150703017,1916790.5113255084,2216187.569530843
2023-03-15,2185852.2821483556,2026787.0844599588,2353431.7667101664
2023-03-16,2533690.107866518,2375802.931872396,2704142.972799967
2023-03-17,2568771.4342788076,2414326.83559224,2730760.279273217
2023-03-18,2163176.154797629,1997149.21829671,2320956.061519264
2023-03-19,2573285.3780506914,2412148.9775438653,2724741.7139159874
2023-03-20,2467987.705076145,2303056.38859333,2625384.975904354
2023-03-21,2085025.3685025687,1928276.8406224854,2245402.6671067965
2023-03-22,2203614.288597124,2038002.6119305762,2359526.9932741644
2023-03-23,2545072.379295864,2383283.3824587273,2703579.8508043885
2023-03-24,2574170.9628765727,2418369.832213545,2728517.458746252
2023-03-25,2163085.4381557116,2007613.2340517594,2329370.875646858
2023-03-26,2568275.1831357353,2411823.1646586163,2734552.8531956947
2023-03-27,2458688.10073355,2305164.7136572422,2612198.1836510166
2023-03-28,2072105.6962025815,1905503.650554555,2243079.7079891004
2023-03-29,2187762.75854401,2033187.5266772325,2348193.5986470035
2023-03-30,2526975.973653721,2353225.4957146263,2690282.396568102
2023-03-31,2554496.300375657,2378723.088326216,2702272.256477241
2023-04-01,2142461.205874356,1983763.4580240657,2304338.862391984
2023-04-02,2547276.6738998154,2384764.0394581812,2707211.9940055283
2023-04-03,2437824.3106581247,2279591.3629236007,2594265.3556642705
2023-04-04,2051809.339538604,1899339.4480793779,2207956.7810533126
2023-04-05,2168383.4495634935,1996914.3485343023,2345152.215965911
2023-04-06,2508776.7113988055,2339504.824947226,2668965.666743796
2023-04-07,2537653.2756492267,2380988.7842145753,2699575.930275056
2023-04-08,2127066.834660519,1970662.318422144,2286718.8284795103
2023-04-09,2533345.651309664,2377001.8143824507,2702544.652598159
2023-04-10,2425302.3780093724,2258713.598445552,2575154.1273954534
2023-04-11,2040584.3676686794,1877498.9381599019,2184235.1934274705
2023-04-12,2158298.3666558806,1989671.1255611584,2306210.4968910464
2023-04-13,2499628.2984390324,2336552.47099396,2654023.1226273743
2023-04-14,2529238.051148667,2371782.170023468,2687921.0167091424
2023-04-15,2119180.756629778,1955066.023275457,2274076.4087125277
2023-04-16,2525798.840760395,2369425.0408297624,2684674.1716149733
2023-04-17,2417932.8526287787,2252174.2007495956,2560555.1582318903
2023-04-18,2033270.2628862853,1861811.2321708777,2195105.2112343158
2023-04-19,2150968.180215379,1995157.95603861,2316138.8151027733
2023-04-20,2492284.216791165,2328153.1152468594,2658703.994966967
2023-04-21,2521930.266376681,2353540.339302155,2683537.8583878423
2023-04-22,2112025.2553818147,1942717.628257112,2265660.324703547
2023-04-23,2518976.776673109,2349869.782484077,2673918.194228274
2023-04-24,2411686.959166861,2268590.856707026,2565543.7122098003
2023-04-25,2027898.423635739,1860192.5069746964,2184203.2662710915
2023-04-26,2146814.3773472216,1975160.676069287,2308602.428319455
2023-04-27,2489727.1744503444,2329195.111258909,2656531.4241572767
2023-04-28,2521370.1911100615,2365009.192990462,2679451.5182440565
2023-04-29,2113869.147430823,1961810.2164931633,2266527.3802601974
2023-04-30,2523622.8415162587,2369615.6737306826,2693696.3898020275
2023-05-01,2419508.686345313,2250084.527494488,2581402.8864213554
2023-05-02,2039228.9181775632,1876858.473444854,2199338.0681320154
2023-05-03,2161931.5273800525,1994416.9665625126,2314213.2405280657
2023-05-04,2508840.2168721072,2350079.9603162147,2674768.74710969
2023-05-05,2544608.1960052378,2376780.1982677933,2699954.74508109
2023-05-06,2141271.882594904,1974249.4670205102,2300250.6006527683
2023-05-07,2555134.4028848005,2389873.5854361644,2718951.9390690555
2023-05-08,2454974.190597095,2287053.914505808,2614282.2483574497
2023-05-09,2078394.4533067998,1910471.324811798,2242117.578814468
2023-05-10,2204447.448728695,2040400.6444954325,2371969.5429297416
2023-05-11,2554267.763603651,2391581.648464436,2702932.2657061727
2023-05-12,2592429.289852361,2422273.2592797424,2751622.799636869
2023-05-13,2190901.8607474715,2041850.9840889869,2356738.2962452173
2023-05-14,2605937.3336454057,2450740.965917805,2762928.1882501226
2023-05-15,2506280.3274559155,2355969.2668655887,2672291.7605622225
2023-05-16,2129519.284215847,1969747.1689543272,2292035.2406841503
2023-05-17,2254711.8299283637,2082254.9736964914,2421130.389792394
2023-05-18,2603018.3899494424,2430502.2289083255,2766630.58132268
2023-05-19,2639058.9206350036,2472989.7525102617,2804654.9657399333
2023-05-20,2234868.619705961,2072598.2890067636,2399331.8214351637
2023-05-21,2646782.438419163,2477563.8756929315,2793843.9576745396
2023-05-22,2543643.6421221523,2379589.1588045326,2714590.9613558534
2023-05-23,2163152.1663264367,2000074.5820046861,2327109.560658597
2023-05-24,2284486.7244346077,2115886.3556018374,2459205.0820723264
2023-05-25,2628934.9079064084,2471824.1208062954,2788681.3934183093
2023-05-26,2661246.0552486256,2506683.332437152,2819819.5242166556
2023-05-27,2253582.965482302,2089884.3849667574,2412899.5519488985
2023-05-28,2662402.383774522,2502319.52459474,2815964.633255321
2023-05-29,2614956.526285238,2462709.2084590537,2776629.0562537014
2023-05-30,2174153.2600436728,2008650.1837711707,2323758.3373742974
2023-05-31,2294143.785194942,2134517.553007012,2458085.7649592855
2023-06-01,2637980.887421143,2469742.192555653,2815016.8993601818
2023-06-02,2670453.9204813708,2514844.4928798024,2841159.619635515
2023-06-03,2263741.907096364,2101556.5105699776,2418471.2258414775
2023-06-04,2674293.0073549757,2506082.650279333,2835943.3378709094
2023-06-05,2571028.877864283,2429184.684001409,2736872.1728997277
2023-06-06,2191689.815691824,2033279.2852779662,2353193.8344199224
2023-06-07,2315454.761592447,2152853.290532002,2486044.19892242
2023-06-08,2663570.4891856946,2506122.8105810434,2824634.726291579
2023-06-09,2700704.8065231727,2541223.6641131677,2864776.9021314858
2023-06-10,2298899.858158097,2132351.7459122385,2461736.208326044
2023-06-11,2714455.4290862326,2550741.8444223776,2878105.3604728463
2023-06-12,2616137.559204886,2453407.442237299,2780044.793282031
2023-06-13,2241528.239504079,2075130.0018421735,2404218.2073055105
2023-06-14,2369650.130863587,2219617.643431819,2528897.1763899587
2023-06-15,2721600.491573267,2556736.563432421,2886544.0343906293
2023-06-16,2761908.99683527,2602748.0379022956,2917649.64273311
2023-06-17,2362495.3967867782,2205719.792320141,2516761.3137585977
2023-06-18,2779556.778863807,2615545.8338217917,2931666.296551039
2023-06-19,2760395.2171423575,2596642.598498945,2931230.735801716
2023-06-20,2306692.2746622404,2146794.525078644,2466668.060610312
2023-06-21,2433291.781923592,2275860.4118739613,2600894.672568377
2023-06-22,2782679.0520250676,2634001.1869525113,2948939.4716103375
2023-06-23,2819417.1126671447,2668541.7020929866,2984835.0525162746
2023-06-24,2415488.310538942,2260364.6901095295,2581937.84042086
2023-06-25,2827180.2430006345,2658173.3917914676,2984749.190456692
2023-06-26,2723295.628903405,2553318.4158324096,2882297.5897065187
2023-06-27,2341501.831122067,2172503.42556836,2506925.484149961
2023-06-28,2460953.954993911,2304160.4245531224,2617954.8813900105
2023-06-29,2802925.735072754,2636984.030148087,2966176.490741749
2023-06-30,2832162.9625353036,2664523.284524674,2993378.703599784
2023-07-01,2420835.509964916,2256668.521333374,2576970.444547905
2023-07-02,2825417.867896948,2659139.408814707,2982105.119734542
2023-07-03,2714893.559213163,2547350.7339899256,2882002.905136858
2023-07-04,1716296.3536178581,1550344.7262485977,1884621.9875612317
2023-07-05,2441343.0140696866,2274932.9732407317,2602370.877598503
2023-07-06,2779029.9926365367,2611812.63884356,2951394.0971597387
2023-07-07,2805012.2165701827,2637551.9796949765,2971917.202389205
2023-07-08,2391536.9029208953,2246867.7892681994,2550581.1227907105
2023-07-09,2795124.372890256,2623987.0297546457,2962540.1367210164
2023-07-10,2684770.669981017,2522105.181627157,2848726.353189653
2023-07-11,2298290.866426686,2138579.386841946,2468290.867895735
2023-07-12,2414937.176215659,2258817.2614996536,2571204.0087286797
2023-07-13,2756026.24747244,2597036.7398892567,2912559.1560928393
2023-07-14,2786290.5079668676,2632589.457033939,2949322.4336633487
2023-07-15,2377829.6990439426,2215039.2728792354,2542815.034453385
2023-07-16,2786992.545507742,2630378.5620376864,2962807.046497542
2023-07-17,2682583.9136956413,2523783.4298649216,2841108.389799886
2023-07-18,2302213.2691591503,2139533.993452667,2465693.2897889586
2023-07-19,2424918.4102924354,2274462.1496804026,2599947.9706849097
2023-07-20,2771798.693982765,2616208.9220949747,2932212.8054302107
2023-07-21,2807372.4600086976,2639602.987133238,2966359.6558229574
2023-07-22,2404354.722638741,2249659.281263139,2559327.479528952
2023-07-23,2818084.3760250993,2656707.1042838017,2977954.2692914037
2023-07-24,2717197.1530521754,2552584.23591839,2868435.716546248
2023-07-25,2339158.9342410634,2182146.9819178986,2499941.8282323596
2023-07-26,2462893.766276909,2297120.1038125595,2618957.4751214995
2023-07-27,2809420.5742261587,2640459.3499352355,2967392.5837745033
2023-07-28,2843213.170204333,2679350.8566236733,3012977.2473514425
2023-07-29,2436159.4426782276,2265412.076982091,2602445.566877083
2023-07-30,2844449.4500561617,2692162.136125358,3000279.292889748
2023-07-31,2736787.5810736814,2571350.823695549,2887430.7284281426
2023-08-01,2350744.4431862608,2191717.309936464,2500302.901094973
2023-08-02,2465382.349546886,2297424.0783856176,2622923.7033139854
2023-08-03,2801888.562247497,2635047.7702061627,2967072.1692106067
2023-08-04,2824930.9898367566,2651519.5791313485,2978318.058014884
2023-08-05,2406612.3430843805,2246521.469976122,2575826.3144954056
2023-08-06,2803352.6137147928,2635114.7837282815,2964380.8523981674
2023-08-07,2684095.196682036,2513403.5535652516,2847534.6364509203
2023-08-08,2286652.488010997,2127100.236685463,2458525.915835759
2023-08-09,2390325.0071159704,2234255.3921418767,2555014.901467772
2023-08-10,2716528.3822004744,2544835.6026304374,2887119.6688421774
2023-08-11,2730143.074749826,2569657.7643451225,2898604.466789065
2023-08-12,2303463.0172227914,2155896.878768448,2464582.7964871903
2023-08-13,2693073.185624112,2536892.873477076,2854087.4970337083
2023-08-14,2568051.566999425,2413676.194037381,2734927.886188752
2023-08-15,2166311.471494313,1998415.0081468318,2327627.094554069
2023-08-16,2267218.3302803305,2116271.237318476,2428075.9205555115
2023-08-17,2592215.3823094573,2431206.6459713955,2753477.750247951
2023-08-18,2606173.1602925556,2449678.560353087,2770394.1104455492
2023-08-19,2181338.9533458976,2024995.3399039186,2348898.3445292218
2023-08-20,2574216.2401218447,2410879.460115068,2730987.005844
2023-08-21,2453769.4941908875,2288306.6240129885,2614656.8346467046
2023-08-22,2057770.224224358,1897005.472149161,2226961.02173065
2023-08-23,2165418.2770019863,2003386.050397411,2326562.9258768936
2023-08-24,2497972.6699575395,2344411.8676857743,2659875.919368107
2023-08-25,2520106.7103250935,2355354.352511056,2674845.471549385
2023-08-26,2103863.3996291566,1937364.63613298,2262104.5607224046
2023-08-27,2505540.9568111096,2336885.3522257796,2676949.06336832
2023-08-28,2393903.6605103835,2229572.2704404467,2557849.7295071487
2023-08-29,2006533.7007293028,1838623.6897735207,2175866.126924378
2023-08-30,2122457.891415766,1952370.1862251617,2290381.7327399417
2023-08-31,2462783.3481174544,2304202.1710384036,2617808.187473617
2023-09-01,2492056.740321355,2333190.4968467616,2654225.4828622555
2023-09-02,2082223.0021870437,1917753.2476019124,2239848.578002069
2023-09-03,2489513.2175936853,2326520.848048907,2651789.199335234
2023-09-04,2682414.0802897275,2515111.5297546545,2828803.759670005
2023-09-05,1999233.8007317835,1841956.1410423839,2170801.8774532825
2023-09-06,2118300.6117728464,1956639.7476393213,2279360.333831027
2023-09-07,2461024.155324119,2303826.5528106936,2618938.796365523
2023-09-08,2492038.2603785214,2324495.639204804,2646642.206937561
2023-09-09,2083398.773915608,1917370.8947317435,2237253.569449438
2023-09-10,2491467.0425509736,2333163.854481662,2650871.3123318423
2023-09-11,2385117.077381438,2221761.4978414774,2556815.9258938245
2023-09-12,2002082.200178424,1842073.1181761418,2176503.8573002126
2023-09-13,2121575.188824024,1959567.474539361,2279717.006773386
2023-09-14,2464916.2333380687,2295459.797689178,2634393.6434872025
2023-09-15,2496883.5558984308,2332921.8199760686,2656078.689588163
2023-09-16,2089662.851711597,1935156.668056799,2257828.1800192185
2023-09-17,2499725.5610768916,2343674.6892079646,2641228.9269703752
2023-09-18,2396031.427560402,2242061.6300447625,2563335.289081878
2023-09-19,2016371.2930178633,1854171.8891082588,2180846.6100905
2023-09-20,2139984.2781140916,1988402.286969681,2308262.202230797
2023-09-21,2488183.764400173,2324168.7982010567,2645663.6547510317
2023-09-22,2525707.1067679664,2362479.5137486532,2680852.525063355
2023-09-23,2124665.276561337,1960523.165755763,2273389.2084786976
2023-09-24,2541422.455697936,2381931.634043497,2707744.7217197283
2023-09-25,2444801.0125231156,2284406.0532881874,2596219.664926932
2023-09-26,2072427.75232792,1907363.0524790694,2228360.2894630614
2023-09-27,2203355.4279251844,2016499.2414620095,2358741.450332401
2023-09-28,2558694.1714772023,2387793.6648733374,2708496.2604048746
2023-09-29,2602966.899232455,2455466.917149653,2752105.5950062675
2023-09-30,2208065.45059961,2052861.2430431515,2361439.1806756407
2023-10-01,2630136.9296673834,2468227.9689823054,2792471.9283541553
2023-10-02,2537795.553606677,2379168.1123855985,2703592.638576371
2023-10-03,2168475.6949661504,2004378.5092302072,2319555.325429057
2023-10-04,2301059.9698423506,2129192.0330793383,2465484.8763787737
2023-10-05,2656516.4671204984,2492484.902082188,2813000.140336234
2023-10-06,2699259.711516536,2548058.7621224015,2852164.699808639
2023-10-07,2301111.2195709776,2137854.966398839,2450999.0148569755
2023-10-08,2718189.3324799715,2552534.648359824,2866312.537021442
2023-10-09,2728553.4022296635,2571089.2240218585,2888899.487330136
2023-10-10,2241408.1566274515,2081350.9358789218,2401381.4795845007
2023-10-11,2364031.3494018647,2205978.022575809,2521348.1445572185
2023-10-12,2708109.9181036307,2543634.3028190243,2868349.816196654
2023-10-13,2738248.110866525,2552509.5535998656,2893685.8251147885
2023-10-14,2326494.1837913143,2167540.9636981157,2493364.432251507
2023-10-15,2729225.2130084727,2561668.686053898,2890512.495231495
2023-10-16,2615355.287056858,2457696.319307558,2784562.268563164
2023-10-17,2222682.8298410256,2056844.3511003146,2384529.563664214
2023-10-18,2330511.030126342,2171159.703799802,2482917.0806826297
2023-10-19,2660275.654487755,2495604.0481398907,2831626.056538656
2023-10-20,2676895.071626373,2508852.2091430165,2836132.5780146574
2023-10-21,2252718.629316203,2084261.6188734837,2423073.642905478
2023-10-22,2644403.3897559633,2483281.2454645513,2811724.644903121
2023-10-23,2521114.685083276,2370273.125050004,2673581.781988736
2023-10-24,2120866.4626225187,1964938.015102659,2274441.1393192364
2023-10-25,2223135.599136601,2067676.7090235439,2373116.0126762623
2023-10-26,2549484.642366645,2382312.588331012,2700554.9603411066
2023-10-27,2564907.9617722416,2411952.4813571163,2734791.7085175063
2023-10-28,2141777.5718527166,1975803.2216457059,2301895.7861586525
2023-10-29,2536718.720114984,2375529.933880725,2697663.103200659
2023-10-30,2418810.7492957083,2253285.6817598194,2570268.0898631206
2023-10-31,2025750.201679489,1862348.1226754196,2183549.482078603
2023-11-01,2137005.3581476156,1970070.9903572854,2286040.4010510487
2023-11-02,2473906.503631304,2310803.547379369,2634218.847560553
2023-11-03,2501176.882098468,2340453.200438411,2653805.0293983906
2023-11-04,2090885.410173242,1933829.3004139536,2248511.472547783
2023-11-05,2499330.0712983515,2336482.4312341553,2652439.1059244894
2023-11-06,2395247.2934532445,2237900.503598203,2559658.5400272496
2023-11-07,2016163.0595033846,1854426.7317892103,2177003.855339654
2023-11-08,2141019.65292613,1977203.5707804824,2286943.1754736453
2023-11-09,2490812.171830355,2336479.2269449993,2650431.0549395927
2023-11-10,2592613.1150375176,2422987.1098109116,2750035.2704144935
2023-11-11,2147952.3113263785,1984148.0548877404,2312450.7998300074
2023-11-12,2547658.8006037907,2383613.1337150675,2698609.637227882
2023-11-13,2450812.2026756234,2295540.398658612,2614588.4572629123
2023-11-14,2077045.6794581502,1917183.5610720566,2231518.124266507
2023-11-15,2205199.307179155,2046620.467096193,2377448.8396396204
2023-11-16,2556222.1731539317,2401852.9483043696,2722635.3291916037
2023-11-17,2594534.541958858,2437279.3765324545,2744090.8607014585
2023-11-18,2191988.700148221,2024777.1670976102,2358799.3943172614
2023-11-19,2604758.1556915315,2459585.188895538,2774196.5314552723
2023-11-20,2501550.3214186938,2344326.2546770405,2663194.532671746
2023-11-21,2119958.3256360437,1959057.6176218847,2263143.5725339097
2023-11-22,2239085.8179787807,2073560.5101018688,2390598.094232698
2023-11-23,1528822.553430476,1362290.0579908965,1697075.8623428887
2023-11-24,2607980.196282051,2449822.0350358076,2779773.75327215
2023-11-25,2194680.24499686,2040396.487754862,2359607.2053213627
2023-11-26,2596797.5758338757,2438426.0663827946,2758425.110456292
2023-11-27,2483381.4176837774,2315093.3823289634,2652554.086079102
2023-11-28,2092353.8149682172,1927272.2050756135,2255994.849876442
2023-11-29,2203124.9994690726,2023577.323442649,2364640.7400970208
2023-11-30,2537216.4910250916,2372563.756085227,2693790.569742029
2023-12-01,2559606.9005665216,2397111.2905424056,2739215.32623346
2023-12-02,2142676.7084977417,1976389.1933813116,2306996.3474328537
2023-12-03,2543082.13828923,2380110.150498454,2696436.309305433
2023-12-04,2429953.679826218,2257629.6529033943,2584891.854385695
2023-12-05,2041235.3036723714,1887090.557726747,2205751.262377001
2023-12-06,2156298.5854082983,1994276.2497343137,2322877.441349332
2023-12-07,2496566.219490204,2328809.894116239,2671815.7569365855
2023-12-08,2526859.8923037136,2368352.9867963437,2687488.074726399
2023-12-09,2119348.7409645747,1950298.6429080048,2282155.2903353893
2023-12-10,2530428.4268199857,2367056.1515670815,2690037.294590787
2023-12-11,2428926.246101109,2264260.5813359544,2595137.7824111613
2023-12-12,2052448.1462223064,1888307.567224179,2214309.8374833683
2023-12-13,2180001.6667210436,2032283.8775047353,2338914.189416327
2023-12-14,2532629.048020782,2371535.7583658476,2695326.8846650766
2023-12-15,2574765.225578178,2411023.062917082,2738996.310675993
2023-12-16,2178196.666621815,2027502.1521159736,2333179.373739083
2023-12-17,2598950.80172543,2440585.976462936,2766442.479927021
2023-12-18,2505511.196883808,2356810.532920124,2679835.189207936
2023-12-19,2135174.065046144,1970464.4427113815,2294756.663313779
2023-12-20,2266679.8813134343,2095953.130250726,2421683.1093799584
2023-12-21,2620854.111582905,2464515.631580486,2784325.6288750316
2023-12-22,2661971.5667925645,2495236.2085475284,2832004.813553742
2023-12-23,2261720.1678324398,2101294.4912906126,2434340.2355961874
2023-12-24,2676093.7392964326,2523432.6171045844,2844258.487223756
2023-12-25,2132476.346218029,1973622.7763030275,2296784.5234773136
2023-12-26,2191661.4977094615,2030686.1163020045,2340143.0666677495
2023-12-27,2309156.658403616,2155039.724671992,2475068.780540542
2023-12-28,2647145.986673983,2485998.382999261,2801944.664253249
2023-12-29,2670187.03111198,2505146.828093101,2835726.6353298114
2023-12-30,2250300.618498156,2080104.7258952332,2410226.59290401
2023-12-31,2643855.944244718,2494220.6303745788,2805065.340796568
2024-01-01,2301347.938975584,2135538.7643715856,2460027.896563932
2024-01-02,2115897.7179223606,1952240.0382423056,2267714.2405576427
2024-01-03,2211565.0393918697,2039569.8002480315,2369379.8972001397
2024-01-04,2528282.2304868186,2367108.127258159,2683330.8915074067
2024-01-05,2531049.310458238,2361882.776601357,2686198.793201087
2024-01-06,2092311.5861676752,1923073.861699629,2249460.5274173
2024-01-07,2468834.7281912435,2314747.3489193907,2630442.0110964086
2024-01-08,2329903.5817911667,2164895.1849373616,2490405.784658483
2024-01-09,1913660.6947451713,1752683.853066252,2072035.8468249738
2024-01-10,1999718.7942904711,1847516.0207413733,2154119.998949152
2024-01-11,2309781.7020259253,2132395.400827019,2462832.927251789
2024-01-12,2308988.6967969136,2143215.7777802683,2465459.651047485
2024-01-13,1869858.6111752125,1705468.9004346423,2039013.650332725
2024-01-14,2249163.769898283,2095113.1118031447,2411549.492244574
2024-01-15,2377256.7875071014,2209008.818175817,2552174.1019238285
2024-01-16,1708773.726293318,1549370.7189671202,1867106.3243317348
2024-01-17,1806525.2032875288,1638269.3670321826,1974920.7711940089
2024-01-18,2130847.422337668,1976732.8511422183,2288533.290377886
2024-01-19,2146590.398479002,1978193.414507714,2312090.82368376
2024-01-20,1725942.0380538255,1564860.0591128352,1881932.5936116208
2024-01-21,2125310.4576700027,1957798.362736928,2275405.638864356
2024-01-22,2013532.3375514164,1851724.3413264009,2178450.073730846
2024-01-23,1628223.0495059793,1462930.8424126648,1786684.1698422912
2024-01-24,1748402.4557505427,1586548.1534804392,1898450.971541423
2024-01-25,2095130.508382644,1930919.177390689,2268053.2163705914
2024-01-26,2132867.2667984506,1980766.3367657503,2288450.455628166
2024-01-27,1733433.2062655194,1581262.7007256888,1893109.4485008244
2024-01-28,2152899.504938547,1994902.7341961325,2312004.996645456
2024-01-29,2059803.4112287224,1885174.4767918268,2214687.0582395014
2024-01-30,1691504.2693978618,1528261.8387041888,1846803.3010119994
2024-01-31,1826813.9699245233,1657377.400680141,1982080.4432264564
2024-02-01,2186635.8603254166,2024480.6081503606,2347557.6359438226
2024-02-02,2235326.677321228,2069322.8920039372,2397878.577941748
2024-02-03,1844657.3555851697,1676963.1942685724,1996317.7551782797
2024-02-04,2270702.420923819,2100061.529176713,2435733.451907446
2024-02-05,2182053.1274114037,2024976.042276892,2355576.9366166447
2024-02-06,1816170.008977824,1661991.5003642675,1970693.1099375791
2024-02-07,1952008.7364082946,1801957.430262301,2113730.3961416627
2024-02-08,2310653.467586868,2156870.6013716864,2460434.510067984
2024-02-09,2356639.4777920274,2190638.6496250634,2518199.49194823
2024-02-10,1962005.8649195689,1802311.810918401,2128876.178012739
2024-02-11,2383078.7492931513,2221308.815079744,2540399.9948417423
2024-02-12,2288709.832064509,2130655.7638175357,2453528.8750443817
2024-02-13,1916621.447429453,1760053.4159754044,2072334.4067349127
2024-02-14,2046025.154472145,1889979.132416803,2209853.7402441106
2024-02-15,2398248.2505562403,2230079.58037383,2560011.3051714245
2024-02-16,2438083.1198428143,2269713.566180426,2596614.439748375
2024-02-17,2037735.621230666,1875223.2248264388,2197450.5442959215
2024-02-18,2453702.559451608,2304502.0445918026,2620747.64666946
2024-02-19,2640506.447397819,2470027.297689343,2785461.0027058707
2024-02-20,1979374.367539978,1832455.8510773377,2138697.0273495056
2024-02-21,2106182.504745054,1949142.7999445505,2264492.823952931
2024-02-22,2456755.011649495,2297983.22207101,2628739.6478110626
2024-02-23,2495877.822268455,2339338.473336028,2659708.9387565665
2024-02-24,2095716.1256643555,1938846.4927955656,2260997.408038713
2024-02-25,2512694.6044931347,2352901.4128316795,2686936.65064218
2024-02-26,2415703.066744344,2263231.811759603,2577718.918880924
2024-02-27,2042443.2928197733,1887024.8741476706,2220302.393815204
2024-02-28,2172051.0853809775,2001053.9686433526,2341216.5817481293
2024-02-29,2525727.749735788,2357732.8269710205,2685000.3635972636
2024-03-01,2568095.724537154,2407018.289004242,2724323.726050201
