ds,yhat,yhat_lower,yhat_upper
2023-02-05,2155455.3614654914,1987593.5745422163,2334247.814233572
2023-02-06,2064958.7750436843,1895621.3380734376,2228333.45190791
2023-02-07,1703708.4572371806,1545983.0515088055,1874214.283212432
2023-02-08,1840352.4629188825,1661656.6056002749,2003952.1163475974
2023-02-09,2200829.9903227966,2033441.0595287646,2373089.7315047784
2023-02-10,2242944.7454572394,2073480.018763474,2414065.4816940157
2023-02-11,1854713.2539025785,1686370.3350884994,2012260.102566511
2023-02-12,2270677.590935135,2093108.610623029,2449521.7034670115
2023-02-13,2171958.9776991187,2004137.0326384166,2346318.1132358355
2023-02-14,1802216.025420256,1640427.8501770333,1968516.253750525
2023-02-15,1930390.9819818595,1767101.2421037185,2099421.7491509197
2023-02-16,2282696.060869645,2113911.5516826054,2463660.138683241
2023-02-17,2317180.192197314,2152310.8833371573,2477870.5153255593
2023-02-18,1922071.7089370196,1743028.712147187,2090753.9170737332
2023-02-19,2332086.5861609573,2151476.459932798,2507470.4401465477
2023-02-20,2530682.124334033,2360424.0028312244,2706988.5391705874
2023-02-21,1854996.475607437,1686838.8392312867,2033426.5331135711
2023-02-22,1980627.6609481103,1795497.9319586814,2149999.9276670916
2023-02-23,2331587.0447880095,2152905.4059875594,2512445.466071041
2023-02-24,2365884.6449855585,2192103.630009518,2537731.9566563345
2023-02-25,1971671.4262002455,1809462.5527569607,2136901.902074731
2023-02-26,2383551.513475607,2216106.537931768,2544231.4392636395
2023-02-27,2282637.3691538484,2119570.7736868737,2455992.965760518
2023-02-28,1912511.6232163152,1742550.713551749,2081682.8786636286
2023-03-01,2041978.6479140762,1862330.755244554,2215165.7337421384
2023-03-02,2397057.9401406017,2231746.3585156547,2559350.1475502797
2023-03-03,2435559.20155427,2268329.2024634355,2604967.1999720936
2023-03-04,2045434.4423040815,1885320.6450929656,2221939.8043076815
2023-03-05,2461096.3979643434,2293776.25251955,2634074.6664109374
2023-03-06,2363479.4774002302,2194478.5690561878,2532987.870587624
2023-03-07,1996006.7725651779,1835588.6977391238,2183172.4507610337
2023-03-08,2127346.0838423045,1959649.9539113767,2304041.5237495704
2023-03-09,2483406.9124768996,2302928.2375877993,2653425.4568366483
2023-03-10,2521918.2264218214,2336006.5879184683,2690223.142598857
2023-03-11,2130782.271663412,1950623.8833890157,2313908.473228581
2023-03-12,2544393.695871057,2365821.353726637,2718317.6552064274
2023-03-13,2443700.210153951,2270447.714260309,2622925.44930284
2023-03-14,2072168.3579821188,1911174.6748416878,2233351.3717944473
2023-03-15,2198537.4110073536,2011611.6986997398,2367543.392136866
2023-03-16,2548813.434941686,2372928.612702757,2711635.3405863
2023-03-17,2580843.4454772114,2415009.0940513797,2748019.4956738316
2023-03-18,2182665.058090725,2018637.4546480295,2342651.6241827174
2023-03-19,2588821.0439605145,2419306.92536856,2760394.7259068303
2023-03-20,2480415.1720577404,2298927.2549614604,2651711.4435893386
2023-03-21,2101073.0645769266,1931282.0994298216,2268396.6799792424
2023-03-22,2219691.2424841225,2050736.040228489,2380756.418666571
2023-03-23,2562426.5553552737,2385708.9259936414,2726284.0843110066
2023-03-24,2587266.05595643,2418210.1359507935,2762527.939116676
2023-03-25,2182372.849164591,2006400.6773503795,2348520.5432521994
2023-03-26,2582397.434726111,2399512.941246039,2766721.2852367167
2023-03-27,2468531.0099103167,2311297.8159156055,2648125.202992499
2023-03-28,2084464.5214668054,1913324.163848469,2251859.5698930784
2023-03-29,2199136.682131251,2025146.3895833571,2369759.4950773846
2023-03-30,2538723.150418424,2381204.7204396753,2714969.6977219144
2023-03-31,2561206.9331655684,2393791.1198219177,2729769.4515753933
2023-04-01,2154725.4878709414,1977669.9053252246,2330198.6264892127
2023-04-02,2553883.988956907,2391757.707188971,2716522.3745648535
2023-04-03,2439811.139984984,2285409.2816961547,2609040.169910991
2023-04-04,2056121.2210886702,1886030.4333311724,2232712.986161362
2023-04-05,2171665.4714920283,2000353.2666942638,2342937.321380325
2023-04-06,2512524.8884961586,2343956.897184558,2689812.1816135207
2023-04-07,2536584.3592842408,2366854.1948111816,2711734.50167519
2023-04-08,2131883.484847225,1958778.2134568468,2298887.6858926048
2023-04-09,2532933.425333645,2363431.163576299,2715019.70696529
2023-04-10,2420776.029165157,2245154.1660285885,2602666.0617191615
2023-04-11,2038948.825280057,1867401.318242534,2206473.4663290353
2023-04-12,2156238.8829568876,1988766.3110788192,2320049.005859683
2023-04-13,2498677.542757679,2324146.470154307,2662617.9684379892
2023-04-14,2524115.8770156186,2359828.009635687,2696571.7374645635
2023-04-15,2120576.2027911404,1953699.1414729266,2287925.9181889533
2023-04-16,2522568.9628822794,2354751.362392408,2692823.77818342
2023-04-17,2411151.2462558267,2251142.9216490565,2585149.335692669
2023-04-18,2029890.5585969824,1867124.5938153611,2188842.665654379
2023-04-19,2147616.8997381795,1976734.097588921,2307613.506130107
2023-04-20,2490415.2229747386,2328502.9721457674,2672666.6600593915
2023-04-21,2516198.222545939,2336356.933267927,2688091.704181847
2023-04-22,2113054.873623424,1943151.64606546,2294126.827698666
2023-04-23,2515564.151611928,2340567.7748148963,2687760.959167748
2023-04-24,2404850.319525288,2223893.8097074316,2571528.7705589314
2023-04-25,2024543.5135133176,1867991.5552590853,2202122.983999452
2023-04-26,2143528.80080785,1972051.6517593756,2308796.3705448643
2023-04-27,2487935.8965127887,2317247.3662360935,2650578.5304354765
2023-04-28,2515709.5872632763,2354930.2034098627,2685550.6910619144
2023-04-29,2114956.374649355,1939642.9040308665,2280675.2352366834
2023-04-30,2520256.8374945456,2347974.436223566,2692866.4381970717
2023-05-01,2412720.1554572843,2246389.970322779,2581784.943930042
2023-05-02,2035944.5571748035,1882416.1700223382,2209604.024432833
2023-05-03,2158766.8786794245,1992360.8098245785,2337205.1471649823
2023-05-04,2507253.407884895,2329133.112096977,2680164.565112654
2023-05-05,2539272.030641257,2367688.0690327617,2711068.022904379
2023-05-06,2142841.137883354,1976604.8312508385,2300877.244797491
2023-05-07,2552444.720483234,2376051.7285306184,2724991.1990268882
2023-05-08,2449090.00489156,2277900.371263467,2623338.345702068
2023-05-09,2076271.289540076,1912057.6574825977,2250171.159741503
2023-05-10,2202723.0538633885,2017927.353012766,2371561.7327804766
2023-05-11,2554414.395993973,2393313.3136636293,2715725.102044053
2023-05-12,2589124.686461571,2414976.849774999,2766897.9417302012
2023-05-13,2194795.7842737013,2043166.560125997,2354886.2487901924
2023-05-14,2605850.1157512004,2430754.1648112377,2763411.584831917
2023-05-15,2503250.8659792403,2325029.733526473,2673116.319115067
2023-05-16,2130467.8469472337,1961202.9013175024,2299560.1626648675
2023-05-17,2256232.03544741,2076576.03972913,2408430.10190294
2023-05-18,2606530.775866308,2434765.6294561503,2771347.7540100436
2023-05-19,2639183.5010074456,2475159.6172305318,2805873.0703114555
2023-05-20,2242193.2917704345,2077019.608231925,2411208.857721548
2023-05-21,2650063.592332716,2486962.155154409,2831188.495348789
2023-05-22,2543856.3565669903,2373766.629915716,2729668.708592369
2023-05-23,2167155.2438504547,1986628.326540265,2328483.5261612837
2023-05-24,2288816.9317345666,2115624.165962273,2446649.376565223
2023-05-25,2634962.6341682854,2462837.3252418754,2815018.8095402056
2023-05-26,2663549.7882614853,2493493.2538848883,2832804.0950691
2023-05-27,2262719.353327959,2088731.3531479468,2439096.0229962254
2023-05-28,2667108.171023013,2487102.0177968172,2833804.8883155086
2023-05-29,2636228.962122301,2462530.015259817,2800146.5881505366
2023-05-30,2178798.5785789457,2017430.6360197645,2354305.1076994124
2023-05-31,2298747.1261037756,2121494.462648709,2477349.7836259995
2023-06-01,2643944.4841758423,2472285.923557415,2806461.5266503845
2023-06-02,2672399.98987077,2499122.8476478476,2849787.73231851
2023-06-03,2272281.415259865,2095154.1475907257,2442449.339462823
2023-06-04,2678225.9048816925,2517796.1973273302,2840310.7798913363
2023-06-05,2571393.1820335574,2405058.005605275,2736005.417026423
2023-06-06,2195424.8144911784,2025474.067816065,2359852.888371391
2023-06-07,2319192.750650404,2158399.212339939,2498680.193845767
2023-06-08,2668789.3246172406,2493769.9451859025,2848905.6870516143
2023-06-09,2702098.7652145918,2528430.910859848,2877937.964279677
2023-06-10,2307145.6842558053,2145244.888972784,2473999.979781906
2023-06-11,2718409.982294665,2549113.776617632,2882523.2676621475
2023-06-12,2616884.532025202,2451465.5038409,2790238.4196408023
2023-06-13,2246039.3014655816,2073095.788239569,2417443.611347382
2023-06-14,2374574.985858236,2203760.200740546,2543602.603166706
2023-06-15,2728418.1952603604,2558447.5300257728,2910432.5932551683
2023-06-16,2765298.076374029,2583754.646090154,2944848.9912174204
2023-06-17,2373099.6873206454,2191161.7390108644,2532616.5861826036
2023-06-18,2786183.4115786813,2612553.731472094,2950609.7776048994
2023-06-19,2729889.744915811,2563915.510900526,2909492.6448206073
2023-06-20,2314291.173580843,2134117.701858083,2474097.924248026
2023-06-21,2441379.5464128414,2281326.4765863,2621376.94754589
2023-06-22,2792631.8234429853,2628917.061356725,2973045.8097044714
2023-06-23,2825803.089091375,2659419.5970828445,3001603.025729188
2023-06-24,2429483.6245691483,2255332.0117440447,2593475.9482666496
2023-06-25,2837476.333911499,2667330.9437658438,3011740.270118009
2023-06-26,2730797.236048072,2551261.4415470012,2898423.1739314618
2023-06-27,2352993.0103671392,2170677.5332198436,2510449.856793182
2023-06-28,2472893.424755198,2305628.6175699416,2649802.472512686
2023-06-29,2816603.7444364107,2646470.5366371414,2985577.585699311
2023-06-30,2842077.0582072735,2673333.03632519,3010245.6349607166
2023-07-01,2437461.9449495794,2261932.693957486,2624600.6179002686
2023-07-02,2837414.9144726247,2661738.467614,3011733.228873855
2023-07-03,2723154.027630521,2551956.0392233077,2879090.380827831
2023-07-04,1712309.5786425637,1529304.890696778,1868010.794821869
2023-07-05,2452210.154825208,2292563.5208836854,2615848.311054855
2023-07-06,2790790.9820153867,2621574.532511445,2969094.6735853674
2023-07-07,2812240.188658571,2629618.1287159803,2984401.2528079175
2023-07-08,2404803.024274011,2250699.2666734383,2586029.7000219906
2023-07-09,2803198.9155101385,2638960.103085739,2979871.7781292223
2023-07-10,2688672.763301523,2520075.0208579255,2865190.9382952666
2023-07-11,2304952.188071261,2131721.29377725,2465284.3865192854
2023-07-12,2420993.9815498255,2255599.6861397005,2585858.8477705913
2023-07-13,2762972.013889216,2580940.680277195,2930227.617184976
2023-07-14,2788846.6826431314,2613254.1429153783,2952311.9958521025
2023-07-15,2386711.4305342515,2229205.8351123016,2570602.566655413
2023-07-16,2791105.8207910415,2633801.8576676147,2959915.7365248525
2023-07-17,2683071.578140472,2516599.7483224235,2848810.767713666
2023-07-18,2306115.301924053,2136281.207102918,2464771.848940578
2023-07-19,2428960.959575362,2250769.9402118926,2599863.0030438174
2023-07-20,2777544.240834518,2602826.969533588,2956145.88883928
2023-07-21,2809588.677677748,2641560.3342320886,2993120.3626405452
2023-07-22,2412958.867399679,2252714.1111908406,2575763.06308878
2023-07-23,2821980.095500953,2658117.4210871854,2991996.3347530016
2023-07-24,2717500.577557957,2545068.029953668,2881691.253177608
2023-07-25,2342859.8461267357,2160491.5433414266,2510518.900855684
2023-07-26,2466646.224655313,2298247.3476845915,2635583.4525921326
2023-07-27,2814695.321212073,2639544.7476051967,2982775.904412254
2023-07-28,2844669.32299995,2670733.0947492784,3016869.650005187
2023-07-29,2444412.3320807167,2262470.6837535063,2610462.1254705368
2023-07-30,2848270.9720943337,2673607.48859601,3006660.87694056
2023-07-31,2737156.450552915,2559989.5195056936,2900498.2800739943
2023-08-01,2354511.6015748363,2177060.839616644,2517480.968646791
2023-08-02,2469065.883490041,2311793.34831964,2659089.094231704
2023-08-03,2806830.3294932465,2629676.9540222394,2978384.9260043716
2023-08-04,2825672.328803593,2656174.63933962,2991605.0036948076
2023-08-05,2413665.6036750046,2240977.561256114,2580748.5629834156
2023-08-06,2805404.762943093,2640591.146701427,2975033.4008148857
2023-08-07,2682060.782582595,2508061.0252963025,2842993.008257188
2023-08-08,2287341.1338253515,2106133.51459966,2457213.520752227
2023-08-09,2390237.7207515175,2221925.7958799037,2562006.2073159814
2023-08-10,2717014.831664306,2549901.6267478256,2897682.519192725
2023-08-11,2725777.1809803736,2550974.202860987,2891849.4200501433
2023-08-12,2304813.6002586386,2131107.1392504214,2472882.22472078
2023-08-13,2688905.938483924,2510712.678796197,2862355.7175153857
2023-08-14,2559379.689104207,2392888.3780041006,2731388.0870966353
2023-08-15,2160060.19453656,1991434.7822374627,2321658.098463124
2023-08-16,2260017.711635063,2090113.898980473,2438686.802520366
2023-08-17,2585553.6196774077,2392887.580269631,2751686.0688625155
2023-08-18,2594767.8974123104,2425625.812458759,2767986.9200299643
2023-08-19,2175903.44216129,1987874.3122333763,2339935.251593373
2023-08-20,2563656.7704212572,2410515.26820881,2736628.4062200426
2023-08-21,2439231.5622976692,2268081.425282183,2613900.366538044
2023-08-22,2046298.812272624,1861218.3020902504,2206598.3763758065
2023-08-23,2153746.751174627,1979070.6455491437,2311156.957074067
2023-08-24,2487672.675202581,2320515.300341156,2665800.70270304
2023-08-25,2505956.640060834,2336894.0754747707,2677065.4640814755
2023-08-26,2096612.4068607637,1924087.9218381003,2278070.775841993
2023-08-27,2494104.9805264375,2331309.3893910255,2660579.6353236246
2023-08-28,2379410.9978515445,2202859.3251943556,2557489.455055209
2023-08-29,1995985.5221308907,1823446.4943185444,2166900.552621386
2023-08-30,2112518.2094005574,1939774.08103408,2276637.372593574
2023-08-31,2454930.7940621795,2292555.674276097,2623247.1826832504
2023-09-01,2480955.6812433107,2309780.450886453,2651687.0774341593
2023-09-02,2078490.8844361973,1918266.7466918936,2253957.7822197923
2023-09-03,2481920.5281523694,2315007.810545505,2657113.3181849
2023-09-04,2699098.6324623325,2533300.856597948,2858634.6090703607
2023-09-05,1992708.8304933636,1832032.8989959008,2173290.6813565665
2023-09-06,2112235.5109878285,1944317.1729317352,2286662.1498353896
2023-09-07,2456744.1022614054,2276580.3333468772,2631433.1775898905
2023-09-08,2484064.583030844,2323902.7043807977,2669788.3885274585
2023-09-09,2082220.9965835381,1908427.4671454183,2255939.1267495714
2023-09-10,2485747.1556500415,2323419.0596532635,2663331.5534136198
2023-09-11,2375743.3021427076,2200744.4136793274,2544487.9438935695
2023-09-12,1995837.393895368,1827526.358988875,2160195.64658495
2023-09-13,2114934.153724607,1942017.9489180993,2277155.38020397
2023-09-14,2459204.049104568,2295033.664028088,2628012.8216715544
2023-09-15,2486652.2541715996,2315102.8905625935,2649872.402078979
2023-09-16,2085463.1330440915,1906255.586440242,2250457.612264685
2023-09-17,2490309.7918954557,2323648.1490847818,2661868.402094657
2023-09-18,2381838.3938769973,2216307.175620024,2555321.882391338
2023-09-19,2004325.179936759,1829104.1887475294,2173385.227815103
2023-09-20,2126721.3079179334,1963045.4664749582,2290663.0624948204
2023-09-21,2475205.988433986,2316597.2532827808,2656660.750906595
2023-09-22,2507753.9765525977,2341983.3301883074,2673777.63022216
2023-09-23,2112479.838517776,1955910.3974983422,2284983.5031291405
2023-09-24,2523948.5656991606,2343785.1742470697,2688212.5243040016
2023-09-25,2423229.033961745,2252818.3661556887,2586099.3850922645
2023-09-26,2053854.108773379,1880372.356138285,2229586.9169095987
2023-09-27,2184570.5990696726,2005954.9033733741,2342560.6498624836
2023-09-28,2541331.232876165,2370161.801827324,2710408.066428088
2023-09-29,2581868.647243251,2406513.3924784116,2763213.9871147373
2023-09-30,2194046.809653938,2017534.5324539894,2357413.985091807
2023-10-01,2612179.236745933,2445315.2959208,2772330.4708153396
2023-10-02,2517090.285975678,2349202.933788709,2684649.887853644
2023-10-03,2152083.088044527,1967120.6612228237,2328349.5992086446
2023-10-04,2285697.0874855276,2117005.59056717,2444914.5084068757
2023-10-05,2643707.132642826,2486108.3321089298,2795391.6984394575
2023-10-06,2683703.8864776683,2514204.066490064,2866002.574740142
2023-10-07,2293450.771621534,2122256.204957126,2453953.1135107586
2023-10-08,2707206.6352537903,2553204.043650306,2874921.417841744
2023-10-09,2712663.961336787,2546199.022914218,2884731.8681691336
2023-10-10,2232550.1594401835,2063119.1624136236,2400621.694484347
2023-10-11,2356122.5816803863,2198294.6638808176,2521031.999790621
2023-10-12,2702429.5635389243,2526657.8532853806,2871599.6474809772
2023-10-13,2729256.8690894633,2567973.9895959888,2905487.371262841
2023-10-14,2324607.0355367064,2151612.187861205,2489180.8350647218
2023-10-15,2723016.8108424284,2543646.974689136,2879370.628095815
2023-10-16,2605615.2323163142,2430087.468886814,2770468.906082545
2023-10-17,2216085.9595359857,2042784.582580068,2385635.5522291726
2023-10-18,2323416.9443220594,2153260.366450363,2482788.267586602
2023-10-19,2653889.561486613,2465162.958008632,2830330.00707271
2023-10-20,2665647.2172503825,2488536.953283501,2841531.599982903
2023-10-21,2247038.950474191,2066576.1723240446,2411882.5895969677
2023-10-22,2632927.56266716,2449939.9324172772,2789064.0258244723
2023-10-23,2504738.790425481,2335037.042503439,2667154.368141214
2023-10-24,2106415.3883008836,1932265.5512728603,2275977.708863316
2023-10-25,2207159.443982011,2033060.6661937821,2365376.3709451477
2023-10-26,2533415.2662285934,2373380.2758101174,2701313.670563538
2023-10-27,2543433.0503000948,2373793.4799438734,2724859.477077671
2023-10-28,2125608.9895062945,1946754.5304919344,2305863.8127725497
2023-10-29,2514791.4830978634,2340855.1022674046,2688426.551718307
2023-10-30,2392330.0257366393,2212206.3067596895,2556681.126576731
2023-10-31,2001641.0085616491,1832807.2232602264,2168721.3299554978
2023-11-01,2112122.055582711,1938729.1481585,2270647.1146760923
2023-11-02,2449970.526096654,2282095.511691545,2620009.596408186
2023-11-03,2473142.920606838,2294648.261032052,2656678.535451291
2023-11-04,2069702.3841397204,1911561.0093702723,2245196.0087899854
2023-11-05,2474133.4306037347,2309734.2293419056,2654780.914027594
2023-11-06,2367400.249408582,2198503.7545334017,2541949.136043722
2023-11-07,1992912.2376824082,1819404.210045164,2170192.499487438
2023-11-08,2119279.788814306,1960103.319737483,2283871.5257206997
2023-11-09,2472312.327609553,2303082.252667323,2637552.0517455344
2023-11-10,2591833.502951519,2422841.899466703,2758281.271603505
2023-11-11,2137171.5356612797,1967110.3483285857,2307217.98592746
2023-11-12,2534291.5652895956,2366917.043486377,2704349.2484851354
2023-11-13,2436596.0900879586,2258346.3916202467,2603149.9922171813
2023-11-14,2068987.7938379752,1904459.818942892,2230174.4465504396
2023-11-15,2199938.1963640475,2031726.2141420317,2377622.9839352886
2023-11-16,2555181.0043382407,2400787.26610722,2730799.190504892
2023-11-17,2592294.311432497,2433700.0664820387,2774262.3236212516
2023-11-18,2199058.299424374,2030223.2060361863,2373746.231333649
2023-11-19,2609777.6046308414,2432445.5363002284,2785488.0884082075
2023-11-20,2505344.4845281215,2343386.7389507242,2677143.7318247566
2023-11-21,2129206.276719657,1948774.1884795986,2295011.5557317673
2023-11-22,2250120.109731228,2088417.5959012357,2436957.1477868753
2023-11-23,1520160.5140203561,1359889.321239636,1703176.8714359654
2023-11-24,2619224.303118556,2433159.012699576,2778761.2396120126
2023-11-25,2213514.715466718,2040860.7269298718,2371596.8808364347
2023-11-26,2611716.6079192725,2438851.0672186897,2790738.5525003886
2023-11-27,2495116.770485577,2319220.2900782772,2671464.873136786
2023-11-28,2107546.570871513,1935061.1909745717,2283390.842805609
2023-11-29,2218125.7237903257,2051015.0602389977,2394348.2674669297
2023-11-30,2553245.8415724505,2392472.5966315623,2724106.686534901
2023-12-01,2571133.9539608033,2403782.8087125574,2742362.076748261
2023-12-02,2160191.669457083,1997204.1323959224,2340088.1800351343
2023-12-03,2555299.6530462033,2389428.304956718,2738600.610950491
2023-12-04,2437864.050519752,2269792.27939825,2600654.6819396093
2023-12-05,2051768.8182504924,1879019.8291444944,2221372.919674565
2023-12-06,2166117.342852772,1998931.1115010937,2330098.5420693243
2023-12-07,2507215.7236548234,2337288.855430083,2680390.552764666
2023-12-08,2533137.9242318077,2353123.47890748,2700932.9405440264
2023-12-09,2132068.432109551,1966285.350775756,2295704.4611926386
2023-12-10,2538612.0172383776,2372456.953918847,2709953.6799910455
2023-12-11,2433847.0864908365,2260881.9960022704,2607976.7805534652
2023-12-12,2061286.4147705557,1883782.2701454603,2229360.703544744
2023-12-13,2190004.4451299477,2028110.5152181059,2365877.1158656282
2023-12-14,2545503.1433475018,2378064.7099811668,2701041.964386877
2023-12-15,2585416.5998191503,2416080.0360719003,2752978.571077748
2023-12-16,2197489.4482220365,2024197.8437971717,2370234.5152670294
2023-12-17,2615898.5117342453,2447360.977727658,2787146.650279515
2023-12-18,2521317.829860814,2343921.8547508167,2679209.7373917685
2023-12-19,2156890.533910008,1979651.2793102046,2322557.4993155724
2023-12-20,2290990.437694613,2119719.940360117,2460317.860944482
2023-12-21,2649225.185283073,2493091.846979707,2821935.9341470674
2023-12-22,2689020.6321090576,2508724.8376340554,2866692.917770902
2023-12-23,2297981.584080672,2141567.594238909,2457364.9977810294
2023-12-24,2710218.0001017237,2546918.1802972867,2883230.647202393
2023-12-25,2057317.8885555868,1894256.4026680626,2221519.553921728
2023-12-26,2229794.0582266296,2054682.680453481,2403772.874918859
2023-12-27,2348896.260969827,2178127.4184422786,2532855.8913262202
2023-12-28,2689559.4370063054,2527046.069793033,2854320.8525095987
2023-12-29,2709508.976580399,2534389.2933678706,2875351.645033449
2023-12-30,2296709.555323491,2124769.842304937,2459938.6552583096
2023-12-31,2685683.053865045,2520109.3506875937,2854913.2405178435
2024-01-01,2277532.36825647,2095622.286108354,2449836.0185752213
2024-01-02,2156074.7555897064,1989265.422407234,2323427.9844369814
2024-01-03,2250247.8247970836,2089478.6349403474,2430166.8190061348
2024-01-04,2566440.355579121,2400019.9688492315,2744282.1207405603
2024-01-05,2562887.995461823,2387005.974628109,2724157.8064590516
2024-01-06,2128049.411635051,1950600.9134283618,2304963.635471287
2024-01-07,2496912.4839252885,2324429.2508066366,2675608.0926202005
2024-01-08,2351041.391954905,2161835.133293004,2531235.079965446
2024-01-09,1934528.515771558,1769025.090941181,2090934.9986852803
2024-01-10,2016734.5196698862,1846795.8116574923,2179315.9992377455
2024-01-11,2324269.0028624553,2168004.75253754,2495886.430490627
2024-01-12,2315551.9593450823,2142282.020640539,2502688.673263203
2024-01-13,1879151.746850848,1717124.7468206664,2040527.1716542058
2024-01-14,2250089.239765845,2075766.9218331864,2419349.8454046664
2024-01-15,2439780.4128779112,2278577.493220561,2604665.36986028
2024-01-16,1702511.7551999963,1535850.5407552696,1874023.0147838343
2024-01-17,1797140.340531981,1614947.484995547,1959631.2390907074
2024-01-18,2120123.296616608,1941697.5411974366,2308375.8215548117
2024-01-19,2129564.2948027086,1960918.520137581,2295976.1900108485
2024-01-20,1713664.0487810334,1545628.7092077727,1876588.2155068202
2024-01-21,2107033.7784091197,1937308.7658557002,2283827.750629852
2024-01-22,1990752.3455206973,1821614.4264546172,2147388.6810915894
2024-01-23,1608330.6949566468,1424991.1935340974,1778760.0147006135
2024-01-24,1728466.6230417897,1549341.370929091,1899851.466766329
2024-01-25,2077148.2658279366,1896688.0814576892,2241145.6398462695
2024-01-26,2111914.071213406,1961452.066618823,2283698.939856646
2024-01-27,1720528.5645426766,1544795.293671014,1904063.5853642134
2024-01-28,2137199.0218950943,1965023.7238506821,2311328.27150112
2024-01-29,2042641.20734738,1853488.6146601525,2214657.9803233636
2024-01-30,1680051.1971883518,1507371.9823633493,1852293.8753637392
2024-01-31,1817866.1465111265,1639779.8506147992,1988503.5307896065
2024-02-01,2181765.855571531,2013413.963950354,2356004.4453299064
2024-02-02,2229254.8540857914,2051059.9798671356,2406753.844924489
2024-02-03,1848020.1950705089,1675021.533378795,2037412.9542710194
2024-02-04,2272254.153855309,2104286.412684125,2440352.411982703
2024-02-05,2182717.997448066,2011861.2358601764,2356920.0247179708
2024-02-06,1822710.344273028,1648295.6783196894,1994003.554332945
2024-02-07,1960823.0975042824,1792114.9756417505,2136145.461503473
2024-02-08,2322936.9714632058,2138689.1907516713,2503219.8994920827
2024-02-09,2366796.5206320807,2200062.7617922844,2535282.0415380104
2024-02-10,1980360.0776933483,1803288.4534952538,2153146.173924073
2024-02-11,2398114.0281894687,2212315.654756032,2553803.061138887
2024-02-12,2301127.829258232,2133588.9986706213,2463226.069443024
2024-02-13,1933013.53828502,1762559.2165557018,2109592.421774645
2024-02-14,2062673.0770379151,1881892.5072786068,2225578.797059993
2024-02-15,2416285.483006106,2242086.3156385445,2596323.654199603
2024-02-16,2451874.273394021,2276197.3683199766,2615398.2232227926
2024-02-17,2057650.5219603418,1881177.0886018453,2238780.4456286076
2024-02-18,2468321.243011173,2315811.9780001775,2621177.9375175177
2024-02-19,2667342.9766814597,2514733.522544047,2843555.533802031
2024-02-20,1991860.984490047,1812927.3384898508,2168174.121045869
2024-02-21,2117487.7193743438,1954656.2500014098,2287481.3473626184
2024-02-22,2468255.559073543,2282624.1688364493,2636818.27045826
2024-02-23,2502201.207845851,2325486.2964707445,2656908.925371848
2024-02-24,2107506.9459713525,1939052.0248155103,2272696.1313972254
2024-02-25,2518811.6982528353,2339157.8399872356,2689510.151044483
2024-02-26,2417265.0011824616,2246713.877272241,2595204.3415479055
2024-02-27,2046487.5962665658,1874151.5590036523,2213618.9383964688
2024-02-28,2175321.777697614,2001504.6672534384,2341043.6794478116
2024-02-29,2529823.5937684053,2365157.167453138,2702036.740042006
2024-03-01,2567836.8257734724,2398063.604100111,2727792.2060534
