ds,yhat,yhat_lower,yhat_upper
2023-04-17,2409276.2853235286,2234927.7740190146,2581696.9638710734
2023-04-18,2028477.3929625258,1862422.8692951866,2213551.6557101756
2023-04-19,2145324.9410154778,1980894.7064726404,2301458.72213009
2023-04-20,2489166.5482562697,2312517.5414908007,2665419.016093356
2023-04-21,2513857.137155279,2351302.5609332793,2680718.242283539
2023-04-22,2111094.009174913,1936429.8710539714,2288203.783165212
2023-04-23,2512174.2513022814,2359808.480127769,2683188.881240972
2023-04-24,2402256.1831442253,2230120.340926758,2573269.098490237
2023-04-25,2022365.2404397936,1858980.6811894318,2200868.0698301373
2023-04-26,2140444.2209465387,1964608.6458352949,2309786.082257313
2023-04-27,2485886.824436092,2321765.1239401065,2651365.052521176
2023-04-28,2512580.8084227857,2347655.259229315,2686111.9498107852
2023-04-29,2112241.1451992,1943590.8862301728,2279058.579608372
2023-04-30,2516166.0678386535,2343602.1297186282,2683308.0945016854
2023-05-01,2409497.7683314886,2227376.248679586,2588637.08819737
2023-05-02,2033228.176428943,1854016.1837268728,2200535.5334409415
2023-05-03,2155249.755636803,1984315.0225774995,2323213.519955725
2023-05-04,2504890.2359674177,2336065.6454381933,2682247.7654312346
2023-05-05,2535957.570568579,2357361.7943203743,2712554.1403506855
2023-05-06,2140075.446032942,1972466.444304974,2311168.5521666086
2023-05-07,2548442.17303285,2376769.9768716786,2710382.9679276603
2023-05-08,2446094.5569819123,2279944.7962499377,2620762.775964014
2023-05-09,2073917.2129964223,1894355.2854518413,2248061.7638023715
2023-05-10,2199697.002325105,2034231.8201113872,2377045.6322585284
2023-05-11,2552661.457020412,2380999.963809529,2717508.416485888
2023-05-12,2586527.3390533235,2417897.5995030873,2760187.1249361923
2023-05-13,2192839.538461045,2023118.5931167125,2360596.461775511
2023-05-14,2602733.0033022407,2431272.308295245,2760672.298144661
2023-05-15,2501199.2621867405,2319224.0600513094,2668821.767105684
2023-05-16,2129097.764804415,1953356.8488454015,2306398.8537394563
2023-05-17,2254211.7797585125,2070245.59655714,2428981.255461425
2023-05-18,2605787.584756622,2426551.327762828,2775057.402662013
2023-05-19,2637583.0707337162,2460830.621066105,2804729.660279978
2023-05-20,2241205.9486396,2074586.8297523817,2415531.27528112
2023-05-21,2647874.259876889,2482365.2115284516,2819760.0890709627
2023-05-22,2542680.783268861,2377562.7311447174,2715174.075664735
2023-05-23,2166601.619306531,2009291.053127211,2341026.059305538
2023-05-24,2287548.767978224,2120813.7105766125,2455162.8966227896
2023-05-25,2634905.5317553026,2468331.256840531,2803867.7169768843
2023-05-26,2662570.978393689,2488913.9229167863,2851752.704324858
2023-05-27,2262293.778610748,2079872.3851410577,2441715.9795121676
2023-05-28,2665428.2552783913,2507138.5553019517,2832627.5720945857
2023-05-29,2635857.4371060943,2464100.3900512764,2812169.2183203353
2023-05-30,2178682.1235428797,2006674.3479631003,2341001.9543687953
2023-05-31,2297900.1614696896,2127174.0052751023,2465921.130230563
2023-06-01,2644307.817138371,2471052.119246754,2807930.1808929965
2023-06-02,2671856.6727536167,2503713.7215561364,2852979.996861557
2023-06-03,2272322.2171189077,2110977.1515753632,2463757.2432219097
2023-06-04,2677058.463692534,2501380.7952718018,2852271.3116553645
2023-06-05,2571257.3291627555,2391586.3299985486,2754444.1901325295
2023-06-06,2195953.2290067426,2026127.4791925466,2368707.925284197
2023-06-07,2319072.852230606,2152270.930935311,2476413.717827294
2023-06-08,2669969.0580874393,2497460.244916307,2848710.7837420558
2023-06-09,2702465.2017690614,2540050.885609315,2884822.8292555907
2023-06-10,2308190.235035208,2136250.568565339,2476887.651863486
2023-06-11,2718337.406054732,2537750.68167892,2883323.558996599
2023-06-12,2617928.236452975,2435520.210498122,2790897.851435307
2023-06-13,2247822.099879859,2075129.1489186783,2412013.1086074347
2023-06-14,2375771.2183605894,2200877.099518813,2553780.0213645753
2023-06-15,2730959.8637162386,2562773.0521095316,2894163.856406185
2023-06-16,2767053.9107084693,2598838.0849570725,2939730.8666960676
2023-06-17,2375665.05877006,2212326.2215593494,2535465.1344780247
2023-06-18,2787741.7345484644,2623429.2035152186,2966945.1316931797
2023-06-19,2731548.242095063,2564881.1254004273,2894497.9251542115
2023-06-20,2317859.989113351,2149284.8663015906,2486619.2631275975
2023-06-21,2444408.3025696045,2270594.8878795365,2606973.53639017
2023-06-22,2797034.142425115,2620625.530565301,2961157.0447352165
2023-06-23,2829432.0503384,2640952.8880497296,3005179.8604720132
2023-06-24,2433151.326654886,2261474.2736982056,2607229.5177246714
2023-06-25,2839358.1461284645,2657046.4804537175,3010931.294025646
2023-06-26,2733101.4428449543,2571148.018101506,2902876.9595628288
2023-06-27,2355322.806404443,2192041.2060740646,2525067.7992921914
2023-06-28,2473910.1699477267,2297469.4891351964,2636789.8866431485
2023-06-29,2818234.0898998315,2654405.3737258418,2986304.214861201
2023-06-30,2842192.825256233,2662127.2221753923,3015691.8342462434
2023-07-01,2437546.510376971,2263200.9934569066,2620865.899753972
2023-07-02,2835673.2431506044,2650963.6939339605,3006100.8508469285
2023-07-03,2721828.8142931852,2554493.830109694,2887712.1123365383
2023-07-04,1711804.1706117068,1544366.4925119306,1881336.7836086263
2023-07-05,2449704.87532754,2273560.1070621763,2610091.331693077
2023-07-06,2789018.6344670975,2615612.8341611703,2961200.196337983
2023-07-07,2809118.773818979,2643102.4642665805,2982006.7923477893
2023-07-08,2401862.6002874523,2224020.2202259162,2580883.1560260304
2023-07-09,2798690.5073047476,2626134.3943241904,2966945.345566816
2023-07-10,2684883.3554735743,2504788.4033156233,2864959.4378124457
2023-07-11,2301564.9595733252,2139410.58339759,2472056.5535346977
2023-07-12,2416749.6936505823,2238179.978331601,2598738.9844528865
2023-07-13,2759874.209125418,2588550.32406772,2937770.978121971
2023-07-14,2784839.6264826884,2612331.341053961,2972746.810029259
2023-07-15,2383344.5999947665,2208373.699324483,2559919.2703646785
2023-07-16,2786642.1321264287,2612512.016175497,2955744.528201463
2023-07-17,2679801.8651760463,2507795.720548195,2852128.81077543
2023-07-18,2303718.2202455993,2133792.779692301,2472497.87588736
2023-07-19,2426164.240308036,2248725.778068075,2590377.0595729854
2023-07-20,2776329.958979219,2609057.9894964807,2941052.263999451
2023-07-21,2807871.4686823245,2639626.897653159,2987475.05898566
2023-07-22,2412250.8927534963,2235025.3856566497,2582878.026090545
2023-07-23,2820499.9406176326,2658979.4100988847,2985064.33518379
2023-07-24,2717488.5794570465,2551694.494447858,2892573.572679582
2023-07-25,2343939.007144162,2188635.165104243,2525552.44735127
2023-07-26,2467484.6124889944,2295846.09735882,2650139.821773606
2023-07-27,2817212.5929671116,2642441.535764978,2990130.1529277395
2023-07-28,2846716.2764237183,2669497.8636900387,3014036.5013398686
2023-07-29,2447441.0323839677,2265510.44765232,2628807.239780768
2023-07-30,2850437.481215169,2672072.711845852,3019994.154654733
2023-07-31,2740641.304272272,2573718.765120815,2914084.9097570344
2023-08-01,2358882.0339593855,2192249.253083888,2533469.7455364545
2023-08-02,2472939.445908962,2301615.6386607066,2646000.434588162
2023-08-03,2812082.5104444474,2638995.4239145108,2988674.455625328
2023-08-04,2830117.049288947,2648392.7204580572,3011493.072882293
2023-08-05,2418722.331331528,2248035.9941827464,2601198.678299347
2023-08-06,2809209.3725832943,2641356.7955927225,2989606.452402241
2023-08-07,2686782.614024835,2514649.355840968,2847271.8474617964
2023-08-08,2292545.353108695,2134149.4484589943,2452128.933425784
2023-08-09,2394548.8510881886,2230713.3694959874,2553144.353067222
2023-08-10,2722324.061211726,2547638.2257613256,2890778.0128933187
2023-08-11,2729922.3297841456,2554652.556485184,2891331.988852643
2023-08-12,2309245.50284875,2151420.9661502964,2477320.5202256753
2023-08-13,2691798.389308667,2524509.3362141056,2855224.6491049486
2023-08-14,2562945.42145335,2384033.3221555357,2725217.489008072
2023-08-15,2163912.0323013887,2002852.5980327935,2331720.022109096
2023-08-16,2262830.7878016937,2100767.27085352,2434412.026982029
2023-08-17,2589271.303499377,2398373.148206033,2759303.6059074868
2023-08-18,2597280.3483624686,2413178.073381611,2762079.500619945
2023-08-19,2178712.5837569386,1996321.5557840709,2340931.443863726
2023-08-20,2564984.867611007,2398498.8660115823,2730886.38129586
2023-08-21,2441335.908489598,2260589.5116381277,2616436.528382538
2023-08-22,2048831.6987626574,1875237.6756217803,2217808.7863524416
2023-08-23,2155416.643379377,1988253.5522705757,2333987.884850483
2023-08-24,2490449.26443744,2318680.94992756,2655430.2473701313
2023-08-25,2507748.7113359855,2344573.0135414163,2670548.9043331067
2023-08-26,2098932.3331488487,1928682.8775459637,2277386.5540186837
2023-08-27,2495177.039082191,2329594.7353682728,2665555.286832964
2023-08-28,2381486.020778832,2205303.8370372653,2554790.785623986
2023-08-29,1998701.054143854,1819262.1330349483,2177875.847073732
2023-08-30,2114560.091450171,1943889.7294420686,2291591.537346712
2023-08-31,2458238.8300820445,2290897.26148223,2624896.4898012946
2023-09-01,2483402.3115677997,2315379.3501313603,2663021.664868591
2023-09-02,2081546.6544588727,1915539.1575734117,2240724.613122929
2023-09-03,2483763.521552424,2324651.9809875344,2668633.400218932
2023-09-04,2676304.8815267887,2516161.2461730167,2844230.9771322235
2023-09-05,1996115.662315755,1828143.7805861568,2169818.927296564
2023-09-06,2114851.667065728,1942177.424194328,2296729.477828666
2023-09-07,2460458.648288262,2298882.340416062,2636828.706280667
2023-09-08,2486701.4502014387,2312667.4870480513,2655625.71231645
2023-09-09,2085117.6937308966,1913323.6076532893,2252821.407684262
2023-09-10,2487041.450449085,2314872.850349691,2656837.8734753397
2023-09-11,2377602.1256747553,2201214.6804162636,2556556.6254374227
2023-09-12,1997819.2136288574,1835745.1917451182,2175120.0516743246
2023-09-13,2115652.6432432528,1944492.3862608534,2280953.4961433373
2023-09-14,2460535.6581792594,2284614.3140955446,2636460.2224242906
2023-09-15,2486416.554224268,2304276.8538407846,2654145.493229794
2023-09-16,2085089.6844790052,1910381.9451930742,2264860.888492774
2023-09-17,2487948.6680250284,2324904.040536751,2660071.1707877354
2023-09-18,2380243.6355529698,2214568.263839242,2545010.3405844285
2023-09-19,2003083.031624388,1833175.30418359,2172776.7317851577
2023-09-20,2124480.0196889197,1970902.103905576,2290862.00737109
2023-09-21,2473882.5348736,2312006.172435417,2647619.6139090485
2023-09-22,2505213.409508366,2333395.9705586853,2688473.15598626
2023-09-23,2110201.047500616,1928558.1127726445,2270034.278334723
2023-09-24,2520133.6107427515,2350861.0454333606,2682137.254188541
2023-09-25,2420118.538977177,2238345.155539657,2580063.9396148627
2023-09-26,2051087.8713715146,1884225.7018826762,2219474.7647702536
2023-09-27,2180849.3261072645,2017184.4011418286,2359546.2416005116
2023-09-28,2538622.0572959837,2367160.8365831207,2723692.1533664693
2023-09-29,2578083.3557771784,2415354.2069529784,2744479.6549041043
2023-09-30,2190706.583437944,2032386.8308448407,2353666.055630485
2023-10-01,2607523.094691674,2429020.0433484376,2777766.922814517
2023-10-02,2513389.7401327314,2326905.992372907,2669101.213296171
2023-10-03,2149002.1837505815,1983086.9173642858,2309236.596780492
2023-10-04,2281953.7496092278,2103169.45202721,2450466.8841944863
2023-10-05,2641278.480494181,2464473.2121998845,2800218.0223080046
2023-10-06,2680504.448790539,2512053.233444595,2852803.522048754
2023-10-07,2290997.400342461,2116049.7938666358,2455603.857226155
2023-10-08,2703727.2996790367,2544147.5311703263,2869879.0490387185
2023-10-09,2710828.1637687646,2547772.229531521,2880590.9974389467
2023-10-10,2231168.658322892,2056378.5641736237,2397583.713541048
2023-10-11,2354300.996484689,2192457.996192796,2538408.4090142306
2023-10-12,2702113.601298872,2551261.5629488723,2870694.5024082004
2023-10-13,2728326.75149428,2558839.418794963,2904058.0117492755
2023-10-14,2324543.4276791615,2157355.664796961,2499346.603790769
2023-10-15,2722010.6492442936,2555796.419883899,2892438.5975889224
2023-10-16,2605883.9196422757,2428119.4159178347,2779519.139408403
2023-10-17,2217235.0535340332,2044867.5273818509,2385458.2923559956
2023-10-18,2324103.214911073,2155638.7154593524,2499028.5223146826
2023-10-19,2656028.0304106097,2494081.958670575,2827373.734339745
2023-10-20,2666644.179087133,2503256.825939344,2828160.0822958234
2023-10-21,2248352.268251198,2080574.3939851366,2411399.1659993827
2023-10-22,2632730.0668400214,2453048.721945859,2804480.7163071376
2023-10-23,2505234.779428343,2338639.0617582477,2671856.836539882
2023-10-24,2107202.468247024,1938623.4310820806,2271842.6668895544
2023-10-25,2206891.5810582703,2033966.1408071967,2367999.584308532
2023-10-26,2534009.6702987854,2368329.574133644,2706218.2444548947
2023-10-27,2542749.7819267204,2366921.8303062115,2718546.6811553477
2023-10-28,2125117.0558026303,1946112.7699894195,2293878.717514773
2023-10-29,2512678.5773287965,2344880.1055460954,2693399.892794771
2023-10-30,2390818.3876070883,2214998.5414803117,2567682.992099795
2023-10-31,2000738.213517885,1826371.7282263646,2172099.670256604
2023-11-01,2110503.9723247504,1940375.8343316212,2275952.1269610804
2023-11-02,2449577.071155984,2296610.5516306134,2624497.9144464033
2023-11-03,2471856.8692515735,2315155.5644453624,2647699.2169062914
2023-11-04,2069014.6914966628,1909509.4262242035,2233192.326802201
2023-11-05,2472252.2409406435,2300504.280195797,2650388.3945017625
2023-11-06,2366566.091789392,2200961.8739138693,2545516.661435766
2023-11-07,1992758.570880141,1823523.0849416987,2171795.3755468368
2023-11-08,2118494.808175418,1944229.033518762,2287682.097276889
2023-11-09,2472844.689288612,2311213.6973739504,2644542.4257241203
2023-11-10,2591968.2728935634,2424281.843612169,2781516.986682201
2023-11-11,2137787.448285888,1968689.7030554642,2302782.528351656
2023-11-12,2533628.0172252897,2360725.0149090244,2704122.4613032173
2023-11-13,2437068.4266159157,2268266.5262557273,2618452.4860377014
2023-11-14,2070219.1768085817,1913163.042003217,2223114.061757923
2023-11-15,2200603.360257392,2030404.9859669378,2372208.461060892
2023-11-16,2557212.4469144316,2386068.7862962238,2735060.2292389097
2023-11-17,2593561.408380328,2442804.200375157,2776207.1144198277
2023-11-18,2201033.119574922,2038384.0610818902,2368698.866932875
2023-11-19,2610644.5850957353,2449715.944808279,2768990.784093034
2023-11-20,2507316.440408103,2341961.8619189784,2683034.6252663117
2023-11-21,2131885.8804976675,1944257.0624359434,2301997.7481555035
2023-11-22,2252162.7219662066,2073104.0732789994,2410547.9452411234
2023-11-23,1522424.854972085,1350902.9863151717,1694088.634422334
2023-11-24,2621676.650763871,2451206.5096380296,2805054.9641043674
2023-11-25,2216558.403968817,2039933.3167785536,2377898.1335902316
2023-11-26,2613526.6195035544,2442845.183522704,2780369.4787499118
2023-11-27,2497899.898302621,2324500.601702075,2675087.6832850943
2023-11-28,2110903.0742766894,1939218.2048169312,2302721.9019110342
2023-11-29,2220712.220697543,2039497.8358851816,2403901.9452902735
2023-11-30,2556982.05887641,2386474.532644289,2722086.35401433
2023-12-01,2573944.0175661305,2390947.756292591,2741639.353414104
2023-12-02,2163546.5481985332,1980770.3327133073,2346934.9515959383
2023-12-03,2557388.638186634,2386251.497025392,2734123.194795643
2023-12-04,2440910.5947587895,2269831.10295211,2619682.521898472
2023-12-05,2055391.6638307122,1873140.523239618,2229510.771733126
2023-12-06,2168992.832458351,1990122.0327191395,2342892.3226238475
2023-12-07,2511283.933273749,2356088.6008323324,2686465.4756938554
2023-12-08,2536281.5307714557,2362004.2724419883,2716912.4780948116
2023-12-09,2135778.101109536,1971983.3786368042,2310332.165068807
2023-12-10,2541095.4843318323,2375032.2175691794,2705586.8753364924
2023-12-11,2437344.4265758246,2259568.7812209446,2623907.6290012393
2023-12-12,2065430.6577092067,1895925.1883618222,2241035.3937566373
2023-12-13,2193107.4201119985,2022091.2522580286,2359816.367530737
2023-12-14,2549513.3112398945,2382328.175544713,2726661.0608124654
2023-12-15,2588221.635693837,2420024.047974685,2761927.858410548
2023-12-16,2200581.473881504,2027260.021545264,2373415.4621511926
2023-12-17,2617483.129154802,2452527.2498841877,2786646.257352743
2023-12-18,2523629.450311944,2344062.1051930003,2686841.244939214
2023-12-19,2159553.1590876286,1986509.7149352026,2331754.7485680957
2023-12-20,2292679.796154744,2104656.0935391216,2466113.4872436733
2023-12-21,2651874.867640366,2483280.1809712984,2821768.1595603502
2023-12-22,2690501.136696061,2526470.83205253,2868500.604035228
2023-12-23,2299766.052005957,2137984.3643424427,2476495.8623881345
2023-12-24,2710491.801876208,2540429.5553706316,2883577.5552806747
2023-12-25,2057855.7907191005,1890508.0269513102,2232634.8394290917
2023-12-26,2231076.604622274,2063043.1626614628,2410074.267873062
2023-12-27,2349140.0133675,2174807.1351759285,2504661.863571854
2023-12-28,2690678.687774601,2523227.2370329937,2863302.010759939
2023-12-29,2709356.5875019897,2553962.4943703706,2891130.0049356706
2023-12-30,2296743.1817322066,2130786.9569777413,2477219.548913004
2023-12-31,2684075.152749248,2509826.5293496996,2849625.1260016216
2024-01-01,2275857.47758106,2116395.4616575744,2447137.237779183
2024-01-02,2155187.045131852,1983810.6043425263,2326610.8609655593
2024-01-03,2248170.1187095963,2080024.0740387612,2424991.126729317
2024-01-04,2565086.8194000474,2384094.822945253,2741914.2724851454
2024-01-05,2560114.703204803,2378991.0143969576,2735793.9616224435
2024-01-06,2125320.42965379,1954720.3114508956,2297968.1937039276
2024-01-07,2492409.646358936,2324147.3524265247,2663844.3881136538
2024-01-08,2346980.241668859,2178206.1975356448,2515309.7616378255
2024-01-09,1930519.5504183774,1752510.3313144746,2091793.4605640294
2024-01-10,2011445.6340453117,1848622.9116846104,2168918.2197542363
2024-01-11,2320253.8405306274,2152956.042845243,2493462.647778867
2024-01-12,2310684.776374977,2142245.6452144957,2491000.4562802445
2024-01-13,1874915.0297948115,1714238.2463884326,2041422.4700488755
2024-01-14,2244682.9412881453,2082960.4839439967,2409498.713628743
2024-01-15,2436042.2195435134,2261592.5874973596,2611680.9718720797
2024-01-16,1698858.458860978,1517045.0209024504,1877027.6277071936
2024-01-17,1792858.9290225105,1621457.7997666379,1962615.3029520034
2024-01-18,2117157.466262983,1944155.7791007538,2291787.804125013
2024-01-19,2125798.0151312132,1948054.087697618,2291522.9665644574
2024-01-20,1710586.885797212,1537137.0982233852,1882440.3290001145
2024-01-21,2102849.999713417,1933378.974483961,2271873.053380887
2024-01-22,1987696.300699383,1811849.7714599534,2154747.0307123363
2024-01-23,1606027.62675978,1433792.4021578897,1782106.6406736865
2024-01-24,1725594.8123075322,1556878.0891476362,1900272.440738705
2024-01-25,2075538.7460424306,1906269.9745407922,2232376.921773122
2024-01-26,2109442.4559876886,1925694.703147797,2266968.5479624444
2024-01-27,1718674.3215808852,1552097.5537330825,1882467.9309074688
2024-01-28,2134154.988033952,1950111.790263231,2304284.975171372
2024-01-29,2040629.4165142684,1863870.921339838,2219387.1939873835
2024-01-30,1678684.1618358353,1503856.4045080317,1838724.2326312317
2024-01-31,1815809.4799109164,1643499.8639480511,1982990.289693576
2024-02-01,2180944.862892574,2007548.4271458841,2346705.0872510807
2024-02-02,2227533.989252666,2054852.9757210922,2405823.4196125255
2024-02-03,1846869.1489308786,1667881.2616056714,2021002.4830558232
2024-02-04,2269857.7241183114,2095520.361230207,2431144.1130988505
2024-02-05,2181292.2085398473,2015213.8340573232,2350405.434673403
2024-02-06,1821863.9483104078,1645308.8243866418,1991493.5598787344
2024-02-07,1959220.3367869528,1791341.729210156,2139539.393165525
2024-02-08,2322504.226016731,2155219.1397981523,2483284.115315889
2024-02-09,2365401.7361299954,2203026.0497862212,2541202.927940319
2024-02-10,1979478.7403917,1812588.2064919928,2158960.677903261
2024-02-11,2395938.841173653,2224553.4367107716,2576496.143662367
2024-02-12,2299884.5645942814,2107378.2413316425,2469852.1515133283
2024-02-13,1932322.2051230809,1757020.8896371417,2097547.905433812
2024-02-14,2061210.297032915,1880328.1199858617,2233643.766413897
2024-02-15,2415990.7093212027,2224836.8351377985,2584222.3742405153
2024-02-16,2450628.7627117927,2277514.92935424,2614347.6565528866
2024-02-17,2056942.8411472682,1883756.2027879292,2225788.982103166
2024-02-18,2466356.480185802,2296531.5699095093,2633287.4919869807
2024-02-19,2666731.7104169596,2496768.210928214,2837713.270417285
2024-02-20,1991485.7836089905,1819395.9193620016,2157957.742016328
2024-02-21,2116406.5346513027,1939906.4895687923,2284207.2629585117
2024-02-22,2468413.3847560654,2302357.386223979,2656485.217494552
2024-02-23,2501482.372730969,2328793.354408634,2679752.5021582358
2024-02-24,2107400.46605341,1924282.655625409,2266915.7217843765
2024-02-25,2517520.413971883,2354663.9965865924,2684976.7830718593
2024-02-26,2417020.996544741,2244823.0604303293,2591098.7114201416
2024-02-27,2046913.0551671889,1871482.4576416283,2219023.709885767
2024-02-28,2175091.1802779855,2010008.8610300252,2340050.017090356
2024-02-29,2530869.896346872,2362297.773648196,2716583.8116521398
2024-03-01,2568030.5366034294,2397974.210137055,2732801.824124012
