ds,yhat,yhat_lower,yhat_upper
2023-02-19,2328090.400105644,2152470.1972864475,2490593.7739310013
2023-02-20,2509082.9706459804,2347193.704663587,2671059.6432161904
2023-02-21,1850027.1718173402,1680168.3292747522,2018752.7223624387
2023-02-22,1975542.9589844383,1817134.045625144,2142938.7623807117
2023-02-23,2323747.777239356,2146298.909190884,2489068.5836676643
2023-02-24,2361999.9688067976,2208355.2332221847,2522069.1249524388
2023-02-25,1965730.4116260651,1803353.2358619852,2127535.1123202536
2023-02-26,2382231.859341237,2218890.2234362355,2547235.7470908198
2023-02-27,2283422.5682832943,2112454.6101079127,2448076.2944356995
2023-02-28,1909525.3789655878,1742011.611168605,2073852.5994335872
2023-03-01,2038364.9329523745,1883126.7913067536,2202410.208426645
2023-03-02,2390096.5765675446,2216490.441058656,2556063.403592651
2023-03-03,2431901.646687452,2265521.460237174,2603626.69691709
2023-03-04,2039035.7059218225,1876057.9650943466,2200738.2143437127
2023-03-05,2458623.450870926,2285481.1467746845,2630944.981608733
2023-03-06,2362427.5147983576,2200331.9803619874,2531576.437873445
2023-03-07,1990532.187312617,1823816.6613822996,2144710.6753230793
2023-03-08,2120644.606742024,1952475.5708514433,2286711.308641991
2023-03-09,2472826.8744957615,2307512.9568889607,2639243.7322165687
2023-03-10,2514193.7101677125,2342648.1139186355,2687527.8892355906
2023-03-11,2119962.165462609,1950319.8016498114,2282563.2849860494
2023-03-12,2537247.076480844,2377031.7758476394,2700126.494992309
2023-03-13,2437829.599488039,2274027.933296524,2601658.7796677635
2023-03-14,2061839.6547405608,1885209.1691410874,2227049.2030535224
2023-03-15,2187055.127560156,2027592.128825146,2352598.2874200926
2023-03-16,2533631.243590446,2361769.4445400666,2693411.9612122253
2023-03-17,2568794.8646761156,2417176.5877474477,2716994.0603529266
2023-03-18,2167890.3445663005,2007387.0161646726,2340369.746044783
2023-03-19,2578170.780982249,2420620.499271172,2745586.7812005207
2023-03-20,2471562.034724081,2307511.013038653,2657046.902495141
2023-03-21,2088340.7188549703,1924094.6026938746,2262508.9156887173
2023-03-22,2206428.918963184,2030085.8532677242,2364996.348188619
2023-03-23,2546119.317059848,2376636.1828565993,2705550.7993227565
2023-03-24,2574765.5717749065,2412779.1563637475,2729697.3762801937
2023-03-25,2167824.7100169156,1992126.1781190487,2340623.7507799626
2023-03-26,2572645.465537494,2400429.0411768877,2736717.9283192516
2023-03-27,2461230.01432121,2300564.7553525614,2628426.0961417784
2023-03-28,2073910.3670953133,1905459.6988042593,2243660.3002854027
2023-03-29,2188642.2139395843,2021000.609277993,2352073.7470728992
2023-03-30,2525729.903524067,2357241.9084343347,2685472.5128543423
2023-03-31,2552517.3957926766,2393265.115445329,2709750.556932088
2023-04-01,2144431.9063340747,1972087.253969605,2307698.821166747
2023-04-02,2548774.1196331857,2378263.465481959,2719224.532188399
2023-04-03,2437482.343613716,2275470.1209094445,2603971.000606925
2023-04-04,2050811.7719373687,1883382.2798757984,2230655.8563294928
2023-04-05,2166631.5421856022,2002778.4227802597,2323015.195810479
2023-04-06,2505153.1561696925,2334977.25540005,2666419.8874427862
2023-04-07,2533624.979514621,2369624.6702999026,2705396.9032037216
2023-04-08,2127379.4156816243,1957226.0687476406,2279876.5652606958
2023-04-09,2533626.511247633,2365029.556503666,2700111.7402715087
2023-04-10,2424221.25102909,2254470.364293981,2591798.779988063
2023-04-11,2039345.606018009,1863771.5483093627,2199021.556650997
2023-04-12,2156807.932245713,1988016.9748855634,2324658.9641207466
2023-04-13,2496773.2132203258,2329805.598181146,2667119.300297679
2023-04-14,2526458.8081205157,2370252.4392815856,2692729.4681276437
2023-04-15,2121182.2628052915,1958069.9767460914,2289943.4374680864
2023-04-16,2528154.9436882557,2362471.8899792028,2686783.336737135
2023-04-17,2419248.7275934345,2237664.0803477154,2581806.520573477
2023-04-18,2034676.8729493504,1859764.3858018185,2201835.4967685207
2023-04-19,2152291.7025557444,1989983.4945725095,2327803.6171323033
2023-04-20,2492312.660915654,2330786.7785342266,2658021.059543309
2023-04-21,2522019.4909241893,2340452.762352525,2693221.0414876863
2023-04-22,2116797.185927523,1943996.5732400932,2271984.1883495785
2023-04-23,2523926.5655875695,2365646.6520218756,2679608.0194686903
2023-04-24,2415347.8532625227,2243027.16921202,2574918.8948273584
2023-04-25,2031338.4601940508,1853838.272324939,2200855.763404111
2023-04-26,2149807.735314119,1978295.6187392261,2324430.3388899695
2023-04-27,2491022.3467350043,2337827.890863734,2664375.25184815
2023-04-28,2522297.137282309,2365330.099970362,2677119.686788442
2023-04-29,2119038.1954483436,1944656.785923359,2294778.987516793
2023-04-30,2528532.060418259,2371402.83084219,2709449.7956462605
2023-05-01,2422708.491721186,2250240.91510374,2588825.3552657515
2023-05-02,2041818.0423301372,1868586.8877005347,2221496.407993202
2023-05-03,2163727.207120039,1993432.4404242865,2321056.7556803743
2023-05-04,2508644.80495647,2342829.3854661416,2677954.8590593063
2023-05-05,2543814.4081901535,2379503.245362354,2709394.3838665835
2023-05-06,2144559.512481921,1980118.9581503698,2313279.1575473333
2023-05-07,2558075.2988521913,2390937.0004039435,2726527.59088343
2023-05-08,2456194.33545222,2280340.808137424,2628386.8189457054
2023-05-09,2079067.3613426231,1910494.8786400903,2247528.604906097
2023-05-10,2204461.817168307,2026723.4650186896,2365233.2887720778
2023-05-11,2552491.667088833,2382299.339140849,2736482.5727692707
2023-05-12,2590313.208549278,2430473.432411283,2773292.209942381
2023-05-13,2193173.4463057276,2012662.737146802,2352828.306573994
2023-05-14,2608204.7705237875,2428714.5950831138,2762537.962910994
2023-05-15,2507193.1826271773,2329269.1482728706,2673533.686996979
2023-05-16,2130261.11901814,1962592.2099958286,2297763.712711302
2023-05-17,2255167.4602932166,2072569.4508793547,2426084.3711098847
2023-05-18,2602038.21045335,2426657.1411362644,2764346.153968641
2023-05-19,2638062.5026442353,2467101.029589435,2797315.3651781776
2023-05-20,2238540.4878821378,2068314.6396451902,2398116.9055551128
2023-05-21,2650676.8541209637,2489104.729026789,2819012.338799828
2023-05-22,2546347.2355897115,2381927.282274483,2713857.3262164206
2023-05-23,2165778.6182364053,1999845.29048713,2334504.5345821176
2023-05-24,2286846.391546339,2125150.2513891165,2454791.3364971783
2023-05-25,2629801.6177001377,2460053.989515583,2790973.245735455
2023-05-26,2661963.2760225404,2497318.635636986,2821863.9611587706
2023-05-27,2258762.1543689794,2092243.9585191002,2422251.700676298
2023-05-28,2667530.253989295,2522211.5828570705,2840852.8166579795
2023-05-29,2615721.3383508525,2447220.2015872095,2777859.263004678
2023-05-30,2177296.2260514554,2012500.297311758,2339729.6256320137
2023-05-31,2296598.4929676508,2122654.695777518,2465564.517161322
2023-06-01,2638496.1376823965,2475132.4622332207,2812128.709363943
2023-06-02,2670362.216132283,2499715.291036031,2845239.6000059047
2023-06-03,2267658.3311980194,2098432.1780526107,2442928.507562305
2023-06-04,2677722.5501268567,2524135.139340708,2829258.3656232385
2023-06-05,2572530.974113914,2412658.6097172876,2737761.145705827
2023-06-06,2192374.224143143,2023623.1956802267,2357068.186905849
2023-06-07,2315151.6386147635,2164105.525732486,2485874.4800483463
2023-06-08,2661096.8626078805,2501987.388992226,2830065.395420856
2023-06-09,2697469.6613821047,2521652.145515213,2867633.978984124
2023-06-10,2299600.666748363,2128997.4424931956,2483316.0573814404
2023-06-11,2714682.920203896,2550879.1989072002,2892258.4659751155
2023-06-12,2614537.5683289645,2444624.8194204587,2783659.6005618707
2023-06-13,2239294.8562958348,2057752.3913672701,2424936.6900787908
2023-06-14,2366693.083316933,2195978.177114814,2525024.5154141095
2023-06-15,2716809.0585143226,2558195.0190498778,2886180.3043319047
2023-06-16,2756754.743091885,2593137.4083074597,2937694.0463099144
2023-06-17,2361726.639700917,2197486.845009792,2522239.9927575006
2023-06-18,2778801.648736584,2612626.414291809,2943506.9950200296
2023-06-19,2761226.8686802397,2606722.2924699984,2931974.2142084525
2023-06-20,2304502.5572762424,2141227.7518847818,2481490.9330226774
2023-06-21,2430886.224836386,2263267.6955554993,2615446.2525341976
2023-06-22,2778922.2843748247,2620372.2267456297,2955716.1882806746
2023-06-23,2815969.610441339,2642542.995345599,2972742.4609105056
2023-06-24,2417044.5808027103,2251396.42173075,2587215.5738894437
2023-06-25,2829302.1722804047,2660686.788111546,2996623.5266404976
2023-06-26,2724575.0236479184,2565628.67495895,2905027.135365718
2023-06-27,2343055.0575459525,2179432.0597861987,2516150.5560087133
2023-06-28,2462591.577029833,2288449.723928195,2620996.6345064077
2023-06-29,2803419.3772009476,2630416.8682311666,2971865.04858721
2023-06-30,2832851.6044416847,2659078.1980291735,2997174.732157538
2023-07-01,2426324.0144867916,2261832.5171513148,2587602.677347035
2023-07-02,2831184.4810217167,2655359.5807056166,3003328.5994479973
2023-07-03,2719455.144117502,2545290.6845757803,2880192.312311871
2023-07-04,1719644.2361385264,1548188.746194258,1888358.1480080562
2023-07-05,2445359.6873229393,2277311.459241701,2620377.577411601
2023-07-06,2781390.269346879,2609816.9775849893,2957014.3348214193
2023-07-07,2807035.737909968,2641860.293282644,2970829.877570241
2023-07-08,2397826.1928080996,2228344.77585658,2566594.992528871
2023-07-09,2801172.576121336,2651961.3871562732,2979062.6627711863
2023-07-10,2689126.4863936575,2522877.6300283396,2872428.3924841816
2023-07-11,2302054.8013015357,2123892.4591935147,2480096.2120501706
2023-07-12,2417931.948513923,2252671.2021833695,2589029.1249624672
2023-07-13,2757063.5513838236,2591833.6962536424,2925750.764942069
2023-07-14,2786776.3304351293,2622523.5464943727,2949448.756163421
2023-07-15,2382461.0177986203,2223688.778397589,2540572.5126961
2023-07-16,2791362.1962837917,2619676.348976455,2969086.968570117
2023-07-17,2685342.4640463446,2518679.9752217783,2861310.835984779
2023-07-18,2304562.1129707554,2129369.595673497,2483542.3724916806
2023-07-19,2426777.022266552,2254718.423042237,2593019.0703136227
2023-07-20,2772068.3379939105,2608484.380090701,2947996.886162276
2023-07-21,2807538.650147904,2635842.3349828813,2984515.6965427073
2023-07-22,2408361.2467401936,2244229.17168971,2572391.6939571244
2023-07-23,2821576.1753574954,2649973.9882176,2996934.83154376
2023-07-24,2718860.3339901986,2546981.5035765306,2886664.6662898264
2023-07-25,2340212.607098245,2162226.816545542,2509123.6150166774
2023-07-26,2463256.5886793192,2295528.9627068993,2635095.4124852694
2023-07-27,2807974.320072749,2638786.417713338,2959328.1951557365
2023-07-28,2841804.0276203156,2682533.431599765,3007027.6054060147
2023-07-29,2439496.367927594,2273379.140662844,2610510.2866256274
2023-07-30,2848106.79247526,2669906.1533369524,3012604.764699013
2023-07-31,2739367.2647458063,2574660.891596137,2896493.6538088047
2023-08-01,2353370.313593272,2196521.421225566,2520836.3539343593
2023-08-02,2467869.5941546303,2309805.8913617986,2630055.6012341743
2023-08-03,2803010.4398530396,2638301.5115082823,2968611.1130303
2023-08-04,2826025.0811999324,2663718.285966717,2983775.690583015
2023-08-05,2412279.1271396335,2225602.441580204,2574859.3007065225
2023-08-06,2809063.108064181,2632147.654680477,2977074.1448679636
2023-08-07,2688356.42131188,2520612.216699457,2851591.855151187
2023-08-08,2290504.8615579163,2136207.1154620987,2474647.0611635745
2023-08-09,2393514.4868467674,2226810.4240854057,2567095.443390967
2023-08-10,2717775.4939460102,2554217.021156082,2890956.4408188546
2023-08-11,2730750.9687695242,2562377.4583449285,2898790.5887786127
2023-08-12,2308017.292287153,2148964.371860849,2479774.076145823
2023-08-13,2697050.174621233,2538343.983424711,2862019.3629692546
2023-08-14,2569983.815813261,2393638.925573232,2746726.462935478
2023-08-15,2167284.5125323115,1998343.8554636077,2338751.6301030596
2023-08-16,2267041.5735796415,2087464.6792170606,2434477.1759855463
2023-08-17,2589689.3018072313,2431582.791521677,2765755.9792946256
2023-08-18,2602694.961428568,2431942.585088482,2776672.353161273
2023-08-19,2181599.53200355,2020298.321198797,2354901.7353743366
2023-08-20,2573805.2095879293,2409236.557638007,2749333.2583757974
2023-08-21,2451337.1085405895,2281013.314212073,2627386.784745234
2023-08-22,2054520.4066468305,1893972.8390304206,2226514.1735003595
2023-08-23,2161275.6904534646,1996110.0307200348,2331594.864228162
2023-08-24,2491846.126085586,2322781.8770109406,2651099.4374403353
2023-08-25,2513491.2196745537,2337087.3143146522,2682499.863594112
2023-08-26,2101533.7958394885,1933987.1940994512,2264385.0644804994
2023-08-27,2503153.968944095,2342215.5446985876,2669571.9251937517
2023-08-28,2390157.3674179274,2236746.999466729,2563787.768346468
2023-08-29,2002658.6588534657,1849396.720331948,2168738.6915574865
2023-08-30,2118382.9418930393,1942799.2567024224,2271987.968443868
2023-08-31,2457398.4480252704,2295309.3727968023,2626763.403026302
2023-09-01,2486815.156696347,2324232.5658837007,2651363.696556041
2023-09-02,2081835.7959914315,1916831.9777316332,2249234.861946476
2023-09-03,2489552.8929436635,2333426.5273231985,2648686.209415375
2023-09-04,2680945.4724671496,2500519.691759609,2846219.4755296204
2023-09-05,1998431.3349563912,1828144.1098274756,2165387.104099314
2023-09-06,2117432.621605976,1937765.607344911,2286261.4037853545
2023-09-07,2458842.8317025886,2293690.0766709032,2631151.0434105475
2023-09-08,2489855.2157598077,2314077.0603770134,2652954.804858127
2023-09-09,2085783.928847198,1914799.3126888343,2260472.981196573
2023-09-10,2493856.759080312,2311847.7187853823,2648119.8222077684
2023-09-11,2385980.294341228,2212992.9544365327,2548594.051381871
2023-09-12,2002418.6700062435,1825646.9405698907,2168077.218139465
2023-09-13,2121088.6116820266,1940947.1608155302,2282931.0354359844
2023-09-14,2462284.413844378,2303312.382794513,2638219.3492788714
2023-09-15,2493367.692363601,2334401.58535698,2663800.384272682
2023-09-16,2089808.6694743652,1918481.3601403458,2250760.678493723
2023-09-17,2498972.9486461706,2340729.2483837944,2663423.8544699387
2023-09-18,2392881.269654556,2219073.596727825,2547669.889347231
2023-09-19,2011883.5621395623,1858596.0997433471,2173082.206264824
2023-09-20,2133950.166841809,1978650.958021467,2312807.849387658
2023-09-21,2479393.9953748635,2328735.489672488,2660677.227425254
2023-09-22,2515558.5672685667,2340448.8155459715,2685749.5073255585
2023-09-23,2117858.7509357277,1951308.4831441052,2287067.0639295587
2023-09-24,2533568.199303015,2363921.833695985,2692336.6570232613
2023-09-25,2434580.9673856227,2256560.2526119244,2603175.229296951
2023-09-26,2061088.5907045638,1894730.5376617224,2217533.817923186
2023-09-27,2190875.418605598,2036378.842002939,2357123.280507033
2023-09-28,2544045.8645546185,2382606.791710244,2723893.1497508637
2023-09-29,2587718.3723871005,2412383.472910983,2750873.3295284095
2023-09-30,2197072.7585277306,2029975.4727554058,2372891.2701310385
2023-10-01,2619144.731800056,2449911.6640192834,2788065.473984329
2023-10-02,2525594.8720977246,2354593.6930411323,2703446.8981913673
2023-10-03,2156393.12969763,1990055.6780816778,2322126.8422094584
2023-10-04,2289121.4173724167,2123974.635773351,2455393.0642301748
2023-10-05,2643529.4317802615,2481751.138978435,2807402.3834190946
2023-10-06,2686769.8183695064,2511627.195417016,2854673.075838448
2023-10-07,2293916.087921071,2115035.386475293,2462228.691142787
2023-10-08,2711939.9638731275,2562094.207054897,2877609.713347788
2023-10-09,2718340.5081292624,2561609.085014413,2880387.4896413544
2023-10-10,2235547.0592140853,2050929.7776711157,2410278.098777022
2023-10-11,2358790.1076038317,2194225.8293512315,2531626.405316054
2023-10-12,2702267.437074163,2522912.8070811955,2866259.283672615
2023-10-13,2733126.174014787,2565339.5275323214,2900176.978074195
2023-10-14,2326655.599042057,2157689.076170101,2504320.5134711037
2023-10-15,2730081.6283713817,2560961.7118602633,2891884.8849310656
2023-10-16,2615333.45819016,2441520.714715976,2779135.5430863113
2023-10-17,2222723.456302612,2044636.578952986,2383698.748199749
2023-10-18,2330242.9616376567,2177248.4627476097,2493212.543985159
2023-10-19,2658287.586018295,2496012.105188013,2821730.6540168314
2023-10-20,2674346.8183322777,2497292.8852118067,2846607.4232170037
2023-10-21,2254044.661731524,2066734.0470519722,2422524.7941977647
2023-10-22,2644925.2447526567,2481846.5712329173,2820667.312694628
2023-10-23,2519210.8921692716,2353963.492883467,2694267.4623978883
2023-10-24,2117473.982339946,1938538.0290250944,2294888.354284027
2023-10-25,2217925.4817878706,2050094.8585709713,2399744.535885839
2023-10-26,2541133.9625650616,2379551.1322693042,2704138.011311553
2023-10-27,2554710.0884924396,2399244.1177444104,2719114.558688885
2023-10-28,2134343.4562858967,1960297.6108352114,2294095.6237614513
2023-10-29,2527585.8524281797,2361399.349371453,2693213.974872381
2023-10-30,2406608.4926164914,2236132.4000119492,2582591.8081385475
2023-10-31,2011874.609884196,1845724.1922110876,2172959.657474853
2023-11-01,2121430.2783437236,1951622.7897184412,2290881.947782667
2023-11-02,2455627.230978408,2295369.9032061463,2625886.3401223635
2023-11-03,2481812.56802251,2318819.6047699456,2641354.6002434306
2023-11-04,2075372.1121277406,1908906.931397483,2241209.194972083
2023-11-05,2483521.30451161,2315914.614304484,2646161.2917580307
2023-11-06,2378071.0096662594,2212685.1924703717,2534479.2461406
2023-11-07,1999109.3682702226,1833251.9550146058,2153406.1406367985
2023-11-08,2124137.2334646545,1956588.6120437956,2299188.4170980146
2023-11-09,2473296.2085620156,2305829.7383215907,2644313.828167382
2023-11-10,2591942.2814392336,2433078.784332607,2761985.8993507577
2023-11-11,2143173.808614244,1977308.7001770032,2316462.797988201
2023-11-12,2539539.9047909672,2361875.8621210344,2704137.9517526166
2023-11-13,2443691.1313700257,2286659.184267196,2602473.302640561
2023-11-14,2072344.371681692,1907360.567905194,2247079.7529486236
2023-11-15,2203005.1148298094,2027070.8457816343,2375520.150179159
2023-11-16,2555547.31684412,2395566.456092317,2717487.420595007
2023-11-17,2596915.61370345,2435862.5271030734,2763271.0233613136
2023-11-18,2202179.196068563,2025264.2793931423,2360273.57800461
2023-11-19,2618330.943182505,2464877.372195198,2791980.166150336
2023-11-20,2517058.947835437,2345183.766280692,2685271.011388987
2023-11-21,2138431.404168738,1975494.0556704984,2303433.1101949024
2023-11-22,2260197.402792465,2098570.417965042,2431812.5956087136
2023-11-23,1525635.011823024,1363254.308930744,1687345.2759410655
2023-11-24,2632656.0207393905,2474338.91569067,2809717.365199937
2023-11-25,2226029.8929382963,2065960.440399044,2395128.260033879
2023-11-26,2629994.2239128933,2460655.3362790165,2787524.3935039793
2023-11-27,2516605.641150646,2345388.9723519078,2678030.669936815
2023-11-28,2126296.4685781533,1955426.1951043205,2287577.4892676454
2023-11-29,2237165.2908800566,2078124.3390595368,2396225.497912517
2023-11-30,2569697.2748984834,2413564.654580883,2727912.191518184
2023-12-01,2591449.205161272,2427156.097917459,2762125.5960960616
2023-12-02,2178086.1093486873,2017603.038736918,2335915.4725162745
2023-12-03,2577163.543755738,2402226.7559125205,2731483.183088457
2023-12-04,2460883.1339937937,2295829.3068110547,2615581.5390213127
2023-12-05,2069762.7841369102,1908288.1365537269,2241175.9958391627
2023-12-06,2181924.5059940494,2018975.2350696276,2360477.462410004
2023-12-07,2517813.7077521435,2358210.586915695,2692593.350277021
2023-12-08,2544884.933539027,2385673.9407303394,2724084.153448002
2023-12-09,2138640.9169502794,1975242.9867087558,2304525.0173180825
2023-12-10,2546418.958728291,2390318.2914785394,2699575.6813803464
2023-12-11,2440152.118507155,2289936.732215828,2611645.1763967816
2023-12-12,2060046.4858004518,1893189.9898997673,2219979.5555780632
2023-12-13,2184060.686688323,2024520.2473441558,2352020.9901147033
2023-12-14,2532084.2874563006,2373946.80505434,2703805.2256286303
2023-12-15,2571183.7539602374,2408126.202694335,2745941.4693213585
2023-12-16,2176468.645511778,2008864.092413504,2340133.4322569957
2023-12-17,2594888.7285138504,2434518.8163721454,2767041.6247009104
2023-12-18,2498005.819761739,2342289.222900896,2658349.6589129316
2023-12-19,2125681.3379524127,1954653.7846114878,2291221.977774687
2023-12-20,2255382.0515200933,2102215.022871961,2417583.6171260728
2023-12-21,2606917.3820050606,2459377.8938610083,2783863.7783684195
2023-12-22,2647142.7710863766,2486820.445149095,2803914.4320021695
2023-12-23,2251015.5006374386,2078199.8379062826,2422433.300730256
2023-12-24,2665396.5247934167,2496511.8201338802,2840124.3710520267
2023-12-25,2131888.62187504,1973243.1402978483,2298525.0242527486
2023-12-26,2180209.1208689865,2011670.2861795728,2345837.7360013025
2023-12-27,2298127.573068388,2127123.706810099,2464291.221800055
2023-12-28,2635568.5376778278,2480330.220356447,2798974.3128755502
2023-12-29,2659627.246051384,2498054.759074263,2823598.1092818063
2023-12-30,2245556.7155344337,2069697.733997733,2415180.276627833
2023-12-31,2640562.65593638,2461736.090540804,2797317.147448208
2024-01-01,2300974.70911663,2129980.92971531,2473953.987109682
2024-01-02,2113903.499327892,1953881.9971311567,2280697.294622933
2024-01-03,2210581.0857365695,2031151.7107269014,2387226.7293866156
2024-01-04,2527040.2863362078,2368460.731982358,2688301.1267462056
2024-01-05,2530825.8782163174,2370608.5156449866,2701036.2408648515
2024-01-06,2097629.5503697405,1934273.23639477,2272851.115704275
2024-01-07,2475074.226194464,2301988.251059924,2635872.035194478
2024-01-08,2335470.7648055195,2157379.2244193866,2497203.279134774
2024-01-09,1919488.407347364,1758947.249451285,2078217.8976357994
2024-01-10,2005441.8943594582,1842502.648958596,2169155.737820179
2024-01-11,2314009.0899891187,2155075.759550846,2478928.1775774686
2024-01-12,2312914.1235246174,2142911.6793592586,2492242.0056332597
2024-01-13,1877962.9522572362,1716990.546502385,2052014.3902628026
2024-01-14,2256825.4180656127,2081305.3619856178,2430437.2061198587
2024-01-15,2379787.2754105595,2207927.667130784,2555673.7646174296
2024-01-16,1713442.2143745073,1552143.661688168,1875931.0467673424
2024-01-17,1809940.7855895772,1636567.9161897593,1983087.3753580318
2024-01-18,2131753.262681675,1966745.9511995392,2294755.8296820377
2024-01-19,2146338.0363217276,1987227.7252638072,2311669.7498538727
2024-01-20,1729188.2531761015,1561010.6231046664,1894269.998201536
2024-01-21,2127621.9178591226,1962144.52353375,2294240.253475709
2024-01-22,2013546.9024528675,1836998.1834646014,2183286.952146452
2024-01-23,1627141.9877142352,1452417.7971601977,1797357.978278773
2024-01-24,1746156.5628054359,1577519.7693194672,1916705.1547407426
2024-01-25,2090642.471606668,1924918.1143291425,2256827.446492557
2024-01-26,2127652.629628601,1947716.3455094239,2293146.317435917
2024-01-27,1732292.9013574375,1556694.7950692598,1902127.524827888
2024-01-28,2151520.879725788,1985930.7002952592,2321575.6801823876
2024-01-29,2056918.7044691772,1883304.4121679447,2218572.9038690515
2024-01-30,1688380.856454283,1521094.9011106568,1850497.2191936732
2024-01-31,1823419.3991965465,1656237.9634025504,1984906.0092037818
2024-02-01,2181900.0351077886,2017352.0922230808,2348517.3310776185
2024-02-02,2230743.517950398,2063548.085556986,2405256.941927248
2024-02-03,1844978.8682550415,1679038.537914625,2013345.9005871462
2024-02-04,2271542.030581094,2108075.1173279095,2433957.366018506
2024-02-05,2182047.1459898655,2021386.5431082963,2342052.748716489
2024-02-06,1816471.4513860084,1652534.9227914328,1978476.8578555787
2024-02-07,1952456.3867090598,1771676.006844636,2130681.2203685027
2024-02-08,2310038.418798869,2152362.332636959,2484282.5371272713
2024-02-09,2356344.2918264945,2194966.8689229027,2523643.2590050977
2024-02-10,1966637.3413621,1795167.9493592617,2124796.245313982
2024-02-11,2388108.7175704422,2241329.9244804215,2550633.9262590227
2024-02-12,2292640.9076382997,2133205.9228380253,2461347.573269206
2024-02-13,1920484.789845982,1758210.1134902586,2086427.289746236
2024-02-14,2049553.0186561628,1877668.2890960916,2217623.196538511
2024-02-15,2400143.459646416,2235888.8616770566,2556560.4033833863
2024-02-16,2439627.5800648658,2276259.8704893924,2596732.537337019
2024-02-17,2043490.6085424277,1878500.666850261,2208421.730152922
2024-02-18,2459117.4619219736,2289401.783144503,2617027.4431954594
2024-02-19,2640762.750334981,2473467.8047729363,2807697.2125151777
2024-02-20,1982158.035238211,1806970.3421584088,2155071.226420328
2024-02-21,2107948.8089456,1948993.3673512428,2273585.5938413916
2024-02-22,2456271.2997267516,2294373.3083830005,2624641.7269169227
2024-02-23,2494507.643029305,2320671.9530126713,2661186.0807512333
2024-02-24,2098116.584131146,1933313.2359859343,2264792.2363851666
2024-02-25,2514421.79035204,2339221.8278887128,2674682.245346783
2024-02-26,2415374.3914522734,2242099.379629559,2573348.03976491
2024-02-27,2041230.9496150147,1869185.5769310314,2196678.0669995644
2024-02-28,2169849.5737509,2000187.231316563,2336806.010633107
2024-02-29,2521417.762256915,2357693.5743452916,2690887.7178296936
