ds,yhat,yhat_lower,yhat_upper
2023-02-07,1710201.0403385065,1555254.5895609045,1882489.1007624285
2023-02-08,1841876.820357292,1687585.0077600484,2004546.4361939805
2023-02-09,2186941.7621578486,2035985.0807246773,2358826.929246231
2023-02-10,2232552.950356895,2060925.9243033645,2396731.7645642003
2023-02-11,1850797.1816762593,1691476.7357258173,2021347.9322424107
2023-02-12,2252769.8728237282,2095165.6581458575,2422974.6283509927
2023-02-13,2160193.935925435,1999552.6980371631,2327798.72224984
2023-02-14,1798837.677123445,1639359.6464955076,1978175.1551226696
2023-02-15,1924674.7419543492,1778257.7382701514,2083459.2565569123
2023-02-16,2264196.6986510814,2100385.5664007077,2428128.5901933177
2023-02-17,2304735.5305799427,2128311.524239308,2463606.1624115016
2023-02-18,1918523.514286912,1758345.3720734615,2079994.1288488887
2023-02-19,2316769.352519931,2153593.79656239,2479348.1367764594
2023-02-20,2512166.4340896974,2353048.473789728,2691097.265295207
2023-02-21,1857854.431682929,1693699.7290898818,2013723.722797861
2023-02-22,1982490.8279402405,1827033.559076292,2143218.4274732224
2023-02-23,2321653.614643979,2170114.799275962,2489043.126921164
2023-02-24,2362621.6669028187,2213368.8282394325,2527075.7487966134
2023-02-25,1977546.5911494482,1808633.62268989,2145900.202894523
2023-02-26,2377532.6591452663,2224030.8216352677,2539602.021408486
2023-02-27,2284258.318865023,2132128.165816778,2446285.0545240478
2023-02-28,1923398.205746566,1757481.9562081334,2071087.7641345898
2023-03-01,2050788.5067210859,1894187.2106375427,2206807.3465223047
2023-03-02,2392746.064073803,2235997.328991589,2534575.1345910113
2023-03-03,2436398.259898874,2286207.967987513,2597509.391214458
2023-03-04,2053750.9084832033,1899275.6455345359,2210725.26087072
2023-03-05,2455772.765784528,2302640.5517603974,2611148.4533163607
2023-03-06,2364021.13819199,2186287.263739359,2524289.771136071
2023-03-07,2004067.4210612841,1845206.0465909194,2167495.5862688944
2023-03-08,2131665.295248486,1978550.7987013133,2284537.33960072
2023-03-09,2473071.936739263,2303483.561906474,2629262.154538026
2023-03-10,2515379.2207115,2349109.9213427603,2679855.6354794605
2023-03-11,2130582.133779855,1966196.1119568865,2294146.9049571287
2023-03-12,2529663.011700299,2368681.898739788,2682898.2998304716
2023-03-13,2434216.1204634784,2277276.6880643186,2593274.4145503594
2023-03-14,2069871.4489399826,1902190.7889879774,2228380.9054768933
2023-03-15,2192460.551375742,2032484.0747314985,2353095.740100585
2023-03-16,2528334.8532834197,2377123.6236419766,2696401.8653367297
2023-03-17,2564693.5268359645,2397560.970747841,2725002.3125981675
2023-03-18,2173648.264190564,2025180.2522756164,2325134.13190078
2023-03-19,2566303.690892794,2399770.5768420105,2727790.5514982212
2023-03-20,2464378.0648925323,2294306.768561776,2613748.7621354023
2023-03-21,2093623.255499373,1934556.2363679367,2241372.5594809605
2023-03-22,2209986.961445041,2038842.4710143073,2358582.970472458
2023-03-23,2539927.693359238,2390817.288562054,2702139.5792653575
2023-03-24,2570739.7261238834,2410556.0000861734,2729213.876333655
2023-03-25,2174615.433584568,2019835.8440854473,2336292.7713327603
2023-03-26,2562723.8140074746,2399879.2011093763,2720174.0280842353
2023-03-27,2456829.8986663492,2304854.7089065323,2604771.229492465
2023-03-28,2082714.0640362552,1922621.4648450227,2244174.5524084168
2023-03-29,2196334.2118756333,2033234.9517110935,2355139.539933517
2023-03-30,2524141.3267383333,2372734.7546120468,2692351.010498534
2023-03-31,2553405.580708444,2397848.306230031,2704743.6245606425
2023-04-01,2156280.343651993,1999037.5942317953,2326162.670407647
2023-04-02,2543882.8369341446,2381033.0179520133,2705130.6325254454
2023-04-03,2437916.038704219,2276743.816204095,2595200.898656958
2023-04-04,2064090.7662168087,1906811.5349076032,2214724.293194038
2023-04-05,2178290.7970282286,2017572.6887767673,2343052.497468343
2023-04-06,2506891.4314227486,2346223.0686750673,2668319.9181624968
2023-04-07,2537088.5627836827,2364734.5241806605,2702369.689195399
2023-04-08,2140965.5032356516,1973135.224492716,2301086.8076996957
2023-04-09,2529576.2129291827,2373142.659476745,2700577.948531391
2023-04-10,2424569.450162493,2277034.007391306,2586135.8282150584
2023-04-11,2051612.693975952,1893311.0251529007,2211801.6959723486
2023-04-12,2166558.641382319,1998313.0985172167,2312396.065557624
2023-04-13,2495764.6395015833,2341344.958584462,2661544.61201127
2023-04-14,2526422.0909142904,2359913.692258684,2681931.9199793516
2023-04-15,2130623.0809470727,1968787.1417914783,2287033.4999954714
2023-04-16,2519442.8808137,2361470.3152952194,2675759.886245141
2023-04-17,2414562.878635485,2251944.2423833814,2566337.126491068
2023-04-18,2041692.8375200462,1884841.0691374096,2207513.5301641813
2023-04-19,2156735.346477961,1992798.6669913998,2312308.420154837
2023-04-20,2486102.9012960354,2327884.4115119386,2642128.277399074
2023-04-21,2517044.7408977924,2359526.23220665,2682295.578796939
2023-04-22,2121710.782755984,1959133.666564898,2283968.045254784
2023-04-23,2511231.410288705,2351604.2871924173,2670283.194388637
2023-04-24,2407337.7642564382,2246155.5130495504,2567728.5065889787
2023-04-25,2035781.534742303,1867120.452320296,2197655.6004254455
2023-04-26,2152497.2112084525,1989746.9470397965,2318380.5259937407
2023-04-27,2483917.310423743,2313159.520249655,2638020.4146755952
2023-04-28,2517297.7788077896,2357129.9164918517,2670763.5185368164
2023-04-29,2124780.969595607,1964113.3375048663,2283109.687909706
2023-04-30,2517474.9883840773,2361664.8222807855,2676519.5697162934
2023-05-01,2417074.082202778,2257052.688449309,2566744.0507754926
2023-05-02,2049279.0733197154,1900092.7831155162,2219575.049506023
2023-05-03,2169960.781191948,2004962.5420722724,2335629.8293303377
2023-05-04,2505476.919963348,2343691.366910247,2657971.219579898
2023-05-05,2542999.618223989,2384808.866931904,2696105.81027656
2023-05-06,2154580.895757285,1995643.6322621345,2316463.4614564725
2023-05-07,2551234.8117446313,2386952.4212732604,2721867.008292092
2023-05-08,2454560.8671470634,2305413.303641068,2626018.8857919686
2023-05-09,2090167.566746636,1936060.0621675253,2257814.04530168
2023-05-10,2213838.9766767453,2045655.1529757746,2370730.2143943263
2023-05-11,2551854.6605336918,2399347.133843288,2715628.96899385
2023-05-12,2591320.0361351194,2424862.3557947823,2756536.044639485
2023-05-13,2204234.388533564,2044056.3253323652,2358732.7978582815
2023-05-14,2601575.1627115677,2446638.2506707213,2755225.117832159
2023-05-15,2504923.041177263,2342141.817760582,2669746.486801074
2023-05-16,2139886.6436328525,1976337.2048789065,2297799.022022369
2023-05-17,2262269.639432313,2114173.0059811957,2416285.2814016626
2023-05-18,2598390.623979654,2438207.9679972976,2751560.8173196972
2023-05-19,2635412.790800723,2477438.8410431775,2795117.5525328107
2023-05-20,2245410.64410104,2088005.0733128136,2403932.8492511148
2023-05-21,2639452.4045602167,2466263.2211685493,2795265.079075254
2023-05-22,2539222.6621618858,2377345.8181776092,2707924.401383517
2023-05-23,2170444.179826243,2005930.3581848082,2332775.215840911
2023-05-24,2289041.721248569,2121431.9100598753,2443475.7085006637
2023-05-25,2621458.3505177675,2470280.589243549,2788589.241213157
2023-05-26,2654981.3424323592,2503932.5675090635,2812808.1116461707
2023-05-27,2261805.0631174375,2091687.2811603835,2420290.2240350195
2023-05-28,2653109.5925281243,2491376.7847907552,2805424.2488417
2023-05-29,2615772.576655451,2452622.405885885,2784728.6245586546
2023-05-30,2180323.625022082,2022971.4619600903,2347273.4236439643
2023-05-31,2298033.3477113587,2137739.7595852027,2462468.8360745423
2023-06-01,2630299.0576214306,2465654.690839416,2789076.3858596524
2023-06-02,2664432.881482291,2492413.436626934,2830397.971433842
2023-06-03,2272630.5951997917,2096477.0593865465,2439654.6208491754
2023-06-04,2666049.7081916165,2513853.50359662,2821561.0176620483
2023-06-05,2566428.68336103,2405364.498465679,2746339.699403041
2023-06-06,2199506.3190445425,2055196.5000740378,2362350.1195959295
2023-06-07,2321184.259550435,2160955.560217583,2481536.507188082
2023-06-08,2657843.142644388,2504786.85218724,2807754.511299409
2023-06-09,2696669.548281589,2545090.7917386265,2854570.8634433616
2023-06-10,2309721.098431686,2142546.111825929,2471114.5693028183
2023-06-11,2708008.4321315666,2527254.5521404697,2867065.730822304
2023-06-12,2613118.6468760693,2452672.5681360974,2771764.9252550397
2023-06-13,2250639.110321803,2097314.283836414,2415229.5313392957
2023-06-14,2376324.4786458015,2215074.098425679,2532548.779321492
2023-06-15,2716417.295377529,2561679.2658355185,2880577.1531008244
2023-06-16,2757979.200744025,2597155.227815384,2921356.0045746802
2023-06-17,2372959.9701162344,2218486.8003750583,2525485.545879735
2023-06-18,2772282.9836308323,2619025.563208952,2931247.4294312913
2023-06-19,2756485.762893707,2589656.5641540904,2907031.0491270255
2023-06-20,2314075.2904227064,2164876.7548403386,2480239.2684966023
2023-06-21,2437838.1486811596,2281547.2448929693,2587282.6126449956
2023-06-22,2775020.3324850006,2614192.048530914,2938698.0665752166
2023-06-23,2812729.194243442,2647128.9122563726,2966348.223350754
2023-06-24,2422987.452627676,2268727.4553126204,2587393.0462389034
2023-06-25,2816816.974037799,2663273.1061209776,2976107.866840286
2023-06-26,2715862.6895468216,2550698.6606093505,2867840.4639240433
2023-06-27,2345815.5181016144,2182673.994990007,2508931.6685762075
2023-06-28,2462577.1391563467,2295431.2151050563,2613486.3203549194
2023-06-29,2792577.03573455,2618779.593041307,2950516.997044315
2023-06-30,2823098.9246144574,2663131.1578041418,2980838.5327434125
2023-07-01,2426343.9160975297,2247435.7673792033,2586976.881080071
2023-07-02,2813509.163325539,2655557.054152071,2980131.401617046
2023-07-03,2706406.668495452,2550914.1318417564,2874406.8626892166
2023-07-04,1723772.7951942035,1554636.102011478,1879735.9270871924
2023-07-05,2442970.7735263514,2289591.0192986806,2604224.075016592
2023-07-06,2769218.864856004,2602303.8272868106,2927766.7191392384
2023-07-07,2796997.9165031933,2639036.2355985236,2959102.3284080927
2023-07-08,2398569.2719837176,2240444.7443362013,2557128.887637445
2023-07-09,2785728.8296215488,2612639.737606599,2953826.506374231
2023-07-10,2679717.4433107325,2515272.2972978298,2837628.1934771477
2023-07-11,2306345.6928036097,2137393.8275514008,2464321.6795699378
2023-07-12,2421585.5412109313,2266369.819029396,2587845.0539010633
2023-07-13,2751884.677315104,2585087.1896163654,2928437.857422529
2023-07-14,2784491.7029855615,2614039.245990508,2931941.51753061
2023-07-15,2391519.5593183828,2237997.5181755326,2543244.4080362995
2023-07-16,2784025.959420064,2622392.0719766286,2943026.9815527084
2023-07-17,2683635.459168144,2522248.63432573,2844138.4875621744
2023-07-18,2315962.107120409,2159168.495862422,2461983.5103842905
2023-07-19,2436775.5424222723,2281398.1264776792,2602110.962981197
2023-07-20,2772320.9417258124,2609772.910540694,2924556.859174218
2023-07-21,2809649.866166697,2658893.906304041,2966854.820889609
2023-07-22,2420689.241251934,2260310.0854741456,2592948.937512871
2023-07-23,2816327.078807912,2643392.4217050257,2963796.1936766575
2023-07-24,2718039.4204422445,2554564.095595747,2868368.2288058824
2023-07-25,2351317.30289499,2185999.1188481674,2511671.325423509
2023-07-26,2471836.488888348,2312616.8610532274,2619367.746402642
2023-07-27,2805780.2581206,2653600.597491628,2958315.557910337
2023-07-28,2840172.225557984,2686875.44826122,3002474.8618262145
2023-07-29,2446946.360669991,2279134.216703223,2609204.870667891
2023-07-30,2837032.7842057887,2685638.1748582986,2991645.730708756
2023-07-31,2731983.817110432,2576210.9453185117,2885523.8306387523
2023-08-01,2357399.104986396,2200587.54614708,2512246.8429954853
2023-08-02,2469092.612054596,2323133.7469628803,2633545.335875645
2023-08-03,2793411.8555762605,2647862.693726069,2952017.9528824924
2023-08-04,2817566.4479693295,2657096.314700658,2985037.350699886
2023-08-05,2413693.2412284017,2253933.0968774147,2569195.4175887103
2023-08-06,2792936.7887451765,2631606.4425141937,2961476.7736634305
2023-08-07,2677069.750906848,2519964.010069316,2831344.217669381
2023-08-08,2291912.228811551,2140356.8423699336,2450072.533806972
2023-08-09,2393492.9901114767,2236670.567541894,2566614.398248949
2023-08-10,2708363.097929519,2550464.063540196,2873429.0108926776
2023-08-11,2723919.218742406,2575707.2618377367,2877620.3869347926
2023-08-12,2312464.0037267497,2136808.0786132608,2465994.1691272575
2023-08-13,2685282.4180940064,2522402.5317326356,2853033.6485849563
2023-08-14,2564258.75626842,2404176.3984993007,2722992.9384850925
2023-08-15,2175293.4216966773,2020666.5838010276,2331723.1303150468
2023-08-16,2274462.5001494354,2122513.861564175,2433519.856557836
2023-08-17,2588330.7051885314,2424059.3417107435,2753849.583550547
2023-08-18,2604274.9372007684,2446105.1882868367,2752517.4852613374
2023-08-19,2194545.8863413427,2044325.6897392797,2356638.84473511
2023-08-20,2570346.487459574,2413827.8278996795,2722364.4943940104
2023-08-21,2453451.901174097,2295960.7613738077,2605402.9460589304
2023-08-22,2069630.0063183468,1914061.6908182853,2225042.441074287
2023-08-23,2174805.316989836,2021083.8206091893,2349103.730278766
2023-08-24,2495376.7685492174,2331640.0442515844,2661596.2921049274
2023-08-25,2518546.4649984147,2359428.0647668955,2688753.9971405077
2023-08-26,2116386.658917166,1968672.3997223785,2277752.479724283
2023-08-27,2499923.607442602,2340935.7468253206,2651678.423636244
2023-08-28,2390762.813421448,2219060.255239141,2544677.6319828155
2023-08-29,2014514.4764240235,1850437.2107414396,2181449.615374332
2023-08-30,2126961.9157089754,1962694.896739879,2290126.6798596266
2023-08-31,2454383.272333704,2302360.301206004,2605125.375618697
2023-09-01,2483883.4638279243,2321315.611229234,2645617.384588113
2023-09-02,2087463.565437694,1940005.9057373134,2245563.9659999656
2023-09-03,2476106.189104633,2310298.755113535,2637487.516406279
2023-09-04,2677757.8512198282,2510172.8222244424,2844268.203067297
2023-09-05,1998971.4472380006,1847794.5379692155,2163180.634462978
2023-09-06,2114638.677704823,1953069.4463258353,2276074.091943112
2023-09-07,2444744.324509072,2279862.5281673907,2600632.465570109
2023-09-08,2476477.869888991,2325498.5496686087,2641504.0541904867
2023-09-09,2081942.6572950785,1916683.6343725414,2251996.3532064864
2023-09-10,2472119.5686551156,2308797.676398899,2650658.2933632163
2023-09-11,2368840.3154700063,2218868.9960150393,2525552.095000469
2023-09-12,1997855.2584111453,1847670.7321432205,2166495.9285905217
2023-09-13,2115112.740071342,1957496.1671076233,2283524.3740022895
2023-09-14,2447073.425937873,2286396.9994724146,2610062.7156549725
2023-09-15,2481034.2711117235,2325924.1023772317,2638449.159140424
2023-09-16,2089189.54746726,1928618.7007282358,2245817.8753765896
2023-09-17,2482707.7764508524,2320993.4666437856,2638932.5114766154
2023-09-18,2383349.310413169,2225401.8343313877,2540832.7249709065
2023-09-19,2016883.6458929074,1862726.6506005884,2170485.7085937327
2023-09-20,2139249.5067405603,1977535.048227704,2303700.9809732162
2023-09-21,2476868.2885903623,2330135.606675206,2640263.1227844968
2023-09-22,2516968.1222277973,2357381.0251185955,2672302.964238271
2023-09-23,2131646.004739204,1968660.3957262768,2293372.467158424
2023-09-24,2531946.8267848957,2377769.874768456,2700476.3894773964
2023-09-25,2439483.990976631,2290023.186042431,2599451.8223234676
2023-09-26,2079860.6270917037,1905392.7297635628,2238568.6829720186
2023-09-27,2208834.336366171,2036517.3288917262,2372054.8368396848
2023-09-28,2552635.9258300522,2390555.8173162322,2713844.88865222
2023-09-29,2598299.2382126166,2433304.3580457387,2764011.5631777295
2023-09-30,2217729.3573777773,2065238.9722080089,2375327.2770166933
2023-10-01,2621787.8364030384,2465447.87245691,2779245.527909639
2023-10-02,2531919.4552645837,2376633.5701270546,2690418.9084937833
2023-10-03,2173579.324464916,2024243.0708932423,2341950.2307846607
2023-10-04,2302403.081755538,2136017.6807989688,2448030.592208049
2023-10-05,2644530.4677606937,2482050.353019657,2804073.1426833
2023-10-06,2686939.226071506,2541276.494655602,2853041.113475064
2023-10-07,2301516.4680702416,2150370.6732954807,2465696.6591195343
2023-10-08,2699146.0344828186,2539512.687643275,2850823.9376494475
2023-10-09,2699205.5882443194,2550777.4732717318,2867142.194056119
2023-10-10,2233646.999412767,2076496.2574566223,2401566.8053959697
2023-10-11,2351081.633270296,2192171.2429148783,2508902.837048073
2023-10-12,2680738.4120283388,2519975.98012881,2845266.274768957
2023-10-13,2709810.497737022,2555296.552136924,2856142.1023697117
2023-10-14,2310429.3630085434,2150306.309945656,2479349.1534336354
2023-10-15,2693746.5214809687,2538788.1908561727,2852120.312552285
2023-10-16,2581554.8802654995,2431589.1079221377,2743717.924883977
2023-10-17,2199708.642362396,2033503.849321264,2372077.846912136
2023-10-18,2304284.6720759617,2150050.59152084,2468310.64097307
2023-10-19,2621895.8251907327,2453450.9262364097,2797209.0935029937
2023-10-20,2640013.4502499276,2484270.3027391075,2807486.6655572974
2023-10-21,2231026.499512826,2065880.6633338314,2408044.248049713
2023-10-22,2606316.109786046,2433753.585153529,2757079.1373521592
2023-10-23,2487870.4220700203,2319500.4866660633,2658165.5518207294
2023-10-24,2101698.7606508327,1939161.2555764262,2263052.4303710093
2023-10-25,2203988.2572681634,2055261.7351817726,2370160.4414527277
2023-10-26,2521413.569523221,2355473.7333394247,2688301.4777435744
2023-10-27,2541457.0175284916,2376388.042181832,2704804.1186453355
2023-10-28,2136466.6617282005,1973842.997536725,2293086.635383672
2023-10-29,2517731.230176391,2357388.6563584497,2674331.079106272
2023-10-30,2407096.6744281044,2249507.1578238527,2572665.056022427
2023-10-31,2030383.446183306,1861801.3425304738,2185169.0249578506
2023-11-01,2143547.5135112526,1981353.6393606467,2302287.300997222
2023-11-02,2472995.6622035718,2309444.1974391383,2630032.502845789
2023-11-03,2505912.268283803,2340521.2755044117,2681887.991299548
2023-11-04,2114324.895771251,1946445.8777039933,2265432.3695697472
2023-11-05,2509187.4327853504,2344714.0627051173,2675923.2041546204
2023-11-06,2412005.3286542236,2258367.6075292923,2573990.5425860607
2023-11-07,2048261.792264316,1885971.6814803595,2204345.389548257
2023-11-08,2173587.729535063,2005691.4746023486,2330407.604796155
2023-11-09,2514085.7220814074,2358843.156008411,2662625.2692199503
2023-11-10,2591855.1369670653,2437369.3130293954,2748884.242291112
2023-11-11,2185545.1275982414,2027410.5846292034,2349104.3019821704
2023-11-12,2574192.582597192,2408669.5776694017,2732901.773704192
2023-11-13,2481257.742387619,2333206.880363904,2633092.717423265
2023-11-14,2119698.9356972673,1969855.448779209,2277646.5880898987
2023-11-15,2245108.3437686316,2080460.5564221842,2399267.5418559653
2023-11-16,2583606.6508077523,2430461.81897809,2745951.454014409
2023-11-17,2622177.788677878,2462363.936417175,2774433.3782427143
2023-11-18,2232740.25892029,2063042.1069025777,2396738.2420590017
2023-11-19,2626233.569570532,2458200.400994073,2785365.636163789
2023-11-20,2524244.2385977088,2366193.7319539525,2686542.6557537457
2023-11-21,2152430.181629625,1985078.7273016302,2304544.0597033324
2023-11-22,2266686.2892950964,2095597.2216390695,2422533.564920414
2023-11-23,1540556.8070674157,1377060.1972954466,1698756.806550298
2023-11-24,2620085.1342370408,2446600.1871475778,2776793.363934905
2023-11-25,2218827.881883284,2052846.612913661,2368436.005156653
2023-11-26,2600979.5026339563,2438683.0390555193,2755530.8895841916
2023-11-27,2488464.6799920932,2321301.4161381065,2664597.0297329994
2023-11-28,2107258.07155215,1935750.1511602832,2282075.6580728656
2023-11-29,2213540.963604583,2065919.7487345852,2374506.289663192
2023-11-30,2534010.2676349683,2366209.724277361,2687390.8197900443
2023-12-01,2556197.1964021344,2404187.6172695104,2725992.689346136
2023-12-02,2152523.1747257784,1992966.7683289035,2328330.1572066066
2023-12-03,2534371.9435804314,2372313.490140664,2697917.7335218554
2023-12-04,2423702.703963036,2252173.8522016304,2586020.4859819394
2023-12-05,2046463.4755820008,1889318.190711774,2211088.7154676844
2023-12-06,2158747.7858341616,2001481.4381445309,2321394.960443417
2023-12-07,2487105.342728063,2322424.647373053,2643824.7259482453
2023-12-08,2518863.994870332,2364650.198064598,2668399.372023353
2023-12-09,2126190.455845723,1973876.3795851907,2288510.72134734
2023-12-10,2520168.6324199396,2350891.551889597,2684080.332181276
2023-12-11,2422420.2456708853,2257444.0640134173,2578734.8226030436
2023-12-12,2058526.7286290184,1900870.9361930687,2204534.0369879208
2023-12-13,2184888.475459194,2027128.885862425,2336921.83291571
2023-12-14,2526965.9518001475,2359128.364832917,2691272.847531899
2023-12-15,2571691.509875318,2410783.232704127,2738961.8463477273
2023-12-16,2190847.314866578,2036268.272527008,2353420.3625010843
2023-12-17,2595153.8498809366,2431611.941846714,2746274.171460162
2023-12-18,2505900.2408940694,2337700.888173194,2669765.6750994707
2023-12-19,2148375.1295151114,1988430.113448643,2306734.0122171785
2023-12-20,2278040.7517229547,2117702.702915585,2437959.0355487363
2023-12-21,2620860.420860411,2458130.3921951815,2784779.5631550355
2023-12-22,2663636.2767961286,2506701.080274882,2811699.958545482
2023-12-23,2278084.3633174715,2107427.7999472255,2443962.483789197
2023-12-24,2674925.494848406,2504463.9029546753,2838729.751617587
2023-12-25,2128013.6199208247,1963918.3048336226,2296267.4829924796
2023-12-26,2205278.942937714,2042606.3399560684,2356372.036865923
2023-12-27,2319872.8268008656,2159469.4852456925,2467808.7411050894
2023-12-28,2645517.5098837786,2496217.4510221677,2801009.0296185934
2023-12-29,2669324.8421073826,2504630.1981750056,2833021.5087489644
2023-12-30,2263366.910822757,2105437.233529511,2415774.4125604634
2023-12-31,2638758.6472563287,2475597.1164142117,2784863.3540154444
2024-01-01,2301671.0272821723,2138494.2317874366,2460940.2211379544
2024-01-02,2124794.061610473,1958771.530393243,2274284.3737514205
2024-01-03,2217411.7606219267,2050701.2095301505,2371205.522977395
2024-01-04,2521800.8573551346,2371145.611517853,2688035.8395381197
2024-01-05,2525509.276164321,2375765.0798141863,2690423.2577950056
2024-01-06,2101022.573726932,1946282.7284661396,2256092.314905088
2024-01-07,2459837.0003064945,2304502.375924758,2616682.363337125
2024-01-08,2324072.5960236844,2172052.7777762883,2484547.27668874
2024-01-09,1919885.4806001692,1765116.0807370222,2077077.1343285472
2024-01-10,2003622.4582624198,1833284.5884213995,2169286.040478276
2024-01-11,2302128.620501276,2150262.964726728,2468230.2706379807
2024-01-12,2303065.3010764867,2144069.9408431943,2460516.502274891
2024-01-13,1878965.9353524945,1731011.6998633917,2037994.846851022
2024-01-14,2241308.7437453284,2078364.72082311,2405401.953805338
2024-01-15,2378240.685590443,2224895.739777243,2520903.0638044034
2024-01-16,1717444.398277124,1554845.252371295,1870382.5851014259
2024-01-17,1813393.275309016,1644999.4065708613,1974178.9903268781
2024-01-18,2126568.3870713976,1975400.160541656,2288384.1567925387
2024-01-19,2144331.2893213327,1996722.7387291742,2302204.577481239
2024-01-20,1738877.971304622,1580456.0382677724,1905143.3362110965
2024-01-21,2121320.034198568,1957595.4942549544,2283496.5415143147
2024-01-22,2013308.0463831292,1866160.0963860718,2164782.5377782085
2024-01-23,1640455.9451135308,1484647.82899273,1798790.889275923
2024-01-24,1758509.2736014316,1604008.8206646002,1922056.1832020788
2024-01-25,2093667.5690809388,1926528.7468682493,2258232.7171797105
2024-01-26,2132917.864801643,1967078.7214309317,2297381.710985747
2024-01-27,1748106.4508037346,1589383.3255067193,1921540.579167979
2024-01-28,2150027.4172949907,1988139.5122603476,2311228.4219402047
2024-01-29,2060052.3800384689,1902992.975424607,2228744.879358841
2024-01-30,1703560.1154193887,1547642.6286596344,1865706.4404676014
2024-01-31,1836108.785236091,1671179.350840376,1998084.2364331135
2024-02-01,2183760.993068339,2028945.2654938905,2343873.504950998
2024-02-02,2233418.5981770875,2067943.506082667,2403806.7149440674
2024-02-03,1856894.4317140765,1698621.7698981455,2025681.3109758154
2024-02-04,2264999.475458744,2085853.8690864022,2422305.4310839907
2024-02-05,2179169.9734388934,2028761.2140965054,2339384.0717036054
2024-02-06,1824893.3071942804,1655734.0550499628,1977948.5121573634
2024-02-07,1957875.4464478479,1806734.8044086348,2129428.3011870994
2024-02-08,2304360.373167003,2156988.870628314,2467502.1817716067
2024-02-09,2351458.580789333,2203985.1466348106,2514861.2090326836
2024-02-10,1971211.9835702926,1810959.3113817298,2138848.004245679
2024-02-11,2374673.9953257088,2212153.1097649927,2530554.156826515
2024-02-12,2283529.4500274556,2110924.9037063383,2441746.7745601675
2024-02-13,1923513.3863517663,1757061.010987049,2086612.152325147
2024-02-14,2050571.740635525,1892667.7332019901,2204139.0035939943
2024-02-15,2391174.441848611,2221945.2837552386,2549777.268699375
2024-02-16,2432638.253036011,2278369.914858547,2593911.808222015
2024-02-17,2047186.790930163,1880629.6487637071,2194368.767025524
2024-02-18,2446026.6037336118,2282143.5416136254,2596024.2132017864
2024-02-19,2641855.186802343,2472513.789410459,2811436.223629883
2024-02-20,1987822.1605552863,1822838.130713807,2158264.3135244474
2024-02-21,2112600.218806987,1947031.1928832652,2287164.1043171613
2024-02-22,2451787.114383031,2287294.8085710714,2616633.002599009
2024-02-23,2492685.209270652,2329080.5961761633,2660469.9058712786
2024-02-24,2107472.416064046,1945472.6161554577,2268377.2830055403
2024-02-25,2507281.1724477266,2339754.0626610233,2676196.8003168367
2024-02-26,2413818.969966743,2260425.245078497,2577926.7023220174
2024-02-27,2052789.3906977915,1885602.1460568856,2209790.7763398006
2024-02-28,2180056.5334105105,2014118.3512176864,2335275.8724700585
2024-02-29,2521963.243436088,2350958.851598446,2673833.155048039
