ds,yhat,yhat_lower,yhat_upper
2023-08-13,2692989.572860225,2520950.0568684237,2876913.41868001
2023-08-14,2562967.533399442,2378115.6786960433,2742037.218595598
2023-08-15,2168816.4264889085,2001051.597451371,2346764.6984724654
2023-08-16,2263618.8791165925,2077215.0531409807,2435081.5115249823
2023-08-17,2590028.424663499,2414535.398769226,2773584.1685100994
2023-08-18,2604197.0696865874,2436808.2113533784,2764447.485528422
2023-08-19,2188714.3726394647,2013510.91036478,2364119.7424309407
2023-08-20,2569191.503424061,2391646.670561861,2745886.4799167234
2023-08-21,2443821.173573529,2273731.1597371898,2618580.7868342316
2023-08-22,2055611.1956335746,1878902.2820870855,2212735.6609359505
2023-08-23,2157473.312076758,1980225.7855852046,2333283.1591718937
2023-08-24,2491867.543879816,2321170.0965044326,2665436.6231775815
2023-08-25,2514735.6537350565,2342160.5134545993,2699766.687540315
2023-08-26,2108446.562032722,1931626.4039938403,2277648.4283883353
2023-08-27,2498386.99297174,2322893.324980015,2669986.6938384357
2023-08-28,2382528.042824263,2216709.925977953,2564257.398379848
2023-08-29,2003665.2293262247,1824420.7415987751,2170887.036964833
2023-08-30,2114513.467086551,1940680.4561168768,2297637.556662861
2023-08-31,2457357.0337389223,2265587.7716907174,2634343.604686978
2023-09-01,2487987.9519815748,2316399.870744226,2656899.373279739
2023-09-02,2088655.4765966672,1903755.9681270812,2260665.0161665934
2023-09-03,2484659.8401001818,2316773.6726063704,2657783.3891876596
2023-09-04,2679720.6967938016,2505396.5105165024,2850289.9180433503
2023-09-05,1999218.865480647,1819031.3770347992,2171712.6112994347
2023-09-06,2113289.476265387,1937274.1487998064,2292983.367313901
2023-09-07,2458472.1116859834,2267674.23841594,2631915.885085793
2023-09-08,2490645.890725717,2311017.41858318,2665444.9432598124
2023-09-09,2092175.5720557275,1913451.2347757525,2275804.9847471975
2023-09-10,2488500.834499856,2320344.34120074,2674364.916897563
2023-09-11,2377699.6267659995,2208089.560823175,2556215.664316365
2023-09-12,2002723.24482504,1826891.1823190441,2172030.654536268
2023-09-13,2116484.7355724946,1951835.5420823598,2289498.1797176213
2023-09-14,2461500.895230674,2280453.5439634253,2639816.6303050597
2023-09-15,2493821.53548842,2325671.127456832,2659049.061367906
2023-09-16,2095968.9911695847,1928355.4747506592,2273393.038384893
2023-09-17,2493521.3362803324,2307907.2080845297,2659103.9752896554
2023-09-18,2384670.2382520693,2215239.3457247717,2564720.7066275594
2023-09-19,2012451.288487778,1827719.0322719591,2188147.481108518
2023-09-20,2129828.566348208,1953613.71924375,2315857.756045361
2023-09-21,2479333.8372650435,2288407.045112927,2647490.0270778667
2023-09-22,2516562.43781385,2330519.5844040043,2692619.6886113877
2023-09-23,2124407.49957017,1947711.1008438116,2305752.5395753356
2023-09-24,2528348.790311341,2349707.4482471338,2689991.646585336
2023-09-25,2426444.3168131197,2238034.739883428,2581971.018933333
2023-09-26,2061563.8739486302,1894830.704108999,2233012.8326411964
2023-09-27,2186477.9390244754,2018784.4664960904,2362125.9658639855
2023-09-28,2543502.197143761,2378237.555205919,2718982.9693752234
2023-09-29,2588431.325713738,2401658.9623340587,2773500.681329461
2023-09-30,2203484.9055677415,2026189.2805604376,2373975.158136065
2023-10-01,2613898.7602128014,2439394.7337630535,2798959.6320371334
2023-10-02,2517492.4330131444,2344880.946853279,2696248.5524824457
2023-10-03,2156910.371760761,1990333.8938888325,2324554.491321852
2023-10-04,2284718.2677668594,2114424.643880475,2459618.0642886786
2023-10-05,2643054.6078276937,2486589.5635901056,2826952.956767667
2023-10-06,2687570.848759547,2515742.4691369142,2873473.8117345916
2023-10-07,2300382.879217747,2131408.447642919,2475667.6562378183
2023-10-08,2706666.8892895114,2527844.278439822,2871330.5739614842
2023-10-09,2715495.474801018,2546955.324112043,2887048.044161493
2023-10-10,2235754.529173766,2064865.3701722475,2413376.747019967
2023-10-11,2353892.970176647,2186709.980516603,2532914.725287042
2023-10-12,2700920.837930133,2513595.736747124,2865585.323567301
2023-10-13,2732673.644366475,2557228.039655746,2911681.6713639596
2023-10-14,2331494.9895975096,2163973.0355233313,2505379.3782246653
2023-10-15,2722827.5381392525,2542186.9064325066,2903503.600446714
2023-10-16,2604777.7568974174,2435868.5951511925,2767111.5790593727
2023-10-17,2220352.0157739026,2040927.7460765538,2378290.26148101
2023-10-18,2322545.5979671464,2141415.560209793,2497179.7711352916
2023-10-19,2653984.844626876,2487591.2040885044,2839109.3696825216
2023-10-20,2670856.0725323535,2491223.732361103,2842242.2409179974
2023-10-21,2255844.214936879,2095042.1140688246,2440535.0728249545
2023-10-22,2634714.6408320875,2468266.257508933,2813531.768377283
2023-10-23,2505869.083516769,2326485.942227845,2675909.32026186
2023-10-24,2112573.5310833356,1942105.4040001521,2294426.981960553
2023-10-25,2208039.8638681886,2032916.4514420745,2387072.217988813
2023-10-26,2535061.680799168,2361744.2958872532,2703961.2490766244
2023-10-27,2549938.1434231373,2365755.2260975023,2713177.9053727128
2023-10-28,2135408.945154719,1976039.0441150619,2311126.8240262815
2023-10-29,2516926.7921925187,2337477.817904978,2700277.5245136013
2023-10-30,2393134.347935777,2226228.293111926,2581767.3544779303
2023-10-31,2007171.6427740725,1815761.2193260593,2182065.1448914437
2023-11-01,2112067.6083302214,1935107.5303219946,2291954.0795799936
2023-11-02,2450380.1789765167,2271712.5504844734,2616482.540052722
2023-11-03,2478125.8769604005,2288731.1980234655,2669803.1300662
2023-11-04,2077721.8457593485,1913797.74038719,2246220.2561162496
2023-11-05,2474573.725460409,2300253.066400797,2637519.478737368
2023-11-06,2366640.1646837196,2194564.5419719475,2543833.9970390922
2023-11-07,1996671.6134391413,1815361.3340674562,2168325.1144898725
2023-11-08,2117304.907119162,1933318.7402680211,2296692.624022348
2023-11-09,2470713.749108807,2294290.476588884,2633522.8189410744
2023-11-10,2592338.554060517,2412548.4188636844,2757295.672954696
2023-11-11,2142817.916676151,1981371.0414705458,2311702.688201309
2023-11-12,2532837.2298124772,2359160.57753871,2709350.383725629
2023-11-13,2434098.296540321,2258305.315124224,2613264.7587725283
2023-11-14,2071218.0749764184,1883947.0800711615,2239039.7972958027
2023-11-15,2196687.3973193457,2013793.2830486689,2372143.1520639327
2023-11-16,2552595.7844017907,2371235.926043732,2730650.818965084
2023-11-17,2594573.642607381,2412094.8405197,2756267.123609019
2023-11-18,2204744.7363623567,2030941.7021183395,2383058.3190038553
2023-11-19,2608322.027748861,2446262.415301346,2778920.0300394087
2023-11-20,2503177.4416410485,2325731.8775399467,2671165.254023071
2023-11-21,2132083.0376982167,1965773.2291799067,2315184.412071277
2023-11-22,2247805.0145247756,2081428.3114640145,2428438.5400176337
2023-11-23,1520666.588445009,1347417.4830605574,1706687.9329345543
2023-11-24,2622901.6964889914,2427705.1588308793,2792682.5324194795
2023-11-25,2220757.079056969,2030857.290097257,2391498.03049299
2023-11-26,2611918.237514399,2429118.2643149504,2791251.253133133
2023-11-27,2494647.9689345965,2314303.579969886,2666659.4411297436
2023-11-28,2112100.541651632,1939447.172460652,2298196.4571693945
2023-11-29,2217404.81222838,2038038.4774491494,2393561.786741965
2023-11-30,2553300.7490966544,2381408.079150456,2733794.5797553393
2023-12-01,2576063.17363217,2408116.7790616723,2753628.3500632704
2023-12-02,2168435.828548148,1978672.0409810834,2332055.0487845778
2023-12-03,2556209.371590487,2381359.495168086,2731835.1746677486
2023-12-04,2437774.347081066,2247365.6162507473,2619097.605979033
2023-12-05,2056347.0849468608,1875123.0958102983,2222146.037852155
2023-12-06,2165307.4233616446,1989143.7659817894,2341356.082472491
2023-12-07,2507063.5298593678,2331082.964862298,2685704.097809242
2023-12-08,2537748.074029368,2374676.2865027883,2705071.602855272
2023-12-09,2139898.423606398,1966464.6424908293,2301664.572734558
2023-12-10,2539039.5949653415,2355580.1791241844,2715859.965027851
2023-12-11,2433243.845925349,2251609.6858741376,2605664.1573234345
2023-12-12,2065364.6915712943,1884767.982677652,2247086.478915085
2023-12-13,2188126.9875161657,2017644.745763186,2370595.1230143984
2023-12-14,2543773.3169320603,2368048.7190830586,2725276.7123775845
2023-12-15,2588000.2447768743,2408782.1838845606,2757632.1332654944
2023-12-16,2202907.2290193937,2020354.8728714315,2376020.5197439664
2023-12-17,2613591.402120987,2446351.807579501,2801686.6480408097
2023-12-18,2517718.8364725052,2331609.493140916,2688626.033437576
2023-12-19,2157769.761957715,1984268.2489916726,2336458.0322496225
2023-12-20,2286139.0793284173,2114516.738090837,2451507.785701082
2023-12-21,2644792.1246711425,2467091.7671444872,2819583.0044322857
2023-12-22,2689208.9949309654,2512828.9319105265,2870006.1509523536
2023-12-23,2301340.005026525,2121073.695309015,2479013.8287075516
2023-12-24,2706205.3108390938,2533962.5280073797,2902355.502964928
2023-12-25,2057310.284131416,1879966.899863693,2245540.673718984
2023-12-26,2229686.278513915,2057319.3893184955,2392156.891558656
2023-12-27,2343401.327330748,2168944.3326573763,2520466.1606338383
2023-12-28,2684802.0272814,2500374.143483208,2863630.6181993224
2023-12-29,2709658.705788776,2533621.6105884183,2887747.8221844174
2023-12-30,2300273.329602437,2113178.818050027,2473111.6463289293
2023-12-31,2682071.0974188265,2494172.3322406434,2866888.73644093
2024-01-01,2274315.3201225395,2096484.3739547469,2451412.3962541968
2024-01-02,2156593.048091345,1979829.793959158,2328768.4664696166
2024-01-03,2245403.5251789247,2064122.6295706127,2424958.8812192157
2024-01-04,2562298.9064448783,2375369.549041003,2745830.7317520184
2024-01-05,2563561.7573531177,2393112.9905069293,2743893.9307392393
2024-01-06,2131991.839966575,1960507.617762119,2306463.978271732
2024-01-07,2493485.863447807,2308021.0776847554,2678922.394790847
2024-01-08,2346591.162863616,2174646.011629742,2515961.832181951
2024-01-09,1934731.214771614,1741654.0144115337,2109797.777801648
2024-01-10,2011284.8279088147,1837199.5049002443,2181858.4396838495
2024-01-11,2319219.5002652598,2145926.197133585,2493580.743211891
2024-01-12,2315012.8155831057,2142921.501897021,2486045.5519221793
2024-01-13,1881585.0280871019,1707964.6890617793,2062954.2459310084
2024-01-14,2244876.4270842434,2077014.1857847015,2427749.3795923395
2024-01-15,2436461.452773764,2259500.3521873406,2606414.9164501936
2024-01-16,1700471.088996625,1535201.5886116477,1869971.9057516411
2024-01-17,1789284.381024791,1629119.5550580323,1956882.7248037513
2024-01-18,2112557.72046303,1931852.7447164461,2280241.7815583306
2024-01-19,2126457.371295869,1945242.1087265657,2299747.831020593
2024-01-20,1713539.1502955537,1543377.3559659072,1876364.5795317532
2024-01-21,2099334.997688821,1917242.2602514208,2272834.031990241
2024-01-22,1981916.3165602717,1797045.744421289,2161412.463026139
2024-01-23,1604131.7155853107,1420369.634462343,1786879.1105408308
2024-01-24,1718700.6558699412,1546067.8415538252,1890628.104246591
2024-01-25,2067863.1015432663,1899488.3714714607,2244277.7909252155
2024-01-26,2107318.6122888755,1936486.2547468205,2284057.8320638156
2024-01-27,1719177.5577147165,1542580.5790690507,1887915.9063404002
2024-01-28,2128557.575815724,1951453.7473962463,2304391.582138772
2024-01-29,2033155.8200611454,1857854.714139426,2217127.298828099
2024-01-30,1675494.4181855032,1494627.8641721662,1841285.8104755043
2024-01-31,1808020.4668196153,1628464.0401767555,1974268.083742342
2024-02-01,2172760.524015889,1999524.8911416337,2348386.945986511
2024-02-02,2225262.942577299,2037220.4924801404,2396225.897701103
2024-02-03,1847550.6728936713,1671548.17457969,2035706.6415028083
2024-02-04,2264717.651382193,2094427.512094544,2447122.4479155717
2024-02-05,2174499.3571453486,2000649.652129276,2358214.676210925
2024-02-06,1819515.0407007132,1641389.7882916348,1995792.6822601736
2024-02-07,1952363.0694218616,1766437.3483481521,2134878.364728541
2024-02-08,2315269.5079892464,2149607.9871973307,2497940.8712315564
2024-02-09,2364023.4639419713,2188698.328188134,2537717.7274575
2024-02-10,1980922.039414415,1801986.6544777344,2164500.5154548325
2024-02-11,2391358.2365432316,2216991.012422188,2549505.6370680532
2024-02-12,2293382.642735619,2112820.9942310895,2464092.8864705437
2024-02-13,1929936.6486224046,1759601.0985166035,2107216.3136720476
2024-02-14,2053938.890590404,1879796.0068713047,2224549.5975387516
2024-02-15,2407925.2749811215,2234669.537197941,2579026.4028866286
2024-02-16,2447976.337921973,2278385.408891907,2629813.8766444
2024-02-17,2056654.9848391046,1883366.4425192387,2218870.5803507753
2024-02-18,2459588.1339799315,2281139.300646194,2633495.1154636275
2024-02-19,2659388.368962432,2478578.7524754927,2842703.4441447286
2024-02-20,1986057.5390292718,1805425.6638459114,2151929.4903021893
2024-02-21,2105721.850883245,1937355.841144362,2271803.6090106186
2024-02-22,2456619.2240563543,2273334.5572783067,2634040.991907229
2024-02-23,2494852.2835710626,2319052.4337037276,2683445.942880096
2024-02-24,2102962.2255419786,1928593.5845965268,2270735.360408982
2024-02-25,2506512.9303678554,2316840.365234971,2679383.6546619604
2024-02-26,2403651.0584522802,2242883.7986141033,2577851.6135365567
2024-02-27,2037339.8589139536,1854434.1371556225,2213509.681132059
2024-02-28,2160448.299987766,1987170.2422351441,2340404.27061589
2024-02-29,2515395.7378366124,2344589.0952052097,2688127.7455079476
2024-03-01,2558085.685402732,2385114.062900877,2731554.535353585
