ds,yhat,yhat_lower,yhat_upper
2023-03-25,2169064.2983426712,1999551.1912826048,2345324.811837723
2023-03-26,2573847.6734972787,2402990.0403703325,2731166.3723319173
2023-03-27,2462446.589558747,2296218.101655473,2636273.080790472
2023-03-28,2075924.0582594913,1898900.399246798,2243443.605810802
2023-03-29,2190275.670587618,2013366.9168177252,2359205.941260353
2023-03-30,2526880.390070266,2356241.0771866627,2677357.0784553327
2023-03-31,2553448.088269314,2387621.543544103,2720680.5009498717
2023-04-01,2146049.514077838,1979188.9185772848,2312814.714621937
2023-04-02,2550307.3103934187,2385169.195172966,2723151.9303551177
2023-04-03,2438974.686118575,2276749.3565058997,2603458.164573218
2023-04-04,2053039.6477913095,1883565.0814388364,2226888.306009625
2023-04-05,2168413.2228820026,1994799.977553966,2323282.9696007487
2023-04-06,2506383.627665911,2335347.7058999995,2676724.8298623245
2023-04-07,2534567.280211892,2374569.962308199,2699449.849778244
2023-04-08,2128942.2292073406,1959263.0465744887,2292299.025354265
2023-04-09,2535042.494036956,2366886.41994736,2709081.062234573
2023-04-10,2425539.8123996714,2257800.865404141,2594564.800608133
2023-04-11,2041350.5982993545,1880077.7883880956,2206803.8843110506
2023-04-12,2158326.4542773827,1986454.1565528414,2331340.800260738
2023-04-13,2497710.118794321,2321487.062329645,2664904.409892183
2023-04-14,2527087.695643297,2367990.2424160265,2698911.945965542
2023-04-15,2122422.7007418466,1951346.0126011802,2272599.182887097
2023-04-16,2529250.416768701,2363692.1661716052,2693864.7722715274
2023-04-17,2420259.044281318,2243155.4029304734,2584323.714735723
2023-04-18,2036395.4968011186,1857724.5634550634,2212122.287437507
2023-04-19,2153554.2241193713,1981513.809296747,2311964.5473636384
2023-04-20,2493031.012430187,2326421.516642884,2648897.9695038116
2023-04-21,2522472.6895615095,2349798.231848615,2687037.329956543
2023-04-22,2117908.3663318586,1950345.3041617796,2283834.0785777397
2023-04-23,2524940.7999204663,2354718.9698576066,2697994.6086791637
2023-04-24,2416324.4929416077,2247633.2994166594,2586647.556778615
2023-04-25,2033068.471151496,1873659.3224610677,2201370.4857226894
2023-04-26,2151122.24167958,1979328.8377508016,2304348.585624631
2023-04-27,2491826.983075749,2324038.557572646,2659160.7029378675
2023-04-28,2522862.9909355743,2352815.025527548,2691409.9780252357
2023-04-29,2120279.0935494634,1947322.57202152,2283202.8812249745
2023-04-30,2529682.6919262693,2369573.767623942,2688960.7672827467
2023-05-01,2423817.089215666,2261376.138779882,2592865.7061018622
2023-05-02,2043664.084774093,1869408.0295561352,2220324.387032998
2023-05-03,2165130.346975401,1993007.5494060162,2341383.7280794345
2023-05-04,2509499.6077362443,2343984.4350491883,2676919.6526972074
2023-05-05,2544381.673776133,2372332.8295292924,2696152.765512208
2023-05-06,2145743.920825781,1980707.9183483508,2304492.4741482185
2023-05-07,2559103.8589674635,2405879.5760251265,2721517.9146729857
2023-05-08,2457109.3520213226,2302043.464036175,2610875.540792402
2023-05-09,2080644.3709530255,1917006.3325223813,2242984.994825943
2023-05-10,2205518.6899379417,2034736.1163961352,2374975.7122553345
2023-05-11,2552923.4559305385,2387236.1390710482,2709965.644213563
2023-05-12,2590383.5115443273,2424921.5127901677,2763103.8259478705
2023-05-13,2193792.0230436055,2024981.3636770574,2362531.138775164
2023-05-14,2608605.8917119354,2442863.24390801,2768676.2985925064
2023-05-15,2507428.4298407636,2328682.5153312483,2675027.1037492324
2023-05-16,2131117.091226484,1964737.7303255317,2285550.7697411915
2023-05-17,2255474.5894857394,2091359.2490744856,2434659.1025804575
2023-05-18,2601705.276921975,2427214.115265321,2752716.778585634
2023-05-19,2637367.6257561506,2466456.404147162,2805417.8182758903
2023-05-20,2238408.3428474693,2075422.6350472844,2417026.210105759
2023-05-21,2650356.605729112,2479454.589568138,2798354.755024988
2023-05-22,2545904.921270883,2375549.6194234863,2707954.319055198
2023-05-23,2166014.446588462,2001249.275457986,2319289.6212937115
2023-05-24,2286603.1718084645,2121974.2083703256,2455134.5806134874
2023-05-25,2628998.922377869,2462402.4794571754,2785181.0110385427
2023-05-26,2660888.1226110714,2492574.144288661,2822478.484243325
2023-05-27,2258345.967410503,2095642.6158374103,2419906.7084484426
2023-05-28,2667026.6064297017,2509100.0229705484,2836673.0401878003
2023-05-29,2615257.4385763276,2442117.849394874,2805999.838789258
2023-05-30,2177553.236733261,2019449.7863784144,2344460.430974964
2023-05-31,2296475.365588662,2132815.997105245,2461058.044145659
2023-06-01,2637906.9413186903,2473261.127727123,2800210.1076428113
2023-06-02,2669586.2113487786,2492742.895770909,2835819.0268209316
2023-06-03,2267617.1586605664,2102417.0411167396,2435195.0177730992
2023-06-04,2677658.257435203,2510814.339756474,2854591.161602144
2023-06-05,2572498.6076716543,2415776.5285787676,2749259.8791101375
2023-06-06,2193159.4492480224,2020365.3595022408,2353990.620474267
2023-06-07,2315579.593033445,2146130.823224816,2480027.6811267966
2023-06-08,2661066.8334303014,2502307.369325468,2833442.517846244
2023-06-09,2697246.3559771474,2535154.6489449088,2858081.86487887
2023-06-10,2300091.821666461,2134953.730424664,2462390.868360758
2023-06-11,2715117.727857025,2537183.0974968774,2894579.017964977
2023-06-12,2614959.636358286,2444847.008322282,2793153.3332008137
2023-06-13,2240480.1518677897,2063542.6619258546,2398948.9118583975
2023-06-14,2367459.0579625443,2201860.5764042116,2544511.4887529705
2023-06-15,2717049.535241999,2550468.455298843,2878007.9443217125
2023-06-16,2756731.330358915,2587410.722574814,2925172.728863676
2023-06-17,2362346.4118698887,2187363.167269254,2528185.3834710247
2023-06-18,2779295.5707731857,2614723.2236765334,2949241.07618392
2023-06-19,2761548.66241784,2597775.526369129,2924578.8162905667
2023-06-20,2305622.5701493383,2141743.5910616913,2462359.5962822842
2023-06-21,2431536.235375902,2277162.309309605,2605217.180943523
2023-06-22,2779136.965345054,2619972.698557952,2948745.924228124
2023-06-23,2815793.337522797,2650318.379762155,2978855.433438607
2023-06-24,2417396.936620529,2249626.473152145,2574747.047242325
2023-06-25,2829427.267264656,2661632.2142780838,3000636.9381673574
2023-06-26,2724533.9634774453,2559237.794658618,2881647.172838432
2023-06-27,2343643.3182696844,2181910.6366292792,2508279.284375109
2023-06-28,2462647.5007560067,2307408.2463694755,2630097.863755619
2023-06-29,2802858.3891644254,2633615.8100563926,2965976.723070983
2023-06-30,2831956.9363442706,2673160.037989538,2998468.6001325324
2023-07-01,2426023.6946646324,2255815.9523478043,2589576.996336735
2023-07-02,2830729.090111323,2664266.8480585543,2999704.246333012
2023-07-03,2718910.071537315,2540957.8043058836,2885123.2078524763
2023-07-04,1720173.5800923088,1550557.4148170906,1884634.1942335488
2023-07-05,2445068.0009564324,2269377.1661411133,2615606.6111566336
2023-07-06,2780556.792726665,2623336.4515924314,2946422.3657183857
2023-07-07,2805938.5185789727,2632279.568409942,2975812.389935339
2023-07-08,2397385.889890357,2221967.299500106,2564691.1233061925
2023-07-09,2800630.4276420358,2647051.4053369416,2977719.1441553105
2023-07-10,2688536.837856308,2523473.0551148,2855279.198962759
2023-07-11,2302202.6609032396,2147053.8939074357,2477753.8460902027
2023-07-12,2417641.7764740125,2255385.0093587474,2572692.077834988
2023-07-13,2756233.875338822,2589713.8910927507,2914852.2163593317
2023-07-14,2785670.9597613877,2615430.753679428,2952381.5172699313
2023-07-15,2381986.602568828,2200880.455923314,2550778.261928041
2023-07-16,2790746.6123136804,2632448.6736971624,2966866.8102181884
2023-07-17,2684627.740285334,2523793.609829171,2854998.656968767
2023-07-18,2304522.3544989363,2136511.0918717156,2467415.9580994816
2023-07-19,2426227.5251835184,2252702.69031644,2600141.3923121784
2023-07-20,2770900.4782311125,2608294.541696528,2942167.6093100705
2023-07-21,2806011.3107149107,2644436.469044058,2982066.818003518
2023-07-22,2407378.522584785,2242146.9136779676,2577872.088274676
2023-07-23,2820365.8327943278,2650789.956885128,2990762.679595015
2023-07-24,2717466.738613409,2559814.5700599817,2887476.3259603367
2023-07-25,2339414.573339057,2168975.5939783044,2487801.9828026863
2023-07-26,2462383.86077497,2282819.0527186478,2617111.6330276025
2023-07-27,2806927.225442861,2632237.799772323,2959311.796907031
2023-07-28,2840453.746572792,2676513.8533645943,2996458.0517538777
2023-07-29,2438759.1017582915,2282734.642484475,2610638.277902165
2023-07-30,2847223.4581046123,2680567.142735712,3019409.7423327263
2023-07-31,2738396.0209864695,2573921.6593140042,2893855.8700728947
2023-08-01,2353103.9893673058,2190615.4900130127,2516982.2197312065
2023-08-02,2467144.229862454,2311306.6396903917,2630305.7989672567
2023-08-03,2801739.541254661,2638027.5861900416,2954138.7976674843
2023-08-04,2824490.369537941,2652088.3549851193,2992643.6915434385
2023-08-05,2411407.5452140006,2261790.2361309584,2576697.683094247
2023-08-06,2808104.580434423,2635738.2986659217,2970115.739115799
2023-08-07,2687376.103811627,2519499.3872903823,2860356.218487181
2023-08-08,2290300.3539566286,2119536.3624416143,2463680.682083818
2023-08-09,2392924.226535832,2230285.161349014,2558923.416520371
2023-08-10,2716712.93463863,2539807.4704229333,2886947.352767392
2023-08-11,2729495.330382739,2561731.1277806675,2904684.6432800163
2023-08-12,2307490.6418865803,2147346.2583898106,2477769.976838136
2023-08-13,2696495.334496902,2533659.860620278,2861308.4107077154
2023-08-14,2569456.8295458565,2404657.2529060463,2730666.0088306502
2023-08-15,2167572.136467078,1999467.356862017,2337868.3583643846
2023-08-16,2266970.0032660645,2098030.253531809,2450784.047044565
2023-08-17,2589158.727421428,2415513.2309565083,2753461.54603594
2023-08-18,2601970.7270196946,2445099.1026731073,2754282.327592556
2023-08-19,2181589.6461036494,2006112.601470216,2358702.2080175895
2023-08-20,2573738.6902702833,2398390.936608188,2737304.665060857
2023-08-21,2451256.8805525834,2277170.68261849,2633861.0234226445
2023-08-22,2055201.2049519229,1886956.552099731,2235402.868180809
2023-08-23,2161533.1672053775,1996024.6414218321,2332287.0069615487
2023-08-24,2491571.743445485,2329383.492819198,2661616.426803089
2023-08-25,2512943.6929892874,2344606.579052684,2678243.30741966
2023-08-26,2101616.825995871,1947507.7490438342,2274012.4278794383
2023-08-27,2503094.740126819,2343947.6160881296,2681250.417657546
2023-08-28,2389999.5231187427,2215377.844145045,2546038.5860164
2023-08-29,2003180.207916664,1828444.4232212664,2171237.3791637425
2023-08-30,2118405.291441228,1939969.9886322578,2295155.625049386
2023-08-31,2456821.148567763,2285193.2956426013,2636624.5808275235
2023-09-01,2485907.1244664746,2308612.790193558,2639915.0151104294
2023-09-02,2081512.7638457145,1920372.708734241,2254136.644537064
2023-09-03,2489055.5703646434,2309045.3063850305,2637694.4316461473
2023-09-04,2680711.3434927734,2510338.656403128,2839639.409456056
2023-09-05,1998495.3285123184,1826519.6034992642,2166631.2587057934
2023-09-06,2117010.935641854,1958411.1002862721,2281420.8019902846
2023-09-07,2457850.412765252,2301025.659009699,2633325.62592498
2023-09-08,2488575.7484080633,2311219.026950634,2651703.519699548
2023-09-09,2085146.8647122683,1908638.8280845636,2259933.441986032
2023-09-10,2493115.0878030406,2324279.6701137726,2672725.920110805
2023-09-11,2385202.7911757887,2202588.2158315494,2544921.441295947
2023-09-12,2002407.0938914907,1827723.4313485133,2165550.264487081
2023-09-13,2120686.071982398,1958231.7074119889,2303991.789305636
2023-09-14,2461409.510418087,2296972.266142683,2618509.280960399
2023-09-15,2492305.216112711,2330857.2566004912,2656500.223031761
2023-09-16,2089486.6245257999,1922029.5019494437,2259016.5612878446
2023-09-17,2498640.393737944,2334070.129754839,2668380.540193178
2023-09-18,2392600.7112779785,2224605.508668941,2554313.9210094516
2023-09-19,2012448.368674121,1847980.1536712523,2180690.6972492673
2023-09-20,2134193.2151269354,1952664.459068539,2314885.2291077473
2023-09-21,2479222.145625662,2309874.50044029,2644102.6413450562
2023-09-22,2515243.7430087533,2351711.2847174834,2686611.7441607118
2023-09-23,2118315.373201784,1950156.588466245,2280784.4726247177
2023-09-24,2534031.4597470663,2358457.6149292397,2692334.414555036
2023-09-25,2435099.6592257987,2264995.840560713,2610179.1709722686
2023-09-26,2062442.952921129,1895403.8094393988,2219850.1326382337
2023-09-27,2191886.1911810986,2034771.7137650275,2356379.9900151603
2023-09-28,2544609.1376370657,2372624.211520066,2719165.909628144
2023-09-29,2588096.9940488464,2422325.558604643,2754062.485876075
2023-09-30,2198174.0397813017,2046245.8047267224,2370289.202700015
2023-10-01,2620198.9246538524,2451865.3944213367,2789805.8709081765
2023-10-02,2526648.1327924025,2347381.382016728,2698106.6171362605
2023-10-03,2157957.848756059,1992064.226430386,2330626.3725237316
2023-10-04,2290020.389034264,2108004.5569172623,2459239.745049864
2023-10-05,2643841.336209179,2469777.6023935694,2803988.806517478
2023-10-06,2686763.8393177586,2518140.5342684286,2859385.969580869
2023-10-07,2294507.6733589354,2129567.1533663664,2450374.5162662026
2023-10-08,2712368.9912567767,2540636.724554418,2871112.8510794286
2023-10-09,2719376.222606232,2555096.753286805,2900220.78050315
2023-10-10,2236556.2016691957,2069405.6904727651,2398550.0880804895
2023-10-11,2359319.5551764504,2198237.0807136474,2527840.8991272557
2023-10-12,2702229.1350724567,2544444.326523004,2862866.515350537
2023-10-13,2732800.2555068964,2571520.9518594597,2889891.355528225
2023-10-14,2326967.40562257,2158677.1142897354,2498936.554351167
2023-10-15,2730279.4712507986,2559573.2400871003,2917854.142223847
2023-10-16,2615480.8555612597,2452825.8437780286,2784297.8485686798
2023-10-17,2223616.3222973235,2060620.2014248036,2380104.725277393
2023-10-18,2330717.966901456,2170130.0786722586,2501260.447080877
2023-10-19,2658256.296646985,2502448.6467423467,2823697.723708794
2023-10-20,2674086.4026104147,2501503.641738726,2830399.833049652
2023-10-21,2254474.928227117,2097115.0813185505,2434890.087698426
2023-10-22,2645286.5117817996,2478956.971113527,2812174.8735507997
2023-10-23,2519556.423559783,2346832.690036179,2694097.7012108406
2023-10-24,2118587.4609476943,1947144.8555592233,2285564.5565378144
2023-10-25,2218629.734163622,2055202.605518996,2387304.1781201903
2023-10-26,2541325.5322680487,2365570.7388881403,2723349.6214370546
2023-10-27,2554650.435852069,2392704.883835341,2737104.002879242
2023-10-28,2134936.5344441663,1963099.6768514079,2303310.9596901643
2023-10-29,2528056.544241928,2370939.5455579096,2698043.0210952125
2023-10-30,2406995.626629733,2240834.2122184797,2579420.25076266
2023-10-31,2012949.009294052,1856885.228566893,2183455.4994561924
2023-11-01,2122004.038520613,1960788.92687669,2289136.740320749
2023-11-02,2455588.8054137537,2288888.4006507117,2622223.577253927
2023-11-03,2481418.4236200685,2306659.2350169146,2644191.9138098527
2023-11-04,2075524.6880334937,1910574.4385585936,2243073.655642729
2023-11-05,2483447.7451532995,2302182.266982585,2649210.1774715693
2023-11-06,2377434.7186160996,2214897.070412162,2538672.95775785
2023-11-07,1998691.467097211,1835034.896416489,2172315.2025180073
2023-11-08,2122929.259976598,1958794.1079454152,2283867.411770201
2023-11-09,2471204.8533160836,2297169.832771587,2620473.7446029563
2023-11-10,2591904.083781116,2422992.858552607,2753325.3901054882
2023-11-11,2141442.201621748,1970197.4245918393,2309831.1716069775
2023-11-12,2536743.6955339443,2359364.249622678,2712795.7737928294
2023-11-13,2440547.771723279,2287618.8663794156,2599430.4968676222
2023-11-14,2069666.6913417699,1914836.3967133765,2235298.6422443804
2023-11-15,2199652.080848563,2039426.2941036632,2377163.0199504076
2023-11-16,2551458.1980777993,2373781.254456788,2721781.445739081
2023-11-17,2592400.5656684088,2429553.812933723,2758921.908550681
2023-11-18,2198196.0245510573,2021165.0849790704,2358763.4765421725
2023-11-19,2614162.545465996,2434428.659652671,2791443.8207057985
2023-11-20,2512805.169543344,2353377.655135667,2683081.8340861136
2023-11-21,2134925.790511717,1964103.5213648917,2303574.65729097
2023-11-22,2256315.069148903,2089148.0789495683,2430974.687194126
2023-11-23,1520279.5160694486,1364676.0087826103,1690410.7074684955
2023-11-24,2628236.4180649254,2460746.579910976,2801307.47395585
2023-11-25,2222456.7862580926,2053290.6911956384,2387827.204141989
2023-11-26,2626543.9320733,2461849.568884618,2782759.7026288547
2023-11-27,2513365.271359839,2355754.588539436,2669557.0932448185
2023-11-28,2124080.759641504,1961033.5488015513,2293331.282029005
2023-11-29,2234824.7219126276,2063839.9681887473,2404030.3936799127
2023-11-30,2567152.049119719,2395244.4139706865,2735112.9249191256
2023-12-01,2588979.898644405,2424381.495912601,2760138.306237773
2023-12-02,2176610.7463273434,2002692.6140650029,2348136.65491475
2023-12-03,2575915.5942704235,2406457.0443794476,2738257.314904819
2023-12-04,2459904.162465559,2304962.1840043436,2621842.9506868673
2023-12-05,2069820.2120932967,1896756.5332061339,2241544.465819058
2023-12-06,2181820.692502309,2016991.0487270018,2357268.8687198227
2023-12-07,2517420.933911754,2357770.552500381,2679037.0309798378
2023-12-08,2544437.056733085,2379160.5736719975,2724819.750010541
2023-12-09,2139011.431992761,1971614.7014127518,2305420.0931380633
2023-12-10,2547207.850991198,2383953.0144982543,2725905.00171639
2023-12-11,2441363.560791406,2270416.288739777,2598653.1107136384
2023-12-12,2062415.3011449068,1887617.4094131999,2227008.99714516
2023-12-13,2186178.716056091,2019931.0483405555,2357642.1131050917
2023-12-14,2533802.7114774087,2362429.2424571943,2697941.409277637
2023-12-15,2572721.77160299,2406258.7799166306,2737866.1759959315
2023-12-16,2178691.802808344,2018480.9635688665,2351193.1721669408
2023-12-17,2596987.971060334,2441825.9624778717,2774368.130753646
2023-12-18,2499990.971940358,2327145.939029197,2661471.976664733
2023-12-19,2128299.4520239076,1960383.6939357433,2313048.393110949
2023-12-20,2257426.816155303,2086545.6084051002,2410064.371444787
2023-12-21,2608264.169080317,2438155.880184607,2785606.6315445676
2023-12-22,2648040.0855707903,2475404.866645606,2812988.290402419
2023-12-23,2252362.576514479,2092817.4696959844,2422186.5947246086
2023-12-24,2666421.5510070347,2501952.385524695,2831556.056085007
2023-12-25,2131597.7255747104,1957796.6531728043,2297707.6713685873
2023-12-26,2181478.1539984187,2010938.1403282385,2342962.877537775
2023-12-27,2298748.9653557525,2138241.1214007493,2456369.138718912
2023-12-28,2635459.75305569,2477812.8649258637,2812094.297243647
2023-12-29,2659077.6811722587,2483884.5511437175,2832435.263480131
2023-12-30,2245504.3869148684,2089469.8855375266,2408345.9271415556
2023-12-31,2640271.58507693,2465512.0095241615,2803373.758295494
2024-01-01,2301792.8549503884,2137470.49526655,2467733.2235342846
2024-01-02,2114115.0897317478,1954737.0592509785,2279904.7498262497
2024-01-03,2210311.1556829587,2053183.7779147576,2388439.2897113287
2024-01-04,2526223.9313724693,2359563.0026528635,2693387.2977855336
2024-01-05,2529764.5996226477,2354913.894858996,2691575.5683965688
2024-01-06,2097267.8307364965,1929027.7502066963,2260122.796106444
2024-01-07,2474676.9470872814,2310744.5235135625,2642026.8845817503
2024-01-08,2335115.207134938,2179662.89502718,2503196.186591276
2024-01-09,1919981.3108713906,1757022.5850877212,2088205.9611466986
2024-01-10,2005627.7939621706,1831906.936438308,2161563.357953212
2024-01-11,2313804.529754172,2139472.328127558,2484997.8527115313
2024-01-12,2312598.5292331255,2145437.2603096883,2466084.442061943
2024-01-13,1878455.9143219802,1703557.119394232,2045059.9641901446
2024-01-14,2257364.870769397,2087559.2796888333,2423145.2840334973
2024-01-15,2380299.443121484,2204209.221201073,2541073.6249574744
2024-01-16,1714950.8772740718,1539277.0020233975,1875872.9473903342
2024-01-17,1811139.3111734893,1641930.9079963109,1971329.0400706274
2024-01-18,2132530.984220094,1964495.9481536995,2305879.219147281
2024-01-19,2146948.9881932423,1983537.3835643379,2317101.070157601
2024-01-20,1730529.0966999466,1561606.7752592128,1896231.2455717612
2024-01-21,2128910.6780192037,1954519.0181365476,2297367.3087152746
2024-01-22,2014816.2214728626,1849119.0188585608,2191838.2120584557
2024-01-23,1629157.3396765317,1454179.8131914476,1797372.4292321254
2024-01-24,1747725.617986553,1587930.4292745795,1907352.4013521264
2024-01-25,2091650.1865861686,1927898.3901364557,2262827.065885704
2024-01-26,2128352.8234711923,1963821.801571384,2306728.376839207
2024-01-27,1733586.0546700242,1573189.491321284,1888108.5955377938
2024-01-28,2152632.6330086906,1974338.3218882133,2314164.5475205877
2024-01-29,2057892.7709370255,1884368.6755382402,2229342.6811481626
2024-01-30,1689996.8054421283,1522654.8273093924,1856263.6271373753
2024-01-31,1824501.513075866,1654370.878701192,1978695.44410718
2024-02-01,2182351.831912592,2008060.9764932822,2340628.4791354053
2024-02-02,2230838.7175616683,2071556.6366318418,2397864.931009848
2024-02-03,1845638.5573799082,1674549.6179247664,1993746.2654095145
2024-02-04,2272012.5217290386,2104256.9911676687,2433691.9609330003
2024-02-05,2182392.26421271,2018522.2995284663,2342438.620167581
2024-02-06,1817489.7227687945,1654489.8365220097,1977759.9096338747
2024-02-07,1952989.3481882848,1791840.6973928923,2117094.425515704
2024-02-08,2310004.6564816553,2147177.485589053,2477461.3336315937
2024-02-09,2356029.9985494856,2179406.180493269,2521722.636393303
2024-02-10,1966973.1591951477,1796246.7461362449,2139256.6805174993
2024-02-11,2388347.3682491137,2224019.282541536,2539235.4187587993
2024-02-12,2292849.3496029642,2119591.2522685416,2462775.438576308
2024-02-13,1921461.3778161616,1765424.1090365658,2097361.8816767205
2024-02-14,2050135.884277537,1879103.453502492,2225165.1970786606
2024-02-15,2400244.716439569,2237976.0106137088,2568087.4661140605
2024-02-16,2439524.1367232394,2277495.581361193,2594439.2073467653
2024-02-17,2044101.3462264768,1870214.599860887,2213334.5938672437
2024-02-18,2459681.270553747,2288216.5520399953,2620302.313900767
2024-02-19,2641319.862063528,2467373.2627195544,2804501.6410345146
2024-02-20,1983525.3893864308,1813798.668738515,2160591.102197445
2024-02-21,2108936.111144995,1935864.5166653076,2269912.4732089764
2024-02-22,2456773.466038824,2302153.164876481,2632050.559061167
2024-02-23,2494784.857620948,2327513.348078932,2665036.081482912
2024-02-24,2099071.980955125,1936112.206861619,2267573.4576997315
2024-02-25,2515279.9535363633,2361791.633222057,2685716.98138311
2024-02-26,2416174.3864337555,2245993.630146871,2582234.664595707
2024-02-27,2042744.3346101188,1877859.2323779855,2203875.7963932636
2024-02-28,2170889.5848481604,1999256.1788295326,2351859.0788493203
2024-02-29,2521874.2519230545,2344335.963792569,2681146.813496117
2024-03-01,2563277.592284026,2391201.809311802,2728754.8380711577
