ds,yhat,yhat_lower,yhat_upper
2023-02-20,2531397.3039553636,2349418.300161216,2718921.725833766
2023-02-21,1854862.595595316,1693099.9134880493,2027535.5905772068
2023-02-22,1979456.7079155904,1803089.328585576,2150145.6161216786
2023-02-23,2333551.2731930125,2171633.5591022144,2514996.5686918814
2023-02-24,2367081.2011500676,2197414.2850675206,2545641.9001015285
2023-02-25,1972069.9094730779,1801496.1983091426,2149242.635399801
2023-02-26,2382335.340188218,2208848.506968133,2550263.3207648294
2023-02-27,2281818.877849163,2102518.051775459,2443867.02485348
2023-02-28,1912168.9098186211,1747396.980161896,2080375.638753099
2023-03-01,2040656.830289393,1872753.7631172393,2221605.819953382
2023-03-02,2398918.9830231024,2215089.2206090875,2565399.9893129794
2023-03-03,2436687.99319814,2266184.4407455684,2604658.3452737858
2023-03-04,2045786.772367951,1869898.9206277593,2217118.8525462695
2023-03-05,2459840.791541298,2301170.80793642,2642910.100684835
2023-03-06,2362612.808487247,2175533.848924964,2544177.621049309
2023-03-07,1995591.6292129655,1817561.323619547,2185207.3610889176
2023-03-08,2125912.5672860118,1962867.590801059,2298988.2963290233
2023-03-09,2485102.983893836,2303013.2584677446,2660550.419594801
2023-03-10,2522816.2757136775,2353786.1272398317,2694815.3765134723
2023-03-11,2130827.5417124466,1968245.481596607,2303642.44093541
2023-03-12,2542746.502538958,2374523.116181488,2711348.522232495
2023-03-13,2442351.868552227,2278812.002807171,2612187.6756543596
2023-03-14,2071178.776776427,1909087.2520593398,2244166.2766151093
2023-03-15,2196437.0292015206,2031876.5455658203,2366570.5259870845
2023-03-16,2549753.6098116264,2388299.5455730925,2722126.731580829
2023-03-17,2580902.964121332,2397739.562555002,2754266.580322148
2023-03-18,2181798.4072315064,2011116.442941675,2359411.9192676004
2023-03-19,2586200.382541261,2406772.779574273,2754445.2356566573
2023-03-20,2478045.9244061382,2311604.284550461,2659154.076701369
2023-03-21,2099031.105892382,1927965.4730909977,2278850.884990175
2023-03-22,2216524.363538435,2047341.8788204328,2382874.2656642627
2023-03-23,2562304.329590734,2393798.833276168,2731836.0519124055
2023-03-24,2586285.7975854366,2417950.6463920358,2754263.5906451284
2023-03-25,2180507.3135673325,2025353.2356283402,2359343.232412697
2023-03-26,2578836.2259536386,2407188.4952378795,2749313.73946571
2023-03-27,2465295.6273424905,2286737.338444248,2627471.4401671956
2023-03-28,2081645.0371576524,1909613.4353700941,2242649.776993341
2023-03-29,2195292.75008938,2024594.3101625252,2362394.6366675366
2023-03-30,2538033.491075606,2361200.2700920533,2713569.765721029
2023-03-31,2559774.9862722754,2387092.9461952406,2750127.122296618
2023-04-01,2152526.901279003,1977245.5582181278,2326538.6584920962
2023-04-02,2550107.9117691037,2374043.395510207,2717875.2887008367
2023-04-03,2436475.260116765,2282883.899310506,2602379.0801239084
2023-04-04,2053308.5375586199,1876448.3784186412,2216886.539332117
2023-04-05,2167925.502574556,2008012.9184303435,2350473.646456172
2023-04-06,2512023.448377654,2345534.0446065636,2688888.1582166613
2023-04-07,2535409.596172798,2387255.504442547,2709783.6071669487
2023-04-08,2129993.8315006313,1962923.8981525288,2307731.562714511
2023-04-09,2529499.418185797,2348479.6388203446,2698117.2618668885
2023-04-10,2417795.9203669326,2239208.064413912,2590759.3859245707
2023-04-11,2036485.9606233356,1859860.903402914,2207934.131088137
2023-04-12,2152823.528372712,1977301.5679711571,2313039.852591596
2023-04-13,2498457.273054295,2327398.2121176175,2674742.877245942
2023-04-14,2523162.2008787263,2351933.6721302327,2692304.492690461
2023-04-15,2118833.056714033,1945947.8162782346,2302361.0367060667
2023-04-16,2519195.0131065296,2345784.832727509,2687371.767139667
2023-04-17,2408135.907670264,2234733.266939911,2578075.5324301417
2023-04-18,2027291.6904100103,1862026.9912466647,2187877.346747935
2023-04-19,2143962.850094281,1979279.7147343403,2319763.638148897
2023-04-20,2489855.32863434,2317987.5228631916,2653651.217227507
2023-04-21,2514809.433329746,2336765.321860384,2675712.128581072
2023-04-22,2110790.1333469693,1940395.0848703466,2272871.7754280376
2023-04-23,2511594.4770800415,2339659.9899166054,2677027.832744038
2023-04-24,2401180.492401438,2235887.3118105996,2585301.752870798
2023-04-25,2021249.3539677556,1842540.6563604039,2203651.11272372
2023-04-26,2139158.7071694992,1960393.1944815796,2309422.3372537303
2023-04-27,2486660.7717158683,2315995.1222855137,2659068.2358802045
2023-04-28,2513628.83864819,2349321.649317062,2679703.196882579
2023-04-29,2112045.6373894983,1939444.906899209,2289212.2375551667
2023-04-30,2515709.382897025,2343394.466440581,2676508.8248561006
2023-05-01,2408561.9191712663,2241753.0101457317,2576405.123292668
2023-05-02,2032270.7763570726,1860067.4790028764,2204600.2856501923
2023-05-03,2154143.041800986,1977097.9174589368,2321383.7856622864
2023-05-04,2505864.656143359,2343535.901513524,2686571.023196253
2023-05-05,2537228.714120783,2360044.7284792857,2702060.48862208
2023-05-06,2140126.189683872,1958858.96596888,2310018.6858164114
2023-05-07,2548254.822770267,2382263.1932074255,2717761.1850207043
2023-05-08,2445450.4888964556,2275822.9444168503,2622708.653548713
2023-05-09,2073272.7634103647,1896293.4818033685,2246576.16214581
2023-05-10,2198922.463058239,2023639.9117102704,2362552.0155589804
2023-05-11,2553984.6516454285,2383934.517508473,2723855.1520894016
2023-05-12,2588160.562045447,2413574.972450305,2744207.825672734
2023-05-13,2193261.7297051237,2007124.5833674527,2371211.178495343
2023-05-14,2602921.9522195454,2431093.890738723,2786901.2472228296
2023-05-15,2500931.2881047144,2315422.361192645,2666299.498485384
2023-05-16,2128823.70803023,1958633.8640998506,2300400.2585802074
2023-05-17,2253796.1008388693,2086230.5690973236,2427251.234642439
2023-05-18,2607452.0599248195,2446619.575247994,2780565.449724876
2023-05-19,2639533.8628718783,2471528.575542661,2820121.4392030593
2023-05-20,2241915.923190004,2058719.46238712,2427057.414012609
2023-05-21,2648315.3365572896,2468325.160765736,2827572.983094496
2023-05-22,2542623.7665164894,2380570.7135114744,2717074.957379888
2023-05-23,2166492.3380186185,1988038.6591425496,2331332.074363475
2023-05-24,2287247.318049124,2108178.9530193787,2448504.140225407
2023-05-25,2636630.105448602,2448337.1061616736,2800597.776648086
2023-05-26,2664525.056045632,2480822.0887713456,2840628.2971438486
2023-05-27,2262948.5485079195,2097680.413814473,2433558.409348127
2023-05-28,2665755.04931923,2491292.749356246,2833003.378022887
2023-05-29,2636109.93327195,2475071.8790590265,2812247.009770125
2023-05-30,2178343.2780520907,1994369.7588239284,2353610.5951477215
2023-05-31,2297315.3259989433,2130819.1541005876,2473711.035972251
2023-06-01,2645699.306069333,2466745.428334636,2823687.664096982
2023-06-02,2673433.2191885705,2501151.6796319443,2845794.0667722854
2023-06-03,2272561.3185045896,2107786.8824596712,2448278.586513589
2023-06-04,2676938.7167096213,2514534.627009644,2863730.967658571
2023-06-05,2570558.195857048,2391216.6485037515,2731442.2961327606
2023-06-06,2195131.0649834774,2011110.1426577133,2377870.299606226
2023-06-07,2317999.9918853203,2136848.2278021947,2481221.6296425043
2023-06-08,2670877.4435899747,2497034.5049717533,2841442.496423308
2023-06-09,2703573.335131615,2525109.124920305,2865279.470907699
2023-06-10,2307985.3240183936,2127428.833320277,2471595.6631970317
2023-06-11,2717807.4973977944,2554932.844898424,2885981.0666157277
2023-06-12,2616861.783254498,2441937.0916803475,2785942.03229606
2023-06-13,2246683.7987935264,2084722.6658679326,2419907.4193445295
2023-06-14,2374440.916288771,2203428.1604625206,2537531.8477941286
2023-06-15,2731726.031440632,2553663.707112035,2905164.978844068
2023-06-16,2768140.441779263,2596171.5106341024,2949225.1545758657
2023-06-17,2375439.1743122255,2203907.5407113084,2534652.3984790626
2023-06-18,2787194.290639696,2604489.395081432,2958567.2527984786
2023-06-19,2730428.6796635734,2561577.814812648,2898224.496390222
2023-06-20,2316713.85459348,2141882.7258690745,2493210.5337079926
2023-06-21,2443073.594223363,2282141.347598215,2611098.8325502235
2023-06-22,2797746.525916482,2628188.8370864852,2973594.376616792
2023-06-23,2830411.3118897704,2653256.395250377,2986227.31873416
2023-06-24,2432883.5022705793,2259340.540509817,2606882.0869086953
2023-06-25,2838827.6934261275,2665027.1465372164,3016525.2700284515
2023-06-26,2732090.9016307294,2555016.727629241,2911382.758885351
2023-06-27,2354288.781611836,2176591.361401438,2525480.1189015396
2023-06-28,2472722.4332698295,2292645.8780261204,2638193.2427519714
2023-06-29,2819119.286701861,2648401.7016554973,2987294.0196779217
2023-06-30,2843361.5644780905,2667983.9785225163,3005290.026139312
2023-07-01,2437475.7050998,2272561.6218066076,2613177.036755301
2023-07-02,2835338.490845694,2667111.5498608197,3019055.568838445
2023-07-03,2721004.2578303465,2551896.053110139,2906767.753953103
2023-07-04,1710449.7766576624,1540509.6200773926,1880705.1383845564
2023-07-05,2448661.274819984,2269619.370987897,2618539.989882509
2023-07-06,2790017.6255358323,2624458.2901192764,2983714.3775818
2023-07-07,2810366.10424361,2641581.4533301867,2959118.8732859036
2023-07-08,2401831.512148722,2230659.5210686885,2576277.871529579
2023-07-09,2798354.1835689237,2632298.5971523295,2954581.701701383
2023-07-10,2684014.8160659727,2504960.3600203465,2853096.643586562
2023-07-11,2300613.2351352554,2129864.958066765,2461767.6286810124
2023-07-12,2415579.0690283887,2238264.193474392,2590472.880545269
2023-07-13,2760708.020145784,2583766.1119464906,2937644.4961441797
2023-07-14,2785887.3860102305,2615914.8936064537,2944324.369324611
2023-07-15,2383084.320586829,2214331.1068019704,2558735.1270928495
2023-07-16,2786052.63529946,2613588.1684867996,2952417.1565431217
2023-07-17,2678662.5206761304,2514267.3349558995,2854867.5129569387
2023-07-18,2302484.9476627363,2131554.164040762,2471541.851243296
2023-07-19,2424708.5695685497,2253243.1831669076,2595091.351937161
2023-07-20,2776882.6379762795,2607666.6254009083,2952100.1477855765
2023-07-21,2808649.3988414006,2645210.781624362,2974395.4259189772
2023-07-22,2411739.264617266,2242869.347649909,2570083.9704135107
2023-07-23,2819684.3640785455,2649344.6144641484,2989912.6951049273
2023-07-24,2716154.6563696666,2539372.377005166,2882580.989472515
2023-07-25,2342548.18261197,2161876.1345943166,2524655.2714933464
2023-07-26,2465946.720264653,2299649.6496403236,2647059.418000857
2023-07-27,2817762.1243998446,2641914.9294292224,2982228.8996424796
2023-07-28,2847572.848616018,2655349.9652496404,3013206.055098674
2023-07-29,2447087.687000306,2280695.6597497626,2622009.83838948
2023-07-30,2849860.3468481516,2669063.804918592,3029915.864328372
2023-07-31,2739625.387271443,2568106.630320277,2910009.1334978626
2023-08-01,2357887.0954156048,2179498.6452984023,2541829.2442750866
2023-08-02,2471838.9830364673,2291598.9990653773,2636569.4986594995
2023-08-03,2813107.3316114545,2636300.3423729986,2984070.3608771446
2023-08-04,2831482.2232686067,2653342.4162884755,3003047.145911909
2023-08-05,2418909.3814450987,2248143.1148219905,2590165.9659156315
2023-08-06,2809198.507823595,2639754.9074270083,2993729.262779953
2023-08-07,2686352.4413139746,2514866.842692021,2859723.141513007
2023-08-08,2292148.902485183,2135054.402209858,2473936.8342407127
2023-08-09,2394052.708548185,2221721.836945799,2559715.271265339
2023-08-10,2723952.0944640813,2531217.895738148,2894597.2239470445
2023-08-11,2731882.7836295646,2550300.516266564,2897616.8398012137
2023-08-12,2310013.3312272206,2147176.635519305,2477893.1293387488
2023-08-13,2692347.612803966,2521054.9605734684,2874058.3049084414
2023-08-14,2563048.951522527,2382639.9817970805,2733516.527673408
2023-08-15,2164017.7916218746,1975999.7237348612,2336696.484852768
2023-08-16,2262800.9195979265,2086643.456197664,2425402.492410852
2023-08-17,2591325.953824574,2414759.8435018254,2762807.2308521364
2023-08-18,2599624.7973625455,2427181.0657652006,2777458.5676435283
2023-08-19,2179819.5928824195,1996968.3790080538,2359581.119168393
2023-08-20,2565827.032079022,2385399.3698568256,2741780.396154221
2023-08-21,2441685.457338659,2275332.647595756,2617754.5940614087
2023-08-22,2049136.573483042,1880173.4737143822,2215989.0603576256
2023-08-23,2155539.6500265747,1967906.9497432606,2331167.4928827346
2023-08-24,2492611.7856328604,2327059.986811467,2653809.5498042903
2023-08-25,2510157.7569114403,2347827.927986898,2677765.195810332
2023-08-26,2100062.7993415543,1933403.418144324,2270197.754700148
2023-08-27,2496003.968640849,2322446.0092535326,2683560.032661559
2023-08-28,2381784.309403713,2211251.818210476,2545081.6832660725
2023-08-29,1998921.437251412,1832525.2008671083,2174817.5045947568
2023-08-30,2114568.2090142653,1954108.2743800348,2282104.350581531
2023-08-31,2460258.8585537635,2284775.5347019294,2625910.61209831
2023-09-01,2485643.9439066374,2313239.3414281267,2664751.0736945835
2023-09-02,2082487.3000730223,1912900.6285886967,2253350.8967551957
2023-09-03,2484380.5199641148,2320789.953790272,2654670.087235273
2023-09-04,2677227.9168892,2496188.2688981066,2859460.464089105
2023-09-05,1996091.7696366212,1829489.7647650433,2171104.455799491
2023-09-06,2114600.735899273,1949775.4875940804,2282426.1644675345
2023-09-07,2462206.1021740017,2297929.865433834,2631305.794024344
2023-09-08,2488657.9899403583,2326260.06233249,2661324.282574308
2023-09-09,2085849.5642230976,1923367.3831596093,2267340.394856391
2023-09-10,2487526.6321288156,2323939.8618822056,2661940.6735653994
2023-09-11,2377618.0925011486,2201678.6071233377,2551801.662956253
2023-09-12,1997818.9580677717,1832632.5982867049,2170952.8006816534
2023-09-13,2115503.79646163,1945755.5677318736,2286595.5254431632
2023-09-14,2462464.191424204,2295672.9330941294,2628248.6321014673
2023-09-15,2488633.8389366744,2319425.2137739975,2658207.834241656
2023-09-16,2086074.779126196,1921071.9281181628,2251411.941866505
2023-09-17,2488680.6214566035,2319243.257067852,2657740.4011466666
2023-09-18,2380501.2492129467,2205244.980998608,2553500.792572282
2023-09-19,2003320.9111029468,1842352.3046214026,2186364.366870191
2023-09-20,2124567.7095699566,1959331.7880868309,2297209.9501235546
2023-09-21,2476048.221931479,2310952.3384936643,2641792.739411459
2023-09-22,2507670.9713249877,2336432.6576274643,2681289.6941027762
2023-09-23,2111432.314464462,1939476.1869147369,2295257.451682973
2023-09-24,2521120.6316684224,2348481.379555843,2686974.079312375
2023-09-25,2420643.293556724,2246808.9700500513,2591345.8300584964
2023-09-26,2051608.2612358895,1878660.7735003503,2225157.5820279215
2023-09-27,2181238.2401255667,2003713.6839901742,2350488.325734991
2023-09-28,2541110.998161849,2377943.523837495,2730236.5411119717
2023-09-29,2580889.4072115887,2419793.4123996454,2756014.5082396017
2023-09-30,2192314.588420319,2021635.87733648,2375233.0407421836
2023-10-01,2608917.8375235135,2431556.865127169,2783068.3756476683
2023-10-02,2514355.578146456,2341536.733451321,2705260.5715650856
2023-10-03,2149998.9629979925,1981578.398389397,2322117.6583677
2023-10-04,2282855.8025881364,2110159.36978974,2465347.298765591
2023-10-05,2644318.1951924185,2463673.666217347,2822774.3109126952
2023-10-06,2683899.190335741,2515709.2212073584,2848023.1668485175
2023-10-07,2293231.657296287,2116308.141301925,2459045.2993011493
2023-10-08,2705784.8490231386,2537935.8176725935,2879760.9901660974
2023-10-09,2713141.050267726,2555346.9068321665,2898529.2089209096
2023-10-10,2232895.7286511664,2052792.833394478,2390315.533649597
2023-10-11,2355963.0218742075,2192247.105048034,2544387.680196823
2023-10-12,2705939.4963740692,2535308.1955488687,2881241.511023736
2023-10-13,2732529.9053709297,2561692.8536840896,2920887.9407727164
2023-10-14,2327603.923625575,2153087.0488250866,2491477.7381443125
2023-10-15,2724365.6560528884,2539720.3851287384,2887855.5410206313
2023-10-16,2607311.1318195285,2431255.656561273,2789907.082001694
2023-10-17,2218186.863717545,2058076.9020767626,2388587.4193523936
2023-10-18,2324445.8464967813,2151742.3623455674,2504796.403898464
2023-10-19,2657985.258259765,2492527.7652652976,2807616.2338256184
2023-10-20,2668871.300902179,2508566.5115486933,2850717.6049932106
2023-10-21,2249324.654352001,2078501.1728209131,2425441.0322141224
2023-10-22,2633422.3882822064,2464427.7048923452,2807581.0904162307
2023-10-23,2505420.816399702,2332484.0060117715,2683214.67360829
2023-10-24,2107331.213979392,1950132.6409964012,2282929.0220276113
2023-10-25,2206826.4348375653,2041783.60697948,2384612.341487992
2023-10-26,2535972.204171179,2362268.939196961,2713356.5133332987
2023-10-27,2544946.8576358967,2374078.5447034203,2716075.7220262685
2023-10-28,2126023.159306262,1950274.1402935772,2298576.232402958
2023-10-29,2513268.1604472077,2347441.415558084,2691675.9006846608
2023-10-30,2390865.659264897,2216748.0014434503,2568392.131134705
2023-10-31,2000693.211550765,1833257.2242933717,2168452.805074687
2023-11-01,2110231.710627418,1934537.0528109127,2279631.557259201
2023-11-02,2451301.2483358495,2278755.406200925,2629504.12452957
2023-11-03,2473786.9172121277,2308206.7863694187,2654033.0809154767
2023-11-04,2069628.0334503725,1909705.758633227,2246728.24424266
2023-11-05,2472526.550751112,2299711.913614825,2653274.495797004
2023-11-06,2366278.9995723995,2210067.016866806,2537413.75710481
2023-11-07,1992363.648350323,1812676.6976954127,2163414.394392715
2023-11-08,2117860.6309981328,1937817.431050504,2286079.807828761
2023-11-09,2474198.4649781096,2318937.836319302,2653245.6412877957
2023-11-10,2591981.2376642125,2423270.2421333003,2775251.1378134643
2023-11-11,2138457.541434968,1965552.9960760982,2303959.8151791845
2023-11-12,2533525.925380057,2360999.2717912295,2708897.916553551
2023-11-13,2436408.595854277,2259581.6949216165,2601794.7989224773
2023-11-14,2069457.4922045472,1906039.2609575007,2245421.5988525073
2023-11-15,2199610.3613766744,2017195.124281323,2369976.4313716
2023-11-16,2558216.947686975,2400482.537614165,2739765.275301016
2023-11-17,2594777.4754716964,2424253.427172232,2769901.0901954663
2023-11-18,2200942.2799765687,2024891.0027278578,2371912.413246736
2023-11-19,2610228.055378386,2445769.4078049976,2763722.7257514275
2023-11-20,2506354.8224292113,2336033.5334053845,2670168.2103964295
2023-11-21,2130835.1562423203,1953123.267446419,2311871.7826812756
2023-11-22,2250893.343340808,2086725.4145429933,2422622.6098494665
2023-11-23,1521883.6401586053,1351267.8425000738,1690622.4039013744
2023-11-24,2622640.914732949,2462280.158774372,2789491.3065821533
2023-11-25,2216227.567228904,2043099.1851205595,2386964.300561618
2023-11-26,2612881.586533206,2434364.344975626,2781651.4164962373
2023-11-27,2496721.0204954958,2314245.615752564,2672432.8187408424
2023-11-28,2109646.18060084,1936204.5168347682,2275098.5059996136
2023-11-29,2219247.734745044,2038728.6665783084,2395505.4114527386
2023-11-30,2557538.687624641,2395029.1862776484,2725716.99083119
2023-12-01,2574674.001226779,2408297.830152363,2750428.160710225
2023-12-02,2162931.490779752,1992600.4108068612,2348827.5295900917
2023-12-03,2556409.9817240788,2384821.8779362645,2720061.5212193457
2023-12-04,2439349.331944914,2263825.4864450213,2613119.5927541833
2023-12-05,2053704.332839135,1881251.4742981123,2220189.447582424
2023-12-06,2167050.589441547,1997053.3985036071,2327151.5280073285
2023-12-07,2511316.189389144,2346805.606227467,2677470.814097893
2023-12-08,2536502.932837705,2364679.8794077607,2714312.4799152683
2023-12-09,2134670.72605588,1970135.2216376036,2302635.9256910416
2023-12-10,2539641.0399864353,2359452.6556910453,2710785.6581046586
2023-12-11,2435323.904349456,2270855.5184828015,2617349.7323721955
2023-12-12,2063300.271264752,1890345.160588831,2224495.071642604
2023-12-13,2190737.627855831,2017465.4589987565,2370170.569526786
2023-12-14,2549132.411720123,2365010.656450358,2725938.5339949136
2023-12-15,2588042.7170327194,2414085.7753292792,2748644.773717322
2023-12-16,2199084.5891550034,2033801.761441143,2374110.450010642
2023-12-17,2615647.4916760004,2451919.6076826826,2787218.9909720793
2023-12-18,2521233.095392356,2339612.3028001767,2685688.1018680762
2023-12-19,2157048.9069485846,1971347.7919259227,2308903.5332680214
2023-12-20,2289934.3139408063,2139148.9419669216,2464854.5132251754
2023-12-21,2651112.3192540715,2487888.9193911543,2819754.3470353624
2023-12-22,2689930.2007326013,2519231.1120753433,2861211.805112529
2023-12-23,2297862.1783826975,2116648.963982884,2464959.432776928
2023-12-24,2708229.4993544267,2540160.654182597,2875410.9447365063
2023-12-25,2055127.4788457237,1886517.3340951446,2228146.296231999
2023-12-26,2228092.3275894625,2046174.0583773637,2400461.425608487
2023-12-27,2345881.1476423647,2179230.2465912364,2516161.210590883
2023-12-28,2689365.346997245,2522250.2360992446,2862621.3938557915
2023-12-29,2708193.838511632,2544624.552410901,2889546.3038801113
2023-12-30,2294203.4045160105,2123787.914283775,2470787.8777481816
2023-12-31,2681130.4225570145,2500955.954318996,2860040.843091122
2024-01-01,2272613.487006089,2106585.232015021,2445383.281141916
2024-01-02,2151422.937864498,1979013.467117626,2312479.9957550936
2024-01-03,2244082.17226187,2064398.684930379,2412726.80939235
2024-01-04,2562895.934619345,2387734.0795994904,2741345.499634438
2024-01-05,2558769.861651032,2393775.492155631,2744458.920409046
2024-01-06,2123296.5639047464,1956980.8951323058,2296107.4336608215
2024-01-07,2490682.233701784,2319102.611467581,2650187.8905755887
2024-01-08,2345325.099194854,2165664.1323061553,2518079.4788340344
2024-01-09,1929388.9026584807,1760048.2806119819,2096482.6379491999
2024-01-10,2010707.2472727643,1851779.918112681,2182547.998580717
2024-01-11,2321512.6326731155,2150988.0367769715,2505810.7378089526
2024-01-12,2312153.9873513905,2140984.972618107,2491642.981929297
2024-01-13,1875076.3614101242,1696744.8884731445,2044071.8565049048
2024-01-14,2244518.765343813,2072419.617468516,2419837.3922563205
2024-01-15,2436115.5696738865,2253669.182277295,2613462.579175327
2024-01-16,1698067.5575495472,1533155.1566393874,1868634.002280932
2024-01-17,1791858.2538539516,1618578.5206359334,1971403.87833887
2024-01-18,2118179.90332378,1952433.0422760865,2288527.909278216
2024-01-19,2127062.087444164,1963332.8473149247,2289222.881405237
2024-01-20,1710578.8471314586,1532339.0838436012,1887454.875219677
2024-01-21,2102555.935945467,1927909.4043639386,2273477.9289090303
2024-01-22,1986901.6866852134,1818566.0649883794,2159156.10708927
2024-01-23,1605193.1749997823,1436785.8593099827,1784700.1060936218
2024-01-24,1724595.413164151,1555676.3965281986,1893205.2422414345
2024-01-25,2076606.9902061014,1911661.588706721,2244080.6590867946
2024-01-26,2110795.5215801974,1948710.2119486064,2287415.8802019707
2024-01-27,1718796.0986980374,1529004.6481255,1892200.7680493945
2024-01-28,2134028.2351876814,1965844.9811511976,2305838.6307523837
2024-01-29,2040035.3956657178,1867347.3680519413,2210010.098803368
2024-01-30,1678078.5864343154,1514265.680104327,1846232.8420561366
2024-01-31,1815061.573281152,1635991.7197326336,1979694.0065292653
2024-02-01,2182281.0147603867,2012727.0213424366,2359757.933930653
2024-02-02,2229164.7894810596,2044336.8067223364,2407496.672800549
2024-02-03,1847271.6676265881,1668315.7840212348,2025281.987499513
2024-02-04,2270007.828699385,2101382.289807785,2435617.25854171
2024-02-05,2180964.360460416,2012135.1150034007,2351912.841985716
2024-02-06,1821507.309842804,1650701.1029544875,1975586.6182323787
2024-02-07,1958697.9812757005,1769590.8368569654,2116516.132817217
2024-02-08,2324036.935657498,2159907.7119906805,2496531.6645020726
2024-02-09,2367195.162897819,2192239.9531785054,2538771.1145183877
2024-02-10,1980005.7962107277,1825956.6774856132,2149235.838522183
2024-02-11,2396172.105310838,2207543.7917108145,2567834.828945445
2024-02-12,2299596.148891771,2128283.8342659934,2469102.8190034856
2024-02-13,1931959.9059672318,1763712.8763169374,2108322.4682935616
2024-02-14,2060636.8265877115,1890673.6782863399,2238618.0063225296
2024-02-15,2417427.4908650503,2251453.291149168,2604524.4605863206
2024-02-16,2452283.061936236,2272561.048107709,2619962.065241938
2024-02-17,2057290.1067423034,1884903.422919818,2224117.0471165474
2024-02-18,2466372.679138555,2294316.808382206,2628124.5017188652
2024-02-19,2667078.435341709,2500567.258957677,2857946.0894363467
2024-02-20,1990844.962439571,1814537.242257027,2156486.472173504
2024-02-21,2115531.5411887714,1945141.9238073141,2299828.9553501834
2024-02-22,2469531.362523133,2296652.5061734924,2638840.55360057
2024-02-23,2502806.5709699877,2339815.888723597,2676629.4229311035
2024-02-24,2107412.4329767353,1946579.3521680182,2277627.9870869196
2024-02-25,2517202.1903941547,2369690.294140814,2691187.599743886
2024-02-26,2416154.7521846206,2241430.96177064,2587061.0915535977
2024-02-27,2045957.002570576,1883035.9020512453,2221023.2937641367
2024-02-28,2173918.565077488,1998694.943834216,2346542.523969859
2024-02-29,2531712.5538099743,2357299.0316884452,2703530.7263820074
2024-03-01,2569105.7964277146,2395137.2762555024,2747843.58517572
