ds,yhat,yhat_lower,yhat_upper
2023-04-08,2132142.0789404837,1960803.6971649039,2309160.3659241362
2023-04-09,2532552.498825124,2369679.0084889303,2701823.8550949916
2023-04-10,2419947.87315489,2266572.425121491,2592782.614852555
2023-04-11,2037764.338134708,1875339.555603202,2206376.2004758883
2023-04-12,2154882.5407108255,1981871.1928275945,2327441.8952983557
2023-04-13,2498429.7704393584,2332848.8437268864,2683174.405325202
2023-04-14,2521653.2438243767,2350453.2231257446,2697144.4591412
2023-04-15,2120400.6179189174,1940191.7948807373,2301598.3871560083
2023-04-16,2521757.4850657433,2337620.7817049893,2684029.508248469
2023-04-17,2409901.207614235,2238271.477297895,2570120.7227074183
2023-04-18,2028297.9402131743,1862226.2821256102,2202500.3711853107
2023-04-19,2145871.1133160135,1973087.0892533457,2318875.0067430804
2023-04-20,2489801.2941063913,2334111.260850011,2661442.53260715
2023-04-21,2513396.8054513275,2352429.5357020977,2685295.3811149877
2023-04-22,2112571.280953027,1940365.4181636728,2276940.370382539
2023-04-23,2514478.018819371,2348112.9650368746,2683563.2789585306
2023-04-24,2403360.6101829456,2231115.2562957155,2566860.602718586
2023-04-25,2022746.8080338656,1864229.51855102,2186985.3411085624
2023-04-26,2141614.0269116503,1961725.2117403017,2303083.5824381434
2023-04-27,2487186.4998275135,2321154.39070498,2653853.684381545
2023-04-28,2512803.5734968917,2341754.0487804776,2676201.1907652603
2023-04-29,2114395.4071539673,1948520.1975465468,2276815.1241168613
2023-04-30,2519116.0085648783,2346819.1648724196,2688760.738843158
2023-05-01,2411193.1351954276,2237978.5869179326,2581128.166302156
2023-05-02,2034122.0585188938,1859074.6704996668,2195288.258541209
2023-05-03,2156831.591847274,2001377.589809594,2329981.5312357056
2023-05-04,2506482.396448561,2333878.079949219,2678533.389112964
2023-05-05,2536337.0136025283,2366414.4736241177,2694058.930263225
2023-05-06,2142237.833809003,1972755.710956426,2316359.7744626715
2023-05-07,2551242.8638380477,2384302.2679574545,2734890.6941625187
2023-05-08,2447478.7300078897,2281908.6382287913,2608228.297960481
2023-05-09,2074337.8125125042,1895029.6018806114,2231590.1906075818
2023-05-10,2200647.798988177,2033235.7475190097,2364933.575165209
2023-05-11,2553473.5454519377,2379413.040585416,2724112.9795493768
2023-05-12,2585990.5827538706,2408412.381504233,2765130.5536748073
2023-05-13,2193966.3453622195,2023047.7815008012,2354561.9177650884
2023-05-14,2604398.874011034,2426226.27474502,2766325.401907441
2023-05-15,2501372.322945644,2315673.2953314865,2672151.3549637874
2023-05-16,2128256.073202855,1965980.303367547,2297145.413956196
2023-05-17,2253875.661676416,2088349.303591285,2435945.148895502
2023-05-18,2605315.3623834737,2421391.062074534,2769133.8761377735
2023-05-19,2635791.70776281,2462585.397938008,2808648.2546550487
2023-05-20,2241134.0252040313,2078597.3990875902,2409366.014675802
2023-05-21,2648421.7422823883,2467928.6706221737,2824498.4143266086
2023-05-22,2541837.8244610177,2383202.333299224,2710547.7565398705
2023-05-23,2164865.2008867976,2003680.3364890232,2339998.319449128
2023-05-24,2286454.463187185,2108542.1061159447,2448989.8893917254
2023-05-25,2633822.7677053614,2462290.4855326437,2804476.213945014
2023-05-26,2660323.338999919,2490068.586011138,2823088.351201092
2023-05-27,2261921.772540837,2087319.0209570676,2423491.664429236
2023-05-28,2665829.0217339545,2494736.388367574,2836057.2222012323
2023-05-29,2634810.8639627555,2462580.7088446496,2798788.354708467
2023-05-30,2177078.776986559,2024089.1635767177,2362068.3480943935
2023-05-31,2297056.8278555605,2127557.7715761783,2468233.584151755
2023-06-01,2643574.3231887044,2473238.5926895933,2820225.926360172
2023-06-02,2670034.0383447353,2513108.9508470776,2850835.104087207
2023-06-03,2272426.1365488586,2107212.113171294,2431337.938167322
2023-06-04,2677959.802346357,2502069.331506803,2850292.669653046
2023-06-05,2570911.8512750957,2397207.028743011,2725246.7183431336
2023-06-06,2194819.3406319795,2023309.678894686,2363188.7456008694
2023-06-07,2318644.6063866294,2134312.4370139856,2484328.943603212
2023-06-08,2669572.7630561367,2494255.4211128857,2825159.5788825564
2023-06-09,2700881.132916759,2522576.35215709,2874008.196278089
2023-06-10,2308416.8307919884,2128532.1346417298,2477234.645025661
2023-06-11,2719232.3758718884,2557706.3137812987,2879454.2888893806
2023-06-12,2617438.7751892395,2445738.2658646964,2794500.056424894
2023-06-13,2246402.97489503,2071768.744170828,2414572.6068638354
2023-06-14,2374917.9624642315,2209360.888265472,2539568.653771195
2023-06-15,2730005.405635223,2568384.903193518,2903630.1261496674
2023-06-16,2764790.1389768654,2600468.2011514353,2928889.559039886
2023-06-17,2374982.568991384,2198535.7500454825,2534601.272523913
2023-06-18,2787518.7188779498,2627157.9834287227,2960158.983014117
2023-06-19,2730912.356345028,2544554.1462345887,2899390.1106687146
2023-06-20,2314979.99699758,2148612.973372567,2489398.450192175
2023-06-21,2442332.485981958,2276042.7815190298,2602241.56428596
2023-06-22,2795125.0844782284,2619347.0292434716,2963537.047572114
2023-06-23,2826511.1689704955,2657912.6271567666,2993843.872527964
2023-06-24,2432261.6724651684,2269746.4797631386,2606580.572598961
2023-06-25,2839403.945425953,2660685.300623616,3007609.8930982626
2023-06-26,2732076.6240323815,2564206.0636209534,2902756.4735715436
2023-06-27,2353727.3244502037,2176918.8256199383,2525433.271322748
2023-06-28,2473281.4140498335,2303235.0701276204,2636069.1454058965
2023-06-29,2817941.7599966154,2646245.225025646,2990318.610048694
2023-06-30,2841058.827781496,2684233.160702736,3001148.3290035385
2023-07-01,2438607.307944199,2273859.1330502555,2595953.6692157374
2023-07-02,2837819.1425471874,2668448.409833971,3013807.7995448504
2023-07-03,2723032.4447146375,2562389.117885322,2895951.464157111
2023-07-04,1712289.3951577707,1551641.565125846,1857042.7914055958
2023-07-05,2451468.9032140654,2276359.62577605,2618501.053848938
2023-07-06,2791142.0159640266,2613768.028789083,2956996.7283870303
2023-07-07,2810376.4184301943,2639030.070883241,2984586.901943599
2023-07-08,2405239.5371690304,2228298.8715560497,2573094.5453305864
2023-07-09,2803022.3309048503,2638865.3540725126,2969438.0414395346
2023-07-10,2688086.001810815,2533160.3474091706,2870531.154655234
2023-07-11,2304052.6051446055,2126377.048813349,2468274.369186815
2023-07-12,2419968.029677494,2258471.0234770062,2578284.526864599
2023-07-13,2763097.435463086,2596963.039104694,2932577.2122472427
2023-07-14,2786792.6662783744,2611564.598013241,2956268.7560802707
2023-07-15,2386967.9136852683,2226763.231350738,2545583.5110497335
2023-07-16,2790733.553675318,2622986.5905278055,2961938.9272545357
2023-07-17,2682247.6471889713,2507406.907741701,2853359.352718226
2023-07-18,2304912.0435801423,2136287.0825523026,2483388.281409925
2023-07-19,2427541.4079312785,2255403.4475481105,2604632.6423815675
2023-07-20,2777165.089798567,2602150.83114152,2950147.8619625843
2023-07-21,2806901.1690296307,2656619.663392421,2976895.828277134
2023-07-22,2412438.766599172,2237109.3032060764,2580910.108230126
2023-07-23,2820678.350351899,2637312.9177130265,2985064.144029147
2023-07-24,2715589.339648055,2556668.307363729,2884252.757471458
2023-07-25,2340411.769704387,2175794.4901654967,2521757.372914195
2023-07-26,2463830.1728829974,2286928.8758103875,2628758.5599322133
2023-07-27,2812779.449964509,2644563.6865044762,2985868.5545795285
2023-07-28,2840321.9464017027,2664599.2907145913,3011560.8766584047
2023-07-29,2442131.728101681,2288137.3947544224,2628419.5078134504
2023-07-30,2845135.7235357473,2672029.841304202,3027613.008679522
2023-07-31,2733371.0054156035,2570003.0670387703,2908887.9438202097
2023-08-01,2350184.9753448265,2181412.072934156,2527519.1854015808
2023-08-02,2464406.6448189444,2278275.5077664824,2642437.425562438
2023-08-03,2803179.7742179674,2632738.4194131577,2976289.4774074843
2023-08-04,2819742.585308042,2653138.7470696215,2994537.840978737
2023-08-05,2409999.3675233214,2239687.095830929,2583320.1833676905
2023-08-06,2801124.598862873,2638283.252664647,2975899.7326369085
2023-08-07,2677413.6258431664,2514444.999264212,2844127.171017604
2023-08-08,2282475.9335743263,2123228.7983412286,2462969.2360270903
2023-08-09,2385399.3964307806,2219880.118863167,2570275.149502359
2023-08-10,2713545.55238825,2538768.595911077,2871304.7360665835
2023-08-11,2720415.414870641,2547247.6211319636,2879511.068174883
2023-08-12,2302122.135957237,2127566.4252351024,2469128.347016724
2023-08-13,2686020.51808538,2509767.996290748,2845186.080500809
2023-08-14,2556552.9792989576,2383786.9529084307,2712343.575112545
2023-08-15,2157439.0590969217,1993749.258484356,2333092.753086504
2023-08-16,2257836.964061699,2095089.1160657532,2421163.7131211585
2023-08-17,2585137.274243968,2412201.7019316675,2760476.712574326
2023-08-18,2592828.3688516147,2417523.7201888827,2759430.3521300657
2023-08-19,2176969.895164941,2012024.049261275,2351810.263063812
2023-08-20,2564824.252835302,2380600.0721265143,2729929.2032120926
2023-08-21,2440705.639242188,2277826.823095932,2620227.08988383
2023-08-22,2048173.6507549132,1872922.2206383944,2214741.06219352
2023-08-23,2156199.81676722,1981896.5940332725,2319141.713356544
2023-08-24,2491967.0384986717,2319588.6645946945,2668277.8218588396
2023-08-25,2508741.31983946,2334092.8920166995,2687799.0961986193
2023-08-26,2102351.92560055,1926077.5521861024,2282243.9707634244
2023-08-27,2499829.739018238,2331013.493611609,2689300.7903397097
2023-08-28,2385263.1580700334,2205798.4582250067,2573310.3574020537
2023-08-29,2001998.319621538,1828561.882252671,2167616.784907204
2023-08-30,2118811.82888992,1943772.5034812095,2286353.755154727
2023-08-31,2462715.779276816,2296385.6213166057,2630586.4828600795
2023-09-01,2486834.280935196,2321496.3448996986,2657385.6977636865
2023-09-02,2086887.487722851,1914516.3688480703,2248375.8418073114
2023-09-03,2489832.776345553,2317619.763013254,2658193.621501442
2023-09-04,2679271.8747892594,2506216.773938902,2852646.251394269
2023-09-05,1999903.866285184,1833140.8720682634,2165699.963052225
2023-09-06,2119192.6596908504,1937419.8092266596,2296247.498454039
2023-09-07,2464674.6804885725,2297221.853478797,2635512.182950175
2023-09-08,2489580.106956124,2323352.107250189,2657759.176336972
2023-09-09,2089763.301201098,1921023.0438489292,2259915.018987652
2023-09-10,2492339.0214150436,2332304.9456323516,2669316.7846705043
2023-09-11,2381534.2748971535,2213220.474284118,2544377.361628457
2023-09-12,2000882.7234864854,1841152.8128802318,2177343.7095543495
2023-09-13,2119389.9964373047,1965937.6781183516,2292547.9335417286
2023-09-14,2463931.5143162995,2306197.97452757,2644001.0572374086
2023-09-15,2488314.3577094916,2324618.262008485,2668765.613183982
2023-09-16,2088555.3873638245,1919539.6078299321,2248882.623967538
2023-09-17,2491909.691492808,2338427.3355260123,2662430.1046392964
2023-09-18,2382716.9176755757,2215539.3321608803,2552171.065004342
2023-09-19,2004590.9899936162,1831785.5540296696,2175344.6873089047
2023-09-20,2126581.7228869954,1958271.5037283143,2295766.4775769063
2023-09-21,2475968.4720698195,2305794.3795373063,2641856.6054567215
2023-09-22,2506125.4069205825,2331037.95212994,2678692.2709551333
2023-09-23,2112994.759568835,1948697.6674552762,2282646.1852156734
2023-09-24,2523718.0586642707,2350398.79543703,2683586.7353044795
2023-09-25,2422484.9323537783,2260467.7502362845,2589104.241018214
2023-09-26,2052726.5159533725,1868560.3826456862,2218093.0474852505
2023-09-27,2183281.8819461223,2023942.0460776275,2359222.953305601
2023-09-28,2541197.5037885117,2370135.1302616387,2714533.0642011217
2023-09-29,2579599.1773268576,2401241.1486137253,2739081.3781290543
2023-09-30,2194172.567363517,2008246.7273768946,2361259.4186627814
2023-10-01,2611802.1776158507,2450939.8563999175,2777956.2795051713
2023-10-02,2516428.1029904955,2337481.4590176228,2697495.891778205
2023-10-03,2151247.364557333,1987094.8990120448,2314856.1167831603
2023-10-04,2284888.007120813,2125443.311827187,2445076.129512742
2023-10-05,2644215.7375310427,2470305.126343289,2806668.120670191
2023-10-06,2682212.305415173,2512617.750240649,2849912.241064994
2023-10-07,2294461.589717783,2129455.7640143,2463995.93369634
2023-10-08,2707793.0092068445,2559393.302544498,2873465.9930811995
2023-10-09,2712759.4403254595,2540285.207205193,2878784.661066096
2023-10-10,2232750.5028672754,2063078.2025964132,2397021.0982073797
2023-10-11,2356346.787125049,2181480.6244802764,2529284.183387803
2023-10-12,2703945.6443613213,2545565.6885996317,2871895.832471463
2023-10-13,2728726.867035083,2556921.9226461705,2901112.751139115
2023-10-14,2326516.798718235,2151249.5565725625,2492392.062583373
2023-10-15,2724426.405772325,2548110.3759059794,2905440.769720698
2023-10-16,2606704.6741335,2433932.0445215986,2781187.1116007185
2023-10-17,2216934.181683869,2060150.1559345613,2391089.4274548395
2023-10-18,2324197.1464230996,2157104.296323238,2493216.813979837
2023-10-19,2655871.916351914,2486847.056670177,2833368.0743251364
2023-10-20,2665499.353637584,2495057.555225399,2837746.037615805
2023-10-21,2249255.3835980017,2086961.385037486,2410395.631382552
2023-10-22,2634579.68231533,2461913.494457075,2798086.067145983
2023-10-23,2506020.1055543087,2334036.517875073,2660433.3847959437
2023-10-24,2107419.9653929723,1940615.8798278717,2279030.224410659
2023-10-25,2208076.6947503705,2048744.7453845304,2392293.054833749
2023-10-26,2535532.0827650744,2365389.3168689823,2702269.7545494176
2023-10-27,2542922.4015400643,2364695.8571761064,2711619.0213109073
2023-10-28,2126981.4462722,1948984.1299818961,2298738.7476119483
2023-10-29,2515133.3784437347,2335265.780240148,2689903.9542850726
2023-10-30,2391848.242129673,2224551.123548632,2561131.617411938
2023-10-31,2000830.6857040871,1831220.233110197,2176226.5664415993
2023-11-01,2111181.726745495,1947383.957251558,2289082.619395434
2023-11-02,2450193.674595866,2265836.005472632,2621334.023119281
2023-11-03,2471217.737402915,2306568.607320559,2641208.221367399
2023-11-04,2070140.5814863797,1919307.7802754047,2234754.592388952
2023-11-05,2474019.7364560105,2310619.795202069,2648235.0664822287
2023-11-06,2366937.2922852244,2195612.3871996906,2528920.6104433024
2023-11-07,1992198.7658429986,1816191.7707675763,2163447.2612026245
2023-11-08,2118505.3815877056,1944215.4310090938,2281268.9165521762
2023-11-09,2472759.5949446894,2313380.691408091,2644729.5230896
2023-11-10,2591781.829564423,2427668.436334165,2755493.3495962387
2023-11-11,2137671.246026012,1968614.1773274902,2309754.243001631
2023-11-12,2534497.7268321025,2363329.665325615,2692564.1981588057
2023-11-13,2436456.1426194864,2267790.2605851213,2606269.791549988
2023-11-14,2068585.9426394764,1898727.38521095,2239742.9083072348
2023-11-15,2199450.0102265,2031084.1283626128,2372037.3812885922
2023-11-16,2555876.0032523945,2402631.5310217645,2719798.833633311
2023-11-17,2590836.431556915,2423033.313533852,2750174.837803964
2023-11-18,2199935.403979053,2019846.528741032,2379851.912137958
2023-11-19,2610051.6443763897,2436631.031895262,2777715.2244866043
2023-11-20,2505196.9979570387,2330937.7154391394,2671481.090350059
2023-11-21,2128717.1562872757,1981601.3549753758,2292382.5550408056
2023-11-22,2249462.776950045,2075217.1724688427,2408247.7093469338
2023-11-23,1519560.8907010837,1343742.189661035,1687674.5067551783
2023-11-24,2617435.577497217,2446911.888982056,2785328.7811466446
2023-11-25,2213985.125760792,2025773.2403931085,2373646.1531953667
2023-11-26,2611513.7869030456,2444414.881947595,2778697.9496468767
2023-11-27,2494429.398513561,2329218.083826058,2656100.1809814125
2023-11-28,2106462.8528375896,1939222.9877720901,2262190.1629184
2023-11-29,2216828.246185433,2036478.6026386172,2397752.5910009323
2023-11-30,2553013.8043422485,2388341.736990243,2724216.9711654433
2023-12-01,2568643.2068273122,2394352.283228062,2741503.6774344128
2023-12-02,2159943.7367053153,1990574.1456518502,2326408.1589195947
2023-12-03,2554371.3672619346,2385559.344514115,2721993.423971316
2023-12-04,2436452.5031532156,2270763.5390999983,2604565.9050502605
2023-12-05,2049969.5714360229,1873579.3522587672,2220386.0278540864
2023-12-06,2164119.063194233,1999682.2244739428,2334172.2938798303
2023-12-07,2506302.2390689426,2356431.7626148844,2684322.359788773
2023-12-08,2530434.771915747,2360314.982462058,2707539.687571532
2023-12-09,2132078.5500066536,1964877.5498601655,2306344.300386475
2023-12-10,2538412.0025590933,2373426.8792364406,2698114.736814027
2023-12-11,2433632.193863127,2271402.8409817843,2596139.03358948
2023-12-12,2061148.8696203225,1892237.7144730464,2216973.3220863026
2023-12-13,2189752.202022267,2025151.8863513328,2350491.5516086756
2023-12-14,2546414.191891749,2371818.8619645075,2709091.476192351
2023-12-15,2584163.084669109,2407362.4443317032,2759587.9474886926
2023-12-16,2198566.8892310127,2038619.1915491507,2372173.6238270267
2023-12-17,2616375.7101214523,2464664.173879266,2798574.3606152604
2023-12-18,2521382.15806196,2341319.803108645,2679760.8465830255
2023-12-19,2156626.5413162527,1981292.3127326027,2323997.42497802
2023-12-20,2290574.919152531,2110929.5418884144,2465985.8138325736
2023-12-21,2649929.698457419,2481241.878445161,2820363.812268173
2023-12-22,2687511.8824665924,2516550.126158574,2863945.3612027005
2023-12-23,2298750.848665428,2119709.6043188274,2463365.926523082
2023-12-24,2710331.1962680556,2528762.650351404,2876864.1402785196
2023-12-25,2056500.2933751268,1891649.9868403499,2227150.7880287752
2023-12-26,2229051.7281293804,2066489.940697039,2404330.471623421
2023-12-27,2347946.994078887,2177818.4881759514,2520090.7887704987
2023-12-28,2689678.000503637,2524139.764080153,2865643.3129948527
2023-12-29,2707366.716784672,2529228.8246475323,2873948.156038284
2023-12-30,2296803.6855739215,2125416.052540632,2476717.119895938
2023-12-31,2685086.544014241,2506675.845282983,2837499.8254346168
2024-01-01,2276302.1816613907,2111042.8939753543,2440517.2855815236
2024-01-02,2154578.0840573735,1992954.2322473307,2331889.0246249516
2024-01-03,2248535.1871159184,2076459.5643793526,2412141.7264973363
2024-01-04,2565795.603610365,2387200.463570352,2727273.1833659285
2024-01-05,2559991.3697454687,2395041.6873623785,2732958.612075403
2024-01-06,2127406.5446738373,1950707.7085319625,2306916.5603795694
2024-01-07,2495604.0183066437,2318736.481923155,2658422.567988094
2024-01-08,2349267.9202489443,2179192.085372458,2507589.8403131757
2024-01-09,1932388.7856567486,1768071.3892686653,2108479.527255614
2024-01-10,2014420.0640231236,1846109.35473042,2191025.896611226
2024-01-11,2323066.1949809883,2146302.454965679,2485540.5159853697
2024-01-12,2312141.9268766535,2140688.96409196,2476970.4117767746
2024-01-13,1878039.3307020238,1698542.7126658317,2037680.5539616554
2024-01-14,2248352.619059367,2079328.9055161548,2418825.5818172377
2024-01-15,2437772.7989444328,2270133.4054349447,2606142.1554802023
2024-01-16,1700012.919129562,1535909.2443972724,1870775.4505552645
2024-01-17,1794491.5737817169,1628652.2042838593,1964909.4778843538
2024-01-18,2118602.8761938205,1965033.323791472,2294725.030804708
2024-01-19,2125844.323692359,1952898.5102990766,2287221.6813969696
2024-01-20,1712551.6216749446,1542506.4755714394,1885902.9819302773
2024-01-21,2105596.990304627,1945235.2354734724,2279928.044865693
2024-01-22,1989177.5293344324,1820589.9370782394,2171286.824078489
2024-01-23,1606701.0292168169,1430398.838110149,1776745.0129938023
2024-01-24,1726957.2052515931,1554897.7735716677,1902205.4969876849
2024-01-25,2076922.2306029708,1901942.12307193,2246018.237195689
2024-01-26,2109635.8035946605,1928194.8161446636,2278830.5386406877
2024-01-27,1720686.733829202,1541889.3781429522,1891795.0397136705
2024-01-28,2136856.6736028357,1972057.1954623568,2310475.6225916166
2024-01-29,2041981.1984398025,1871174.5096915886,2204365.057396352
2024-01-30,1679154.9033410195,1509526.9934246824,1852726.4823394713
2024-01-31,1816908.5862718034,1648588.4112243457,1988113.458503595
2024-02-01,2182018.2169757565,2018254.8787359884,2352936.0621869667
2024-02-02,2227384.8434077157,2041650.2780856017,2396120.6971566975
2024-02-03,1848521.3812119293,1666593.9192749655,2013577.507351264
2024-02-04,2272195.918188526,2109638.8776835636,2438182.874025485
2024-02-05,2182290.7864888096,2017331.044537298,2347970.666478085
2024-02-06,1822004.1596212066,1652949.3873019498,1979768.1585019503
2024-02-07,1960022.37459276,1780674.8838190394,2117062.305748173
2024-02-08,2323322.8401458007,2153784.18754161,2495222.526599903
2024-02-09,2365046.8753214944,2201452.4358941475,2540038.229182945
2024-02-10,1980978.638893952,1803011.933319956,2138818.7326450064
2024-02-11,2398180.0136373914,2226498.7998512555,2561431.5975818313
2024-02-12,2300840.9402404847,2130427.247305922,2464704.7317308057
2024-02-13,1932472.2033215784,1769469.5717336703,2092080.560440544
2024-02-14,2062069.111531372,1899856.4646540368,2230987.19737782
2024-02-15,2416906.1640634746,2238475.851938235,2581465.849208747
2024-02-16,2450402.262632731,2276359.155265896,2629645.5730359885
2024-02-17,2058592.8220269124,1891264.8859845342,2224271.4200297366
2024-02-18,2468758.808583324,2318629.8453401444,2644794.527296234
2024-02-19,2667582.553501222,2503699.9978576917,2845695.1298059365
2024-02-20,1991785.917515893,1821773.318377892,2167200.8860042696
2024-02-21,2117393.8891463764,1942172.0001392136,2275900.9077725476
2024-02-22,2469426.1063652216,2299583.197031414,2633524.3810352837
2024-02-23,2501313.4773563235,2324347.4765779837,2664774.004260415
2024-02-24,2109061.6286734813,1945968.3265153326,2279430.2789440686
2024-02-25,2519882.6538092056,2349067.036173198,2692731.549419686
2024-02-26,2418044.4602986732,2248182.3639707263,2594999.3130821353
2024-02-27,2047064.6775690997,1870643.875156861,2229186.385232387
2024-02-28,2175877.468506253,1997477.7021023242,2341208.317694712
2024-02-29,2531633.1834000726,2364805.9620525907,2697143.1878120666
