ds,yhat,yhat_lower,yhat_upper
2023-02-11,1849234.5774776351,1681977.348014526,2016326.245821573
2023-02-12,2259625.2534083533,2084677.4113016627,2433719.4494747347
2023-02-13,2165415.516556184,2003493.0437477275,2343780.023369955
2023-02-14,1797247.7116888193,1631162.3367407613,1979727.9319568076
2023-02-15,1917026.6036479184,1736941.3890441812,2106623.7994323024
2023-02-16,2267265.9160134727,2094962.2807830768,2437791.04223239
2023-02-17,2307570.5653492636,2133487.146965219,2473764.2497043093
2023-02-18,1915795.1295650536,1743267.1854687121,2102212.243750443
2023-02-19,2321282.297166817,2152820.4859507326,2496246.331444333
2023-02-20,2510786.8471900383,2337886.794973312,2680611.8622607007
2023-02-21,1852128.6835935316,1668798.0004950538,2024049.3171458535
2023-02-22,1970133.9826384815,1795909.8644414716,2143697.7824461274
2023-02-23,2319673.544797319,2150874.458483018,2505583.3462803145
2023-02-24,2360301.774141949,2179432.710012241,2517749.5512057464
2023-02-25,1969787.449969853,1805190.5009695927,2136725.445355425
2023-02-26,2377356.337381055,2189111.5357396496,2537992.5735368873
2023-02-27,2281989.2007662426,2116520.501719531,2458582.9338221974
2023-02-28,1914235.0003333704,1732613.8744561062,2088889.9120407242
2023-03-01,2035848.8702895301,1849335.1706568082,2208402.362894151
2023-03-02,2389145.9064702312,2216494.461288135,2558265.53360731
2023-03-03,2433491.864581571,2257004.345238132,2616211.1179366
2023-03-04,2046471.0198279035,1870675.7308073083,2217001.1761846356
2023-03-05,2457134.6272575534,2283767.8281902103,2640252.6394431875
2023-03-06,2364304.297074993,2183231.5504776305,2544283.5486598047
2023-03-07,1998389.9161602126,1817971.745122253,2174671.2356648133
2023-03-08,2121031.5884111393,1943177.8341752847,2302802.9652841156
2023-03-09,2474456.5218057735,2299723.989394378,2639858.2280852776
2023-03-10,2517971.892122863,2338381.494753204,2694072.9914759477
2023-03-11,2129133.8929056283,1935779.6011825716,2306090.704393858
2023-03-12,2536996.4006558126,2362640.452207936,2716436.776200456
2023-03-13,2440413.58949956,2271304.3921752563,2618838.5887572924
2023-03-14,2069856.175771797,1906314.0770182193,2244221.663091647
2023-03-15,2187050.8409491344,2010415.0711207371,2366823.896964695
2023-03-16,2534333.8632899965,2359430.8820244353,2723299.469397076
2023-03-17,2571140.1049999367,2402406.706403989,2748080.675792118
2023-03-18,2175167.706016009,1993565.0539430135,2357072.0306145367
2023-03-19,2575622.0605922965,2389414.356439904,2750048.047219492
2023-03-20,2471513.567609801,2301878.821491337,2642446.251226165
2023-03-21,2093468.993269873,1927860.1782170702,2267674.743731488
2023-03-22,2203366.1502897954,2034595.703137484,2380207.5966316722
2023-03-23,2543683.0693662036,2376015.8909143494,2713147.3534414014
2023-03-24,2573982.9490345498,2406129.8131657634,2751825.349181269
2023-03-25,2172075.3499015537,2004051.3552367378,2354317.5543192765
2023-03-26,2567257.3106281143,2375750.0686162715,2749102.358773164
2023-03-27,2458608.9529329003,2290385.356865594,2639857.324169914
2023-03-28,2076803.4664125228,1905536.172711006,2261013.3708069087
2023-03-29,2183741.203713124,2013513.0963892902,2370971.774030889
2023-03-30,2521899.062040945,2345100.21075402,2703441.653622626
2023-03-31,2550816.411686101,2384989.506710609,2727123.9208199033
2023-04-01,2148257.9875190435,1968460.5669447642,2329811.564199916
2023-04-02,2543457.3484313604,2363542.653685073,2720551.0625949465
2023-04-03,2435415.3797031785,2259916.6820671908,2603877.1884749797
2023-04-04,2054713.6203321414,1875719.227270757,2240653.154875068
2023-04-05,2163152.0243759253,1985510.2533362873,2328064.028098616
2023-04-06,2503102.202140841,2325563.8143353304,2674416.5783261717
2023-04-07,2533997.2675198377,2367969.0787307685,2716571.5892194966
2023-04-08,2133498.573220458,1968957.0267243676,2303576.381093315
2023-04-09,2530742.809222489,2362403.0977138723,2709392.202391055
2023-04-10,2424643.8185242214,2240326.4232284925,2598074.7750473055
2023-04-11,2045708.8039676175,1869080.2561032223,2217922.4624454323
2023-04-12,2155678.442920432,1984668.3462038126,2321684.7758306903
2023-04-13,2496881.88231444,2321081.8233544375,2674983.2557699312
2023-04-14,2528727.688147821,2359478.0584454555,2701157.9724734304
2023-04-15,2128871.00159175,1949743.269874563,2304625.0281211026
2023-04-16,2526460.370948705,2354986.808369043,2707215.022414423
2023-04-17,2420438.6308062975,2244459.5682267873,2594567.516641615
2023-04-18,2041357.5421796034,1865412.5929776896,2208750.3165247436
2023-04-19,2151015.771572502,1983881.22085462,2320734.1177847767
2023-04-20,2491811.261715891,2313834.948781848,2659699.005780652
2023-04-21,2523229.160784323,2348169.757727232,2712994.5369300246
2023-04-22,2123005.6900553834,1949470.0719867002,2297872.6626964943
2023-04-23,2520371.5010801493,2348703.3548595016,2712407.7238332876
2023-04-24,2414349.0543667143,2241674.727701481,2588599.4418637124
2023-04-25,2035563.8398962787,1855622.8242800995,2212538.8493634146
2023-04-26,2145879.143012199,1964648.9257392595,2334094.1225548843
2023-04-27,2487745.5231082905,2306197.736982212,2649273.191249885
2023-04-28,2520686.279369071,2346894.7521742093,2698152.719108655
2023-04-29,2122459.3544970695,1945959.050505135,2297350.183934504
2023-04-30,2522299.336114289,2334021.28930283,2695478.2928250697
2023-05-01,2419214.103210867,2236942.2390260063,2588347.3767938227
2023-05-02,2043795.986818452,1857410.4886605768,2209437.416117102
2023-05-03,2157857.152600771,1972640.532935286,2328524.7775676656
2023-05-04,2503780.3576819827,2329012.868983654,2681931.9446691317
2023-05-05,2541006.318266429,2370025.2171294983,2700229.4900182746
2023-05-06,2147198.0799078485,1963793.5659736707,2306604.708607089
2023-05-07,2551485.971565887,2382302.997102732,2727269.3215220273
2023-05-08,2452767.595181144,2276146.038926597,2614771.061634631
2023-05-09,2081522.6104242317,1903903.6955599713,2252884.6340229395
2023-05-10,2199451.902315613,2016885.5144030792,2379210.088762912
2023-05-11,2548832.157559322,2373463.4625530196,2736856.2589039155
2023-05-12,2589006.95719348,2417993.2114120014,2764522.3866679366
2023-05-13,2197554.6503066793,2031946.3167159553,2373918.988778454
2023-05-14,2603536.4687729706,2437050.7283841157,2772594.7187067005
2023-05-15,2505799.2235708344,2328906.281541117,2674679.422500145
2023-05-16,2134792.244817379,1946234.7976415516,2305245.0249968683
2023-05-17,2252208.0727288686,2078112.948637826,2418958.1013523405
2023-05-18,2600337.864505137,2418968.8562136376,2775046.1923332196
2023-05-19,2638562.5859543737,2470003.623147851,2812590.132688427
2023-05-20,2244520.237009768,2074248.6655138782,2409436.296411971
2023-05-21,2647352.5797142917,2470264.1054106844,2826295.3031642903
2023-05-22,2546005.7418684643,2370726.193977025,2735464.7991471062
2023-05-23,2171044.414370239,1996575.3936561504,2340440.2784142527
2023-05-24,2284289.227043374,2107066.561414307,2460033.193112577
2023-05-25,2628168.3650348377,2447112.734200962,2800773.6979857706
2023-05-26,2662204.608192181,2484715.2886280757,2831631.8263517497
2023-05-27,2264178.1693547573,2084515.743216025,2447520.12320161
2023-05-28,2663368.936029152,2485982.9154064255,2845099.6902365466
2023-05-29,2614901.920409577,2443326.9171850397,2783648.2046697563
2023-05-30,2181310.743306542,2017461.2653743257,2355734.370026287
2023-05-31,2292663.976479081,2113457.3343745945,2464193.7945655556
2023-06-01,2635420.36534765,2453186.1936261524,2805190.320169969
2023-06-02,2669159.401313548,2489350.9262390635,2847241.1983182854
2023-06-03,2271692.6188127752,2097090.9120263944,2438780.500996964
2023-06-04,2672304.336922884,2503223.627312035,2845691.874367042
2023-06-05,2570047.1282310947,2404006.283013523,2740006.742656515
2023-06-06,2195551.9092434025,2020760.4000562774,2368751.170862519
2023-06-07,2310662.3836625023,2137053.793583108,2481057.5572328246
2023-06-08,2657785.0126279434,2483634.9684344972,2808967.422935676
2023-06-09,2696375.7676596534,2528105.3135303645,2871720.5293774256
2023-06-10,2304104.0743655027,2124203.6056296676,2474096.9614460357
2023-06-11,2710097.540658977,2541290.1609524717,2887925.6567394393
2023-06-12,2613241.9299080693,2438344.008668769,2790213.4991314816
2023-06-13,2243996.1429741937,2085062.6812852037,2419932.2507541664
2023-06-14,2364031.7965321364,2186052.1406449303,2533352.2763605877
2023-06-15,2715588.418380741,2547459.8008059636,2882239.1643377524
2023-06-16,2757965.357343941,2586020.3488482386,2928819.738592824
2023-06-17,2368690.657621895,2190557.4599064807,2538482.556322821
2023-06-18,2776770.33800532,2604392.9064230993,2952841.6268821936
2023-06-19,2763067.981726452,2585339.127536371,2940939.5408994164
2023-06-20,2311745.1467294334,2130374.7202744414,2489922.1742177624
2023-06-21,2430659.4454208366,2264038.567282092,2614154.0647045444
2023-06-22,2779965.602515624,2604056.259133841,2962863.20314665
2023-06-23,2818986.1456174846,2643641.0215835604,2991069.2812469983
2023-06-24,2425304.5668182475,2247864.0566149983,2593985.3357892996
2023-06-25,2828013.5103806676,2656367.7957213856,3008112.861800873
2023-06-26,2726016.7330507515,2545860.6942830384,2901972.445643059
2023-06-27,2349844.519173991,2178210.099034108,2521306.714588902
2023-06-28,2461292.10194932,2290527.6299027493,2642023.1316320063
2023-06-29,2802772.1228270475,2625315.1453822795,2986301.562281821
2023-06-30,2833802.285589695,2653958.3258013227,2997814.4083792074
2023-07-01,2432168.560213793,2248714.270505129,2601525.9283449138
2023-07-02,2827487.481853928,2656208.206610879,3015589.515824497
2023-07-03,2718542.2704298915,2552838.2947355765,2892553.0798564367
2023-07-04,1723999.9644919627,1555702.3589552834,1889469.582247847
2023-07-05,2441985.2998991157,2251766.6955604292,2624831.771601115
2023-07-06,2778905.627478214,2595207.0373102482,2954774.763679894
2023-07-07,2806456.046274027,2629798.5299766534,2978884.877660787
2023-07-08,2402517.4395275638,2231128.958224646,2570513.5707831397
2023-07-09,2796447.819086485,2611270.7378935725,2977492.932003655
2023-07-10,2687376.024948816,2512056.259819058,2867309.615512744
2023-07-11,2306009.938577405,2139201.8226699606,2466120.340437337
2023-07-12,2414268.9860561253,2241786.866164537,2586861.5218853625
2023-07-13,2754632.152559187,2577222.8338378174,2929653.7156081796
2023-07-14,2786622.8128138995,2601135.354929715,2970153.376584708
2023-07-15,2387970.834689071,2218714.108872568,2575089.018223556
2023-07-16,2787855.5979333096,2612282.1160302106,2951839.471766185
2023-07-17,2685204.434349761,2510683.208292033,2865926.344443929
2023-07-18,2310506.295930351,2143526.114561527,2486154.5893058213
2023-07-19,2425450.2761840858,2241462.5274335435,2588006.9897129154
2023-07-20,2772280.0376339685,2594141.341578447,2940585.573180889
2023-07-21,2810285.268713941,2643826.1703406605,2986236.065123876
2023-07-22,2416970.4382060957,2237551.753347652,2604177.6273071
2023-07-23,2821304.2979586795,2646311.48663678,2996164.3881105585
2023-07-24,2722024.452447513,2548013.756103999,2905379.920079711
2023-07-25,2349456.6227948847,2180493.0121553536,2529840.8940511695
2023-07-26,2465158.066005028,2287112.6823704354,2632567.3300991156
2023-07-27,2811276.0568517586,2635584.683090739,2996006.5192800094
2023-07-28,2847042.433850244,2679419.207348913,3023958.4123550537
2023-07-29,2449944.382768689,2270458.856105086,2613831.2524166824
2023-07-30,2848974.8439292945,2669846.1327868802,3024072.7975792056
2023-07-31,2742936.829614422,2576596.4037987976,2928338.6741477805
2023-08-01,2362261.280254691,2188245.012201966,2542983.8293418963
2023-08-02,2468647.9546875576,2298497.843665589,2636484.993138073
2023-08-03,2804420.329115552,2630743.8134433143,2981521.6790677174
2023-08-04,2829015.604196261,2653844.175382087,2999306.127581047
2023-08-05,2420150.11978078,2243245.550671798,2580263.387398862
2023-08-06,2807063.7142489636,2637411.194391667,2966821.916410757
2023-08-07,2688817.4974992247,2511496.148978435,2865166.062354704
2023-08-08,2296104.792716331,2117449.8022712227,2471638.9414349124
2023-08-09,2390885.057830431,2209662.0026946818,2567031.910501991
2023-08-10,2715731.842056427,2548925.410173117,2877307.625527624
2023-08-11,2730316.1353297303,2531161.06354355,2892935.7400045735
2023-08-12,2312565.5894478206,2141950.440470155,2493360.000339195
2023-08-13,2691903.3258346543,2509655.114415321,2869107.9022331275
2023-08-14,2567540.946748739,2393514.585159811,2743345.065822681
2023-08-15,2170285.7013481082,1986805.68215237,2349258.4207832124
2023-08-16,2262171.60722937,2084702.0472540073,2440495.471539413
2023-08-17,2585805.781191318,2409687.7197949933,2758605.6014519115
2023-08-18,2600851.3230717923,2427621.144172079,2771903.5316182347
2023-08-19,2185187.2548782565,2010971.526460616,2358249.0764216958
2023-08-20,2568149.206764605,2392051.573016391,2755181.66051185
2023-08-21,2448825.409123848,2282868.074018873,2621344.787879283
2023-08-22,2057867.8520064189,1889555.6288358627,2255994.3874988765
2023-08-23,2157128.2923178948,1981541.0458489673,2323193.459596801
2023-08-24,2489010.215815588,2302576.727382423,2671270.3018405754
2023-08-25,2512957.9287904343,2333994.5215034904,2692622.3082793844
2023-08-26,2106623.0954115787,1934781.5959824033,2276429.45296565
2023-08-27,2499112.214250259,2332986.0117447902,2676189.777179501
2023-08-28,2389289.3893096084,2213163.9301909306,2550013.2460976345
2023-08-29,2007594.0529643658,1826330.620223244,2174162.6682702
2023-08-30,2115683.12369774,1952735.7290856321,2284777.6381146065
2023-08-31,2455788.520270456,2277858.2531833085,2629138.375694222
2023-09-01,2487211.0395484515,2311204.868751107,2660909.6175988684
2023-09-02,2087490.7691599245,1910185.4980278055,2272489.441830213
2023-09-03,2485657.410970942,2317482.037206629,2653386.5295071546
2023-09-04,2678541.810959162,2507735.6993184676,2847285.015602102
2023-09-05,2002559.1115341706,1819033.7379170223,2166577.46928282
2023-09-06,2113420.5565658403,1944600.7710990433,2274304.20518345
2023-09-07,2455418.947434415,2276030.8890079837,2613244.33904391
2023-09-08,2487954.753119213,2297332.805864473,2655568.9217108046
2023-09-09,2088695.5687233617,1903621.4991354048,2252358.4854081688
2023-09-10,2486821.6067882283,2303304.4210934197,2652826.8329947223
2023-09-11,2381324.6114422996,2212707.717812684,2560088.181980655
2023-09-12,2002819.9720308518,1833914.7430611495,2181624.4930531066
2023-09-13,2113181.5300007346,1942096.9785389295,2293649.8011244843
2023-09-14,2454891.036629137,2270804.983016106,2625518.768225743
2023-09-15,2487521.9082564097,2312565.6282753972,2663236.244497714
2023-09-16,2088899.377153741,1906197.321508765,2267653.1535378983
2023-09-17,2488339.927790445,2312295.5328111183,2656809.352851849
2023-09-18,2384944.793133386,2218891.0826959917,2550981.168281219
2023-09-19,2009407.4648339392,1824769.2400299062,2181662.047536009
2023-09-20,2123645.0276366123,1948892.6771176937,2310091.6722388156
2023-09-21,2470144.5882303123,2292475.4936665506,2648430.6289679
2023-09-22,2508446.165119662,2333004.141911923,2679404.5300423284
2023-09-23,2116302.5697226934,1941019.0893751078,2283649.995056572
2023-09-24,2522920.00265805,2342250.650349668,2699648.671050414
2023-09-25,2427253.959901743,2259704.6881405325,2602943.6673942544
2023-09-26,2059820.3472764122,1888971.0200518365,2233589.412454769
2023-09-27,2182331.521238283,2001200.7385062876,2354648.4275465673
2023-09-28,2537048.3994283266,2369534.428726464,2715633.61991801
2023-09-29,2583269.84964249,2393942.7942640805,2759387.7920243116
2023-09-30,2198499.7029712223,2018843.8506046191,2374302.2801407874
2023-10-01,2611694.90902573,2443761.4546804787,2795665.24619798
2023-10-02,2521569.206412667,2348686.3949196353,2698513.593836539
2023-10-03,2158411.976198926,1980952.462043041,2336577.1183975074
2023-10-04,2283731.7631714954,2105927.7833393756,2453376.1610354106
2023-10-05,2639615.379672533,2458001.534676809,2812342.6066655884
2023-10-06,2685223.583161342,2522534.5234079347,2870272.929513926
2023-10-07,2297963.473565061,2133960.3640613523,2469374.596171362
2023-10-08,2706740.952438186,2533956.7450059988,2873713.884799667
2023-10-09,2715640.6507386756,2534783.8711706544,2881211.591996404
2023-10-10,2238880.618652256,2060048.309816621,2402733.542826792
2023-10-11,2354187.9718661536,2184595.8985518343,2542212.4850117555
2023-10-12,2698425.066265761,2526428.314415274,2872633.762211444
2023-10-13,2730948.506803008,2556837.8419264355,2898829.5930984444
2023-10-14,2329404.400509909,2165551.6025017877,2502122.4109896873
2023-10-15,2722975.5469706147,2547688.408776509,2904835.0243178355
2023-10-16,2610681.741086267,2444454.5966830775,2782477.353774305
2023-10-17,2223192.907280309,2042533.4800216965,2387988.523731559
2023-10-18,2322464.67019235,2144429.11932442,2500487.1194567783
2023-10-19,2650746.9485394997,2480331.282687838,2823064.841485073
2023-10-20,2668089.383212403,2501689.232074679,2837094.1025079796
2023-10-21,2252478.904715495,2074615.6588270324,2430998.864602092
2023-10-22,2633418.2759265807,2467872.857557916,2823648.311945509
2023-10-23,2510217.6522611966,2326017.3270993805,2693521.5443364065
2023-10-24,2113799.642969919,1941380.5748608403,2291400.4738142383
2023-10-25,2206327.712806651,2043391.8157561708,2384315.028738482
2023-10-26,2530549.23649593,2369271.56381331,2704696.493450823
2023-10-27,2546274.6273957943,2366818.225146521,2713622.76383139
2023-10-28,2131533.1371196564,1952591.7051586441,2305116.3626503535
2023-10-29,2515809.1269262778,2341270.791986686,2687538.0951116784
2023-10-30,2398333.491152416,2220100.867283866,2560129.981770299
2023-10-31,2009890.2235185474,1827946.627384298,2167435.434411615
2023-11-01,2112447.9412701186,1939400.328166217,2296801.2254929156
2023-11-02,2448507.60986931,2282812.22778028,2632815.273449002
2023-11-03,2477587.776002181,2297832.6273415554,2649510.7448930074
2023-11-04,2077387.7509394842,1902200.0372260846,2248223.3524181135
2023-11-05,2477032.3533397294,2290441.5991678103,2652636.3837067517
2023-11-06,2375372.668027696,2194480.6746895346,2554410.8052190365
2023-11-07,2002802.561897147,1833646.4378082606,2182414.528662183
2023-11-08,2120900.503132128,1950330.0154665567,2299492.505785391
2023-11-09,2471787.6458720844,2291349.609080122,2652030.078338579
2023-11-10,2591174.311544996,2400351.49559678,2757093.3874988677
2023-11-11,2140411.408814706,1968236.8209284302,2302599.9323458276
2023-11-12,2537084.4454832636,2362952.6014720486,2713669.3578302953
2023-11-13,2444152.423862965,2266038.629143895,2611355.942037583
2023-11-14,2078185.1444816762,1917730.956149785,2243579.3254106957
2023-11-15,2200629.7794512156,2017146.001069972,2379504.234033013
2023-11-16,2553538.4182851743,2378485.1288231644,2738198.0911283926
2023-11-17,2596065.347219393,2434569.8117158925,2776587.1913897693
2023-11-18,2205640.024542503,2034403.0074136006,2385873.7578152167
2023-11-19,2611219.0777769117,2443492.05182914,2789551.201692767
2023-11-20,2511591.564299379,2337374.304702543,2697115.2037790655
2023-11-21,2137197.096219682,1963742.534502686,2325884.1455515507
2023-11-22,2249766.3144108006,2073500.5721466544,2417802.350056421
2023-11-23,1525444.8025649162,1352282.2489564787,1705883.6433923445
2023-11-24,2622430.7995376727,2464140.1252487446,2791928.1352633582
2023-11-25,2219839.357150573,2050917.114368488,2407651.27872791
2023-11-26,2613242.6881037955,2432957.4099612064,2784038.448778513
2023-11-27,2501815.082648758,2333536.991028321,2683510.917800337
2023-11-28,2116369.9871933153,1940903.667391921,2292756.5917047383
2023-11-29,2218989.796807793,2036842.4842975177,2393849.251197374
2023-11-30,2552369.530261801,2373900.5809366717,2719922.317958797
2023-12-01,2576295.7936706133,2401755.936450486,2752861.5624027504
2023-12-02,2168801.6342609515,1999776.4961458761,2338133.5738622723
2023-12-03,2559401.1101149525,2375658.9081261517,2735444.9829982594
2023-12-04,2447378.300993065,2272843.2537537715,2621656.034249148
2023-12-05,2063590.814776252,1887021.317412458,2238103.4121649293
2023-12-06,2170097.685637231,1994896.8866916,2335054.5485969484
2023-12-07,2509503.003307925,2332472.368715166,2682196.9730547466
2023-12-08,2541436.691094024,2370139.34732405,2702316.016050184
2023-12-09,2143712.995068042,1971275.9075985297,2315734.995317005
2023-12-10,2545570.4213983193,2382954.116374723,2731241.735868514
2023-12-11,2445967.7105699494,2267180.847582257,2623637.4160808986
2023-12-12,2075395.7228089683,1884543.969688934,2242805.896025555
2023-12-13,2195514.911503881,2022339.845581775,2360106.8750067074
2023-12-14,2548509.47160113,2379813.708252395,2726519.9192144293
2023-12-15,2593579.3017586824,2419015.667432135,2765144.936177099
2023-12-16,2208110.0451580146,2020758.6289853936,2389055.642662132
2023-12-17,2620924.637546702,2443907.543990378,2795316.052383865
2023-12-18,2530590.640595588,2354644.6420854577,2709230.7185070254
2023-12-19,2167242.930168845,1996188.331873557,2344259.145697448
2023-12-20,2292231.1260206667,2112836.342342009,2466806.149041397
2023-12-21,2647482.58166315,2467124.608874405,2817894.508647996
2023-12-22,2692001.8345575877,2520692.945267757,2887287.3973093117
2023-12-23,2303046.5786921442,2134642.2601051475,2466433.9476512736
2023-12-24,2709383.426715779,2524225.335014885,2886108.099578128
2023-12-25,2066005.9705271258,1893859.6660582626,2246870.98970801
2023-12-26,2233916.2174857864,2061553.169460632,2400358.51235255
2023-12-27,2343854.0489841453,2169198.088005263,2513771.579542552
2023-12-28,2681573.427088665,2508188.0641348492,2844673.7553664986
2023-12-29,2706378.46150581,2532614.6901153433,2896343.748929272
2023-12-30,2296344.993699769,2109660.7450441252,2458717.7601273726
2023-12-31,2680185.8701142054,2487520.213209065,2849425.3285889444
2024-01-01,2279313.10416212,2102426.667067193,2443508.355654482
2024-01-02,2157290.8559626117,1971495.0836311532,2337718.5662287204
2024-01-03,2243267.856603006,2071345.5697943196,2412798.4983440265
2024-01-04,2557527.542004126,2377979.0663489946,2743699.144019323
2024-01-05,2559869.327857277,2387486.3383104336,2737881.9526694263
2024-01-06,2128386.2415661765,1952753.931799663,2312501.4374612053
2024-01-07,2492701.084652487,2302605.4638090204,2660569.776042764
2024-01-08,2352256.015785828,2177423.478879285,2521119.2337129917
2024-01-09,1938115.5725991575,1757431.5589504975,2118101.2751269764
2024-01-10,2012593.0160818005,1829986.0483828264,2186717.497330589
2024-01-11,2318591.3491748506,2143877.7293608147,2498534.517373728
2024-01-12,2316080.4639124437,2136992.280882551,2496128.800582261
2024-01-13,1883251.0399608165,1701336.6454441594,2060429.1809039407
2024-01-14,2249749.014443091,2066936.4914719672,2430733.3431632607
2024-01-15,2438007.0673294314,2274018.511444894,2612976.381304675
2024-01-16,1709840.854637937,1529153.0197673962,1872217.80001738
2024-01-17,1796496.5956569756,1628841.4170147213,1969634.5703594147
2024-01-18,2117579.931226882,1942937.0714658233,2313251.978269967
2024-01-19,2132748.6708148434,1943944.3655026024,2296683.794805668
2024-01-20,1719833.0657344644,1539023.6467043536,1896089.7168773501
2024-01-21,2108079.467247128,1932607.74819725,2285338.7964989496
2024-01-22,1996450.0596001712,1818838.3235965509,2177021.3550886167
2024-01-23,1615438.395816688,1445106.8567905794,1788795.6233175248
2024-01-24,1726710.2714707116,1566206.6653982282,1909684.0970700718
2024-01-25,2072460.8912335713,1895918.2131003838,2253468.5467708004
2024-01-26,2111909.3485010117,1936115.4537954705,2278323.3668895266
2024-01-27,1722470.581943421,1549522.0947194186,1892117.2192065301
2024-01-28,2133008.1572179687,1954299.8504000541,2307273.853093753
2024-01-29,2042142.094948676,1866715.8366133631,2215857.593981688
2024-01-30,1680071.2828395823,1511974.610695091,1868786.4949179657
2024-01-31,1808219.8530320108,1644691.2954613448,1987469.076849068
2024-02-01,2168598.364757668,1994346.0139182943,2340737.0321935327
2024-02-02,2220300.7398867123,2024616.5141474372,2392017.879506368
2024-02-03,1840677.0856686404,1665341.9085815425,2001345.3000984238
2024-02-04,2258585.7668779935,2075703.3136297788,2424061.9149511084
2024-02-05,2172699.004017234,1992006.3756429637,2338060.3755733636
2024-02-06,1813321.6345726857,1635648.8754806682,1985027.7900612564
2024-02-07,1942032.5455354438,1750676.949823533,2120197.9096894055
2024-02-08,2301039.7883073874,2130271.1572905006,2487827.855695668
2024-02-09,2349670.5132105444,2162245.1810893742,2508559.183835317
2024-02-10,1965536.072366863,1797421.4081988977,2134496.1604152042
2024-02-11,2377775.8821578813,2210454.4065658655,2556736.851643718
2024-02-12,2285354.559829185,2117382.9931379976,2459274.526479429
2024-02-13,1918872.2073480268,1746667.5977956366,2089914.2934158896
2024-02-14,2040197.5903930801,1878444.5664884727,2207904.4893710725
2024-02-15,2391815.440069457,2225767.456177752,2577849.229756364
2024-02-16,2433309.2221824653,2263862.2857512245,2618527.318524349
2024-02-17,2042519.9039002322,1856356.2471210437,2206490.9439970125
2024-02-18,2448784.462955509,2276153.246005374,2627333.9342562333
2024-02-19,2638859.694333871,2455530.470782105,2805680.1859730044
2024-02-20,1980574.850078836,1798977.9131364438,2152621.699098847
2024-02-21,2098772.1886416194,1923716.6280157676,2280445.8166596065
2024-02-22,2448344.548715373,2273133.6063020886,2620635.0114033506
2024-02-23,2488873.398552285,2304237.6772221075,2654470.0552054364
2024-02-24,2098158.5573579315,1908996.8997611087,2274921.4102542745
2024-02-25,2505459.6699930616,2329638.0917350207,2685177.1106035425
2024-02-26,2409793.0352039654,2239786.3832767173,2590818.012269957
2024-02-27,2041743.6042481377,1860269.5270871792,2213602.407856445
2024-02-28,2163101.784839721,2004509.7322915678,2335154.670061111
2024-02-29,2516216.112804426,2331014.1770281256,2688566.774578779
2024-03-01,2560482.924706397,2377485.4551148275,2737564.06946388
2024-03-02,2173513.3107904056,1998584.747430439,2355561.377476547
